"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"07079","zcta",2019,102.3,101.79,92.23,114.4,"safety_score",84.51
"07080","zcta",2019,110.88,102.12,93.34,88.64,"safety_score",105.45
"07081","zcta",2019,109.73,102.51,80.29,107.32,"safety_score",85.67
"07082","zcta",2019,110.83,100.81,109.41,76.29,"safety_score",121.04
"07083","zcta",2019,106.02,102.91,79.84,93.47,"safety_score",95.66
"07086","zcta",2019,107.39,102.79,51.44,128.46,"safety_score",55.39
"07087","zcta",2019,107.39,103.15,0.82,130.03,"safety_score",37.73
"07088","zcta",2019,109.73,99.32,79.62,98.42,"safety_score",91.49
"07090","zcta",2019,109.73,102.82,102.69,91.22,"safety_score",106.77
"07092","zcta",2019,109.73,101.39,107.39,67.49,"safety_score",127.72
"07093","zcta",2019,107.39,103.14,5.27,134.16,"safety_score",36.52
"07094","zcta",2019,107.39,102.91,67.09,110.35,"safety_score",75.93
"07095","zcta",2019,110.88,101.9,68.61,114.77,"safety_score",75.42
"07102","zcta",2019,102.3,101.45,28.1,140.83,"safety_score",38.07
"07103","zcta",2019,102.3,102.51,44.17,135.62,"safety_score",49.66
"07104","zcta",2019,102.3,102.77,19.92,132.57,"safety_score",42.98
"07105","zcta",2019,102.3,102.78,-15.33,133.3,"safety_score",30.24
"07106","zcta",2019,102.3,102.53,39.57,123.83,"safety_score",54.75
"07107","zcta",2019,102.3,102.6,9.53,131.93,"safety_score",39.55
"07108","zcta",2019,102.3,102.19,40.31,141.52,"safety_score",43.59
"07109","zcta",2019,102.3,102.57,53.88,112.76,"safety_score",69.13
"07110","zcta",2019,106.4,102.4,88.45,104.84,"safety_score",89.95
"07111","zcta",2019,102.3,102.79,28.37,127.72,"safety_score",48.05
"07112","zcta",2019,102.3,102.27,45.32,130.26,"safety_score",52.19
"07114","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"07201","zcta",2019,109.73,102.79,-8.32,141.52,"safety_score",28.99
"07202","zcta",2019,109.73,102.94,-3.11,131.05,"safety_score",37.02
"07203","zcta",2019,109.73,102.65,57.01,104.86,"safety_score",78.64
"07204","zcta",2019,109.73,102.3,68.98,106.93,"safety_score",82.06
"07205","zcta",2019,109.73,102.66,66.71,103.67,"safety_score",84.18
"07206","zcta",2019,109.73,102.77,-23.56,130.59,"safety_score",30.3
"07208","zcta",2019,109.73,102.84,15.53,136.29,"safety_score",41.07
"07302","zcta",2019,107.39,103.1,58.68,149.79,"safety_score",43.4
"07304","zcta",2019,107.39,103.09,35.72,133.11,"safety_score",48.17
"07305","zcta",2019,107.39,103.14,32.92,122.02,"safety_score",54.17
"07306","zcta",2019,107.39,103.12,31.01,139.93,"safety_score",41.77
"07307","zcta",2019,107.39,103.08,31.82,131.99,"safety_score",46.65
"07310","zcta",2019,107.39,102.74,53.53,164,"safety_score",32.07
"07311","zcta",2019,107.39,84.48,67.31,157.61,"safety_score",40.03
"07401","zcta",2019,110.67,97.77,106.6,88.58,"safety_score",111.43
"07403","zcta",2019,110.5,100.31,98.28,111.93,"safety_score",90.58
"07405","zcta",2019,110.83,102.55,98.91,94.15,"safety_score",103.78
"07407","zcta",2019,110.67,101.4,59.97,107.14,"safety_score",77.02
"07410","zcta",2019,110.67,102.12,92.99,87.69,"safety_score",106.14
"07416","zcta",2019,110.8,102.33,99.95,87.11,"safety_score",108.31
"07417","zcta",2019,110.67,99.86,108.75,80.83,"safety_score",116
"07418","zcta",2019,110.8,101.12,118.7,77.83,"safety_score",121.23
"07419","zcta",2019,110.8,102.67,101.36,103.66,"safety_score",97.77
"07420","zcta",2019,110.5,98.69,94.31,96.35,"safety_score",99.87
"07421","zcta",2019,110.65,101.28,109.89,83.18,"safety_score",117.4
"07422","zcta",2019,110.8,102.46,112.85,73.63,"safety_score",124.52
"07423","zcta",2019,110.67,94.19,118.42,83.74,"safety_score",119.38
"07424","zcta",2019,110.5,102.38,75.5,102.89,"safety_score",85.99
"07430","zcta",2019,110.67,101.83,87.35,100.54,"safety_score",94.01
"07432","zcta",2019,110.67,98.13,99.41,97.7,"safety_score",99.88
"07435","zcta",2019,110.67,96.14,120.76,76.64,"safety_score",125.21
"07436","zcta",2019,110.67,100.39,104.81,83.93,"safety_score",114.57
"07438","zcta",2019,110.67,101.7,109.83,72.85,"safety_score",122.84
"07439","zcta",2019,110.8,101.09,102.56,89.83,"safety_score",108.74
"07440","zcta",2019,110.83,100.51,100.19,90.65,"safety_score",104.94
"07442","zcta",2019,110.5,101.12,81.09,89.59,"safety_score",99.75
"07444","zcta",2019,110.83,102.11,93.21,89.68,"safety_score",101.78
"07446","zcta",2019,110.67,100.75,104.9,86.76,"safety_score",110.29
"07450","zcta",2019,110.67,101.77,100.62,98.58,"safety_score",102.1
"07452","zcta",2019,110.67,100.1,113.11,82.02,"safety_score",118.95
"07456","zcta",2019,110.5,101.32,113.19,79,"safety_score",121.59
"07457","zcta",2019,110.83,100.34,79.77,103.42,"safety_score",85.51
"07458","zcta",2019,110.67,100.01,106.15,93.71,"safety_score",108.99
"07460","zcta",2019,110.71,99.25,115.83,73.62,"safety_score",126.38
"07461","zcta",2019,110.8,102.97,106.73,76.95,"safety_score",119.39
"07462","zcta",2019,110.8,102.43,92.12,105.94,"safety_score",91.66
"07463","zcta",2019,110.67,99.53,109.04,88.89,"safety_score",112.51
"07465","zcta",2019,110.5,99.75,97.72,94.11,"safety_score",102.34
"07470","zcta",2019,110.5,102.81,96.68,89.43,"safety_score",106.04
"07480","zcta",2019,110.5,101.82,107.7,76.95,"safety_score",119.66
"07481","zcta",2019,110.67,101.07,111.12,84.29,"safety_score",116.05
"07495","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"07501","zcta",2019,110.5,102.52,-7,135.63,"safety_score",31.87
"07502","zcta",2019,110.5,101.81,29.31,112.88,"safety_score",63.08
"07503","zcta",2019,110.5,101.93,12.32,118.84,"safety_score",51.27
"07504","zcta",2019,110.5,101.22,34.79,116.06,"safety_score",60.59
"07505","zcta",2019,110.5,94.28,1.57,137.96,"safety_score",33.46
"07506","zcta",2019,110.5,101.99,73.52,112.56,"safety_score",77
"07508","zcta",2019,110.5,102.21,67.06,100.71,"safety_score",83.75
"07512","zcta",2019,110.5,101.08,94.12,86.77,"safety_score",107.41
"07513","zcta",2019,110.5,101.34,-18.61,121.91,"safety_score",37.69
"07514","zcta",2019,110.5,101.95,4.22,125.34,"safety_score",43.79
"07522","zcta",2019,110.5,102.11,-1.04,129.41,"safety_score",38.58
"07524","zcta",2019,110.5,101.54,-6.27,127.72,"safety_score",37.76
"07601","zcta",2019,110.67,102.41,44.9,134.56,"safety_score",50.79
"07603","zcta",2019,110.67,98.81,68.63,98.12,"safety_score",88.15
"07604","zcta",2019,110.67,100.18,76.43,100.06,"safety_score",90.08
"07605","zcta",2019,110.67,99.16,66.97,101.39,"safety_score",86.21
"07606","zcta",2019,110.67,88.85,26.79,118.35,"safety_score",56.86
"07607","zcta",2019,110.67,99.41,78.42,98.83,"safety_score",91.41
"07608","zcta",2019,110.67,-260.04,101.65,121.49,"safety_score",81.01
"07620","zcta",2019,110.67,79.29,88.48,79.77,"safety_score",111.22
"07621","zcta",2019,110.67,101.89,75.95,97.03,"safety_score",92.05
"07624","zcta",2019,110.67,98.92,91.71,92.47,"safety_score",104.04
"07626","zcta",2019,110.67,98.98,102.8,91.95,"safety_score",107.06
"07627","zcta",2019,110.67,95.74,99.43,89.01,"safety_score",108.83
"07628","zcta",2019,110.67,101.14,87.99,92.45,"safety_score",101.26
"07630","zcta",2019,110.67,98.36,92.36,89.54,"safety_score",102.99
"07631","zcta",2019,110.67,101.93,61.6,108.21,"safety_score",77.3
"07632","zcta",2019,110.67,96.45,91.22,88.95,"safety_score",106.34
"07640","zcta",2019,110.67,95.45,100.94,80.54,"safety_score",112.36
"07641","zcta",2019,110.67,92.4,115.96,72.06,"safety_score",127.56
"07642","zcta",2019,110.67,99.65,104.97,86.76,"safety_score",111.61
"07643","zcta",2019,110.67,99.81,46.88,125.89,"safety_score",60.76
"07644","zcta",2019,110.67,101.73,40.07,120.15,"safety_score",60.03
"07645","zcta",2019,110.67,98.88,93.22,84.09,"safety_score",109.42
"07646","zcta",2019,110.67,101,83.66,102.75,"safety_score",90.6
"07647","zcta",2019,110.67,96.49,87.13,83.53,"safety_score",108.93
"07648","zcta",2019,110.67,96.87,94.3,87.68,"safety_score",108.29
"07649","zcta",2019,110.67,98.69,104.32,76.39,"safety_score",120.25
"07650","zcta",2019,110.67,101.44,20.7,127.82,"safety_score",48.96
"07652","zcta",2019,110.67,101.84,97.22,84.36,"safety_score",111.7
"07656","zcta",2019,110.67,99.03,102.4,90.13,"safety_score",107.62
"07657","zcta",2019,110.67,99.94,47.45,116.99,"safety_score",66.45
"07660","zcta",2019,110.67,100.38,53.12,109.7,"safety_score",72.85
"07661","zcta",2019,110.67,100.02,83.28,96.62,"safety_score",95.58
"07662","zcta",2019,110.67,96.62,86.29,98.53,"safety_score",93.9
"07663","zcta",2019,110.67,100.57,88.9,101.81,"safety_score",92.98
"07666","zcta",2019,110.67,102.33,88.49,97.73,"safety_score",96.68
"07670","zcta",2019,110.67,100.71,88.59,97.18,"safety_score",99.03
"07675","zcta",2019,110.67,101.87,96.16,93.78,"safety_score",102.2
"07676","zcta",2019,110.67,99.22,112.63,76.68,"safety_score",122.27
"07677","zcta",2019,110.67,96.89,114.43,74.75,"safety_score",123.65
"07701","zcta",2019,111.08,102.03,79.32,109.4,"safety_score",85.14
"07702","zcta",2019,111.08,96.14,112.08,84.71,"safety_score",117.11
"07703","zcta",2019,111.08,-116.72,101.31,159.34,"safety_score",63.67
"07704","zcta",2019,111.08,98.3,111.81,90.68,"safety_score",111.67
"07711","zcta",2019,111.08,86.15,116.27,68.32,"safety_score",129.62
"07712","zcta",2019,111.08,102.49,68.43,119.66,"safety_score",72.86
"07716","zcta",2019,111.08,99.68,101.9,89.52,"safety_score",106.38
"07717","zcta",2019,111.08,87.01,95.15,107.04,"safety_score",91.78
"07718","zcta",2019,111.08,99.15,103.62,86.08,"safety_score",112.22
"07719","zcta",2019,111.08,101.87,102.9,92.57,"safety_score",107.05
"07720","zcta",2019,111.08,96.32,82.41,131.23,"safety_score",71.12
"07721","zcta",2019,110.98,94.29,81.05,122.99,"safety_score",75.07
"07722","zcta",2019,111.08,100.36,108.95,89.22,"safety_score",112.58
"07723","zcta",2019,111.08,61.82,75.77,103.21,"safety_score",89.31
"07724","zcta",2019,111.08,101.85,86.02,103.96,"safety_score",91.09
"07726","zcta",2019,111.08,102.57,105.12,82.5,"safety_score",114.85
"07727","zcta",2019,111.08,98.98,86.18,98.34,"safety_score",95.2
"07728","zcta",2019,111.08,102.72,89.15,100.41,"safety_score",95.9
"07730","zcta",2019,111.08,101.51,111.36,80.08,"safety_score",118.21
"07731","zcta",2019,111.08,102.49,106.13,86.81,"safety_score",112.92
"07732","zcta",2019,111.08,97.28,92.6,108.85,"safety_score",89.36
"07733","zcta",2019,111.08,101.48,106.56,90.18,"safety_score",110.46
"07734","zcta",2019,111.08,101.01,85.27,105.34,"safety_score",90.92
"07735","zcta",2019,110.98,101.71,96.99,92.17,"safety_score",103.13
"07737","zcta",2019,111.08,96.04,106.06,91.15,"safety_score",110.75
"07738","zcta",2019,111.08,98.71,118.35,85.59,"safety_score",116.66
"07739","zcta",2019,111.08,98.27,118.72,78.51,"safety_score",124.09
"07740","zcta",2019,111.08,102.3,50.09,121.56,"safety_score",65.71
"07746","zcta",2019,111.08,101.65,108.16,78.37,"safety_score",120.12
"07747","zcta",2019,110.98,102.35,93.45,97.92,"safety_score",98.67
"07748","zcta",2019,111.08,102.18,107.7,88.35,"safety_score",110.74
"07750","zcta",2019,111.08,94.18,95.23,97.35,"safety_score",99.82
"07751","zcta",2019,111.08,101.8,102.68,84.45,"safety_score",113.01
"07753","zcta",2019,111.08,102.46,87.12,104.39,"safety_score",91.12
"07755","zcta",2019,111.08,98.43,107.41,73.74,"safety_score",123.65
"07756","zcta",2019,111.08,93.71,87.17,129.32,"safety_score",72.16
"07757","zcta",2019,111.08,98.05,115.56,91.1,"safety_score",113.07
"07758","zcta",2019,111.08,96.83,100.24,89.87,"safety_score",108.47
"07760","zcta",2019,111.08,99.91,111.13,89.4,"safety_score",113.13
"07762","zcta",2019,111.08,99.72,102.38,106.91,"safety_score",96.11
"07764","zcta",2019,111.08,99.57,109.57,91.73,"safety_score",110.8
"07801","zcta",2019,110.83,102.75,42.72,116.83,"safety_score",68.02
"07803","zcta",2019,110.83,99.79,92.05,92.97,"safety_score",102.3
"07820","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"07821","zcta",2019,110.8,102.58,110.53,87.88,"safety_score",114.55
"07822","zcta",2019,110.8,97.53,114.88,72.99,"safety_score",125.94
"07823","zcta",2019,100.11,102.44,98.76,95.38,"safety_score",101.05
"07825","zcta",2019,100.11,102.59,113.74,79.97,"safety_score",119.33
"07826","zcta",2019,110.8,102.38,116.27,76.11,"safety_score",124.01
"07827","zcta",2019,110.8,102,112.22,95.55,"safety_score",107.97
"07828","zcta",2019,110.83,102.43,69.17,116.11,"safety_score",75.16
"07830","zcta",2019,111.19,101.75,116.25,79.16,"safety_score",121.18
"07832","zcta",2019,100.11,101.41,114.4,82.97,"safety_score",117.47
"07833","zcta",2019,100.11,44.41,107.97,110.96,"safety_score",94.02
"07834","zcta",2019,110.83,102.56,107.97,82.75,"safety_score",114.78
"07836","zcta",2019,110.83,102.27,97.91,103.27,"safety_score",96.64
"07838","zcta",2019,100.11,101.09,109.12,89.95,"safety_score",108
"07840","zcta",2019,110.83,102.94,85.11,107.3,"safety_score",88.68
"07842","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"07843","zcta",2019,110.8,102.81,108.96,87.94,"safety_score",113.51
"07846","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"07847","zcta",2019,110.83,96.9,106.46,85.02,"safety_score",114.14
"07848","zcta",2019,110.8,102.22,98.64,85.29,"safety_score",110.35
"07849","zcta",2019,110.81,102.31,110.78,84.22,"safety_score",115.52
"07850","zcta",2019,110.83,101.41,88.47,92.37,"safety_score",100.29
"07851","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"07852","zcta",2019,110.83,100.15,97.05,100.33,"safety_score",99.02
"07853","zcta",2019,110.83,102.3,115.92,78.02,"safety_score",122.12
"07856","zcta",2019,110.83,100.29,94.39,104.25,"safety_score",93.29
"07857","zcta",2019,110.83,99.43,74.3,120.31,"safety_score",74.79
"07860","zcta",2019,110.8,103.02,103.36,89.81,"safety_score",108.66
"07863","zcta",2019,100.11,101.54,107.86,96.05,"safety_score",106.64
"07865","zcta",2019,111.19,98.6,112.91,83.55,"safety_score",118.08
"07866","zcta",2019,110.83,102.71,98.19,85.2,"safety_score",110.02
"07869","zcta",2019,110.83,102.77,97.45,94.7,"safety_score",102.33
"07870","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"07871","zcta",2019,110.8,102.99,112.04,85.7,"safety_score",115.39
"07874","zcta",2019,110.8,102.55,98.22,86.32,"safety_score",108.97
"07876","zcta",2019,110.83,102.02,108.01,80.13,"safety_score",118.33
"07878","zcta",2019,110.83,83.79,94.86,80.55,"safety_score",112.55
"07880","zcta",2019,100.11,74.76,-3.86,64.84,"safety_score",76.12
"07881","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"07882","zcta",2019,111.54,102.74,105.41,97.02,"safety_score",103.53
"07885","zcta",2019,110.83,102.03,70.02,97.68,"safety_score",90.18
"07901","zcta",2019,109.73,102.7,86.8,106.51,"safety_score",90.03
"07920","zcta",2019,111.01,102.87,100.09,94.99,"safety_score",103.09
"07921","zcta",2019,111.18,102.19,91.86,108.81,"safety_score",88.68
"07922","zcta",2019,109.73,102.21,109.63,82.68,"safety_score",117.47
"07924","zcta",2019,111.18,102.2,88.73,108.17,"safety_score",91.3
"07926","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"07927","zcta",2019,110.83,100.04,82.14,114.38,"safety_score",81.74
"07928","zcta",2019,110.83,102.6,106.66,91.7,"safety_score",108.5
"07930","zcta",2019,110.83,101.72,106.49,80.36,"safety_score",117.27
"07931","zcta",2019,111.01,100.11,112.25,89.94,"safety_score",111.71
"07932","zcta",2019,110.83,102.01,95.82,107.51,"safety_score",92.31
"07933","zcta",2019,110.83,99.15,114.22,78.54,"safety_score",120.68
"07934","zcta",2019,111.18,97.96,106.95,78.89,"safety_score",115.15
"07935","zcta",2019,110.83,70.63,95,113.95,"safety_score",92.21
"07936","zcta",2019,110.83,102.14,101.85,81.27,"safety_score",114.97
"07939","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"07940","zcta",2019,110.83,102.55,92.5,102.77,"safety_score",94.54
"07945","zcta",2019,110.83,101.89,112.54,86.53,"safety_score",114.64
"07946","zcta",2019,110.83,99.45,117.74,81.66,"safety_score",121.22
"07950","zcta",2019,110.83,102.62,98.26,95.36,"safety_score",101.69
"07960","zcta",2019,110.83,102.97,81.81,115.4,"safety_score",81.14
"07961","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"07970","zcta",2019,110.83,31.07,111.47,74.66,"safety_score",124.66
"07974","zcta",2019,109.73,102.21,103.19,92.7,"safety_score",104.52
"07976","zcta",2019,110.83,86.63,123.5,78.48,"safety_score",124.53
"07977","zcta",2019,111.18,92.45,40.48,105.84,"safety_score",75.17
"07979","zcta",2019,111.36,86.6,123.5,70.55,"safety_score",131.08
"07980","zcta",2019,110.83,98.15,101.96,99.16,"safety_score",99.25
"07981","zcta",2019,110.83,101.9,103.25,85.74,"safety_score",111.46
"08001","zcta",2019,106.71,99.24,110.37,91.02,"safety_score",110.25
"08002","zcta",2019,110.42,102.76,79.44,108.78,"safety_score",85.65
"08003","zcta",2019,110.42,102.87,102.4,86.62,"safety_score",110.93
"08004","zcta",2019,110.42,102.32,108.76,84.7,"safety_score",114.92
"08005","zcta",2019,108.64,102.54,106.63,90.66,"safety_score",110.23
"08006","zcta",2019,108.64,50.21,113.56,65.92,"safety_score",130.3
"08007","zcta",2019,110.42,100.96,85.96,101.77,"safety_score",92.08
"08008","zcta",2019,108.64,100.8,110.03,74.22,"safety_score",122.17
"08009","zcta",2019,110.42,102.37,103.85,90.56,"safety_score",108.6
"08010","zcta",2019,109.95,101.89,63.11,113.83,"safety_score",73.52
"08011","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"08012","zcta",2019,110.38,103.01,85.05,104.69,"safety_score",89.66
"08014","zcta",2019,110.33,89.43,114.31,97.66,"safety_score",107.99
"08015","zcta",2019,109.95,102.48,101.53,99.73,"safety_score",101.78
"08016","zcta",2019,109.95,102.8,89.53,100.02,"safety_score",96.33
"08019","zcta",2019,109.95,89.94,115.17,87.62,"safety_score",115.64
"08020","zcta",2019,110.33,100.79,118.44,87.47,"safety_score",117.07
"08021","zcta",2019,110.42,102.99,72.47,116.25,"safety_score",76.39
"08022","zcta",2019,109.95,101.59,115.18,87.98,"safety_score",115.66
"08023","zcta",2019,106.71,90.8,85.44,129.02,"safety_score",72.37
"08026","zcta",2019,110.42,98.06,115.1,69.68,"safety_score",127.41
"08027","zcta",2019,110.33,101.87,99.43,89.67,"safety_score",107.78
"08028","zcta",2019,110.33,102.93,85.91,117.4,"safety_score",83.01
"08029","zcta",2019,110.42,100.94,108.22,90.89,"safety_score",109.06
"08030","zcta",2019,110.42,102.4,88.73,99.46,"safety_score",97.28
"08031","zcta",2019,110.42,102.26,86.66,104.51,"safety_score",92.18
"08033","zcta",2019,110.42,102.54,105.04,102.35,"safety_score",100.25
"08034","zcta",2019,110.42,102.62,94.39,91.46,"safety_score",102.84
"08035","zcta",2019,110.42,101.78,107.01,85.28,"safety_score",111.74
"08036","zcta",2019,109.95,100.73,113.45,84.03,"safety_score",117.47
"08037","zcta",2019,106.8,102.82,89.77,94.31,"safety_score",100.3
"08038","zcta",2019,106.71,70.09,105.68,77.85,"safety_score",118.94
"08039","zcta",2019,110.33,66.73,61.74,115.04,"safety_score",77.12
"08041","zcta",2019,109.95,87.72,101.93,80.4,"safety_score",116.04
"08042","zcta",2019,109.95,33.67,123.5,72.38,"safety_score",129.06
"08043","zcta",2019,110.42,102.86,85.15,107.36,"safety_score",88.13
"08045","zcta",2019,110.42,99.13,94.55,96.13,"safety_score",100.3
"08046","zcta",2019,109.95,102.77,97.17,95.91,"safety_score",103.51
"08048","zcta",2019,109.95,102.02,97.06,102.61,"safety_score",97.59
"08049","zcta",2019,110.42,101.14,94.64,112.1,"safety_score",90.39
"08050","zcta",2019,108.64,102.57,106.19,89.57,"safety_score",111.33
"08051","zcta",2019,110.33,102.6,99.45,103.19,"safety_score",97.43
"08052","zcta",2019,109.95,102.44,77.26,123.55,"safety_score",72.22
"08053","zcta",2019,109.95,102.91,100.15,97.7,"safety_score",101.13
"08054","zcta",2019,109.95,102.88,93.77,104.47,"safety_score",93.29
"08055","zcta",2019,109.95,102.7,109.67,91.13,"safety_score",110.32
"08056","zcta",2019,110.33,101.87,111.5,80.29,"safety_score",118.45
"08057","zcta",2019,109.95,102.52,103.53,94.31,"safety_score",105.94
"08059","zcta",2019,110.42,101.24,102.56,98.8,"safety_score",102.81
"08060","zcta",2019,109.95,102.63,100.74,101.8,"safety_score",99.25
"08061","zcta",2019,110.33,101.01,106.77,104.1,"safety_score",102.56
"08062","zcta",2019,110.33,102.83,114.2,86.11,"safety_score",115.81
"08063","zcta",2019,110.33,101.06,102.35,87.35,"safety_score",110.35
"08064","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"08065","zcta",2019,109.95,101.17,93.09,108.95,"safety_score",91.19
"08066","zcta",2019,110.33,102.45,84.63,105.65,"safety_score",89.03
"08067","zcta",2019,106.71,101.07,111.02,80.65,"safety_score",118.18
"08068","zcta",2019,109.95,101.18,84.19,115.97,"safety_score",83.23
"08069","zcta",2019,106.71,102.96,73.29,110.92,"safety_score",81.46
"08070","zcta",2019,106.71,102.96,99.88,97.94,"safety_score",100.91
"08071","zcta",2019,110.33,102.54,104.46,95.02,"safety_score",104.07
"08072","zcta",2019,106.71,89.11,83.37,76.62,"safety_score",108.15
"08073","zcta",2019,109.95,18.16,46.29,73.14,"safety_score",102.56
"08074","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"08075","zcta",2019,109.95,102.72,89.07,100.87,"safety_score",95.1
"08077","zcta",2019,109.95,102.46,109.14,87.1,"safety_score",112.9
"08078","zcta",2019,110.42,101.9,88.42,111.27,"safety_score",88.44
"08079","zcta",2019,106.71,102.89,88.9,103.47,"safety_score",93.05
"08080","zcta",2019,110.33,103.07,106.54,86.71,"safety_score",111.89
"08081","zcta",2019,110.38,103.06,96.68,93.78,"safety_score",103.89
"08083","zcta",2019,110.42,102.06,98.59,93.52,"safety_score",103.38
