"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"73066","zcta",2019,86.83,55.8,101.53,107.52,"safety_score",95.77
"73067","zcta",2019,102.94,103.2,112.76,94.98,"safety_score",108.52
"73068","zcta",2019,41.11,103.03,107.7,106.31,"safety_score",91.97
"73069","zcta",2019,41.11,103.14,94.35,140.45,"safety_score",63.29
"73071","zcta",2019,41.11,103.19,86.9,145.33,"safety_score",56.09
"73072","zcta",2019,69.64,103.22,91.75,128.98,"safety_score",72.1
"73073","zcta",2019,96.73,100.85,110.24,93.82,"safety_score",108.43
"73074","zcta",2019,99.89,103.1,103.52,104.66,"safety_score",98.23
"73075","zcta",2019,101.6,103.22,100.73,110.6,"safety_score",93.11
"73077","zcta",2019,98.58,103.24,104.92,106.03,"safety_score",97.86
"73078","zcta",2019,46.62,102.4,110.32,93.82,"safety_score",102.8
"73079","zcta",2019,104.15,103.06,118.65,109.97,"safety_score",101.72
"73080","zcta",2019,98.17,103.23,104.67,113.33,"safety_score",92.73
"73082","zcta",2019,106.33,103.12,112.4,99.16,"safety_score",106.12
"73084","zcta",2019,86.83,100.47,102.08,97.01,"safety_score",101.2
"73086","zcta",2019,94.14,103.24,104.32,108.12,"safety_score",96.37
"73089","zcta",2019,102.94,103.24,114.33,97.95,"safety_score",107.6
"73090","zcta",2019,6.42,102.69,115.09,96.78,"safety_score",96.77
"73092","zcta",2019,104.15,103.16,102.56,104.48,"safety_score",99.36
"73093","zcta",2019,98.17,103.2,111.35,94.01,"safety_score",107.94
"73095","zcta",2019,98.17,103.18,112.91,95.3,"safety_score",107.72
"73096","zcta",2019,97.4,103.09,96.93,136.32,"safety_score",73.3
"73097","zcta",2019,86.83,-33.89,123.5,135.6,"safety_score",84.11
"73098","zcta",2019,97.87,103.22,108.16,94.79,"safety_score",106.38
"73099","zcta",2019,6.42,103.23,99.28,114.73,"safety_score",79.11
"73102","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"73103","zcta",2019,86.83,99.34,91,150.9,"safety_score",56.78
"73104","zcta",2019,86.83,95.56,67.35,151.06,"safety_score",45.79
"73105","zcta",2019,86.83,99.79,86.31,139.44,"safety_score",63.41
"73106","zcta",2019,86.83,101.83,76.85,134.39,"safety_score",65.88
"73107","zcta",2019,86.83,102.49,85.69,130.02,"safety_score",73.88
"73108","zcta",2019,86.83,101.95,51.82,131.63,"safety_score",60.46
"73109","zcta",2019,86.83,102.42,49.8,128.08,"safety_score",63.77
"73110","zcta",2019,86.83,102.68,87.22,139.18,"safety_score",65.45
"73111","zcta",2019,86.83,101.7,85.46,123.49,"safety_score",77.22
"73112","zcta",2019,86.83,102.68,79.1,137.25,"safety_score",64.2
"73114","zcta",2019,86.83,102.24,78.96,146.02,"safety_score",59.03
"73115","zcta",2019,86.83,102.35,97.01,127.63,"safety_score",78.72
"73116","zcta",2019,86.83,101.21,101.22,114.99,"safety_score",87.47
"73117","zcta",2019,86.83,100.05,89.46,134.41,"safety_score",71.1
"73118","zcta",2019,86.83,101.88,98.78,134.18,"safety_score",74.34
"73119","zcta",2019,86.83,102.66,44.58,133.45,"safety_score",58.27
"73120","zcta",2019,86.83,102.71,90.43,136.26,"safety_score",67.94
"73121","zcta",2019,86.83,97.69,111.34,85.29,"safety_score",112.86
"73122","zcta",2019,86.83,101.82,80.43,124.8,"safety_score",73.6
"73127","zcta",2019,46.62,102.86,60.14,136.43,"safety_score",53.13
"73128","zcta",2019,46.62,101.16,84.29,122.61,"safety_score",71.25
"73129","zcta",2019,86.83,102.33,56.52,132.77,"safety_score",62.55
"73130","zcta",2019,86.83,102.32,108.18,112.84,"safety_score",92.89
"73131","zcta",2019,86.83,97.99,101.48,131.59,"safety_score",76.82
"73132","zcta",2019,86.83,102.58,78.37,129.15,"safety_score",69.2
"73134","zcta",2019,86.83,99.67,67.94,164.57,"safety_score",36.76
"73135","zcta",2019,63.97,102.77,93.71,123.37,"safety_score",77.22
"73139","zcta",2019,63.97,102.65,66.14,141.79,"safety_score",52.67
"73141","zcta",2019,86.83,96.05,107.4,114.04,"safety_score",90.95
"73142","zcta",2019,86.83,101.98,84.24,132.79,"safety_score",67.39
"73145","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"73149","zcta",2019,63.97,101.23,88.31,147.24,"safety_score",60.3
"73150","zcta",2019,63.97,101.15,116.11,89.75,"safety_score",109.81
"73151","zcta",2019,86.83,93.09,119.28,88.62,"safety_score",114.67
"73159","zcta",2019,63.97,102.92,81.2,121.95,"safety_score",74.46
"73160","zcta",2019,41.11,103.2,97.07,121.27,"safety_score",77.26
"73162","zcta",2019,86.83,102.6,97.85,114.1,"safety_score",87.2
"73165","zcta",2019,41.11,102.85,116.04,93.02,"safety_score",104.38
"73169","zcta",2019,63.97,98.99,106.81,102.79,"safety_score",98.18
"73170","zcta",2019,41.11,103.18,104.16,110.08,"safety_score",88.67
"73173","zcta",2019,41.11,102.48,105.72,100.4,"safety_score",94.93
"73179","zcta",2019,46.62,101.54,108.76,112.98,"safety_score",90.35
"73401","zcta",2019,98.51,103.21,99.03,121.34,"safety_score",85.16
"73425","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"73430","zcta",2019,99.91,103.24,115.84,83.75,"safety_score",118.45
"73432","zcta",2019,99.9,103.22,114.75,104.88,"safety_score",103.64
"73433","zcta",2019,101.6,103.17,112.77,98.43,"safety_score",107.08
"73434","zcta",2019,100.87,102.81,110.11,91.62,"safety_score",111.13
"73437","zcta",2019,105.82,68.83,104.85,122.73,"safety_score",89.97
"73438","zcta",2019,102.97,102.66,109.65,99.12,"safety_score",104.32
"73439","zcta",2019,96.97,103.23,109.09,100.42,"safety_score",104.3
"73440","zcta",2019,96.97,103.03,109.1,72.71,"safety_score",122.43
"73441","zcta",2019,99.91,103.24,109.64,94.69,"safety_score",108.73
"73442","zcta",2019,102.38,102.84,115.4,59.34,"safety_score",134.44
"73443","zcta",2019,105.82,102.29,102.2,103.55,"safety_score",99.9
"73444","zcta",2019,99.98,87.6,123.5,85.96,"safety_score",119.22
"73446","zcta",2019,96.97,103.23,86.4,104.17,"safety_score",94.19
"73447","zcta",2019,89.8,103.21,107.19,96.02,"safety_score",105.59
"73448","zcta",2019,99.91,103.24,93.19,100.12,"safety_score",98.92
"73449","zcta",2019,107.88,103.13,114.11,107.58,"safety_score",102.81
"73450","zcta",2019,89.8,103.21,106.36,94.88,"safety_score",106.17
"73453","zcta",2019,99.91,103.24,112.32,86.97,"safety_score",114.6
"73455","zcta",2019,89.8,103.17,113.67,106.68,"safety_score",100.15
"73456","zcta",2019,103.45,102.61,110.38,99.43,"safety_score",105.41
"73458","zcta",2019,105.82,99.57,107.72,110.76,"safety_score",97.55
"73459","zcta",2019,99.91,103.24,110.54,97.78,"safety_score",106.19
"73460","zcta",2019,89.8,103.23,94.72,105.8,"safety_score",92.64
"73461","zcta",2019,99.9,103.22,105.93,97.68,"safety_score",104.96
"73463","zcta",2019,102.86,102.66,114.72,94.86,"safety_score",110.33
"73481","zcta",2019,102.52,101.73,114.48,93.39,"safety_score",111.28
"73487","zcta",2019,105.82,79.44,110.02,90.55,"safety_score",112.7
"73491","zcta",2019,100.13,102.73,99.53,97.87,"safety_score",100.68
"73501","zcta",2019,109.72,103.21,85.94,150.74,"safety_score",60.02
"73503","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"73505","zcta",2019,109.72,103.23,91.41,134.92,"safety_score",73.62
"73507","zcta",2019,109.72,103.21,101.72,137.57,"safety_score",76.84
"73520","zcta",2019,104.63,103.24,93.96,108.02,"safety_score",94.86
"73521","zcta",2019,100.67,103.24,98.28,133.65,"safety_score",77.42
"73526","zcta",2019,103.38,103.21,106.98,106.74,"safety_score",100.08
"73527","zcta",2019,109.72,103.1,108.29,111.18,"safety_score",96.66
"73528","zcta",2019,106.38,102.85,113.58,105.29,"safety_score",103.16
"73529","zcta",2019,102.38,103.21,108.53,104.87,"safety_score",100.9
"73530","zcta",2019,101.5,103.24,96.06,81.82,"safety_score",112.95
"73531","zcta",2019,107.91,103.24,119.89,83.55,"safety_score",120.54
"73532","zcta",2019,98.25,103.11,123.01,116.32,"safety_score",97.66
"73533","zcta",2019,104.02,103.24,103.59,113.42,"safety_score",93.1
"73537","zcta",2019,98.25,103.12,111.45,98.4,"safety_score",106.68
"73538","zcta",2019,109.72,103.11,112.55,119.72,"safety_score",93.72
"73539","zcta",2019,100.67,102.46,123.5,71.91,"safety_score",130.11
"73540","zcta",2019,108.82,102.66,116.91,94,"safety_score",111.65
"73541","zcta",2019,109.72,103,110.5,95.41,"safety_score",108.2
"73542","zcta",2019,101.5,103.24,94.58,115.38,"safety_score",89.69
"73543","zcta",2019,108.82,103.03,105.52,109.25,"safety_score",96.75
"73544","zcta",2019,95.84,103.24,121.3,75,"safety_score",125.71
"73546","zcta",2019,101.5,103.24,90.56,97.98,"safety_score",98.54
"73547","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"73548","zcta",2019,104.22,102.93,104.61,73.09,"safety_score",122.81
"73549","zcta",2019,100.67,102.53,115.96,85.99,"safety_score",115.98
"73550","zcta",2019,95.84,103.24,97.62,111.45,"safety_score",92.64
"73551","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"73552","zcta",2019,109.72,102.78,117.58,87.93,"safety_score",116.6
"73553","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"73554","zcta",2019,100.97,103.24,103.79,127.47,"safety_score",84.25
"73555","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"73556","zcta",2019,100.67,102.38,107.7,114.59,"safety_score",94.47
"73557","zcta",2019,109.72,101.46,118.32,91.25,"safety_score",114.62
"73559","zcta",2019,107.64,102.64,95.74,106.44,"safety_score",95.6
"73560","zcta",2019,100.67,103.1,98.26,110.02,"safety_score",93.5
"73562","zcta",2019,107.91,103.24,107.8,95.26,"safety_score",108.71
"73564","zcta",2019,107.64,102.42,110.12,103.13,"safety_score",103.91
"73565","zcta",2019,104.63,103.24,97.85,108.56,"safety_score",93.93
"73566","zcta",2019,103.53,103.24,105.04,111.98,"safety_score",94.54
"73567","zcta",2019,109.72,102.18,99.57,109.77,"safety_score",93.66
"73568","zcta",2019,107.91,103.24,106.91,110.44,"safety_score",96.96
"73569","zcta",2019,104.63,103.24,108.79,100.31,"safety_score",104.49
"73570","zcta",2019,101.5,103.24,101.22,116.56,"safety_score",91.11
"73571","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"73572","zcta",2019,108.82,103.15,98.89,102.09,"safety_score",99.32
"73573","zcta",2019,104.63,103.24,101.3,117.95,"safety_score",89.75
"73601","zcta",2019,97.4,103.03,80.47,121.03,"safety_score",80.58
"73620","zcta",2019,95.4,100.56,118.5,102.85,"safety_score",105.32
"73622","zcta",2019,99.4,103.24,116,103.12,"safety_score",104.53
"73624","zcta",2019,99.4,103.24,100.15,135.1,"safety_score",75.63
"73625","zcta",2019,95.4,96.58,117.75,99.15,"safety_score",107.61
"73626","zcta",2019,97.4,101.38,109.51,105.22,"safety_score",100.62
"73627","zcta",2019,103.9,102.77,111.64,78.84,"safety_score",120.16
"73628","zcta",2019,105.74,103.24,108.13,104.96,"safety_score",101.52
"73632","zcta",2019,99.4,103.24,107.22,116.44,"safety_score",91.53
"73638","zcta",2019,105.74,103.24,123.5,96.92,"safety_score",110.4
"73639","zcta",2019,95.4,96.34,101.97,96.76,"safety_score",103.27
"73641","zcta",2019,99.4,103.24,114,105.6,"safety_score",102.64
"73642","zcta",2019,105.74,103.24,123.5,83.93,"safety_score",120.16
"73644","zcta",2019,101.11,103.16,95.71,119.53,"safety_score",85.42
"73645","zcta",2019,103.9,103.04,109.99,106.74,"safety_score",99.23
"73646","zcta",2019,99.57,99.64,120.48,80.19,"safety_score",122.7
"73647","zcta",2019,97.4,99.19,121.85,86.7,"safety_score",117.86
"73650","zcta",2019,100.57,101.44,107.66,72.7,"safety_score",122.03
"73651","zcta",2019,105.56,103.24,99.15,106.32,"safety_score",96.99
"73654","zcta",2019,101.35,101.63,116.35,102.74,"safety_score",105.62
"73655","zcta",2019,105.56,103.24,109.99,104.71,"safety_score",103.24
"73658","zcta",2019,102.9,103.24,123.5,93.48,"safety_score",114.27
"73659","zcta",2019,102.9,103.24,123.5,74.2,"safety_score",126.59
"73660","zcta",2019,105.74,103.24,111.67,89.57,"safety_score",112.7
"73661","zcta",2019,99.4,103.24,119.9,88.38,"safety_score",115.46
"73662","zcta",2019,105.24,103.23,103.8,115.13,"safety_score",92.42
"73663","zcta",2019,98.92,103.24,103.55,89.04,"safety_score",109.93
"73664","zcta",2019,99.4,103.24,110.19,109.26,"safety_score",98.34
"73666","zcta",2019,105.74,103.24,117.13,85.72,"safety_score",117.83
"73667","zcta",2019,102.9,103.24,112.92,112.88,"safety_score",96.23
"73669","zcta",2019,97.9,101.94,108.76,104.06,"safety_score",100.84
"73673","zcta",2019,105,102.75,115.8,107.59,"safety_score",102.27
"73701","zcta",2019,92.31,103.22,82.23,118.59,"safety_score",80.74
"73703","zcta",2019,92.31,103.22,105.2,122.8,"safety_score",85.49
"73705","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"73716","zcta",2019,103.62,103.24,121.74,80.64,"safety_score",122.11
"73717","zcta",2019,107.96,103.24,103.66,124.15,"safety_score",85.83
"73718","zcta",2019,93.63,102.71,115.42,84.78,"safety_score",116.23
"73719","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"73720","zcta",2019,92.31,98.68,116.34,88.53,"safety_score",113.66
"73722","zcta",2019,107.9,103.24,105.56,107.06,"safety_score",99.25
"73724","zcta",2019,101.65,103.24,120.45,99.49,"safety_score",109.77
"73726","zcta",2019,107.96,103.24,88.46,100.1,"safety_score",98.34
"73727","zcta",2019,92.31,100.04,123.5,87.82,"safety_score",117.15
"73728","zcta",2019,107.9,103.24,108.34,105.03,"safety_score",101.33
"73729","zcta",2019,101.48,103.24,119.1,102.12,"safety_score",107.2
"73730","zcta",2019,92.31,102.48,115,99.46,"safety_score",106.33
"73731","zcta",2019,108.01,103.24,116.34,84.25,"safety_score",118.49
"73733","zcta",2019,92.31,101.52,111.96,73.99,"safety_score",122.28
"73734","zcta",2019,89.17,103.19,92.25,96.76,"safety_score",100.69
"73735","zcta",2019,92.31,102.46,116.27,94.86,"safety_score",109.39
"73736","zcta",2019,92.31,102.48,115.61,103.79,"safety_score",103.48
"73737","zcta",2019,94.94,103.24,108.24,109.61,"safety_score",96
"73738","zcta",2019,92.31,102.71,115.92,93.93,"safety_score",110.25
"73739","zcta",2019,100.11,102.4,119.01,85.98,"safety_score",117.43
"73741","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"73742","zcta",2019,89.17,103.23,85.29,114.62,"safety_score",86.28
"73743","zcta",2019,92.31,97.85,123.5,87.86,"safety_score",115.32
"73744","zcta",2019,100.41,103.24,114.3,91.65,"safety_score",111.41
"73746","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"73747","zcta",2019,94.94,103.24,110.28,120.74,"safety_score",88.55
"73749","zcta",2019,107.9,103.24,117.44,91.27,"safety_score",114.57
"73750","zcta",2019,89.17,103.24,109.17,97.98,"safety_score",104.05
"73753","zcta",2019,92.31,102.05,115.08,95.87,"safety_score",109.2
"73754","zcta",2019,93.63,102.97,111.44,102.64,"safety_score",103.48
"73755","zcta",2019,99.42,103.24,112.14,82.13,"safety_score",117.82
"73756","zcta",2019,89.17,103.13,109.59,75.66,"safety_score",120.09
"73757","zcta",2019,95.45,102.21,123.5,115.41,"safety_score",98.18
"73758","zcta",2019,108.51,103.24,123.5,65.07,"safety_score",134
"73759","zcta",2019,109.12,103.24,115.85,96.86,"safety_score",109.5
"73760","zcta",2019,94.94,103.24,101.65,92.54,"safety_score",105.75
"73761","zcta",2019,100.72,102.33,119.16,53.07,"safety_score",139.88
"73762","zcta",2019,47.79,103.07,115.22,88.79,"safety_score",108.39
"73763","zcta",2019,94.84,103.23,92.08,110.06,"safety_score",90.61
"73764","zcta",2019,94.79,103.14,91.19,120.16,"safety_score",82.79
"73766","zcta",2019,109.12,103.24,111.6,110.52,"safety_score",98.96
"73768","zcta",2019,94.94,103.24,95.23,83.88,"safety_score",111.18
"73771","zcta",2019,109.12,103.24,115.46,84.88,"safety_score",117.3
"73772","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"73773","zcta",2019,92.31,102.94,108.82,105.18,"safety_score",99.63
"73801","zcta",2019,103.2,103.24,93.4,120.68,"safety_score",85.25
"73832","zcta",2019,95.64,103.19,111.87,83.83,"safety_score",115.9
"73834","zcta",2019,108.71,103.24,104.83,94.89,"safety_score",108.03
"73835","zcta",2019,102.9,103.24,113.95,91.65,"safety_score",112.37
"73838","zcta",2019,96.31,103.08,118.67,97.6,"safety_score",109.95
"73840","zcta",2019,96.66,103.1,110.04,100.88,"safety_score",105.13
"73841","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"73842","zcta",2019,104.8,103.16,113.9,86.34,"safety_score",116.28
"73843","zcta",2019,95.64,103.18,112.31,106.16,"safety_score",100.81
"73844","zcta",2019,110.13,103.24,101.32,97.41,"safety_score",104.47
"73848","zcta",2019,105.3,103.23,100.18,111.21,"safety_score",95.05
"73851","zcta",2019,102.18,103.02,101.47,68.26,"safety_score",123.21
"73852","zcta",2019,97.68,103.18,111.13,96.8,"safety_score",107.66
"73853","zcta",2019,97.68,102.99,119.46,83.06,"safety_score",119.13
"73855","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"73857","zcta",2019,97.68,103.07,116.85,92.71,"safety_score",112.18
"73858","zcta",2019,95.64,103.21,108.5,117.8,"safety_score",90.95
"73859","zcta",2019,98.74,103.19,117.76,100.52,"safety_score",106.54
"73860","zcta",2019,101.48,103.24,105.01,108.11,"safety_score",97.32
"73901","zcta",2019,107.45,102.75,45.09,103.34,"safety_score",81.58
"73931","zcta",2019,111.54,103.24,113.33,96.76,"safety_score",109.12
"73932","zcta",2019,111.54,103.24,94.35,111.34,"safety_score",94.05
"73933","zcta",2019,106.65,103.24,104.33,101.64,"safety_score",101.65
"73937","zcta",2019,106.65,103.24,96.48,113.05,"safety_score",90.33
"73938","zcta",2019,111.54,103.24,105.66,89.17,"safety_score",111.43
"73939","zcta",2019,107.45,103.18,101.13,127.62,"safety_score",82.76
"73942","zcta",2019,107.45,103.24,61.79,124.2,"safety_score",72.67
"73944","zcta",2019,107.45,103.02,97.6,93.87,"safety_score",105.9
"73945","zcta",2019,107.45,103.21,98.63,100.89,"safety_score",101.32
"73946","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"73947","zcta",2019,106.65,103.24,109.36,117.44,"safety_score",92.29
"73949","zcta",2019,107.39,103.22,95.01,96.91,"safety_score",102.35
"73950","zcta",2019,109.5,103.21,94.72,101.78,"safety_score",100.26
"73951","zcta",2019,107.45,103.15,107.81,96.58,"safety_score",107.51
"74001","zcta",2019,81.8,103.11,112.04,86.15,"safety_score",112.47
"74002","zcta",2019,81.8,103.22,112.62,98.97,"safety_score",104
"74003","zcta",2019,91.13,103.23,97.89,126.52,"safety_score",80.49
"74006","zcta",2019,100.46,103.23,102.96,113.24,"safety_score",91.66
"74008","zcta",2019,20.8,102.93,103.72,111.73,"safety_score",85.01
"74010","zcta",2019,55.06,103.23,104.28,100.16,"safety_score",96.57
"74011","zcta",2019,100.46,102.6,106.53,108.25,"safety_score",97.08
"74012","zcta",2019,100.46,102.95,96.63,117.93,"safety_score",85.84
"74014","zcta",2019,20.8,103.02,106.46,105.78,"safety_score",90.39
"74015","zcta",2019,15.67,102.55,95.98,116.86,"safety_score",77.71
"74016","zcta",2019,73.55,103.22,108.1,105.4,"safety_score",97.31
"74017","zcta",2019,5.4,103.23,103.27,115.33,"safety_score",80.68
"74019","zcta",2019,5.4,103.23,103.25,107.53,"safety_score",85.7
"74020","zcta",2019,98.82,103.24,107.96,108.35,"safety_score",97.42
"74021","zcta",2019,68.77,102.93,108.89,108.13,"safety_score",95.5
"74022","zcta",2019,91.13,103.1,111,92.33,"safety_score",109.1
"74023","zcta",2019,91.17,103.09,104.98,113.61,"safety_score",91.74
"74026","zcta",2019,89.03,103.15,106.97,98.18,"safety_score",102.87
"74027","zcta",2019,100.2,103.24,102.93,98.61,"safety_score",103.5
"74028","zcta",2019,88.81,103.13,108.7,84.43,"safety_score",113.3
"74029","zcta",2019,100.46,103.15,103.98,104.7,"safety_score",98.5
"74030","zcta",2019,91.06,102.76,97.55,105.53,"safety_score",93.58
"74032","zcta",2019,96.91,102.75,112.2,98,"safety_score",107.19
"74033","zcta",2019,100.46,101.79,98,119.61,"safety_score",85.97
"74034","zcta",2019,98.82,102.76,119.18,87.33,"safety_score",116.18
"74035","zcta",2019,81.8,103.23,96.79,101.75,"safety_score",95.86
"74036","zcta",2019,15.51,103.22,108.46,94.42,"safety_score",98.37
"74037","zcta",2019,100.46,102.27,101.17,116.6,"safety_score",90.51
"74038","zcta",2019,93.81,103.19,111.26,85.64,"safety_score",113.85
"74039","zcta",2019,88.81,103.19,103.76,91.5,"safety_score",106.29
"74041","zcta",2019,88.81,103.17,104.63,104.02,"safety_score",97.83
"74042","zcta",2019,100.2,103.24,108.82,108.15,"safety_score",98.63
"74044","zcta",2019,93.81,103.23,105.43,102.87,"safety_score",99.85
"74045","zcta",2019,96.07,98.4,113.95,86.5,"safety_score",114.54
"74046","zcta",2019,88.81,101.87,98.3,119.71,"safety_score",85.43
"74047","zcta",2019,88.13,102.43,112.28,99.78,"safety_score",104.54
"74048","zcta",2019,100.2,103.24,99,109.23,"safety_score",93.31
"74050","zcta",2019,94.63,71.71,117.52,105.48,"safety_score",102.62
"74051","zcta",2019,91.13,103.12,119.07,83,"safety_score",118
"74052","zcta",2019,88.81,103.06,101.58,99.1,"safety_score",99.28
"74053","zcta",2019,5.4,103.18,105.6,105.48,"safety_score",88.38
"74054","zcta",2019,81.8,103.19,104.92,101.36,"safety_score",100.24
"74055","zcta",2019,52.93,103.04,101.16,118.54,"safety_score",82.29
"74056","zcta",2019,81.8,103.23,107.07,109.67,"safety_score",94.46
"74058","zcta",2019,98.82,103.23,105.98,106.02,"safety_score",98.26
"74059","zcta",2019,95.01,103.04,98.76,111.84,"safety_score",91.63
"74060","zcta",2019,81.8,103.15,108.96,91.84,"safety_score",107.3
"74061","zcta",2019,100.46,103.04,110.37,88.61,"safety_score",112.65
"74062","zcta",2019,93.32,99.67,114.06,96.2,"safety_score",107.66
"74063","zcta",2019,90.35,103.05,106.56,103.02,"safety_score",99.53
"74066","zcta",2019,94.63,102.97,103.46,107.98,"safety_score",95.64
"74068","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"74070","zcta",2019,94.24,102.83,108.22,109.72,"safety_score",96.44
"74071","zcta",2019,88.81,101.9,118.21,94.98,"safety_score",109.17
"74072","zcta",2019,94.41,103.23,113.97,93.81,"safety_score",108.93
"74073","zcta",2019,91.13,101.66,108.81,94.84,"safety_score",106.53
"74074","zcta",2019,93.32,103.14,105.93,141.35,"safety_score",72.83
"74075","zcta",2019,95.95,103.18,88.49,155.82,"safety_score",55.13
"74078","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"74079","zcta",2019,88.92,103.21,109.49,103.08,"safety_score",100.34
"74080","zcta",2019,52.93,103.12,109.72,101.7,"safety_score",98.28
"74081","zcta",2019,93.81,103.18,114.41,91.76,"safety_score",111.41
"74082","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"74083","zcta",2019,100.33,103.01,114.91,83.03,"safety_score",117.65
