"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"35061","zcta",2019,12.11,87.01,110.04,118.98,"safety_score",79.89
"35062","zcta",2019,59.98,102.04,110.99,89.65,"safety_score",106.09
"35063","zcta",2019,74.96,101.49,116.25,91.02,"safety_score",109.88
"35064","zcta",2019,12.11,101.58,81.75,118.55,"safety_score",67.08
"35068","zcta",2019,12.11,100.94,97.5,110.67,"safety_score",77.55
"35070","zcta",2019,106.05,100.73,106.82,102.27,"safety_score",102.7
"35071","zcta",2019,12.11,102.1,105.3,102.47,"safety_score",87.9
"35072","zcta",2019,103.15,102.97,101.42,87.54,"safety_score",109.41
"35073","zcta",2019,12.11,94.4,109.52,90.46,"safety_score",98.41
"35074","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"35077","zcta",2019,106.05,103.19,107.53,99.99,"safety_score",104.21
"35078","zcta",2019,-145.82,102.32,108.23,87.85,"safety_score",80.04
"35079","zcta",2019,58.52,102.22,116.24,81.3,"safety_score",114.21
"35080","zcta",2019,-66.85,102.7,113.11,93.81,"safety_score",88.25
"35082","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"35083","zcta",2019,106.05,103.01,106.48,103.57,"safety_score",100.86
"35085","zcta",2019,104.41,103.22,99.38,103.17,"safety_score",98.61
"35087","zcta",2019,106.82,102.39,120.46,124.3,"safety_score",93.1
"35089","zcta",2019,103.65,103.17,108.09,77.6,"safety_score",119.51
"35091","zcta",2019,12.11,97.36,109.31,94.18,"safety_score",97.07
"35094","zcta",2019,-13.87,102.79,101.84,107.44,"safety_score",80.96
"35096","zcta",2019,98.03,102.67,107.86,107.07,"safety_score",99.14
"35097","zcta",2019,104.94,103.16,106.02,80.38,"safety_score",116.19
"35098","zcta",2019,106.46,102.84,112.16,82.43,"safety_score",118.76
"35111","zcta",2019,74.28,102.83,112.94,97.76,"safety_score",103.47
"35112","zcta",2019,92.1,102.2,109.64,80.6,"safety_score",116.62
"35114","zcta",2019,-145.82,103.03,109.97,99.4,"safety_score",71.56
"35115","zcta",2019,20.4,103.2,95.95,116.89,"safety_score",76.67
"35116","zcta",2019,12.11,99.01,110.94,103.68,"safety_score",90.94
"35117","zcta",2019,12.11,99.9,111.22,89.19,"safety_score",101
"35118","zcta",2019,12.11,97.95,113.86,97.89,"safety_score",96.08
"35119","zcta",2019,12.11,38.21,44.98,119.23,"safety_score",54.55
"35120","zcta",2019,92.1,103.22,113.36,106.94,"safety_score",99.45
"35121","zcta",2019,98.52,103.23,101.87,105.45,"safety_score",96.82
"35124","zcta",2019,-145.82,103.17,106.79,101.61,"safety_score",70.12
"35125","zcta",2019,92.1,103.21,101.91,118.57,"safety_score",85.48
"35126","zcta",2019,58.52,102.8,110.35,97.08,"safety_score",100.9
"35127","zcta",2019,12.11,101.34,109.73,89.29,"safety_score",99
"35128","zcta",2019,92.1,103.22,104.4,108.81,"safety_score",93.73
"35130","zcta",2019,59.98,100.01,108.86,92.65,"safety_score",103.85
"35131","zcta",2019,92.1,103.18,107.35,99.58,"safety_score",102.73
"35133","zcta",2019,98.52,103.17,109.14,98.08,"safety_score",105.81
"35135","zcta",2019,92.1,103.13,86.87,123.28,"safety_score",79.29
"35136","zcta",2019,111.54,103.24,116.55,93.44,"safety_score",112.46
"35139","zcta",2019,12.11,-10.66,123.5,109.38,"safety_score",92.73
"35143","zcta",2019,-145.82,102.62,120.25,88.41,"safety_score",84.55
"35146","zcta",2019,69.71,102.68,115.85,85.08,"safety_score",112.48
"35147","zcta",2019,-145.82,102.95,113.6,98.78,"safety_score",74.99
"35148","zcta",2019,59.98,98.9,106.54,122.41,"safety_score",83.25
"35149","zcta",2019,96.15,85.82,123.5,101.62,"safety_score",108.93
"35150","zcta",2019,105.61,103.16,94.59,114.07,"safety_score",88.11
"35151","zcta",2019,103.84,102.96,115.55,83.99,"safety_score",117.81
"35160","zcta",2019,102.65,103.16,95.25,104.28,"safety_score",94.61
"35171","zcta",2019,104.41,103.18,111.3,91.64,"safety_score",111.66
"35172","zcta",2019,58.52,100.16,107.43,95.8,"safety_score",99.45
"35173","zcta",2019,52.1,102.9,110.69,96.47,"safety_score",100.7
"35175","zcta",2019,107.2,102.69,99.14,90.02,"safety_score",108.23
"35176","zcta",2019,-145.82,100.97,115.77,109.03,"safety_score",68.18
"35178","zcta",2019,-26.86,102.92,97.73,90.49,"safety_score",89.07
"35179","zcta",2019,106.48,103.01,106.92,92.25,"safety_score",109.05
"35180","zcta",2019,58.52,102.63,111.49,82.4,"safety_score",110.32
"35183","zcta",2019,111.54,103.24,112.19,87.14,"safety_score",115.71
"35184","zcta",2019,102.6,103.23,110.96,101.43,"safety_score",102.97
"35186","zcta",2019,-145.82,102.89,116.46,93.7,"safety_score",79.02
"35187","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"35188","zcta",2019,105.36,102.96,90.86,92.92,"safety_score",102.66
"35203","zcta",2019,12.11,97.37,63.62,140.21,"safety_score",38.65
"35204","zcta",2019,12.11,101.26,77.33,126.58,"safety_score",58.61
"35205","zcta",2019,12.11,102.36,73.65,154.68,"safety_score",35.99
"35206","zcta",2019,12.11,102.21,89.12,127.42,"safety_score",65.45
"35207","zcta",2019,12.11,101.13,79.83,106.25,"safety_score",73.56
"35208","zcta",2019,12.11,101.91,89.57,129.33,"safety_score",64.89
"35209","zcta",2019,12.11,102.59,75.59,138.8,"safety_score",49.42
"35210","zcta",2019,12.11,101.94,94.55,111.97,"safety_score",77.63
"35211","zcta",2019,12.11,102.5,79.66,133.74,"safety_score",55.21
"35212","zcta",2019,12.11,101.62,69.76,123.73,"safety_score",57.94
"35213","zcta",2019,12.11,101.94,107.66,112.43,"safety_score",81.95
"35214","zcta",2019,12.11,102.21,90.44,101.45,"safety_score",83.13
"35215","zcta",2019,12.11,102.87,75.39,119.88,"safety_score",64.01
"35216","zcta",2019,-66.85,102.97,71.66,134.18,"safety_score",40.86
"35217","zcta",2019,12.11,101.86,91.2,124.04,"safety_score",69.03
"35218","zcta",2019,12.11,100.71,80.84,135.3,"safety_score",55.34
"35221","zcta",2019,12.11,99.15,91.07,102.41,"safety_score",83.89
"35222","zcta",2019,12.11,101.2,85.78,126.45,"safety_score",62.16
"35223","zcta",2019,12.11,101.59,109.66,102.32,"safety_score",89.86
"35224","zcta",2019,12.11,99.8,104.04,120.44,"safety_score",76.3
"35226","zcta",2019,12.11,102.72,103.69,110.48,"safety_score",81.4
"35228","zcta",2019,12.11,101.42,92.88,107.22,"safety_score",81.19
"35229","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"35233","zcta",2019,12.11,92.64,65.27,196.56,"safety_score",2.62
"35234","zcta",2019,12.11,99.62,88.72,97.57,"safety_score",82.87
"35235","zcta",2019,12.11,102.38,91.23,110.53,"safety_score",76.61
"35242","zcta",2019,-66.85,103.06,99.3,118.96,"safety_score",63.54
"35243","zcta",2019,-66.85,102.65,97.39,125.95,"safety_score",56.69
"35244","zcta",2019,-66.85,102.93,95.6,117.99,"safety_score",62.81
"35254","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"35401","zcta",2019,108.12,103.2,78.1,131.82,"safety_score",69.45
"35404","zcta",2019,108.12,103.17,85.19,121.1,"safety_score",80.36
"35405","zcta",2019,108.12,103.21,83.39,123.63,"safety_score",76.58
"35406","zcta",2019,108.12,103.15,107.49,102.47,"safety_score",101.92
"35441","zcta",2019,100.33,103.24,111.78,85.81,"safety_score",114.59
"35442","zcta",2019,110.01,103.24,89.82,91.87,"safety_score",102.44
"35443","zcta",2019,111.54,103.24,86.25,85.77,"safety_score",105.29
"35444","zcta",2019,60.12,100.73,112.17,93.56,"safety_score",104.35
"35446","zcta",2019,108.12,102.48,110.09,89.75,"safety_score",111.81
"35447","zcta",2019,111.02,103.22,95.02,84.91,"safety_score",109.26
"35452","zcta",2019,108.12,102.76,102.16,86.93,"safety_score",111.77
"35453","zcta",2019,108.12,103.09,104.49,92.63,"safety_score",108.45
"35456","zcta",2019,105.36,103.03,111.78,84.08,"safety_score",116.22
"35457","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"35458","zcta",2019,108.12,99.56,95.6,144.8,"safety_score",65.45
"35459","zcta",2019,107.47,103.24,105.51,84.11,"safety_score",114.75
"35460","zcta",2019,107.47,103.24,116.64,80.6,"safety_score",121.34
"35461","zcta",2019,111.02,103.21,120.3,82.61,"safety_score",122.18
"35462","zcta",2019,111.54,103.24,100.52,73.67,"safety_score",118.74
"35463","zcta",2019,109.83,102.85,106.79,89.42,"safety_score",113.13
"35464","zcta",2019,109.5,103.24,58.54,85.9,"safety_score",93.67
"35466","zcta",2019,109.57,103.09,107.99,83.84,"safety_score",115.47
"35469","zcta",2019,109.83,100.61,68.82,62.89,"safety_score",117.63
"35470","zcta",2019,107.47,103.24,79.52,105.89,"safety_score",87.37
"35473","zcta",2019,108.12,103.14,91.34,113.27,"safety_score",87.4
"35474","zcta",2019,104.22,103.12,104.45,96.4,"safety_score",105.49
"35475","zcta",2019,108.12,103.14,115.59,92.6,"safety_score",113.37
"35476","zcta",2019,108.12,103.02,75.98,126.87,"safety_score",71.56
"35477","zcta",2019,107.47,103.24,123.5,63.94,"safety_score",134.75
"35480","zcta",2019,109.83,102.43,119.67,96.37,"safety_score",112.25
"35481","zcta",2019,111.02,103.22,99.05,91.79,"safety_score",106.1
"35490","zcta",2019,108.12,102.82,103.57,105.45,"safety_score",99.92
"35501","zcta",2019,107.84,103.18,96.53,121.66,"safety_score",84.23
"35503","zcta",2019,107.36,103.2,114.09,96.55,"safety_score",109.19
"35504","zcta",2019,107.84,103.2,107.86,100.78,"safety_score",104.7
"35540","zcta",2019,106.46,103.08,107.95,98.62,"safety_score",105.24
"35541","zcta",2019,106.46,103.11,121.43,79.27,"safety_score",124.27
"35542","zcta",2019,108.96,103.17,121.58,88.23,"safety_score",119.23
"35543","zcta",2019,108.43,103,106.76,87.12,"safety_score",112.02
"35544","zcta",2019,106.64,103.16,105.45,81.63,"safety_score",115.45
"35545","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"35546","zcta",2019,108.31,103.05,106.08,95.49,"safety_score",107.13
"35548","zcta",2019,108.43,103.09,104.65,96.65,"safety_score",104.24
"35549","zcta",2019,108.4,103.15,102.04,99.65,"safety_score",102.02
"35550","zcta",2019,107.84,103.13,106.09,98.72,"safety_score",104.55
"35552","zcta",2019,107.53,103.1,117.43,85.53,"safety_score",118.19
"35553","zcta",2019,106.87,103.21,101.58,101.35,"safety_score",101.37
"35554","zcta",2019,108.41,102.94,112.17,82.42,"safety_score",118.49
"35555","zcta",2019,108.68,103.2,104.79,101.23,"safety_score",101.48
"35559","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"35563","zcta",2019,108.01,103.22,98.64,93.69,"safety_score",103.87
"35564","zcta",2019,106.8,103.14,112.23,90.85,"safety_score",111.39
"35565","zcta",2019,106.56,103.23,103.59,89.16,"safety_score",109.99
"35570","zcta",2019,107.53,103.23,101.66,98.66,"safety_score",102.06
"35571","zcta",2019,106.8,102.97,119.77,86.66,"safety_score",117.32
"35572","zcta",2019,106.87,103.13,111.55,73.43,"safety_score",125
"35574","zcta",2019,108.68,102.97,113.29,91.6,"safety_score",112.19
"35575","zcta",2019,106.87,103.11,108.4,99.84,"safety_score",104.49
"35576","zcta",2019,108.83,103.22,115.75,80.96,"safety_score",120.05
"35577","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"35578","zcta",2019,107.36,103.18,110.99,82.29,"safety_score",118.13
"35579","zcta",2019,107.98,102.93,108.25,92.67,"safety_score",109.06
"35580","zcta",2019,107.84,103.07,111.85,90.08,"safety_score",114.05
"35581","zcta",2019,106.8,103.21,96.9,101.28,"safety_score",97.8
"35582","zcta",2019,105.18,103.21,104.21,109.57,"safety_score",96
"35584","zcta",2019,107.84,101.59,102.59,84.25,"safety_score",114.51
"35585","zcta",2019,105.18,103.15,107.13,99.45,"safety_score",105.55
"35586","zcta",2019,106.64,103.23,104.99,96.97,"safety_score",104.14
"35587","zcta",2019,107.84,102.21,111.36,95.41,"safety_score",108.61
"35592","zcta",2019,106.64,103.23,105.63,96.89,"safety_score",104.08
"35593","zcta",2019,106.8,103.11,112.25,87.54,"safety_score",113.97
"35594","zcta",2019,108.69,103.22,104.89,95.94,"safety_score",105.3
"35601","zcta",2019,106.52,103.08,78.5,115.15,"safety_score",82.17
"35603","zcta",2019,106.14,103.16,92.54,109.22,"safety_score",90.31
"35610","zcta",2019,104.69,102.83,112.22,88.99,"safety_score",113.69
"35611","zcta",2019,99.33,103.23,96.09,114.7,"safety_score",87.81
"35613","zcta",2019,99.33,103.23,111.78,99.1,"safety_score",105.17
"35614","zcta",2019,104.69,103.14,111.34,98.83,"safety_score",107.18
"35615","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"35616","zcta",2019,103.2,103.12,116.39,96.5,"safety_score",109.84
"35618","zcta",2019,105.77,103.2,100.58,110.63,"safety_score",93.53
"35619","zcta",2019,106.11,102.84,115.57,83.22,"safety_score",117.94
"35620","zcta",2019,99.33,103.2,108.99,94.99,"safety_score",107.54
"35621","zcta",2019,106.28,102.14,111.42,86.72,"safety_score",115.27
"35622","zcta",2019,106.28,102.85,109.19,96.02,"safety_score",107.34
"35630","zcta",2019,110.05,103.21,87.89,149.52,"safety_score",60.82
"35633","zcta",2019,110.05,103.19,110.13,93.87,"safety_score",109.27
"35634","zcta",2019,110.05,103.14,107.59,92.69,"safety_score",109.51
"35640","zcta",2019,106.52,103.04,108.07,97.3,"safety_score",105.09
"35643","zcta",2019,105.77,103.22,110.36,78.92,"safety_score",119.48
"35645","zcta",2019,110.05,103.17,111.6,92.51,"safety_score",110.98
"35646","zcta",2019,103.2,103.14,116.2,78.88,"safety_score",120.38
"35647","zcta",2019,99.33,102.85,112.91,94.09,"safety_score",109.39
"35648","zcta",2019,110.05,102.94,111.9,85.53,"safety_score",115.96
"35649","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"35650","zcta",2019,105.77,103.24,103.89,98.28,"safety_score",103.15
"35651","zcta",2019,105.77,103.18,110.58,102.81,"safety_score",103.61
"35652","zcta",2019,104.69,103.16,113.14,95.41,"safety_score",109.37
"35653","zcta",2019,104.19,103.21,71.5,99.71,"safety_score",91.03
"35654","zcta",2019,104.72,103.21,92.66,107.49,"safety_score",92.16
"35660","zcta",2019,103.2,103.19,93.04,108.67,"safety_score",90.17
"35661","zcta",2019,103.2,103.22,106.5,95.99,"safety_score",105.36
"35670","zcta",2019,106.52,102.47,117.05,91.56,"safety_score",113.54
"35671","zcta",2019,99.33,103.01,107.33,106.23,"safety_score",98.03
"35672","zcta",2019,104.48,103.2,107.19,94.19,"safety_score",107.9
"35673","zcta",2019,106.14,102.89,111.53,92.59,"safety_score",110.97
"35674","zcta",2019,103.2,103.22,101.03,105.68,"safety_score",96.5
"35677","zcta",2019,110.05,102.59,112.77,90.04,"safety_score",113.11
"35739","zcta",2019,104.68,102.49,116.43,99.36,"safety_score",106.35
"35740","zcta",2019,111.44,103.1,89.58,107.72,"safety_score",89.91
"35741","zcta",2019,110.03,100.68,99.28,113.7,"safety_score",89.5
"35744","zcta",2019,111.44,103.01,92.56,96.73,"safety_score",100.35
"35745","zcta",2019,111.44,100.51,123.5,66.18,"safety_score",133.84
"35746","zcta",2019,111.44,102.27,114.36,74.67,"safety_score",123.24
"35747","zcta",2019,107.88,103.11,114.5,102.42,"safety_score",104.91
"35748","zcta",2019,110.74,102.72,116.24,90.27,"safety_score",114.67
"35749","zcta",2019,104.68,103.08,111.63,103.56,"safety_score",103.35
"35750","zcta",2019,110.03,102.71,104.93,103.49,"safety_score",101.14
"35751","zcta",2019,111.44,101.36,123.5,58.87,"safety_score",138.84
"35752","zcta",2019,111.44,103.08,107.87,77.31,"safety_score",120.13
"35754","zcta",2019,107.2,102.69,111.47,97.15,"safety_score",107.58
"35755","zcta",2019,109.66,101.97,120.35,118.97,"safety_score",97.89
"35756","zcta",2019,104.68,102.97,109.66,110.39,"safety_score",97.75
"35757","zcta",2019,104.68,103.02,110.77,109.1,"safety_score",99.68
"35758","zcta",2019,110.03,103.09,95.38,118.06,"safety_score",85.29
"35759","zcta",2019,110.03,102.36,115.25,95.63,"safety_score",111.29
"35760","zcta",2019,108.96,102.43,108.39,96.55,"safety_score",106.58
"35761","zcta",2019,110.03,102.67,111.36,99.09,"safety_score",106.8
"35763","zcta",2019,110.03,102.88,116.75,103.91,"safety_score",105.03
"35764","zcta",2019,111.44,102.41,121.19,90.73,"safety_score",115.5
"35765","zcta",2019,109.39,103.11,108.5,75.68,"safety_score",121.14
"35766","zcta",2019,111.44,100.35,114.95,84.18,"safety_score",117.84
"35768","zcta",2019,111.44,103.2,105.8,99.44,"safety_score",102.92
"35769","zcta",2019,109.66,103.18,106.91,96.27,"safety_score",105.89
"35771","zcta",2019,109.39,103.12,107.73,102.24,"safety_score",102.81
"35772","zcta",2019,111.44,103.15,103.94,93.7,"safety_score",107.52
"35773","zcta",2019,104.68,102.93,110.19,103.15,"safety_score",102.6
"35774","zcta",2019,111.44,100.98,114.95,67.04,"safety_score",130.13
"35775","zcta",2019,106.52,98.57,123.5,106.45,"safety_score",105.29
"35776","zcta",2019,109.79,102.51,116.27,80.4,"safety_score",121.01
"35801","zcta",2019,110.03,102.94,101.16,118.49,"safety_score",87.64
"35802","zcta",2019,110.03,102.91,89.46,131.56,"safety_score",72.69
"35803","zcta",2019,110.03,102.97,104.15,105.3,"safety_score",98.67
"35805","zcta",2019,110.03,102.89,52.59,149.07,"safety_score",47.65
"35806","zcta",2019,110.03,102.93,85.62,143.17,"safety_score",63.02
"35808","zcta",2019,110.03,97.92,110.85,187.8,"safety_score",46.52
"35810","zcta",2019,110.03,103,91.6,109.76,"safety_score",91.32
"35811","zcta",2019,110.03,102.98,105.95,104,"safety_score",100.93
"35816","zcta",2019,110.03,102.73,61.11,154.07,"safety_score",44.96
"35824","zcta",2019,110.03,102.38,83.34,138.7,"safety_score",65.03
"35896","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"35901","zcta",2019,104.36,103.1,92.22,115.08,"safety_score",86.44
"35903","zcta",2019,104.36,103.08,96.49,120.44,"safety_score",85.44
"35904","zcta",2019,105.94,102.87,104.26,96.85,"safety_score",104.63
"35905","zcta",2019,102.92,102.42,115.21,86.23,"safety_score",116.04
"35906","zcta",2019,105.94,102.72,90.7,125.37,"safety_score",78.48
"35907","zcta",2019,105.94,102.64,114.54,95.43,"safety_score",109.86
"35950","zcta",2019,107.88,103.21,78.5,116.21,"safety_score",82.85
"35951","zcta",2019,107.61,103.2,88.54,105.72,"safety_score",94.6
"35952","zcta",2019,105.44,102.91,98.1,99.76,"safety_score",101.04
"35953","zcta",2019,92.1,103.2,112.44,97.96,"safety_score",105.52
"35954","zcta",2019,106.64,103,98.53,98.23,"safety_score",101.52
"35956","zcta",2019,105.94,102.66,110.68,91.41,"safety_score",110.91
"35957","zcta",2019,106.72,103.21,86.14,114.72,"safety_score",85.78
"35958","zcta",2019,111.44,103.12,107.13,81.73,"safety_score",116.07
"35959","zcta",2019,102.79,103.13,108.91,87.25,"safety_score",112.61
"35960","zcta",2019,102.79,103.19,108.85,93.12,"safety_score",108.32
"35961","zcta",2019,105.35,102.95,91.15,105.92,"safety_score",94.55
"35962","zcta",2019,107.61,103.17,101.58,99.43,"safety_score",103.11
"35963","zcta",2019,107.33,102.82,116.59,103.04,"safety_score",106.93
"35966","zcta",2019,109.39,103.13,114.25,88.1,"safety_score",114.84
"35967","zcta",2019,105.06,103.21,95.1,108.62,"safety_score",93.31
"35968","zcta",2019,107.33,103.15,100.68,105.76,"safety_score",98.79
"35971","zcta",2019,107.33,103.15,105.09,119.79,"safety_score",90.73
"35972","zcta",2019,99.02,101.01,112.49,87,"safety_score",114.14
"35973","zcta",2019,102.79,103.07,118.42,87.75,"safety_score",116.01
"35974","zcta",2019,107.33,102.95,104.68,106.55,"safety_score",97.4
"35975","zcta",2019,107.61,102.28,112.25,99.31,"safety_score",106.39
"35976","zcta",2019,106.29,103.21,95.72,101.17,"safety_score",98.44
"35978","zcta",2019,109.39,103.15,111.16,93.89,"safety_score",110.6
"35979","zcta",2019,109.39,102.89,115.54,60.33,"safety_score",134.26
"35980","zcta",2019,106.41,103.16,99.16,91.24,"safety_score",107.7
"35981","zcta",2019,107.33,102.96,112.89,106.12,"safety_score",102.56
"35983","zcta",2019,102.79,103.11,110.04,104.83,"safety_score",101.9
"35984","zcta",2019,105.06,102.91,121.23,92.37,"safety_score",114.49
"35986","zcta",2019,107.33,103.18,93.99,110.94,"safety_score",91.44
"35987","zcta",2019,92.1,103.12,112.54,92.05,"safety_score",110.25
"35988","zcta",2019,107.33,103.02,95.83,105.07,"safety_score",96.76
"35989","zcta",2019,107.33,103.11,98.37,93.5,"safety_score",105.67
"35990","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"36003","zcta",2019,95.87,103.09,112.39,81.25,"safety_score",116.85
"36005","zcta",2019,102.05,103.18,106.02,84.79,"safety_score",113.63
"36006","zcta",2019,100.14,103.01,120.65,92.84,"safety_score",113.27
"36009","zcta",2019,101.34,103.18,103.56,93.83,"safety_score",104.3
"36010","zcta",2019,91.85,103.2,109.12,92.22,"safety_score",107.81
"36013","zcta",2019,111.2,99.39,122.33,92.01,"safety_score",116.41
"36016","zcta",2019,107.81,103.22,99.48,102.99,"safety_score",98.12
"36017","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"36020","zcta",2019,100.4,99.19,113.36,119.7,"safety_score",93.6
"36022","zcta",2019,98.13,103.07,114.54,97.31,"safety_score",107.36
"36024","zcta",2019,100.4,102.42,112.49,94.76,"safety_score",109.91
"36025","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"36026","zcta",2019,105.97,101.32,111.97,90.04,"safety_score",112.76
"36027","zcta",2019,78.27,103.24,85.32,112.3,"safety_score",82.83
"36028","zcta",2019,104.07,103.09,115.39,101.54,"safety_score",106.07
"36029","zcta",2019,101.76,103.22,103.52,68.99,"safety_score",123.75
"36030","zcta",2019,93.18,103.03,111.85,76.54,"safety_score",119.13
"36031","zcta",2019,108.19,103.02,99.84,49,"safety_score",136.26
"36032","zcta",2019,80.44,103.22,84.72,100.9,"safety_score",89.24
"36033","zcta",2019,97.38,103.22,107.75,92.25,"safety_score",107.74
"36034","zcta",2019,101.9,103.11,99.82,98.52,"safety_score",102.75
"36035","zcta",2019,102.17,103.2,112.85,85.89,"safety_score",115.68
"36036","zcta",2019,106.26,102.54,115.15,85.77,"safety_score",117.05
"36037","zcta",2019,97.25,103.24,99.16,99.02,"safety_score",98.43
"36038","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"36039","zcta",2019,108.19,103.06,112.96,88.11,"safety_score",113.14
"36040","zcta",2019,67.7,103.24,91.33,93.58,"safety_score",96.51
"36041","zcta",2019,106.26,102.36,112.43,80.04,"safety_score",119.57
"36042","zcta",2019,97.25,103.21,115.16,74.36,"safety_score",123.5
"36043","zcta",2019,89.45,102.92,100.57,95.6,"safety_score",103.03
"36046","zcta",2019,106.26,102.4,106.62,79.82,"safety_score",117.82
"36047","zcta",2019,89.45,102.15,99.41,78.9,"safety_score",114.04
"36048","zcta",2019,107.81,103.16,102.77,86.69,"safety_score",112
"36049","zcta",2019,102.17,103.23,93.07,99.35,"safety_score",97.85
"36051","zcta",2019,100.23,102.48,113.69,100.4,"safety_score",105.61
"36052","zcta",2019,103.27,100.23,123.5,92.36,"safety_score",114.88
"36053","zcta",2019,101.57,103.21,92.04,108.56,"safety_score",91.41
"36054","zcta",2019,100.4,102.98,98.96,120.37,"safety_score",85.1
"36064","zcta",2019,111.2,103.01,114.31,101.13,"safety_score",106.61
"36066","zcta",2019,98.13,103.13,94.95,128.2,"safety_score",77.21
"36067","zcta",2019,95.87,103.23,104.08,100.03,"safety_score",101.15
"36069","zcta",2019,107.11,102.63,114.49,83.84,"safety_score",117.15
"36071","zcta",2019,97.25,103.1,116.28,84.98,"safety_score",115.22
"36075","zcta",2019,108.19,103.22,105.99,88.6,"safety_score",111.63
"36078","zcta",2019,98.08,103.06,102.42,97.74,"safety_score",102.33
"36079","zcta",2019,102.19,103.22,106.68,101.28,"safety_score",101.97
"36080","zcta",2019,105.97,102.37,120.28,78.47,"safety_score",124.63
"36081","zcta",2019,99.18,103.24,88.96,125.33,"safety_score",76.11
"36082","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"36083","zcta",2019,108.19,103.24,94.66,91.21,"safety_score",103.08
"36088","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"36089","zcta",2019,101.76,103.24,82.03,90.14,"safety_score",99.2
"36091","zcta",2019,103.94,103.19,106.37,96.63,"safety_score",105.27
"36092","zcta",2019,100.4,103.03,107.58,107.75,"safety_score",97.45
"36093","zcta",2019,100.4,102.86,114.33,93.61,"safety_score",110.13
"36104","zcta",2019,111.2,102.96,75.88,138.53,"safety_score",62.17
"36105","zcta",2019,111.2,102.99,97.63,100.92,"safety_score",100.22
"36106","zcta",2019,111.2,103.08,89.52,129.17,"safety_score",75.39
"36107","zcta",2019,111.2,102.93,87.58,144.89,"safety_score",66.24
