"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"71758","zcta",2019,94.82,86.2,123.36,55.11,"safety_score",132.8
"71759","zcta",2019,94.82,86.2,114.22,83.06,"safety_score",111.32
"71762","zcta",2019,101.18,97.39,107.09,96.59,"safety_score",104.15
"71763","zcta",2019,105.91,105.77,118.06,73.02,"safety_score",124.85
"71764","zcta",2019,104.37,108.22,111.2,85.77,"safety_score",112.79
"71765","zcta",2019,94.82,86.2,99.78,78.8,"safety_score",109.4
"71766","zcta",2019,84.83,126.68,100.81,70.73,"safety_score",122.21
"71770","zcta",2019,102.78,108.04,107.37,78.73,"safety_score",117.22
"71772","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"71801","zcta",2019,100.87,114.83,89.28,111.92,"safety_score",91.03
"71820","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"71822","zcta",2019,105.54,109.21,105.08,105.38,"safety_score",100.08
"71823","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"71825","zcta",2019,100.87,114.83,100.23,101.53,"safety_score",102.09
"71826","zcta",2019,91.57,126.68,92.42,102.78,"safety_score",99.48
"71827","zcta",2019,96.54,118.93,119.52,71.13,"safety_score",127.92
"71832","zcta",2019,103.48,96.36,68.36,97.2,"safety_score",90.02
"71833","zcta",2019,101.54,100.17,107.19,88.33,"safety_score",108.92
"71834","zcta",2019,100.25,118.76,119.05,80.39,"safety_score",123.07
"71835","zcta",2019,101.19,113,111.1,79.64,"safety_score",119.13
"71836","zcta",2019,105.54,109.21,104.64,100.21,"safety_score",102.95
"71837","zcta",2019,100.25,118.76,111.44,96.68,"safety_score",109.72
"71838","zcta",2019,100.87,114.83,95.81,83.1,"safety_score",111.85
"71839","zcta",2019,100.25,118.76,104.02,69.87,"safety_score",124.4
"71841","zcta",2019,106.46,99.71,105.72,97.79,"safety_score",104.11
"71842","zcta",2019,103.48,96.36,93.15,107.67,"safety_score",92.26
"71845","zcta",2019,91.57,126.68,96.66,96.89,"safety_score",103.53
"71846","zcta",2019,104.51,102.78,107.7,110.62,"safety_score",96.05
"71847","zcta",2019,100.87,114.83,107.26,64.64,"safety_score",127.96
"71851","zcta",2019,99.6,103.99,103.22,94.67,"safety_score",103.78
"71852","zcta",2019,102.69,111.15,88.78,101.32,"safety_score",96.32
"71853","zcta",2019,105.54,109.21,98.78,106.53,"safety_score",97.21
"71854","zcta",2019,100.25,118.76,89.8,116.79,"safety_score",87.15
"71855","zcta",2019,100.87,114.83,108.02,86.78,"safety_score",112.62
"71857","zcta",2019,101.19,113,106.33,141.11,"safety_score",79.43
"71858","zcta",2019,101.51,111.18,98.22,103.3,"safety_score",100
"71859","zcta",2019,100.23,109.41,114,71.58,"safety_score",124.14
"71860","zcta",2019,99.05,114.25,102.48,94.74,"safety_score",106.28
"71861","zcta",2019,97.81,115.79,117.68,83,"safety_score",119.55
"71862","zcta",2019,100.87,114.83,111.35,97.28,"safety_score",108.17
"71865","zcta",2019,105.54,109.21,105.95,127.58,"safety_score",86.73
"71866","zcta",2019,105.54,109.21,116.36,95.62,"safety_score",111.27
"71901","zcta",2019,99.42,88.83,95.8,116.57,"safety_score",84.78
"71909","zcta",2019,95.77,82.44,113,107.58,"safety_score",96.75
"71913","zcta",2019,99.42,88.83,95.7,116.11,"safety_score",86.06
"71921","zcta",2019,105.49,109.82,110.42,94.04,"safety_score",109.5
"71922","zcta",2019,107.61,114.65,94.73,101.77,"safety_score",99.66
"71923","zcta",2019,104.37,105.93,93.41,126.75,"safety_score",79.68
"71929","zcta",2019,106.22,111.27,114.12,92.88,"safety_score",112.62
"71933","zcta",2019,101.29,101.45,113.66,113.71,"safety_score",96.77
"71935","zcta",2019,105.03,126.68,123.36,69.42,"safety_score",133.48
"71937","zcta",2019,109.44,103.06,104.69,94.33,"safety_score",105.65
"71940","zcta",2019,107.61,114.65,118.44,95.64,"safety_score",113
"71941","zcta",2019,106.22,111.27,110.28,84.66,"safety_score",116.17
"71943","zcta",2019,106.29,117.53,92.31,97.95,"safety_score",102.03
"71944","zcta",2019,109.44,103.06,95.05,94.78,"safety_score",102.44
"71945","zcta",2019,109.44,103.06,108.68,90.82,"safety_score",109.01
"71949","zcta",2019,92.62,66.39,120.81,94.14,"safety_score",105.47
"71950","zcta",2019,107.61,114.65,108.56,88.87,"safety_score",114.63
"71952","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"71953","zcta",2019,96.68,108.63,106.49,105.11,"safety_score",99.95
"71956","zcta",2019,92.62,66.39,111.65,97.48,"safety_score",100.25
"71957","zcta",2019,105.03,126.68,110.57,90.85,"safety_score",115.36
"71958","zcta",2019,107.61,114.65,104.56,120.86,"safety_score",91.86
"71959","zcta",2019,103.6,109.32,123.36,85.92,"safety_score",119.94
"71960","zcta",2019,105.03,126.68,110.26,104.54,"safety_score",106.73
"71961","zcta",2019,105.03,126.68,117.77,78.99,"safety_score",124.57
"71962","zcta",2019,102.64,103.55,118.6,94.66,"safety_score",111.32
"71964","zcta",2019,99.42,88.83,97.77,97.67,"safety_score",99.41
"71965","zcta",2019,105.03,126.68,118.22,92.96,"safety_score",115.91
"71968","zcta",2019,92.62,66.39,120.84,82.73,"safety_score",113.13
"71969","zcta",2019,105.03,126.68,123.36,88.88,"safety_score",122.94
"71970","zcta",2019,105.03,126.68,118.46,85.5,"safety_score",121.94
"71971","zcta",2019,103.6,109.32,97.06,92.19,"safety_score",105.92
"71972","zcta",2019,109.44,103.06,115.7,96.7,"safety_score",108.3
"71973","zcta",2019,104.52,103.52,73.99,110.09,"safety_score",86.18
"71998","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"71999","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72001","zcta",2019,94.4,121.51,117.08,94.18,"safety_score",113.71
"72002","zcta",2019,93.71,83.43,103,104.49,"safety_score",93.96
"72003","zcta",2019,89.54,95.36,119.63,72.54,"safety_score",121.28
"72004","zcta",2019,72.62,80.58,101.27,66.93,"safety_score",112.83
"72005","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72006","zcta",2019,101.81,126.68,94.35,112.2,"safety_score",94.23
"72007","zcta",2019,101.22,120.14,109.4,108.81,"safety_score",101.96
"72010","zcta",2019,96.54,111.34,98.24,116.14,"safety_score",90.42
"72011","zcta",2019,98.92,98.49,109.33,97.91,"safety_score",103.44
"72012","zcta",2019,96.54,111.34,110.67,118.65,"safety_score",92.98
"72013","zcta",2019,80.9,113.73,113.33,92.9,"safety_score",109.35
"72014","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72015","zcta",2019,103.19,106.64,101.48,113.78,"safety_score",92.25
"72016","zcta",2019,92.44,97.52,107.2,97.01,"safety_score",103.2
"72017","zcta",2019,108.96,126.68,113.57,87.87,"safety_score",117.68
"72019","zcta",2019,98.92,98.49,103.96,107.3,"safety_score",95.6
"72020","zcta",2019,93.56,105.97,115.38,89.49,"safety_score",112.33
"72021","zcta",2019,105.18,126.68,88.14,124.34,"safety_score",84.81
"72022","zcta",2019,98.92,98.49,98.61,121.41,"safety_score",83.03
"72023","zcta",2019,96.95,96.33,101.45,115.9,"safety_score",87.91
"72024","zcta",2019,105.09,123.41,103.03,87.37,"safety_score",112.9
"72025","zcta",2019,96.52,117.87,118.44,69.91,"safety_score",128.06
"72026","zcta",2019,89.54,95.36,80.45,94.61,"safety_score",93.79
"72027","zcta",2019,92.42,116.34,115.94,84.91,"safety_score",116.83
"72029","zcta",2019,108.55,126.68,93.82,115.85,"safety_score",92.14
"72030","zcta",2019,80.9,113.73,123.36,84.41,"safety_score",118.73
"72031","zcta",2019,87.85,108.82,107.64,99.15,"safety_score",103.16
"72032","zcta",2019,101.13,100.5,96.58,115.62,"safety_score",86.29
"72034","zcta",2019,101.13,100.5,94.85,126.9,"safety_score",78.07
"72035","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72036","zcta",2019,105.18,126.68,95.02,103.47,"safety_score",99.1
"72037","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72038","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72039","zcta",2019,85.26,105.81,117.35,91.96,"safety_score",110.22
"72040","zcta",2019,108.96,126.68,108.11,101.42,"safety_score",107.13
"72041","zcta",2019,108.96,126.68,104.74,95.55,"safety_score",109.36
"72042","zcta",2019,89.54,95.36,107.47,106.78,"safety_score",95.46
"72044","zcta",2019,94.91,97.37,122.08,86.69,"safety_score",114.78
"72045","zcta",2019,96.54,111.34,112.02,137.39,"safety_score",81.55
"72046","zcta",2019,87.45,89.7,100.99,106.42,"safety_score",91.29
"72047","zcta",2019,101.13,100.5,111.77,101.8,"safety_score",102.95
"72048","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72051","zcta",2019,101.74,99.01,123.36,90.23,"safety_score",114.9
"72055","zcta",2019,89.54,95.36,103.98,98.91,"safety_score",98.17
"72057","zcta",2019,107.46,114.78,118.83,104.97,"safety_score",106.56
"72058","zcta",2019,101.13,100.5,110.74,108.55,"safety_score",97.51
"72059","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72060","zcta",2019,102.75,119.01,112.96,94.2,"safety_score",111.44
"72061","zcta",2019,101.13,100.5,123.36,98.18,"safety_score",108.16
"72063","zcta",2019,97.28,111.02,112.11,93.62,"safety_score",110.5
"72064","zcta",2019,108.96,126.68,106.84,113.16,"safety_score",99.9
"72065","zcta",2019,98.29,93.88,105.84,98.82,"safety_score",101.31
"72067","zcta",2019,78.73,103.43,111.97,98.45,"safety_score",103.39
"72068","zcta",2019,96.54,111.34,103.98,125.62,"safety_score",86.98
"72069","zcta",2019,83.22,119.72,96.74,84.85,"safety_score",108.91
"72070","zcta",2019,96.38,126.68,99.54,92.84,"safety_score",108.56
"72072","zcta",2019,101.22,120.14,120.83,73,"safety_score",127.91
"72073","zcta",2019,81.08,87.97,111.33,98.73,"safety_score",99.32
"72074","zcta",2019,101.81,126.68,112.78,88.66,"safety_score",117.11
"72076","zcta",2019,96.95,96.33,93.19,121.79,"safety_score",80.82
"72079","zcta",2019,90.04,97.68,117.39,93.87,"safety_score",108.27
"72080","zcta",2019,87.98,111.05,113.57,66.41,"safety_score",126.77
"72081","zcta",2019,96.54,111.34,106,110.47,"safety_score",97.68
"72082","zcta",2019,96.54,111.34,85.81,114.27,"safety_score",86.57
"72083","zcta",2019,101.22,120.14,107.31,68.41,"safety_score",123.66
"72084","zcta",2019,105.98,109.67,109.89,96.39,"safety_score",108.35
"72085","zcta",2019,96.54,111.34,105.01,121.54,"safety_score",88.65
"72086","zcta",2019,101.22,120.14,102.96,98.28,"safety_score",105.08
"72087","zcta",2019,95.77,82.44,119.15,105.98,"safety_score",99.33
"72088","zcta",2019,78.73,103.43,107.26,94.17,"safety_score",103.35
"72099","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72101","zcta",2019,94.96,116.54,109.39,98.58,"safety_score",105.94
"72102","zcta",2019,96.54,111.34,101.3,102.4,"safety_score",100.15
"72103","zcta",2019,93.71,83.43,94.59,97.49,"safety_score",94.41
"72104","zcta",2019,102.57,104.88,103.82,108.04,"safety_score",96.72
"72106","zcta",2019,101.13,100.5,104.12,113.68,"safety_score",90.94
"72107","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72108","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72110","zcta",2019,92.42,116.34,96.31,122.98,"safety_score",85.52
"72111","zcta",2019,98.84,105.92,118.28,83.57,"safety_score",117.01
"72112","zcta",2019,95.31,111.08,97.42,117.73,"safety_score",88.07
"72113","zcta",2019,88.5,68.36,84.76,126.62,"safety_score",65.46
"72114","zcta",2019,88.5,68.36,74.45,144.32,"safety_score",50.58
"72116","zcta",2019,88.5,68.36,92.19,119,"safety_score",74.29
"72117","zcta",2019,88.5,68.36,93.68,122.64,"safety_score",74.37
"72118","zcta",2019,88.5,68.36,90.73,122.2,"safety_score",72.6
"72119","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72120","zcta",2019,94.82,84.43,101.95,109.59,"safety_score",88.89
"72121","zcta",2019,92.31,103.54,109.93,102.39,"safety_score",102.15
"72122","zcta",2019,93.71,83.43,123.36,75.3,"safety_score",119.99
"72123","zcta",2019,101.81,126.68,104.6,105.59,"safety_score",102.76
"72125","zcta",2019,94.4,121.51,117.7,104.28,"safety_score",106.01
"72126","zcta",2019,92.44,97.52,110.32,97.19,"safety_score",102.83
"72127","zcta",2019,92.42,116.34,114.23,86.93,"safety_score",115.31
"72128","zcta",2019,107.46,114.78,116.7,91.76,"safety_score",114.2
"72129","zcta",2019,107.46,114.78,119.29,72.26,"safety_score",127.39
"72130","zcta",2019,88.08,95.73,118.22,94.51,"safety_score",106.66
"72131","zcta",2019,86.2,102.45,113.85,100.48,"safety_score",103.09
"72132","zcta",2019,90.04,97.68,99.37,104.49,"safety_score",93.12
"72134","zcta",2019,108.55,126.68,117.98,143.1,"safety_score",86.56
"72135","zcta",2019,88.5,68.36,117.04,81.49,"safety_score",108.68
"72136","zcta",2019,96.54,111.34,121.85,99.55,"safety_score",109.43
"72137","zcta",2019,92.31,103.54,115.92,106.39,"safety_score",101.75
"72139","zcta",2019,96.54,111.34,66.05,119.04,"safety_score",73.84
"72140","zcta",2019,89.54,95.36,109.85,80.97,"safety_score",112.8
"72141","zcta",2019,69.38,111.12,105.5,93.87,"safety_score",105.41
"72142","zcta",2019,94.86,94.25,115.76,89.53,"safety_score",109.8
"72143","zcta",2019,92.31,103.54,98.09,125.64,"safety_score",81.4
"72149","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72150","zcta",2019,90.04,97.68,107.5,106.04,"safety_score",96.39
"72152","zcta",2019,72.62,80.58,93.45,124.02,"safety_score",77.24
"72153","zcta",2019,86.4,101.95,113.68,104.95,"safety_score",101.39
"72156","zcta",2019,92.42,116.34,123.36,121.71,"safety_score",97.17
"72157","zcta",2019,92.42,116.34,113.7,96.65,"safety_score",108.33
"72160","zcta",2019,93.09,105.69,97.05,113.85,"safety_score",88.22
"72165","zcta",2019,96.02,100.16,123.36,117.87,"safety_score",92.95
"72166","zcta",2019,89.54,95.36,53.55,55.81,"safety_score",110.87
"72167","zcta",2019,104.2,108.18,116.33,79.11,"safety_score",119.85
"72168","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72169","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72170","zcta",2019,108.96,126.68,117.1,116.79,"safety_score",101.7
"72173","zcta",2019,98.84,105.92,109.53,90.94,"safety_score",109.46
"72175","zcta",2019,72.62,80.58,105.39,87.66,"safety_score",100.99
"72176","zcta",2019,105.09,123.41,97.15,118.38,"safety_score",91.53
"72179","zcta",2019,88.08,95.73,111.27,59.73,"safety_score",126.09
"72181","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72201","zcta",2019,88.5,68.36,49.24,145.11,"safety_score",35.42
"72202","zcta",2019,88.5,68.36,74.83,145.25,"safety_score",49.05
"72204","zcta",2019,88.5,68.36,85.22,119.14,"safety_score",72.58
"72205","zcta",2019,88.5,68.36,89.55,129.57,"safety_score",66.06
"72206","zcta",2019,93.71,83.43,99.51,109.71,"safety_score",88.24
"72207","zcta",2019,88.5,68.36,98.69,121.87,"safety_score",74.99
"72209","zcta",2019,88.5,68.36,65.06,121.42,"safety_score",64.07
"72210","zcta",2019,93.71,83.43,81.5,114.05,"safety_score",76.53
"72211","zcta",2019,88.5,68.36,76.97,135.12,"safety_score",57.64
"72212","zcta",2019,88.5,68.36,105.3,98.31,"safety_score",93.61
"72223","zcta",2019,88.5,68.36,91.95,123.7,"safety_score",71.15
"72227","zcta",2019,88.5,68.36,91.1,114.42,"safety_score",76.78
"72301","zcta",2019,86.99,104.51,83.02,135.27,"safety_score",68.94
"72311","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72315","zcta",2019,76.72,80.91,89.71,127.59,"safety_score",77.35
"72320","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72321","zcta",2019,76.72,80.91,84.88,128.44,"safety_score",78.81
"72322","zcta",2019,98.19,58.91,99.36,59.53,"safety_score",127.44
"72324","zcta",2019,99.03,83.11,106.46,103.95,"safety_score",103.93
"72325","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72326","zcta",2019,97.68,87.66,113.58,115.88,"safety_score",96.44
"72327","zcta",2019,86.99,104.51,92,96.62,"safety_score",96.54
"72328","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72329","zcta",2019,76.72,80.91,58.66,166.6,"safety_score",48.6
"72330","zcta",2019,76.72,80.91,93.68,103.62,"safety_score",95.57
"72331","zcta",2019,92.08,110.47,89.23,109.19,"safety_score",88.83
"72332","zcta",2019,86.99,104.51,38.62,190.67,"safety_score",17.27
"72333","zcta",2019,57.9,112.77,85.86,117.75,"safety_score",78.62
"72335","zcta",2019,87.32,92.79,88.9,122.22,"safety_score",82.2
"72339","zcta",2019,86.99,104.51,111.49,85.15,"safety_score",112.45
"72340","zcta",2019,98.19,58.91,105.23,84.13,"safety_score",114.42
"72341","zcta",2019,76.44,126.68,115.08,75.71,"safety_score",124.53
"72342","zcta",2019,57.9,112.77,82.78,130.17,"safety_score",69.63
"72346","zcta",2019,97.68,87.66,112.12,108.42,"safety_score",101.95
"72347","zcta",2019,92.64,111.41,111.74,101.58,"safety_score",104.58
"72348","zcta",2019,87.21,96.7,91.42,97.07,"safety_score",97.91
"72350","zcta",2019,76.72,80.91,99.38,115.76,"safety_score",88.82
"72351","zcta",2019,76.72,80.91,79.41,143.75,"safety_score",64.87
"72353","zcta",2019,57.9,112.77,123.36,63.18,"safety_score",128.97
"72354","zcta",2019,88.81,65.36,94.87,123.49,"safety_score",85.75
"72355","zcta",2019,67.17,119.72,114.33,84.44,"safety_score",114.56
"72358","zcta",2019,76.72,80.91,101.09,106.17,"safety_score",94.43
"72359","zcta",2019,98.19,58.91,73.24,120.99,"safety_score",77.67
"72360","zcta",2019,76.44,126.68,100.88,108.79,"safety_score",96.06
"72364","zcta",2019,86.99,104.51,95.07,114.45,"safety_score",86.98
"72365","zcta",2019,100.9,49.81,89.05,114.42,"safety_score",91.44
"72366","zcta",2019,83.22,119.72,95.09,120.97,"safety_score",85.69
"72367","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72368","zcta",2019,92.49,126.68,102.16,100.23,"safety_score",105
"72370","zcta",2019,76.72,80.91,78.97,135.59,"safety_score",68.44
"72372","zcta",2019,87.32,92.79,108.98,99.49,"safety_score",105.43
"72373","zcta",2019,97.17,116.42,102.9,112.21,"safety_score",94
"72374","zcta",2019,57.9,112.77,119.67,85.72,"safety_score",112.6
"72376","zcta",2019,86.99,104.51,112.69,78.26,"safety_score",116.61
"72377","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72379","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72383","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72384","zcta",2019,86.99,104.51,84.92,116.18,"safety_score",83.25
"72386","zcta",2019,88.2,78.41,98.85,101.99,"safety_score",99.25
"72389","zcta",2019,57.9,112.77,75.22,121.01,"safety_score",72.55
"72390","zcta",2019,57.9,112.77,90.29,140.12,"safety_score",67.69
"72392","zcta",2019,102.85,104.09,98.55,84.35,"safety_score",114.73
"72394","zcta",2019,98.19,58.91,111.81,125.93,"safety_score",89.81
"72395","zcta",2019,76.72,80.91,100.53,110.12,"safety_score",91.53
"72396","zcta",2019,97.68,87.66,100.73,115.76,"safety_score",92.19
"72401","zcta",2019,97.87,81.53,85,136.45,"safety_score",69.26
"72404","zcta",2019,95.04,62.3,92.86,125.81,"safety_score",77.76
"72410","zcta",2019,102.41,118.86,108.28,113.53,"safety_score",98.98
"72411","zcta",2019,95.04,62.3,93.85,117.85,"safety_score",84.08
"72412","zcta",2019,100.69,100.75,108.39,82.39,"safety_score",113.58
"72413","zcta",2019,88.28,116.93,105.07,116.15,"safety_score",93.95
"72414","zcta",2019,95.04,62.3,94.63,114.03,"safety_score",88.62
"72415","zcta",2019,102.41,118.86,105.4,102.51,"safety_score",102.96
"72416","zcta",2019,97.87,81.53,104,108.3,"safety_score",95.05
"72417","zcta",2019,95.04,62.3,90.74,123.71,"safety_score",78.56
"72419","zcta",2019,95.04,62.3,106.29,111.31,"safety_score",94.44
"72421","zcta",2019,95.04,62.3,87.24,138.25,"safety_score",70.55
"72422","zcta",2019,104.43,126.68,102.56,122.29,"safety_score",92.42
"72424","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72425","zcta",2019,94.49,108.84,119.45,82.31,"safety_score",118.53
"72426","zcta",2019,76.72,80.91,110.32,115.24,"safety_score",93.44
"72427","zcta",2019,95.04,62.3,82.85,166.77,"safety_score",56.04
"72428","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72429","zcta",2019,100.9,49.81,121.85,104.82,"safety_score",111.31
"72430","zcta",2019,104.43,126.68,116.96,106.92,"safety_score",106.7
"72431","zcta",2019,88.11,106.41,109.2,96.58,"safety_score",104.76
"72432","zcta",2019,100.9,49.81,105.38,110.92,"safety_score",100.86
"72433","zcta",2019,102.41,118.86,106.97,116.46,"safety_score",95.23
"72434","zcta",2019,95.34,117.89,96.47,97.91,"safety_score",102.52
"72435","zcta",2019,104.43,126.68,117.35,84.92,"safety_score",121.39
"72436","zcta",2019,102.56,113.72,107.21,85.39,"safety_score",115.19
"72437","zcta",2019,95.04,62.3,109.21,107.18,"safety_score",97.19
"72438","zcta",2019,76.72,80.91,74.6,128.56,"safety_score",72.38
"72440","zcta",2019,102.41,118.86,115.34,117.71,"safety_score",96.76
"72441","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72442","zcta",2019,76.72,80.91,107.77,117.83,"safety_score",90.61
"72443","zcta",2019,100.69,100.75,102.65,123.53,"safety_score",86.07
"72444","zcta",2019,88.28,116.93,99.61,113.65,"safety_score",94.13
"72445","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72447","zcta",2019,95.04,62.3,102.61,121.16,"safety_score",84.95
"72449","zcta",2019,88.28,116.93,110.39,107.75,"safety_score",99.11
"72450","zcta",2019,97.87,81.53,100.83,127.19,"safety_score",81.94
"72453","zcta",2019,104.43,126.68,118.92,84.15,"safety_score",121.64
"72454","zcta",2019,104.43,126.68,99.51,110.88,"safety_score",97.81
"72455","zcta",2019,88.28,116.93,104.39,123.18,"safety_score",89.02
"72456","zcta",2019,104.43,126.68,120.1,92.63,"safety_score",117.06
"72457","zcta",2019,102.41,118.86,97.67,90.38,"safety_score",108.99
"72458","zcta",2019,102.41,118.86,123.36,70.12,"safety_score",131.04
"72459","zcta",2019,97.65,88.36,109.79,91.47,"safety_score",111.81
"72460","zcta",2019,88.28,116.93,115.11,89.99,"safety_score",113.12
"72461","zcta",2019,102.56,113.72,105.56,102.5,"safety_score",102.46
"72462","zcta",2019,88.28,116.93,93.55,107.09,"safety_score",94
"72464","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72466","zcta",2019,102.34,74.08,112.83,120.39,"safety_score",95.98
"72467","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"72469","zcta",2019,102.34,74.08,111.92,78.71,"safety_score",120.69
"72470","zcta",2019,104.43,126.68,120.74,84.04,"safety_score",122.48
"72471","zcta",2019,88.11,106.41,109.54,102.17,"safety_score",101.39
"72472","zcta",2019,100.9,49.81,98.61,121.01,"safety_score",92.06
"72473","zcta",2019,88.11,106.41,105.62,101.63,"safety_score",100.62
"72476","zcta",2019,95.34,117.89,103.59,122.46,"safety_score",89.21
"72478","zcta",2019,88.28,116.93,123.36,84.15,"safety_score",121.76
"72479","zcta",2019,94.68,72.84,89,121.32,"safety_score",83.16
"72482","zcta",2019,102.27,29.3,110.88,112.3,"safety_score",100.08
"72501","zcta",2019,96.02,100.16,99.65,111.81,"safety_score",91.37
"72512","zcta",2019,97.13,114.33,113.85,124.7,"safety_score",91.28
