"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"50074","zcta",2019,106.03,103.19,122.83,88.53,"safety_score",119.11
"50075","zcta",2019,108,103.16,108.6,94.04,"safety_score",108.53
"50076","zcta",2019,103.9,103.24,113.39,97.25,"safety_score",107.98
"50078","zcta",2019,104.62,101.97,97.52,103.13,"safety_score",97.39
"50101","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50102","zcta",2019,101.31,102.94,94.43,68.36,"safety_score",120.77
"50103","zcta",2019,111.54,103.24,102.41,96.97,"safety_score",104.72
"50104","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50105","zcta",2019,99.73,102.91,102.24,110.86,"safety_score",93.86
"50106","zcta",2019,103.83,103.12,108.72,96.11,"safety_score",105.89
"50107","zcta",2019,110.94,103.19,106.99,104.29,"safety_score",101.55
"50108","zcta",2019,107,103.2,114.28,88.86,"safety_score",115.12
"50109","zcta",2019,93.73,101.58,114.31,96.91,"safety_score",106.93
"50111","zcta",2019,93.73,102.9,108.35,118.18,"safety_score",90.14
"50112","zcta",2019,101.46,103.23,96.48,116.58,"safety_score",85.91
"50115","zcta",2019,111.54,103.23,105.69,107.96,"safety_score",98
"50116","zcta",2019,103.52,102.46,101.6,88.69,"safety_score",110.59
"50117","zcta",2019,103.9,103.24,116.34,64.37,"safety_score",130.58
"50118","zcta",2019,-90.92,103.19,106.54,84.83,"safety_score",91.89
"50119","zcta",2019,103.52,102.78,122.68,66.46,"safety_score",131.37
"50120","zcta",2019,104.62,102.67,119.96,76.05,"safety_score",124.27
"50122","zcta",2019,101.31,103.2,116.34,87.83,"safety_score",114.46
"50123","zcta",2019,111.13,103.24,113.35,95.27,"safety_score",109.9
"50124","zcta",2019,93.66,102.07,114.31,108.84,"safety_score",99.06
"50125","zcta",2019,-90.92,103.24,97.28,109.58,"safety_score",69.53
"50126","zcta",2019,105.9,103.24,101.31,110.52,"safety_score",93.51
"50127","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50128","zcta",2019,107.65,102.74,107.01,108.47,"safety_score",98.01
"50129","zcta",2019,111.54,103.23,109.42,112.94,"safety_score",96.56
"50130","zcta",2019,108,103.19,102.28,89.43,"safety_score",109.12
"50131","zcta",2019,87.59,102.8,95.89,112.06,"safety_score",88.03
"50132","zcta",2019,108,102.96,107.12,80.67,"safety_score",117.86
"50133","zcta",2019,111.54,103.24,113.63,106.85,"safety_score",102.5
"50134","zcta",2019,105.03,102.98,99.72,74.86,"safety_score",116.29
"50135","zcta",2019,101.21,103.21,113.75,96.88,"safety_score",106.41
"50136","zcta",2019,110.5,103.13,110.88,99.79,"safety_score",106.44
"50138","zcta",2019,103.52,103.23,106.22,108.64,"safety_score",96.85
"50139","zcta",2019,40.97,103.18,117.04,86.71,"safety_score",110.05
"50140","zcta",2019,111.54,103.24,102,130.41,"safety_score",81.13
"50141","zcta",2019,102.91,102.97,116.24,92.05,"safety_score",112.36
"50142","zcta",2019,104.62,103.02,95.86,98.02,"safety_score",100.36
"50143","zcta",2019,93.78,103.16,121.03,88.77,"safety_score",115.91
"50144","zcta",2019,111.54,103.24,103.19,107.73,"safety_score",95.52
"50146","zcta",2019,99.87,101.9,119.71,81.38,"safety_score",117.32
"50147","zcta",2019,111.54,103.24,113.44,105.97,"safety_score",103.14
"50148","zcta",2019,104.62,102.58,107.3,91.83,"safety_score",108.83
"50149","zcta",2019,96.89,103.2,111.44,92.38,"safety_score",110.08
"50150","zcta",2019,103.37,103.24,119.44,74.79,"safety_score",125.51
"50151","zcta",2019,9.69,103.19,117.47,93.63,"safety_score",101.81
"50153","zcta",2019,98.9,103.14,114.44,95.44,"safety_score",107.74
"50154","zcta",2019,100.52,102.85,107.32,94.65,"safety_score",106.61
"50155","zcta",2019,102.4,103.17,118.19,101.56,"safety_score",106.88
"50156","zcta",2019,99.27,102.54,105.9,96.94,"safety_score",104.53
"50157","zcta",2019,101.71,103.06,117.89,87.1,"safety_score",115.85
"50158","zcta",2019,106.21,103.24,74.05,112.39,"safety_score",82.97
"50160","zcta",2019,-90.92,103.13,91.62,110.69,"safety_score",66.77
"50161","zcta",2019,93.66,100.57,110.4,93.59,"safety_score",107.31
"50162","zcta",2019,104.62,103.07,110.26,93.69,"safety_score",108.85
"50163","zcta",2019,103.52,103.02,99.79,110.08,"safety_score",93.93
"50164","zcta",2019,111.54,103.2,104.86,108.49,"safety_score",96.3
"50165","zcta",2019,111.54,103.24,117.6,96.11,"safety_score",110.92
"50166","zcta",2019,-90.92,103.21,114.64,88.25,"safety_score",92.02
"50167","zcta",2019,99.87,102.38,111.46,106.44,"safety_score",100.38
"50168","zcta",2019,101.21,103.19,113.26,91.87,"safety_score",111.01
"50169","zcta",2019,94.4,101.66,105.02,104.71,"safety_score",97.54
"50170","zcta",2019,102.37,103.21,110.78,101.02,"safety_score",103.36
"50171","zcta",2019,101.71,103.17,107.64,103.62,"safety_score",101.57
"50173","zcta",2019,107.79,103.24,112.48,80.75,"safety_score",118.22
"50174","zcta",2019,101.48,103.21,111.39,86.4,"safety_score",114.46
"50201","zcta",2019,99.73,103.2,99.16,102.83,"safety_score",97.88
"50206","zcta",2019,101.89,102.87,109.42,94.26,"safety_score",107.18
"50207","zcta",2019,97.74,103.19,115.02,98.42,"safety_score",107.79
"50208","zcta",2019,101.21,103.24,97.63,112.14,"safety_score",90
"50210","zcta",2019,34.93,103.21,113.71,88.37,"safety_score",105.64
"50211","zcta",2019,1.17,103.24,105.21,104.73,"safety_score",86.61
"50212","zcta",2019,110.33,103.22,111.74,96.96,"safety_score",106.69
"50213","zcta",2019,102.45,103.24,95.02,121.49,"safety_score",83.82
"50214","zcta",2019,103.52,103.06,86.57,115.49,"safety_score",87.35
"50216","zcta",2019,111.54,103.23,111.92,88.1,"safety_score",114.51
"50217","zcta",2019,110.94,103.15,114.48,97.02,"safety_score",108.36
"50218","zcta",2019,93.26,102.95,107.81,98.38,"safety_score",103.92
"50219","zcta",2019,98.65,103.24,107.51,121.04,"safety_score",88.25
"50220","zcta",2019,107.25,103.22,78.94,116,"safety_score",83.37
"50222","zcta",2019,93.26,103.18,115.08,91.62,"safety_score",112.07
"50223","zcta",2019,110.33,103.12,89.23,101.57,"safety_score",96.75
"50225","zcta",2019,6.3,103.2,104.06,108.29,"safety_score",85.41
"50226","zcta",2019,93.66,102.5,106.05,101.02,"safety_score",99.92
"50227","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50228","zcta",2019,102.37,103.21,109.32,101.23,"safety_score",103.04
"50229","zcta",2019,1.17,103.19,123.5,87.12,"safety_score",107.27
"50230","zcta",2019,104.65,103.18,113.68,80.93,"safety_score",118.65
"50231","zcta",2019,108,102.83,112.44,80.93,"safety_score",119.22
"50232","zcta",2019,101.21,103.16,118.34,87.66,"safety_score",116.51
"50233","zcta",2019,105.71,103.01,100.65,86.87,"safety_score",111.44
"50234","zcta",2019,102.91,102.97,116.17,96.78,"safety_score",109.8
"50235","zcta",2019,107.25,102.6,113.15,112.11,"safety_score",97.8
"50236","zcta",2019,99.73,103.04,107.33,98.63,"safety_score",103.92
"50237","zcta",2019,97.44,102.21,117.23,93.16,"safety_score",111.4
"50238","zcta",2019,110.92,103.24,114.73,93.7,"safety_score",112.56
"50239","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50240","zcta",2019,1.17,103.23,116.43,92.36,"safety_score",101.66
"50242","zcta",2019,101.71,102.96,101.98,102.19,"safety_score",100.39
"50243","zcta",2019,93.66,82.33,118.77,86.91,"safety_score",115.85
"50244","zcta",2019,99.22,101.62,109.01,101.27,"safety_score",102.39
"50246","zcta",2019,108,103.14,113.32,100.42,"safety_score",105.86
"50247","zcta",2019,102.18,103.14,103.83,90.28,"safety_score",107.92
"50248","zcta",2019,106.02,103.21,105.68,99.47,"safety_score",102.07
"50249","zcta",2019,106.02,103.13,110.14,89.25,"safety_score",112.17
"50250","zcta",2019,111.54,103.23,104.98,105.05,"safety_score",100.76
"50251","zcta",2019,101.21,103.21,116.64,94.06,"safety_score",108.75
"50252","zcta",2019,103.52,102.66,117.06,77.93,"safety_score",122.36
"50254","zcta",2019,100.52,103.07,113.2,89.11,"safety_score",114.04
"50255","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50256","zcta",2019,98.65,103,76.01,127.08,"safety_score",73.21
"50257","zcta",2019,34.93,103.2,104.98,83.01,"safety_score",106.73
"50258","zcta",2019,102.97,103.1,116.95,82.88,"safety_score",116.31
"50261","zcta",2019,96.57,103.12,111.46,97.68,"safety_score",106.37
"50262","zcta",2019,111.54,103.24,119.68,82.41,"safety_score",121.19
"50263","zcta",2019,99.87,103.22,98.01,120.24,"safety_score",84.76
"50264","zcta",2019,107,103.2,122.31,108.94,"safety_score",103.94
"50265","zcta",2019,87.59,102.95,85.31,115.13,"safety_score",80.33
"50266","zcta",2019,93.73,103.07,81.77,136.4,"safety_score",64.73
"50268","zcta",2019,101.62,103.2,113.49,107.26,"safety_score",100.85
"50271","zcta",2019,109.35,103.16,113.43,82.28,"safety_score",117.64
"50272","zcta",2019,110.3,103.24,110.01,89.35,"safety_score",114.01
"50273","zcta",2019,93.26,103.24,105.69,105.77,"safety_score",96.17
"50274","zcta",2019,97.88,103.24,123.5,77,"safety_score",124.05
"50275","zcta",2019,102.45,103.17,115.66,80.29,"safety_score",120.79
"50276","zcta",2019,105.1,103.1,119.07,87.36,"safety_score",115.42
"50277","zcta",2019,105.71,102.22,111.15,76.07,"safety_score",121.54
"50278","zcta",2019,99.73,102.81,118.54,101.88,"safety_score",106.13
"50309","zcta",2019,87.59,102.07,67.55,179.24,"safety_score",25.83
"50310","zcta",2019,87.59,102.95,86.22,114.66,"safety_score",82.94
"50311","zcta",2019,87.59,102.64,73.27,132.16,"safety_score",64.57
"50312","zcta",2019,87.59,102.65,92.49,119.23,"safety_score",79.66
"50313","zcta",2019,87.59,102.74,88.83,109.52,"safety_score",87.84
"50314","zcta",2019,87.59,102.41,48.17,136.93,"safety_score",54.76
"50315","zcta",2019,87.59,102.98,88.24,117.02,"safety_score",82.19
"50316","zcta",2019,87.59,102.67,71.49,125.21,"safety_score",71.34
"50317","zcta",2019,87.59,102.99,92.92,111.18,"safety_score",88.32
"50319","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50320","zcta",2019,-1.66,103.03,75.26,118.95,"safety_score",65.96
"50321","zcta",2019,87.59,102.16,67.16,130.23,"safety_score",63.9
"50322","zcta",2019,87.59,102.94,89.45,112.45,"safety_score",84.96
"50323","zcta",2019,93.73,102.9,107.32,99.57,"safety_score",104.05
"50324","zcta",2019,87.59,101.34,98.55,111.08,"safety_score",91.01
"50325","zcta",2019,93.73,102.95,93.84,107.58,"safety_score",91.16
"50327","zcta",2019,87.59,102.41,99.96,112.62,"safety_score",89.36
"50401","zcta",2019,106.57,103.24,99.11,112.59,"safety_score",91.29
"50420","zcta",2019,110.6,103.17,100.15,79.53,"safety_score",113.96
"50421","zcta",2019,110.71,103.23,97.37,107.28,"safety_score",95.14
"50423","zcta",2019,107.6,103.24,109.76,103.23,"safety_score",102.38
"50424","zcta",2019,104.43,103.24,110.23,82.08,"safety_score",116.88
"50426","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50428","zcta",2019,106.57,103.22,103.92,95.62,"safety_score",105.34
"50430","zcta",2019,102.96,103.24,107.88,89.79,"safety_score",110.67
"50431","zcta",2019,110.5,103.24,109.76,83.93,"safety_score",114.92
"50432","zcta",2019,107.6,103.24,99.12,102.62,"safety_score",98.27
"50433","zcta",2019,106.99,102.99,121.57,70.02,"safety_score",128.92
"50434","zcta",2019,108.34,102.95,114.62,93.77,"safety_score",110.61
"50435","zcta",2019,102.24,103.15,117.15,84.29,"safety_score",118.43
"50436","zcta",2019,109.07,103.24,98.87,93.75,"safety_score",104.57
"50438","zcta",2019,107.6,103.24,107.88,95.03,"safety_score",106.88
"50439","zcta",2019,107.6,103.24,119.14,96.02,"safety_score",111.33
"50440","zcta",2019,110.11,103.24,118.46,100.86,"safety_score",107.24
"50441","zcta",2019,110.5,103.24,93.51,105.45,"safety_score",95.43
"50444","zcta",2019,108.34,102.96,117.23,82.65,"safety_score",119.4
"50446","zcta",2019,110.32,103.24,108.12,86.56,"safety_score",111.42
"50447","zcta",2019,109.15,103.23,103.88,102.72,"safety_score",101.23
"50448","zcta",2019,110.11,103.24,115.97,84.98,"safety_score",117.76
"50449","zcta",2019,107.09,103.13,117.04,122.68,"safety_score",92.76
"50450","zcta",2019,110.32,103.24,105.38,99.25,"safety_score",102.95
"50451","zcta",2019,98.32,103.24,103.75,95.81,"safety_score",103.25
"50452","zcta",2019,110.5,103.24,98.1,122.86,"safety_score",86.89
"50453","zcta",2019,110.53,103.24,117.4,89.83,"safety_score",112.69
"50454","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50455","zcta",2019,110.54,103.24,89.28,74.38,"safety_score",115.27
"50456","zcta",2019,110.11,103.24,93.11,106.18,"safety_score",92.16
"50457","zcta",2019,108.85,103.05,115.27,100.03,"safety_score",106.42
"50458","zcta",2019,106.45,103.2,113.94,90.05,"safety_score",112.89
"50459","zcta",2019,110.11,103.24,107.42,94.36,"safety_score",107.46
"50460","zcta",2019,106.39,103.13,123.5,68.83,"safety_score",131.25
"50461","zcta",2019,106.39,103.24,107.82,90.3,"safety_score",110.26
"50464","zcta",2019,108.34,103.08,100.23,96.42,"safety_score",103.14
"50465","zcta",2019,110.53,103.24,105.46,94.83,"safety_score",107.13
"50466","zcta",2019,109.89,103.24,111.68,95.06,"safety_score",109.4
"50467","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50468","zcta",2019,104.41,103.14,111.66,92.74,"safety_score",109.68
"50469","zcta",2019,106.57,103.1,106.91,91.27,"safety_score",110.04
"50470","zcta",2019,110.71,103.05,109.29,79.92,"safety_score",118.81
"50471","zcta",2019,106.39,103.19,109.63,90.91,"safety_score",110.73
"50472","zcta",2019,110.33,103.24,110.52,78.49,"safety_score",120.22
"50473","zcta",2019,110.53,103.24,121.38,89.95,"safety_score",118.17
"50475","zcta",2019,108.54,103.17,117.24,84.43,"safety_score",118.25
"50476","zcta",2019,110.54,103.24,108.98,87.34,"safety_score",111.65
"50477","zcta",2019,106.57,102.36,116.63,63.45,"safety_score",130.84
"50478","zcta",2019,110.53,103.24,115.52,100.01,"safety_score",108.53
"50479","zcta",2019,108.54,103.05,112.91,107.23,"safety_score",100.95
"50480","zcta",2019,102.96,103.24,113.64,87.91,"safety_score",114.15
"50482","zcta",2019,107.09,103.12,119.33,86.15,"safety_score",117.78
"50483","zcta",2019,102.96,103.24,109.59,92.03,"safety_score",109.42
"50484","zcta",2019,105.49,103.24,105.43,87.62,"safety_score",109.81
"50501","zcta",2019,99.72,103.23,100.16,112.5,"safety_score",90.82
"50510","zcta",2019,105.99,103.17,102.87,106.01,"safety_score",97.53
"50511","zcta",2019,98.32,103.24,98.97,108.94,"safety_score",91.91
"50514","zcta",2019,104.37,103.24,104.7,91.62,"safety_score",108.72
"50515","zcta",2019,107.47,102.84,107.19,92.3,"safety_score",108.77
"50516","zcta",2019,105.63,102.96,109.77,83.99,"safety_score",115.63
"50517","zcta",2019,98.32,103.24,107.29,92.16,"safety_score",107
"50518","zcta",2019,99.72,102.52,100.36,97.7,"safety_score",103.27
"50519","zcta",2019,104.93,103.21,102.25,106.35,"safety_score",97.75
"50520","zcta",2019,110.76,102.99,78.15,90.25,"safety_score",95.45
"50521","zcta",2019,99.72,102.26,83.66,93.37,"safety_score",97.12
"50522","zcta",2019,98.32,103.24,113.35,84.68,"safety_score",115.8
"50523","zcta",2019,99.72,102.73,109.72,104.38,"safety_score",99.73
"50524","zcta",2019,104.85,102.97,111.24,84.6,"safety_score",115.5
"50525","zcta",2019,110.71,103.23,92.74,106.12,"safety_score",95.41
"50527","zcta",2019,108,103.24,121.25,82.41,"safety_score",121.2
"50528","zcta",2019,108,103.24,122.62,105.49,"safety_score",106.31
"50529","zcta",2019,111.54,103.19,106.7,91.95,"safety_score",110.12
"50530","zcta",2019,105.03,103.09,106.64,92.52,"safety_score",107.81
"50531","zcta",2019,110.42,103.24,122.43,81.84,"safety_score",122.42
"50532","zcta",2019,103.86,103.02,114.73,92.37,"safety_score",111.41
"50533","zcta",2019,107.32,103.21,100.45,106.33,"safety_score",97.29
"50535","zcta",2019,108.29,103.2,101.22,113.01,"safety_score",92.34
"50536","zcta",2019,108,103.24,94.45,107.51,"safety_score",92.39
"50538","zcta",2019,105.63,102.92,94.87,89.05,"safety_score",105.69
"50539","zcta",2019,103.16,103.24,120.25,91.89,"safety_score",113.7
"50540","zcta",2019,110.76,103.22,103.36,93.38,"safety_score",108.32
"50541","zcta",2019,110.76,103.19,115.49,100.14,"safety_score",107.28
"50542","zcta",2019,111.13,103.2,109.88,87.24,"safety_score",113.45
"50543","zcta",2019,99.72,103.03,106.25,92.87,"safety_score",106.85
"50544","zcta",2019,99.72,102.56,109.03,100.62,"safety_score",103.08
"50545","zcta",2019,111.54,103.04,103.2,74.46,"safety_score",120.87
"50546","zcta",2019,109.98,103.08,104.02,88.29,"safety_score",110.13
"50548","zcta",2019,105.63,103.21,106.07,100.41,"safety_score",101.76
"50551","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50554","zcta",2019,106.66,103.21,107.04,102.85,"safety_score",102.4
"50556","zcta",2019,98.32,103.24,122.45,60.53,"safety_score",134.52
"50557","zcta",2019,99.72,102.8,114.52,89.09,"safety_score",113.43
"50558","zcta",2019,104.93,103.21,110.7,93.43,"safety_score",109.86
"50559","zcta",2019,98.32,103.24,119.46,113.18,"safety_score",98.37
"50560","zcta",2019,104.93,103.21,110.8,111.91,"safety_score",97.02
"50561","zcta",2019,109.91,103.2,112.02,107.9,"safety_score",99.23
"50562","zcta",2019,108.99,103.18,119.35,89.63,"safety_score",114.61
"50563","zcta",2019,107.08,103.2,108.15,97.24,"safety_score",106.04
"50565","zcta",2019,101.99,103.01,111.71,98.59,"safety_score",107.05
"50566","zcta",2019,99.72,102.64,106.59,84.39,"safety_score",113.97
"50567","zcta",2019,108.29,103.09,116.76,81.02,"safety_score",121.92
"50568","zcta",2019,105.14,103.2,99.89,106.94,"safety_score",96.9
"50569","zcta",2019,99.72,102.79,110.18,73.12,"safety_score",119.04
"50570","zcta",2019,104.93,103.15,118.85,68.71,"safety_score",128.64
"50571","zcta",2019,109.98,103.12,110.56,88.56,"safety_score",113.02
"50573","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50574","zcta",2019,109.98,103.22,114.15,97,"safety_score",107.75
"50575","zcta",2019,110.76,103.22,112.44,93.79,"safety_score",110.85
"50576","zcta",2019,101.99,102.94,105.71,85.59,"safety_score",108.53
"50577","zcta",2019,111.13,103.13,111.65,93.8,"safety_score",110.57
"50578","zcta",2019,109.21,103.24,103.67,97.87,"safety_score",103.77
"50579","zcta",2019,111.54,103.24,110.62,97.58,"safety_score",107.26
"50581","zcta",2019,108.99,103.22,91.73,112.58,"safety_score",88.91
"50582","zcta",2019,111.54,103.1,117.89,97.1,"safety_score",109.73
"50583","zcta",2019,108.29,103.23,102.67,104.03,"safety_score",99.2
"50585","zcta",2019,104.47,103.15,105.74,103,"safety_score",101.25
"50586","zcta",2019,105.63,102.66,115.1,75.06,"safety_score",123.46
"50588","zcta",2019,101.99,103.24,59.55,117.97,"safety_score",74.46
"50590","zcta",2019,98.32,103.24,98.34,103.27,"safety_score",97.09
"50591","zcta",2019,105.63,102.84,111.84,84.13,"safety_score",116.3
"50593","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50594","zcta",2019,99.72,101.47,109.37,111.43,"safety_score",97.03
"50595","zcta",2019,108,103.24,101.47,105.17,"safety_score",97.5
"50597","zcta",2019,103.16,103.24,108.96,96.2,"safety_score",105.53
"50598","zcta",2019,103.16,103.24,117.74,90.16,"safety_score",114.38
"50599","zcta",2019,109.35,103.09,122.61,88.44,"safety_score",117.16
"50601","zcta",2019,108,103.24,110.77,93.66,"safety_score",109.95
"50602","zcta",2019,108.63,103.24,107.66,92.79,"safety_score",108.05
"50603","zcta",2019,108.62,103.24,117.66,83.39,"safety_score",119.69
"50604","zcta",2019,110.09,103.24,113.34,90.97,"safety_score",111.09
"50605","zcta",2019,109.56,103.24,123.5,94.52,"safety_score",113.48
"50606","zcta",2019,107.17,103.24,113.36,103.84,"safety_score",103.55
"50607","zcta",2019,108.02,103.15,103.2,84.97,"safety_score",114.33
"50609","zcta",2019,107.99,103.07,108.88,83.13,"safety_score",115.14
"50611","zcta",2019,108.63,103.24,115.31,95.86,"safety_score",106.43
"50612","zcta",2019,107.39,101.89,116.89,78.27,"safety_score",123.19
"50613","zcta",2019,109.06,103.24,97.86,131.23,"safety_score",77.39
"50616","zcta",2019,105.12,103.24,95.93,107.59,"safety_score",93.28
"50619","zcta",2019,108.63,103.24,113.9,94.4,"safety_score",110.04
"50620","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50621","zcta",2019,108.08,103.17,109.87,90.87,"safety_score",110.95
"50622","zcta",2019,106.41,103.23,110.33,95.07,"safety_score",107.58
"50624","zcta",2019,111.54,103.24,108.22,95.25,"safety_score",107.66
"50625","zcta",2019,109.56,103.24,110.87,95.14,"safety_score",108.85
"50626","zcta",2019,106.99,102.73,112.5,85.89,"safety_score",115
"50627","zcta",2019,106.43,103.23,105.16,103.8,"safety_score",98.97
"50628","zcta",2019,109.89,103.24,114.92,88.19,"safety_score",114.79
"50629","zcta",2019,107.36,103.15,113.76,101.9,"safety_score",105.33
"50630","zcta",2019,107.21,103.23,111.12,89.4,"safety_score",112.18
"50632","zcta",2019,106.21,103.13,106.59,88.18,"safety_score",111.11
"50633","zcta",2019,110.5,103.24,122.75,74.48,"safety_score",126.38
"50634","zcta",2019,106.99,102.19,113.77,91.46,"safety_score",111.57
"50635","zcta",2019,106.21,103.17,114.95,94.65,"safety_score",110.26
"50636","zcta",2019,105.44,103.22,115.5,89.96,"safety_score",114.01
"50638","zcta",2019,111.54,103.24,105.74,100.52,"safety_score",103.41
"50641","zcta",2019,104.49,103.18,104.59,119.91,"safety_score",89.11
"50642","zcta",2019,111.54,103.24,109.32,112.69,"safety_score",95.72
"50643","zcta",2019,109.27,103.09,113.65,93.9,"safety_score",110.06
"50644","zcta",2019,104.49,103.23,105.74,102.57,"safety_score",101.36
"50645","zcta",2019,105.55,103.2,120.06,78.08,"safety_score",123.03
"50647","zcta",2019,106.7,103.03,118.37,82.43,"safety_score",120.11
"50648","zcta",2019,105.74,103.13,107.6,97.56,"safety_score",106.2
"50650","zcta",2019,108.02,103.19,95.07,88.94,"safety_score",107.39
"50651","zcta",2019,106.03,103.13,110.42,90.81,"safety_score",111.64
"50652","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50653","zcta",2019,102.24,103.13,116.89,94.21,"safety_score",111
"50654","zcta",2019,104.76,103.16,114.49,70.57,"safety_score",126.24
"50655","zcta",2019,111.54,103.24,104.01,97.17,"safety_score",105.31
"50658","zcta",2019,105.12,103.23,111.96,91.72,"safety_score",110.55
"50659","zcta",2019,108,103.24,110.06,92.18,"safety_score",110.68
"50660","zcta",2019,110.09,103.24,112.14,93.47,"safety_score",110.02
"50662","zcta",2019,108.02,103.24,103.2,108.2,"safety_score",96.49
"50664","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50665","zcta",2019,110.09,103.24,106.26,95.23,"safety_score",107.06
