"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"37057","zcta",2019,103.43,103.11,123.5,116.94,"safety_score",97.33
"37058","zcta",2019,99.81,103.24,110.47,107.21,"safety_score",100.22
"37059","zcta",2019,99.96,103.09,114.54,98.96,"safety_score",106.13
"37060","zcta",2019,103.23,101.93,116.44,87.75,"safety_score",115.26
"37061","zcta",2019,110.24,103.23,110.45,104.28,"safety_score",102.25
"37062","zcta",2019,99.85,103.11,104.6,103.89,"safety_score",100.08
"37064","zcta",2019,100.12,103.06,101.51,111.41,"safety_score",92.26
"37066","zcta",2019,92.96,103.21,94.31,115.08,"safety_score",85.42
"37067","zcta",2019,107.1,103.14,89.84,133.6,"safety_score",71.61
"37069","zcta",2019,107.1,103.1,112.27,100.85,"safety_score",104.96
"37072","zcta",2019,86.76,103.02,90.8,114.55,"safety_score",84.34
"37073","zcta",2019,74.18,103.21,104.38,100.09,"safety_score",99.51
"37074","zcta",2019,104.72,103.23,102.01,106.44,"safety_score",97.79
"37075","zcta",2019,92.96,103.22,97.81,111.51,"safety_score",89.77
"37076","zcta",2019,100.39,102.96,87.18,126.47,"safety_score",75.06
"37078","zcta",2019,106.31,102.95,123.5,87.86,"safety_score",118.03
"37079","zcta",2019,96.53,103.03,106.64,117.48,"safety_score",89.36
"37080","zcta",2019,99.32,101.95,105.1,103.36,"safety_score",98.99
"37082","zcta",2019,105.5,103.22,113.79,92.97,"safety_score",109.12
"37083","zcta",2019,104.13,103.24,106.77,104.9,"safety_score",99.81
"37085","zcta",2019,104.61,102.03,116.41,108.99,"safety_score",101.84
"37086","zcta",2019,97.36,102.86,85.27,113.97,"safety_score",85.37
"37087","zcta",2019,104.6,103.21,95.57,113.85,"safety_score",88.71
"37090","zcta",2019,104.25,103.11,103.93,108.45,"safety_score",95.53
"37091","zcta",2019,102.16,103.23,98.03,103.76,"safety_score",96.6
"37095","zcta",2019,106.13,102.7,108.68,110.59,"safety_score",98.04
"37096","zcta",2019,104.08,103.23,107.69,84.67,"safety_score",114.84
"37097","zcta",2019,111.54,103.22,111.66,102.5,"safety_score",105.25
"37098","zcta",2019,103.39,103.23,104.53,93.15,"safety_score",107.64
"37101","zcta",2019,107.62,103.23,115.28,101.7,"safety_score",105.86
"37110","zcta",2019,105.17,103.24,94.22,107.73,"safety_score",92.79
"37115","zcta",2019,93.14,102.77,69.67,131.89,"safety_score",63.81
"37118","zcta",2019,106.67,100.04,117.17,82.34,"safety_score",119.06
"37122","zcta",2019,100.79,103.07,106.9,106.14,"safety_score",99.33
"37127","zcta",2019,101.59,102.83,101.35,115.07,"safety_score",89.08
"37128","zcta",2019,101.59,103.1,96.17,123.91,"safety_score",81.63
"37129","zcta",2019,101.59,103.12,97.63,118,"safety_score",86.55
"37130","zcta",2019,101.59,103.11,79.3,142.89,"safety_score",60.89
"37132","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"37134","zcta",2019,109.23,103.19,113.05,102.69,"safety_score",104.45
"37135","zcta",2019,100.61,102.55,115.25,105.53,"safety_score",102.91
"37137","zcta",2019,103.39,103.22,114.75,86.29,"safety_score",116.4
"37138","zcta",2019,100.39,102.76,102.03,103.33,"safety_score",99.15
"37140","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"37141","zcta",2019,74.18,102.87,113.03,104.58,"safety_score",100.55
"37142","zcta",2019,93.24,102.66,84.2,86.99,"safety_score",101.96
"37143","zcta",2019,99.32,100.96,113.07,91.57,"safety_score",111.32
"37144","zcta",2019,103.45,103.19,114.95,91.41,"safety_score",112.82
"37145","zcta",2019,102.54,103.22,107.87,90.42,"safety_score",111.09
"37146","zcta",2019,89.84,103.2,110.2,104.62,"safety_score",100.61
"37148","zcta",2019,83.57,103.2,104.81,116.54,"safety_score",89.5
"37149","zcta",2019,106.19,101.85,123.5,90.02,"safety_score",117.41
"37150","zcta",2019,107.84,103.23,96.26,98.07,"safety_score",102.17
"37151","zcta",2019,100.87,103.05,116.87,88.07,"safety_score",115.98
"37153","zcta",2019,101.3,102.63,112.73,99.23,"safety_score",104.22
"37160","zcta",2019,103.77,103.24,83.25,114.61,"safety_score",84.04
"37165","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"37166","zcta",2019,103.65,103.23,104.19,104.97,"safety_score",98.67
"37167","zcta",2019,101.59,103.11,87.89,118.51,"safety_score",82.4
"37171","zcta",2019,93.24,101.84,123.5,76.17,"safety_score",124.93
"37172","zcta",2019,74.18,103.23,94.31,114.82,"safety_score",84.77
"37174","zcta",2019,103.23,103.19,102.64,121.4,"safety_score",86.37
"37175","zcta",2019,105.02,103.22,110.05,91.73,"safety_score",112.16
"37178","zcta",2019,105.02,103.23,110.86,87.13,"safety_score",114.54
"37179","zcta",2019,107.1,103.05,113.37,112.76,"safety_score",97.91
"37180","zcta",2019,101.01,103.18,103.41,108.66,"safety_score",96.07
"37181","zcta",2019,101.42,103.14,114.16,92.37,"safety_score",111.97
"37183","zcta",2019,102.09,102.68,106.28,87.91,"safety_score",111.47
"37184","zcta",2019,104.25,102.9,100.94,114.36,"safety_score",92.12
"37185","zcta",2019,109.74,103.23,109.16,98.42,"safety_score",105.9
"37186","zcta",2019,98.55,103.17,99.03,112.93,"safety_score",91
"37187","zcta",2019,99.05,103.21,107.8,109.66,"safety_score",97.02
"37188","zcta",2019,83.57,103.18,106.09,101.97,"safety_score",97.27
"37189","zcta",2019,93.14,98.54,107.45,98.58,"safety_score",102.46
"37190","zcta",2019,105.49,103.21,105.94,107.72,"safety_score",98.23
"37191","zcta",2019,93.24,102.98,115.25,98.19,"safety_score",105.96
"37201","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"37203","zcta",2019,93.14,101.99,67.95,169.08,"safety_score",34.21
"37204","zcta",2019,93.14,102.02,94.9,132.88,"safety_score",72.64
"37205","zcta",2019,93.14,102.45,102.11,115.72,"safety_score",86.89
"37206","zcta",2019,93.14,102.53,79.07,131.01,"safety_score",67.12
"37207","zcta",2019,93.14,102.77,75.62,115.49,"safety_score",78.91
"37208","zcta",2019,93.14,102.19,76.91,144.7,"safety_score",57.06
"37209","zcta",2019,93.14,102.75,74.47,143.37,"safety_score",57.06
"37210","zcta",2019,93.14,102.15,52.67,145.87,"safety_score",47.09
"37211","zcta",2019,93.14,102.99,59.27,136.51,"safety_score",57.38
"37212","zcta",2019,93.14,102.34,87.21,143.84,"safety_score",61.16
"37213","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"37214","zcta",2019,93.14,102.62,87.3,124.35,"safety_score",75.85
"37215","zcta",2019,100.12,102.75,101.72,116.2,"safety_score",87.94
"37216","zcta",2019,93.14,102.18,102.74,114.73,"safety_score",88.64
"37217","zcta",2019,93.14,102.62,51.54,137.09,"safety_score",53.01
"37218","zcta",2019,93.14,102.04,97.98,97.62,"safety_score",99.43
"37219","zcta",2019,93.14,86.88,66.08,174.72,"safety_score",28.18
"37220","zcta",2019,93.14,100.03,119.46,86.9,"safety_score",114.41
"37221","zcta",2019,100.12,102.98,91.85,118.3,"safety_score",82.14
"37228","zcta",2019,93.14,91.55,73.89,184.43,"safety_score",24.24
"37240","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"37243","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"37246","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"37301","zcta",2019,98.14,103.21,106.97,78.76,"safety_score",117.47
"37302","zcta",2019,93.47,102.35,102.81,100.27,"safety_score",98.39
"37303","zcta",2019,105.77,103.11,98.72,109.85,"safety_score",92.93
"37305","zcta",2019,98.14,103.2,108.75,78.66,"safety_score",118.94
"37306","zcta",2019,94.18,102.25,101.21,93.26,"safety_score",105.86
"37307","zcta",2019,110.28,103.23,104.12,104.25,"safety_score",100.5
"37308","zcta",2019,95.56,102.48,114.11,87.42,"safety_score",114.34
"37309","zcta",2019,108.02,102.56,97.03,121.42,"safety_score",87.65
"37310","zcta",2019,106.02,103.14,103.45,95.93,"safety_score",105.75
"37311","zcta",2019,97.62,103.15,79.59,140.38,"safety_score",63.33
"37312","zcta",2019,101.76,103.22,95.33,117.74,"safety_score",85.22
"37313","zcta",2019,98.14,103.22,113.69,76,"safety_score",121.73
"37315","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"37317","zcta",2019,110.28,103.22,94.89,109.03,"safety_score",94.19
"37318","zcta",2019,81.83,100.47,100.18,98.24,"safety_score",99.01
"37321","zcta",2019,108.22,103.24,91.67,118,"safety_score",85.8
"37322","zcta",2019,101.71,103.05,112.61,94.33,"safety_score",109.93
"37323","zcta",2019,106.02,103.23,108.9,101.28,"safety_score",103.5
"37324","zcta",2019,89.98,102.86,92,112.38,"safety_score",85.71
"37325","zcta",2019,108.02,102.3,107.12,100.18,"safety_score",105.45
"37326","zcta",2019,110.28,103.09,108.76,123.17,"safety_score",89.21
"37327","zcta",2019,108.67,103.24,100.69,105.54,"safety_score",97.6
"37328","zcta",2019,93.16,101.74,111.74,93.52,"safety_score",108.84
"37329","zcta",2019,106.46,102.93,109.09,91.39,"safety_score",110.32
"37330","zcta",2019,90.28,102.54,108.87,83.02,"safety_score",114.93
"37331","zcta",2019,105.77,102.78,103.8,103.25,"safety_score",100.48
"37332","zcta",2019,108.22,103.21,115.88,89.62,"safety_score",114.57
"37333","zcta",2019,110.28,103.12,109.23,81,"safety_score",117.95
"37334","zcta",2019,104.01,103.24,100.46,107.58,"safety_score",95.17
"37335","zcta",2019,93.16,102.43,105.23,92.06,"safety_score",107.21
"37336","zcta",2019,97.63,102.89,118.01,84.81,"safety_score",117.55
"37337","zcta",2019,107.54,103.06,118.22,93.6,"safety_score",114.4
"37338","zcta",2019,104.29,102.92,104.18,111.18,"safety_score",94.54
"37339","zcta",2019,98.14,103.23,104.75,83.53,"safety_score",113.87
"37340","zcta",2019,105.65,102.94,116.57,128.88,"safety_score",89.21
"37341","zcta",2019,93.47,102.89,114.48,93.53,"safety_score",109.65
"37342","zcta",2019,98.73,102.09,93.67,109.96,"safety_score",92.61
"37343","zcta",2019,93.47,103.15,101.03,102.5,"safety_score",96.88
"37345","zcta",2019,81.83,101.6,117.99,82.01,"safety_score",117.39
"37347","zcta",2019,105.65,103.22,106.67,92.25,"safety_score",108.32
"37348","zcta",2019,104.49,103.05,119.76,92.36,"safety_score",112.74
"37350","zcta",2019,93.47,101.13,116.32,92.84,"safety_score",111.48
"37351","zcta",2019,93.47,88.58,91.77,151.08,"safety_score",62.28
"37352","zcta",2019,106.54,103.24,111.77,96.84,"safety_score",107.74
"37353","zcta",2019,97.62,102.77,111.15,87.13,"safety_score",113.43
"37354","zcta",2019,106.46,103.14,110.27,104.28,"safety_score",102.62
"37355","zcta",2019,98.73,103.07,104.14,110.21,"safety_score",94.38
"37356","zcta",2019,101.9,103.2,97.94,114.41,"safety_score",89.04
"37357","zcta",2019,101.96,102.98,103.01,97.39,"safety_score",104.13
"37359","zcta",2019,105.51,103.15,113.61,93.42,"safety_score",111.78
"37360","zcta",2019,102.09,102.18,122.1,87.34,"safety_score",117.95
"37361","zcta",2019,110.28,103.2,112.88,114.59,"safety_score",97.68
"37362","zcta",2019,106.02,103.11,108.57,95.67,"safety_score",108.34
"37363","zcta",2019,93.47,103.14,107.79,107.97,"safety_score",96.6
"37365","zcta",2019,102.69,103.19,100.69,76.07,"safety_score",117.13
"37366","zcta",2019,98.14,103.2,110.45,88.09,"safety_score",111.89
"37367","zcta",2019,109.28,103.21,103.91,98.92,"safety_score",103.86
"37369","zcta",2019,108.72,103.04,114.33,88.02,"safety_score",115.36
"37370","zcta",2019,105.77,102.57,119.75,100.35,"safety_score",108.07
"37373","zcta",2019,93.47,101.88,108.57,79.87,"safety_score",117.3
"37374","zcta",2019,105.65,103.15,108.92,93.87,"safety_score",109.86
"37375","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"37376","zcta",2019,81.83,88.18,123.5,74.3,"safety_score",125.49
"37377","zcta",2019,100.35,103.11,111.92,93.39,"safety_score",109.87
"37379","zcta",2019,103.6,103.19,113.49,94.1,"safety_score",109.94
"37380","zcta",2019,105.65,103.21,102.8,98.14,"safety_score",102.61
"37381","zcta",2019,108.22,103.23,107.97,93.16,"safety_score",109.82
"37385","zcta",2019,107.15,103.22,110.04,93.04,"safety_score",109.84
"37387","zcta",2019,98.14,103.23,115.7,89.22,"safety_score",112.83
"37388","zcta",2019,97.02,103.15,100.88,118.26,"safety_score",87.61
"37391","zcta",2019,110.28,103.2,110.98,95.63,"safety_score",109.38
"37394","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"37396","zcta",2019,105.65,102.44,123.5,76.27,"safety_score",125.7
"37397","zcta",2019,106.44,103.23,107.14,88.3,"safety_score",111.75
"37398","zcta",2019,94.18,103.1,105.58,104.94,"safety_score",98.4
"37402","zcta",2019,93.47,102.27,54.42,162.2,"safety_score",32.66
"37403","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"37404","zcta",2019,93.47,102.9,87.06,129.02,"safety_score",74.07
"37405","zcta",2019,99.56,103.12,91.33,129.61,"safety_score",73.68
"37406","zcta",2019,93.47,102.95,85.8,117.5,"safety_score",80.17
"37407","zcta",2019,93.47,102.87,49.24,132.96,"safety_score",58.27
"37408","zcta",2019,93.47,100.83,90.88,157.94,"safety_score",54.3
"37409","zcta",2019,93.47,101.72,107.8,110.98,"safety_score",94.23
"37410","zcta",2019,93.47,102.12,67.6,129.12,"safety_score",63.96
"37411","zcta",2019,93.47,103,95.95,114.1,"safety_score",86.35
"37412","zcta",2019,93.47,103.05,87.68,118.03,"safety_score",80.05
"37415","zcta",2019,93.47,103.07,93.58,124.68,"safety_score",77.21
"37416","zcta",2019,93.47,102.97,97.14,112.93,"safety_score",86.68
"37419","zcta",2019,99.56,102.92,100.37,100.38,"safety_score",98.67
"37421","zcta",2019,93.47,103.16,90.39,124.51,"safety_score",76.95
"37601","zcta",2019,102.37,103.22,87.03,124.5,"safety_score",76.62
"37604","zcta",2019,101.01,103.21,91.1,134.18,"safety_score",71.28
"37614","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"37615","zcta",2019,104.06,103.16,102.87,112.85,"safety_score",91.64
"37616","zcta",2019,107.55,103.13,107.08,97.92,"safety_score",106.07
"37617","zcta",2019,92.47,103.07,109.24,90.77,"safety_score",109.58
"37618","zcta",2019,92.47,103.07,104.51,91.47,"safety_score",107.3
"37620","zcta",2019,92.47,103.18,100.72,105.46,"safety_score",94.75
"37640","zcta",2019,101.22,103.19,113.41,95.36,"safety_score",109.12
"37641","zcta",2019,105.81,103.12,114.35,91.44,"safety_score",112.37
"37642","zcta",2019,90.71,103.23,99.59,96.04,"safety_score",100.96
"37643","zcta",2019,97.96,103.23,102.32,110.85,"safety_score",92.98
"37645","zcta",2019,90.71,103.2,107.05,106.71,"safety_score",98.18
"37650","zcta",2019,104.58,103.17,104.9,95.36,"safety_score",105.51
"37656","zcta",2019,101.36,102.82,116.92,83.82,"safety_score",118.31
"37657","zcta",2019,105.09,103.12,117.23,106.83,"safety_score",103.58
"37658","zcta",2019,97.96,103.16,115.56,88.94,"safety_score",113.33
"37659","zcta",2019,98.27,103.17,114.24,100.44,"safety_score",105.5
"37660","zcta",2019,91.59,103.21,92.89,114.16,"safety_score",84.79
"37663","zcta",2019,98.27,103.1,105.97,98.56,"safety_score",101.7
"37664","zcta",2019,92.47,103.16,106.58,108.14,"safety_score",95.88
"37665","zcta",2019,92.47,102.82,104.29,110.33,"safety_score",93.26
"37680","zcta",2019,104.47,103.05,96.17,72.17,"safety_score",120.61
"37681","zcta",2019,105.81,103.05,112.44,95.32,"safety_score",109.1
"37682","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"37683","zcta",2019,104.47,103.24,104.2,89.48,"safety_score",109.07
"37686","zcta",2019,98.27,102.99,105.06,98.04,"safety_score",104.13
"37687","zcta",2019,97.96,103.17,116.77,70.36,"safety_score",127.23
"37688","zcta",2019,104.47,103.14,112.27,80.57,"safety_score",119.57
"37690","zcta",2019,104.06,102.83,112.44,90.18,"safety_score",111.63
"37691","zcta",2019,104.47,103.07,92.92,114.66,"safety_score",88.28
"37692","zcta",2019,105.09,103.22,92.03,111.07,"safety_score",90.38
"37694","zcta",2019,98.17,102.52,113.29,98.14,"safety_score",106.52
"37701","zcta",2019,101.03,102.63,92.8,115,"safety_score",87.17
"37705","zcta",2019,98.97,103.16,112.71,80.98,"safety_score",118.58
"37708","zcta",2019,109.7,103.24,112.86,90.45,"safety_score",113.87
"37709","zcta",2019,105.56,101.38,103.51,96.86,"safety_score",104.29
"37710","zcta",2019,94.47,102.56,116.05,78.05,"safety_score",121.61
"37711","zcta",2019,97.72,103.15,104.61,95.55,"safety_score",105.1
"37713","zcta",2019,100.88,103.16,101.77,120.81,"safety_score",86.99
"37714","zcta",2019,99.24,103.18,103.43,108.03,"safety_score",96.63
"37715","zcta",2019,100.46,102.91,123.5,77.53,"safety_score",124.02
"37716","zcta",2019,94.47,103.22,103.24,106.47,"safety_score",95.8
"37719","zcta",2019,107.59,103,70.04,166.32,"safety_score",47.78
"37721","zcta",2019,102.44,102.68,113.25,90.41,"safety_score",112.12
"37722","zcta",2019,102.38,103.18,108.26,91.59,"safety_score",110.08
"37723","zcta",2019,106.19,102.58,109.04,106.28,"safety_score",100.84
"37724","zcta",2019,101.68,103.17,106.88,125.16,"safety_score",85.68
"37725","zcta",2019,96.77,103.22,114.03,99.11,"safety_score",106.54
"37726","zcta",2019,104.66,103.18,110.62,91.58,"safety_score",111
"37727","zcta",2019,100.88,103.19,112,78.79,"safety_score",120.54
"37729","zcta",2019,99.24,103.08,102.83,96.99,"safety_score",102.52
"37730","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"37731","zcta",2019,97.09,103.02,113.84,68.75,"safety_score",126.28
"37732","zcta",2019,105.34,102.53,123.5,78.92,"safety_score",124.18
"37733","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"37737","zcta",2019,101.26,102.8,117.38,88.21,"safety_score",115.77
"37738","zcta",2019,103.87,103.14,88.76,119.63,"safety_score",81.8
"37742","zcta",2019,101.26,102.83,118.01,91.32,"safety_score",112.68
"37743","zcta",2019,104.22,103.23,108.11,97.87,"safety_score",105.15
"37745","zcta",2019,107.55,103.22,99.99,107.08,"safety_score",95.81
"37748","zcta",2019,97.9,103.23,108.49,102.71,"safety_score",101.15
"37752","zcta",2019,102.57,103.23,110.41,94.82,"safety_score",108.11
"37753","zcta",2019,100.88,103.12,108.63,103.32,"safety_score",101.42
"37754","zcta",2019,99.78,102.25,116.42,96.51,"safety_score",109.16
"37755","zcta",2019,105.34,103.21,95.73,101.3,"safety_score",97.95
"37756","zcta",2019,105.34,103.2,98.25,84.34,"safety_score",110.67
"37757","zcta",2019,99.24,103.21,100.42,107.94,"safety_score",94.23
"37760","zcta",2019,89.67,103.23,90.7,117.24,"safety_score",81.88
"37762","zcta",2019,99.24,103.14,105.1,106.92,"safety_score",95.59
"37763","zcta",2019,88.2,103.23,108.37,95.96,"safety_score",104.42
"37764","zcta",2019,102.64,102.45,108.08,102.47,"safety_score",101.97
"37765","zcta",2019,103.47,103.24,103.45,67.05,"safety_score",124.98
"37766","zcta",2019,99.24,103.23,99.17,105.62,"safety_score",95.62
"37769","zcta",2019,96.86,103.16,102.41,98.07,"safety_score",101.97
"37770","zcta",2019,107.59,103.23,112.23,95.07,"safety_score",110.41
"37771","zcta",2019,94.85,103.22,93.19,112.61,"safety_score",88.38
"37772","zcta",2019,101.46,102.64,108.74,104.6,"safety_score",100.99
"37774","zcta",2019,98.95,103.23,107.23,96.71,"safety_score",104.98
"37777","zcta",2019,101.03,102.85,92.18,106.05,"safety_score",90.5
"37779","zcta",2019,102.44,100.94,115.96,91.54,"safety_score",112.16
"37801","zcta",2019,104.09,103.15,104.8,109.07,"safety_score",95.45
"37803","zcta",2019,101.03,103.1,111.28,96.48,"safety_score",106.79
"37804","zcta",2019,101.03,103.07,101.73,100.62,"safety_score",100.63
"37806","zcta",2019,101.42,97.95,118.01,109.91,"safety_score",100.53
"37807","zcta",2019,102.44,102.56,104.29,106.71,"safety_score",97.75
"37809","zcta",2019,107.55,103.06,101.91,101.27,"safety_score",102.31
"37810","zcta",2019,107.55,102.96,116.36,88.79,"safety_score",115.17
"37811","zcta",2019,100.21,103.21,106.89,100.19,"safety_score",104.47
"37813","zcta",2019,92.29,103.22,89.26,105.05,"safety_score",90.66
"37814","zcta",2019,94.9,103.22,93.27,112.83,"safety_score",86.56
"37818","zcta",2019,107.55,103.14,109.97,100.98,"safety_score",104
"37819","zcta",2019,99.24,102.86,109.7,125.81,"safety_score",87.29
"37820","zcta",2019,89.67,103.22,109.54,85.34,"safety_score",113.84
"37821","zcta",2019,100.88,103.24,101.27,106.44,"safety_score",95.29
"37825","zcta",2019,102.57,103.23,109.61,110.55,"safety_score",97.31
"37826","zcta",2019,101.71,102.93,104.83,106.17,"safety_score",98.77
"37828","zcta",2019,94.47,102.62,112.2,93.24,"safety_score",107.65
"37829","zcta",2019,107.59,103.22,114.9,90.55,"safety_score",113.49
"37830","zcta",2019,94.7,103.06,89.36,122.19,"safety_score",79.09
"37840","zcta",2019,96.76,103.21,102.04,94.53,"safety_score",104.56
"37841","zcta",2019,105.34,103.23,100.18,105.1,"safety_score",97.86
"37843","zcta",2019,100.88,103.21,106.96,89.65,"safety_score",110.69
"37845","zcta",2019,107.59,103.17,108.37,88.78,"safety_score",113.55
"37846","zcta",2019,100.65,103,105.43,94.38,"safety_score",107.63
"37847","zcta",2019,102.29,103.18,99.39,93.68,"safety_score",105.66
"37848","zcta",2019,106.58,102.94,123.5,71.56,"safety_score",129.54
"37849","zcta",2019,97.95,102.95,109.23,100.21,"safety_score",103.23
"37851","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"37852","zcta",2019,106.47,103.21,101.48,88.08,"safety_score",110.24
"37853","zcta",2019,101.22,100.54,104.28,99.61,"safety_score",102.01
"37854","zcta",2019,100.66,103.22,104.23,106.1,"safety_score",97.73
"37857","zcta",2019,91.59,103.18,102.19,99.46,"safety_score",100.14
"37860","zcta",2019,94.9,103.07,112.05,96.47,"safety_score",105.81
"37861","zcta",2019,109.7,103.24,109.59,95.31,"safety_score",109.37
"37862","zcta",2019,103.87,103.22,84.22,120.56,"safety_score",80.2
"37863","zcta",2019,103.87,103.16,74.47,129.13,"safety_score",72.59
"37865","zcta",2019,102.45,103.12,105.76,97.65,"safety_score",104.1
"37866","zcta",2019,103.46,103.22,108.63,91.47,"safety_score",110.38
"37869","zcta",2019,98.62,103.21,105.55,93.25,"safety_score",106.44
"37870","zcta",2019,101.46,103.2,115.35,92.79,"safety_score",111.73
"37871","zcta",2019,98.32,102.63,107.58,99.76,"safety_score",103.96
"37872","zcta",2019,106.47,103.2,108.8,84.36,"safety_score",114.9
"37873","zcta",2019,90.71,103.2,109.68,96.51,"safety_score",104.29
"37874","zcta",2019,104.81,103.15,99.68,120.59,"safety_score",87.21
"37876","zcta",2019,96.77,103.23,108.74,103.49,"safety_score",101.79
"37877","zcta",2019,92.29,103.19,113.54,91.34,"safety_score",110.94
"37878","zcta",2019,101.03,87.03,113.78,75.44,"safety_score",124.56
"37879","zcta",2019,102.57,103.23,105,100.53,"safety_score",101.66
"37880","zcta",2019,92.93,103.21,110.99,101.59,"safety_score",104.1
"37881","zcta",2019,101.29,103.2,112.33,88.28,"safety_score",113.2
"37882","zcta",2019,101.03,101.46,113.98,84.15,"safety_score",117.41
"37885","zcta",2019,104.33,103.19,111.8,97.92,"safety_score",106.65
"37886","zcta",2019,101.03,102.27,111.31,91.16,"safety_score",111.51
"37887","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"37888","zcta",2019,106.58,103.23,108.9,81.77,"safety_score",117.41
"37890","zcta",2019,92.29,103.18,103.05,100.35,"safety_score",101.04
"37891","zcta",2019,92.8,103.11,95.17,103.69,"safety_score",95.26
"37892","zcta",2019,105.34,103.19,100.06,115.88,"safety_score",90.36
"37902","zcta",2019,101.42,97,61.26,160.04,"safety_score",36.28
"37909","zcta",2019,101.42,102.32,77.35,146.11,"safety_score",56.89
"37912","zcta",2019,101.42,102.58,77.96,133.31,"safety_score",66.03
"37914","zcta",2019,101.42,102.46,97.32,112.61,"safety_score",90.91
"37915","zcta",2019,101.42,100.37,50.01,154.89,"safety_score",38.56
"37916","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"37917","zcta",2019,101.42,102.64,95,127.48,"safety_score",78.14
"37918","zcta",2019,101.42,102.91,96.49,116.2,"safety_score",86.85
"37919","zcta",2019,101.42,102.72,92.58,127.48,"safety_score",75.69
"37920","zcta",2019,101.22,103,98.69,125.3,"safety_score",81.35
"37921","zcta",2019,101.42,102.69,89.63,122.59,"safety_score",80.08
"37922","zcta",2019,101.42,102.83,108.54,103.47,"safety_score",100.75
"37923","zcta",2019,101.42,102.77,92.92,135.17,"safety_score",71.29
"37924","zcta",2019,101.42,102.05,100.1,106.89,"safety_score",95.74
"37931","zcta",2019,97.95,102.97,104.78,117.26,"safety_score",89.45
