"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"04092","zcta",2019,106.19,102.89,85.81,118.32,"safety_score",79.62
"04093","zcta",2019,103.53,102.25,113.3,87.6,"safety_score",114.55
"04095","zcta",2019,103.53,95.37,118.11,73.98,"safety_score",126.13
"04096","zcta",2019,106.19,102.47,104.62,100.05,"safety_score",101.31
"04097","zcta",2019,106.19,101.49,114.68,89.68,"safety_score",113.92
"04101","zcta",2019,106.19,102.86,56.87,158.42,"safety_score",38.04
"04102","zcta",2019,106.19,102.87,77.84,128.22,"safety_score",68.74
"04103","zcta",2019,106.19,103.03,83.45,120.06,"safety_score",77.71
"04105","zcta",2019,106.19,102.69,111.58,91.77,"safety_score",111.81
"04106","zcta",2019,106.19,102.99,82.32,109.92,"safety_score",84.4
"04107","zcta",2019,106.19,102.52,114.9,88.09,"safety_score",115.13
"04108","zcta",2019,106.19,95.61,114.53,82.86,"safety_score",119.6
"04109","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04110","zcta",2019,106.19,99.04,121.87,89.27,"safety_score",118.4
"04210","zcta",2019,99.42,103.1,82.49,118.78,"safety_score",77.48
"04216","zcta",2019,103.81,94.71,115.76,72.92,"safety_score",126.63
"04217","zcta",2019,103.81,102.02,108.12,93.28,"safety_score",109.25
"04219","zcta",2019,103.81,100.38,114.02,79.54,"safety_score",120.95
"04220","zcta",2019,103.81,102.02,114.62,86.04,"safety_score",117.05
"04221","zcta",2019,103.81,98.66,103.5,85.25,"safety_score",111.84
"04222","zcta",2019,99.42,102.39,111.97,92.6,"safety_score",110.54
"04224","zcta",2019,103.73,102.36,102.65,87.45,"safety_score",109.97
"04226","zcta",2019,103.81,80.98,123.5,74.56,"safety_score",129.27
"04227","zcta",2019,103.81,67.07,123.5,105.48,"safety_score",105.51
"04228","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04231","zcta",2019,103.81,88.35,117.31,74.95,"safety_score",126.63
"04234","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04236","zcta",2019,99.42,102.46,114.29,80.79,"safety_score",119.81
"04237","zcta",2019,103.81,79.96,118.01,83.12,"safety_score",120.93
"04238","zcta",2019,103.81,100.97,109.62,75.25,"safety_score",122.23
"04239","zcta",2019,103.64,103.21,102.2,94.01,"safety_score",105.8
"04240","zcta",2019,99.42,103.15,76.8,127.12,"safety_score",68.77
"04250","zcta",2019,99.42,102.43,99.67,108.55,"safety_score",92.51
"04252","zcta",2019,99.42,102.53,102.21,101.38,"safety_score",99.1
"04253","zcta",2019,99.42,101.61,109.01,85,"safety_score",115.57
"04254","zcta",2019,99.42,102.17,94.24,130.3,"safety_score",76.38
"04255","zcta",2019,103.81,95.68,114.75,81.08,"safety_score",120.61
"04256","zcta",2019,99.42,102.11,87.42,99.8,"safety_score",92.36
"04257","zcta",2019,103.81,101.7,106.74,72.36,"safety_score",121.19
"04258","zcta",2019,99.42,101.94,109.88,82.12,"safety_score",115.82
"04259","zcta",2019,104.7,102.96,94.53,83.71,"safety_score",110.32
"04260","zcta",2019,106.19,102.09,113.26,84.9,"safety_score",116.51
"04261","zcta",2019,103.81,91.43,116.46,70.74,"safety_score",128.28
"04263","zcta",2019,99.42,101.72,112.05,78.18,"safety_score",120.65
"04265","zcta",2019,104.7,102.28,117.93,93.02,"safety_score",113.13
"04267","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04268","zcta",2019,103.81,102.43,89.98,104.82,"safety_score",93.73
"04270","zcta",2019,103.81,102.6,103.27,100.3,"safety_score",104.14
"04271","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04274","zcta",2019,99.42,102.64,111.96,86.71,"safety_score",114.68
"04275","zcta",2019,103.81,93.97,116.52,61.02,"safety_score",134.99
"04276","zcta",2019,103.81,102.53,97.63,95.5,"safety_score",100.59
"04280","zcta",2019,99.42,102.74,106.73,82.66,"safety_score",115.48
"04281","zcta",2019,103.81,102.45,97.45,92.59,"safety_score",104.09
"04282","zcta",2019,99.42,102.66,107.91,90.86,"safety_score",111.01
"04284","zcta",2019,104.7,102.34,115.83,76.84,"safety_score",123.81
"04285","zcta",2019,103.64,102.8,117.29,89.35,"safety_score",116.26
"04286","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04287","zcta",2019,110.37,103.22,116.51,77.22,"safety_score",123.46
"04289","zcta",2019,103.81,101.51,95.97,94.21,"safety_score",103.19
"04290","zcta",2019,103.81,100.32,117.71,74.34,"safety_score",125.78
"04292","zcta",2019,103.81,99.61,117.64,85.48,"safety_score",119.07
"04294","zcta",2019,103.64,103.2,107.4,86.36,"safety_score",111.74
"04330","zcta",2019,104.7,103.21,91.43,112.28,"safety_score",86.8
"04342","zcta",2019,103.99,103.12,108.05,82.2,"safety_score",116.79
"04343","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04344","zcta",2019,104.7,102.92,90.26,109.24,"safety_score",88.29
"04345","zcta",2019,107.53,103.2,99.23,102.23,"safety_score",98.64
"04346","zcta",2019,104.7,102.76,95.34,110.01,"safety_score",91.1
"04347","zcta",2019,104.7,102.86,89.97,118.49,"safety_score",81.36
"04348","zcta",2019,103.99,103.18,111.7,87.67,"safety_score",114.97
"04349","zcta",2019,104.7,102.39,117.82,72.38,"safety_score",127.57
"04350","zcta",2019,104.7,102.99,115.82,80.52,"safety_score",121.35
"04351","zcta",2019,104.7,102.88,109.23,89.85,"safety_score",110.86
"04352","zcta",2019,104.7,102.62,116.66,81.06,"safety_score",121.26
"04353","zcta",2019,103.99,103.15,111.07,81.41,"safety_score",119.06
"04354","zcta",2019,110.2,101.07,116.85,82.78,"safety_score",120.91
"04355","zcta",2019,104.7,102.88,110.72,94.5,"safety_score",109.57
"04357","zcta",2019,110.37,103.22,105.05,107.38,"safety_score",98.07
"04358","zcta",2019,104.7,103.02,110.44,87.61,"safety_score",114.27
"04359","zcta",2019,104.7,100.44,99.23,66.59,"safety_score",119.77
"04360","zcta",2019,104.7,101.27,120.84,69.86,"safety_score",130.16
"04363","zcta",2019,104.7,102.89,103.71,86.63,"safety_score",111.61
"04364","zcta",2019,104.7,103.09,103.21,93.76,"safety_score",105.92
"04401","zcta",2019,109.17,103.13,90.48,122.75,"safety_score",79.22
"04406","zcta",2019,107.12,103.17,108.6,79.36,"safety_score",119.86
"04408","zcta",2019,108.23,77.47,121.24,75.38,"safety_score",128.05
"04410","zcta",2019,109.17,99,113.02,78.61,"safety_score",121.52
"04411","zcta",2019,109.17,100.39,102.36,89.73,"safety_score",109.08
"04412","zcta",2019,109.17,102.7,86.4,111.84,"safety_score",84.81
"04413","zcta",2019,109.18,72.11,123.5,68.84,"safety_score",133.21
"04414","zcta",2019,107.12,103.2,107.61,81.17,"safety_score",117.72
"04415","zcta",2019,107.12,103.07,102.84,117.49,"safety_score",86.16
"04416","zcta",2019,108.23,102.47,95.48,89.15,"safety_score",106.25
"04417","zcta",2019,109.17,89.69,120.23,70.65,"safety_score",130.4
"04418","zcta",2019,109.17,100.41,107.75,102.69,"safety_score",103.9
"04419","zcta",2019,109.17,101.49,109.43,100.76,"safety_score",105.29
"04421","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04422","zcta",2019,109.17,100.01,116.34,75.24,"safety_score",124.91
"04424","zcta",2019,108.79,97.8,104.41,82.1,"safety_score",116.23
"04426","zcta",2019,107.12,103.23,104.11,100.32,"safety_score",102.36
"04427","zcta",2019,109.17,101.5,106.67,88.71,"safety_score",110.77
"04428","zcta",2019,109.17,101.69,110.06,83.85,"safety_score",116.56
"04429","zcta",2019,108.7,102.28,104.17,92.64,"safety_score",108.78
"04430","zcta",2019,109.17,100.33,92.85,93.84,"safety_score",101.01
"04431","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04434","zcta",2019,109.17,98.59,115.85,80.28,"safety_score",121.62
"04435","zcta",2019,109.17,98.77,105.83,75.94,"safety_score",121.75
"04438","zcta",2019,110.2,100.22,105.72,98.09,"safety_score",106.12
"04441","zcta",2019,107.12,103.21,110.9,83,"safety_score",117.42
"04442","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04443","zcta",2019,107.12,103.22,98.8,83.02,"safety_score",112.41
"04444","zcta",2019,109.17,102.7,106.48,89.83,"safety_score",110.13
"04448","zcta",2019,109.17,99.84,101.04,97.5,"safety_score",103.25
"04449","zcta",2019,109.17,99.67,109.94,90.5,"safety_score",112.8
"04450","zcta",2019,109.17,99.27,106.13,83.45,"safety_score",114.78
"04451","zcta",2019,108.79,85.22,112.64,58.34,"safety_score",136.06
"04453","zcta",2019,109.17,96.71,108.8,104.17,"safety_score",103.04
"04454","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04455","zcta",2019,109.17,96.59,111.36,73.5,"safety_score",124.95
"04456","zcta",2019,109.17,101.6,103.84,95.42,"safety_score",105.34
"04457","zcta",2019,109.17,102.39,102.51,112.95,"safety_score",94.03
"04459","zcta",2019,108.79,98.73,105.71,91.02,"safety_score",110.22
"04460","zcta",2019,108.79,100.1,111.29,73.75,"safety_score",123.39
"04461","zcta",2019,109.17,101.61,112.38,115.48,"safety_score",95.49
"04462","zcta",2019,108.15,102.71,96.99,87.18,"safety_score",107.99
"04463","zcta",2019,107.12,103.23,104.8,94.08,"safety_score",108.44
"04464","zcta",2019,107.12,103.13,101.5,89.98,"safety_score",108.94
"04468","zcta",2019,109.17,102.7,90.66,111.8,"safety_score",87.69
"04469","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04471","zcta",2019,108.4,98.02,119.42,79.78,"safety_score",124.01
"04472","zcta",2019,108.23,101.11,111.24,73.31,"safety_score",124.57
"04473","zcta",2019,109.17,102.65,90.96,143.5,"safety_score",65.4
"04474","zcta",2019,109.17,101.91,111.21,78.06,"safety_score",120.73
"04475","zcta",2019,109.17,94.63,116.23,72.17,"safety_score",127.21
"04476","zcta",2019,108.23,99.73,111.67,83.28,"safety_score",118.38
"04478","zcta",2019,102.4,102.91,108.36,86.38,"safety_score",113.6
"04479","zcta",2019,107.12,103.2,105.75,83.72,"safety_score",115.23
"04481","zcta",2019,107.12,103.14,114.51,86.93,"safety_score",116.78
"04485","zcta",2019,107.12,102.91,122.08,78,"safety_score",125.47
"04487","zcta",2019,109.17,97.61,113.25,69.48,"safety_score",128.66
"04488","zcta",2019,109.17,100.1,114.1,89.49,"safety_score",115.41
"04489","zcta",2019,109.17,84.85,89.56,148.49,"safety_score",59.94
"04490","zcta",2019,109.18,80.59,120.43,69.85,"safety_score",131.4
"04491","zcta",2019,109.18,61.09,123.5,67.76,"safety_score",134.75
"04492","zcta",2019,109.18,53.89,118.92,67.19,"safety_score",132.92
"04493","zcta",2019,109.17,100.59,104.68,83.58,"safety_score",115.76
"04495","zcta",2019,109.17,92.17,106.48,84.49,"safety_score",115.16
"04496","zcta",2019,110.2,102.44,107.31,100.69,"safety_score",104.77
"04497","zcta",2019,108.79,89.85,119.18,79.31,"safety_score",124.12
"04530","zcta",2019,110.37,103.24,90.36,112.21,"safety_score",87.49
"04535","zcta",2019,103.99,103,106.76,90.96,"safety_score",110.94
"04537","zcta",2019,103.99,103.14,118.52,76.32,"safety_score",125.25
"04538","zcta",2019,103.99,103.13,98.7,97.84,"safety_score",100.84
"04539","zcta",2019,103.99,103.06,109.15,77.01,"safety_score",121.68
"04541","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04543","zcta",2019,103.99,103.14,89.64,114.22,"safety_score",84.68
"04544","zcta",2019,103.99,102.93,118.98,57.46,"safety_score",137.03
"04547","zcta",2019,111.1,100.35,113.42,88.64,"safety_score",116.07
"04548","zcta",2019,110.37,103.15,113.22,84.36,"safety_score",117.36
"04551","zcta",2019,103.99,102.98,108.65,75.89,"safety_score",122.31
"04553","zcta",2019,103.99,103.12,105.59,91.73,"safety_score",108.14
"04554","zcta",2019,103.99,102.99,112.04,90.88,"safety_score",113.07
"04555","zcta",2019,103.99,103.12,106.08,84.73,"safety_score",114.4
"04556","zcta",2019,103.99,103.05,104.41,89.83,"safety_score",109.23
"04558","zcta",2019,103.99,101.78,123.5,79.46,"safety_score",125.19
"04562","zcta",2019,110.37,103.2,114.8,77.85,"safety_score",123.27
"04563","zcta",2019,111.1,101.1,111.89,90.28,"safety_score",113.62
"04564","zcta",2019,103.99,102.89,120.41,75.12,"safety_score",126
"04568","zcta",2019,103.99,102.74,113.99,103.12,"safety_score",105.89
"04570","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04571","zcta",2019,103.99,102.72,98.12,99.85,"safety_score",102.47
"04572","zcta",2019,103.99,103.2,106.75,92.42,"safety_score",107.96
"04573","zcta",2019,103.99,102.81,114.2,77.12,"safety_score",122.51
"04574","zcta",2019,111.1,101,113.08,87.42,"safety_score",115.88
"04575","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04576","zcta",2019,103.99,102.83,118.19,65.4,"safety_score",132.05
"04578","zcta",2019,103.99,103.19,95,102.61,"safety_score",96.04
"04579","zcta",2019,110.37,103.22,115.01,87.22,"safety_score",116.19
"04605","zcta",2019,108.23,102.94,99.62,99.6,"safety_score",101.27
"04606","zcta",2019,109.18,98.18,115.99,95.23,"safety_score",111.69
"04607","zcta",2019,108.23,99.5,111.84,72.95,"safety_score",124.63
"04609","zcta",2019,108.23,102.46,94.06,95.51,"safety_score",100.69
"04611","zcta",2019,109.18,87.43,119,81.43,"safety_score",122.03
"04612","zcta",2019,108.23,95.43,118.63,71.52,"safety_score",129.11
"04613","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04614","zcta",2019,108.23,101.62,108.76,84.31,"safety_score",113.81
"04616","zcta",2019,108.23,96.95,105.72,69.75,"safety_score",125.15
"04617","zcta",2019,108.23,98.03,113.61,77.6,"safety_score",123.44
"04619","zcta",2019,109.18,101.21,96.48,104.42,"safety_score",96.33
"04622","zcta",2019,108.7,98.22,102.05,81.04,"safety_score",115.61
"04623","zcta",2019,109.18,96.27,104.86,102.29,"safety_score",103.8
"04624","zcta",2019,108.23,77.47,123.5,59.17,"safety_score",138.89
"04625","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04626","zcta",2019,109.18,91.29,111.24,97.21,"safety_score",107.89
"04627","zcta",2019,108.23,100.53,109.23,82.52,"safety_score",117.01
"04628","zcta",2019,109.18,94.43,115.25,81.37,"safety_score",121.02
"04629","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04630","zcta",2019,109.18,98.94,106.82,89.35,"safety_score",112.13
"04631","zcta",2019,109.18,98.66,100.68,98.21,"safety_score",101.93
"04634","zcta",2019,108.23,100.86,115.55,90.76,"safety_score",114.8
"04635","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04637","zcta",2019,109.18,65.54,113.32,75.4,"safety_score",125.73
"04640","zcta",2019,108.23,101.23,111.1,94.33,"safety_score",110.2
"04642","zcta",2019,108.23,64.11,123.5,76.49,"safety_score",128.31
"04643","zcta",2019,109.18,97.35,119.15,100.17,"safety_score",109.58
"04644","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04645","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04646","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04648","zcta",2019,109.18,95.09,95.76,99.6,"safety_score",100.89
"04649","zcta",2019,109.18,98.46,104.7,96.68,"safety_score",105.95
"04650","zcta",2019,108.23,87.53,123.5,67.24,"safety_score",133.98
"04652","zcta",2019,109.18,99.56,102.24,93.05,"safety_score",107.17
"04653","zcta",2019,108.23,95.62,104.33,111.54,"safety_score",94.15
"04654","zcta",2019,109.18,101.43,93.33,97.08,"safety_score",100.22
"04655","zcta",2019,109.18,96.89,113.61,94.5,"safety_score",111.75
"04657","zcta",2019,109.18,85.34,115.77,78.81,"safety_score",123.4
"04658","zcta",2019,109.18,99.35,94.67,100.96,"safety_score",99.64
"04660","zcta",2019,108.23,99.6,116.19,68.1,"safety_score",130.09
"04662","zcta",2019,108.23,93.21,112.8,84.82,"safety_score",115.06
"04664","zcta",2019,108.23,99.97,107.33,85.28,"safety_score",115.2
"04666","zcta",2019,109.18,98.43,108.2,93.22,"safety_score",110.9
"04667","zcta",2019,109.18,98.88,96.72,97.01,"safety_score",102.5
"04668","zcta",2019,109.18,99.23,93.89,96.22,"safety_score",102.39
"04669","zcta",2019,108.23,74.36,115.54,64.44,"safety_score",133.41
"04671","zcta",2019,109.18,92.61,118.18,79.99,"safety_score",122.89
"04673","zcta",2019,108.23,82.45,116.23,72.48,"safety_score",127.93
"04674","zcta",2019,108.23,93.66,100.15,70.59,"safety_score",121.49
"04675","zcta",2019,108.23,73.14,108.94,97.88,"safety_score",106.42
"04676","zcta",2019,108.23,99.24,118.67,74.01,"safety_score",127.28
"04677","zcta",2019,108.23,85.75,118.01,83.65,"safety_score",120.91
"04679","zcta",2019,108.23,100.36,100.55,96.38,"safety_score",103.03
"04680","zcta",2019,109.18,98.3,110.28,84.22,"safety_score",117.15
"04681","zcta",2019,108.23,99.19,107.16,83.64,"safety_score",114.96
"04683","zcta",2019,108.23,63.76,123.5,69.84,"safety_score",131.28
"04684","zcta",2019,108.23,100.73,113.13,83.98,"safety_score",118.79
"04685","zcta",2019,108.23,93.66,118.97,76.84,"safety_score",125.14
"04686","zcta",2019,109.18,58.28,116.11,86.07,"safety_score",119.36
"04691","zcta",2019,109.18,83.47,106.02,106.63,"safety_score",101.28
"04693","zcta",2019,108.23,92.56,113.96,103.33,"safety_score",105.07
"04694","zcta",2019,109.18,100.52,102.14,97.06,"safety_score",104.83
"04730","zcta",2019,108.4,102.91,99.53,104.33,"safety_score",96.32
"04732","zcta",2019,107.76,102.21,98.53,90.55,"safety_score",107.34
"04733","zcta",2019,108.79,86.27,108.95,68.79,"safety_score",126.66
"04734","zcta",2019,108.4,98.66,115.04,81.8,"safety_score",119.7
"04735","zcta",2019,108.4,97.99,115.71,85.26,"safety_score",117.31
"04736","zcta",2019,108.4,102.89,101.78,99.31,"safety_score",100.55
"04739","zcta",2019,108.4,99.07,104.31,73.46,"safety_score",121.96
"04740","zcta",2019,108.4,100.66,105.23,93.63,"safety_score",106.94
"04741","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04742","zcta",2019,108.4,102.26,101.36,84.89,"safety_score",112.01
"04743","zcta",2019,108.4,102.51,98.69,89.72,"safety_score",106.97
"04745","zcta",2019,108.4,99.64,105.25,65.99,"safety_score",126.77
"04746","zcta",2019,108.4,94.73,83.34,71.56,"safety_score",112.22
"04747","zcta",2019,108.4,100.94,113.49,75.79,"safety_score",123.15
"04750","zcta",2019,108.4,101.78,95.7,103.41,"safety_score",95.14
"04756","zcta",2019,108.4,102.23,94.42,99.16,"safety_score",98.78
"04757","zcta",2019,108.4,102.07,105.77,81.76,"safety_score",115.93
"04758","zcta",2019,108.4,100.94,100.73,99.38,"safety_score",101.33
"04760","zcta",2019,108.4,98.24,113.51,82.75,"safety_score",118.22
"04761","zcta",2019,108.4,97.49,109.21,87.37,"safety_score",116
"04762","zcta",2019,108.4,97.12,103.2,73.26,"safety_score",120.35
"04763","zcta",2019,108.4,98.74,102.42,91.35,"safety_score",109.16
"04764","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04765","zcta",2019,108.79,99.19,109.03,76.24,"safety_score",121.94
"04766","zcta",2019,108.4,94.99,105.35,103.55,"safety_score",101.54
"04768","zcta",2019,108.4,94.64,110.06,71.93,"safety_score",125.92
"04769","zcta",2019,108.4,102.89,94.51,101.72,"safety_score",95.66
"04772","zcta",2019,108.4,99.07,96.21,65.68,"safety_score",123.16
"04773","zcta",2019,108.4,97.59,108.02,67.39,"safety_score",127.14
"04774","zcta",2019,108.4,97.71,108.47,71.22,"safety_score",124.83
"04776","zcta",2019,108.4,100.04,116.38,78.33,"safety_score",123.66
"04777","zcta",2019,109.17,92.07,110.91,86.47,"safety_score",115.84
"04779","zcta",2019,108.4,92.33,123.5,79.8,"safety_score",125.34
"04780","zcta",2019,108.4,99.55,110.77,73.67,"safety_score",124.56
"04781","zcta",2019,108.4,97.76,103.63,77.73,"safety_score",118.84
"04783","zcta",2019,108.4,96.35,113.12,84.74,"safety_score",117.68
"04785","zcta",2019,108.4,101.76,95.28,88.24,"safety_score",106.72
"04786","zcta",2019,108.4,101.56,104.13,82.29,"safety_score",113.81
"04787","zcta",2019,108.4,98.28,119.24,61.69,"safety_score",134.16
"04841","zcta",2019,111.1,102.79,87.46,119.04,"safety_score",80.47
"04843","zcta",2019,111.1,102.57,103.03,94.45,"safety_score",105.42
"04847","zcta",2019,111.1,101.24,113.58,79.41,"safety_score",121.92
"04848","zcta",2019,110.2,98.46,120.37,89.65,"safety_score",118.71
"04849","zcta",2019,110.2,102.43,115.09,90.32,"safety_score",115.08
"04851","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04852","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04853","zcta",2019,111.1,96.13,115.41,80.07,"safety_score",122.51
"04854","zcta",2019,111.1,101.12,109.86,77.57,"safety_score",120.93
"04855","zcta",2019,111.1,90.24,114.62,63.62,"safety_score",133.47
"04856","zcta",2019,111.1,102.28,112.33,93.77,"safety_score",110.42
"04858","zcta",2019,111.1,100.59,115.59,76,"safety_score",124.95
"04859","zcta",2019,111.1,99.16,118.14,73.71,"safety_score",126.85
"04860","zcta",2019,111.1,101.19,112.21,69.73,"safety_score",127.75
"04861","zcta",2019,111.1,102.07,81.38,94.18,"safety_score",94.81
"04862","zcta",2019,111.1,102.5,111,87.19,"safety_score",115.21
"04863","zcta",2019,111.1,99.66,114.42,74.59,"safety_score",124.14
"04864","zcta",2019,111.1,102.56,103.85,81.89,"safety_score",115.72
"04901","zcta",2019,104.7,103.21,85.92,119.69,"safety_score",79.39
"04910","zcta",2019,104.7,102.83,116.15,74.87,"safety_score",124.48
"04911","zcta",2019,102.4,103.19,105.42,98.99,"safety_score",104.13
"04912","zcta",2019,102.4,103.11,115.58,76.17,"safety_score",123.48
"04915","zcta",2019,110.2,102.89,90.5,110.02,"safety_score",88.94
"04917","zcta",2019,104.7,102.92,108.28,79.38,"safety_score",118.96
"04918","zcta",2019,104.7,100.16,109.23,84.05,"safety_score",115.27
"04920","zcta",2019,102.4,103.17,108.9,82.88,"safety_score",115.99
"04921","zcta",2019,110.2,101.15,105.05,81.1,"safety_score",116.3
"04922","zcta",2019,110.2,100.32,104.44,84.2,"safety_score",115.62
"04923","zcta",2019,102.4,102.99,111.83,65.07,"safety_score",129.92
"04924","zcta",2019,102.4,103.19,104.35,99.04,"safety_score",104.51
"04925","zcta",2019,NA,NA,NA,NA,"safety_score",NA
