"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"83281","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83283","zcta",2019,95.25,103.09,123.5,101.12,"safety_score",108.78
"83285","zcta",2019,100.97,90.6,123.5,64.07,"safety_score",134.66
"83286","zcta",2019,95.25,103.21,111.62,97.97,"safety_score",105.68
"83287","zcta",2019,102.68,103.24,123.5,75.67,"safety_score",127.41
"83301","zcta",2019,96.66,103.23,92.85,121.24,"safety_score",82.68
"83302","zcta",2019,101,99.84,114.75,145.16,"safety_score",75.35
"83311","zcta",2019,109.75,102.99,108.15,100.66,"safety_score",104.82
"83313","zcta",2019,108.21,103.19,101.99,104.88,"safety_score",99.96
"83314","zcta",2019,97.25,102.26,103.11,97.19,"safety_score",104.23
"83316","zcta",2019,99.41,103.18,103.09,99.97,"safety_score",102.63
"83318","zcta",2019,108.33,103.23,91.45,114.18,"safety_score",89.07
"83320","zcta",2019,108.21,103.06,99.55,86.83,"safety_score",110.9
"83321","zcta",2019,98.28,99.19,98.04,93.91,"safety_score",105.16
"83322","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83323","zcta",2019,109.75,103.11,95.12,92.51,"safety_score",106.05
"83324","zcta",2019,105.58,103.24,107.1,99.56,"safety_score",105.29
"83325","zcta",2019,95.04,103.14,104.42,112.75,"safety_score",93.28
"83327","zcta",2019,111.54,103.24,113.61,104.22,"safety_score",105.46
"83328","zcta",2019,98.28,102.92,110.13,114.39,"safety_score",95.16
"83330","zcta",2019,96.23,103.23,90.18,104.27,"safety_score",95.2
"83332","zcta",2019,97.25,102.86,102.85,110.47,"safety_score",94.72
"83333","zcta",2019,108.21,103.22,71.81,101.3,"safety_score",88.88
"83334","zcta",2019,98.28,102.34,95.64,118.77,"safety_score",85.32
"83335","zcta",2019,95.04,103.19,90.58,100.33,"safety_score",95.25
"83336","zcta",2019,106.92,103.23,82.8,110.18,"safety_score",88.47
"83337","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83338","zcta",2019,98.95,103.24,81.82,117.37,"safety_score",83.56
"83340","zcta",2019,108.21,103.2,81.56,98.72,"safety_score",93.07
"83341","zcta",2019,98.28,103,113.71,106.65,"safety_score",100.4
"83342","zcta",2019,104.8,103.08,104.94,78.2,"safety_score",119.05
"83344","zcta",2019,104.01,102.46,85.97,112.29,"safety_score",88.4
"83346","zcta",2019,109.75,103.12,86.63,109.39,"safety_score",92.5
"83347","zcta",2019,102.51,103.23,94.5,97.92,"safety_score",101.24
"83348","zcta",2019,108.21,102.61,97.29,72.42,"safety_score",120.99
"83349","zcta",2019,105.58,103.24,97.74,107.79,"safety_score",96.57
"83350","zcta",2019,108.29,103.23,83.31,108.74,"safety_score",90.44
"83352","zcta",2019,108.44,103.22,84.92,101.91,"safety_score",96.73
"83353","zcta",2019,108.21,103.07,82.66,84.29,"safety_score",101.76
"83354","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83355","zcta",2019,96.23,103.23,75.7,100.87,"safety_score",92.65
"83401","zcta",2019,102.54,103.21,95.12,123.33,"safety_score",82.53
"83402","zcta",2019,104,103.2,91.85,129.46,"safety_score",76.65
"83404","zcta",2019,96.53,103.13,97.74,109.67,"safety_score",91.79
"83406","zcta",2019,96.53,103.1,106.98,111.15,"safety_score",94.38
"83420","zcta",2019,105.82,103.24,104.22,95.1,"safety_score",107.87
"83421","zcta",2019,105.82,103.24,123.5,166.71,"safety_score",70.22
"83422","zcta",2019,110.61,103.23,96.19,121.9,"safety_score",86.36
"83423","zcta",2019,99.89,103.24,68.86,128.6,"safety_score",73.03
"83424","zcta",2019,110.61,103.16,123.5,128,"safety_score",92.17
"83425","zcta",2019,108.56,103.09,103.87,71.09,"safety_score",123.99
"83427","zcta",2019,96.53,101.97,116.9,86.86,"safety_score",117.08
"83428","zcta",2019,96.53,96.68,122.33,93.97,"safety_score",113.99
"83429","zcta",2019,105.82,103.24,119.71,69.98,"safety_score",130.23
"83431","zcta",2019,108.56,103.11,102.94,91.33,"safety_score",109.47
"83433","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83434","zcta",2019,109.1,103.08,111.21,89.24,"safety_score",113.73
"83435","zcta",2019,104.22,103.18,110.65,109.55,"safety_score",100.07
"83436","zcta",2019,108.69,102.92,115.79,83.84,"safety_score",118.44
"83440","zcta",2019,107.73,103.24,89.92,160.11,"safety_score",53.64
"83442","zcta",2019,108.56,103.24,110.64,104.34,"safety_score",102.36
"83443","zcta",2019,104.91,102.05,109.01,97.34,"safety_score",106.54
"83444","zcta",2019,108.56,103.16,77.24,106.16,"safety_score",89.69
"83445","zcta",2019,107.73,103.21,103.04,96.46,"safety_score",104.77
"83446","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83448","zcta",2019,107.73,103.15,88.55,116.4,"safety_score",88.02
"83449","zcta",2019,96.53,87.96,123.5,84.81,"safety_score",119.27
"83450","zcta",2019,108.56,103.15,105.45,80.6,"safety_score",117.66
"83451","zcta",2019,107.73,102.91,103.64,103.64,"safety_score",99.99
"83452","zcta",2019,110.61,103.22,103.98,87.84,"safety_score",114.12
"83454","zcta",2019,96.53,99.13,101.94,101.98,"safety_score",100.83
"83455","zcta",2019,110.61,103.23,104.03,102.8,"safety_score",101.05
"83460","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83462","zcta",2019,110.19,103.24,123.5,115.23,"safety_score",102.76
"83463","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83464","zcta",2019,105.04,103.24,107.6,117.17,"safety_score",93.31
"83465","zcta",2019,110.19,103.24,99.33,83.41,"safety_score",114.35
"83466","zcta",2019,110.19,103.24,83.03,120.25,"safety_score",83.43
"83467","zcta",2019,110.19,103.24,109.54,111.35,"safety_score",97.05
"83468","zcta",2019,110.19,103.24,123.5,80.59,"safety_score",123.64
"83469","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83501","zcta",2019,100.43,103.23,100.59,111.66,"safety_score",91.54
"83520","zcta",2019,106.31,103.24,120.3,127.04,"safety_score",89.68
"83522","zcta",2019,108.3,103.24,114.35,90.55,"safety_score",113.52
"83523","zcta",2019,111.54,103.24,115.94,87.37,"safety_score",116.41
"83524","zcta",2019,105.99,102.99,103.55,107.77,"safety_score",97.54
"83525","zcta",2019,108.3,103.24,123.5,104.82,"safety_score",108.23
"83526","zcta",2019,108.3,103.24,112.6,80.42,"safety_score",120.07
"83530","zcta",2019,108.3,103.24,114.97,120.58,"safety_score",92.29
"83533","zcta",2019,108.3,103.24,123.5,76.81,"safety_score",125.98
"83535","zcta",2019,102.38,102.95,106.08,109.49,"safety_score",96.84
"83536","zcta",2019,109.92,103.24,104.03,105.55,"safety_score",99.4
"83537","zcta",2019,103.69,103.03,114.31,102,"safety_score",104.99
"83539","zcta",2019,108.3,103.24,113.96,79.35,"safety_score",120.33
"83540","zcta",2019,100.43,103.04,89.45,104.49,"safety_score",94.56
"83541","zcta",2019,103.37,103,120.68,92.54,"safety_score",115.1
"83542","zcta",2019,108.3,103.24,116.34,87.27,"safety_score",117.06
"83543","zcta",2019,111.54,103.24,115.86,94.85,"safety_score",111.43
"83544","zcta",2019,108.92,103.24,109.64,98.14,"safety_score",106.02
"83545","zcta",2019,100.43,102.01,119.93,93.61,"safety_score",112.26
"83546","zcta",2019,106.31,103.24,113.69,82.27,"safety_score",118.79
"83547","zcta",2019,108.3,103.24,119.13,74.82,"safety_score",125.84
"83548","zcta",2019,105.99,101.4,110.77,94.39,"safety_score",110.59
"83549","zcta",2019,108.3,103.24,117.43,115.83,"safety_score",97.51
"83552","zcta",2019,108.3,103.24,116.7,97.7,"safety_score",109.26
"83553","zcta",2019,106.31,103.24,119.24,78.19,"safety_score",123.2
"83554","zcta",2019,108.3,103.24,122.15,76.54,"safety_score",126.24
"83555","zcta",2019,105.99,102.77,114.57,99.52,"safety_score",108.49
"83601","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83602","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83604","zcta",2019,103.71,103.24,112.55,140.71,"safety_score",80.5
"83605","zcta",2019,99.82,103.22,82.13,125.63,"safety_score",76.36
"83607","zcta",2019,100.32,103.23,99.65,116.11,"safety_score",90.85
"83610","zcta",2019,100.04,103.2,116.39,87.6,"safety_score",116.09
"83611","zcta",2019,101.61,103.17,117.25,81.17,"safety_score",121.03
"83612","zcta",2019,106.35,103.24,113.58,105.39,"safety_score",103.41
"83615","zcta",2019,101.61,103.15,109.99,119.37,"safety_score",93.32
"83616","zcta",2019,98.23,103.03,114.33,100.85,"safety_score",104.41
"83617","zcta",2019,95.09,103.24,101.07,110.1,"safety_score",94.04
"83619","zcta",2019,106.05,103.23,100.98,116.57,"safety_score",91.99
"83622","zcta",2019,108.66,103.24,114.88,96.31,"safety_score",110.7
"83623","zcta",2019,91.33,103.18,88.3,114.74,"safety_score",84.18
"83624","zcta",2019,97.52,103.21,103.75,120.78,"safety_score",87.95
"83626","zcta",2019,99.82,102.58,107.57,108.72,"safety_score",97.47
"83627","zcta",2019,97.52,103.17,118.61,80.54,"safety_score",121.32
"83628","zcta",2019,103.71,103.24,82.19,117.81,"safety_score",83.82
"83629","zcta",2019,101.87,103.24,110.97,103.6,"safety_score",104.07
"83631","zcta",2019,108.66,103.24,111.52,105.2,"safety_score",102.72
"83632","zcta",2019,106.35,103.24,116.93,129.79,"safety_score",89.94
"83633","zcta",2019,91.33,103.13,88.27,104.96,"safety_score",93.79
"83634","zcta",2019,100.6,103.02,99.02,115.27,"safety_score",90.86
"83636","zcta",2019,95.09,103.24,123.5,114.15,"safety_score",97
"83637","zcta",2019,108.66,103.24,123.5,82.91,"safety_score",123.16
"83638","zcta",2019,105.42,103.24,106.95,108.72,"safety_score",98.17
"83639","zcta",2019,103.71,103.24,93.9,111.76,"safety_score",92.39
"83641","zcta",2019,101.64,101.86,106.86,97.78,"safety_score",105.87
"83642","zcta",2019,101.38,102.98,101.75,112.24,"safety_score",91.46
"83643","zcta",2019,106.35,103.24,123.5,102,"safety_score",112.83
"83644","zcta",2019,99.82,103.17,107.69,106.8,"safety_score",98.54
"83645","zcta",2019,100.04,103.19,109.73,89.49,"safety_score",111.85
"83646","zcta",2019,101.38,103.06,107.93,109.51,"safety_score",97.39
"83647","zcta",2019,91.33,103.24,97.73,121.19,"safety_score",84.97
"83648","zcta",2019,91.33,103.21,106.42,173.34,"safety_score",51.73
"83650","zcta",2019,103.71,103.24,90.63,105.34,"safety_score",95.55
"83651","zcta",2019,99.82,103.22,88.41,119.62,"safety_score",83.42
"83654","zcta",2019,107.32,103.24,109.74,85.51,"safety_score",115.29
"83655","zcta",2019,106.05,103.21,103.28,100.99,"safety_score",102.63
"83656","zcta",2019,99.82,102.01,96.86,91.77,"safety_score",105.64
"83657","zcta",2019,98.35,103.08,116.95,74.18,"safety_score",125.67
"83660","zcta",2019,102.94,103.16,89.66,102.02,"safety_score",96.74
"83661","zcta",2019,103.05,103.23,100.1,122.55,"safety_score",86.21
"83666","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83669","zcta",2019,100.6,102.66,112.47,113.57,"safety_score",95.72
"83670","zcta",2019,101.87,103.24,123.5,90.45,"safety_score",116.56
"83671","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83672","zcta",2019,100.04,103.24,92.24,113.65,"safety_score",88.77
"83676","zcta",2019,99.82,103.07,81.48,112.8,"safety_score",87.7
"83677","zcta",2019,101.61,102.67,123.5,63.12,"safety_score",135.74
"83686","zcta",2019,99.82,103.23,101.22,116.95,"safety_score",88.77
"83687","zcta",2019,100.6,103.06,97.29,127.37,"safety_score",81.28
"83702","zcta",2019,105.02,102.98,94.75,128.98,"safety_score",76.7
"83703","zcta",2019,101.38,102.54,92.32,121.11,"safety_score",80.86
"83704","zcta",2019,101.38,102.95,92.43,124.68,"safety_score",78.57
"83705","zcta",2019,101.38,102.83,85.24,124.23,"safety_score",75.87
"83706","zcta",2019,101.38,102.88,95.84,137.95,"safety_score",71.04
"83709","zcta",2019,101.38,103.04,107.63,107.37,"safety_score",98.85
"83712","zcta",2019,101.38,102.02,103.7,116.91,"safety_score",87.19
"83713","zcta",2019,101.38,102.85,95.45,114.88,"safety_score",87.61
"83714","zcta",2019,101.38,102.73,103.56,119.95,"safety_score",87.22
"83716","zcta",2019,100.45,103.01,107.4,117.29,"safety_score",91.68
"83801","zcta",2019,102.44,102.92,117.16,101.47,"safety_score",107.47
"83802","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83803","zcta",2019,102.44,100.66,90.21,152.25,"safety_score",62.45
"83804","zcta",2019,102.32,101.44,113.94,96.39,"safety_score",108.84
"83805","zcta",2019,92.85,103.24,111.51,98.66,"safety_score",104.65
"83806","zcta",2019,104.32,102.37,114.51,93.32,"safety_score",112.55
"83808","zcta",2019,105.64,102.74,119.74,87.68,"safety_score",117.4
"83809","zcta",2019,102.32,94.57,123.5,81.22,"safety_score",123.8
"83810","zcta",2019,104.1,102.6,114.33,79.33,"safety_score",121.88
"83811","zcta",2019,102.32,100.66,109.85,98.39,"safety_score",106.5
"83812","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83813","zcta",2019,102.32,100.65,114.21,86.5,"safety_score",115.89
"83814","zcta",2019,102.56,103.19,93.75,126.25,"safety_score",78.66
"83815","zcta",2019,102.56,103.2,98.98,122.51,"safety_score",83.07
"83821","zcta",2019,102.32,89.89,123.5,93.48,"safety_score",116.03
"83822","zcta",2019,102.32,101.52,110.15,102.39,"safety_score",104.24
"83823","zcta",2019,105.31,103.17,109.92,93.69,"safety_score",108.91
"83824","zcta",2019,101.29,103.24,95.81,102.43,"safety_score",96.48
"83825","zcta",2019,102.32,87.52,111.19,88.71,"safety_score",113.37
"83826","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83827","zcta",2019,106.31,103.24,114.17,77.73,"safety_score",122.15
"83830","zcta",2019,103.46,103.15,112.04,53.06,"safety_score",138.48
"83832","zcta",2019,102.38,103.02,118.16,107.22,"safety_score",103.03
"83833","zcta",2019,101.93,102.7,119.56,91.4,"safety_score",114.88
"83834","zcta",2019,104.32,101.74,123.5,52.52,"safety_score",141.78
"83835","zcta",2019,102.56,103.17,110.79,99.08,"safety_score",106.53
"83836","zcta",2019,102.32,99.51,120.68,102.71,"safety_score",107.79
"83837","zcta",2019,105.64,103.22,93.21,133.77,"safety_score",74.88
"83839","zcta",2019,105.64,103.19,123.5,90.69,"safety_score",115.03
"83840","zcta",2019,102.32,91.52,107.82,96.78,"safety_score",106.42
"83841","zcta",2019,102.32,94.79,118.92,113.52,"safety_score",98.29
"83842","zcta",2019,102.56,95.05,123.5,120.08,"safety_score",96.82
"83843","zcta",2019,104.32,103.23,94.49,142.66,"safety_score",66.45
"83844","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83845","zcta",2019,92.85,103.22,110.66,102.7,"safety_score",101.09
"83846","zcta",2019,105.64,103.16,105.84,111.51,"safety_score",96.86
"83847","zcta",2019,92.85,103.22,114.2,116.96,"safety_score",93.21
"83848","zcta",2019,102.32,82.21,104.62,111.79,"safety_score",96.54
"83849","zcta",2019,105.64,103.21,109.69,124.39,"safety_score",89.65
"83850","zcta",2019,105.64,103.2,111.22,90.46,"safety_score",110.62
"83851","zcta",2019,101.29,103.24,107.73,104.03,"safety_score",101.3
"83852","zcta",2019,102.32,99.37,76.1,146.75,"safety_score",56.04
"83854","zcta",2019,102.56,103.21,95.63,116.22,"safety_score",87.56
"83855","zcta",2019,104.32,103.12,99.51,114.88,"safety_score",89.48
"83856","zcta",2019,102.32,102.7,109.36,97.27,"safety_score",107.04
"83857","zcta",2019,104.32,103.03,105.63,86.45,"safety_score",112.42
"83858","zcta",2019,102.56,103.15,110.98,107.71,"safety_score",100.19
"83860","zcta",2019,102.32,102.69,115.96,96.25,"safety_score",110.05
"83861","zcta",2019,103.16,103.16,105.04,100.96,"safety_score",101.4
"83864","zcta",2019,97.59,103.15,105.63,110.61,"safety_score",94.86
"83866","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83867","zcta",2019,105.64,103.09,87,88.61,"safety_score",104.84
"83868","zcta",2019,105.64,103.15,103.59,119.28,"safety_score",88.35
"83869","zcta",2019,102.44,102.77,109.72,98.87,"safety_score",106.81
"83870","zcta",2019,101.29,103.24,100.65,117.92,"safety_score",88.11
"83871","zcta",2019,104.32,103.12,116.11,89.53,"safety_score",114.19
"83872","zcta",2019,104.32,102.91,117.79,79.86,"safety_score",119.3
"83873","zcta",2019,105.64,103.2,97.25,130.55,"safety_score",77.81
"83874","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83876","zcta",2019,102.56,102.42,105.04,86.89,"safety_score",112.74
"83111","zcta",2019,106.41,103.24,123.5,99.05,"safety_rnk",66.2716
"83120","zcta",2019,106.41,103.24,100.49,104.15,"safety_rnk",47.2703
"83201","zcta",2019,104,103.21,96.21,124.66,"safety_rnk",15.8798
"83202","zcta",2019,105.45,103.21,103.09,113.34,"safety_rnk",29.3958
"83203","zcta",2019,106.9,101.83,109.18,65.99,"safety_rnk",95.8649
"83204","zcta",2019,102.22,103.21,97.24,120.91,"safety_rnk",18.1854
"83209","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"83210","zcta",2019,106.9,103.13,68.11,103.26,"safety_rnk",26.5009
"83211","zcta",2019,105.1,103.22,94.46,115,"safety_rnk",25.6136
"83212","zcta",2019,101.14,103.24,116.95,73.13,"safety_rnk",94.4239
"83213","zcta",2019,111.54,103.24,103.47,109.78,"safety_rnk",32.5141
"83214","zcta",2019,104,101.49,98.64,107.5,"safety_rnk",36.1117
"83215","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"83217","zcta",2019,105.42,103.24,120.02,86.74,"safety_rnk",84.4893
"83218","zcta",2019,106.9,101.99,114.44,88.56,"safety_rnk",76.8862
"83220","zcta",2019,102.68,103.24,123.5,60.11,"safety_rnk",99.1872
"83221","zcta",2019,106.9,103.23,97.79,104,"safety_rnk",36.0404
"83223","zcta",2019,102.68,103.24,123.5,80.81,"safety_rnk",91.9209
"83226","zcta",2019,95.8,103.24,108.98,92.86,"safety_rnk",59.5104
"83227","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"83228","zcta",2019,95.25,103.18,120.58,111.25,"safety_rnk",40.1949
"83232","zcta",2019,95.25,103.17,110.37,91.23,"safety_rnk",69.7235
"83233","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"83234","zcta",2019,104,102.43,111.71,80.04,"safety_rnk",86.9115
"83235","zcta",2019,95.8,103.24,105.26,63.62,"safety_rnk",96.7327
"83236","zcta",2019,101.71,102.6,112.83,99.96,"safety_rnk",56.4795
"83237","zcta",2019,95.25,103.2,106.46,124.38,"safety_rnk",22.382
"83238","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"83239","zcta",2019,102.68,103.24,117.75,85.91,"safety_rnk",84.6772
"83241","zcta",2019,100.34,103.23,102.23,88.95,"safety_rnk",65.6531
"83243","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"83244","zcta",2019,111.54,103.24,120.56,71.88,"safety_rnk",96.5773
"83245","zcta",2019,104,102.72,114.44,94.43,"safety_rnk",70.0538
"83246","zcta",2019,104,102.06,116.08,95.73,"safety_rnk",70.5816
"83250","zcta",2019,104,102.56,111.79,105.72,"safety_rnk",49.2682
"83251","zcta",2019,81.41,103.24,119.32,100.64,"safety_rnk",53.6785
"83252","zcta",2019,101.84,103.24,112.56,92.92,"safety_rnk",69.16
"83253","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"83254","zcta",2019,104.05,103.24,104.13,104.03,"safety_rnk",41.678
"83255","zcta",2019,96.48,103.24,120.46,95.09,"safety_rnk",70.0538
"83261","zcta",2019,102.68,103.24,104.62,87.66,"safety_rnk",70.7402
"83262","zcta",2019,106.9,102.92,109.97,72.29,"safety_rnk",91.882
"83263","zcta",2019,95.25,103.24,104.11,101.31,"safety_rnk",42.426
"83271","zcta",2019,100.45,103.24,114.86,97.07,"safety_rnk",64.0503
"83272","zcta",2019,102.68,103.24,122.48,73.97,"safety_rnk",96.3668
"83274","zcta",2019,101.71,103.08,105.58,98.06,"safety_rnk",52.4092
"83276","zcta",2019,104.05,103.24,101.3,92.64,"safety_rnk",55.4303
"83277","zcta",2019,106.9,101.45,123.5,73.01,"safety_rnk",96.668
"83278","zcta",2019,81.41,103.24,115.03,84.06,"safety_rnk",75.8824
"83281","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"83283","zcta",2019,95.25,103.09,123.5,101.12,"safety_rnk",62.9687
"83285","zcta",2019,100.97,90.6,123.5,64.07,"safety_rnk",98.6627
"83286","zcta",2019,95.25,103.21,111.62,97.97,"safety_rnk",55.1778
"83287","zcta",2019,102.68,103.24,123.5,75.67,"safety_rnk",95.7354
"83301","zcta",2019,96.66,103.23,92.85,121.24,"safety_rnk",17.1589
"83302","zcta",2019,101,99.84,114.75,145.16,"safety_rnk",11.6508
"83311","zcta",2019,109.75,102.99,108.15,100.66,"safety_rnk",52.9953
"83313","zcta",2019,108.21,103.19,101.99,104.88,"safety_rnk",41.814
"83314","zcta",2019,97.25,102.26,103.11,97.19,"safety_rnk",51.4572
"83316","zcta",2019,99.41,103.18,103.09,99.97,"safety_rnk",47.6394
"83318","zcta",2019,108.33,103.23,91.45,114.18,"safety_rnk",24.2666
"83320","zcta",2019,108.21,103.06,99.55,86.83,"safety_rnk",68.5513
"83321","zcta",2019,98.28,99.19,98.04,93.91,"safety_rnk",53.808
"83322","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"83323","zcta",2019,109.75,103.11,95.12,92.51,"safety_rnk",56.0747
"83324","zcta",2019,105.58,103.24,107.1,99.56,"safety_rnk",54.1448
"83325","zcta",2019,95.04,103.14,104.42,112.75,"safety_rnk",30.0466
"83327","zcta",2019,111.54,103.24,113.61,104.22,"safety_rnk",54.6208
"83328","zcta",2019,98.28,102.92,110.13,114.39,"safety_rnk",32.9836
"83330","zcta",2019,96.23,103.23,90.18,104.27,"safety_rnk",33.0646
"83332","zcta",2019,97.25,102.86,102.85,110.47,"safety_rnk",32.2712
"83333","zcta",2019,108.21,103.22,71.81,101.3,"safety_rnk",24.0172
"83334","zcta",2019,98.28,102.34,95.64,118.77,"safety_rnk",19.8433
"83335","zcta",2019,95.04,103.19,90.58,100.33,"safety_rnk",33.1455
"83336","zcta",2019,106.92,103.23,82.8,110.18,"safety_rnk",23.4959
"83337","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"83338","zcta",2019,98.95,103.24,81.82,117.37,"safety_rnk",17.9587
"83340","zcta",2019,108.21,103.2,81.56,98.72,"safety_rnk",29.7261
"83341","zcta",2019,98.28,103,113.71,106.65,"safety_rnk",42.7563
"83342","zcta",2019,104.8,103.08,104.94,78.2,"safety_rnk",86.0469
"83344","zcta",2019,104.01,102.46,85.97,112.29,"safety_rnk",23.4085
"83346","zcta",2019,109.75,103.12,86.63,109.39,"safety_rnk",28.8388
"83347","zcta",2019,102.51,103.23,94.5,97.92,"safety_rnk",44.5502
"83348","zcta",2019,108.21,102.61,97.29,72.42,"safety_rnk",89.0681
"83349","zcta",2019,105.58,103.24,97.74,107.79,"safety_rnk",35.3215
"83350","zcta",2019,108.29,103.23,83.31,108.74,"safety_rnk",26.0508
"83352","zcta",2019,108.44,103.22,84.92,101.91,"safety_rnk",35.6259
"83353","zcta",2019,108.21,103.07,82.66,84.29,"safety_rnk",45.6771
"83354","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"83355","zcta",2019,96.23,103.23,75.7,100.87,"safety_rnk",29.0979
"83401","zcta",2019,102.54,103.21,95.12,123.33,"safety_rnk",17.0131
"83402","zcta",2019,104,103.2,91.85,129.46,"safety_rnk",12.4895
"83404","zcta",2019,96.53,103.13,97.74,109.67,"safety_rnk",27.8091
"83406","zcta",2019,96.53,103.1,106.98,111.15,"safety_rnk",31.7402
"83420","zcta",2019,105.82,103.24,104.22,95.1,"safety_rnk",60.6405
"83421","zcta",2019,105.82,103.24,123.5,166.71,"safety_rnk",8.675
