"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"90506","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"90601","zcta",2019,110.72,78.68,81.58,108.79,"safety_score",81.33
"90602","zcta",2019,110.72,78.68,59.12,125.22,"safety_score",62.13
"90603","zcta",2019,110.72,78.68,95.75,90.54,"safety_score",99.77
"90604","zcta",2019,110.72,78.68,75.1,104.18,"safety_score",82.83
"90605","zcta",2019,110.72,78.68,79.37,95.66,"safety_score",90.85
"90606","zcta",2019,110.72,78.68,70.79,94.95,"safety_score",88.01
"90620","zcta",2019,108.99,71.6,72.81,98.43,"safety_score",84.95
"90621","zcta",2019,108.99,71.6,28.74,130.71,"safety_score",46.4
"90623","zcta",2019,109.86,75.14,82.09,98.3,"safety_score",88.24
"90630","zcta",2019,109.86,75.14,74.64,102.8,"safety_score",83.26
"90631","zcta",2019,109.86,75.14,59.95,115.61,"safety_score",69.02
"90638","zcta",2019,109.86,75.14,81.22,91.02,"safety_score",93.97
"90640","zcta",2019,110.72,78.68,38.28,116.61,"safety_score",60.46
"90650","zcta",2019,110.72,78.68,61.87,101.37,"safety_score",80.71
"90660","zcta",2019,110.72,78.68,73.18,92.23,"safety_score",90.67
"90670","zcta",2019,110.72,78.68,70.35,96.74,"safety_score",85.92
"90680","zcta",2019,108.99,71.6,40.58,116.62,"safety_score",60.36
"90701","zcta",2019,110.72,78.68,62.91,106.48,"safety_score",77.52
"90703","zcta",2019,110.72,78.68,84.62,88.17,"safety_score",98.15
"90704","zcta",2019,110.72,78.68,48.7,130.25,"safety_score",54.66
"90706","zcta",2019,110.72,78.68,54.42,122.04,"safety_score",62.68
"90710","zcta",2019,110.72,78.68,49.41,113.27,"safety_score",67.15
"90712","zcta",2019,110.72,78.68,94.46,97.05,"safety_score",94.99
"90713","zcta",2019,110.72,78.68,103.9,88.57,"safety_score",104.27
"90715","zcta",2019,110.72,78.68,60.12,111.94,"safety_score",72.22
"90716","zcta",2019,110.72,78.68,33.23,116.09,"safety_score",60.43
"90717","zcta",2019,110.72,78.68,76.07,119.9,"safety_score",71.85
"90720","zcta",2019,108.99,71.6,89.89,107.37,"safety_score",83.8
"90723","zcta",2019,110.72,78.68,42.45,120.47,"safety_score",60.5
"90731","zcta",2019,110.72,78.68,51.93,132.69,"safety_score",54.28
"90732","zcta",2019,110.72,78.68,85.1,100.63,"safety_score",87.6
"90740","zcta",2019,109.86,75.14,84.62,110.95,"safety_score",78.5
"90742","zcta",2019,108.99,71.6,100.78,135.65,"safety_score",69.86
"90743","zcta",2019,108.99,71.6,118.36,109.28,"safety_score",96.12
"90744","zcta",2019,110.72,78.68,28.6,118.97,"safety_score",56.1
"90745","zcta",2019,110.72,78.68,62.02,97.99,"safety_score",83.17
"90746","zcta",2019,110.72,78.68,94.42,80.67,"safety_score",106.93
"90747","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"90755","zcta",2019,110.72,78.68,70.36,120.27,"safety_score",67.92
"90802","zcta",2019,110.72,78.68,50,149.14,"safety_score",39.39
"90803","zcta",2019,110.72,78.68,79.82,131.87,"safety_score",62.95
"90804","zcta",2019,110.72,78.68,44.05,138.56,"safety_score",45.2
"90805","zcta",2019,110.72,78.68,48.02,118.34,"safety_score",63.24
"90806","zcta",2019,110.72,78.68,40.36,125.46,"safety_score",54.61
"90807","zcta",2019,110.72,78.68,75.88,115.92,"safety_score",74.24
"90808","zcta",2019,110.72,78.68,107.44,90.49,"safety_score",103.99
"90810","zcta",2019,110.72,78.68,47.81,104.01,"safety_score",73.57
"90813","zcta",2019,110.72,78.68,7.17,141.44,"safety_score",31.47
"90814","zcta",2019,110.72,78.68,74.74,130.48,"safety_score",61.75
"90815","zcta",2019,109.86,75.14,95.44,107.56,"safety_score",86.59
"90822","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"90831","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"91001","zcta",2019,110.72,78.68,96.52,92.59,"safety_score",99.13
"91006","zcta",2019,110.72,78.68,70.02,103.57,"safety_score",82.86
"91007","zcta",2019,110.72,78.68,49.79,111.14,"safety_score",68.64
"91008","zcta",2019,110.72,78.68,86.97,97.39,"safety_score",92.73
"91010","zcta",2019,110.72,78.68,67.97,96.14,"safety_score",86.12
"91011","zcta",2019,110.72,78.68,102.1,81.35,"safety_score",109.31
"91016","zcta",2019,110.72,78.68,75.14,117.11,"safety_score",73.81
"91020","zcta",2019,110.72,78.68,47.61,120.95,"safety_score",58.94
"91024","zcta",2019,110.72,78.68,100.34,106.5,"safety_score",89.71
"91030","zcta",2019,110.72,78.68,73.06,121.58,"safety_score",68.64
"91040","zcta",2019,110.72,78.68,91.18,94.37,"safety_score",95.55
"91042","zcta",2019,110.72,78.68,57.01,107.06,"safety_score",73.3
"91046","zcta",2019,110.72,78.68,-3.51,144.07,"safety_score",25.13
"91101","zcta",2019,110.72,78.68,55.02,154.93,"safety_score",38.14
"91103","zcta",2019,110.72,78.68,54.27,114.76,"safety_score",67.98
"91104","zcta",2019,110.72,78.68,72.17,113.84,"safety_score",75.06
"91105","zcta",2019,110.72,78.68,84.16,129.05,"safety_score",68.28
"91106","zcta",2019,110.72,78.68,65.42,140.3,"safety_score",52.66
"91107","zcta",2019,110.72,78.68,82.96,114.15,"safety_score",78.59
"91108","zcta",2019,110.72,78.68,81.96,84.91,"safety_score",100.24
"91201","zcta",2019,110.72,78.68,38.56,124.4,"safety_score",53.99
"91202","zcta",2019,110.72,78.68,50.79,128.09,"safety_score",55.78
"91203","zcta",2019,110.72,78.68,32.36,137.57,"safety_score",41.59
"91204","zcta",2019,110.72,78.68,20.94,140.38,"safety_score",35.9
"91205","zcta",2019,110.72,78.68,17.9,136.39,"safety_score",37.64
"91206","zcta",2019,110.72,78.68,39.06,125.9,"safety_score",51.93
"91207","zcta",2019,110.72,78.68,60.62,110.11,"safety_score",72.21
"91208","zcta",2019,110.72,78.68,90.86,105.54,"safety_score",86.89
"91210","zcta",2019,110.72,78.68,63.3,182.01,"safety_score",25.33
"91214","zcta",2019,110.72,78.68,81.64,98.99,"safety_score",88.69
"91301","zcta",2019,110.72,78.68,96.74,99.74,"safety_score",94.26
"91302","zcta",2019,110.72,78.68,89.58,109.37,"safety_score",85.46
"91303","zcta",2019,110.72,78.68,15.71,137.81,"safety_score",37.17
"91304","zcta",2019,109.03,78.24,40.97,120.23,"safety_score",58.06
"91306","zcta",2019,110.72,78.68,43.57,114.52,"safety_score",64.46
"91307","zcta",2019,109.03,78.24,98.58,92.58,"safety_score",100.11
"91311","zcta",2019,109.03,78.24,80.28,106.91,"safety_score",82.06
"91316","zcta",2019,110.72,78.68,62.29,123.47,"safety_score",62.63
"91320","zcta",2019,107.33,77.81,99.45,101.15,"safety_score",94.34
"91321","zcta",2019,110.72,78.68,59.7,121.76,"safety_score",65.26
"91324","zcta",2019,110.72,78.68,64.54,116.31,"safety_score",70.16
"91325","zcta",2019,110.72,78.68,57.26,123.53,"safety_score",61.98
"91326","zcta",2019,110.72,78.68,86.14,98.94,"safety_score",91.56
"91330","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"91331","zcta",2019,110.72,78.68,38.85,95.8,"safety_score",76.97
"91335","zcta",2019,110.72,78.68,40.67,115.49,"safety_score",62.51
"91340","zcta",2019,110.72,78.68,54.07,106,"safety_score",75.09
"91342","zcta",2019,110.72,78.68,58.76,101.32,"safety_score",79.84
"91343","zcta",2019,110.72,78.68,37.35,117.66,"safety_score",59.43
"91344","zcta",2019,110.72,78.68,85.07,93.58,"safety_score",93.6
"91345","zcta",2019,110.72,78.68,73.8,97.24,"safety_score",88.44
"91350","zcta",2019,110.72,78.68,104.01,97.31,"safety_score",98.72
"91351","zcta",2019,110.72,78.68,75.69,106.78,"safety_score",81.82
"91352","zcta",2019,110.72,78.68,46.42,103.38,"safety_score",73.15
"91354","zcta",2019,110.72,78.68,99.1,103.02,"safety_score",94.04
"91355","zcta",2019,110.72,78.68,86.96,121.22,"safety_score",75.11
"91356","zcta",2019,110.72,78.68,63.15,113.24,"safety_score",70.85
"91360","zcta",2019,107.33,77.81,91.71,100.37,"safety_score",90.66
"91361","zcta",2019,109.03,78.24,103.87,108.99,"safety_score",90.59
"91362","zcta",2019,109.03,78.24,95.44,99.75,"safety_score",93.07
"91364","zcta",2019,110.72,78.68,89.54,119,"safety_score",79.37
"91367","zcta",2019,110.72,78.68,75.27,124.43,"safety_score",68.17
"91371","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"91377","zcta",2019,107.33,77.81,98.39,117.5,"safety_score",82.42
"91381","zcta",2019,110.72,78.68,87.29,116.24,"safety_score",80.16
"91384","zcta",2019,110.72,78.68,97.71,97.91,"safety_score",96.59
"91387","zcta",2019,110.72,78.68,69.6,116.62,"safety_score",71.59
"91390","zcta",2019,110.72,78.68,107.85,87,"safety_score",107.86
"91401","zcta",2019,110.72,78.68,44.04,124.59,"safety_score",55.02
"91402","zcta",2019,110.72,78.68,11.58,120.87,"safety_score",46.68
"91403","zcta",2019,110.72,78.68,78.22,132.55,"safety_score",62.93
"91405","zcta",2019,110.72,78.68,12.57,130.85,"safety_score",40.28
"91406","zcta",2019,110.72,78.68,31.94,123.98,"safety_score",52.67
"91411","zcta",2019,110.72,78.68,31.53,136.15,"safety_score",43.5
"91423","zcta",2019,110.72,78.68,71.03,136.04,"safety_score",57.28
"91436","zcta",2019,110.72,78.68,101.95,90.96,"safety_score",101.8
"91501","zcta",2019,110.72,78.68,56.89,124.38,"safety_score",58.79
"91502","zcta",2019,110.72,78.68,52.14,145.64,"safety_score",42.04
"91504","zcta",2019,110.72,78.68,68.41,120.36,"safety_score",68.62
"91505","zcta",2019,110.72,78.68,83.72,121.16,"safety_score",73.52
"91506","zcta",2019,110.72,78.68,84.17,113.13,"safety_score",79.37
"91601","zcta",2019,110.72,78.68,57.32,142.15,"safety_score",47.81
"91602","zcta",2019,110.72,78.68,65.36,132.9,"safety_score",56.02
"91604","zcta",2019,110.72,78.68,79.9,126.85,"safety_score",67.19
"91605","zcta",2019,110.72,78.68,29.54,118.75,"safety_score",55.55
"91606","zcta",2019,110.72,78.68,40.99,120.16,"safety_score",57.43
"91607","zcta",2019,110.72,78.68,65.44,134.36,"safety_score",56.07
"91608","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"91701","zcta",2019,110.06,98.14,100.99,97.63,"safety_score",102.25
"91702","zcta",2019,110.72,78.68,65.76,109.92,"safety_score",75.8
"91706","zcta",2019,110.72,78.68,45.84,101.49,"safety_score",75.38
"91708","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"91709","zcta",2019,110.06,98.14,88.07,104.56,"safety_score",93.42
"91710","zcta",2019,110.06,98.14,73.75,113.51,"safety_score",81.91
"91711","zcta",2019,110.72,78.68,93.28,105.12,"safety_score",88.93
"91722","zcta",2019,110.72,78.68,76.63,98.36,"safety_score",88
"91723","zcta",2019,110.72,78.68,62.89,125.32,"safety_score",62.93
"91724","zcta",2019,110.72,78.68,79.6,103.95,"safety_score",85.2
"91730","zcta",2019,110.06,98.14,64.92,135.33,"safety_score",62.73
"91731","zcta",2019,110.72,78.68,21.8,117.92,"safety_score",55.32
"91732","zcta",2019,110.72,78.68,23.09,113.78,"safety_score",59.22
"91733","zcta",2019,110.72,78.68,28.78,112.2,"safety_score",62.56
"91737","zcta",2019,110.06,98.14,83.68,106.07,"safety_score",89.82
"91739","zcta",2019,110.06,98.14,87.03,109.17,"safety_score",89.54
"91740","zcta",2019,110.72,78.68,85.35,110.43,"safety_score",82.92
"91741","zcta",2019,110.72,78.68,91.67,100.61,"safety_score",92.26
"91744","zcta",2019,110.72,78.68,53.33,96.85,"safety_score",81.7
"91745","zcta",2019,110.72,78.68,70.78,90.82,"safety_score",91.91
"91746","zcta",2019,110.72,78.68,63.84,84.02,"safety_score",94.41
"91748","zcta",2019,110.72,78.68,36.74,106.3,"safety_score",69.35
"91750","zcta",2019,110.72,78.68,95.9,95.92,"safety_score",96.5
"91752","zcta",2019,110.71,97.75,78.9,114.81,"safety_score",83.66
"91754","zcta",2019,110.72,78.68,51.59,108.9,"safety_score",71.4
"91755","zcta",2019,110.72,78.68,35.11,112.95,"safety_score",63.21
"91759","zcta",2019,110.39,88.41,117.96,111.01,"safety_score",98.72
"91761","zcta",2019,110.06,98.14,68.83,113.13,"safety_score",80.17
"91762","zcta",2019,110.06,98.14,54.85,119.59,"safety_score",70.65
"91763","zcta",2019,110.06,98.14,46.52,113.91,"safety_score",71.41
"91764","zcta",2019,110.06,98.14,49.98,122.81,"safety_score",66.2
"91765","zcta",2019,110.72,78.68,74.62,95.97,"safety_score",89.61
"91766","zcta",2019,110.39,88.41,45.83,116.51,"safety_score",68
"91767","zcta",2019,110.72,78.68,58.29,117.69,"safety_score",68.73
"91768","zcta",2019,110.72,78.68,50.22,120.1,"safety_score",64.79
"91770","zcta",2019,110.72,78.68,43.8,106.57,"safety_score",72.34
"91773","zcta",2019,110.72,78.68,98.34,103.82,"safety_score",92.3
"91775","zcta",2019,110.72,78.68,67.56,101.78,"safety_score",82.71
"91776","zcta",2019,110.72,78.68,29.51,119.83,"safety_score",56.4
"91780","zcta",2019,110.72,78.68,57.49,107.06,"safety_score",76.55
"91784","zcta",2019,110.06,98.14,107.15,92.43,"safety_score",108.51
"91786","zcta",2019,110.06,98.14,61.15,131.66,"safety_score",63.09
"91789","zcta",2019,110.72,78.68,73.62,85.02,"safety_score",97.47
"91790","zcta",2019,110.72,78.68,70.87,103.72,"safety_score",82.17
"91791","zcta",2019,110.72,78.68,68.67,106.69,"safety_score",79.41
"91792","zcta",2019,110.72,78.68,63.84,115.09,"safety_score",71.98
"91801","zcta",2019,110.72,78.68,46.11,127.25,"safety_score",55.44
"91803","zcta",2019,110.72,78.68,52.4,110.05,"safety_score",70.75
"91901","zcta",2019,105.49,87.94,98.58,114.06,"safety_score",88.69
"91902","zcta",2019,105.49,87.94,95.32,100.38,"safety_score",95.49
"91905","zcta",2019,105.49,87.94,117.04,122.09,"safety_score",93.02
"91906","zcta",2019,105.49,87.94,86.2,117.52,"safety_score",82.7
"91910","zcta",2019,105.49,87.94,61.1,120.53,"safety_score",69.08
"91911","zcta",2019,105.49,87.94,51.51,118.1,"safety_score",67.15
"91913","zcta",2019,105.49,87.94,71.93,112.52,"safety_score",79.7
"91914","zcta",2019,105.49,87.94,96.82,100.48,"safety_score",97.53
"91915","zcta",2019,105.49,87.94,87.1,111.63,"safety_score",86.22
"91916","zcta",2019,105.49,87.94,113.88,88.58,"safety_score",111.53
"91917","zcta",2019,105.49,87.94,62.73,108.61,"safety_score",83.16
"91931","zcta",2019,105.49,87.94,109.03,104.55,"safety_score",99.98
"91932","zcta",2019,105.49,87.94,62.55,139.85,"safety_score",56.57
"91934","zcta",2019,105.49,87.94,86.87,89.54,"safety_score",101.41
"91935","zcta",2019,105.49,87.94,110.13,89.8,"safety_score",108.75
"91941","zcta",2019,105.49,87.94,85.93,118.3,"safety_score",79.37
"91942","zcta",2019,105.49,87.94,77.51,137.65,"safety_score",62.7
"91945","zcta",2019,105.49,87.94,73.41,119.22,"safety_score",75.28
"91948","zcta",2019,105.49,87.94,123.36,63.18,"safety_score",130.63
"91950","zcta",2019,105.49,87.94,52.46,122.57,"safety_score",64.59
"91962","zcta",2019,105.49,87.94,117.9,97.18,"safety_score",106.91
"91963","zcta",2019,105.49,87.94,94.44,77.77,"safety_score",111.17
"91977","zcta",2019,105.49,87.94,71.78,114,"safety_score",77.37
"91978","zcta",2019,105.49,87.94,75.94,120.68,"safety_score",75.08
"91980","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"92003","zcta",2019,105.49,87.94,103.64,116.64,"safety_score",88.14
"92004","zcta",2019,106.06,88.77,80.31,85.9,"safety_score",101
"92007","zcta",2019,105.49,87.94,96.77,111.33,"safety_score",88.21
"92008","zcta",2019,105.49,87.94,82.22,122.94,"safety_score",74.34
"92009","zcta",2019,105.49,87.94,93.34,105.64,"safety_score",90.95
"92010","zcta",2019,105.49,87.94,93.29,115.77,"safety_score",84.17
"92011","zcta",2019,105.49,87.94,90.93,108.84,"safety_score",88.02
"92014","zcta",2019,105.49,87.94,98.77,110.43,"safety_score",89.71
"92019","zcta",2019,105.49,87.94,85.36,107.56,"safety_score",86.04
"92020","zcta",2019,105.49,87.94,55.76,135.24,"safety_score",56.39
"92021","zcta",2019,105.49,87.94,61.91,129.07,"safety_score",63.72
"92024","zcta",2019,105.49,87.94,96.95,110.79,"safety_score",89.21
"92025","zcta",2019,105.49,87.94,44.57,126.94,"safety_score",58.68
"92026","zcta",2019,105.49,87.94,76.11,122.08,"safety_score",73.82
"92027","zcta",2019,105.49,87.94,61.54,114.8,"safety_score",73.95
"92028","zcta",2019,108.1,92.85,78.84,112.76,"safety_score",82.96
"92029","zcta",2019,105.49,87.94,97.8,106.44,"safety_score",92.71
"92036","zcta",2019,105.49,87.94,116.71,97.63,"safety_score",106.34
"92037","zcta",2019,105.49,87.94,88.29,120.86,"safety_score",78.41
"92040","zcta",2019,105.49,87.94,93.3,112.28,"safety_score",86.28
"92054","zcta",2019,105.49,87.94,71.53,131.91,"safety_score",65.46
"92055","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"92056","zcta",2019,105.49,87.94,87.29,123.82,"safety_score",77.66
"92057","zcta",2019,105.49,87.94,80.92,115.76,"safety_score",80.9
"92058","zcta",2019,105.49,87.94,88.87,156.65,"safety_score",57.51
"92059","zcta",2019,105.49,87.94,79.71,113.36,"safety_score",83.51
"92060","zcta",2019,105.49,87.94,123.36,136.15,"safety_score",82.22
"92061","zcta",2019,105.49,87.94,91.63,113.1,"safety_score",88.72
"92064","zcta",2019,105.49,87.94,88.02,108.06,"safety_score",88.05
"92065","zcta",2019,105.49,87.94,94.73,105.75,"safety_score",92.13
"92066","zcta",2019,105.49,87.94,123.36,93.53,"safety_score",110.23
"92067","zcta",2019,105.49,87.94,115.5,95.09,"safety_score",108.11
"92069","zcta",2019,105.49,87.94,62.85,116.96,"safety_score",72.05
"92070","zcta",2019,105.49,87.94,94.86,92.73,"safety_score",101.88
"92071","zcta",2019,105.49,87.94,92.87,113.36,"safety_score",85.84
"92075","zcta",2019,105.49,87.94,84.96,115.92,"safety_score",80.47
"92078","zcta",2019,105.49,87.94,82.24,119.67,"safety_score",78.81
"92081","zcta",2019,105.49,87.94,80.22,127.1,"safety_score",70.89
"92082","zcta",2019,105.49,87.94,102.11,98,"safety_score",101.14
"92083","zcta",2019,105.49,87.94,55.29,125.82,"safety_score",63.1
"92084","zcta",2019,105.49,87.94,68,118.9,"safety_score",72.82
"92086","zcta",2019,105.49,87.94,111.77,99.62,"safety_score",103.52
"92091","zcta",2019,105.49,87.94,108.87,96.88,"safety_score",102.6
"92101","zcta",2019,105.49,87.94,60.03,154.47,"safety_score",41.78
