"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"84073","zcta",2019,91.05,102.53,116.99,102.36,"safety_score",105.76
"84074","zcta",2019,84.87,103.24,107.33,109.89,"safety_score",95.9
"84075","zcta",2019,100.57,103.15,111.58,101.95,"safety_score",103.02
"84076","zcta",2019,97.09,102.8,104.88,71.22,"safety_score",123.66
"84078","zcta",2019,104.32,103.24,101.02,112.87,"safety_score",91.83
"84080","zcta",2019,84.87,102.09,121.14,73.81,"safety_score",124.66
"84081","zcta",2019,92.65,102.79,94.72,109.26,"safety_score",90.63
"84082","zcta",2019,99.36,103,119.77,68.83,"safety_score",129.42
"84083","zcta",2019,86.75,103.03,19.67,134.37,"safety_score",46.06
"84084","zcta",2019,92.65,102.65,95.22,106.65,"safety_score",92.61
"84085","zcta",2019,97.09,102.84,88.1,97.23,"safety_score",99.29
"84086","zcta",2019,104.04,103.24,97.13,64.61,"safety_score",124.92
"84087","zcta",2019,100.57,103.07,113.03,98.08,"safety_score",107.33
"84088","zcta",2019,92.65,102.63,87.87,115.18,"safety_score",84.47
"84092","zcta",2019,92.65,102.47,114,83.14,"safety_score",117.85
"84093","zcta",2019,92.65,102.29,117.33,92.36,"safety_score",110.44
"84094","zcta",2019,92.65,102.5,105.39,105.12,"safety_score",97.01
"84095","zcta",2019,92.65,102.92,106.41,109.98,"safety_score",95.09
"84096","zcta",2019,92.65,102.8,103.19,112.47,"safety_score",92.25
"84097","zcta",2019,98.08,102.81,105.53,111.37,"safety_score",94.07
"84098","zcta",2019,96.19,103.21,97.61,107,"safety_score",95.04
"84101","zcta",2019,92.65,98.31,62.25,159.39,"safety_score",37.45
"84102","zcta",2019,92.65,102.02,74.85,161.39,"safety_score",42.19
"84103","zcta",2019,92.65,102.22,84.21,138.4,"safety_score",63.15
"84104","zcta",2019,92.65,102.41,53.59,126.22,"safety_score",64.16
"84105","zcta",2019,92.65,102.23,99.32,120.67,"safety_score",83.65
"84106","zcta",2019,92.65,102.6,93.06,127.39,"safety_score",75.52
"84107","zcta",2019,92.65,102.57,77.22,134.33,"safety_score",63.54
"84108","zcta",2019,92.65,102.23,100.97,109.89,"safety_score",91.95
"84109","zcta",2019,92.65,102.32,105.57,101.81,"safety_score",99.91
"84111","zcta",2019,92.65,101.47,68.16,153.07,"safety_score",45.53
"84112","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"84113","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"84115","zcta",2019,92.65,102.41,58.48,137.42,"safety_score",55.2
"84116","zcta",2019,92.65,102.58,57.22,129.53,"safety_score",63.47
"84117","zcta",2019,92.65,102.33,90.19,121.94,"safety_score",78.64
"84118","zcta",2019,92.65,102.92,84.73,101.91,"safety_score",93.53
"84119","zcta",2019,92.65,102.83,60.93,129.17,"safety_score",64.37
"84120","zcta",2019,92.65,102.81,75.01,115.2,"safety_score",80.69
"84121","zcta",2019,92.65,102.69,100.51,104.03,"safety_score",95.85
"84123","zcta",2019,92.65,102.66,76.11,128.72,"safety_score",68.49
"84124","zcta",2019,92.65,102.24,98.81,111.79,"safety_score",89.95
"84128","zcta",2019,92.65,102.36,86.39,96.73,"safety_score",98.94
"84144","zcta",2019,92.65,50.64,56.78,146.86,"safety_score",39.75
"84180","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"84301","zcta",2019,102.82,102.8,116.9,82.95,"safety_score",119.54
"84302","zcta",2019,102.82,103.23,100.61,110.82,"safety_score",92.04
"84304","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"84305","zcta",2019,97.23,100.67,118.49,81.78,"safety_score",120.22
"84306","zcta",2019,102.82,102.02,123.5,80.68,"safety_score",122.89
"84307","zcta",2019,102.82,102.91,109.27,87.96,"safety_score",113.77
"84308","zcta",2019,97.23,97.2,112.04,92.54,"safety_score",111.21
"84309","zcta",2019,102.82,102.36,116.51,87.28,"safety_score",116.19
"84310","zcta",2019,92.18,101.53,118.1,81.06,"safety_score",121.01
"84311","zcta",2019,102.82,102.61,107.41,102.42,"safety_score",101.54
"84312","zcta",2019,102.82,103.17,114.8,96.21,"safety_score",109.25
"84313","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"84314","zcta",2019,102.82,102.96,112.23,95.08,"safety_score",107.18
"84315","zcta",2019,96.37,102.7,117.92,94.26,"safety_score",111.78
"84316","zcta",2019,102.82,101.69,120.92,91.21,"safety_score",115.17
"84317","zcta",2019,92.18,100.02,108.57,73,"safety_score",123.03
"84318","zcta",2019,97.23,102.88,107.6,95.85,"safety_score",106.14
"84319","zcta",2019,97.23,103.04,99.92,99.53,"safety_score",99.97
"84320","zcta",2019,97.23,102.56,108.23,103.55,"safety_score",102.17
"84321","zcta",2019,97.23,103.21,87.52,138.16,"safety_score",67.48
"84324","zcta",2019,102.82,102.76,121.89,74.79,"safety_score",127.64
"84325","zcta",2019,97.23,102.49,117.2,97.26,"safety_score",109.3
"84326","zcta",2019,97.23,102.35,112.47,88.77,"safety_score",112.62
"84327","zcta",2019,97.23,101.3,118.41,76.56,"safety_score",123.97
"84328","zcta",2019,97.23,102.18,119.56,78.14,"safety_score",123.21
"84329","zcta",2019,102.82,100.8,123.5,79.96,"safety_score",125.15
"84330","zcta",2019,102.82,102.31,119.18,85.52,"safety_score",119.05
"84331","zcta",2019,102.82,101.98,121.21,80.88,"safety_score",120.85
"84332","zcta",2019,97.23,103.02,111.27,106.96,"safety_score",96.74
"84333","zcta",2019,97.23,102.64,111.72,106.57,"safety_score",99.35
"84334","zcta",2019,102.82,101.37,123.5,75.72,"safety_score",126.77
"84335","zcta",2019,97.23,103.11,108.11,103.54,"safety_score",99.95
"84336","zcta",2019,102.82,101.01,118.04,94.38,"safety_score",113.06
"84337","zcta",2019,102.82,103.22,97.22,105.56,"safety_score",94.53
"84338","zcta",2019,97.23,99.81,115.2,86.69,"safety_score",115.73
"84339","zcta",2019,97.23,102.94,112.16,85.34,"safety_score",114.36
"84340","zcta",2019,102.82,103.15,115.81,98.1,"safety_score",108.06
"84341","zcta",2019,97.23,103.17,83.95,150.14,"safety_score",56.77
"84401","zcta",2019,92.18,103.07,82.12,128.03,"safety_score",72.25
"84403","zcta",2019,92.18,103.05,92.76,118.66,"safety_score",82.9
"84404","zcta",2019,92.18,103.13,89.93,112.85,"safety_score",86.74
"84405","zcta",2019,96.37,103.09,96.8,111.48,"safety_score",90.02
"84414","zcta",2019,92.18,103.01,105.12,102.71,"safety_score",99.04
"84501","zcta",2019,98.97,103.22,99.48,113.95,"safety_score",89.91
"84511","zcta",2019,107.09,103.24,92.83,101.75,"safety_score",97.32
"84512","zcta",2019,107.09,103.24,89.08,69.69,"safety_score",119.82
"84513","zcta",2019,104.04,103.24,106.83,80.66,"safety_score",115.37
"84515","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"84516","zcta",2019,104.04,103.24,121.62,60.34,"safety_score",136.8
"84518","zcta",2019,104.04,103.24,123.12,103.83,"safety_score",106.36
"84520","zcta",2019,98.97,103,97.47,103.44,"safety_score",98.17
"84521","zcta",2019,104.04,103.24,116.03,81.45,"safety_score",119.67
"84522","zcta",2019,104.04,103.24,119.09,80.67,"safety_score",122.09
"84523","zcta",2019,104.04,103.24,109.12,88.21,"safety_score",112.03
"84525","zcta",2019,89.47,103.24,89.47,97.85,"safety_score",97.89
"84526","zcta",2019,96.03,102.37,111.59,91.43,"safety_score",111.08
"84528","zcta",2019,104.04,103.24,105.68,102.87,"safety_score",100.46
"84529","zcta",2019,98.97,101.8,123.5,98.91,"safety_score",112.03
"84530","zcta",2019,107.09,103.24,123.5,122.23,"safety_score",91.39
"84531","zcta",2019,109.32,100.02,101.42,64.5,"safety_score",126.95
"84532","zcta",2019,98.28,103.24,88.53,105.3,"safety_score",91.57
"84533","zcta",2019,102.06,103.24,79.21,197.88,"safety_score",22.37
"84534","zcta",2019,107.09,103.24,77.26,69.58,"safety_score",115.37
"84535","zcta",2019,107.09,103.24,111.63,102.43,"safety_score",103.82
"84536","zcta",2019,105.84,98.81,87.77,64.82,"safety_score",121.5
"84537","zcta",2019,104.04,103.24,109.69,90.71,"safety_score",110.47
"84539","zcta",2019,98.97,102.24,117.13,71.34,"safety_score",127.82
"84540","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"84542","zcta",2019,98.97,103.06,104.46,105.24,"safety_score",97.82
"84601","zcta",2019,98.08,102.96,75.73,143.98,"safety_score",58.9
"84604","zcta",2019,98.72,103.13,90.02,145.25,"safety_score",63.36
"84606","zcta",2019,98.08,102.98,80.23,187.16,"safety_score",29.83
"84620","zcta",2019,106.54,103.07,116.86,73.81,"safety_score",125.71
"84621","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"84622","zcta",2019,101.56,103.16,115.71,102.19,"safety_score",106.23
"84623","zcta",2019,101.56,102.9,123.5,102.26,"safety_score",106.09
"84624","zcta",2019,96.8,103.23,103.15,108.34,"safety_score",96.63
"84626","zcta",2019,98.08,81.69,24.68,131.94,"safety_score",50.93
"84627","zcta",2019,101.56,103.22,94.34,143.08,"safety_score",68.36
"84628","zcta",2019,78.71,102.89,106.4,83.21,"safety_score",113.01
"84629","zcta",2019,99.82,101.54,121.4,79.23,"safety_score",124.06
"84630","zcta",2019,101.56,102.98,91.33,94.59,"safety_score",104.18
"84631","zcta",2019,96.8,103.22,96.02,95.38,"safety_score",102.96
"84632","zcta",2019,101.56,103.07,109.49,94.09,"safety_score",109.44
"84633","zcta",2019,98.08,93.49,100.07,88.92,"safety_score",108.88
"84634","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"84635","zcta",2019,96.8,103.16,85.64,98.45,"safety_score",97.45
"84636","zcta",2019,96.8,103.14,119.03,95.9,"safety_score",110.32
"84637","zcta",2019,96.8,103.18,110.5,76.12,"safety_score",122.26
"84638","zcta",2019,96.8,103.09,119.68,98.02,"safety_score",108.75
"84639","zcta",2019,72.56,103.17,110.42,106.15,"safety_score",98.92
"84640","zcta",2019,96.8,102.87,117.25,84.51,"safety_score",117.94
"84642","zcta",2019,101.56,103.2,118.59,100.21,"safety_score",108.6
"84643","zcta",2019,101.56,102.91,120.03,81.33,"safety_score",121.23
"84645","zcta",2019,72.56,103.22,101.95,85.7,"safety_score",108.1
"84646","zcta",2019,101.56,103.14,98.01,88.71,"safety_score",109.64
"84647","zcta",2019,101.56,103.2,106.47,98.96,"safety_score",104.79
"84648","zcta",2019,72.56,103.23,102.71,111.87,"safety_score",90.74
"84649","zcta",2019,96.8,103.17,115.24,88.59,"safety_score",114.26
"84651","zcta",2019,98.08,102.88,104.66,106.35,"safety_score",97.92
"84652","zcta",2019,106.54,103.07,109.37,74.86,"safety_score",123.22
"84653","zcta",2019,98.08,102.19,116.32,96.22,"safety_score",108.29
"84654","zcta",2019,106.54,103.19,106.02,100.61,"safety_score",104.51
"84655","zcta",2019,98.08,102.5,104.68,107.11,"safety_score",97.88
"84656","zcta",2019,84.68,103.04,122.01,79.53,"safety_score",121.8
"84657","zcta",2019,106.54,102.98,112.82,98.68,"safety_score",105.93
"84660","zcta",2019,98.08,103.01,104.26,112.28,"safety_score",93.71
"84662","zcta",2019,101.56,103.13,118.51,90.51,"safety_score",114.96
"84663","zcta",2019,98.08,102.96,95.79,120.71,"safety_score",83.93
"84664","zcta",2019,98.08,102.22,115.3,94.17,"safety_score",109.95
"84665","zcta",2019,101.56,102.94,116.63,86.55,"safety_score",118.06
"84667","zcta",2019,101.56,102.81,118.56,93.15,"safety_score",113.66
"84701","zcta",2019,106.54,103.23,102.1,114.63,"safety_score",92.61
"84710","zcta",2019,101.59,103.24,118.58,130.66,"safety_score",88.11
"84711","zcta",2019,106.54,103.08,122.22,90.3,"safety_score",117.94
"84712","zcta",2019,97.49,103.24,123.5,87.12,"safety_score",119.51
"84713","zcta",2019,94.54,103.22,104.15,100.42,"safety_score",101.92
"84714","zcta",2019,89.48,102.31,113.24,91.33,"safety_score",110.77
"84715","zcta",2019,107.59,103.24,118.98,69.87,"safety_score",128.82
"84716","zcta",2019,97.49,103.24,109.73,101.18,"safety_score",103.42
"84718","zcta",2019,99.54,103.24,99.56,92.5,"safety_score",104.96
"84719","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"84720","zcta",2019,89.48,103.21,95.18,131.28,"safety_score",74.92
"84721","zcta",2019,89.48,103.22,100.64,117.86,"safety_score",87.06
"84722","zcta",2019,98.55,100.53,111.85,86.14,"safety_score",115.55
"84723","zcta",2019,104.04,101.01,120.98,75.94,"safety_score",125.22
"84724","zcta",2019,106.54,103.12,99.47,102.97,"safety_score",98.88
"84725","zcta",2019,98.55,101.68,116.09,90.26,"safety_score",112.38
"84726","zcta",2019,97.49,103.24,113.17,87.14,"safety_score",113.68
"84728","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"84729","zcta",2019,101.59,103.24,118.35,51.97,"safety_score",141.71
"84730","zcta",2019,106.54,102.79,119.52,92.53,"safety_score",116.18
"84731","zcta",2019,92.27,102.68,123.5,81.8,"safety_score",121.14
"84732","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"84733","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"84734","zcta",2019,107.59,103.24,110.91,98.53,"safety_score",105.89
"84735","zcta",2019,97.49,103.24,117.41,107.43,"safety_score",104
"84736","zcta",2019,97.49,103.24,87.59,85.17,"safety_score",106.69
"84737","zcta",2019,98.55,103.11,103.63,109.29,"safety_score",95.53
"84738","zcta",2019,98.55,102.97,110.52,101.18,"safety_score",105.2
"84739","zcta",2019,106.54,102.94,107.92,108.5,"safety_score",98.48
"84740","zcta",2019,104.04,96.53,120.18,66.35,"safety_score",131.75
"84741","zcta",2019,101.59,103.24,113.89,101.28,"safety_score",105.98
"84742","zcta",2019,89.48,100.56,116.28,119.41,"safety_score",93.25
"84743","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"84744","zcta",2019,106.54,102.81,118.83,76.64,"safety_score",124.53
"84745","zcta",2019,98.55,102.7,101.04,104.88,"safety_score",98.5
"84746","zcta",2019,98.55,101.07,120.5,90.28,"safety_score",115.23
"84747","zcta",2019,107.59,103.24,100.46,101.96,"safety_score",100.75
"84749","zcta",2019,107.59,103.24,119.5,89.81,"safety_score",115.89
"84750","zcta",2019,104.04,100.84,120.92,75.98,"safety_score",125.06
"84751","zcta",2019,94.54,103.2,103.81,94.6,"safety_score",105.66
"84752","zcta",2019,92.27,103.12,106.78,91.95,"safety_score",107.23
"84753","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"84754","zcta",2019,106.54,103.21,113.39,85.9,"safety_score",117.19
"84755","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"84756","zcta",2019,94.01,97.99,123.5,94.85,"safety_score",111.33
"84757","zcta",2019,94.01,102.04,107.02,127.01,"safety_score",86.42
"84758","zcta",2019,101.59,103.24,122.29,98.13,"safety_score",112.8
"84759","zcta",2019,97.49,103.24,109.34,80.81,"safety_score",117.16
"84760","zcta",2019,89.48,102,117.3,95.54,"safety_score",109.54
"84761","zcta",2019,89.48,103.05,113.63,85.06,"safety_score",114.72
"84762","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"84763","zcta",2019,98.55,92.49,121.42,92.31,"safety_score",112.64
"84764","zcta",2019,97.49,103.24,102.43,122.79,"safety_score",86.37
"84765","zcta",2019,98.55,102.91,114.03,103.39,"safety_score",104.81
"84766","zcta",2019,106.54,102.81,107.13,89.1,"safety_score",112.3
"84767","zcta",2019,98.55,98.44,105.39,95.77,"safety_score",102.69
"84770","zcta",2019,98.55,103.19,89.16,127.36,"safety_score",76.74
"84772","zcta",2019,89.48,100.35,104.41,87.07,"safety_score",108.35
"84773","zcta",2019,107.59,103.24,110.53,85.93,"safety_score",115.78
"84774","zcta",2019,98.55,101.9,121.31,80.23,"safety_score",123.19
"84775","zcta",2019,102.54,103.24,108.11,91.76,"safety_score",110.91
"84776","zcta",2019,97.49,103.24,115.05,73.64,"safety_score",123.53
"84779","zcta",2019,98.55,99.62,112.4,89.06,"safety_score",113.85
"84780","zcta",2019,98.55,103.15,108,117.25,"safety_score",92.36
"84781","zcta",2019,98.55,88.97,123.5,122.17,"safety_score",93.95
"84782","zcta",2019,98.55,101.08,123.5,92.18,"safety_score",116.3
"84783","zcta",2019,98.55,100.19,123.5,84.51,"safety_score",119.94
"84784","zcta",2019,98.55,102.42,85.72,141.11,"safety_score",64.61
"84790","zcta",2019,98.55,103.19,101.44,112.49,"safety_score",92.17
"83312","zcta",2019,106.29,100.66,123.5,65.59,"safety_rnk",98.1996
"84001","zcta",2019,91.05,102.87,119.86,89.96,"safety_rnk",76.7696
"84002","zcta",2019,91.05,102.62,116.5,91.16,"safety_rnk",67.677
"84003","zcta",2019,98.08,103.05,105.86,103.6,"safety_rnk",40.9559
"84004","zcta",2019,98.08,102.32,117.91,94.69,"safety_rnk",71.2098
"84005","zcta",2019,98.08,102.93,99.66,115.95,"safety_rnk",25.8792
"84006","zcta",2019,92.65,77.82,95.88,100,"safety_rnk",33.233
"84007","zcta",2019,91.05,102.91,121.09,81.2,"safety_rnk",90.2694
"84010","zcta",2019,100.57,103.18,95.87,113.44,"safety_rnk",23.0523
"84013","zcta",2019,98.08,94.83,120.52,84.62,"safety_rnk",87.3
"84014","zcta",2019,100.57,103.09,108.93,98.96,"safety_rnk",48.2546
"84015","zcta",2019,100.57,103.2,95.09,114.98,"safety_rnk",22.1942
"84017","zcta",2019,96.19,103.1,112.51,87.37,"safety_rnk",77.8188
"84018","zcta",2019,109.72,102.5,102.94,100.34,"safety_rnk",52.0854
"84020","zcta",2019,95.36,102.9,104.21,112.47,"safety_rnk",28.447
"84021","zcta",2019,91.05,103.19,103.83,107.85,"safety_rnk",36.688
"84022","zcta",2019,78.71,102.92,113.49,156.6,"safety_rnk",5.725
"84023","zcta",2019,111.54,95.34,123.5,114.81,"safety_rnk",41.7784
"84024","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"84025","zcta",2019,100.57,103.13,109.48,105.15,"safety_rnk",40.9138
"84026","zcta",2019,97.09,103.11,94.3,86.7,"safety_rnk",59.7889
"84027","zcta",2019,91.05,102.84,114.07,93.76,"safety_rnk",69.2669
"84028","zcta",2019,104.04,103.24,98.38,107.17,"safety_rnk",30.1632
"84029","zcta",2019,84.87,103.21,101.86,108.46,"safety_rnk",31.4682
"84031","zcta",2019,91.05,102.29,123.5,104.08,"safety_rnk",57.5384
"84032","zcta",2019,99.36,103.23,101.7,112.49,"safety_rnk",30.5323
"84033","zcta",2019,96.19,102.73,113.82,87.06,"safety_rnk",72.8774
"84034","zcta",2019,83.16,102.42,106.5,111.81,"safety_rnk",31.3645
"84035","zcta",2019,97.09,102.59,123.5,63.83,"safety_rnk",98.3129
"84036","zcta",2019,97.77,103.18,92.96,100.96,"safety_rnk",36.7463
"84037","zcta",2019,100.57,103.17,108.3,98.78,"safety_rnk",48.2255
"84038","zcta",2019,104.04,103.24,123.5,59.3,"safety_rnk",99.2747
"84039","zcta",2019,97.09,103.03,106.01,77.7,"safety_rnk",85.9983
"84040","zcta",2019,100.57,103.13,111.31,100.4,"safety_rnk",49.7571
"84041","zcta",2019,100.57,103.19,88.26,123.5,"safety_rnk",13.6843
"84042","zcta",2019,98.08,102.34,109.11,99.2,"safety_rnk",53.9311
"84043","zcta",2019,98.08,103.09,107.45,114.69,"safety_rnk",29.0849
"84044","zcta",2019,92.65,102.41,84.6,109.97,"safety_rnk",22.5406
"84045","zcta",2019,98.08,102.9,108.15,119.3,"safety_rnk",25.0243
"84046","zcta",2019,111.54,98.85,119.84,68.11,"safety_rnk",98.0053
"84047","zcta",2019,92.65,102.56,69.73,137.78,"safety_rnk",4.2938
"84049","zcta",2019,99.36,103.2,112.41,110.14,"safety_rnk",38.197
"84050","zcta",2019,109.72,103.23,110.21,94.69,"safety_rnk",64.4485
"84051","zcta",2019,91.05,102.83,118.01,79.57,"safety_rnk",90.4734
"84052","zcta",2019,94.07,103.12,101.86,98.85,"safety_rnk",46.9303
"84053","zcta",2019,94.07,103.08,115.7,89.17,"safety_rnk",76.3681
"84054","zcta",2019,100.57,103.11,91.9,122.24,"safety_rnk",15.2063
"84055","zcta",2019,96.19,102.81,119.57,95.78,"safety_rnk",70.656
"84056","zcta",2019,100.57,102.45,97.93,164.32,"safety_rnk",3.1248
"84057","zcta",2019,98.08,103,80.57,130.55,"safety_rnk",8.8207
"84058","zcta",2019,98.08,103,84.58,147.13,"safety_rnk",4.854
"84060","zcta",2019,97.77,103.19,79.3,130.89,"safety_rnk",8.5908
"84061","zcta",2019,96.19,101.01,123.5,112.7,"safety_rnk",45.2238
"84062","zcta",2019,98.08,103.04,98.01,117.5,"safety_rnk",20.3031
"84063","zcta",2019,97.09,102.25,108.55,80.02,"safety_rnk",82.2842
"84064","zcta",2019,104.04,103.24,113.71,81.93,"safety_rnk",86.0177
"84065","zcta",2019,92.65,102.71,108.19,100.87,"safety_rnk",44.4693
"84066","zcta",2019,94.07,103.23,98.75,109.51,"safety_rnk",28.6899
"84067","zcta",2019,92.18,103.06,97.76,103.32,"safety_rnk",33.9227
"84069","zcta",2019,84.87,102.54,122.84,90.45,"safety_rnk",78.9424
"84070","zcta",2019,92.65,102.45,84.5,122.66,"safety_rnk",12.5607
"84071","zcta",2019,84.87,102.99,118.12,88.77,"safety_rnk",73.2789
"84072","zcta",2019,91.05,102.69,110.07,68.92,"safety_rnk",94.4077
"84073","zcta",2019,91.05,102.53,116.99,102.36,"safety_rnk",55.3397
"84074","zcta",2019,84.87,103.24,107.33,109.89,"safety_rnk",34.2432
"84075","zcta",2019,100.57,103.15,111.58,101.95,"safety_rnk",48.559
"84076","zcta",2019,97.09,102.8,104.88,71.22,"safety_rnk",92.4811
"84078","zcta",2019,104.32,103.24,101.02,112.87,"safety_rnk",27.8738
"84080","zcta",2019,84.87,102.09,121.14,73.81,"safety_rnk",93.5691
"84081","zcta",2019,92.65,102.79,94.72,109.26,"safety_rnk",26.3001
"84082","zcta",2019,99.36,103,119.77,68.83,"safety_rnk",96.9076
"84083","zcta",2019,86.75,103.03,19.67,134.37,"safety_rnk",1.836
"84084","zcta",2019,92.65,102.65,95.22,106.65,"safety_rnk",29.0201
"84085","zcta",2019,97.09,102.84,88.1,97.23,"safety_rnk",40.4281
"84086","zcta",2019,104.04,103.24,97.13,64.61,"safety_rnk",93.8216
"84087","zcta",2019,100.57,103.07,113.03,98.08,"safety_rnk",59.3582
"84088","zcta",2019,92.65,102.63,87.87,115.18,"safety_rnk",18.8556
"84092","zcta",2019,92.65,102.47,114,83.14,"safety_rnk",83.7543
"84093","zcta",2019,92.65,102.29,117.33,92.36,"safety_rnk",67.4082
"84094","zcta",2019,92.65,102.5,105.39,105.12,"safety_rnk",36.1537
"84095","zcta",2019,92.65,102.92,106.41,109.98,"safety_rnk",32.8735
"84096","zcta",2019,92.65,102.8,103.19,112.47,"safety_rnk",28.5279
"84097","zcta",2019,98.08,102.81,105.53,111.37,"safety_rnk",31.2609
