"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"05257","zcta",2019,103.03,101.77,94.86,88.33,"safety_score",106.29
"05260","zcta",2019,103.03,95.13,95.15,47.26,"safety_score",134.52
"05261","zcta",2019,103.03,101.5,116.32,67.87,"safety_score",128.51
"05262","zcta",2019,103.03,101.32,115,79.02,"safety_score",121.06
"05301","zcta",2019,110.3,103.22,86.77,113.86,"safety_score",84.66
"05340","zcta",2019,103.03,97.41,113.67,83.99,"safety_score",118.19
"05341","zcta",2019,110.3,102.46,72.4,85.13,"safety_score",102.79
"05342","zcta",2019,110.3,102.66,102.87,69.41,"safety_score",123.74
"05343","zcta",2019,110.3,102.75,114.6,77.75,"safety_score",122.72
"05345","zcta",2019,110.3,103.08,107.63,81.8,"safety_score",116.43
"05346","zcta",2019,110.3,103.17,110.73,81.89,"safety_score",117.54
"05350","zcta",2019,103.03,96.13,102.88,80.39,"safety_score",114.75
"05352","zcta",2019,103.03,98.83,107.47,64.25,"safety_score",128.37
"05353","zcta",2019,110.3,102.82,114.84,80.89,"safety_score",119.87
"05354","zcta",2019,110.3,103.09,103.87,96.19,"safety_score",104.98
"05355","zcta",2019,110.3,102.75,112.61,81.51,"safety_score",119.72
"05356","zcta",2019,110.3,102.64,107.33,88.81,"safety_score",110.42
"05358","zcta",2019,110.3,100.57,110.56,68.72,"safety_score",127.76
"05359","zcta",2019,110.3,102.63,116.03,86.16,"safety_score",118.31
"05360","zcta",2019,110.3,101.21,108.93,98.05,"safety_score",105.99
"05361","zcta",2019,110.3,102.93,101.14,76.49,"safety_score",118.54
"05362","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"05363","zcta",2019,106.66,102.05,89.71,93.99,"safety_score",98.8
"05401","zcta",2019,102.57,103.03,70.13,169.84,"safety_score",36.35
"05403","zcta",2019,102.57,102.91,84.46,119.71,"safety_score",77.1
"05404","zcta",2019,102.57,102.38,66.89,153.42,"safety_score",48.1
"05405","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"05408","zcta",2019,102.57,102.59,86.08,104.29,"safety_score",89.02
"05439","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"05440","zcta",2019,110.03,103.24,101.96,87.52,"safety_score",110.44
"05441","zcta",2019,104.87,99.29,103.32,86.13,"safety_score",111.98
"05442","zcta",2019,106.92,102.9,110.54,77.43,"safety_score",121.01
"05443","zcta",2019,108.66,102.78,99.96,94.86,"safety_score",103.53
"05444","zcta",2019,105.89,102.24,110.09,84.64,"safety_score",115.15
"05445","zcta",2019,102.57,101.6,119.44,77.62,"safety_score",124.32
"05446","zcta",2019,102.57,102.85,89.96,110.02,"safety_score",88.49
"05447","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"05448","zcta",2019,104.87,99.47,119.76,73.2,"safety_score",127.27
"05450","zcta",2019,104.87,102.63,100.1,91.99,"safety_score",105.61
"05452","zcta",2019,102.57,102.95,91.34,112.42,"safety_score",85.64
"05454","zcta",2019,104.87,102.61,109.92,88.86,"safety_score",111.89
"05455","zcta",2019,104.87,100.36,106.74,75.93,"safety_score",119.54
"05456","zcta",2019,108.66,100.56,110.62,80.56,"safety_score",119.73
"05457","zcta",2019,104.87,101.22,110.85,74.65,"safety_score",123.04
"05458","zcta",2019,110.03,103.24,114.26,85.04,"safety_score",117.32
"05459","zcta",2019,104.87,101.74,113.07,110.35,"safety_score",98.97
"05461","zcta",2019,105.61,102.23,107.06,92.19,"safety_score",108.93
"05462","zcta",2019,102.57,100.05,117.98,81.11,"safety_score",121.17
"05463","zcta",2019,110.03,103.24,104.02,73.55,"safety_score",120.7
"05464","zcta",2019,105.89,102.74,95.24,109.58,"safety_score",91.05
"05465","zcta",2019,102.57,102.07,109.57,82.5,"safety_score",116.79
"05468","zcta",2019,103.72,102.9,101.59,89.61,"safety_score",107.96
"05471","zcta",2019,102.31,96.68,105.91,83.29,"safety_score",115.2
"05472","zcta",2019,108.66,101.48,105.91,89.1,"safety_score",108.67
"05473","zcta",2019,108.66,101.07,115.89,101.75,"safety_score",106.41
"05474","zcta",2019,110.03,103.24,115.79,78.22,"safety_score",123.56
"05476","zcta",2019,104.87,102.29,101.71,98.55,"safety_score",101.73
"05477","zcta",2019,102.57,101.84,106.45,102.04,"safety_score",100.68
"05478","zcta",2019,104.87,103.03,96.3,106.78,"safety_score",93.27
"05481","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"05482","zcta",2019,102.57,102.44,100.74,105.95,"safety_score",95.86
"05483","zcta",2019,104.87,101.12,106.84,81.16,"safety_score",117.6
"05485","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"05486","zcta",2019,110.03,103.24,110.48,80.41,"safety_score",119.51
"05487","zcta",2019,105.61,100.41,107.21,87.81,"safety_score",113.05
"05488","zcta",2019,104.87,102.83,91.11,86.87,"safety_score",104.92
"05489","zcta",2019,102.57,101.37,112.89,72.95,"safety_score",124.19
"05491","zcta",2019,108.66,102.69,101.91,93.67,"safety_score",105.32
"05492","zcta",2019,106.92,103.03,107.23,78.66,"safety_score",118.94
"05494","zcta",2019,102.57,99.97,115.93,79.47,"safety_score",120.52
"05495","zcta",2019,102.57,102.63,101.46,105.48,"safety_score",97.03
"05602","zcta",2019,102.64,102.94,90.8,106.17,"safety_score",89.79
"05640","zcta",2019,102.64,80.63,110.02,78.06,"safety_score",120.85
"05641","zcta",2019,106.54,103.13,86.45,105.87,"safety_score",87.14
"05647","zcta",2019,102.64,99.91,99.55,84.56,"safety_score",111.38
"05648","zcta",2019,102.64,95.82,112.17,83.79,"safety_score",115.6
"05649","zcta",2019,106.54,98.22,123.5,65.96,"safety_score",133.88
"05650","zcta",2019,102.64,100.43,113.8,83.68,"safety_score",117.87
"05651","zcta",2019,102.64,100.77,105.65,81.07,"safety_score",114.4
"05652","zcta",2019,106.92,103.05,115.2,85.19,"safety_score",117.45
"05653","zcta",2019,106.92,103.01,113.95,81.42,"safety_score",120.34
"05654","zcta",2019,106.54,101.51,79.13,128.85,"safety_score",72.7
"05655","zcta",2019,106.92,103.2,113.52,83.55,"safety_score",118.32
"05656","zcta",2019,106.92,103.2,83.94,131.31,"safety_score",71.16
"05657","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"05658","zcta",2019,102.64,100.84,103.55,82.1,"safety_score",114.14
"05660","zcta",2019,102.64,101.23,113.94,75.9,"safety_score",123.12
"05661","zcta",2019,106.92,103.22,84.17,107.17,"safety_score",87.63
"05663","zcta",2019,106.54,102.97,94.71,97.99,"safety_score",98.69
"05664","zcta",2019,102.64,84.6,104.1,73.14,"safety_score",117.58
"05667","zcta",2019,102.64,101.6,100.93,95.15,"safety_score",103.87
"05669","zcta",2019,107.25,99.79,114.13,76.57,"safety_score",123.44
"05672","zcta",2019,106.92,103.21,91.27,102.78,"safety_score",94.33
"05673","zcta",2019,102.64,101.79,103.51,91.03,"safety_score",107.47
"05674","zcta",2019,102.64,101.12,95.96,84.09,"safety_score",109.5
"05675","zcta",2019,110.44,103.15,110.03,76.07,"safety_score",122.44
"05676","zcta",2019,102.6,102.17,91.89,105.21,"safety_score",91.66
"05677","zcta",2019,102.64,101.86,100.05,104.02,"safety_score",97.62
"05678","zcta",2019,102.64,88.58,52.28,49,"safety_score",118.81
"05679","zcta",2019,110.44,103.21,110.51,88.87,"safety_score",112.31
"05680","zcta",2019,106.92,103.18,110.03,82.17,"safety_score",117.53
"05681","zcta",2019,102.64,93.77,115.91,78.85,"safety_score",123.15
"05682","zcta",2019,102.64,100.55,112.62,79.29,"safety_score",120.46
"05701","zcta",2019,100.99,103.02,90.2,102.66,"safety_score",91.2
"05730","zcta",2019,100.99,90.53,110.64,86.74,"safety_score",114.15
"05732","zcta",2019,100.99,96.24,111.31,107.52,"safety_score",99.55
"05733","zcta",2019,104.82,102.59,107.38,83.24,"safety_score",114.56
"05734","zcta",2019,108.66,100.85,114.69,84.25,"safety_score",117.61
"05735","zcta",2019,100.99,102.25,107.51,89.5,"safety_score",109.12
"05736","zcta",2019,100.99,95.19,79.6,120.93,"safety_score",77.54
"05737","zcta",2019,100.99,98.96,116.06,74.89,"safety_score",124
"05738","zcta",2019,100.99,99.51,114.8,75.96,"safety_score",123.34
"05739","zcta",2019,100.99,100.1,109.54,79.72,"safety_score",117.02
"05740","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"05742","zcta",2019,100.99,96.14,118.81,66.58,"safety_score",129.99
"05743","zcta",2019,100.99,102.1,103.18,90.17,"safety_score",107.4
"05744","zcta",2019,100.99,96.58,111.18,100.82,"safety_score",103.53
"05747","zcta",2019,108.66,93,106.28,97.15,"safety_score",106.04
"05748","zcta",2019,108.66,93.88,104.38,83.02,"safety_score",113.65
"05751","zcta",2019,100.99,96.76,103.15,89.29,"safety_score",107.87
"05753","zcta",2019,108.66,102.94,98.63,109.84,"safety_score",92.5
"05757","zcta",2019,100.99,98.14,108.91,82.85,"safety_score",116.57
"05758","zcta",2019,100.99,96.3,120.47,67.68,"safety_score",131.5
"05759","zcta",2019,100.99,100.45,113.68,92.42,"safety_score",110.28
"05760","zcta",2019,104.82,99.78,114.55,76.86,"safety_score",122.78
"05761","zcta",2019,100.99,98.4,112.34,81.26,"safety_score",119.26
"05762","zcta",2019,100.99,90.78,90.31,86.39,"safety_score",102.32
"05763","zcta",2019,100.99,101.54,118.41,76.53,"safety_score",122.87
"05764","zcta",2019,100.99,101.91,105.91,92.13,"safety_score",106.55
"05765","zcta",2019,100.99,100.69,98.76,91.15,"safety_score",102.98
"05766","zcta",2019,108.66,97.22,111.71,79.11,"safety_score",120.74
"05767","zcta",2019,102.51,101.1,110.04,72.42,"safety_score",122.7
"05769","zcta",2019,108.66,100.6,115.85,85.93,"safety_score",117.74
"05770","zcta",2019,108.66,100.09,99.83,98.26,"safety_score",103.46
"05772","zcta",2019,104.04,102.96,113.41,78.73,"safety_score",121.35
"05773","zcta",2019,100.99,101.31,113.8,80.99,"safety_score",118.76
"05774","zcta",2019,100.99,98.94,105.4,76.34,"safety_score",118.82
"05775","zcta",2019,100.99,94.3,95.57,106.33,"safety_score",93.28
"05776","zcta",2019,103.03,96.53,90.98,84.09,"safety_score",108.76
"05777","zcta",2019,100.99,101.96,101.51,90.59,"safety_score",106.03
"05778","zcta",2019,104.82,97.57,108.29,96.59,"safety_score",106.26
"05819","zcta",2019,103.52,102.91,90.18,112.19,"safety_score",86.11
"05820","zcta",2019,99.75,94.97,122.15,78.15,"safety_score",124.52
"05821","zcta",2019,103.52,100.51,108.05,64.03,"safety_score",128.32
"05822","zcta",2019,99.75,100.52,106.95,85.3,"safety_score",112.17
"05824","zcta",2019,106.67,101.91,107.81,84.65,"safety_score",115.31
"05825","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"05826","zcta",2019,99.75,98.64,108.77,84.47,"safety_score",114.95
"05827","zcta",2019,99.75,90.32,119.96,83.16,"safety_score",118.92
"05828","zcta",2019,103.52,101.7,108.35,86.13,"safety_score",114.09
"05829","zcta",2019,99.75,100.69,99.22,87.2,"safety_score",108.43
"05830","zcta",2019,99.75,100.2,87.84,94.54,"safety_score",97.89
"05832","zcta",2019,103.52,99.82,109.02,72.46,"safety_score",123.85
"05833","zcta",2019,99.75,86.82,101.05,71.03,"safety_score",121.69
"05836","zcta",2019,103.52,100.61,109.57,80.59,"safety_score",118.93
"05837","zcta",2019,106.67,97.75,109.67,73.89,"safety_score",124.43
"05839","zcta",2019,99.75,97.63,108.19,70.62,"safety_score",124.22
"05841","zcta",2019,99.75,91.92,117.46,67.85,"safety_score",129.21
"05842","zcta",2019,101.64,96.93,113.62,77.05,"safety_score",121.89
"05843","zcta",2019,103.08,101.9,107.49,85.54,"safety_score",111.47
"05845","zcta",2019,99.75,100.33,89.97,81.75,"safety_score",109.61
"05846","zcta",2019,109.83,103.24,91.99,99.15,"safety_score",98.14
"05847","zcta",2019,99.75,98.01,109.62,91.27,"safety_score",110.58
"05850","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"05851","zcta",2019,103.52,102.76,100.84,103.68,"safety_score",96.72
"05853","zcta",2019,99.75,94.69,121.98,69.07,"safety_score",131.27
"05855","zcta",2019,99.75,102.66,91.76,99.35,"safety_score",95.94
"05857","zcta",2019,99.75,101.61,106.44,85.18,"safety_score",113.2
"05858","zcta",2019,109.83,103.24,121.03,74.32,"safety_score",127.78
"05859","zcta",2019,99.75,100.89,92.68,91.71,"safety_score",103.3
"05860","zcta",2019,99.75,101.77,100.13,88.26,"safety_score",109.38
"05862","zcta",2019,103.52,93.2,115.92,77.43,"safety_score",122.82
"05866","zcta",2019,103.52,98.35,109.92,79.68,"safety_score",119.79
"05867","zcta",2019,103.52,99.94,108.19,71.46,"safety_score",123.01
"05868","zcta",2019,99.75,89.64,114.55,85.38,"safety_score",118.19
"05871","zcta",2019,103.52,101.14,105.93,87.28,"safety_score",112.47
"05872","zcta",2019,99.75,98.38,112.94,100.41,"safety_score",106.45
"05873","zcta",2019,103.52,98.15,114.69,108.13,"safety_score",101.98
"05874","zcta",2019,99.75,96.42,110.75,83.62,"safety_score",115.96
"05875","zcta",2019,99.75,91.76,118.99,74.21,"safety_score",126.36
"05901","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"05902","zcta",2019,109.83,103.24,111.57,58.31,"safety_score",135.05
"05903","zcta",2019,109.83,103.24,109.02,80.06,"safety_score",118.94
"05904","zcta",2019,109.83,103.24,68.54,119.93,"safety_score",71.1
"05905","zcta",2019,109.83,103.24,118.12,74.37,"safety_score",127.36
"05906","zcta",2019,109.83,103.24,111.36,78.15,"safety_score",121.07
"05907","zcta",2019,109.83,103.24,113.23,76.94,"safety_score",122.93
"05001","zcta",2019,104.04,103.22,96.7,100.22,"safety_rnk",37.0637
"05031","zcta",2019,104.04,101.66,123.5,39.78,"safety_rnk",99.9806
"05032","zcta",2019,104.04,103.17,100.87,91.68,"safety_rnk",56.9555
"05033","zcta",2019,110.44,103.2,89.86,103.62,"safety_rnk",31.1897
"05034","zcta",2019,104.04,102.71,106.85,74.61,"safety_rnk",84.0878
"05035","zcta",2019,104.04,102.99,105.58,84.3,"safety_rnk",71.3652
"05036","zcta",2019,110.44,103.14,111.04,90.24,"safety_rnk",74.6843
"05037","zcta",2019,104.04,102.98,122.18,66.83,"safety_rnk",98.2708
"05038","zcta",2019,110.44,103.17,104.23,90.34,"safety_rnk",65.012
"05039","zcta",2019,110.44,103.16,109.73,85.46,"safety_rnk",80.0887
"05040","zcta",2019,110.44,103.08,102.71,72.55,"safety_rnk",86.8564
"05041","zcta",2019,110.44,103.02,87.79,65.99,"safety_rnk",88.1031
"05042","zcta",2019,103.52,97.59,89.81,92.94,"safety_rnk",44.4272
"05043","zcta",2019,110.44,103.15,112.66,75.06,"safety_rnk",93.0607
"05045","zcta",2019,110.44,103.19,107.74,81.97,"safety_rnk",80.8562
"05046","zcta",2019,103.52,100.46,109.56,88.99,"safety_rnk",72.5924
"05048","zcta",2019,104.04,103.18,110.01,88.61,"safety_rnk",73.7647
"05050","zcta",2019,103.52,84.44,53.38,136.04,"safety_rnk",3.617
"05051","zcta",2019,110.44,103.18,105.5,84.88,"safety_rnk",76.1738
"05052","zcta",2019,104.04,102.48,105.66,99.95,"safety_rnk",40.3018
"05053","zcta",2019,104.04,102.79,117.98,65.27,"safety_rnk",97.9859
"05055","zcta",2019,104.04,103.19,105.82,104.31,"safety_rnk",42.2058
"05056","zcta",2019,104.04,102.86,120.12,80.87,"safety_rnk",91.053
"05058","zcta",2019,110.44,102.96,106.31,97.45,"safety_rnk",61.4177
"05059","zcta",2019,104.04,102.82,116.54,116.61,"safety_rnk",36.2217
"05060","zcta",2019,105.71,102.96,101.18,95.29,"safety_rnk",47.947
"05061","zcta",2019,110.44,103.17,114.66,85.34,"safety_rnk",83.5535
"05062","zcta",2019,104.04,102.91,111.13,78.35,"safety_rnk",88.074
"05065","zcta",2019,104.04,103.07,109.71,89.78,"safety_rnk",69.9987
"05067","zcta",2019,104.04,102.24,123.5,70.26,"safety_rnk",97.7268
"05068","zcta",2019,107.24,103.2,100.55,113.1,"safety_rnk",27.3784
"05069","zcta",2019,106.98,100.13,92.82,71.8,"safety_rnk",77.8512
"05070","zcta",2019,110.44,103.06,111.89,74.32,"safety_rnk",93.1578
"05071","zcta",2019,104.04,101.99,123.5,48.06,"safety_rnk",99.8834
"05072","zcta",2019,110.44,103.04,112.59,69.32,"safety_rnk",95.6706
"05075","zcta",2019,110.44,103.14,116.65,90.34,"safety_rnk",77.699
"05076","zcta",2019,110.44,103.01,110.46,66.47,"safety_rnk",96.859
"05077","zcta",2019,110.44,103.16,113.78,84.79,"safety_rnk",83.3787
"05079","zcta",2019,110.44,103.1,113.22,79.85,"safety_rnk",89.1361
"05081","zcta",2019,110.44,103.06,81.9,105.13,"safety_rnk",22.7511
"05083","zcta",2019,110.44,102.93,97.93,99.86,"safety_rnk",44.003
"05084","zcta",2019,104.04,101.64,123.5,51.3,"safety_rnk",99.7669
"05086","zcta",2019,110.44,103.11,107.46,81.07,"safety_rnk",85.1434
"05089","zcta",2019,104.04,103.2,89.41,110.71,"safety_rnk",22.1942
"05091","zcta",2019,104.04,103.19,104.38,95.36,"safety_rnk",54.7698
"05101","zcta",2019,110.3,103.16,89.37,107.84,"safety_rnk",22.9778
"05141","zcta",2019,110.3,101.73,70.05,66.19,"safety_rnk",72.5924
"05142","zcta",2019,104.04,103.02,109.52,77.49,"safety_rnk",88.7475
"05143","zcta",2019,107.17,103.18,113.05,75.21,"safety_rnk",91.4222
"05146","zcta",2019,110.3,102.69,120.47,75.1,"safety_rnk",95.6156
"05148","zcta",2019,105.79,101.58,111.46,77.63,"safety_rnk",88.3298
"05149","zcta",2019,104.04,103.15,99.98,99.74,"safety_rnk",41.9759
"05150","zcta",2019,104.04,102.96,83.29,100.04,"safety_rnk",28.2365
"05151","zcta",2019,104.04,103.12,106.81,79.62,"safety_rnk",85.0722
"05152","zcta",2019,103.03,89.66,106.65,71.88,"safety_rnk",90.4734
"05153","zcta",2019,104.04,102.89,114.41,88.6,"safety_rnk",77.8997
"05154","zcta",2019,110.3,102.48,74.59,113.56,"safety_rnk",14.4583
"05155","zcta",2019,106.66,100.49,98.56,108.41,"safety_rnk",31.7596
"05156","zcta",2019,104.04,103.22,100.48,105.24,"safety_rnk",33.8935
"05158","zcta",2019,110.3,102.95,98.32,96.72,"safety_rnk",49.6568
"05161","zcta",2019,104.04,102.94,109.48,82.15,"safety_rnk",83.6604
"05201","zcta",2019,103.03,102.94,88.83,100.31,"safety_rnk",30.487
"05250","zcta",2019,103.03,102.08,104.32,99.07,"safety_rnk",50.7966
"05251","zcta",2019,103.03,99.28,113.38,64.92,"safety_rnk",97.5617
"05252","zcta",2019,103.03,89.36,116.8,66.71,"safety_rnk",97.1245
"05253","zcta",2019,102.01,95.8,101.29,93.9,"safety_rnk",53.0892
"05254","zcta",2019,103.03,82.21,117.07,76.06,"safety_rnk",92.8826
"05255","zcta",2019,103.03,102.17,94.4,98.38,"safety_rnk",37.1284
"05257","zcta",2019,103.03,101.77,94.86,88.33,"safety_rnk",56.7159
"05260","zcta",2019,103.03,95.13,95.15,47.26,"safety_rnk",98.6432
"05261","zcta",2019,103.03,101.5,116.32,67.87,"safety_rnk",96.4542
"05262","zcta",2019,103.03,101.32,115,79.02,"safety_rnk",89.1879
"05301","zcta",2019,110.3,103.22,86.77,113.86,"safety_rnk",19.0499
"05340","zcta",2019,103.03,97.41,113.67,83.99,"safety_rnk",84.4311
"05341","zcta",2019,110.3,102.46,72.4,85.13,"safety_rnk",47.9697
"05342","zcta",2019,110.3,102.66,102.87,69.41,"safety_rnk",92.5879
"05343","zcta",2019,110.3,102.75,114.6,77.75,"safety_rnk",91.4222
"05345","zcta",2019,110.3,103.08,107.63,81.8,"safety_rnk",81.2285
"05346","zcta",2019,110.3,103.17,110.73,81.89,"safety_rnk",83.2103
"05350","zcta",2019,103.03,96.13,102.88,80.39,"safety_rnk",77.55
"05352","zcta",2019,103.03,98.83,107.47,64.25,"safety_rnk",96.383
"05353","zcta",2019,110.3,102.82,114.84,80.89,"safety_rnk",87.4199
"05354","zcta",2019,110.3,103.09,103.87,96.19,"safety_rnk",53.3838
"05355","zcta",2019,110.3,102.75,112.61,81.51,"safety_rnk",87.1511
"05356","zcta",2019,110.3,102.64,107.33,88.81,"safety_rnk",67.3726
"05358","zcta",2019,110.3,100.57,110.56,68.72,"safety_rnk",95.9847
"05359","zcta",2019,110.3,102.63,116.03,86.16,"safety_rnk",84.6772
"05360","zcta",2019,110.3,101.21,108.93,98.05,"safety_rnk",55.8999
"05361","zcta",2019,110.3,102.93,101.14,76.49,"safety_rnk",85.1078
"05362","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"05363","zcta",2019,106.66,102.05,89.71,93.99,"safety_rnk",39.5085
"05401","zcta",2019,102.57,103.03,70.13,169.84,"safety_rnk",0.7351
"05403","zcta",2019,102.57,102.91,84.46,119.71,"safety_rnk",12.8003
"05404","zcta",2019,102.57,102.38,66.89,153.42,"safety_rnk",2.1307
"05405","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"05408","zcta",2019,102.57,102.59,86.08,104.29,"safety_rnk",24.1824
"05439","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"05440","zcta",2019,110.03,103.24,101.96,87.52,"safety_rnk",67.4082
"05441","zcta",2019,104.87,99.29,103.32,86.13,"safety_rnk",71.2389
"05442","zcta",2019,106.92,102.9,110.54,77.43,"safety_rnk",89.1004
"05443","zcta",2019,108.66,102.78,99.96,94.86,"safety_rnk",49.728
"05444","zcta",2019,105.89,102.24,110.09,84.64,"safety_rnk",78.4081
"05445","zcta",2019,102.57,101.6,119.44,77.62,"safety_rnk",93.2485
"05446","zcta",2019,102.57,102.85,89.96,110.02,"safety_rnk",23.5186
"05447","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"05448","zcta",2019,104.87,99.47,119.76,73.2,"safety_rnk",95.6253
"05450","zcta",2019,104.87,102.63,100.1,91.99,"safety_rnk",54.9835
"05452","zcta",2019,102.57,102.95,91.34,112.42,"safety_rnk",20.1962
"05454","zcta",2019,104.87,102.61,109.92,88.86,"safety_rnk",71.0479
"05455","zcta",2019,104.87,100.36,106.74,75.93,"safety_rnk",86.8888
"05456","zcta",2019,108.66,100.56,110.62,80.56,"safety_rnk",87.1673
"05457","zcta",2019,104.87,101.22,110.85,74.65,"safety_rnk",91.7913
"05458","zcta",2019,110.03,103.24,114.26,85.04,"safety_rnk",82.8994
"05459","zcta",2019,104.87,101.74,113.07,110.35,"safety_rnk",39.8064
