"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"57062","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57063","zcta",2019,95.65,103.17,112.98,91.89,"safety_score",109.29
"57064","zcta",2019,60.48,103.22,92.42,109.42,"safety_score",85.38
"57065","zcta",2019,106.64,103.24,106.62,100.13,"safety_score",103.86
"57066","zcta",2019,104.78,103.24,107.22,103.21,"safety_score",100.92
"57067","zcta",2019,86.52,102.96,116.9,67.63,"safety_score",127.28
"57068","zcta",2019,96.28,100.95,110.19,88.29,"safety_score",111.64
"57069","zcta",2019,101.63,103.24,99.71,147.85,"safety_score",66.99
"57070","zcta",2019,97.11,103.2,108.67,116.2,"safety_score",91.6
"57071","zcta",2019,101.75,103.24,101.66,103.85,"safety_score",97.49
"57072","zcta",2019,94.08,103.16,109.08,108.44,"safety_score",98.17
"57073","zcta",2019,104.66,103.24,116.79,90.2,"safety_score",113.74
"57075","zcta",2019,105.69,103.24,119.84,86.24,"safety_score",119.07
"57076","zcta",2019,108.61,103.24,117.35,72.08,"safety_score",126.35
"57077","zcta",2019,13.26,103.02,115.55,92.98,"safety_score",99.64
"57078","zcta",2019,96.87,103.24,96.13,115.05,"safety_score",87.23
"57103","zcta",2019,83.28,103.06,86.8,113.76,"safety_score",83.04
"57104","zcta",2019,83.28,103,72.69,143.78,"safety_score",55.72
"57105","zcta",2019,83.28,102.95,96.61,122.31,"safety_score",81.01
"57106","zcta",2019,48.27,103.17,88.53,124.56,"safety_score",71.83
"57107","zcta",2019,83.28,102.63,93.44,124.58,"safety_score",78.99
"57108","zcta",2019,48.27,103.1,98.38,122.2,"safety_score",76.98
"57110","zcta",2019,83.28,102.9,87.36,118.27,"safety_score",80.31
"57117","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57197","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57201","zcta",2019,88.91,103.24,101.09,114.59,"safety_score",88.39
"57212","zcta",2019,106.38,103.24,110.2,104.68,"safety_score",102.67
"57213","zcta",2019,104.68,103.22,108.11,83.64,"safety_score",115.42
"57214","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57216","zcta",2019,104.7,103.24,110.55,102.31,"safety_score",104.33
"57217","zcta",2019,111.54,103.24,112.54,70.38,"safety_score",127.29
"57218","zcta",2019,111.54,103.24,120.03,72.01,"safety_score",127.86
"57219","zcta",2019,105.72,103.24,117.91,90.11,"safety_score",115.06
"57220","zcta",2019,97.82,103.19,119.8,81.25,"safety_score",120.82
"57221","zcta",2019,110.66,103.24,107.01,119.65,"safety_score",90.84
"57223","zcta",2019,110.66,103.24,111.21,82.57,"safety_score",118
"57224","zcta",2019,109.47,103.24,113.66,104.14,"safety_score",104.15
"57225","zcta",2019,111.54,103.24,99.71,103.49,"safety_score",98.05
"57226","zcta",2019,110.66,103.24,102.81,100.07,"safety_score",101.92
"57227","zcta",2019,104.7,103.24,111.26,98.56,"safety_score",108.87
"57231","zcta",2019,111.54,103.24,113.08,89.28,"safety_score",113.39
"57232","zcta",2019,111.54,103.24,111.73,83.27,"safety_score",119.4
"57233","zcta",2019,111.54,103.24,121.76,72.2,"safety_score",128.47
"57234","zcta",2019,110.66,103.24,100.71,102.14,"safety_score",102.24
"57235","zcta",2019,97.32,103.14,114.85,77.4,"safety_score",121.55
"57236","zcta",2019,111.54,103.24,111.71,55.7,"safety_score",135.95
"57237","zcta",2019,111.54,103.24,114.02,89.8,"safety_score",114.96
"57238","zcta",2019,103.41,103.11,108.8,91.31,"safety_score",109.85
"57239","zcta",2019,105.72,103.24,123.5,74.74,"safety_score",128.67
"57241","zcta",2019,109.78,103.24,116.62,100.3,"safety_score",108.88
"57242","zcta",2019,99.34,103.06,114.42,100.23,"safety_score",106.87
"57243","zcta",2019,100.23,103.1,101.76,95.3,"safety_score",105.06
"57245","zcta",2019,88.91,101.97,116.66,76.93,"safety_score",121.5
"57246","zcta",2019,99.93,103.24,123.5,86.26,"safety_score",118.39
"57247","zcta",2019,111.54,103.24,107.2,69.28,"safety_score",123.34
"57248","zcta",2019,110.66,103.24,111.64,97.21,"safety_score",109.18
"57249","zcta",2019,111.54,103.24,112.6,87.19,"safety_score",114.29
"57251","zcta",2019,99.93,103.24,111.44,71.52,"safety_score",123.74
"57252","zcta",2019,104.7,103.24,103.89,99.33,"safety_score",102.04
"57255","zcta",2019,109.47,103.24,111.73,112.36,"safety_score",97.71
"57256","zcta",2019,104.7,103.24,103.13,74.71,"safety_score",119.81
"57257","zcta",2019,109.47,103.24,94.35,102.26,"safety_score",97.74
"57258","zcta",2019,109.08,103.24,110.91,60.6,"safety_score",132.26
"57259","zcta",2019,105.73,103.24,109.73,84.59,"safety_score",114.73
"57260","zcta",2019,109.47,103.24,110.83,82.48,"safety_score",118.23
"57261","zcta",2019,105.72,103.24,118.57,70.38,"safety_score",128.64
"57262","zcta",2019,110.51,103.24,87.71,120.13,"safety_score",83.1
"57263","zcta",2019,94.42,103.04,106.32,98.17,"safety_score",103.81
"57264","zcta",2019,99.93,103.24,115.3,76.54,"safety_score",122.01
"57265","zcta",2019,105.73,103.24,118.98,94.15,"safety_score",109.77
"57266","zcta",2019,104.7,103.24,102.01,98.99,"safety_score",102.89
"57268","zcta",2019,104.68,103.2,119.89,79.8,"safety_score",122.07
"57269","zcta",2019,99.93,103.24,117.09,74.24,"safety_score",123.93
"57270","zcta",2019,110.51,103.24,82.17,109.48,"safety_score",88.9
"57271","zcta",2019,110.66,103.24,102.52,91.63,"safety_score",109.03
"57272","zcta",2019,100.23,102.82,120.28,75.66,"safety_score",124.85
"57273","zcta",2019,107.6,103.24,96.51,95.65,"safety_score",103.87
"57274","zcta",2019,108.63,103.24,107.61,105.26,"safety_score",99.91
"57276","zcta",2019,97.82,103.21,113.12,90.46,"safety_score",111.16
"57278","zcta",2019,111.54,103.24,118.14,90.9,"safety_score",115.18
"57279","zcta",2019,109.47,103.24,103.47,94.63,"safety_score",107.86
"57301","zcta",2019,96.91,103.24,99.45,124.29,"safety_score",81.73
"57311","zcta",2019,107.07,103.24,110.51,82.18,"safety_score",117.1
"57312","zcta",2019,105.16,103.19,116.35,83.04,"safety_score",119.86
"57313","zcta",2019,108.13,103.24,113.11,77.25,"safety_score",121.39
"57314","zcta",2019,111.54,103.24,117.39,76.82,"safety_score",124.24
"57315","zcta",2019,104.78,103.24,113.63,108.85,"safety_score",100.76
"57317","zcta",2019,109,103.24,112.99,94.92,"safety_score",109.09
"57319","zcta",2019,105.12,103.24,108.2,96.61,"safety_score",106.66
"57321","zcta",2019,107.3,103.24,122.09,93.19,"safety_score",112.88
"57322","zcta",2019,105.65,103.18,104.76,123.63,"safety_score",87.27
"57323","zcta",2019,111.54,103.24,123.12,84.68,"safety_score",120.44
"57324","zcta",2019,98.78,103.04,117.26,98.07,"safety_score",106.35
"57325","zcta",2019,103.45,103.24,99.3,112.49,"safety_score",90.68
"57328","zcta",2019,111.54,103.24,117.32,97.98,"safety_score",109.5
"57329","zcta",2019,104.71,103.24,118.48,102.95,"safety_score",106.24
"57330","zcta",2019,107.33,103.24,118.06,81.43,"safety_score",120.81
"57331","zcta",2019,100.89,103.2,120.35,76.61,"safety_score",123.94
"57332","zcta",2019,105.36,103.24,120.44,84.54,"safety_score",119.97
"57334","zcta",2019,99.85,103.22,100.18,100.94,"safety_score",98.14
"57335","zcta",2019,109,103.24,120.06,84.56,"safety_score",118.66
"57337","zcta",2019,111.54,103.24,114.15,89.8,"safety_score",113.85
"57339","zcta",2019,100.11,102.13,75.42,113.39,"safety_score",82.17
"57340","zcta",2019,109.98,103.24,119.58,69.58,"safety_score",130.36
"57341","zcta",2019,104.04,91.77,115.32,95.53,"safety_score",109.53
"57342","zcta",2019,104.71,103.24,117.18,64.88,"safety_score",131.82
"57344","zcta",2019,111.54,103.24,123.5,105.95,"safety_score",106.54
"57345","zcta",2019,104.04,103.24,118.95,88.54,"safety_score",115.97
"57346","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57348","zcta",2019,102.7,103.18,120.69,75.16,"safety_score",125.28
"57349","zcta",2019,111.54,103.24,112.19,104.53,"safety_score",103.41
"57350","zcta",2019,98.78,103.24,80.7,112.53,"safety_score",84.04
"57353","zcta",2019,105.16,103.2,116.18,79.96,"safety_score",120.15
"57355","zcta",2019,107.5,103.24,107.09,111.94,"safety_score",95.41
"57356","zcta",2019,104.71,103.24,92.02,100.82,"safety_score",97.94
"57358","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57359","zcta",2019,101.55,103.21,106.75,92.79,"safety_score",109.06
"57361","zcta",2019,104.71,103.24,81.2,84.35,"safety_score",101.64
"57362","zcta",2019,101.74,103.24,105.89,108.99,"safety_score",95.61
"57363","zcta",2019,98.48,103.2,115.33,88.87,"safety_score",112.86
"57364","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57365","zcta",2019,111.54,103.24,115,86.62,"safety_score",117.08
"57366","zcta",2019,108.63,103.24,115.02,93.43,"safety_score",111.29
"57367","zcta",2019,104.71,103.24,101.8,100.63,"safety_score",99.8
"57368","zcta",2019,107.69,103.24,90.67,99.14,"safety_score",99.02
"57369","zcta",2019,106.57,103.24,107.63,92.55,"safety_score",107.91
"57370","zcta",2019,103.45,103.24,103.18,96.26,"safety_score",104.88
"57371","zcta",2019,101.74,103.24,113.82,83,"safety_score",117.43
"57373","zcta",2019,101.74,103.24,122.87,88.68,"safety_score",117.12
"57374","zcta",2019,105.18,103.24,122.32,76.57,"safety_score",125.36
"57375","zcta",2019,107.69,103.24,118.08,72.98,"safety_score",126.46
"57376","zcta",2019,105.25,103.24,113.85,75.68,"safety_score",122.04
"57379","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57380","zcta",2019,104.71,103.24,99.97,96.53,"safety_score",103.01
"57381","zcta",2019,100.26,103.18,103.48,88.82,"safety_score",109.67
"57382","zcta",2019,106.01,103.23,115.95,106.12,"safety_score",102.05
"57383","zcta",2019,105.57,103.24,115.41,101.7,"safety_score",105.85
"57384","zcta",2019,98.78,103.17,116.31,78.26,"safety_score",121.91
"57385","zcta",2019,110.26,103.24,103.78,103.55,"safety_score",99.37
"57386","zcta",2019,98.78,102.94,123.5,92.21,"safety_score",115.22
"57401","zcta",2019,94.32,103.24,93.29,120.53,"safety_score",81.46
"57420","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57421","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57422","zcta",2019,105.72,103.24,119.82,62.75,"safety_score",134.09
"57424","zcta",2019,109.08,103.24,110.55,89.05,"safety_score",113.41
"57426","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57427","zcta",2019,94.32,103.11,117.84,69.93,"safety_score",125.75
"57428","zcta",2019,110.57,103.24,105.5,95.02,"safety_score",107.12
"57429","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57430","zcta",2019,111.54,103.24,108.72,105.21,"safety_score",100.8
"57432","zcta",2019,102.93,103.11,123.5,70.5,"safety_score",129.3
"57433","zcta",2019,94.32,102.98,113.89,67.13,"safety_score",127.56
"57434","zcta",2019,104.55,103.19,102.49,81.66,"safety_score",114.78
"57435","zcta",2019,111.54,103.24,118.95,80.13,"safety_score",122.8
"57436","zcta",2019,106.62,103.24,104.64,93.19,"safety_score",108.37
"57437","zcta",2019,102.06,103.24,113.79,95.67,"safety_score",108.41
"57438","zcta",2019,111.54,103.24,112.74,91.35,"safety_score",112.08
"57439","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57440","zcta",2019,106.62,103.24,120.88,87.32,"safety_score",117.71
"57441","zcta",2019,94.32,103.06,113.95,72.18,"safety_score",124.78
"57442","zcta",2019,110.01,103.24,111.84,90.3,"safety_score",112.49
"57445","zcta",2019,94.32,103.19,103.79,104.22,"safety_score",97.5
"57446","zcta",2019,94.32,103.03,122.68,86.67,"safety_score",118.8
"57448","zcta",2019,109.23,103.24,118.6,68.8,"safety_score",129.72
"57449","zcta",2019,94.32,102.74,123.5,65.78,"safety_score",132.32
"57450","zcta",2019,108.27,103.24,118.79,64.12,"safety_score",132.59
"57451","zcta",2019,102.93,103.22,114.26,92.07,"safety_score",111.35
"57452","zcta",2019,103.4,103.24,121.88,77.78,"safety_score",124.18
"57454","zcta",2019,108.63,103.24,110.32,74.74,"safety_score",122.43
"57455","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57456","zcta",2019,109.23,103.24,119.34,88.22,"safety_score",116.06
"57457","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57460","zcta",2019,106.01,103.18,116.5,93.93,"safety_score",112.07
"57461","zcta",2019,106.62,103.24,104.39,91.85,"safety_score",109.29
"57465","zcta",2019,109.08,103.24,119.06,67.6,"safety_score",130.96
"57466","zcta",2019,111.54,103.24,123.5,69.46,"safety_score",131.03
"57467","zcta",2019,106.64,103.24,120.18,54.9,"safety_score",139.01
"57468","zcta",2019,105.72,103.24,113.01,104.97,"safety_score",101.67
"57469","zcta",2019,106.63,103.24,103.87,106.08,"safety_score",98.01
"57470","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57471","zcta",2019,111.54,103.24,111.37,98.14,"safety_score",107.17
"57472","zcta",2019,109.59,103.24,108.43,87.28,"safety_score",112.68
"57473","zcta",2019,109.24,103.24,118.17,67.17,"safety_score",131.06
"57474","zcta",2019,94.32,102.69,109.4,67.09,"safety_score",125.83
"57475","zcta",2019,109.24,103.24,122.79,75.35,"safety_score",126.88
"57476","zcta",2019,104.18,103.24,112.82,89.1,"safety_score",114.61
"57477","zcta",2019,106.62,103.24,123.5,62.02,"safety_score",136.13
"57479","zcta",2019,94.32,103.08,114.87,77.43,"safety_score",120.41
"57481","zcta",2019,104.26,103.15,114.58,77.73,"safety_score",121.79
"57501","zcta",2019,97.16,103.12,99.74,110.7,"safety_score",91.71
"57520","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57521","zcta",2019,111.54,103.24,116.34,82.71,"safety_score",120.5
"57522","zcta",2019,82.77,96.2,100.25,94.18,"safety_score",102.67
"57523","zcta",2019,109,103.24,103.23,103.82,"safety_score",98.88
"57528","zcta",2019,103.74,103.2,107.44,101.14,"safety_score",103.04
"57529","zcta",2019,106.37,103.19,107.02,82.84,"safety_score",116.31
"57531","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57532","zcta",2019,109.78,103.24,106.22,103.72,"safety_score",100.95
"57533","zcta",2019,110.27,103.24,105.64,95.52,"safety_score",106.2
"57534","zcta",2019,103.74,103.07,123.5,58.92,"safety_score",137.85
"57536","zcta",2019,97.16,98.23,105.09,88.74,"safety_score",109.94
"57537","zcta",2019,108.02,103.24,123.5,60.19,"safety_score",136.44
"57538","zcta",2019,109,103.24,123.5,96.97,"safety_score",114.22
"57540","zcta",2019,104.04,103.24,123.5,58.62,"safety_score",137.06
"57541","zcta",2019,103.74,102.96,123.5,75.9,"safety_score",125.4
"57543","zcta",2019,111.54,103.24,101.95,88.8,"safety_score",109.36
"57544","zcta",2019,111.54,103.24,113.06,78.56,"safety_score",121.3
"57547","zcta",2019,111.54,103.24,123.5,52.89,"safety_score",142.05
"57548","zcta",2019,111.54,103.24,66.96,116.66,"safety_score",77.53
"57551","zcta",2019,86.69,103.24,95.85,92.85,"safety_score",102.3
"57552","zcta",2019,110.66,103.24,123.5,89.73,"safety_score",117.41
"57553","zcta",2019,111.54,103.24,123.5,88.25,"safety_score",119.26
"57555","zcta",2019,111.54,103.24,74.54,113.52,"safety_score",81.21
"57559","zcta",2019,111.54,103.24,105.69,92.12,"safety_score",108.21
"57560","zcta",2019,99.12,103.24,79.24,112.33,"safety_score",82.52
"57562","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57563","zcta",2019,111.54,103.24,99.38,80.79,"safety_score",113.46
"57564","zcta",2019,111.54,103.24,110.85,76.12,"safety_score",122.02
"57566","zcta",2019,111.54,103.24,91.33,116.07,"safety_score",86.96
"57567","zcta",2019,111.54,103.24,104.02,92.03,"safety_score",107.76
"57568","zcta",2019,111.54,103.24,117.59,87.65,"safety_score",116.74
"57569","zcta",2019,111.54,103.24,116.45,93.42,"safety_score",111.29
"57570","zcta",2019,111.54,103.24,61.05,101.14,"safety_score",86.04
"57571","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57572","zcta",2019,111.54,103.24,68.79,110.09,"safety_score",81.95
"57574","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57576","zcta",2019,111.54,103.24,123.5,98.59,"safety_score",110.36
"57577","zcta",2019,99.12,103.24,70.98,102.53,"safety_score",87.99
"57579","zcta",2019,111.54,103.24,106.98,92.72,"safety_score",109.32
"57580","zcta",2019,108.94,103.24,106.34,91.49,"safety_score",108.87
"57584","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57585","zcta",2019,111.54,103.24,114.69,81.65,"safety_score",120.44
"57601","zcta",2019,110.04,103.24,111.63,116.15,"safety_score",95.44
"57620","zcta",2019,100.52,103.24,109.31,94.44,"safety_score",107.23
"57621","zcta",2019,108.98,103.24,65.2,90.72,"safety_score",95.16
"57622","zcta",2019,111.54,103.24,84.3,93.16,"safety_score",100.56
"57623","zcta",2019,111.54,103.24,87.45,87.97,"safety_score",104.88
"57625","zcta",2019,111.54,103.24,78.2,99.2,"safety_score",92.74
"57626","zcta",2019,101.07,103.21,112.38,92.52,"safety_score",110.96
"57630","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57631","zcta",2019,103.4,103.24,123.5,93.93,"safety_score",115.49
"57632","zcta",2019,97.21,103.24,117.56,82.83,"safety_score",118.78
"57633","zcta",2019,110.69,103.24,115.49,83.68,"safety_score",118.47
"57634","zcta",2019,108.98,103.24,111.11,71.16,"safety_score",126.44
"57636","zcta",2019,111.54,103.24,99.12,123.41,"safety_score",86.63
"57638","zcta",2019,105.18,103.24,113.36,91.44,"safety_score",111.39
"57639","zcta",2019,108.98,103.24,64.85,112.38,"safety_score",79.71
"57640","zcta",2019,100.52,103.24,123.5,120.85,"safety_score",95.43
"57641","zcta",2019,110.26,103.24,113.97,82.88,"safety_score",118.49
"57642","zcta",2019,110.26,103.24,81.92,99.76,"safety_score",93.53
"57644","zcta",2019,107.02,103.24,121.75,50.05,"safety_score",143.31
"57646","zcta",2019,97.21,103.24,123.5,70.98,"safety_score",129.61
"57648","zcta",2019,99.56,103.24,120.98,76.18,"safety_score",124.22
"57649","zcta",2019,101.96,103.24,117.43,102.52,"safety_score",106.58
"57650","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57651","zcta",2019,103.4,103.24,113.43,127.02,"safety_score",86.26
"57652","zcta",2019,111.54,103.24,104.11,86.86,"safety_score",111.36
"57656","zcta",2019,110.26,103.24,109.53,86.5,"safety_score",114.19
"57657","zcta",2019,110.26,103.24,112.95,74.02,"safety_score",124.39
"57658","zcta",2019,108.98,103.24,85.14,95.16,"safety_score",98.49
"57660","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57661","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57701","zcta",2019,86.18,103.2,88.9,125.48,"safety_score",75.52
"57702","zcta",2019,86.18,103.18,107.41,102.14,"safety_score",99.7
"57703","zcta",2019,81.21,103,103.78,109.92,"safety_score",93.89
"57706","zcta",2019,86.18,102.55,91.63,177.93,"safety_score",41.93
"57714","zcta",2019,86.69,103.24,70.02,125.49,"safety_score",71.43
"57716","zcta",2019,86.69,103.24,103.06,82.88,"safety_score",112.24
"57717","zcta",2019,104.68,103.24,100.6,109.31,"safety_score",94.41
"57718","zcta",2019,86.18,102.95,112.6,100.15,"safety_score",104.07
"57719","zcta",2019,86.18,102.99,100.08,124.11,"safety_score",81.72
"57720","zcta",2019,103.4,103.24,115.73,97.22,"safety_score",108.35
"57722","zcta",2019,104.8,103.24,120.77,112.53,"safety_score",101.41
"57724","zcta",2019,103.4,103.24,121.97,94.07,"safety_score",113.73
"57725","zcta",2019,81.21,89.37,112.82,96.13,"safety_score",106.26
"57730","zcta",2019,95.16,102.89,104.66,102.53,"safety_score",100.12
"57732","zcta",2019,102.35,103.17,102.98,111.65,"safety_score",93.08
"57735","zcta",2019,104.8,103.24,111,107.05,"safety_score",101.09
"57738","zcta",2019,109.1,103.24,123.5,92.7,"safety_score",115.12
"57741","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57744","zcta",2019,95.16,102.34,110.25,94.26,"safety_score",108.16
"57745","zcta",2019,81.21,101.43,107.53,90.29,"safety_score",109.58
"57747","zcta",2019,104.8,103.24,108.21,97.54,"safety_score",105.46
"57748","zcta",2019,101.35,103.11,107.3,75.79,"safety_score",120.24
"57750","zcta",2019,111.54,103.24,105.87,90.11,"safety_score",112.35
"57751","zcta",2019,95.16,101.33,102.17,110.11,"safety_score",95.34
"57752","zcta",2019,99.12,103.24,74.94,107.8,"safety_score",85.7
"57754","zcta",2019,102.35,103.2,104.83,114.7,"safety_score",91.91
"57755","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57756","zcta",2019,100.11,100.25,68.55,77.22,"safety_score",105.14
"57758","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57759","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57760","zcta",2019,103.83,103.24,113.72,99.57,"safety_score",106.54
"57761","zcta",2019,86.18,101.92,115.14,106.79,"safety_score",100.88
"57762","zcta",2019,104.26,103.24,111.75,87.78,"safety_score",114.79
"57763","zcta",2019,100.5,103.24,116.02,90.59,"safety_score",113.73
"57764","zcta",2019,100.11,102.51,75.19,93.79,"safety_score",95.9
"57766","zcta",2019,100.5,103.24,123.5,63.94,"safety_score",135.5
"57767","zcta",2019,86.18,86.01,105.87,73.23,"safety_score",119.87
"57769","zcta",2019,91.15,103.22,114.24,104.82,"safety_score",102.96
"57770","zcta",2019,100.11,102.97,70.33,89.76,"safety_score",96.61
"57772","zcta",2019,100.11,102.52,63.74,93.95,"safety_score",90.83
"57773","zcta",2019,109.1,103.24,104.83,105.32,"safety_score",100.12
"57775","zcta",2019,101.43,99.4,111.26,88.57,"safety_score",114.43
"57776","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57779","zcta",2019,102.35,102.67,86.22,179.95,"safety_score",34.78
"57780","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57782","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"57783","zcta",2019,103.31,103.24,100.38,121.38,"safety_score",85.97
"57785","zcta",2019,96.75,103.23,106.77,102.43,"safety_score",100.2
"57787","zcta",2019,91.15,102.96,123.5,80.52,"safety_score",121.52
"57788","zcta",2019,97.71,103.13,117.43,110.49,"safety_score",100.51
"57790","zcta",2019,81.21,99.59,114.16,102.67,"safety_score",102.12
"57791","zcta",2019,86.18,95.06,121.21,95.8,"safety_score",110.98
"57792","zcta",2019,91.15,102.54,123.5,49,"safety_score",142.76
"57793","zcta",2019,99.26,103.21,114.37,103.92,"safety_score",104.09
"57794","zcta",2019,100.11,99.63,13.45,71.88,"safety_score",88.03
"57799","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"68760","zcta",2019,111.54,103.2,103.58,102.45,"safety_score",102.04
"57001","zcta",2019,61.02,103.08,108.59,89.95,"safety_rnk",57.0753
"57002","zcta",2019,97.82,103.2,112.44,99.84,"safety_rnk",51.1949
"57003","zcta",2019,83.28,99.91,103.17,97.11,"safety_rnk",48.2255
"57004","zcta",2019,74.55,103.2,109,112.63,"safety_rnk",28.1653
"57005","zcta",2019,83.28,102.69,104.33,103.65,"safety_rnk",35.1467
"57006","zcta",2019,102.23,103.24,97.75,137.2,"safety_rnk",9.8148
"57010","zcta",2019,105.2,102.98,101.41,78.94,"safety_rnk",86.0857
"57012","zcta",2019,101.95,103.24,112.7,120.48,"safety_rnk",28.5636
"57013","zcta",2019,13.26,103.17,107.36,97.95,"safety_rnk",33.2103
