"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"15076","zcta",2019,106.55,69.86,117.76,88.63,"safety_score",108.11
"15077","zcta",2019,110.11,88.51,108.15,102.62,"safety_score",99.64
"15078","zcta",2019,110.61,72.99,112.63,61.04,"safety_score",126.19
"15081","zcta",2019,110.11,88.51,104.51,91.68,"safety_score",104.65
"15082","zcta",2019,106.55,69.86,88.55,48.94,"safety_score",120.52
"15083","zcta",2019,111.29,82.69,113.27,70.59,"safety_score",123.71
"15084","zcta",2019,106.55,69.86,100.89,99.16,"safety_score",94.35
"15085","zcta",2019,108.92,76.28,107.09,89.45,"safety_score",106.57
"15086","zcta",2019,108.78,70.56,98.63,152.12,"safety_score",63.43
"15087","zcta",2019,111.29,82.69,123.36,64.05,"safety_score",132.18
"15088","zcta",2019,106.55,69.86,107.17,90.42,"safety_score",103.88
"15089","zcta",2019,108.92,76.28,108.14,90.25,"safety_score",105.9
"15090","zcta",2019,106.55,69.86,105.48,105.98,"safety_score",93.27
"15101","zcta",2019,106.55,69.86,102.76,97.02,"safety_score",96.87
"15102","zcta",2019,106.55,69.86,106.31,84.75,"safety_score",106.51
"15104","zcta",2019,106.55,69.86,84.1,113.1,"safety_score",79.42
"15106","zcta",2019,106.55,69.86,96.68,108.66,"safety_score",86.97
"15108","zcta",2019,106.55,69.86,102.49,103.81,"safety_score",92.97
"15110","zcta",2019,106.55,69.86,75.6,127.34,"safety_score",67.99
"15112","zcta",2019,106.55,69.86,76.64,132.14,"safety_score",64.9
"15116","zcta",2019,106.55,69.86,115.49,81.1,"safety_score",112.68
"15120","zcta",2019,106.55,69.86,95.07,104.77,"safety_score",88.88
"15122","zcta",2019,106.55,69.86,103.43,88.91,"safety_score",102.8
"15126","zcta",2019,108.58,71.42,107.41,101.46,"safety_score",97.79
"15129","zcta",2019,108.58,71.42,101.38,95.61,"safety_score",99.24
"15131","zcta",2019,108.92,76.28,104.14,104.15,"safety_score",95.53
"15132","zcta",2019,106.55,69.86,89.33,109.51,"safety_score",83.11
"15133","zcta",2019,106.55,69.86,103.53,90.52,"safety_score",102.54
"15135","zcta",2019,106.55,69.86,105.97,90.32,"safety_score",102.23
"15136","zcta",2019,106.55,69.86,98.25,117.47,"safety_score",82.98
"15137","zcta",2019,108.92,76.28,97.47,104.46,"safety_score",92.22
"15139","zcta",2019,106.55,69.86,101.51,116.46,"safety_score",83.28
"15140","zcta",2019,106.55,69.86,75.32,136.53,"safety_score",61.26
"15142","zcta",2019,106.55,69.86,118.61,103.26,"safety_score",100.5
"15143","zcta",2019,108.33,79.19,108.04,99,"safety_score",100.11
"15144","zcta",2019,106.55,69.86,105.98,96.43,"safety_score",98.33
"15145","zcta",2019,106.55,69.86,86.28,123.62,"safety_score",74.65
"15146","zcta",2019,108.92,76.28,98.83,100.79,"safety_score",95.26
"15147","zcta",2019,106.55,69.86,100.54,100.39,"safety_score",94.28
"15148","zcta",2019,106.55,69.86,83.6,124.58,"safety_score",71.08
"15201","zcta",2019,106.55,69.86,103.57,130.36,"safety_score",76.03
"15202","zcta",2019,106.55,69.86,90.48,122.42,"safety_score",74.1
"15203","zcta",2019,106.55,69.86,91.82,155.32,"safety_score",54.41
"15204","zcta",2019,106.55,69.86,87.97,114.71,"safety_score",81.78
"15205","zcta",2019,106.55,69.86,86.61,120.34,"safety_score",75.34
"15206","zcta",2019,106.55,69.86,85.06,134.24,"safety_score",65.1
"15207","zcta",2019,106.55,69.86,100.18,99.55,"safety_score",94.93
"15208","zcta",2019,106.55,69.86,90.73,113.18,"safety_score",81.26
"15209","zcta",2019,106.55,69.86,106.36,92.56,"safety_score",100.98
"15210","zcta",2019,106.55,69.86,83.95,114.38,"safety_score",79.3
"15211","zcta",2019,106.55,69.86,95.84,131.29,"safety_score",71.87
"15212","zcta",2019,106.55,69.86,89.68,122.9,"safety_score",74.83
"15213","zcta",2019,106.55,69.86,73.4,176.21,"safety_score",33.57
"15214","zcta",2019,106.55,69.86,96.34,113.41,"safety_score",84.87
"15215","zcta",2019,106.55,69.86,102.12,102.06,"safety_score",94.41
"15216","zcta",2019,106.55,69.86,93.85,113.33,"safety_score",82.47
"15217","zcta",2019,106.55,69.86,90.92,133.82,"safety_score",68.5
"15218","zcta",2019,106.55,69.86,94.86,118.41,"safety_score",79.61
"15219","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15220","zcta",2019,106.55,69.86,86.84,121.87,"safety_score",74.26
"15221","zcta",2019,106.55,69.86,91.13,125.88,"safety_score",73.33
"15222","zcta",2019,106.55,69.86,66.06,164.63,"safety_score",35.04
"15223","zcta",2019,106.55,69.86,99.25,104.88,"safety_score",90.56
"15224","zcta",2019,106.55,69.86,87.73,139.44,"safety_score",62.58
"15225","zcta",2019,106.55,69.86,88.57,118.79,"safety_score",75.5
"15226","zcta",2019,106.55,69.86,100.61,104.79,"safety_score",91.97
"15227","zcta",2019,106.55,69.86,93.29,103.37,"safety_score",90.27
"15228","zcta",2019,106.55,69.86,101.35,102.81,"safety_score",92.75
"15229","zcta",2019,106.55,69.86,104.86,101.84,"safety_score",94.92
"15232","zcta",2019,106.55,69.86,76.01,172.53,"safety_score",36.28
"15233","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15234","zcta",2019,106.55,69.86,94.42,105.15,"safety_score",88.51
"15235","zcta",2019,106.55,69.86,103.73,96.21,"safety_score",98.68
"15236","zcta",2019,106.55,69.86,94.2,95.51,"safety_score",94.9
"15237","zcta",2019,106.55,69.86,105.53,99.26,"safety_score",96.91
"15238","zcta",2019,106.55,69.86,103.92,91.03,"safety_score",101.88
"15239","zcta",2019,106.55,69.86,110.49,87.81,"safety_score",106.53
"15241","zcta",2019,108.58,71.42,108.7,88.73,"safety_score",108.22
"15243","zcta",2019,106.55,69.86,106.51,87.79,"safety_score",104.98
"15260","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15290","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15301","zcta",2019,110.61,72.99,103.56,107.39,"safety_score",95.22
"15310","zcta",2019,106.66,109.12,113.3,90.13,"safety_score",112.73
"15311","zcta",2019,110.61,72.99,118.01,71.61,"safety_score",123.99
"15312","zcta",2019,110.61,72.99,111.77,84.55,"safety_score",113.77
"15313","zcta",2019,110.61,72.99,107.07,92.08,"safety_score",107.27
"15314","zcta",2019,110.61,72.99,102.44,92.67,"safety_score",104.09
"15315","zcta",2019,106.66,109.12,109.21,87.81,"safety_score",112.93
"15316","zcta",2019,106.66,109.12,112.03,88.21,"safety_score",113.8
"15317","zcta",2019,110.61,72.99,107.98,100.23,"safety_score",101.82
"15320","zcta",2019,106.66,109.12,102.78,90.23,"safety_score",107.99
"15321","zcta",2019,110.61,72.99,111.4,87.07,"safety_score",111.69
"15322","zcta",2019,108.64,91.06,110.45,77.34,"safety_score",118.74
"15323","zcta",2019,110.61,72.99,113.28,94.19,"safety_score",108.21
"15324","zcta",2019,110.61,72.99,103.73,98.16,"safety_score",100.91
"15325","zcta",2019,106.66,109.12,123.36,87.94,"safety_score",116.65
"15327","zcta",2019,106.66,109.12,112.41,85.69,"safety_score",114.92
"15329","zcta",2019,108.64,91.06,114.17,89.91,"safety_score",111.94
"15330","zcta",2019,110.61,72.99,117.08,77.52,"safety_score",120.17
"15331","zcta",2019,110.61,72.99,89.54,130.42,"safety_score",75.98
"15332","zcta",2019,108.58,71.42,109.11,84.61,"safety_score",110.67
"15333","zcta",2019,110.61,72.99,89.92,124.41,"safety_score",80.61
"15334","zcta",2019,106.66,109.12,120.46,97.87,"safety_score",111.03
"15337","zcta",2019,106.66,109.12,103.85,92.9,"safety_score",107.75
"15338","zcta",2019,106.66,109.12,112.37,96.02,"safety_score",109.21
"15340","zcta",2019,110.61,72.99,118.19,69.93,"safety_score",124.84
"15341","zcta",2019,106.66,109.12,112.44,88.17,"safety_score",113.77
"15342","zcta",2019,110.61,72.99,101.06,101.11,"safety_score",99.21
"15344","zcta",2019,106.66,109.12,119.71,90.23,"safety_score",114.87
"15345","zcta",2019,108.64,91.06,107.37,83.81,"safety_score",113.65
"15346","zcta",2019,106.66,109.12,113.47,73.47,"safety_score",122.87
"15347","zcta",2019,110.61,72.99,115.24,97.37,"safety_score",103.96
"15348","zcta",2019,110.61,72.99,82.95,106.3,"safety_score",89.49
"15349","zcta",2019,106.66,109.12,113.91,104.77,"safety_score",104.1
"15350","zcta",2019,110.61,72.99,113.32,97.82,"safety_score",104.07
"15351","zcta",2019,106.66,109.12,105.01,141.47,"safety_score",78.15
"15352","zcta",2019,106.66,109.12,111.24,89.89,"safety_score",112.47
"15353","zcta",2019,106.66,109.12,119.18,112.23,"safety_score",101.4
"15357","zcta",2019,106.66,109.12,115.85,76.97,"safety_score",121.5
"15358","zcta",2019,110.61,72.99,105.76,127.45,"safety_score",86.4
"15359","zcta",2019,106.66,109.12,109.54,134.1,"safety_score",83.78
"15360","zcta",2019,110.61,72.99,113.43,67,"safety_score",125.81
"15361","zcta",2019,110.61,72.99,123.36,66.68,"safety_score",127.56
"15362","zcta",2019,106.66,109.12,119.75,83.69,"safety_score",119.23
"15363","zcta",2019,110.61,72.99,109.4,100.27,"safety_score",100.37
"15364","zcta",2019,106.66,109.12,117.65,78.46,"safety_score",121.55
"15366","zcta",2019,110.61,72.99,113.49,63.88,"safety_score",125.89
"15367","zcta",2019,110.61,72.99,115.5,91.63,"safety_score",110.68
"15368","zcta",2019,110.61,72.99,110.53,86.6,"safety_score",111.13
"15370","zcta",2019,108.64,91.06,101,99.7,"safety_score",99.4
"15376","zcta",2019,110.61,72.99,111.8,87.1,"safety_score",111.88
"15377","zcta",2019,108.64,91.06,117.76,85.45,"safety_score",116.07
"15378","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15379","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15380","zcta",2019,106.66,109.12,99.92,95.65,"safety_score",104.69
"15401","zcta",2019,108,68.86,101.23,97.54,"safety_score",101.59
"15410","zcta",2019,108,68.86,110.28,74.1,"safety_score",121.8
"15411","zcta",2019,110.7,81.66,109.81,79.62,"safety_score",118.75
"15412","zcta",2019,110.61,72.99,115.32,78.13,"safety_score",118.63
"15413","zcta",2019,108,68.86,87.96,91.59,"safety_score",101.91
"15417","zcta",2019,109.3,70.92,100.22,92.63,"safety_score",104.09
"15419","zcta",2019,110.61,72.99,100.61,139.97,"safety_score",72.73
"15420","zcta",2019,108,68.86,103.2,84.24,"safety_score",108.63
"15421","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15422","zcta",2019,108,68.86,123.36,94.76,"safety_score",111.14
"15423","zcta",2019,110.61,72.99,109.69,79.96,"safety_score",116.11
"15424","zcta",2019,109.35,75.26,108.67,84.2,"safety_score",114.71
"15425","zcta",2019,108,68.86,104.94,91.14,"safety_score",107.1
"15427","zcta",2019,110.61,72.99,105.74,83.71,"safety_score",112.36
"15428","zcta",2019,108,68.86,108.35,80.42,"safety_score",116.25
"15429","zcta",2019,110.61,72.99,117.57,101.87,"safety_score",103.91
"15430","zcta",2019,108,68.86,108.33,78.67,"safety_score",118.25
"15431","zcta",2019,108,68.86,107.37,85.9,"safety_score",111.98
"15432","zcta",2019,110.61,72.99,113.07,92.35,"safety_score",108.43
"15433","zcta",2019,108,68.86,123.36,61.77,"safety_score",133.56
"15434","zcta",2019,110.61,72.99,117.37,59.82,"safety_score",131
"15435","zcta",2019,108,68.86,116.15,95.98,"safety_score",109.49
"15436","zcta",2019,108,68.86,102.39,102.64,"safety_score",99.37
"15437","zcta",2019,108,68.86,105.69,123.23,"safety_score",88.2
"15438","zcta",2019,108,68.86,96.3,75.56,"safety_score",115.14
"15440","zcta",2019,108,68.86,123.36,67.08,"safety_score",130.33
"15442","zcta",2019,108,68.86,108.8,82.17,"safety_score",114.17
"15443","zcta",2019,108,68.86,31.03,220.01,"safety_score",8.56
"15444","zcta",2019,108,68.86,111.52,98.11,"safety_score",107.31
"15445","zcta",2019,108,68.86,107.83,94.14,"safety_score",106.86
"15446","zcta",2019,108,68.86,114.66,62.92,"safety_score",129.35
"15447","zcta",2019,108,68.86,64.01,73.15,"safety_score",106.2
"15448","zcta",2019,111.29,82.69,123.36,71.78,"safety_score",125.64
"15449","zcta",2019,108,68.86,88.65,66.9,"safety_score",119.34
"15450","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15451","zcta",2019,108,68.86,119.97,80.69,"safety_score",120.74
"15454","zcta",2019,108,68.86,123.36,117.87,"safety_score",95.17
"15455","zcta",2019,108,68.86,111.37,107.49,"safety_score",100.2
"15456","zcta",2019,108,68.86,105.51,87.72,"safety_score",108.73
"15458","zcta",2019,108,68.86,113.45,80.79,"safety_score",118.63
"15459","zcta",2019,108,68.86,120.11,85.65,"safety_score",117.43
"15460","zcta",2019,108,68.86,114.83,70.12,"safety_score",125
"15461","zcta",2019,108,68.86,98.59,96.36,"safety_score",102.21
"15462","zcta",2019,108,68.86,78.63,79.88,"safety_score",107.4
"15463","zcta",2019,108,68.86,123.36,73.15,"safety_score",125.95
"15464","zcta",2019,108,68.86,117.95,70.75,"safety_score",126.23
"15466","zcta",2019,108,68.86,120.45,80.15,"safety_score",120.38
"15467","zcta",2019,108,68.86,123.36,82.33,"safety_score",120.87
"15468","zcta",2019,108,68.86,106.16,97.85,"safety_score",104.17
"15469","zcta",2019,108,68.86,111.95,88.18,"safety_score",112.93
"15470","zcta",2019,108,68.86,122.18,75.06,"safety_score",124.37
"15472","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15473","zcta",2019,108,68.86,114.03,91.29,"safety_score",111.18
"15474","zcta",2019,108,68.86,104.62,97.38,"safety_score",102.61
"15475","zcta",2019,108,68.86,112.47,103.77,"safety_score",101.87
"15476","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15477","zcta",2019,110.61,72.99,106.9,104.74,"safety_score",98.71
"15478","zcta",2019,108,68.86,109.4,80.04,"safety_score",116.63
"15479","zcta",2019,111.29,82.69,114.04,77.98,"safety_score",119.24
"15480","zcta",2019,108,68.86,110.42,88.12,"safety_score",112.72
"15482","zcta",2019,108,68.86,109.32,77.76,"safety_score",116.42
"15483","zcta",2019,110.61,72.99,110.25,96.83,"safety_score",104.98
"15484","zcta",2019,108,68.86,123.36,63.18,"safety_score",133.2
"15486","zcta",2019,108,68.86,116.47,73.28,"safety_score",123.72
"15489","zcta",2019,108,68.86,101.23,56.26,"safety_score",128.88
"15490","zcta",2019,108,68.86,113.18,81.03,"safety_score",117.53
"15492","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15501","zcta",2019,110.99,82.18,102.37,95.6,"safety_score",103.5
"15502","zcta",2019,110.7,81.66,89.34,61.92,"safety_score",119.98
"15510","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15520","zcta",2019,110.7,81.66,116.31,69.39,"safety_score",126.39
"15521","zcta",2019,101.1,55.74,114.62,73.27,"safety_score",122.65
"15522","zcta",2019,101.1,55.74,108.89,88.49,"safety_score",110.17
"15530","zcta",2019,110.7,81.66,111.25,80.4,"safety_score",117.77
"15531","zcta",2019,110.99,82.18,103.67,93.84,"safety_score",106.36
"15532","zcta",2019,110.7,81.66,78.09,102.76,"safety_score",87.87
"15533","zcta",2019,103.77,91.21,105.57,104.2,"safety_score",102.84
"15534","zcta",2019,105.9,68.7,108.21,84.56,"safety_score",114.84
"15535","zcta",2019,101.1,55.74,119.63,69.69,"safety_score",126.96
"15536","zcta",2019,106.43,126.68,116.7,85.61,"safety_score",121.01
"15537","zcta",2019,101.1,55.74,110.96,86.67,"safety_score",112.15
"15538","zcta",2019,110.7,81.66,119.48,58.29,"safety_score",135.55
"15539","zcta",2019,101.1,55.74,103.89,100.94,"safety_score",98.2
"15540","zcta",2019,110.7,81.66,123.36,77.93,"safety_score",124.1
"15541","zcta",2019,110.7,81.66,110.47,71.68,"safety_score",123.74
"15542","zcta",2019,110.7,81.66,114.26,71.55,"safety_score",124.18
"15544","zcta",2019,110.7,81.66,123.36,56,"safety_score",137.27
"15545","zcta",2019,105.9,68.7,113.39,74.45,"safety_score",122.04
"15546","zcta",2019,110.7,81.66,113.39,73.02,"safety_score",123.93
"15547","zcta",2019,110.7,81.66,105.57,94.15,"safety_score",107.27
"15550","zcta",2019,101.1,55.74,114.11,78.53,"safety_score",119.73
"15551","zcta",2019,110.7,81.66,118.83,67.14,"safety_score",129.42
"15552","zcta",2019,110.7,81.66,96.99,82.61,"safety_score",110.61
"15554","zcta",2019,101.1,55.74,117.8,90.06,"safety_score",114.07
"15555","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15557","zcta",2019,109.35,75.26,110.37,82.61,"safety_score",116.1
"15558","zcta",2019,110.7,81.66,101.55,80.84,"safety_score",113.5
"15559","zcta",2019,105.9,68.7,115.6,75,"safety_score",122.05
"15560","zcta",2019,110.7,81.66,113.39,74.04,"safety_score",122.48
"15561","zcta",2019,110.7,81.66,88.36,106.02,"safety_score",93.64
"15562","zcta",2019,110.7,81.66,85.26,122.59,"safety_score",84.83
"15563","zcta",2019,110.7,81.66,112.84,75.68,"safety_score",121.49
"15564","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15601","zcta",2019,111.29,82.69,105.29,96.39,"safety_score",103.11
"15610","zcta",2019,109.64,75.78,118.12,70.01,"safety_score",126.75
"15611","zcta",2019,111.29,82.69,106.79,98.44,"safety_score",103.95
"15612","zcta",2019,111.29,82.69,111.82,98.25,"safety_score",107.1
"15613","zcta",2019,109.58,78,111.51,85.66,"safety_score",114.13
"15615","zcta",2019,111.29,82.69,117.04,70.79,"safety_score",125.21
"15616","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15617","zcta",2019,111.29,82.69,109.07,76.94,"safety_score",118.3
"15618","zcta",2019,107.84,84.42,107.43,88.74,"safety_score",109.22
"15620","zcta",2019,111.29,82.69,115.16,114.08,"safety_score",96.83
"15621","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15622","zcta",2019,110,77.74,114.22,56.08,"safety_score",132.86
"15623","zcta",2019,111.29,82.69,107.45,85.85,"safety_score",110.86
"15624","zcta",2019,111.29,82.69,116.92,77.73,"safety_score",119.34
"15625","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15626","zcta",2019,111.29,82.69,107.26,93.15,"safety_score",106.98
"15627","zcta",2019,111.29,82.69,109.94,87.96,"safety_score",111.15
"15628","zcta",2019,111.29,82.69,99.39,90.68,"safety_score",106.28
"15629","zcta",2019,111.29,82.69,94.49,138.31,"safety_score",74.9
"15631","zcta",2019,108,68.86,101.17,123.16,"safety_score",86.75
"15632","zcta",2019,111.29,82.69,108.06,99.59,"safety_score",103.03
"15633","zcta",2019,111.29,82.69,96.44,103.19,"safety_score",95.94
"15634","zcta",2019,111.29,82.69,116.99,80.62,"safety_score",118.98
"15635","zcta",2019,111.29,82.69,123.36,150.23,"safety_score",77.86
"15636","zcta",2019,111.29,82.69,118.6,83.14,"safety_score",117.83
"15637","zcta",2019,111.29,82.69,108.16,97.55,"safety_score",104.62
"15638","zcta",2019,111.29,82.69,123.36,91.31,"safety_score",114.34
"15639","zcta",2019,111.29,82.69,99.27,88.92,"safety_score",105.34
"15640","zcta",2019,111.29,82.69,119.16,64.53,"safety_score",129.75
"15641","zcta",2019,111.29,82.69,105.96,100.63,"safety_score",102.79
"15642","zcta",2019,108.92,76.28,112.03,85.85,"safety_score",110.7
"15644","zcta",2019,111.29,82.69,106.79,98.01,"safety_score",103.83
"15646","zcta",2019,111.29,82.69,123.36,75.62,"safety_score",123.45
"15647","zcta",2019,111.29,82.69,123.36,86.38,"safety_score",117.16
"15650","zcta",2019,111.29,82.69,107.18,93.34,"safety_score",106.36
"15655","zcta",2019,111.29,82.69,123.36,102.7,"safety_score",107.71
"15656","zcta",2019,109.58,78,104.13,86.31,"safety_score",110.88
"15658","zcta",2019,111.29,82.69,112.2,78.38,"safety_score",118.15
"15660","zcta",2019,111.29,82.69,118.88,73.65,"safety_score",123.04
"15661","zcta",2019,111.29,82.69,111.64,91.4,"safety_score",109.75
"15662","zcta",2019,111.29,82.69,103.93,94.84,"safety_score",105.67
"15663","zcta",2019,111.29,82.69,114.84,80.17,"safety_score",117.89
"15665","zcta",2019,111.29,82.69,106.92,94.75,"safety_score",105.92
"15666","zcta",2019,109.64,75.78,105.49,92.01,"safety_score",107.1
"15668","zcta",2019,108.92,76.28,113.78,83.52,"safety_score",113.37
"15670","zcta",2019,111.29,82.69,115,88.06,"safety_score",112.86
"15671","zcta",2019,111.29,82.69,123.36,114.35,"safety_score",102.65
"15672","zcta",2019,111.29,82.69,105.17,97.98,"safety_score",101.76
"15673","zcta",2019,107.88,73.31,104.86,86.85,"safety_score",110.63
"15675","zcta",2019,111.29,82.69,104.09,99.02,"safety_score",103.1
"15676","zcta",2019,111.29,82.69,120.22,91.95,"safety_score",111.39
"15677","zcta",2019,111.29,82.69,108.74,57.33,"safety_score",129.62
"15678","zcta",2019,111.29,82.69,96.88,91.26,"safety_score",102.85
"15679","zcta",2019,111.29,82.69,115.27,73.03,"safety_score",122.75
"15680","zcta",2019,111.29,82.69,104.06,64.93,"safety_score",123.37
"15681","zcta",2019,107.83,89.97,107.82,85.73,"safety_score",110.99
"15683","zcta",2019,109.64,75.78,104.86,91.86,"safety_score",107.11
"15684","zcta",2019,111.29,82.69,106.15,62.18,"safety_score",123.97
"15686","zcta",2019,107.88,73.31,117.6,69.74,"safety_score",127.5
"15687","zcta",2019,111.29,82.69,119.73,70.89,"safety_score",126.75
"15688","zcta",2019,111.29,82.69,116.52,76.71,"safety_score",121.27
"15689","zcta",2019,111.29,82.69,69.68,119.47,"safety_score",72.69
"15690","zcta",2019,109.58,78,100.69,105.58,"safety_score",97.17
"15691","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15692","zcta",2019,111.29,82.69,108.56,92.14,"safety_score",107.92
"15693","zcta",2019,111.29,82.69,123.36,62.46,"safety_score",131.49
"15695","zcta",2019,111.29,82.69,109.69,76.07,"safety_score",119.37
"15696","zcta",2019,111.29,82.69,119.28,91.36,"safety_score",112.07
"15697","zcta",2019,111.29,82.69,97.5,104.27,"safety_score",94.13
"15698","zcta",2019,111.29,82.69,122.16,74.15,"safety_score",124.28
"15701","zcta",2019,104.37,97.24,100.32,121.71,"safety_score",83.4
"15710","zcta",2019,104.37,97.24,123.36,83.2,"safety_score",117.38
"15711","zcta",2019,100.08,101.09,111.72,97.69,"safety_score",104.89
"15712","zcta",2019,104.37,97.24,123.36,129.03,"safety_score",90.34
"15713","zcta",2019,104.37,97.24,123.36,89.54,"safety_score",113.53
"15714","zcta",2019,106.97,78.14,101.44,95.6,"safety_score",102.51
"15715","zcta",2019,100.08,101.09,104.72,88.15,"safety_score",107.35
"15716","zcta",2019,104.37,97.24,87.1,137.86,"safety_score",68.18
"15717","zcta",2019,107.83,89.97,105.7,96.44,"safety_score",103.11
"15721","zcta",2019,103.61,51.42,115.5,69.03,"safety_score",121.3
"15722","zcta",2019,109.58,59.04,114.54,79.36,"safety_score",119.85
"15723","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15724","zcta",2019,105.85,69.23,112.07,81.12,"safety_score",115.6
"15725","zcta",2019,104.37,97.24,107.79,70.33,"safety_score",119.93
"15727","zcta",2019,104.37,97.24,96.63,92.07,"safety_score",103.05
