"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"32221","zcta",2019,93.81,102.52,97.48,115.57,"safety_score",88.83
"32222","zcta",2019,93.81,101.3,98.96,125.89,"safety_score",82.26
"32223","zcta",2019,93.81,102.33,104.33,95.22,"safety_score",103.04
"32224","zcta",2019,102.37,102.95,82.72,128.85,"safety_score",71.03
"32225","zcta",2019,93.81,102.84,94.61,115.69,"safety_score",85.13
"32226","zcta",2019,93.81,101.81,114.97,103.4,"safety_score",103.34
"32227","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32228","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32233","zcta",2019,93.81,102.35,94.51,124.33,"safety_score",79.29
"32234","zcta",2019,102.55,102.15,111.71,109.6,"safety_score",99.26
"32244","zcta",2019,93.81,102.87,82.81,123.41,"safety_score",76.17
"32246","zcta",2019,93.81,102.81,78.12,134.46,"safety_score",65.81
"32250","zcta",2019,93.81,102.42,91.51,117.1,"safety_score",82.49
"32254","zcta",2019,93.81,101.57,88.52,131.56,"safety_score",73.99
"32256","zcta",2019,93.81,102.78,68.52,154.33,"safety_score",45.65
"32257","zcta",2019,93.81,102.67,81.22,117.58,"safety_score",77.9
"32258","zcta",2019,93.81,102.58,93.44,122.79,"safety_score",80.98
"32259","zcta",2019,110.93,103.17,109.56,107.32,"safety_score",101.36
"32266","zcta",2019,93.81,100.09,97.92,110.88,"safety_score",89.03
"32277","zcta",2019,93.81,102.55,78.45,130.87,"safety_score",67.41
"32301","zcta",2019,111.25,103.16,74.93,156.77,"safety_score",49.24
"32303","zcta",2019,111.25,103.19,91.89,136.5,"safety_score",71.01
"32304","zcta",2019,111.25,103.19,76.81,190.93,"safety_score",27.09
"32305","zcta",2019,111.25,103.11,87.86,114.63,"safety_score",87
"32308","zcta",2019,111.25,103.12,91.11,128.9,"safety_score",75.33
"32309","zcta",2019,111.25,103.16,103.83,101.24,"safety_score",101.37
"32310","zcta",2019,111.25,103.07,91.33,136.35,"safety_score",72.94
"32311","zcta",2019,111.25,103.12,94.65,120.6,"safety_score",83.29
"32312","zcta",2019,111.25,103.16,105.57,103.3,"safety_score",100.66
"32317","zcta",2019,111.25,103.06,112.49,95.23,"safety_score",109.41
"32320","zcta",2019,104.04,103.22,109.17,101.98,"safety_score",102.66
"32321","zcta",2019,104.04,103.24,101.77,92.19,"safety_score",107.43
"32322","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32323","zcta",2019,104.04,102.73,59.94,87.92,"safety_score",84.09
"32324","zcta",2019,100.11,103.22,90.96,91.48,"safety_score",101.1
"32327","zcta",2019,111.23,103.2,109.75,95.71,"safety_score",108.33
"32328","zcta",2019,104.04,103.22,104.74,92.19,"safety_score",108.05
"32330","zcta",2019,100.11,103.05,76.3,99.08,"safety_score",94.41
"32331","zcta",2019,103.91,103.23,102.48,92.96,"safety_score",106.93
"32332","zcta",2019,100.11,103.13,78.55,90.05,"safety_score",98.97
"32333","zcta",2019,100.11,103.23,106.24,79.78,"safety_score",116.17
"32334","zcta",2019,104.04,103.24,103.4,97.31,"safety_score",104.18
"32336","zcta",2019,103.91,103.19,115.32,81.5,"safety_score",120.19
"32340","zcta",2019,105.31,103.24,105.42,104.01,"safety_score",99.52
"32343","zcta",2019,100.11,103.2,94.15,98.46,"safety_score",99.6
"32344","zcta",2019,104.03,103.24,107.57,91.54,"safety_score",109.16
"32346","zcta",2019,111.21,103.22,111.43,90.77,"safety_score",113
"32347","zcta",2019,102.39,103.23,112.65,89.92,"safety_score",112.61
"32348","zcta",2019,102.39,103.24,93.99,93.98,"safety_score",102.8
"32350","zcta",2019,105.31,103.18,119.49,83.49,"safety_score",119.09
"32351","zcta",2019,100.11,103.24,80.72,94.46,"safety_score",97.3
"32352","zcta",2019,100.11,103.22,102.76,82.67,"safety_score",114.29
"32355","zcta",2019,111.21,103.24,107.63,68.05,"safety_score",126.64
"32356","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32358","zcta",2019,111.21,103.23,114.12,90.12,"safety_score",114.71
"32359","zcta",2019,102.39,103.21,112.43,82.44,"safety_score",118.09
"32361","zcta",2019,104.03,103.24,109.98,73.64,"safety_score",123.03
"32399","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32401","zcta",2019,100.11,103.11,85.8,135.96,"safety_score",68.96
"32403","zcta",2019,100.11,102.18,113.63,184.42,"safety_score",48.2
"32404","zcta",2019,100.11,103.17,95.27,125.91,"safety_score",81.21
"32405","zcta",2019,100.11,103.15,84.62,129.49,"safety_score",72.81
"32407","zcta",2019,100.11,102.97,83.82,138.79,"safety_score",65.03
"32408","zcta",2019,100.11,103.09,91.8,117.8,"safety_score",84.29
"32409","zcta",2019,100.11,102.95,109.12,93.07,"safety_score",109.36
"32410","zcta",2019,100.11,100.17,103.25,122.01,"safety_score",85.16
"32413","zcta",2019,100.11,103.12,101.57,115.27,"safety_score",89.92
"32420","zcta",2019,111.33,103.15,111.97,97.67,"safety_score",109.26
"32421","zcta",2019,104.04,103.24,111.44,94.02,"safety_score",109.86
"32423","zcta",2019,100.11,102.97,106.8,90.24,"safety_score",111.37
"32424","zcta",2019,104.04,103.24,101.83,100.87,"safety_score",101.04
"32425","zcta",2019,111.33,103.24,103.79,105.72,"safety_score",99.69
"32426","zcta",2019,100.11,102.92,107.31,85.37,"safety_score",113.71
"32427","zcta",2019,111.33,103.16,109.46,104.04,"safety_score",102
"32428","zcta",2019,111.33,103.24,105.17,97.82,"safety_score",105.64
"32430","zcta",2019,104.04,103.24,117.77,93.32,"safety_score",112.77
"32431","zcta",2019,111.33,103.2,104,102.19,"safety_score",101.98
"32432","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32433","zcta",2019,100.11,103.2,97.94,111.5,"safety_score",91.41
"32435","zcta",2019,100.11,103.14,105.14,111.55,"safety_score",94.95
"32437","zcta",2019,111.33,101.44,99.74,122.89,"safety_score",87.71
"32438","zcta",2019,111.33,102.98,115.57,92.61,"safety_score",113.23
"32439","zcta",2019,100.11,103.17,100.73,111.96,"safety_score",93.93
"32440","zcta",2019,100.11,103.22,103.8,111.07,"safety_score",94.7
"32442","zcta",2019,100.11,103.2,111.18,105.25,"safety_score",100.96
"32443","zcta",2019,100.11,103.16,111.29,91.35,"safety_score",111.03
"32444","zcta",2019,100.11,103.11,96.77,116.83,"safety_score",86.56
"32445","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32446","zcta",2019,100.11,103.22,105.93,116.21,"safety_score",91.05
"32447","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32448","zcta",2019,100.11,103.21,97.5,105.46,"safety_score",96.35
"32449","zcta",2019,104.04,103.24,116.38,80.2,"safety_score",120.56
"32455","zcta",2019,100.11,103.14,110.74,89.72,"safety_score",112.19
"32456","zcta",2019,111.54,103.06,100.38,117.47,"safety_score",90.33
"32459","zcta",2019,100.11,103.2,107.5,120,"safety_score",90.33
"32460","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32461","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32462","zcta",2019,111.33,102.88,105.37,87.34,"safety_score",113.13
"32463","zcta",2019,111.33,102.85,106.57,121.96,"safety_score",88.43
"32464","zcta",2019,100.11,103.15,105.6,90.87,"safety_score",110.23
"32465","zcta",2019,111.54,103.24,115.18,112.49,"safety_score",99.47
"32466","zcta",2019,111.33,102.98,110.28,101.92,"safety_score",104.92
"32501","zcta",2019,111.16,101.76,87.06,120.13,"safety_score",80.38
"32502","zcta",2019,111.16,98.3,95.41,129.12,"safety_score",78.04
"32503","zcta",2019,111.16,102.76,98.32,120.92,"safety_score",85.19
"32504","zcta",2019,111.16,102.51,93.26,126.86,"safety_score",78.72
"32505","zcta",2019,111.16,102.62,96.22,127.58,"safety_score",79.79
"32506","zcta",2019,111.16,102.79,97.23,127.32,"safety_score",80.87
"32507","zcta",2019,111.16,102.71,98.27,129.56,"safety_score",80.28
"32508","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32509","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32511","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32514","zcta",2019,111.16,102.85,85.68,137.26,"safety_score",68.94
"32526","zcta",2019,111.16,102.8,109.45,106.38,"safety_score",100.48
"32530","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32531","zcta",2019,107.68,102.44,114.17,86.21,"safety_score",117.07
"32533","zcta",2019,111.16,102.69,115.33,96.12,"safety_score",109.9
"32534","zcta",2019,111.16,102.13,99.56,110.8,"safety_score",92.95
"32535","zcta",2019,111.16,100.54,109.19,101.07,"safety_score",103.87
"32536","zcta",2019,109.99,103.11,103.21,130.52,"safety_score",81.93
"32539","zcta",2019,109.99,103.18,99.25,120.93,"safety_score",86.97
"32541","zcta",2019,109.99,103.08,84.77,122.64,"safety_score",78.41
"32542","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32544","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32547","zcta",2019,109.99,103.15,86.18,135.23,"safety_score",70.42
"32548","zcta",2019,109.99,103.1,87.22,122.66,"safety_score",79.99
"32550","zcta",2019,100.11,103.15,80.43,125.23,"safety_score",74.81
"32561","zcta",2019,108.26,102.13,96.63,103.86,"safety_score",96.65
"32563","zcta",2019,105.37,103.02,104.95,114.63,"safety_score",91.86
"32564","zcta",2019,107.68,101.75,114.22,91.39,"safety_score",112.25
"32565","zcta",2019,105.37,102.11,116.03,97.93,"safety_score",107.51
"32566","zcta",2019,105.37,103.1,105.54,113.95,"safety_score",94.94
"32567","zcta",2019,109.99,102.62,110.89,95.8,"safety_score",109.38
"32568","zcta",2019,111.16,97.47,114.46,82.76,"safety_score",118.36
"32569","zcta",2019,109.99,102.99,102.7,111.48,"safety_score",94.76
"32570","zcta",2019,105.37,103.06,100.37,123.41,"safety_score",84.69
"32571","zcta",2019,105.37,103.08,107,114.43,"safety_score",93.99
"32577","zcta",2019,111.16,99.49,118.78,90.9,"safety_score",114.83
"32578","zcta",2019,109.99,103.18,108.93,116.87,"safety_score",93.95
"32579","zcta",2019,109.99,102.94,102,115.73,"safety_score",90.6
"32580","zcta",2019,109.99,102.54,100.8,127.88,"safety_score",81.74
"32583","zcta",2019,105.37,103.05,109.05,113.6,"safety_score",95.79
"32601","zcta",2019,110.94,103.08,81.99,165.83,"safety_score",45.33
"32603","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32605","zcta",2019,110.94,103.12,102.8,113.02,"safety_score",91.97
"32606","zcta",2019,110.94,103.11,87.43,130.47,"safety_score",72.39
"32607","zcta",2019,110.94,103.14,74.59,150.18,"safety_score",53.29
"32608","zcta",2019,110.94,103.18,79.07,146.49,"safety_score",57.84
"32609","zcta",2019,110.94,103.09,87.39,125.6,"safety_score",76.72
"32612","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32615","zcta",2019,110.94,103.01,105.2,102.18,"safety_score",101.15
"32616","zcta",2019,110.94,100.68,114.17,97.35,"safety_score",108.66
"32617","zcta",2019,107.32,101.62,101.84,97.73,"safety_score",104.05
"32618","zcta",2019,110.94,103.04,102.35,91.57,"safety_score",108.29
"32619","zcta",2019,104.04,103.24,103.79,88.16,"safety_score",111.38
"32621","zcta",2019,100.11,103.22,104.64,110.36,"safety_score",95.92
"32622","zcta",2019,110.94,101.67,120.51,83.19,"safety_score",121.32
"32625","zcta",2019,100.11,103.18,105.01,111.92,"safety_score",94.44
"32626","zcta",2019,100.11,103.23,101.73,97.51,"safety_score",103.16
"32628","zcta",2019,104.04,103.24,99.48,117.41,"safety_score",89.11
"32631","zcta",2019,110.94,82.8,123.5,87.32,"safety_score",119.59
"32639","zcta",2019,100.11,102.66,123.5,63.62,"safety_score",135.12
"32640","zcta",2019,110.57,103.07,111.18,87.12,"safety_score",114.83
"32641","zcta",2019,110.94,103.03,83.48,107.37,"safety_score",89.39
"32643","zcta",2019,107.56,102.93,111.71,97.77,"safety_score",107.73
"32648","zcta",2019,104.04,103.24,108.72,77.62,"safety_score",120.05
"32653","zcta",2019,110.94,103.02,102.34,104.76,"safety_score",97.65
"32656","zcta",2019,111.29,103.16,107.88,105.44,"safety_score",101.89
"32658","zcta",2019,110.94,94.79,100.12,97.26,"safety_score",102.14
"32664","zcta",2019,107.32,84.42,116.41,84.82,"safety_score",115.66
"32666","zcta",2019,110.81,103.01,114.69,89.25,"safety_score",115.19
"32667","zcta",2019,109.13,102.03,111.53,93.83,"safety_score",110.22
"32668","zcta",2019,107.32,102.44,107.88,89.99,"safety_score",111.88
"32669","zcta",2019,110.94,103.16,110.56,104.11,"safety_score",103.27
"32680","zcta",2019,104.04,103.24,110.11,92.46,"safety_score",110.59
"32681","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32683","zcta",2019,100.11,102.82,82.96,93.64,"safety_score",101.71
"32686","zcta",2019,107.32,101.69,112.4,84.97,"safety_score",116.48
"32692","zcta",2019,104.04,103.24,123.5,51.55,"safety_score",143.54
"32693","zcta",2019,104.04,103.24,102.58,113.6,"safety_score",93.37
"32694","zcta",2019,110.94,101.68,90.97,99.31,"safety_score",98.78
"32696","zcta",2019,107.32,102.94,99.84,99.1,"safety_score",102.94
"32697","zcta",2019,104.04,103.24,117.71,155.42,"safety_score",69.62
"32701","zcta",2019,97.39,102.98,75.28,129.58,"safety_score",66.9
"32702","zcta",2019,107.32,100.53,97.12,92.55,"safety_score",105.44
"32703","zcta",2019,97.39,102.9,86.86,116.82,"safety_score",83.45
"32707","zcta",2019,97.39,103.08,90.55,115.74,"safety_score",83.52
"32708","zcta",2019,97.39,103.11,95.38,113.15,"safety_score",88.02
"32709","zcta",2019,102.33,86.54,120.98,88.83,"safety_score",116.97
"32712","zcta",2019,102.33,102.61,97.43,102.09,"safety_score",98.96
"32713","zcta",2019,97.39,102.95,112.81,100.61,"safety_score",105.5
"32714","zcta",2019,97.39,103.09,68.79,131.75,"safety_score",62.93
"32720","zcta",2019,97.39,103.03,97.69,114.75,"safety_score",88.16
"32724","zcta",2019,97.39,103.08,99.64,116.29,"safety_score",88.52
"32725","zcta",2019,97.39,103.12,99.67,99.41,"safety_score",101.03
"32726","zcta",2019,97.39,102.9,88.35,115.46,"safety_score",84.67
"32730","zcta",2019,97.39,102.24,77.28,150.9,"safety_score",52.5
"32732","zcta",2019,97.39,101.94,118.67,85.49,"safety_score",117.48
"32735","zcta",2019,97.39,101.59,116.65,99.85,"safety_score",107.04
"32736","zcta",2019,97.39,102.52,115.73,96.89,"safety_score",109.52
"32738","zcta",2019,97.39,103.11,99.2,97.92,"safety_score",102.07
"32744","zcta",2019,97.39,101.64,111.68,98.73,"safety_score",105.85
"32746","zcta",2019,97.39,103.11,89.5,125.54,"safety_score",76.71
"32750","zcta",2019,97.39,103,107.16,108.06,"safety_score",97.03
"32751","zcta",2019,97.39,102.43,92.53,115.69,"safety_score",84.15
"32754","zcta",2019,107.18,102.65,110.92,82.16,"safety_score",117.94
"32757","zcta",2019,97.39,102.56,97.36,106.51,"safety_score",93.25
"32759","zcta",2019,97.39,101.22,119.76,99.23,"safety_score",108.43
"32763","zcta",2019,97.39,102.98,97.9,118.58,"safety_score",85.8
"32764","zcta",2019,97.39,101.32,107.98,87.74,"safety_score",113.07
"32765","zcta",2019,97.39,103.15,97.34,114.04,"safety_score",87.62
"32766","zcta",2019,97.39,102.89,108.72,97.38,"safety_score",105.51
"32767","zcta",2019,97.39,100.9,104.11,120.85,"safety_score",89.09
"32771","zcta",2019,97.39,103.14,87.26,122.63,"safety_score",78.11
"32773","zcta",2019,97.39,103.05,75.28,123.07,"safety_score",72.9
"32776","zcta",2019,97.39,101.65,104.66,108.87,"safety_score",97.57
"32778","zcta",2019,97.39,102.9,99.7,113.92,"safety_score",90.37
"32779","zcta",2019,97.39,103.04,100.14,103.65,"safety_score",96.12
"32780","zcta",2019,107.18,103.05,98.06,116.45,"safety_score",87.41
"32784","zcta",2019,107.32,102.63,99.7,108.52,"safety_score",96.57
"32789","zcta",2019,102.33,102.09,99.97,117.41,"safety_score",86.22
"32792","zcta",2019,97.39,102.89,77.06,139.63,"safety_score",61.37
"32796","zcta",2019,107.18,102.91,102.29,104.57,"safety_score",98.67
"32798","zcta",2019,102.33,92.63,118.84,96.57,"safety_score",109.56
"32801","zcta",2019,102.33,100.74,71.47,155.78,"safety_score",45.11
"32803","zcta",2019,102.33,101.72,100.41,129.16,"safety_score",78.49
"32804","zcta",2019,102.33,101.55,97.89,118.76,"safety_score",85.82
"32805","zcta",2019,102.33,101.62,75.48,126.44,"safety_score",70.55
"32806","zcta",2019,102.33,102.14,95.69,123.75,"safety_score",81.02
"32807","zcta",2019,102.33,102.36,54.89,128.84,"safety_score",63.78
"32808","zcta",2019,102.33,102.73,60.42,139.28,"safety_score",57.3
"32809","zcta",2019,102.33,102.19,44.49,125.4,"safety_score",61.46
"32810","zcta",2019,102.33,102.43,73.81,131.19,"safety_score",67.21
"32811","zcta",2019,102.33,102.5,41.59,151.33,"safety_score",39.85
"32812","zcta",2019,102.33,102.39,70.78,123.76,"safety_score",70.47
"32814","zcta",2019,102.33,99.43,90.01,142.55,"safety_score",64.36
"32817","zcta",2019,102.33,102.39,83.84,127.39,"safety_score",74.54
"32818","zcta",2019,102.33,102.72,62.02,124.36,"safety_score",69
"32819","zcta",2019,102.33,102.14,80.73,123.34,"safety_score",76.72
"32820","zcta",2019,102.33,100.31,98.73,106.77,"safety_score",96.75
"32821","zcta",2019,102.33,101.51,67.94,155.07,"safety_score",47.51
"32822","zcta",2019,102.33,102.75,37.5,140.53,"safety_score",47.41
"32824","zcta",2019,102.33,102.58,80.85,117.72,"safety_score",82.56
"32825","zcta",2019,102.33,102.74,77.67,119.89,"safety_score",78.34
"32826","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32827","zcta",2019,102.33,100,90.88,130.42,"safety_score",76.93
"32828","zcta",2019,102.33,102.8,86.45,127.54,"safety_score",75.73
"32829","zcta",2019,102.33,101.74,86.32,110.94,"safety_score",89.55
"32830","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32831","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32832","zcta",2019,102.33,102.15,86.77,138.71,"safety_score",70.04
"32833","zcta",2019,102.33,100.14,101.16,99.8,"safety_score",102.78
"32835","zcta",2019,102.33,102.61,61.45,145.23,"safety_score",52.03
"32836","zcta",2019,102.33,101.72,92.27,123.99,"safety_score",80.32
"32837","zcta",2019,102.33,102.65,66.39,119.68,"safety_score",73.13
"32839","zcta",2019,102.33,102.66,31.7,148.2,"safety_score",38.21
"32901","zcta",2019,107.18,102.97,81,128.21,"safety_score",71.37
"32903","zcta",2019,107.18,102.77,100.46,105.7,"safety_score",96.13
"32904","zcta",2019,107.18,103.03,98.38,113.46,"safety_score",90.99
"32905","zcta",2019,107.18,102.95,85.8,127.04,"safety_score",74.88
"32907","zcta",2019,107.18,103.09,98.61,101.77,"safety_score",100.03
"32908","zcta",2019,107.18,102.73,95.03,111.86,"safety_score",91.96
"32909","zcta",2019,107.18,103.02,104.48,102.59,"safety_score",102.2
"32920","zcta",2019,107.18,102.57,64.86,120.46,"safety_score",67.54
"32922","zcta",2019,107.18,102.83,77.08,130.55,"safety_score",69.56
"32925","zcta",2019,107.18,98.76,91.32,173,"safety_score",44.45
"32926","zcta",2019,107.18,102.93,104.16,99.28,"safety_score",104.02
"32927","zcta",2019,107.18,102.99,110.64,91.53,"safety_score",111.45
"32931","zcta",2019,107.18,102.74,79.42,117.43,"safety_score",76.1
"32934","zcta",2019,107.18,102.88,107.55,103.04,"safety_score",101.55
"32935","zcta",2019,107.18,103.08,91.52,119.94,"safety_score",82.22
"32937","zcta",2019,107.18,102.99,99.12,107.52,"safety_score",94.19
"32940","zcta",2019,107.18,103.08,103.07,107.56,"safety_score",96.56
"32948","zcta",2019,109.36,102.65,64.5,93.47,"safety_score",93.08
"32949","zcta",2019,107.18,100.46,117.01,94.87,"safety_score",112.01
"32950","zcta",2019,107.18,101.72,112.87,91.57,"safety_score",111.29
"32951","zcta",2019,107.18,102.67,105.21,97.6,"safety_score",103.44
"32952","zcta",2019,107.18,102.92,109.23,95.74,"safety_score",107.86
