"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"43146","zcta",2019,94.78,102.41,114.84,92.17,"safety_score",110.17
"43147","zcta",2019,17.44,102.95,104.04,100.62,"safety_score",91.44
"43148","zcta",2019,-14.83,102.32,98.45,98.84,"safety_score",87.19
"43149","zcta",2019,103.3,103.19,120.76,78.01,"safety_score",124.45
"43150","zcta",2019,-14.83,102.23,109.07,108.92,"safety_score",86.62
"43151","zcta",2019,103.39,102.8,95.54,122.59,"safety_score",84.08
"43152","zcta",2019,105.39,103.16,106.36,108.26,"safety_score",98.08
"43153","zcta",2019,103.78,102.44,94.89,119.68,"safety_score",86.92
"43154","zcta",2019,-13.58,102.28,106.41,95.06,"safety_score",91.92
"43155","zcta",2019,-12.3,102.42,114.51,69.37,"safety_score",116.2
"43156","zcta",2019,100.75,85.42,97.54,86.22,"safety_score",108.69
"43157","zcta",2019,-127.9,96.43,101.06,113.63,"safety_score",65.82
"43158","zcta",2019,103.3,102.88,123.5,103.97,"safety_score",107.22
"43160","zcta",2019,96.96,103.16,96.98,114.35,"safety_score",88.39
"43162","zcta",2019,103.39,103.22,101.2,102.93,"safety_score",98.12
"43164","zcta",2019,99.19,101.87,108.82,97.59,"safety_score",105.13
"43201","zcta",2019,80.21,102.41,82.84,184.15,"safety_score",30.99
"43202","zcta",2019,80.21,101.86,85.45,159.86,"safety_score",48.55
"43203","zcta",2019,80.21,99.7,69.72,139.52,"safety_score",56.28
"43204","zcta",2019,80.21,102.58,83.52,128.48,"safety_score",70.99
"43205","zcta",2019,80.21,101.01,80.31,144.11,"safety_score",57.78
"43206","zcta",2019,80.21,101.99,92.79,138.65,"safety_score",68.08
"43207","zcta",2019,80.21,102.63,92.68,122.11,"safety_score",79.87
"43209","zcta",2019,80.21,102.25,92.3,125.09,"safety_score",76.35
"43210","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43211","zcta",2019,80.21,102.02,75.64,136.97,"safety_score",63.57
"43212","zcta",2019,80.21,101.95,87.06,142.74,"safety_score",58.77
"43213","zcta",2019,80.21,102.39,60.07,144.21,"safety_score",49.84
"43214","zcta",2019,80.21,102.16,95.72,124.25,"safety_score",77.48
"43215","zcta",2019,80.21,101.39,71.75,175.74,"safety_score",28.86
"43217","zcta",2019,80.21,90.37,36.23,160.38,"safety_score",27.57
"43219","zcta",2019,80.21,102.33,66.23,134.07,"safety_score",60.22
"43220","zcta",2019,80.21,102.21,89.37,131.29,"safety_score",69.53
"43221","zcta",2019,80.21,102.39,97.48,108.59,"safety_score",90.1
"43222","zcta",2019,80.21,96.81,83.29,141.73,"safety_score",61.08
"43223","zcta",2019,80.21,102.18,80.6,127.7,"safety_score",70.92
"43224","zcta",2019,80.21,102.61,65.95,129.85,"safety_score",62.32
"43227","zcta",2019,80.21,102.08,74.63,131.37,"safety_score",66.68
"43228","zcta",2019,80.21,102.74,70.36,132.73,"safety_score",62.05
"43229","zcta",2019,80.21,102.72,60.13,136.23,"safety_score",55.51
"43230","zcta",2019,80.21,102.76,88.65,121.64,"safety_score",76.41
"43231","zcta",2019,80.21,101.97,68.97,126.65,"safety_score",65.7
"43232","zcta",2019,80.21,102.64,68.3,134.1,"safety_score",60.36
"43235","zcta",2019,80.21,102.59,86.81,123.12,"safety_score",74.32
"43240","zcta",2019,-72.02,102.84,71.47,150.19,"safety_score",33.39
"43302","zcta",2019,102.6,103.24,99.02,117.06,"safety_score",87.86
"43310","zcta",2019,106.71,103.16,116.36,93.81,"safety_score",112.27
"43311","zcta",2019,106.61,103.22,93.52,113.68,"safety_score",87.01
"43314","zcta",2019,106.02,103.14,114.07,90.8,"safety_score",112.65
"43315","zcta",2019,105.68,103.2,104.94,105.47,"safety_score",98.85
"43316","zcta",2019,102.44,103.19,102.15,98.6,"safety_score",102.4
"43317","zcta",2019,108.42,102.7,103.67,96.69,"safety_score",105.71
"43318","zcta",2019,105.93,103.18,108.33,86.88,"safety_score",113.07
"43319","zcta",2019,102.38,102.9,123.5,82.44,"safety_score",121.66
"43320","zcta",2019,108.42,103.17,114.98,74.42,"safety_score",124.2
"43321","zcta",2019,108.42,102.92,115.13,118.14,"safety_score",94.45
"43322","zcta",2019,102.94,101.37,96.19,106.83,"safety_score",92.54
"43323","zcta",2019,104.77,103.18,122.08,67.07,"safety_score",127.87
"43324","zcta",2019,106.61,103.13,110.59,87.01,"safety_score",115.39
"43326","zcta",2019,106.8,103.24,104.77,99.7,"safety_score",101.99
"43330","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43331","zcta",2019,107.54,102.89,111.82,101.04,"safety_score",106.27
"43332","zcta",2019,104.84,103.05,113.04,99.46,"safety_score",105.86
"43333","zcta",2019,106.61,102.87,106.17,78.82,"safety_score",118.09
"43334","zcta",2019,18.2,103.09,105.94,91.02,"safety_score",98.69
"43336","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43337","zcta",2019,103.85,102.93,116.9,84.59,"safety_score",117.23
"43338","zcta",2019,108.42,103.23,106.06,94.93,"safety_score",107.4
"43340","zcta",2019,102.48,103.15,117.46,88.17,"safety_score",115.26
"43341","zcta",2019,102.94,102.55,122.31,83.06,"safety_score",120.62
"43342","zcta",2019,43.02,102.93,110.66,93.98,"safety_score",101.89
"43343","zcta",2019,105.93,103.04,111.76,94.39,"safety_score",109.65
"43344","zcta",2019,43.02,103.09,107.89,102.61,"safety_score",95.71
"43345","zcta",2019,106.71,102.98,110.95,100.44,"safety_score",106.75
"43347","zcta",2019,106.71,103.09,112.42,90.29,"safety_score",112.82
"43348","zcta",2019,106.61,103.04,91.07,114.23,"safety_score",88.25
"43351","zcta",2019,104.77,103.24,97.49,100.56,"safety_score",98.12
"43356","zcta",2019,46.45,102.51,106.29,105.29,"safety_score",93.06
"43357","zcta",2019,105.93,103.18,109.69,98.29,"safety_score",105.13
"43358","zcta",2019,102.38,103.13,115.3,87.72,"safety_score",114.93
"43359","zcta",2019,104.77,103.19,115.83,113.59,"safety_score",97.85
"43360","zcta",2019,106.61,103.03,118.94,104.19,"safety_score",106.65
"43402","zcta",2019,105.91,103.12,88.81,151.12,"safety_score",59.3
"43403","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43406","zcta",2019,108.07,102,101.78,91.64,"safety_score",107.24
"43407","zcta",2019,110.23,102.22,120.9,67.53,"safety_score",131.64
"43408","zcta",2019,107.4,102.38,102.96,80.92,"safety_score",115.79
"43410","zcta",2019,105.31,103.2,98.66,95.87,"safety_score",102.23
"43412","zcta",2019,102.63,101.82,115.83,89.03,"safety_score",114.56
"43413","zcta",2019,105.91,100.24,110.21,99.25,"safety_score",105.34
"43416","zcta",2019,108.82,103.1,100.63,98.44,"safety_score",101.09
"43420","zcta",2019,110.23,103.22,98.51,102.41,"safety_score",98.1
"43430","zcta",2019,107.85,102.87,112.79,92.06,"safety_score",110.89
"43431","zcta",2019,110.23,103.11,99.83,91,"safety_score",106.68
"43432","zcta",2019,107.4,103.05,118.89,67.07,"safety_score",130.98
"43433","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43434","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43435","zcta",2019,110.23,102.79,113.3,77.59,"safety_score",122.97
"43437","zcta",2019,105.91,97.37,101.17,106.41,"safety_score",96.26
"43438","zcta",2019,102.18,86.49,120.26,71.21,"safety_score",128.65
"43439","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43440","zcta",2019,107.4,103.19,111.24,90.68,"safety_score",112.04
"43442","zcta",2019,110.23,102.67,105.52,87.01,"safety_score",111.9
"43443","zcta",2019,105.91,101.07,110.44,92.34,"safety_score",110.63
"43445","zcta",2019,102.63,98.6,112.02,62.73,"safety_score",130.92
"43446","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43447","zcta",2019,106.66,102.65,108.25,81.24,"safety_score",116.83
"43449","zcta",2019,108.82,103.19,103.64,93.5,"safety_score",106.97
"43450","zcta",2019,105.91,102.17,109.86,96.4,"safety_score",107.01
"43451","zcta",2019,105.91,100.09,111.27,93.05,"safety_score",109.04
"43452","zcta",2019,107.4,103.22,103.99,93.91,"safety_score",106.28
"43456","zcta",2019,107.4,102.61,120.67,71.12,"safety_score",129.43
"43457","zcta",2019,105.51,102.16,115.66,91.36,"safety_score",113.29
"43458","zcta",2019,107.4,102.59,108.56,91.57,"safety_score",110.57
"43460","zcta",2019,105.91,102.64,102.86,98.63,"safety_score",101.41
"43462","zcta",2019,105.91,99.71,105.96,91.45,"safety_score",110.09
"43463","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43464","zcta",2019,106.21,101.48,116.95,66.66,"safety_score",131.43
"43465","zcta",2019,105.91,102.52,100.58,107.56,"safety_score",94.37
"43466","zcta",2019,105.91,101.38,101.56,91.18,"safety_score",106.73
"43467","zcta",2019,105.91,67.88,117.13,77.07,"safety_score",123.39
"43468","zcta",2019,107.4,102.62,123.5,109.74,"safety_score",104.22
"43469","zcta",2019,108.82,103.11,99.97,92.92,"safety_score",104.66
"43501","zcta",2019,107.06,103.11,96.89,80.41,"safety_score",112.2
"43502","zcta",2019,106.24,103.22,108.02,97.54,"safety_score",104.99
"43504","zcta",2019,97.85,93.46,114.91,64.04,"safety_score",128.78
"43505","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43506","zcta",2019,103.75,103.23,106.72,111.2,"safety_score",94.99
"43511","zcta",2019,105.6,101.63,121.34,92.54,"safety_score",114.22
"43512","zcta",2019,103.12,103.24,98.45,109.35,"safety_score",92.79
"43515","zcta",2019,106.38,103.2,106.15,93.53,"safety_score",108.33
"43516","zcta",2019,104.45,102.74,103.64,107.78,"safety_score",96.16
"43517","zcta",2019,103.75,103.2,104.52,101.7,"safety_score",101.15
"43518","zcta",2019,107.06,103.2,115.35,84.73,"safety_score",117.23
"43519","zcta",2019,100.44,102.46,86.12,70.14,"safety_score",116.33
"43521","zcta",2019,106.72,103.16,97.83,104.07,"safety_score",96.96
"43522","zcta",2019,103.02,101.75,103.34,86.11,"safety_score",111.29
"43523","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43524","zcta",2019,105.29,103.18,103.51,96.26,"safety_score",103.19
"43525","zcta",2019,105.91,99.93,115.14,93.39,"safety_score",111.04
"43526","zcta",2019,102.03,103.22,102.28,93.86,"safety_score",105.68
"43527","zcta",2019,102.86,103.17,109.32,89.99,"safety_score",110.38
"43528","zcta",2019,97.85,102.52,103.51,101.9,"safety_score",99.06
"43529","zcta",2019,105.91,90.41,77.58,109.3,"safety_score",86.32
"43531","zcta",2019,107.06,102.86,123.5,82.72,"safety_score",119.9
"43532","zcta",2019,103.17,102.31,110.44,86.72,"safety_score",112.78
"43533","zcta",2019,106.38,103.03,110.4,94.13,"safety_score",108.11
"43534","zcta",2019,105.29,103.2,103.72,89.92,"safety_score",109.43
"43535","zcta",2019,105.29,103.14,118.57,83.3,"safety_score",119.31
"43536","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43537","zcta",2019,97.85,102.82,101.64,108.49,"safety_score",93.4
"43540","zcta",2019,106.38,103.01,108.59,107.65,"safety_score",99.89
"43541","zcta",2019,105.91,78.24,112.27,85.44,"safety_score",116.46
"43542","zcta",2019,97.85,100.19,121.28,81.7,"safety_score",120.87
"43543","zcta",2019,107.06,103.23,105.84,96.19,"safety_score",106.99
"43545","zcta",2019,102.86,103.23,98.35,102.65,"safety_score",97.65
"43547","zcta",2019,97.85,65.61,115.69,73.07,"safety_score",124.6
"43548","zcta",2019,103.27,103.11,114.46,84.25,"safety_score",117.29
"43549","zcta",2019,100.44,103.09,110.69,80.67,"safety_score",117.89
"43551","zcta",2019,105.91,103.14,98.06,115.15,"safety_score",88.33
"43553","zcta",2019,106.38,101.92,83.23,99.52,"safety_score",95.53
"43554","zcta",2019,107.06,103.19,104.47,114.8,"safety_score",91.74
"43555","zcta",2019,105.29,102.77,123.5,94.14,"safety_score",113.75
"43556","zcta",2019,100.44,103.12,105.84,102.33,"safety_score",100.67
"43557","zcta",2019,106.24,103.19,111.71,94.82,"safety_score",109.65
"43558","zcta",2019,102.12,102.79,111.72,83.81,"safety_score",116.09
"43560","zcta",2019,97.85,102.88,104.62,100.49,"safety_score",100.97
"43565","zcta",2019,105.91,94.65,101.59,128.29,"safety_score",81.71
"43566","zcta",2019,97.85,101.76,112.04,94.23,"safety_score",107.08
"43567","zcta",2019,105.83,103.23,102.54,103.9,"safety_score",99.11
"43569","zcta",2019,105.91,101.86,106.14,97.61,"safety_score",105.35
"43570","zcta",2019,106.72,103.17,100.18,105.16,"safety_score",98.07
"43571","zcta",2019,97.85,101.66,111.86,94.09,"safety_score",107.94
"43604","zcta",2019,97.85,101.97,67.3,157.24,"safety_score",44.38
"43605","zcta",2019,101.88,102.94,78.42,134.82,"safety_score",67.49
"43606","zcta",2019,97.85,102.78,88.8,128.22,"safety_score",74.5
"43607","zcta",2019,97.85,102.69,85.58,134.86,"safety_score",68.67
"43608","zcta",2019,97.85,102.45,85.24,130.19,"safety_score",74.48
"43609","zcta",2019,97.85,102.71,79.61,137.72,"safety_score",65.75
"43610","zcta",2019,97.85,100.66,80.33,119.53,"safety_score",77.33
"43611","zcta",2019,97.85,102.61,95.66,109.78,"safety_score",91.19
"43612","zcta",2019,97.85,102.85,85.49,127.77,"safety_score",74.96
"43613","zcta",2019,97.85,102.89,96.18,117.04,"safety_score",86
"43614","zcta",2019,97.85,102.87,85.42,123.79,"safety_score",75.43
"43615","zcta",2019,97.85,102.96,84.19,126.57,"safety_score",73.53
"43616","zcta",2019,97.85,102.68,98.17,99.66,"safety_score",97.26
"43617","zcta",2019,97.85,101.64,109.09,92.67,"safety_score",108
"43619","zcta",2019,105.91,102.71,109.35,92.88,"safety_score",109.7
"43620","zcta",2019,97.85,101.16,76.22,140.44,"safety_score",60.22
"43623","zcta",2019,97.85,102.66,89.63,112.56,"safety_score",85.06
"43701","zcta",2019,102.3,103.23,97.6,112.05,"safety_score",90.38
"43711","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43713","zcta",2019,106.54,103.15,109.87,84.72,"safety_score",114.85
"43716","zcta",2019,105.61,103.07,106.19,72.04,"safety_score",122.61
"43717","zcta",2019,108.59,103.24,115.96,64.37,"safety_score",131.54
"43718","zcta",2019,106.54,103.02,120.3,86.65,"safety_score",117.25
"43719","zcta",2019,106.54,103,108.96,79.59,"safety_score",118.19
"43720","zcta",2019,102.3,102.83,114.26,91.17,"safety_score",113.39
"43721","zcta",2019,100,73.03,79.62,73.14,"safety_score",112.78
"43722","zcta",2019,111.54,102.22,100.59,73.5,"safety_score",117.49
"43723","zcta",2019,111.54,103.18,99.4,112.19,"safety_score",91.96
"43724","zcta",2019,108.61,103.24,110.59,76.55,"safety_score",120.48
"43725","zcta",2019,111.54,103.23,97.83,103.81,"safety_score",97.09
"43727","zcta",2019,102.3,102.81,123.5,70.54,"safety_score",129.71
"43728","zcta",2019,106.68,103.08,102.25,87.17,"safety_score",111.21
"43730","zcta",2019,98.25,103.2,108.8,99.81,"safety_score",104.52
"43731","zcta",2019,103.44,103.24,102.17,99.46,"safety_score",101.24
"43732","zcta",2019,107.48,103,121.88,91.14,"safety_score",116.48
"43733","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43734","zcta",2019,102.3,102.92,106.08,83.66,"safety_score",114.66
"43735","zcta",2019,102.3,102,115.29,137.81,"safety_score",79.32
"43736","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43738","zcta",2019,102.3,100.51,111.22,105.91,"safety_score",101.73
"43739","zcta",2019,99.12,102.48,111.16,91.68,"safety_score",112.38
"43740","zcta",2019,101.15,94.4,112.29,96.22,"safety_score",106.75
"43746","zcta",2019,101.15,101.89,117.35,89.79,"safety_score",114.45
"43747","zcta",2019,105.61,102.85,101.31,83.29,"safety_score",112.84
"43748","zcta",2019,98.25,103.21,102.31,88.48,"safety_score",107.46
"43749","zcta",2019,106.62,103.08,121.13,76.19,"safety_score",125.97
"43750","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43754","zcta",2019,104.67,103.24,112.04,76.7,"safety_score",121.43
"43755","zcta",2019,111.54,103.04,111.78,92.05,"safety_score",112.94
"43756","zcta",2019,108.64,103.24,106.27,103.69,"safety_score",100.49
"43758","zcta",2019,108.64,103.24,116.35,87.7,"safety_score",116.48
"43759","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43760","zcta",2019,100.18,102.39,108.37,89.58,"safety_score",110.19
"43761","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43762","zcta",2019,106.92,103.17,110.14,104.19,"safety_score",101.33
"43764","zcta",2019,98.25,103.23,98.67,106.44,"safety_score",93.96
"43766","zcta",2019,100.77,103.18,104.77,101.97,"safety_score",101.29
"43767","zcta",2019,102.3,102.6,115.45,80.06,"safety_score",120.81
"43768","zcta",2019,111.54,102.52,88.74,143.73,"safety_score",68.97
"43771","zcta",2019,102.3,102.98,111.44,92.01,"safety_score",111.69
"43772","zcta",2019,110.07,103.15,113.74,90.83,"safety_score",112.54
"43773","zcta",2019,108.27,103.21,107.15,98.05,"safety_score",106.47
"43777","zcta",2019,100.27,103.18,104.3,87.78,"safety_score",109.59
"43778","zcta",2019,110.07,103.1,103.79,82.14,"safety_score",116.9
"43779","zcta",2019,108.59,103.24,121.41,62.66,"safety_score",134.74
"43780","zcta",2019,110.07,103.14,117.05,73.61,"safety_score",126.58
"43782","zcta",2019,98.25,103.12,101.8,84.86,"safety_score",110.08
"43783","zcta",2019,98.25,103.23,108.75,96.38,"safety_score",106.55
"43786","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43787","zcta",2019,106.19,102.73,103.86,89.44,"safety_score",110.36
"43788","zcta",2019,106.63,103.24,115.47,72.45,"safety_score",126.5
"43793","zcta",2019,104.67,103.24,104.56,92.21,"safety_score",107.53
"43802","zcta",2019,102.3,102.78,112.72,78.42,"safety_score",119.88
"43804","zcta",2019,106.46,103.17,100.35,100.27,"safety_score",101.61
"43805","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43811","zcta",2019,101.13,103.04,117.43,78.3,"safety_score",122.04
"43812","zcta",2019,101.71,103.22,103.85,107.5,"safety_score",96.04
"43821","zcta",2019,101.71,103.16,111.84,83.72,"safety_score",116.08
"43822","zcta",2019,101.45,103.04,107.77,86.2,"safety_score",113.38
"43824","zcta",2019,104.16,103.16,109.82,81.82,"safety_score",119.05
"43830","zcta",2019,101.15,102.9,102.47,107.83,"safety_score",91.48
"43832","zcta",2019,106.62,103.19,105.8,100.07,"safety_score",103.96
"43836","zcta",2019,101.13,101.79,119.01,79.08,"safety_score",121.38
"43837","zcta",2019,109.36,103.02,113.79,102.53,"safety_score",106.53
"43840","zcta",2019,104.16,103,118.2,84.49,"safety_score",118.68
"43842","zcta",2019,102.3,101.71,109.97,95.44,"safety_score",102.96
"43843","zcta",2019,101.75,103.12,120.51,90.95,"safety_score",115.03
"43844","zcta",2019,101.13,103.2,111.89,87.42,"safety_score",114.54
"43845","zcta",2019,101.13,103.21,99.41,102.4,"safety_score",98.65
"43901","zcta",2019,107.87,103.02,103.04,83.42,"safety_score",113.64
"43902","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43903","zcta",2019,108.66,103.07,121.08,93.24,"safety_score",114.04
"43905","zcta",2019,106.54,100.09,123.5,91.26,"safety_score",115.49
"43906","zcta",2019,106.54,103.16,99.85,91.23,"safety_score",105.18
"43907","zcta",2019,108.53,103.18,109.62,95.94,"safety_score",107.19
"43908","zcta",2019,108.66,103,105.93,82.37,"safety_score",115.21
"43910","zcta",2019,108.53,103.15,118.29,67.05,"safety_score",131.32
"43912","zcta",2019,106.54,103.14,106.62,91.73,"safety_score",108.44
"43913","zcta",2019,110.42,102.81,92.08,110.23,"safety_score",90.35
"43914","zcta",2019,104.67,103.24,123.5,78.45,"safety_score",124.38
"43915","zcta",2019,104.67,103.24,121.42,73.45,"safety_score",127.39
"43917","zcta",2019,108.48,103.04,118.27,73.08,"safety_score",126.2
"43920","zcta",2019,102.08,103.03,99.43,103.96,"safety_score",96.75
"43925","zcta",2019,110.42,98.91,123.5,188.58,"safety_score",51.79
"43926","zcta",2019,110.42,100.2,111.31,93.55,"safety_score",110.2
"43927","zcta",2019,106.54,101.28,70.83,73.64,"safety_score",109.55
"43928","zcta",2019,106.54,98.13,123.5,62.68,"safety_score",134.2
"43930","zcta",2019,106.25,99.91,107.59,105.18,"safety_score",100.81
"43931","zcta",2019,104.67,103.24,110.77,70.12,"safety_score",125.72
"43932","zcta",2019,110.42,102.44,118.75,74.93,"safety_score",126.17
"43933","zcta",2019,106.54,102.87,118.29,63.39,"safety_score",132.97
"43934","zcta",2019,106.54,101.76,108.31,80.68,"safety_score",117.94
"43935","zcta",2019,106.54,103.17,100.54,96.86,"safety_score",102.14
"43938","zcta",2019,110.42,103.12,109.43,84.68,"safety_score",115.26
"43939","zcta",2019,110.42,101.84,107.22,72.91,"safety_score",122.64
"43940","zcta",2019,106.54,101.17,75.76,150.28,"safety_score",61.67
"43942","zcta",2019,105.61,103.13,111.13,77.31,"safety_score",119.81
"43943","zcta",2019,108.48,103.03,108.62,76.94,"safety_score",119.76
