"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"98039","zcta",2019,98.83,95.55,112.14,102.61,"safety_score",103.48
"98040","zcta",2019,98.83,102.26,95.12,116.46,"safety_score",85.61
"98042","zcta",2019,98.83,102.73,103.48,96.97,"safety_score",103.77
"98043","zcta",2019,105.13,102.83,74.61,126.92,"safety_score",69.97
"98045","zcta",2019,98.83,101.6,108.82,99.08,"safety_score",103.31
"98047","zcta",2019,94.38,100.82,69.48,131.51,"safety_score",64.33
"98050","zcta",2019,98.83,45.09,123.5,87.72,"safety_score",117.27
"98051","zcta",2019,98.83,97.6,118.91,105.35,"safety_score",104.53
"98052","zcta",2019,98.83,102.89,83.28,133.56,"safety_score",68.05
"98053","zcta",2019,98.83,102.1,111.28,103.54,"safety_score",102.28
"98055","zcta",2019,98.83,102.21,63.71,139.2,"safety_score",56.92
"98056","zcta",2019,98.83,102.54,71.05,128.54,"safety_score",68.19
"98057","zcta",2019,98.83,101.28,52.85,158.56,"safety_score",38.04
"98058","zcta",2019,98.83,102.67,83.81,109.95,"safety_score",86.13
"98059","zcta",2019,98.83,102.6,87.66,108.01,"safety_score",89.6
"98065","zcta",2019,98.83,101.67,111.36,110.75,"safety_score",97.95
"98068","zcta",2019,101.38,74.71,116.47,94.6,"safety_score",111.27
"98070","zcta",2019,98.83,100.8,109.73,92.84,"safety_score",109.46
"98072","zcta",2019,101.98,102.53,100.54,109.55,"safety_score",93.44
"98074","zcta",2019,98.83,102.37,106.25,94.47,"safety_score",106.56
"98075","zcta",2019,98.83,102.2,101.21,103.63,"safety_score",97.6
"98077","zcta",2019,101.98,101.98,117.55,92.18,"safety_score",109.97
"98087","zcta",2019,105.13,103.03,64.68,137.02,"safety_score",60.21
"98092","zcta",2019,94.38,102.88,86.99,118.13,"safety_score",81.11
"98101","zcta",2019,98.83,101.38,63.9,167.01,"safety_score",33.3
"98102","zcta",2019,98.83,102.28,75.48,154.63,"safety_score",47.11
"98103","zcta",2019,98.83,102.77,90.33,140.25,"safety_score",65.74
"98104","zcta",2019,98.83,101.51,55.8,163.13,"safety_score",32.98
"98105","zcta",2019,98.83,102.74,84.66,165.19,"safety_score",46.82
"98106","zcta",2019,98.83,102.27,73.29,125.89,"safety_score",70.41
"98107","zcta",2019,98.83,102.33,84.78,149.73,"safety_score",55.05
"98108","zcta",2019,98.83,102.18,59.92,117.45,"safety_score",72.82
"98109","zcta",2019,98.83,102.42,69.93,167.08,"safety_score",36.83
"98110","zcta",2019,100.89,103.06,106.05,105.52,"safety_score",98.63
"98112","zcta",2019,98.83,102.26,95.24,129.94,"safety_score",74.88
"98115","zcta",2019,98.83,102.78,97.99,126.3,"safety_score",79.54
"98116","zcta",2019,98.83,102.32,94.7,126.49,"safety_score",76.75
"98117","zcta",2019,98.83,102.54,103.19,114.91,"safety_score",90.3
"98118","zcta",2019,98.83,102.73,72.31,115.91,"safety_score",78.92
"98119","zcta",2019,98.83,102.29,79.54,147.91,"safety_score",54.62
"98121","zcta",2019,98.83,101.95,63.91,167.4,"safety_score",32.92
"98122","zcta",2019,98.83,102.6,78.61,154.65,"safety_score",49.33
"98125","zcta",2019,98.83,102.66,76.43,135.61,"safety_score",63.45
"98126","zcta",2019,98.83,102.18,86.19,120.69,"safety_score",78.14
"98133","zcta",2019,98.83,102.73,76.41,131.59,"safety_score",66.76
"98134","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98136","zcta",2019,98.83,101.76,95.3,111.6,"safety_score",88.78
"98144","zcta",2019,98.83,102.47,71.22,131.33,"safety_score",64.2
"98146","zcta",2019,98.83,102.34,64.45,118.36,"safety_score",73.87
"98148","zcta",2019,98.83,101.17,49.67,140.27,"safety_score",50.9
"98154","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98155","zcta",2019,98.83,102.53,90.65,109.97,"safety_score",88.42
"98158","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98164","zcta",2019,98.83,-38.7,29.27,121.74,"safety_score",43.16
"98166","zcta",2019,98.83,102.07,84.32,110.1,"safety_score",85.49
"98168","zcta",2019,98.83,102.49,48.44,123.04,"safety_score",64.36
"98174","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98177","zcta",2019,98.83,102.03,104.65,107.23,"safety_score",95.08
"98178","zcta",2019,98.83,102.32,67.85,123.88,"safety_score",71.67
"98188","zcta",2019,98.83,102.24,55.48,132.98,"safety_score",57.75
"98195","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98198","zcta",2019,98.83,102.58,59.95,125.79,"safety_score",65.21
"98199","zcta",2019,98.83,102.14,96.36,120.86,"safety_score",82.4
"98201","zcta",2019,105.13,102.95,81.18,133.23,"safety_score",68.13
"98203","zcta",2019,105.13,103,85.35,119.8,"safety_score",79.59
"98204","zcta",2019,105.13,103.04,45.23,146.55,"safety_score",44.94
"98205","zcta",2019,105.13,102.67,101.49,107.04,"safety_score",97.18
"98207","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98208","zcta",2019,105.13,103.09,83.2,117.42,"safety_score",81.37
"98220","zcta",2019,103.47,101.3,97.72,156.58,"safety_score",64.68
"98221","zcta",2019,108.36,103.22,105.97,111.8,"safety_score",95.4
"98222","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98223","zcta",2019,105.13,103.04,105.62,102.85,"safety_score",101.31
"98224","zcta",2019,98.83,-14.16,123.5,81.71,"safety_score",121.34
"98225","zcta",2019,103.47,103.21,86.99,149.03,"safety_score",58.81
"98226","zcta",2019,103.47,103.21,91.64,123.56,"safety_score",79.71
"98229","zcta",2019,104.64,103.21,99.32,118.69,"safety_score",86.48
"98230","zcta",2019,103.47,103.16,105.1,109.01,"safety_score",97.15
"98232","zcta",2019,105.82,103.05,109.46,107.17,"safety_score",101.14
"98233","zcta",2019,105.82,103.19,85.94,115.8,"safety_score",83.94
"98235","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98236","zcta",2019,109.56,103.19,112.86,101.89,"safety_score",105.32
"98237","zcta",2019,104.64,102.98,108.9,103.56,"safety_score",102.92
"98238","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98239","zcta",2019,109.56,103.2,111.11,99.24,"safety_score",106.69
"98240","zcta",2019,103.47,102.76,115.5,93.92,"safety_score",110.97
"98241","zcta",2019,105.47,100.73,102.25,105.16,"safety_score",98.04
"98243","zcta",2019,110.91,103.15,120.38,99,"safety_score",110.32
"98244","zcta",2019,103.47,102.69,116.45,94.3,"safety_score",111.56
"98245","zcta",2019,110.91,103.23,108.38,106.73,"safety_score",100.52
"98247","zcta",2019,103.47,103.09,93.42,110.1,"safety_score",92.12
"98248","zcta",2019,103.47,103.18,101.83,103.69,"safety_score",98.78
"98249","zcta",2019,109.56,103.18,115.46,107.91,"safety_score",102.19
"98250","zcta",2019,110.91,103.24,102.83,108.11,"safety_score",97.45
"98251","zcta",2019,105.13,101.1,114.98,100.46,"safety_score",108.07
"98252","zcta",2019,105.13,102.34,105.1,95.31,"safety_score",106.82
"98253","zcta",2019,109.56,103.08,123.5,82.53,"safety_score",123.68
"98255","zcta",2019,105.82,98.11,86.71,116.44,"safety_score",87.18
"98256","zcta",2019,105.13,77.98,108.21,98.82,"safety_score",107.16
"98257","zcta",2019,105.82,103.04,108.34,103.45,"safety_score",101.46
"98258","zcta",2019,105.13,102.98,102.51,108.91,"safety_score",95.82
"98260","zcta",2019,109.56,103.19,113.63,103.49,"safety_score",104.93
"98261","zcta",2019,110.91,103.22,106.31,96.23,"safety_score",107.84
"98262","zcta",2019,103.47,101.57,113.88,86.75,"safety_score",116.24
"98263","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98264","zcta",2019,103.47,103.17,97.52,112.37,"safety_score",90.02
"98266","zcta",2019,103.47,102.88,102.89,120.91,"safety_score",89.67
"98267","zcta",2019,105.82,100.72,93.44,138.86,"safety_score",75.6
"98270","zcta",2019,105.13,103.07,95.65,117.94,"safety_score",86.62
"98271","zcta",2019,105.13,102.94,100.31,112.17,"safety_score",93.28
"98272","zcta",2019,105.13,102.95,95.24,107.69,"safety_score",93.6
"98273","zcta",2019,105.82,103.22,75.64,119.71,"safety_score",77.75
"98274","zcta",2019,105.82,103.2,95.87,105.39,"safety_score",96.71
"98275","zcta",2019,105.13,102.83,90.02,115.68,"safety_score",85.1
"98276","zcta",2019,103.47,101.16,96.72,118.45,"safety_score",89.06
"98277","zcta",2019,109.56,103.24,97.61,130.21,"safety_score",79.5
"98278","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98279","zcta",2019,110.91,103.15,116.47,104.19,"safety_score",106.46
"98280","zcta",2019,110.91,103.11,120.52,74.39,"safety_score",127.28
"98281","zcta",2019,103.47,101.89,112.06,100.53,"safety_score",106.74
"98282","zcta",2019,109.56,103.23,113.04,90.2,"safety_score",114.34
"98283","zcta",2019,104.64,99.8,110.79,97.29,"safety_score",107.74
"98284","zcta",2019,104.64,103.2,100.26,112.89,"safety_score",92.1
"98286","zcta",2019,110.91,102.89,120.7,97.53,"safety_score",111.15
"98288","zcta",2019,98.83,-5.52,109.96,95.76,"safety_score",106.12
"98290","zcta",2019,105.13,103,105.25,100.98,"safety_score",102.22
"98292","zcta",2019,105.47,103.03,110.31,99.31,"safety_score",104.95
"98294","zcta",2019,105.13,102.01,98.84,102.17,"safety_score",98.23
"98295","zcta",2019,103.47,102.65,94.87,95.12,"safety_score",100.77
"98296","zcta",2019,105.13,102.96,108.21,93.97,"safety_score",108.27
"98297","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98303","zcta",2019,89.94,95.27,116.91,80.97,"safety_score",120.09
"98304","zcta",2019,93.78,98.61,120.78,99.4,"safety_score",108.25
"98305","zcta",2019,97.79,93.51,112.41,79.59,"safety_score",119.46
"98310","zcta",2019,100.89,103.02,83.07,129.97,"safety_score",71.38
"98311","zcta",2019,100.89,103.08,99.13,116.41,"safety_score",88.18
"98312","zcta",2019,100.89,103.09,98.3,123.25,"safety_score",82.61
"98314","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98315","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98320","zcta",2019,104.13,103.14,111.16,87.55,"safety_score",113.62
"98321","zcta",2019,89.94,102.65,106.6,103.94,"safety_score",98.77
"98323","zcta",2019,89.94,91.01,113.93,111.38,"safety_score",98.33
"98325","zcta",2019,104.13,103.16,121.96,101.57,"safety_score",108.09
"98326","zcta",2019,97.79,99.11,101.33,123.86,"safety_score",83.47
"98327","zcta",2019,89.94,102.24,103.92,146.37,"safety_score",67.87
"98328","zcta",2019,89.94,102.37,107.26,95.76,"safety_score",105.77
"98329","zcta",2019,95.41,102.63,112.2,98.87,"safety_score",106.49
"98330","zcta",2019,89.94,10.88,123.5,73.14,"safety_score",126.57
"98331","zcta",2019,100.96,102.98,91.56,108.31,"safety_score",92.64
"98332","zcta",2019,89.94,102.74,111.36,103.28,"safety_score",101.52
"98333","zcta",2019,89.94,100.84,118.07,85.1,"safety_score",116.74
"98335","zcta",2019,89.94,102.88,106.64,109.65,"safety_score",93.77
"98336","zcta",2019,97.62,102.57,113.17,99.4,"safety_score",106.89
"98337","zcta",2019,100.89,102.6,96.12,145.48,"safety_score",66.06
"98338","zcta",2019,89.94,102.92,110.9,98.73,"safety_score",104.82
"98339","zcta",2019,104.13,103.2,111.36,112.1,"safety_score",96.22
"98340","zcta",2019,100.89,101.65,115.94,102.59,"safety_score",104.55
"98342","zcta",2019,100.89,99.77,115.15,90.98,"safety_score",113.47
"98345","zcta",2019,100.89,92.55,101.29,150.8,"safety_score",64.66
"98346","zcta",2019,100.89,102.78,112.8,99.76,"safety_score",105.25
"98349","zcta",2019,89.94,101.19,109.36,100.37,"safety_score",103.97
"98350","zcta",2019,97.79,95.02,87.4,113.83,"safety_score",86.88
"98351","zcta",2019,89.94,96.19,117.12,81.8,"safety_score",119.03
"98353","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98354","zcta",2019,94.38,100.85,86.57,116.32,"safety_score",80.33
"98355","zcta",2019,97.62,102.66,92.25,109.62,"safety_score",92.5
"98356","zcta",2019,97.62,103,106.7,120.37,"safety_score",90.08
"98357","zcta",2019,97.79,101.1,89.24,92.34,"safety_score",101.36
"98358","zcta",2019,104.13,103.09,122.48,105.77,"safety_score",105.32
"98359","zcta",2019,100.89,102.33,110.72,95.07,"safety_score",108.82
"98360","zcta",2019,89.94,102.56,108.26,111.05,"safety_score",94.66
"98361","zcta",2019,97.62,102.63,110.65,108.78,"safety_score",98.28
"98362","zcta",2019,97.79,103.1,102.73,113.64,"safety_score",90.83
"98363","zcta",2019,97.79,103.01,104.43,104.74,"safety_score",99.22
"98364","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98365","zcta",2019,104.13,103.22,118.71,105.96,"safety_score",105.37
"98366","zcta",2019,100.89,103.11,93.68,117.98,"safety_score",84.75
"98367","zcta",2019,100.89,103.09,107.28,98.99,"safety_score",104.73
"98368","zcta",2019,104.13,103.23,106.81,114.42,"safety_score",93.73
"98370","zcta",2019,100.89,103.1,107.88,104.61,"safety_score",100.32
"98371","zcta",2019,89.94,102.81,98.45,113.63,"safety_score",87.22
"98372","zcta",2019,89.94,102.89,91.64,132.14,"safety_score",71.66
"98373","zcta",2019,89.94,102.89,84.65,127.46,"safety_score",72.06
"98374","zcta",2019,89.94,103.02,96.22,118.07,"safety_score",84.8
"98375","zcta",2019,89.94,102.95,101.57,117.67,"safety_score",88.13
"98376","zcta",2019,104.13,103.18,110.76,92.8,"safety_score",110.91
"98377","zcta",2019,97.62,102.97,111.41,106.08,"safety_score",100.07
"98380","zcta",2019,100.89,102.11,122.6,95.88,"safety_score",113.17
"98381","zcta",2019,97.79,92.65,121.8,87.67,"safety_score",116.97
"98382","zcta",2019,100.96,103.18,107.92,111.22,"safety_score",95.53
"98383","zcta",2019,100.89,103.03,90.09,138.08,"safety_score",68.1
"98385","zcta",2019,89.94,79.69,115.65,90.04,"safety_score",113.37
"98387","zcta",2019,89.94,103.05,100.82,113.75,"safety_score",90.21
"98388","zcta",2019,89.94,101.82,100.8,118.62,"safety_score",84.89
"98390","zcta",2019,89.94,102.38,81.27,124.43,"safety_score",71.85
"98391","zcta",2019,89.94,103.06,107.4,105.51,"safety_score",99.31
"98392","zcta",2019,100.89,101.8,105.55,108.19,"safety_score",97.72
"98394","zcta",2019,89.94,96.82,113.25,81.12,"safety_score",118.29
"98396","zcta",2019,89.94,90.86,105.98,103.53,"safety_score",99.55
"98402","zcta",2019,89.94,101.73,65.96,174.02,"safety_score",28.01
"98403","zcta",2019,89.94,102.08,83.85,139.98,"safety_score",60.18
"98404","zcta",2019,89.94,102.98,70.15,116.32,"safety_score",76.57
"98405","zcta",2019,89.94,102.84,93.14,129.5,"safety_score",74.27
"98406","zcta",2019,89.94,102.84,100.54,119.52,"safety_score",84.48
"98407","zcta",2019,89.94,102.8,98.64,112.04,"safety_score",88.43
"98408","zcta",2019,89.94,102.8,88.17,125.13,"safety_score",77.55
"98409","zcta",2019,89.94,102.88,74.62,142.59,"safety_score",57.79
"98416","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98418","zcta",2019,89.94,102.23,99.11,121.67,"safety_score",82.96
"98421","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98422","zcta",2019,89.94,102.8,97.49,105.43,"safety_score",94.08
"98424","zcta",2019,89.94,102.43,73.42,142.01,"safety_score",57.87
"98430","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98433","zcta",2019,89.94,102.76,90.62,188.92,"safety_score",33.78
"98438","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98439","zcta",2019,89.94,101.53,83.02,173.88,"safety_score",40.82
"98443","zcta",2019,89.94,101.55,110.96,99.09,"safety_score",104.64
"98444","zcta",2019,89.94,102.97,59.66,136.35,"safety_score",56.97
"98445","zcta",2019,89.94,102.95,88.15,110.48,"safety_score",86.71
"98446","zcta",2019,89.94,102.42,105.89,112.37,"safety_score",92.65
"98447","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98465","zcta",2019,89.94,101.89,77.46,133.73,"safety_score",63.37
"98466","zcta",2019,89.94,102.92,81.01,128.44,"safety_score",69.42
"98467","zcta",2019,89.94,102.63,74.79,124.92,"safety_score",70.92
"98498","zcta",2019,89.94,102.92,91.77,122.48,"safety_score",78.89
"98499","zcta",2019,89.94,102.94,65.02,145.83,"safety_score",51.37
"98501","zcta",2019,101.46,103.09,93.8,123.54,"safety_score",80.31
"98502","zcta",2019,101.46,103.06,87.67,130.2,"safety_score",73.57
"98503","zcta",2019,101.46,103.08,87.13,134.5,"safety_score",70.82
"98506","zcta",2019,101.46,102.86,98.73,118.92,"safety_score",85.93
"98512","zcta",2019,101.46,103.03,100.55,121.17,"safety_score",85.26
"98513","zcta",2019,101.46,103.06,101.97,119.78,"safety_score",88.17
"98516","zcta",2019,101.46,102.99,104.12,120.56,"safety_score",88.02
"98520","zcta",2019,91.45,103.22,88.51,119.98,"safety_score",81.17
"98524","zcta",2019,98.53,103.22,113.3,96.1,"safety_score",109.5
"98526","zcta",2019,91.45,100.48,105.51,103.35,"safety_score",101.26
"98527","zcta",2019,108.11,103.1,121.41,63.43,"safety_score",134.94
"98528","zcta",2019,99.71,103.04,97.24,98.89,"safety_score",101.56
"98530","zcta",2019,101.46,93.46,99.72,101.56,"safety_score",99.89
"98531","zcta",2019,99.54,103.11,90.54,123.47,"safety_score",80.06
"98532","zcta",2019,97.62,103.22,102.03,110.29,"safety_score",93.18
"98533","zcta",2019,97.62,101.91,123.5,66.15,"safety_score",132.71
"98535","zcta",2019,91.45,102.48,110.27,95.6,"safety_score",108.71
"98536","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98537","zcta",2019,99.78,103.1,109.65,116.7,"safety_score",93.5
"98538","zcta",2019,97.62,101.93,116.32,110.39,"safety_score",99.98
"98541","zcta",2019,94.99,103.21,103.72,103.66,"safety_score",99.29
"98542","zcta",2019,97.62,102.44,110.18,106.75,"safety_score",99.67
"98544","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98546","zcta",2019,98.53,103.22,114.25,97.01,"safety_score",109.1
"98547","zcta",2019,99.78,103.04,121.67,116.79,"safety_score",97.92
"98548","zcta",2019,98.53,103.2,121.15,96.94,"safety_score",111.08
"98550","zcta",2019,91.45,103.19,102.53,119.01,"safety_score",87.22
"98552","zcta",2019,91.45,102.05,107.25,78.98,"safety_score",117.3
"98555","zcta",2019,98.53,102.98,123.5,49.91,"safety_score",144.25
"98557","zcta",2019,94.99,103.14,110.64,111.31,"safety_score",96.62
"98558","zcta",2019,89.94,75.29,123.5,123.84,"safety_score",89.29
"98559","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98560","zcta",2019,98.53,102.51,120.03,87.56,"safety_score",117.25
"98562","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98563","zcta",2019,91.45,103.17,104.6,93.01,"safety_score",106.39
"98564","zcta",2019,97.62,103.02,97.91,97.45,"safety_score",103.51
"98565","zcta",2019,97.62,102.72,92.82,133.07,"safety_score",75.87
"98568","zcta",2019,94.54,103.03,105.67,103.18,"safety_score",100.02
"98569","zcta",2019,91.45,103.15,107.31,114.71,"safety_score",92.13
"98570","zcta",2019,97.62,103.13,109.8,106.47,"safety_score",100.08
"98571","zcta",2019,91.45,101.18,95.69,101.76,"safety_score",94.75
"98572","zcta",2019,97.62,102.56,109.58,109.24,"safety_score",97.72
"98575","zcta",2019,91.45,99.11,121.32,89.25,"safety_score",115.29
"98576","zcta",2019,101.46,101.95,106.73,93.97,"safety_score",109.47
"98577","zcta",2019,108.11,103.24,96.07,101.62,"safety_score",100.07
"98579","zcta",2019,99.54,102.98,106.52,98.98,"safety_score",104.03
"98580","zcta",2019,89.94,102.42,105.32,104.43,"safety_score",99.43
"98581","zcta",2019,97.32,97.1,123.5,81.61,"safety_score",120.06
"98582","zcta",2019,97.62,100.39,123.5,74.87,"safety_score",125.87
"98583","zcta",2019,91.45,99.39,123.5,113.99,"safety_score",98.38
"98584","zcta",2019,98.53,103.24,95.93,110.06,"safety_score",93.47
"98585","zcta",2019,97.62,102.65,110.44,101.41,"safety_score",104.84
"98586","zcta",2019,108.11,103.22,82.82,101.53,"safety_score",95.33
"98587","zcta",2019,91.45,102.47,92.77,89.68,"safety_score",104.67
"98588","zcta",2019,98.53,103.19,119.74,86.8,"safety_score",117.66
"98589","zcta",2019,101.46,102.39,108.24,106.43,"safety_score",99.68
"98590","zcta",2019,108.11,103.1,116.39,84.49,"safety_score",118.6
"98591","zcta",2019,97.62,103.1,116.99,102.4,"safety_score",105.09
"98592","zcta",2019,98.53,103.2,123.5,81.02,"safety_score",123.49
"98593","zcta",2019,97.62,102.85,105.47,107.39,"safety_score",98.53
"98595","zcta",2019,91.45,103.01,98.63,106.42,"safety_score",94.55
"98596","zcta",2019,97.62,103.18,102.17,110.01,"safety_score",95.55
"98597","zcta",2019,101.46,102.97,105.54,115.32,"safety_score",92.93
"98601","zcta",2019,98.97,102.19,114.44,102.09,"safety_score",105.31
"98602","zcta",2019,104.78,102.94,123.5,98.89,"safety_score",111.38
"98603","zcta",2019,97.32,100.48,118.26,94.01,"safety_score",113.26
"98604","zcta",2019,100.63,103.12,104.71,108.57,"safety_score",96.67
"98605","zcta",2019,95.57,103.22,85.83,109.18,"safety_score",87.55
"98606","zcta",2019,100.63,102.73,112.6,90.6,"safety_score",110.02
"98607","zcta",2019,100.63,103.1,105.8,109.94,"safety_score",95.03
"98610","zcta",2019,86.37,103.24,97.85,96.83,"safety_score",101.12
"98611","zcta",2019,97.32,102.9,108.3,106.14,"safety_score",99.05
"98612","zcta",2019,104.06,103.24,116.32,96.76,"safety_score",108.79
"98613","zcta",2019,104.78,103.1,118.42,110.8,"safety_score",100.49
"98614","zcta",2019,108.11,102.99,123.5,86.33,"safety_score",118.75
"98616","zcta",2019,91.84,88.97,123.5,85.97,"safety_score",119.31
"98617","zcta",2019,104.78,103.2,119.31,105.02,"safety_score",104.61
"98619","zcta",2019,104.78,103.14,102.66,96.14,"safety_score",103.2
"98620","zcta",2019,104.78,103.24,105.9,102.97,"safety_score",100.21
"98621","zcta",2019,106.09,103.16,123.5,99.34,"safety_score",111.33
"98624","zcta",2019,108.11,103.22,88.41,101.6,"safety_score",96.29
"98625","zcta",2019,97.32,102.76,111.81,96.39,"safety_score",106.98
"98626","zcta",2019,97.32,103.11,94.98,118.04,"safety_score",85.52
"98628","zcta",2019,104.78,103.03,115.1,101.58,"safety_score",104.48
"98629","zcta",2019,100.63,102.74,113.71,95.65,"safety_score",109.29
"98631","zcta",2019,108.11,103.23,101.51,112.13,"safety_score",93.57
"98632","zcta",2019,100.69,103.21,89.87,128.39,"safety_score",76.09
"98635","zcta",2019,104.78,103.21,105.12,124.02,"safety_score",87.44
"98638","zcta",2019,106.09,103.23,116.83,80.42,"safety_score",120.81
"98639","zcta",2019,86.37,103.24,105.84,109.3,"safety_score",92.62
"98640","zcta",2019,108.11,103.23,103.14,97.34,"safety_score",105.36
"98641","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98642","zcta",2019,100.63,103.01,110.3,105.7,"safety_score",100.63
"98643","zcta",2019,104.06,103.24,123.5,71.27,"safety_score",129.14
"98644","zcta",2019,108.11,103.16,93.74,88.99,"safety_score",106.57
"98645","zcta",2019,97.32,101.08,119.03,114.44,"safety_score",98.53
"98647","zcta",2019,104.06,103.24,99.98,71.88,"safety_score",121.92
"98648","zcta",2019,86.37,103.24,104.95,100.63,"safety_score",99.66
"98649","zcta",2019,97.32,99.82,111.81,90.17,"safety_score",112.26
"98650","zcta",2019,104.78,103.18,110.38,87.31,"safety_score",114.18
"98651","zcta",2019,86.37,103.24,118.91,92.96,"safety_score",111.15
"98660","zcta",2019,100.63,102.88,83.53,132.07,"safety_score",69.43
"98661","zcta",2019,100.63,103.15,70.43,141.87,"safety_score",57.76
"98662","zcta",2019,100.63,103.1,92.5,117.98,"safety_score",84.6
"98663","zcta",2019,100.63,102.93,92.08,125.35,"safety_score",78.58
"98664","zcta",2019,100.63,103.05,80.46,123.88,"safety_score",75.22
"98665","zcta",2019,100.63,103.07,85.3,120.1,"safety_score",79
"98670","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"98671","zcta",2019,93.5,103.14,105.87,109.58,"safety_score",95.32
"98672","zcta",2019,95.57,103.24,93.48,98.73,"safety_score",98.46
"98673","zcta",2019,104.78,103.15,107.46,123.78,"safety_score",87.99
"98674","zcta",2019,98.97,102.94,102.15,108.09,"safety_score",95.82
"98675","zcta",2019,100.63,102.6,116.59,90.39,"safety_score",114.2
"98682","zcta",2019,100.63,103.17,92.52,118.07,"safety_score",84.56
"98683","zcta",2019,100.63,103.1,79.63,136.07,"safety_score",66.12
"98684","zcta",2019,100.63,103.09,82.21,132.13,"safety_score",70.64
"98685","zcta",2019,100.63,103.09,108.21,103.36,"safety_score",99.91
"98686","zcta",2019,100.63,103.02,98.98,116.51,"safety_score",87.14
"98801","zcta",2019,105.43,103.24,79.82,119.99,"safety_score",79.07
"98802","zcta",2019,105.01,103.24,83.5,110.66,"safety_score",87.35
"98811","zcta",2019,105.43,102.57,123.5,142.78,"safety_score",79.17
"98812","zcta",2019,104.76,102.75,43.2,124.12,"safety_score",66.06
"98813","zcta",2019,104.76,102.35,35.01,115.3,"safety_score",70.11
