"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"58219","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58220","zcta",2019,106.46,-119.12,115.48,99.6,"safety_score",118.01
"58222","zcta",2019,106.46,-119.12,118.95,80.05,"safety_score",131.08
"58223","zcta",2019,104.93,126.68,123.36,48.09,"safety_score",146.2
"58224","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58225","zcta",2019,102.85,40.73,110.5,91.45,"safety_score",114.72
"58227","zcta",2019,101.81,40.73,118.07,84.38,"safety_score",122.72
"58228","zcta",2019,98.26,119.92,109.26,113.19,"safety_score",98.08
"58229","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58230","zcta",2019,111.56,126.68,117.33,100.84,"safety_score",111.18
"58231","zcta",2019,95.62,117.28,112.5,93.3,"safety_score",111.1
"58233","zcta",2019,95.62,117.28,107.48,97.07,"safety_score",105.82
"58235","zcta",2019,98.26,119.92,113.08,84.68,"safety_score",117.33
"58237","zcta",2019,92.99,114.64,99.68,111.4,"safety_score",93.51
"58238","zcta",2019,106.46,-119.12,123.36,93.35,"safety_score",125.27
"58239","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58240","zcta",2019,104.91,124.43,104.32,97.01,"safety_score",108.02
"58241","zcta",2019,106.46,-119.12,123.36,84.24,"safety_score",130.62
"58243","zcta",2019,99.73,-2.24,105.48,90.6,"safety_score",114.97
"58244","zcta",2019,98.26,119.92,123.36,71.66,"safety_score",129.61
"58249","zcta",2019,105.97,126.68,99.79,96.97,"safety_score",106.3
"58250","zcta",2019,92.99,114.64,123.36,66.36,"safety_score",130.84
"58251","zcta",2019,98.26,119.92,97.2,104.44,"safety_score",98.99
"58254","zcta",2019,111.56,-360.59,107.69,90.12,"safety_score",117.91
"58256","zcta",2019,98.26,119.92,120.52,85.14,"safety_score",120.1
"58257","zcta",2019,104.93,126.68,99.91,119.62,"safety_score",91.18
"58258","zcta",2019,98.26,119.92,121.59,89.23,"safety_score",118.28
"58259","zcta",2019,111.56,-360.59,117.53,96.75,"safety_score",116.89
"58260","zcta",2019,105.97,126.68,122.14,50.94,"safety_score",144.24
"58261","zcta",2019,95.62,117.28,112.02,96.42,"safety_score",109.03
"58262","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58265","zcta",2019,106.46,-119.12,120.42,81.11,"safety_score",131.85
"58266","zcta",2019,104.91,-120.34,122.15,99.16,"safety_score",113.42
"58267","zcta",2019,104.91,123.3,107.11,103.45,"safety_score",104.22
"58269","zcta",2019,105.97,126.68,121.57,66.18,"safety_score",133.97
"58270","zcta",2019,92.99,114.64,110.29,93.25,"safety_score",108.24
"58271","zcta",2019,106.46,-119.12,113.24,83.73,"safety_score",126.2
"58272","zcta",2019,111.56,-360.59,113.88,95.51,"safety_score",117.19
"58273","zcta",2019,92.99,114.64,115.74,52.43,"safety_score",137.05
"58274","zcta",2019,108.24,126.68,110.69,89.66,"safety_score",115.02
"58275","zcta",2019,101.59,123.3,118.1,85.97,"safety_score",119.09
"58276","zcta",2019,106.46,-119.12,119.19,101.87,"safety_score",118.92
"58277","zcta",2019,111.56,126.68,123.36,78.14,"safety_score",126.81
"58278","zcta",2019,98.26,119.92,114.52,89.63,"safety_score",115.01
"58281","zcta",2019,105.97,126.68,123.36,59.89,"safety_score",139.8
"58282","zcta",2019,106.22,3.78,97.84,101.53,"safety_score",106.43
"58301","zcta",2019,101.94,63.95,92.79,119.83,"safety_score",87.97
"58311","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58316","zcta",2019,110.09,114.79,80.42,101.85,"safety_score",94.58
"58317","zcta",2019,97.24,126.68,113.43,54.92,"safety_score",137.63
"58318","zcta",2019,105.03,126.68,107.55,98.2,"safety_score",109.14
"58321","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58323","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58324","zcta",2019,97.24,126.68,94.48,116.9,"safety_score",92.32
"58325","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58327","zcta",2019,92.31,1.21,118.46,81.67,"safety_score",122.63
"58329","zcta",2019,107.56,120.74,93.81,84.36,"safety_score",112.17
"58330","zcta",2019,92.31,1.21,114.22,76.26,"safety_score",125.19
"58331","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58332","zcta",2019,103.84,126.68,114.14,80.29,"safety_score",122.95
"58335","zcta",2019,111.56,126.68,46.13,113.16,"safety_score",77.65
"58338","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58339","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58341","zcta",2019,106.36,115.83,104.51,91.26,"safety_score",109.2
"58343","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58344","zcta",2019,101.94,-179.69,105.56,108.99,"safety_score",100.86
"58345","zcta",2019,92.65,57.93,123.36,92.54,"safety_score",116.68
"58346","zcta",2019,104.4,126.68,109.36,88.94,"safety_score",114.8
"58348","zcta",2019,108.89,104.97,108.54,82.28,"safety_score",114.63
"58351","zcta",2019,101.94,63.95,108.48,95.29,"safety_score",110.74
"58352","zcta",2019,101.61,126.68,118.71,83.81,"safety_score",121.55
"58353","zcta",2019,110.09,114.79,123.36,72.27,"safety_score",127.19
"58355","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58356","zcta",2019,107.15,112.21,97.84,115.47,"safety_score",91.29
"58357","zcta",2019,111.56,126.68,101.78,61.97,"safety_score",130.87
"58361","zcta",2019,111.56,-360.59,112.77,111.06,"safety_score",109.07
"58362","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58363","zcta",2019,103.67,120.74,123.36,56.98,"safety_score",138.84
"58365","zcta",2019,97.24,126.68,114.06,105.78,"safety_score",104.68
"58366","zcta",2019,110.09,114.79,81.89,110.87,"safety_score",88.69
"58367","zcta",2019,103.67,120.74,82.89,104.49,"safety_score",93.11
"58368","zcta",2019,104.61,126.68,108.6,100.73,"safety_score",107.91
"58369","zcta",2019,110.09,114.79,113.6,61.86,"safety_score",132.12
"58370","zcta",2019,111.56,126.68,86.05,86.54,"safety_score",109.48
"58372","zcta",2019,101.61,126.68,123.36,50.46,"safety_score",144.01
"58374","zcta",2019,108.24,112.21,114.21,83.82,"safety_score",117.48
"58377","zcta",2019,98.51,84.86,113.56,87.03,"safety_score",117.34
"58379","zcta",2019,111.56,126.68,89.8,111.3,"safety_score",95.03
"58380","zcta",2019,110.02,-35.74,110.63,78.33,"safety_score",124.36
"58381","zcta",2019,109.25,126.68,96.15,88.43,"safety_score",112.48
"58382","zcta",2019,92.31,1.21,123.36,65.46,"safety_score",133.82
"58384","zcta",2019,104.35,123.71,120.76,67.22,"safety_score",132.62
"58385","zcta",2019,103.11,120.74,119.79,68.94,"safety_score",129.56
"58386","zcta",2019,103.84,126.68,112.63,97.85,"safety_score",111.85
"58401","zcta",2019,102.44,116.39,100.05,121.77,"safety_score",87.87
"58402","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58405","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58413","zcta",2019,106.4,126.68,114.71,84.43,"safety_score",120.13
"58415","zcta",2019,111.56,126.68,123.36,78.58,"safety_score",127.2
"58416","zcta",2019,107.15,126.68,109.05,82.02,"safety_score",119.78
"58418","zcta",2019,108.89,104.97,118.33,78.7,"safety_score",120.6
"58420","zcta",2019,102.44,116.39,122.34,73.61,"safety_score",127.63
"58421","zcta",2019,105.98,113.26,111.15,102.26,"safety_score",104.45
"58422","zcta",2019,106.22,83.26,123.36,80.49,"safety_score",116.05
"58423","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58424","zcta",2019,102.44,116.39,123.36,50.87,"safety_score",142.24
"58425","zcta",2019,107.15,126.68,101,100.27,"safety_score",104.88
"58426","zcta",2019,102.44,116.39,119.12,68.82,"safety_score",128.88
"58428","zcta",2019,111.56,126.68,103.17,113.02,"safety_score",100.75
"58429","zcta",2019,103.9,126.68,108.23,103.61,"safety_score",104.44
"58430","zcta",2019,111.56,126.68,123.36,77.91,"safety_score",128.71
"58431","zcta",2019,111.56,126.68,121.38,69.39,"safety_score",132.85
"58433","zcta",2019,110.48,126.68,100.48,88.67,"safety_score",110.42
"58436","zcta",2019,109.41,126.68,114.18,102.42,"safety_score",108.31
"58438","zcta",2019,106.22,83.26,114.96,111.85,"safety_score",94.47
"58439","zcta",2019,108.17,126.68,123.36,59.44,"safety_score",139.84
"58440","zcta",2019,101.8,126.68,123.36,79.12,"safety_score",126.06
"58441","zcta",2019,109.41,126.68,90.83,90.64,"safety_score",104.71
"58442","zcta",2019,101.33,121.54,115.3,81.62,"safety_score",121.24
"58443","zcta",2019,108.3,126.68,115.15,88.41,"safety_score",117.22
"58444","zcta",2019,111.56,126.68,115.47,100.11,"safety_score",110.44
"58445","zcta",2019,107.62,126.68,108.45,109.42,"safety_score",103.5
"58448","zcta",2019,107.15,126.68,111.96,111.77,"safety_score",102.49
"58451","zcta",2019,106.22,83.26,123.36,65.16,"safety_score",125.94
"58452","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58454","zcta",2019,107,121.54,106.47,71.16,"safety_score",123.83
"58455","zcta",2019,105.37,121.54,112.57,103.07,"safety_score",107.26
"58456","zcta",2019,108.12,126.68,115.33,89.16,"safety_score",117.96
"58458","zcta",2019,110.48,126.68,111.48,91.68,"safety_score",113.44
"58460","zcta",2019,101.8,126.68,116.2,68.41,"safety_score",130.04
"58461","zcta",2019,106.1,126.68,112.55,78.17,"safety_score",122.39
"58463","zcta",2019,111.56,126.68,109.52,96.12,"safety_score",111.82
"58464","zcta",2019,107.47,126.68,115.51,62.69,"safety_score",134.56
"58466","zcta",2019,104.88,123.25,118.82,92.49,"safety_score",115.79
"58467","zcta",2019,107,121.54,116.77,125.21,"safety_score",96.36
"58472","zcta",2019,107,121.54,114.83,84.07,"safety_score",119.82
"58474","zcta",2019,107.74,126.68,102.21,111.95,"safety_score",98.02
"58475","zcta",2019,107,121.54,121,66.91,"safety_score",133.38
"58476","zcta",2019,102.44,116.39,119.35,78.52,"safety_score",123.77
"58477","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58478","zcta",2019,111.56,126.68,119.46,75.65,"safety_score",127.81
"58479","zcta",2019,100.65,126.68,91.61,66.78,"safety_score",118.71
"58480","zcta",2019,100.65,126.68,104.53,66.55,"safety_score",127.37
"58481","zcta",2019,101.55,121.54,114.48,91.99,"safety_score",114.36
"58482","zcta",2019,111.56,126.68,109.71,97.73,"safety_score",110.41
"58483","zcta",2019,104.74,123.25,115.69,82.03,"safety_score",121.6
"58484","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58486","zcta",2019,104.33,99.83,121.8,113.06,"safety_score",100.75
"58487","zcta",2019,111.56,126.68,117.51,78.42,"safety_score",125.34
"58488","zcta",2019,111.56,126.68,119.57,65.92,"safety_score",133.98
"58490","zcta",2019,109.56,114.5,115.22,65.36,"safety_score",130.29
"58492","zcta",2019,103.42,123.25,115.81,82.76,"safety_score",120.07
"58494","zcta",2019,100.38,90.05,116.98,84.83,"safety_score",117.56
"58495","zcta",2019,101.8,126.68,103.96,104.14,"safety_score",103.87
"58496","zcta",2019,102.44,116.39,121.73,80.03,"safety_score",121.77
"58497","zcta",2019,101.55,121.54,123.36,87.63,"safety_score",119.75
"58501","zcta",2019,100.38,90.05,91.03,120.98,"safety_score",83.72
"58503","zcta",2019,100.38,90.05,97.7,110.72,"safety_score",93.11
"58504","zcta",2019,100.38,90.05,96.87,112.15,"safety_score",92.72
"58505","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58520","zcta",2019,98.48,123.89,116.44,84.23,"safety_score",118.64
"58521","zcta",2019,100.38,90.05,122.92,94.39,"safety_score",115.09
"58523","zcta",2019,106.79,126.68,111,93.72,"safety_score",112.96
"58524","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58528","zcta",2019,111.56,126.68,80.75,111.51,"safety_score",91.38
"58529","zcta",2019,102.54,126.68,115.31,93.81,"safety_score",114.66
"58530","zcta",2019,105.79,126.68,107.36,97.89,"safety_score",109.89
"58531","zcta",2019,105.65,-6.95,121.81,71.12,"safety_score",136.09
"58532","zcta",2019,105.97,108.37,114.77,90.74,"safety_score",116.16
"58533","zcta",2019,102.54,126.68,115.22,97.49,"safety_score",112.55
"58535","zcta",2019,98.48,123.89,117.92,86.39,"safety_score",118.92
"58538","zcta",2019,111.56,126.68,72.93,116.94,"safety_score",84.78
"58540","zcta",2019,105.65,-6.95,99.83,91.51,"safety_score",114.58
"58541","zcta",2019,107.79,126.68,118.91,85.27,"safety_score",120.7
"58542","zcta",2019,101.94,126.68,121.89,62.05,"safety_score",136.86
"58544","zcta",2019,101.94,126.68,118.02,72.51,"safety_score",128.58
"58545","zcta",2019,106.79,126.68,106.27,90.87,"safety_score",113.25
"58549","zcta",2019,104.57,126.68,114.99,67.34,"safety_score",131.58
"58552","zcta",2019,101.94,126.68,112.57,93.19,"safety_score",114.13
"58554","zcta",2019,100.11,123.89,100.62,112.89,"safety_score",94.91
"58558","zcta",2019,100.38,90.05,120.73,82.98,"safety_score",120.82
"58559","zcta",2019,108.6,59.87,123.36,74.78,"safety_score",132.15
"58560","zcta",2019,100.38,90.05,111.99,81.38,"safety_score",118.01
"58561","zcta",2019,100.22,126.68,115.81,90.89,"safety_score",116.55
"58562","zcta",2019,105.49,126.68,117.54,90.1,"safety_score",119.03
"58563","zcta",2019,100.11,123.89,113.85,93.37,"safety_score",112.8
"58564","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58565","zcta",2019,105.65,-6.95,123.36,82.83,"safety_score",129.45
"58566","zcta",2019,94.43,121.09,123.36,69.43,"safety_score",129.77
"58568","zcta",2019,111.56,126.68,103.88,120.25,"safety_score",94.95
"58569","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58570","zcta",2019,102.99,123.89,120.8,81.27,"safety_score",123.12
"58571","zcta",2019,106.79,126.68,97.64,80.78,"safety_score",117.22
"58572","zcta",2019,100.38,90.05,115.72,68.85,"safety_score",128.21
"58573","zcta",2019,101.94,126.68,113.17,76.35,"safety_score",123.89
"58575","zcta",2019,105.65,-6.95,109.6,95,"safety_score",115.48
"58576","zcta",2019,105.65,-6.95,111.7,102.12,"safety_score",112.26
"58577","zcta",2019,105.65,-6.95,110.41,96.73,"safety_score",114.91
"58579","zcta",2019,103.02,41.55,115.58,90.26,"safety_score",117.08
"58580","zcta",2019,107.79,126.68,119.69,72.03,"safety_score",129.63
"58581","zcta",2019,103.38,126.68,108.64,79.69,"safety_score",121.89
"58601","zcta",2019,104.7,85.48,97.6,126.17,"safety_score",87.17
"58620","zcta",2019,111.56,126.68,121.49,91.18,"safety_score",118.16
"58621","zcta",2019,105.8,126.68,111.74,110.33,"safety_score",102.95
"58622","zcta",2019,107.12,85.48,110.33,99.33,"safety_score",110.63
"58623","zcta",2019,106.6,126.68,111.67,106.84,"safety_score",105.34
"58625","zcta",2019,107.26,126.68,116.15,88.02,"safety_score",119.88
"58626","zcta",2019,106.73,126.68,106.52,109.21,"safety_score",102.77
"58627","zcta",2019,111.56,126.68,123.36,82.24,"safety_score",124.95
"58630","zcta",2019,104.7,85.48,104.22,84.28,"safety_score",115.56
"58631","zcta",2019,101.59,124.82,111.32,95.72,"safety_score",111.55
"58632","zcta",2019,105.8,126.68,119.52,90.01,"safety_score",118.41
"58634","zcta",2019,100.02,126.68,123.36,107.11,"safety_score",108.83
"58636","zcta",2019,107.26,126.68,110.56,102.02,"safety_score",108.46
"58638","zcta",2019,102.83,109.08,114.77,89.92,"safety_score",116.55
"58639","zcta",2019,102.37,126.68,101.88,94.4,"safety_score",107.92
"58640","zcta",2019,106.73,126.68,106.51,96.01,"safety_score",110.28
"58641","zcta",2019,102.68,44.27,123.36,79.71,"safety_score",131.26
"58642","zcta",2019,109.14,126.68,111.67,134.89,"safety_score",88.07
"58643","zcta",2019,108.18,126.68,121.95,92.24,"safety_score",117.38
"58645","zcta",2019,108.68,126.68,120.51,100.54,"safety_score",111.04
"58646","zcta",2019,106.96,126.68,109.09,92.44,"safety_score",113.13
"58647","zcta",2019,108.6,99.21,113.67,93.37,"safety_score",116.41
"58649","zcta",2019,105.54,126.68,122.28,104.44,"safety_score",109.5
"58650","zcta",2019,106.96,126.68,118.93,75.53,"safety_score",127.41
"58651","zcta",2019,108.18,126.68,119.01,76.52,"safety_score",125.74
"58652","zcta",2019,104.7,85.48,107.3,77.15,"safety_score",123.74
"58653","zcta",2019,106.6,126.68,115.22,84.15,"safety_score",121.29
"58654","zcta",2019,108.68,126.68,110.02,84.09,"safety_score",119.35
"58655","zcta",2019,102.68,44.27,112.27,97.09,"safety_score",113.21
"58656","zcta",2019,104.7,85.48,111.59,99.37,"safety_score",111.34
"58701","zcta",2019,100.17,121.67,94.21,123.94,"safety_score",84.55
"58702","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58703","zcta",2019,100.17,121.67,93.99,128.83,"safety_score",81.37
"58704","zcta",2019,100.17,121.67,107.06,178.82,"safety_score",55.52
"58705","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58707","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58710","zcta",2019,104.61,126.68,114.69,75.39,"safety_score",125.81
"58711","zcta",2019,105.03,126.68,122.57,119.38,"safety_score",102.53
"58712","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58713","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58716","zcta",2019,102.91,57.36,121.63,60.63,"safety_score",139.76
"58718","zcta",2019,102.61,125.01,115.73,78.81,"safety_score",123.18
"58721","zcta",2019,105.86,124.17,120.86,94.62,"safety_score",115.51
"58722","zcta",2019,100.17,121.67,104.77,105.92,"safety_score",101.51
"58723","zcta",2019,107.78,82.14,106.89,80.93,"safety_score",119.22
"58725","zcta",2019,103.69,124.17,122.54,87.76,"safety_score",120.66
"58727","zcta",2019,111.56,126.68,118.23,84.19,"safety_score",122.25
"58730","zcta",2019,107.01,126.68,107.67,115.93,"safety_score",97.54
"58731","zcta",2019,103.16,124.17,122.56,84.02,"safety_score",123.06
"58733","zcta",2019,100.17,121.67,116.6,88.54,"safety_score",118.15
"58734","zcta",2019,102.61,125.01,104.95,63.6,"safety_score",129.32
"58735","zcta",2019,102.91,57.36,123.36,50.03,"safety_score",146.76
"58736","zcta",2019,108.85,126.68,116.97,86.67,"safety_score",119.62
"58737","zcta",2019,111.56,126.68,90.01,83.94,"safety_score",113.26
"58740","zcta",2019,104.14,125.01,110.98,113.74,"safety_score",99.76
"58741","zcta",2019,106.14,126.68,107.2,102.5,"safety_score",106.52
"58744","zcta",2019,106.14,126.68,123.36,63.98,"safety_score",136.59
"58746","zcta",2019,106.31,125.01,102.69,87.49,"safety_score",112.3
"58748","zcta",2019,105.58,126.68,121.85,62.23,"safety_score",136.79
"58750","zcta",2019,106.12,126.68,113.11,92.77,"safety_score",114.44
"58752","zcta",2019,111.56,126.68,104.64,109.97,"safety_score",97.48
"58755","zcta",2019,98.6,104.02,78.33,86.21,"safety_score",107.02
"58756","zcta",2019,100.31,124.17,113.11,83.28,"safety_score",119.35
"58757","zcta",2019,97.6,126.68,66.05,106.49,"safety_score",89.72
"58758","zcta",2019,104.63,112.21,114.82,70.53,"safety_score",126.7
"58759","zcta",2019,102.91,57.36,112.64,84.64,"safety_score",120.07
"58760","zcta",2019,105.03,126.68,96.6,122.71,"safety_score",91.62
"58761","zcta",2019,106.12,126.68,108.34,105.92,"safety_score",105.02
"58762","zcta",2019,105.58,126.68,111.67,90.88,"safety_score",114.43
"58763","zcta",2019,98.19,82.14,96.48,109.6,"safety_score",98.6
"58765","zcta",2019,107.01,126.68,102.02,79.16,"safety_score",119.14
"58768","zcta",2019,103.16,124.17,118.63,76.95,"safety_score",126.55
"58769","zcta",2019,100.44,126.68,122.26,100.12,"safety_score",112.68
"58770","zcta",2019,103.05,59.87,94.25,121.79,"safety_score",92.18
"58771","zcta",2019,102.09,80.47,111.43,74.69,"safety_score",126.15
"58772","zcta",2019,111.56,126.68,114.84,85.18,"safety_score",119.92
"58773","zcta",2019,106,126.68,119.14,86.55,"safety_score",120.39
"58775","zcta",2019,105.65,-6.95,118.44,128.62,"safety_score",98.1
"58776","zcta",2019,100.44,126.68,111.53,119.5,"safety_score",94.92
"58778","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58779","zcta",2019,102.91,57.36,118.69,95.1,"safety_score",115.54
"58781","zcta",2019,100.17,121.67,117.12,89.34,"safety_score",117.3
"58782","zcta",2019,106.12,126.68,114.62,93.19,"safety_score",113.48
"58783","zcta",2019,105.03,126.68,117.31,82.57,"safety_score",122.96
"58784","zcta",2019,106,126.68,104.07,111.64,"safety_score",98.02
"58785","zcta",2019,100.17,121.67,109.82,100.13,"safety_score",106.89
"58787","zcta",2019,107.21,126.68,115.91,75.43,"safety_score",127.37
"58788","zcta",2019,101.13,126.68,112.08,87.19,"safety_score",116.72
"58789","zcta",2019,105.58,126.68,118.75,91.19,"safety_score",116.76
"58790","zcta",2019,103.16,124.17,108.21,102.37,"safety_score",105.88
"58792","zcta",2019,106.14,126.68,110.51,70.1,"safety_score",127.95
"58793","zcta",2019,105.03,126.68,117.94,74.03,"safety_score",127.63
"58794","zcta",2019,100.44,126.68,105.76,89,"safety_score",113.45
"58795","zcta",2019,92.13,92.69,113.11,116.06,"safety_score",98.07
"58801","zcta",2019,82.86,92.69,86.23,137.15,"safety_score",72.59
"58830","zcta",2019,92.13,92.69,120.15,62.93,"safety_score",134.12
"58831","zcta",2019,88.47,126.68,102.68,115.98,"safety_score",96.05
"58833","zcta",2019,107.01,126.68,123.36,86.16,"safety_score",121.2
"58835","zcta",2019,88.47,126.68,65.93,72.51,"safety_score",111.81
"58838","zcta",2019,88.47,126.68,120.32,103.79,"safety_score",108.03
"58843","zcta",2019,77.24,58.7,119.22,92.78,"safety_score",114.92
"58844","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58845","zcta",2019,92.13,92.69,113.48,91.68,"safety_score",113.21
"58847","zcta",2019,88.47,126.68,123.36,93.23,"safety_score",118.26
"58849","zcta",2019,77.24,58.7,119.68,90.58,"safety_score",115.47
"58852","zcta",2019,88.84,92.69,108.18,114.44,"safety_score",95.64
