"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"29320","zcta",2019,98.38,96.96,92.2,79.77,"safety_score",110.62
"29321","zcta",2019,98.84,103.24,95.77,104.42,"safety_score",96.45
"29322","zcta",2019,97.24,102.34,112.27,85.9,"safety_score",115.26
"29323","zcta",2019,99.36,102.97,111.28,89.91,"safety_score",111.06
"29324","zcta",2019,98.38,90.13,91.34,158.05,"safety_score",55.01
"29325","zcta",2019,86.67,103.23,103.47,109.13,"safety_score",93.3
"29329","zcta",2019,98.38,86.25,74.69,95.83,"safety_score",92.11
"29330","zcta",2019,99.36,102.85,100.43,98.6,"safety_score",101.64
"29331","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29332","zcta",2019,91.75,103.18,86.49,85.11,"safety_score",107.47
"29333","zcta",2019,98.38,94.9,100.08,97.17,"safety_score",100.07
"29334","zcta",2019,98.38,102.95,95.34,113.08,"safety_score",88.49
"29335","zcta",2019,94.63,103,101.36,89.1,"safety_score",108.21
"29338","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29340","zcta",2019,100.34,103.09,103.65,97.16,"safety_score",103.14
"29341","zcta",2019,100.34,103.09,101.78,111.45,"safety_score",92.69
"29346","zcta",2019,98.38,88.74,106.38,97.42,"safety_score",104.32
"29349","zcta",2019,98.38,103.11,106.22,98.64,"safety_score",104.38
"29351","zcta",2019,86.67,103.12,99.46,101.14,"safety_score",97.94
"29353","zcta",2019,98.84,103.24,107.28,82.61,"safety_score",115.32
"29355","zcta",2019,91.75,103.02,105.17,77.71,"safety_score",116.91
"29356","zcta",2019,97.24,102.27,113.62,91.93,"safety_score",110.78
"29360","zcta",2019,86.67,103.24,93.3,114.66,"safety_score",85.94
"29364","zcta",2019,98.84,103.24,97.1,107.95,"safety_score",93.77
"29365","zcta",2019,98.38,102.88,111.48,104.88,"safety_score",101.13
"29368","zcta",2019,98.38,64.97,123.5,73.14,"safety_score",127.57
"29369","zcta",2019,98.38,102.95,106.47,100.85,"safety_score",102.36
"29370","zcta",2019,86.67,103.07,105.56,73.5,"safety_score",119.01
"29372","zcta",2019,99.19,102.7,106.33,89.47,"safety_score",110.1
"29373","zcta",2019,98.38,94.45,103.88,107.98,"safety_score",97.82
"29374","zcta",2019,98.61,102.63,114.38,95.57,"safety_score",108.76
"29375","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29376","zcta",2019,98.38,102.71,104.34,94.78,"safety_score",104.72
"29377","zcta",2019,98.38,98.68,120.46,157.72,"safety_score",68.77
"29378","zcta",2019,98.38,76.01,60.49,228,"safety_score",4.44
"29379","zcta",2019,98.84,103.24,97.68,108.71,"safety_score",92.86
"29384","zcta",2019,86.67,103.21,114.72,80.88,"safety_score",118.49
"29385","zcta",2019,98.38,102.71,92.35,109.51,"safety_score",91.91
"29388","zcta",2019,92.52,103.11,108.9,107.43,"safety_score",97.56
"29401","zcta",2019,70.75,102.14,82.69,131.92,"safety_score",64.81
"29403","zcta",2019,70.75,102.79,77.5,139.46,"safety_score",56.71
"29404","zcta",2019,70.75,98.59,105.98,177.41,"safety_score",46.03
"29405","zcta",2019,70.75,102.91,88.35,128.8,"safety_score",70.55
"29406","zcta",2019,71.61,103.04,65.67,139.44,"safety_score",55.51
"29407","zcta",2019,70.75,102.96,89.61,124.11,"safety_score",73.35
"29409","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29410","zcta",2019,72.47,103.08,88.21,120.38,"safety_score",77.9
"29412","zcta",2019,70.75,103,103.55,112.25,"safety_score",87.78
"29414","zcta",2019,58.89,103.11,96.08,123.4,"safety_score",74.65
"29418","zcta",2019,58.89,102.99,81.74,126.86,"safety_score",67.38
"29420","zcta",2019,58.89,103.01,91.09,117.04,"safety_score",79.5
"29423","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29424","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29426","zcta",2019,58.89,100.27,95.54,78.39,"safety_score",108.87
"29429","zcta",2019,70.75,100.67,111.76,86.62,"safety_score",111.13
"29431","zcta",2019,72.47,102.67,109.7,86.59,"safety_score",111.02
"29432","zcta",2019,72.4,103.11,104.38,89.06,"safety_score",106.39
"29434","zcta",2019,72.47,95.75,110.61,89.51,"safety_score",111.26
"29435","zcta",2019,82.78,103.17,110.92,83.76,"safety_score",113.93
"29436","zcta",2019,81.83,102.76,109.69,87.35,"safety_score",111.5
"29437","zcta",2019,47.04,102.96,113.04,77.42,"safety_score",115.12
"29438","zcta",2019,76.77,101.11,114.1,90.95,"safety_score",109.41
"29439","zcta",2019,70.75,99,110.48,100.65,"safety_score",98.02
"29440","zcta",2019,99.7,103.19,97.15,91.29,"safety_score",105.1
"29445","zcta",2019,72.47,103.18,92.74,119.66,"safety_score",80.38
"29446","zcta",2019,82.78,102.7,116.34,68.71,"safety_score",126.41
"29448","zcta",2019,47.04,102.81,95.38,105.73,"safety_score",89.27
"29449","zcta",2019,70.75,102.01,108.07,80.85,"safety_score",113.92
"29450","zcta",2019,71.61,101.17,102.11,87.78,"safety_score",106.61
"29451","zcta",2019,70.75,101.02,112.76,96.62,"safety_score",103.78
"29452","zcta",2019,82.78,102.28,123.5,56.22,"safety_score",136.85
"29453","zcta",2019,72.47,99.75,92.11,92.94,"safety_score",98.94
"29455","zcta",2019,70.75,102.8,111.14,106.63,"safety_score",97.19
"29456","zcta",2019,63.42,103.09,93.16,125.09,"safety_score",75.07
"29458","zcta",2019,70.75,99.89,113.6,66.51,"safety_score",125.71
"29461","zcta",2019,72.47,103.14,104.41,110.35,"safety_score",91.92
"29464","zcta",2019,70.75,103.05,98.34,121.19,"safety_score",79.87
"29466","zcta",2019,70.75,102.99,110.72,106.05,"safety_score",96.49
"29468","zcta",2019,72.47,101.73,93.02,118.81,"safety_score",83.83
"29469","zcta",2019,72.47,98.75,123.5,81.43,"safety_score",119.09
"29470","zcta",2019,58.89,102.08,105.03,110.61,"safety_score",90.45
"29471","zcta",2019,47.04,102.64,116.8,87,"safety_score",109.96
"29472","zcta",2019,67.43,103.07,109.89,96.24,"safety_score",103.59
"29474","zcta",2019,82.78,103.08,95.43,89.09,"safety_score",104.67
"29475","zcta",2019,82.78,103.03,115.6,85.33,"safety_score",113.39
"29477","zcta",2019,47.04,103.11,104.12,103.91,"safety_score",92.91
"29479","zcta",2019,72.47,102.71,101.85,88.36,"safety_score",105.22
"29481","zcta",2019,80.87,103.1,107.01,91.08,"safety_score",106.9
"29482","zcta",2019,70.75,98.72,112.46,109.95,"safety_score",94.84
"29483","zcta",2019,63.42,103.19,97.25,118.59,"safety_score",81.43
"29485","zcta",2019,58.89,103.15,95.21,119.57,"safety_score",78.88
"29487","zcta",2019,70.75,99.82,117.22,84.44,"safety_score",114.25
"29488","zcta",2019,82.78,103.23,101.38,98.65,"safety_score",98.59
"29492","zcta",2019,72.47,102.96,100.54,127.97,"safety_score",76.17
"29493","zcta",2019,82.78,101.28,117.67,83.9,"safety_score",115.14
"29501","zcta",2019,88.28,103.12,92.92,115.75,"safety_score",83.52
"29505","zcta",2019,88.59,102.8,98.42,105.94,"safety_score",92.9
"29506","zcta",2019,88.28,102.96,92.28,106.95,"safety_score",90.13
"29510","zcta",2019,98.75,103.17,100.1,87.83,"safety_score",108.69
"29511","zcta",2019,100.51,102.47,104.29,99.1,"safety_score",103.36
"29512","zcta",2019,92.44,103.24,99.02,103.92,"safety_score",95.63
"29516","zcta",2019,92.44,103.15,72.91,79.85,"safety_score",104.81
"29518","zcta",2019,97.79,103.24,105.89,85.57,"safety_score",111.67
"29519","zcta",2019,95.09,96.22,95.89,73.64,"safety_score",117.1
"29520","zcta",2019,96.49,103.23,92.78,98.24,"safety_score",96.56
"29525","zcta",2019,92.44,103.2,92.67,84.71,"safety_score",105.38
"29526","zcta",2019,100.51,103.16,99.72,116.47,"safety_score",88.59
"29527","zcta",2019,100.51,103.09,94.83,107.45,"safety_score",93.24
"29530","zcta",2019,88.59,98.59,108.42,86.44,"safety_score",112.39
"29532","zcta",2019,87.97,103.22,99.03,101.16,"safety_score",97
"29536","zcta",2019,89.06,103.23,92.67,105.49,"safety_score",91.41
"29540","zcta",2019,87.97,103.16,106.9,89.29,"safety_score",108.93
"29541","zcta",2019,88.59,102.09,113.72,86.81,"safety_score",113.64
"29543","zcta",2019,89.06,103.03,115.16,103.14,"safety_score",101.75
"29544","zcta",2019,100.51,102.49,109.96,99.97,"safety_score",104.87
"29545","zcta",2019,100.51,100.67,105.83,116.64,"safety_score",91.34
"29546","zcta",2019,95.09,102.12,104.27,94.04,"safety_score",106.31
"29547","zcta",2019,89.06,103.2,108.46,99.04,"safety_score",102.72
"29550","zcta",2019,96.05,103.24,99.57,95.35,"safety_score",102.02
"29554","zcta",2019,95.36,102.8,100.46,87.97,"safety_score",108.52
"29555","zcta",2019,93.19,102.28,89.75,93.82,"safety_score",98.52
"29556","zcta",2019,97.79,103.24,95.54,97.95,"safety_score",99.02
"29560","zcta",2019,92.5,102.97,90.37,111.46,"safety_score",87
"29563","zcta",2019,89.06,103.18,107.65,92.98,"safety_score",105.73
"29564","zcta",2019,97.79,103.24,119.59,86.33,"safety_score",116.26
"29565","zcta",2019,92.2,103.09,105.32,95.39,"safety_score",104.47
"29566","zcta",2019,100.51,103,98.44,102.64,"safety_score",96.44
"29567","zcta",2019,89.06,102.88,108.8,67.33,"safety_score",124.23
"29568","zcta",2019,100.51,102.98,104.98,97.96,"safety_score",104.61
"29569","zcta",2019,100.51,103,103.93,100.8,"safety_score",101.64
"29570","zcta",2019,92.44,103.22,97.19,89.59,"safety_score",104.7
"29571","zcta",2019,95.09,103.03,88.31,100.34,"safety_score",93.23
"29572","zcta",2019,100.51,102.81,83.67,110.77,"safety_score",83.09
"29574","zcta",2019,92.08,103.09,93.4,89.82,"safety_score",104.1
"29575","zcta",2019,100.51,103.02,92.83,111.65,"safety_score",88.36
"29576","zcta",2019,100.11,103.16,107.43,104.64,"safety_score",100.16
"29577","zcta",2019,100.51,103.11,79.88,122.49,"safety_score",75.02
"29579","zcta",2019,100.51,103.15,93.47,122.07,"safety_score",81.25
"29580","zcta",2019,97.79,103.24,111.3,70.72,"safety_score",124.74
"29581","zcta",2019,94.89,102.68,116.37,85.16,"safety_score",116.14
"29582","zcta",2019,100.51,102.99,89.03,114.83,"safety_score",84.57
"29583","zcta",2019,88.59,101.27,99.68,80.27,"safety_score",112.9
"29584","zcta",2019,96.49,103.17,103.69,98.24,"safety_score",103.78
"29585","zcta",2019,99.7,103.15,103.77,98.58,"safety_score",102.97
"29588","zcta",2019,100.51,103.16,95.25,108.42,"safety_score",92.81
"29590","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29591","zcta",2019,88.59,100.97,101.43,94.41,"safety_score",103.74
"29592","zcta",2019,92.08,101,104.85,85.92,"safety_score",111.12
"29593","zcta",2019,92.23,103.06,109.92,82.89,"safety_score",114.21
"29594","zcta",2019,92.44,102.4,114.69,61.97,"safety_score",130.29
"29596","zcta",2019,92.44,103.2,104.84,84.44,"safety_score",111.98
"29601","zcta",2019,96.1,102.28,82.58,152.86,"safety_score",53.24
"29605","zcta",2019,96.1,102.92,94.38,111.52,"safety_score",89.41
"29607","zcta",2019,96.1,102.95,87.05,137.46,"safety_score",66.65
"29609","zcta",2019,96.1,102.84,86.4,118.54,"safety_score",80.82
"29611","zcta",2019,93.41,102.99,82.93,127.42,"safety_score",74.95
"29613","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29614","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29615","zcta",2019,96.1,102.93,83.07,135.55,"safety_score",66.07
"29617","zcta",2019,96.1,102.83,73.85,125.26,"safety_score",72.79
"29620","zcta",2019,98.79,103.24,104.56,90.31,"safety_score",107.78
"29621","zcta",2019,92.69,102.99,99.74,110.16,"safety_score",91.16
"29624","zcta",2019,92.69,102.57,89.07,123.74,"safety_score",78.46
"29625","zcta",2019,92.69,102.88,100.15,113.69,"safety_score",89.72
"29626","zcta",2019,92.69,102.42,101.44,93.01,"safety_score",105.62
"29627","zcta",2019,93.34,102.86,103.97,98.66,"safety_score",101.93
"29628","zcta",2019,98.79,103.22,99.13,110.67,"safety_score",91.63
"29630","zcta",2019,92.07,102.91,91.14,140.96,"safety_score",66.01
"29631","zcta",2019,92.07,102.89,86.95,163.5,"safety_score",49.3
"29634","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29635","zcta",2019,93.77,98.42,117.43,68.98,"safety_score",128.4
"29638","zcta",2019,95.91,103.17,105.32,102.74,"safety_score",101.01
"29639","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29640","zcta",2019,91.45,103.23,103.48,112.68,"safety_score",91.74
"29642","zcta",2019,92.07,103.08,107.17,104.3,"safety_score",99.25
"29643","zcta",2019,95.06,101.05,115.7,94.75,"safety_score",111.11
"29644","zcta",2019,91.38,102.97,104.33,113.34,"safety_score",92.07
"29645","zcta",2019,86.67,103.23,107.13,105.72,"safety_score",98.11
"29646","zcta",2019,95.91,103.23,84.03,108.24,"safety_score",86.73
"29649","zcta",2019,95.91,103.23,92.31,113.36,"safety_score",86.02
"29650","zcta",2019,97.24,103.01,93.39,118.84,"safety_score",83.7
"29651","zcta",2019,97.24,103.07,102.78,105.77,"safety_score",97.11
"29653","zcta",2019,95.91,103.18,105.54,79.57,"safety_score",116.36
"29654","zcta",2019,91.67,102.62,110,94.86,"safety_score",106.44
"29655","zcta",2019,91.96,102.46,112.96,86.24,"safety_score",114.12
"29657","zcta",2019,92.07,102.89,109.47,96.65,"safety_score",105.86
"29658","zcta",2019,97.43,102.37,101.28,53.06,"safety_score",134.14
"29659","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29661","zcta",2019,93.77,102.16,106.81,94.23,"safety_score",107.28
"29662","zcta",2019,96.1,102.47,86.36,117.36,"safety_score",81.82
"29664","zcta",2019,97.43,103.02,115.81,98.79,"safety_score",107.5
"29665","zcta",2019,97.43,101.04,55.13,129.99,"safety_score",59.31
"29666","zcta",2019,92.18,103.21,109.13,89.61,"safety_score",110.02
"29667","zcta",2019,91.45,101.91,120.26,105.48,"safety_score",103.32
"29669","zcta",2019,94.39,102.33,100.92,102.45,"safety_score",98.99
"29670","zcta",2019,92.07,102.7,105.83,111.3,"safety_score",93.88
"29671","zcta",2019,91.45,103.22,109.36,94.31,"safety_score",107.47
"29672","zcta",2019,97.43,103.21,104.58,104.1,"safety_score",99.04
"29673","zcta",2019,94.39,102.86,102.36,112.08,"safety_score",92.24
"29676","zcta",2019,97.43,103.17,116.08,97.42,"safety_score",109.01
"29678","zcta",2019,94.44,103.23,96.8,112.38,"safety_score",89.37
"29680","zcta",2019,96.1,102.89,100.55,109.39,"safety_score",93.28
"29681","zcta",2019,96.1,103.04,107.65,105.34,"safety_score",98.94
"29682","zcta",2019,91.45,103.14,110.93,87.49,"safety_score",113.38
"29683","zcta",2019,96.1,65.99,115.38,86.64,"safety_score",114.58
"29684","zcta",2019,92.69,100.74,112.36,94.12,"safety_score",108.47
"29685","zcta",2019,91.45,103.04,117.58,89.99,"safety_score",114.65
"29686","zcta",2019,97.43,102.88,112.25,97.58,"safety_score",106.68
"29687","zcta",2019,96.1,102.96,98.95,109.65,"safety_score",92.27
"29689","zcta",2019,95.06,101.9,114.87,91.34,"safety_score",112.7
"29690","zcta",2019,96.1,102.73,105.48,97.34,"safety_score",103.6
"29691","zcta",2019,97.43,103.21,93,102.28,"safety_score",96.28
"29692","zcta",2019,92.83,103.2,97.89,116.76,"safety_score",86.43
"29693","zcta",2019,97.43,103.21,108.72,105.62,"safety_score",99.56
"29696","zcta",2019,97.43,103.16,108.59,99.56,"safety_score",104.32
"29697","zcta",2019,92.69,102.49,101.78,109.98,"safety_score",94.13
"29702","zcta",2019,102.39,102.85,108.19,97.03,"safety_score",105.85
"29704","zcta",2019,95.83,102.47,110.91,77.12,"safety_score",119.71
"29706","zcta",2019,95.83,103.1,100.24,91.6,"safety_score",104.4
"29707","zcta",2019,102.51,103.15,112.92,109.2,"safety_score",99.68
"29708","zcta",2019,104.43,103.1,100.86,117.94,"safety_score",89.3
"29709","zcta",2019,96.49,103.22,111.74,92.9,"safety_score",109.11
"29710","zcta",2019,104.43,103.1,100.94,112.75,"safety_score",92.6
"29712","zcta",2019,95.83,102.04,114.84,84.51,"safety_score",116.07
"29714","zcta",2019,87.23,103.23,104.93,87.38,"safety_score",109.25
"29715","zcta",2019,104.43,103.09,96.39,113.71,"safety_score",90.25
"29717","zcta",2019,104.43,99.91,116.54,75.36,"safety_score",124.84
"29718","zcta",2019,97.61,103.19,97.75,89.31,"safety_score",106.68
"29720","zcta",2019,100.59,103.23,102.48,103.2,"safety_score",98.82
"29724","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29726","zcta",2019,104.43,100.08,113.62,89.13,"safety_score",113.56
"29727","zcta",2019,96.49,103.16,98.24,111.34,"safety_score",92.09
"29728","zcta",2019,96.49,103.23,92.1,109,"safety_score",90.32
"29729","zcta",2019,87.23,103.22,112.77,84.83,"safety_score",113.46
"29730","zcta",2019,95.83,103.19,91.12,124.45,"safety_score",78.3
"29732","zcta",2019,104.43,103.15,95.94,112.21,"safety_score",89.25
"29733","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29741","zcta",2019,96.49,103.18,113.98,90.77,"safety_score",112.12
"29742","zcta",2019,95.83,102.16,109.78,72.8,"safety_score",122.41
"29743","zcta",2019,104.43,97.49,108.76,96.14,"safety_score",106.36
"29745","zcta",2019,104.43,103.07,101.25,102.03,"safety_score",99.53
"29801","zcta",2019,93.09,103.22,98.46,117.03,"safety_score",86.6
"29803","zcta",2019,93.09,103.22,104.84,105.32,"safety_score",96.97
"29805","zcta",2019,93.09,103.12,113.45,91.44,"safety_score",111.06
"29809","zcta",2019,93.09,102.93,104.38,101.81,"safety_score",99.54
"29810","zcta",2019,98.8,103.24,91.53,96.65,"safety_score",98.34
"29812","zcta",2019,93.65,103.24,99.12,104.58,"safety_score",95.67
"29816","zcta",2019,93.09,102.39,100.44,123.96,"safety_score",84.11
"29817","zcta",2019,83.73,103.23,101.7,94.69,"safety_score",102.47
"29819","zcta",2019,99.39,103.16,106.73,83.62,"safety_score",114.6
"29821","zcta",2019,103.61,103.24,81.71,93.93,"safety_score",100.31
"29824","zcta",2019,92.31,103.24,100.95,90.76,"safety_score",104.95
"29826","zcta",2019,88.5,102.67,108.75,83.69,"safety_score",113.37
"29827","zcta",2019,98.8,103.24,99.1,80.74,"safety_score",112.81
"29828","zcta",2019,93.09,102.2,97.06,101.2,"safety_score",97.78
"29829","zcta",2019,93.09,103.18,95.04,105.95,"safety_score",93.52
"29831","zcta",2019,93.09,103.07,109.73,88.15,"safety_score",111.79
"29832","zcta",2019,92.31,103.24,92.51,100.76,"safety_score",95.01
"29834","zcta",2019,93.09,102.87,87.01,138.13,"safety_score",67.99
"29835","zcta",2019,103.61,103.24,110.97,100.29,"safety_score",103.62
"29836","zcta",2019,93.65,103.14,112.97,71.04,"safety_score",124.08
"29838","zcta",2019,103.61,103.24,119.06,104.63,"safety_score",106.88
"29840","zcta",2019,106.35,103.24,118.52,56,"safety_score",138.23
