"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"59061","zcta",2019,99.22,126.68,110.16,87.98,"safety_score",117.06
"59062","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59063","zcta",2019,99.22,126.68,117.22,94.65,"safety_score",113.7
"59064","zcta",2019,97.3,112.24,79.84,162.59,"safety_score",58.88
"59065","zcta",2019,94.68,116.13,116.11,77.25,"safety_score",122.1
"59066","zcta",2019,100.46,126.68,77.2,90.07,"safety_score",103.46
"59067","zcta",2019,99.22,126.68,115.97,111.31,"safety_score",102.51
"59068","zcta",2019,102.54,126.68,107.92,93.63,"safety_score",111.62
"59069","zcta",2019,86.87,126.68,121.85,97.3,"safety_score",113.48
"59070","zcta",2019,102.54,126.68,117.46,88.13,"safety_score",119.24
"59071","zcta",2019,102.54,126.68,113.29,119.44,"safety_score",98.14
"59072","zcta",2019,76.62,126.68,116.25,117.62,"safety_score",96.7
"59074","zcta",2019,96.98,126.68,110.3,94.87,"safety_score",113.07
"59075","zcta",2019,100.46,126.68,116.88,84.16,"safety_score",120.89
"59076","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59077","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59078","zcta",2019,104.27,126.68,116.56,97.93,"safety_score",112.49
"59079","zcta",2019,94.15,97.79,116.94,80.02,"safety_score",120.23
"59081","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59082","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59085","zcta",2019,111.56,126.68,104.96,57.26,"safety_score",135.14
"59086","zcta",2019,94.21,109.51,116.44,91.55,"safety_score",113.42
"59087","zcta",2019,50.59,126.68,119.9,97.08,"safety_score",108.31
"59088","zcta",2019,94.15,97.79,110.97,86.93,"safety_score",114.52
"59089","zcta",2019,100.46,126.68,105.27,77.03,"safety_score",120.92
"59101","zcta",2019,97.3,112.24,99.75,123.8,"safety_score",87.5
"59102","zcta",2019,94.15,97.79,96.92,118.04,"safety_score",87.1
"59105","zcta",2019,94.15,97.79,101.6,115.01,"safety_score",91.63
"59106","zcta",2019,94.15,97.79,107.47,105.28,"safety_score",99.92
"59201","zcta",2019,103.97,120.91,99.95,106.47,"safety_score",100.15
"59211","zcta",2019,111.56,126.68,123.36,115.14,"safety_score",106.94
"59212","zcta",2019,103.01,126.68,109.85,103.27,"safety_score",107.3
"59213","zcta",2019,97.9,115.12,93.71,81.82,"safety_score",111.56
"59214","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59215","zcta",2019,109.2,126.68,121.98,84.52,"safety_score",122.79
"59217","zcta",2019,92.79,103.56,123.36,82.95,"safety_score",117.91
"59218","zcta",2019,97.9,115.12,118.84,89.03,"safety_score",115.97
"59219","zcta",2019,111.56,126.68,123.36,81.94,"safety_score",126.48
"59221","zcta",2019,90.63,115.12,114.79,95.16,"safety_score",110.16
"59222","zcta",2019,105.42,126.68,58.28,73.49,"safety_score",108.53
"59223","zcta",2019,104.45,118.02,113.12,74.03,"safety_score",123.83
"59225","zcta",2019,97.35,109.35,94.98,108.84,"safety_score",92.96
"59226","zcta",2019,103.01,126.68,119.4,102.84,"safety_score",109.7
"59230","zcta",2019,97.35,109.35,106.84,103.59,"safety_score",100.81
"59231","zcta",2019,97.35,109.35,97.1,107.62,"safety_score",91.11
"59240","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59241","zcta",2019,97.35,109.35,117.46,85.32,"safety_score",116.22
"59242","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59243","zcta",2019,92.79,103.56,118.55,106.44,"safety_score",101.11
"59244","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59247","zcta",2019,111.56,126.68,117.24,95.94,"safety_score",113.38
"59248","zcta",2019,97.35,109.35,119.81,78.18,"safety_score",121.79
"59250","zcta",2019,97.35,109.35,121.69,100.39,"safety_score",107.74
"59252","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59253","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59254","zcta",2019,111.56,126.68,110.09,95.29,"safety_score",111.77
"59255","zcta",2019,97.9,115.12,96.34,102.97,"safety_score",98.04
"59256","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59257","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59258","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59259","zcta",2019,99.82,115.12,113.02,88.48,"safety_score",113.64
"59260","zcta",2019,101.39,118.02,123.36,92.17,"safety_score",116.58
"59261","zcta",2019,92.74,118.02,121.26,86.65,"safety_score",119.16
"59262","zcta",2019,99.82,115.12,114.23,86.85,"safety_score",114.17
"59263","zcta",2019,105.42,126.68,113.48,86.97,"safety_score",117.66
"59270","zcta",2019,90.63,115.12,103.24,123.22,"safety_score",87.75
"59274","zcta",2019,111.56,126.68,118.23,84.99,"safety_score",121.47
"59275","zcta",2019,109.28,126.68,119.79,102.32,"safety_score",112.02
"59276","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59301","zcta",2019,107.65,121.16,105.06,109.49,"safety_score",99.13
"59311","zcta",2019,104,126.68,123.36,84.59,"safety_score",122.28
"59312","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59313","zcta",2019,107.92,126.68,111.34,104.88,"safety_score",106.29
"59314","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59315","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59317","zcta",2019,111.56,126.68,115.69,94.88,"safety_score",114.95
"59318","zcta",2019,111.56,126.68,123.36,82.09,"safety_score",124.85
"59322","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59323","zcta",2019,101.34,126.68,110.76,86.23,"safety_score",114.84
"59324","zcta",2019,104,126.68,117.12,86.82,"safety_score",119.04
"59326","zcta",2019,109.2,126.68,106.19,100.01,"safety_score",107.1
"59327","zcta",2019,101.34,126.68,115.01,95.64,"safety_score",112.08
"59330","zcta",2019,109.2,126.68,109.14,114.47,"safety_score",99.57
"59332","zcta",2019,104,126.68,119.23,89.2,"safety_score",118.88
"59333","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59336","zcta",2019,107.03,115.64,123.36,91.22,"safety_score",116.85
"59337","zcta",2019,111.56,126.68,109.97,82.35,"safety_score",120.02
"59338","zcta",2019,106.13,104.61,123.36,119.48,"safety_score",99.12
"59339","zcta",2019,106.85,126.68,123.36,60.26,"safety_score",138.82
"59343","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59344","zcta",2019,107.92,126.68,115.59,90.71,"safety_score",117.14
"59347","zcta",2019,103.74,115.64,123.36,99.23,"safety_score",111.73
"59349","zcta",2019,108.84,115.64,118.92,86.66,"safety_score",118.2
"59351","zcta",2019,108.84,115.64,120.76,54.09,"safety_score",138.7
"59353","zcta",2019,111.56,126.68,113.79,94.51,"safety_score",114.39
"59354","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59401","zcta",2019,101.83,89.31,96.47,130.42,"safety_score",78.99
"59404","zcta",2019,106.69,108,106.35,102.85,"safety_score",103.51
"59405","zcta",2019,101.83,89.31,97.67,132.31,"safety_score",78.02
"59410","zcta",2019,99.35,102.6,114.33,102.61,"safety_score",105.92
"59411","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59412","zcta",2019,101.83,89.31,112.73,98.06,"safety_score",107.1
"59414","zcta",2019,101.83,89.31,111.16,106.22,"safety_score",100.71
"59416","zcta",2019,108.46,126.68,117.72,72.43,"safety_score",129.25
"59417","zcta",2019,104.6,126.68,92.45,90.9,"safety_score",107.17
"59418","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59419","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59420","zcta",2019,111.56,126.68,110.37,101.38,"safety_score",109.49
"59421","zcta",2019,95.36,83.91,114.02,94.98,"safety_score",107.83
"59422","zcta",2019,109.81,126.68,113.52,105.28,"safety_score",106.61
"59424","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59425","zcta",2019,107.59,126.68,104.77,101.15,"safety_score",105.99
"59427","zcta",2019,104.6,126.68,103.47,119.34,"safety_score",94.57
"59430","zcta",2019,101.53,126.68,116.9,90.72,"safety_score",116.03
"59432","zcta",2019,105.36,126.68,123.36,86.27,"safety_score",123.9
"59433","zcta",2019,109.81,126.68,121.39,84.83,"safety_score",122.2
"59434","zcta",2019,104.6,126.68,113.58,87.53,"safety_score",118.42
"59436","zcta",2019,109.81,126.68,113.6,102.23,"safety_score",109.03
"59440","zcta",2019,106.69,108,120.5,96.91,"safety_score",110.79
"59441","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59442","zcta",2019,111.56,126.68,108.19,109.78,"safety_score",102.53
"59443","zcta",2019,105.82,108,123.36,98.77,"safety_score",113.11
"59444","zcta",2019,102.88,126.68,90.8,75.13,"safety_score",112.13
"59446","zcta",2019,111.56,126.68,114.13,97.22,"safety_score",112.41
"59447","zcta",2019,100.96,126.68,118.98,90.14,"safety_score",118.2
"59448","zcta",2019,105.36,126.68,77.39,96.64,"safety_score",100.05
"59450","zcta",2019,111.56,126.68,122.88,93.82,"safety_score",119.08
"59451","zcta",2019,102.1,126.68,122.17,94.49,"safety_score",115.8
"59452","zcta",2019,100.96,126.68,113.96,93.07,"safety_score",114.99
"59453","zcta",2019,104.87,126.68,120.26,73.2,"safety_score",129.23
"59454","zcta",2019,94.2,126.68,106.53,92.84,"safety_score",110.72
"59456","zcta",2019,103.71,126.68,94.22,65.77,"safety_score",118.76
"59457","zcta",2019,102.1,126.68,108.52,100.64,"safety_score",107.71
"59460","zcta",2019,111.56,126.68,123.36,65.15,"safety_score",135.99
"59461","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59462","zcta",2019,100.96,126.68,115.59,87.41,"safety_score",118.27
"59463","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59464","zcta",2019,101.53,126.68,114.59,94.17,"safety_score",114.34
"59465","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59466","zcta",2019,94.2,126.68,104.84,100.45,"safety_score",104.51
"59467","zcta",2019,109.81,126.68,123.36,76.15,"safety_score",128.8
"59468","zcta",2019,105.82,108,116.87,78.73,"safety_score",122.56
"59469","zcta",2019,100.96,126.68,117.08,72.94,"safety_score",127.9
"59471","zcta",2019,102.1,126.68,120.71,90.42,"safety_score",118.13
"59472","zcta",2019,101.83,89.31,106.8,102.51,"safety_score",101.33
"59474","zcta",2019,94.2,126.68,104.22,121.26,"safety_score",91.15
"59477","zcta",2019,101.83,89.31,109.21,81.32,"safety_score",115.2
"59479","zcta",2019,100.96,126.68,114.06,103.08,"safety_score",106.57
"59480","zcta",2019,101.83,89.31,120.57,92.6,"safety_score",112.17
"59482","zcta",2019,94.2,126.68,108.2,100.72,"safety_score",105.89
"59483","zcta",2019,101.83,89.31,110.51,94.97,"safety_score",107.88
"59484","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59485","zcta",2019,101.83,89.31,107.36,81.16,"safety_score",114.27
"59486","zcta",2019,105.36,126.68,112.72,96.61,"safety_score",111.37
"59487","zcta",2019,105.82,108,114.81,102.73,"safety_score",106.64
"59489","zcta",2019,102.1,126.68,123.36,92.83,"safety_score",117.73
"59501","zcta",2019,87.27,113.55,100.02,113.7,"safety_score",91.08
"59520","zcta",2019,111.56,126.68,115.76,96.04,"safety_score",113.2
"59521","zcta",2019,99.41,120.12,84.84,105.76,"safety_score",94.33
"59522","zcta",2019,111.56,126.68,87.35,96.48,"safety_score",99.37
"59523","zcta",2019,108,126.68,113.97,95.95,"safety_score",112.04
"59524","zcta",2019,98.07,126.68,109.03,86.65,"safety_score",116.04
"59525","zcta",2019,87.27,113.55,115.04,81.48,"safety_score",116.29
"59526","zcta",2019,108,126.68,89.24,116.28,"safety_score",91.26
"59527","zcta",2019,108,126.68,95.42,104.11,"safety_score",100.48
"59528","zcta",2019,87.27,113.55,120.06,85.15,"safety_score",116.47
"59529","zcta",2019,108,126.68,123.36,68.31,"safety_score",132.43
"59530","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59531","zcta",2019,99.41,120.12,98.07,87.7,"safety_score",111.01
"59532","zcta",2019,87.27,113.55,108.06,82.42,"safety_score",112.91
"59535","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59537","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59538","zcta",2019,88.13,126.68,116.78,98.71,"safety_score",110.64
"59540","zcta",2019,87.27,113.55,119.14,115.54,"safety_score",98.67
"59542","zcta",2019,108,126.68,116.92,91.96,"safety_score",116
"59544","zcta",2019,88.13,126.68,118.7,139.34,"safety_score",87.96
"59545","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59546","zcta",2019,88.13,126.68,123.36,86.29,"safety_score",120.38
"59547","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59601","zcta",2019,97.55,95.36,95.89,127.6,"safety_score",79.52
"59602","zcta",2019,88.89,78.52,109.59,98.54,"safety_score",103.29
"59631","zcta",2019,106.21,112.2,117.2,92.37,"safety_score",114.76
"59632","zcta",2019,106.21,112.2,109.6,106.98,"safety_score",101.48
"59633","zcta",2019,88.89,78.52,123.36,76.22,"safety_score",122.85
"59634","zcta",2019,106.21,112.2,115.54,89.23,"safety_score",115.45
"59635","zcta",2019,93.41,105.8,97.68,97,"safety_score",101.43
"59636","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59638","zcta",2019,106.21,112.2,120.93,121.48,"safety_score",98.98
"59639","zcta",2019,88.89,78.52,116.45,99.12,"safety_score",105.13
"59640","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59642","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59643","zcta",2019,85.12,126.68,123.36,77.62,"safety_score",126.8
"59644","zcta",2019,85.12,126.68,112.19,97.82,"safety_score",109.33
"59645","zcta",2019,94.69,126.68,117.95,92.16,"safety_score",117.1
"59647","zcta",2019,85.12,126.68,123.36,79.8,"safety_score",124.62
"59648","zcta",2019,88.89,78.52,119.38,92.37,"safety_score",110.13
"59701","zcta",2019,103.39,107.65,103.05,107.6,"safety_score",96.45
"59703","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59710","zcta",2019,98.77,126.68,121.8,93.89,"safety_score",116.58
"59711","zcta",2019,106.73,110.92,106.6,101.98,"safety_score",102.89
"59713","zcta",2019,85.53,126.68,123.36,114.53,"safety_score",102.25
"59714","zcta",2019,93.27,85.72,104.55,107.32,"safety_score",95.08
"59715","zcta",2019,93.97,100.92,97.6,131.12,"safety_score",78.27
"59716","zcta",2019,96.02,106.2,86.25,139.3,"safety_score",68.31
"59718","zcta",2019,93.27,85.72,101.83,130.54,"safety_score",79.81
"59720","zcta",2019,98.77,126.68,123.36,80.86,"safety_score",125.61
"59721","zcta",2019,102.49,119.44,121.26,82.13,"safety_score",122.86
"59722","zcta",2019,96.8,114.83,111.84,107.02,"safety_score",101.61
"59724","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59725","zcta",2019,102.91,126.68,106.02,112.49,"safety_score",99.22
"59727","zcta",2019,103.81,114.89,123.36,78.79,"safety_score",125.53
"59728","zcta",2019,85.53,126.68,119.18,82.98,"safety_score",122.01
"59729","zcta",2019,98.77,126.68,117.17,101.45,"safety_score",110.16
"59730","zcta",2019,93.27,85.72,118.46,95.28,"safety_score",109.36
"59731","zcta",2019,85.53,126.68,119.4,86.48,"safety_score",118.99
"59732","zcta",2019,102.91,126.68,119.49,115.24,"safety_score",101.56
"59733","zcta",2019,85.53,126.68,123.36,107,"safety_score",106.9
"59735","zcta",2019,98.77,126.68,120.06,72.63,"safety_score",129.56
"59736","zcta",2019,107.05,126.68,119.4,101.61,"safety_score",111.72
"59739","zcta",2019,107.05,126.68,108.91,103.43,"safety_score",107.6
"59740","zcta",2019,98.77,126.68,123.36,90.67,"safety_score",119
"59741","zcta",2019,93.27,85.72,111.79,105.64,"safety_score",99.92
"59743","zcta",2019,103.81,114.89,123.36,80.72,"safety_score",122.97
"59745","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59746","zcta",2019,107.05,126.68,123.36,87.5,"safety_score",122.93
"59747","zcta",2019,98.77,126.68,123.36,112.66,"safety_score",107.08
"59748","zcta",2019,100.57,103.1,123.36,107.21,"safety_score",106.84
"59749","zcta",2019,98.77,126.68,115.91,103.76,"safety_score",109.37
"59750","zcta",2019,100.57,103.1,116.88,83.15,"safety_score",117.53
"59751","zcta",2019,98.77,126.68,116.83,115.74,"safety_score",100.87
"59752","zcta",2019,94.87,108.2,112.93,118.09,"safety_score",95.65
"59754","zcta",2019,98.77,126.68,88.52,116.17,"safety_score",92.64
"59755","zcta",2019,98.77,126.68,121.07,98.43,"safety_score",114.57
"59756","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59758","zcta",2019,93.27,85.72,109.14,116.33,"safety_score",90.98
"59759","zcta",2019,101.85,113.99,112,89.82,"safety_score",113.51
"59760","zcta",2019,93.27,85.72,106.68,89.45,"safety_score",108.1
"59761","zcta",2019,107.05,126.68,122.75,97.63,"safety_score",115.23
"59762","zcta",2019,107.55,114.83,121.36,71.42,"safety_score",128.1
"59801","zcta",2019,92.36,88.91,88.92,149.14,"safety_score",61.24
"59802","zcta",2019,92.36,88.91,96.22,132.07,"safety_score",74.8
"59803","zcta",2019,92.36,88.91,102.44,110.95,"safety_score",91.32
"59804","zcta",2019,92.36,88.91,102.33,114.65,"safety_score",89.81
"59808","zcta",2019,92.36,88.91,94.76,127.03,"safety_score",78.73
"59820","zcta",2019,101.96,107.8,110.62,94.45,"safety_score",109.66
"59821","zcta",2019,97.66,57.08,106.52,97.14,"safety_score",106.81
"59823","zcta",2019,92.36,88.91,118.96,95.98,"safety_score",108.64
"59824","zcta",2019,90.9,116.62,104.92,111.06,"safety_score",97.12
"59825","zcta",2019,101.96,107.8,112.27,81.1,"safety_score",119.63
"59826","zcta",2019,92.36,88.91,121.51,78.14,"safety_score",121.16
"59827","zcta",2019,98.62,99.27,115.76,79.16,"safety_score",117.13
"59828","zcta",2019,98.62,99.27,110.15,105.97,"safety_score",99.26
"59829","zcta",2019,98.62,99.27,114.01,97.93,"safety_score",105.13
"59830","zcta",2019,111.56,126.68,108.25,83.65,"safety_score",120.07
"59831","zcta",2019,109.74,-34.28,111.13,94.18,"safety_score",114.33
"59832","zcta",2019,111.56,126.68,111.56,99.72,"safety_score",109.14
"59833","zcta",2019,95.49,94.09,114.45,89.94,"safety_score",110.38
"59834","zcta",2019,92.36,88.91,116.25,102.38,"safety_score",104.06
"59837","zcta",2019,111.56,126.68,122.79,109.24,"safety_score",108.23
"59840","zcta",2019,98.62,99.27,107.64,112.86,"safety_score",92.72
"59841","zcta",2019,98.62,99.27,92.2,84.66,"safety_score",104.98
"59842","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59843","zcta",2019,85.53,126.68,114.16,108.75,"safety_score",103.47
"59844","zcta",2019,109.74,-34.28,120.61,104.86,"safety_score",112.13
"59845","zcta",2019,99.24,58.2,115.72,103.51,"safety_score",106.04
"59846","zcta",2019,92.36,88.91,120.59,78.8,"safety_score",120.81
"59847","zcta",2019,100.34,107.8,112.75,103.24,"safety_score",104.73
"59848","zcta",2019,109.74,-34.28,123.36,85.49,"safety_score",124.7
"59851","zcta",2019,92.36,88.91,123.36,59.53,"safety_score",132.19
"59853","zcta",2019,109.74,-34.28,115.43,102.31,"safety_score",111.71
"59854","zcta",2019,85.53,126.68,123.36,73.3,"safety_score",128.03
"59855","zcta",2019,90.9,116.62,62.67,136.97,"safety_score",63.41
"59856","zcta",2019,109.74,-34.28,121.77,112.66,"safety_score",106.77
"59858","zcta",2019,111.56,126.68,121.03,85.06,"safety_score",123.41
"59859","zcta",2019,109.74,-34.28,113.05,88.07,"safety_score",119.11
"59860","zcta",2019,90.9,116.62,102.03,117.5,"safety_score",91.04
"59863","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59864","zcta",2019,90.9,116.62,98.04,109.17,"safety_score",94.59
"59865","zcta",2019,90.9,116.62,99.12,101.74,"safety_score",100.64
"59866","zcta",2019,111.56,126.68,114.77,109.34,"safety_score",105.78
"59867","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59868","zcta",2019,88.94,107.8,116.04,81.53,"safety_score",119.43
"59870","zcta",2019,98.62,99.27,107.73,101.3,"safety_score",100.25
"59871","zcta",2019,98.62,99.27,109.65,128.87,"safety_score",86.09
"59872","zcta",2019,111.56,126.68,113.61,93.71,"safety_score",114.92
"59873","zcta",2019,109.74,-34.28,114.21,94.7,"safety_score",115.61
"59874","zcta",2019,109.74,-34.28,122.38,95.87,"safety_score",118.32
"59875","zcta",2019,98.62,99.27,118.09,94.91,"safety_score",108.66
"59901","zcta",2019,97.08,92.26,106.65,106.84,"safety_score",97.96
"59910","zcta",2019,90.9,116.62,123.36,84.64,"safety_score",120.78
"59911","zcta",2019,93.99,104.44,114.39,99,"safety_score",107.52
"59912","zcta",2019,97.08,92.26,110.16,97.62,"safety_score",105.48
"59913","zcta",2019,97.08,92.26,123.36,62.33,"safety_score",132.26
"59914","zcta",2019,90.9,116.62,120.77,108.4,"safety_score",104.9
"59915","zcta",2019,90.9,116.62,90.09,100.78,"safety_score",97.31
"59916","zcta",2019,97.08,92.26,122.04,75.43,"safety_score",124.61
"59917","zcta",2019,109.93,54.5,112.24,94.28,"safety_score",114.97
"59918","zcta",2019,109.93,54.5,117.7,93.14,"safety_score",117.48
"59919","zcta",2019,97.08,92.26,111.67,131.8,"safety_score",85.93
"59920","zcta",2019,97.08,92.26,118.03,88.32,"safety_score",114.84
"59922","zcta",2019,93.99,104.44,118.22,84.92,"safety_score",117.47
"59923","zcta",2019,109.93,54.5,112.21,100.54,"safety_score",110.24
"59925","zcta",2019,97.08,92.26,121.41,90.71,"safety_score",114.71
"59926","zcta",2019,97.08,92.26,123.36,100.2,"safety_score",107.72
"59927","zcta",2019,97.08,92.26,111.19,97.62,"safety_score",105.6
"59928","zcta",2019,97.08,92.26,123.36,107.7,"safety_score",104.38
"59929","zcta",2019,90.9,116.62,123.36,81.79,"safety_score",121.73
"59930","zcta",2019,109.93,54.5,119.99,126.14,"safety_score",98.12
"59931","zcta",2019,90.9,116.62,117.76,102.13,"safety_score",106.67
"59932","zcta",2019,97.08,92.26,112.48,81.34,"safety_score",116.42
"59933","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59934","zcta",2019,109.93,54.5,121.43,69.3,"safety_score",133.87
"59935","zcta",2019,109.93,54.5,118.12,85.13,"safety_score",122.27
"59936","zcta",2019,97.08,92.26,116.49,95.05,"safety_score",109.27
"59937","zcta",2019,97.08,92.26,109.99,112.49,"safety_score",95.8
"59001","zcta",2019,100.88,126.68,106.33,91.51,"safety_rnk",71.8178
"59002","zcta",2019,94.15,97.79,114.1,113.4,"safety_rnk",36.7537
"59003","zcta",2019,106.45,126.68,94.61,144.53,"safety_rnk",11.4298
"59006","zcta",2019,94.15,97.79,84.92,115.38,"safety_rnk",22.0034
"59007","zcta",2019,102.54,126.68,113.47,93.13,"safety_rnk",75.5192
"59008","zcta",2019,102.54,126.68,98.03,92.64,"safety_rnk",66.492
"59010","zcta",2019,90.12,126.68,123.36,105.89,"safety_rnk",57.4907
"59011","zcta",2019,74.52,126.68,109.09,103.96,"safety_rnk",45.0973
"59012","zcta",2019,101.34,126.68,109.36,102.78,"safety_rnk",54.5153
"59013","zcta",2019,102.54,126.68,80.12,111.35,"safety_rnk",22.0392
"59014","zcta",2019,102.54,126.68,114.72,96.78,"safety_rnk",71.9187
"59015","zcta",2019,98.67,117.05,119.08,90.19,"safety_rnk",82.6844
"59016","zcta",2019,100.46,126.68,101.86,92.38,"safety_rnk",66.2055
"59018","zcta",2019,94.68,116.13,111.4,81.5,"safety_rnk",84.6019
"59019","zcta",2019,100.88,126.68,115.13,98.81,"safety_rnk",69.9785
"59020","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"59022","zcta",2019,100.46,126.68,81.39,89.03,"safety_rnk",53.2391
"59024","zcta",2019,97.3,112.24,119.78,117.01,"safety_rnk",39.3645
"59025","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"59026","zcta",2019,102.54,126.68,123.36,77.59,"safety_rnk",96.1163
"59027","zcta",2019,94.68,116.13,117.42,99.63,"safety_rnk",59.037
