"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"02915","zcta",2019,101.08,102.5,96.43,101.66,"safety_score",95.77
"02916","zcta",2019,101.08,101.9,92.42,97.26,"safety_score",96.66
"02917","zcta",2019,101.08,102.36,96.89,90.79,"safety_score",103.31
"02919","zcta",2019,101.08,102.82,89.77,98.27,"safety_score",95.04
"02920","zcta",2019,101.08,102.91,80.1,106.61,"safety_score",85.03
"02921","zcta",2019,101.08,102.23,106.15,81.07,"safety_score",112.37
"02802","zcta",2019,101.08,86.02,40.36,127.39,"safety_rnk",2.9661
"02804","zcta",2019,105.99,100.62,114.92,62.45,"safety_rnk",97.9988
"02806","zcta",2019,106.31,103.23,111.95,86.87,"safety_rnk",76.9283
"02807","zcta",2019,105.99,97.95,96.22,81.37,"safety_rnk",68.5836
"02808","zcta",2019,105.99,101.14,88.64,86.13,"safety_rnk",45.7807
"02809","zcta",2019,106.31,103.23,92.76,104.58,"safety_rnk",28.5182
"02812","zcta",2019,105.99,99.22,119.8,83.02,"safety_rnk",87.9541
"02813","zcta",2019,105.99,102.62,104.96,84.28,"safety_rnk",74.3831
"02814","zcta",2019,101.08,101.67,106.6,85.61,"safety_rnk",73.2984
"02815","zcta",2019,101.08,69.32,123.5,115.52,"safety_rnk",39.5538
"02816","zcta",2019,102.75,103.03,100.13,92.08,"safety_rnk",52.6326
"02817","zcta",2019,104.43,102.98,105.39,93.89,"safety_rnk",53.8469
"02818","zcta",2019,104.43,103.15,98.66,97.39,"safety_rnk",41.4449
"02822","zcta",2019,105.99,102.47,112.49,88,"safety_rnk",75.2607
"02825","zcta",2019,101.08,101.08,107.92,83.82,"safety_rnk",69.7235
"02826","zcta",2019,101.08,73.46,104.96,57.73,"safety_rnk",97.0339
"02827","zcta",2019,104.43,102.51,113.28,74.73,"safety_rnk",91.7104
"02828","zcta",2019,101.08,101.6,108.14,79.48,"safety_rnk",79.4022
"02830","zcta",2019,101.08,101.25,96.86,92.71,"safety_rnk",50.1716
"02831","zcta",2019,102.75,101.1,110.15,79.36,"safety_rnk",84.6772
"02832","zcta",2019,105.99,102.23,102.89,88.62,"safety_rnk",62.606
"02833","zcta",2019,105.99,98.99,99.27,82.65,"safety_rnk",72.9648
"02835","zcta",2019,103.47,103.18,111.22,91.94,"safety_rnk",70.261
"02836","zcta",2019,105.99,70.9,123.5,73.14,"safety_rnk",96.5514
"02837","zcta",2019,103.47,103.15,116.48,75.93,"safety_rnk",92.371
"02838","zcta",2019,101.08,99.68,59.92,117.51,"safety_rnk",7.3085
"02839","zcta",2019,101.08,97.31,81.13,104.04,"safety_rnk",19.0273
"02840","zcta",2019,103.47,103.23,73.22,134.41,"safety_rnk",5.5404
"02841","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"02842","zcta",2019,103.47,103.22,88.85,117.36,"safety_rnk",17.5248
"02852","zcta",2019,105.99,103.02,94.13,93.02,"safety_rnk",46.4348
"02857","zcta",2019,101.08,101.73,114.15,76.06,"safety_rnk",90.5932
"02858","zcta",2019,101.08,87.16,101.35,114.47,"safety_rnk",23.1624
"02859","zcta",2019,101.08,101.48,90.82,101.69,"safety_rnk",31.5265
"02860","zcta",2019,101.08,102.97,35.32,125.41,"safety_rnk",3.0633
"02861","zcta",2019,101.56,102.69,68.69,110.45,"safety_rnk",13.3476
"02863","zcta",2019,101.08,102.6,-4.43,143.85,"safety_rnk",0.2072
"02864","zcta",2019,101.08,102.89,94.35,88.08,"safety_rnk",51.496
"02865","zcta",2019,101.08,102.54,93.83,91.6,"safety_rnk",45.0133
"02871","zcta",2019,103.47,103.22,109.52,91.45,"safety_rnk",65.8215
"02872","zcta",2019,103.47,101.92,123.5,90.29,"safety_rnk",80.8562
"02873","zcta",2019,105.99,78.99,123.5,77.16,"safety_rnk",94.6506
"02874","zcta",2019,105.99,102.44,120.4,80.87,"safety_rnk",90.8555
"02875","zcta",2019,105.99,92.83,123.5,101.93,"safety_rnk",65.7179
"02876","zcta",2019,101.08,67.97,51.44,195.08,"safety_rnk",0.0389
"02878","zcta",2019,103.47,103.22,98.56,87.02,"safety_rnk",58.4127
"02879","zcta",2019,105.99,103.01,100.18,92.28,"safety_rnk",55.0709
"02881","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"02882","zcta",2019,105.99,102.9,107.46,103.28,"safety_rnk",46.0689
"02885","zcta",2019,106.31,103.22,83.34,109.5,"safety_rnk",18.5286
"02886","zcta",2019,104.43,103.19,92.52,103.4,"safety_rnk",29.5188
"02888","zcta",2019,104.43,103.16,101.79,98.9,"safety_rnk",42.3936
"02889","zcta",2019,104.43,103.18,102.42,94.93,"safety_rnk",51.0589
"02891","zcta",2019,105.99,103.01,90.4,103,"safety_rnk",29.25
"02892","zcta",2019,105.99,102.38,114.98,74.81,"safety_rnk",93.7051
"02893","zcta",2019,104.43,103.19,76.85,122.3,"safety_rnk",9.8828
"02894","zcta",2019,105.99,93.86,116.39,83.14,"safety_rnk",84.376
"02895","zcta",2019,101.08,102.94,50.87,130.57,"safety_rnk",3.4454
"02896","zcta",2019,101.08,102.21,99.99,88.5,"safety_rnk",56.7159
"02898","zcta",2019,105.99,99.48,104.19,93.53,"safety_rnk",48.9573
"02903","zcta",2019,101.08,102.11,63.79,159.71,"safety_rnk",0.9099
"02904","zcta",2019,101.08,102.84,62.23,121.62,"safety_rnk",7.2826
"02905","zcta",2019,101.08,102.77,45.21,123.02,"safety_rnk",4.8604
"02906","zcta",2019,101.08,102.8,81.72,139.99,"safety_rnk",5.0515
"02907","zcta",2019,101.08,102.85,1.92,138.96,"safety_rnk",0.544
"02908","zcta",2019,101.08,102.9,44.97,124.17,"safety_rnk",4.4168
"02909","zcta",2019,101.08,102.94,17.75,129.83,"safety_rnk",1.6676
"02910","zcta",2019,101.08,102.69,77.48,106.44,"safety_rnk",18.9366
"02911","zcta",2019,101.08,102.46,73.46,117.56,"safety_rnk",10.9125
"02912","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"02914","zcta",2019,101.08,102.66,62.13,116.29,"safety_rnk",9.5104
"02915","zcta",2019,101.08,102.5,96.43,101.66,"safety_rnk",34.0295
"02916","zcta",2019,101.08,101.9,92.42,97.26,"safety_rnk",35.4705
"02917","zcta",2019,101.08,102.36,96.89,90.79,"safety_rnk",49.2682
"02919","zcta",2019,101.08,102.82,89.77,98.27,"safety_rnk",32.7893
"02920","zcta",2019,101.08,102.91,80.1,106.61,"safety_rnk",19.4936
"02921","zcta",2019,101.08,102.23,106.15,81.07,"safety_rnk",72.1909
"02802","zcta",2019,101.08,86.02,40.36,127.39,"safety_state_rnk",6.8493
"02804","zcta",2019,105.99,100.62,114.92,62.45,"safety_state_rnk",100
"02806","zcta",2019,106.31,103.23,111.95,86.87,"safety_state_rnk",80.8219
"02807","zcta",2019,105.99,97.95,96.22,81.37,"safety_state_rnk",69.863
"02808","zcta",2019,105.99,101.14,88.64,86.13,"safety_state_rnk",47.9452
"02809","zcta",2019,106.31,103.23,92.76,104.58,"safety_state_rnk",32.8767
"02812","zcta",2019,105.99,99.22,119.8,83.02,"safety_state_rnk",87.6712
"02813","zcta",2019,105.99,102.62,104.96,84.28,"safety_state_rnk",78.0822
"02814","zcta",2019,101.08,101.67,106.6,85.61,"safety_state_rnk",76.7123
"02815","zcta",2019,101.08,69.32,123.5,115.52,"safety_state_rnk",42.4658
"02816","zcta",2019,102.75,103.03,100.13,92.08,"safety_state_rnk",58.9041
"02817","zcta",2019,104.43,102.98,105.39,93.89,"safety_state_rnk",60.274
"02818","zcta",2019,104.43,103.15,98.66,97.39,"safety_state_rnk",43.8356
"02822","zcta",2019,105.99,102.47,112.49,88,"safety_state_rnk",79.4521
"02825","zcta",2019,101.08,101.08,107.92,83.82,"safety_state_rnk",71.2329
"02826","zcta",2019,101.08,73.46,104.96,57.73,"safety_state_rnk",98.6301
"02827","zcta",2019,104.43,102.51,113.28,74.73,"safety_state_rnk",91.7808
"02828","zcta",2019,101.08,101.6,108.14,79.48,"safety_state_rnk",82.1918
"02830","zcta",2019,101.08,101.25,96.86,92.71,"safety_state_rnk",54.7945
"02831","zcta",2019,102.75,101.1,110.15,79.36,"safety_state_rnk",86.3014
"02832","zcta",2019,105.99,102.23,102.89,88.62,"safety_state_rnk",65.7534
"02833","zcta",2019,105.99,98.99,99.27,82.65,"safety_state_rnk",75.3425
"02835","zcta",2019,103.47,103.18,111.22,91.94,"safety_state_rnk",72.6027
"02836","zcta",2019,105.99,70.9,123.5,73.14,"safety_state_rnk",97.2603
"02837","zcta",2019,103.47,103.15,116.48,75.93,"safety_state_rnk",93.1507
"02838","zcta",2019,101.08,99.68,59.92,117.51,"safety_state_rnk",17.8082
"02839","zcta",2019,101.08,97.31,81.13,104.04,"safety_state_rnk",28.7671
"02840","zcta",2019,103.47,103.23,73.22,134.41,"safety_state_rnk",15.0685
"02841","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"02842","zcta",2019,103.47,103.22,88.85,117.36,"safety_state_rnk",24.6575
"02852","zcta",2019,105.99,103.02,94.13,93.02,"safety_state_rnk",50.6849
"02857","zcta",2019,101.08,101.73,114.15,76.06,"safety_state_rnk",89.0411
"02858","zcta",2019,101.08,87.16,101.35,114.47,"safety_state_rnk",31.5068
"02859","zcta",2019,101.08,101.48,90.82,101.69,"safety_state_rnk",36.9863
"02860","zcta",2019,101.08,102.97,35.32,125.41,"safety_state_rnk",8.2192
"02861","zcta",2019,101.56,102.69,68.69,110.45,"safety_state_rnk",23.2877
"02863","zcta",2019,101.08,102.6,-4.43,143.85,"safety_state_rnk",1.3699
"02864","zcta",2019,101.08,102.89,94.35,88.08,"safety_state_rnk",57.5342
"02865","zcta",2019,101.08,102.54,93.83,91.6,"safety_state_rnk",46.5753
"02871","zcta",2019,103.47,103.22,109.52,91.45,"safety_state_rnk",68.4932
"02872","zcta",2019,103.47,101.92,123.5,90.29,"safety_state_rnk",83.5616
"02873","zcta",2019,105.99,78.99,123.5,77.16,"safety_state_rnk",95.8904
"02874","zcta",2019,105.99,102.44,120.4,80.87,"safety_state_rnk",90.411
"02875","zcta",2019,105.99,92.83,123.5,101.93,"safety_state_rnk",67.1233
"02876","zcta",2019,101.08,67.97,51.44,195.08,"safety_state_rnk",0
"02878","zcta",2019,103.47,103.22,98.56,87.02,"safety_state_rnk",64.3836
"02879","zcta",2019,105.99,103.01,100.18,92.28,"safety_state_rnk",61.6438
"02881","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"02882","zcta",2019,105.99,102.9,107.46,103.28,"safety_state_rnk",49.3151
"02885","zcta",2019,106.31,103.22,83.34,109.5,"safety_state_rnk",26.0274
"02886","zcta",2019,104.43,103.19,92.52,103.4,"safety_state_rnk",35.6164
"02888","zcta",2019,104.43,103.16,101.79,98.9,"safety_state_rnk",45.2055
"02889","zcta",2019,104.43,103.18,102.42,94.93,"safety_state_rnk",56.1644
"02891","zcta",2019,105.99,103.01,90.4,103,"safety_state_rnk",34.2466
"02892","zcta",2019,105.99,102.38,114.98,74.81,"safety_state_rnk",94.5205
"02893","zcta",2019,104.43,103.19,76.85,122.3,"safety_state_rnk",20.5479
"02894","zcta",2019,105.99,93.86,116.39,83.14,"safety_state_rnk",84.9315
"02895","zcta",2019,101.08,102.94,50.87,130.57,"safety_state_rnk",9.589
"02896","zcta",2019,101.08,102.21,99.99,88.5,"safety_state_rnk",63.0137
"02898","zcta",2019,105.99,99.48,104.19,93.53,"safety_state_rnk",52.0548
"02903","zcta",2019,101.08,102.11,63.79,159.71,"safety_state_rnk",4.1096
"02904","zcta",2019,101.08,102.84,62.23,121.62,"safety_state_rnk",16.4384
"02905","zcta",2019,101.08,102.77,45.21,123.02,"safety_state_rnk",12.3288
"02906","zcta",2019,101.08,102.8,81.72,139.99,"safety_state_rnk",13.6986
"02907","zcta",2019,101.08,102.85,1.92,138.96,"safety_state_rnk",2.7397
"02908","zcta",2019,101.08,102.9,44.97,124.17,"safety_state_rnk",10.9589
"02909","zcta",2019,101.08,102.94,17.75,129.83,"safety_state_rnk",5.4795
"02910","zcta",2019,101.08,102.69,77.48,106.44,"safety_state_rnk",27.3973
"02911","zcta",2019,101.08,102.46,73.46,117.56,"safety_state_rnk",21.9178
"02912","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"02914","zcta",2019,101.08,102.66,62.13,116.29,"safety_state_rnk",19.1781
"02915","zcta",2019,101.08,102.5,96.43,101.66,"safety_state_rnk",39.726
"02916","zcta",2019,101.08,101.9,92.42,97.26,"safety_state_rnk",41.0959
"02917","zcta",2019,101.08,102.36,96.89,90.79,"safety_state_rnk",53.4247
"02919","zcta",2019,101.08,102.82,89.77,98.27,"safety_state_rnk",38.3562
"02920","zcta",2019,101.08,102.91,80.1,106.61,"safety_state_rnk",30.137
"02921","zcta",2019,101.08,102.23,106.15,81.07,"safety_state_rnk",73.9726
