"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"80118","zcta",2019,55.88,101.84,119.46,106.48,"safety_score",98.97
"80120","zcta",2019,69.34,102.43,89.02,125.85,"safety_score",72.82
"80121","zcta",2019,82.79,101.03,108.39,103.79,"safety_score",98.8
"80122","zcta",2019,82.79,101.96,106.24,97.28,"safety_score",102.26
"80123","zcta",2019,87,102.8,90.87,113.89,"safety_score",84.07
"80124","zcta",2019,55.88,102.82,95.08,136.98,"safety_score",66.81
"80125","zcta",2019,55.88,102.38,117.28,95.85,"safety_score",105.17
"80126","zcta",2019,55.88,103.03,106.21,103.7,"safety_score",94.33
"80127","zcta",2019,86.34,102.92,106.23,95.51,"safety_score",104.02
"80128","zcta",2019,84.56,102.46,103.08,101.75,"safety_score",97
"80129","zcta",2019,69.34,102.42,100.99,109.85,"safety_score",89.65
"80130","zcta",2019,55.88,102.93,106.33,111.46,"safety_score",89.72
"80131","zcta",2019,55.88,79.21,104.81,110.1,"safety_score",91.67
"80132","zcta",2019,94.11,102.49,115,101.26,"safety_score",106.64
"80133","zcta",2019,75,98.29,101.19,120.54,"safety_score",87.11
"80134","zcta",2019,55.88,103.11,103.31,114.82,"safety_score",85.73
"80135","zcta",2019,71.11,100.32,114.27,88.83,"safety_score",111.55
"80136","zcta",2019,55.59,99.22,111.11,99.25,"safety_score",101.38
"80137","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80138","zcta",2019,79.86,103.11,106.47,108.56,"safety_score",94.13
"80202","zcta",2019,91.87,102.84,65.83,175.82,"safety_score",26.94
"80203","zcta",2019,91.87,102.95,71.57,170.44,"safety_score",33.21
"80204","zcta",2019,91.87,103.06,65.53,138.97,"safety_score",57.62
"80205","zcta",2019,91.87,103.07,72.37,137.56,"safety_score",59.78
"80206","zcta",2019,91.87,103,84.53,138.71,"safety_score",61.93
"80207","zcta",2019,91.87,103.01,92.17,119.64,"safety_score",81.56
"80209","zcta",2019,91.87,103,90.11,139.74,"safety_score",64.28
"80210","zcta",2019,91.87,103.08,102.75,125.33,"safety_score",81.68
"80211","zcta",2019,91.87,103.07,91.11,131.89,"safety_score",71.98
"80212","zcta",2019,68.86,102.87,100.75,123.32,"safety_score",80.23
"80214","zcta",2019,89.1,102.86,77.96,143.22,"safety_score",57.85
"80215","zcta",2019,86.34,102.5,87.62,127.3,"safety_score",73.25
"80216","zcta",2019,60.12,102.96,61.73,137.03,"safety_score",55.76
"80218","zcta",2019,91.87,102.92,72.52,154.86,"safety_score",44.99
"80219","zcta",2019,91.87,103.16,65.89,115.25,"safety_score",76.04
"80220","zcta",2019,87.33,102.58,88.25,128.13,"safety_score",73.24
"80221","zcta",2019,60.12,103.15,78.94,120.45,"safety_score",74.19
"80222","zcta",2019,87.33,102.2,84.35,134.38,"safety_score",66.03
"80223","zcta",2019,91.87,102.93,85.4,125.91,"safety_score",75.27
"80224","zcta",2019,87.33,101.96,75.49,124.74,"safety_score",69.16
"80226","zcta",2019,89.1,102.93,83.52,130.27,"safety_score",69.36
"80227","zcta",2019,89.1,102.95,78.39,121.58,"safety_score",72.83
"80228","zcta",2019,86.34,102.82,90.27,117.61,"safety_score",80.97
"80229","zcta",2019,28.38,103.22,66.69,123.22,"safety_score",63.92
"80230","zcta",2019,91.87,102.59,89.73,139.08,"safety_score",66.94
"80231","zcta",2019,87.33,102.58,55.73,145.2,"safety_score",46.21
"80232","zcta",2019,89.1,102.79,93.18,110.3,"safety_score",87.33
"80233","zcta",2019,28.38,103.21,88.59,125.82,"safety_score",68.29
"80234","zcta",2019,67.86,103.21,84.95,125,"safety_score",71.66
"80235","zcta",2019,89.1,102.07,67.03,132.48,"safety_score",58.95
"80236","zcta",2019,87.33,101.98,75.11,115,"safety_score",77.21
"80237","zcta",2019,87.33,102.13,81.37,143.32,"safety_score",57.66
"80238","zcta",2019,91.87,102.96,100.96,114.89,"safety_score",89.33
"80239","zcta",2019,60.12,103.16,55.2,118.93,"safety_score",68.42
"80241","zcta",2019,28.38,103.2,100.88,117.71,"safety_score",81.18
"80246","zcta",2019,87.33,101.43,68.84,165.63,"safety_score",36.41
"80247","zcta",2019,87.33,102.41,51.04,152.64,"safety_score",38.24
"80249","zcta",2019,91.87,103.05,85.29,115.81,"safety_score",84.58
"80260","zcta",2019,28.38,103.2,60.04,123.03,"safety_score",60.75
"80264","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80290","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80293","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80294","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80301","zcta",2019,80.17,103,88.33,131.1,"safety_score",69.76
"80302","zcta",2019,80.17,103.03,85.04,170.25,"safety_score",41.71
"80303","zcta",2019,80.17,102.99,86.64,146.87,"safety_score",58.01
"80304","zcta",2019,80.17,103.01,94.1,117.99,"safety_score",82.03
"80305","zcta",2019,80.17,102.88,101.82,135.84,"safety_score",73.67
"80310","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80401","zcta",2019,86.34,102.9,97.87,117.71,"safety_score",84.03
"80403","zcta",2019,90.92,102.91,114.95,101.87,"safety_score",104.28
"80419","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80420","zcta",2019,103.92,103.24,115.84,136.46,"safety_score",84.4
"80421","zcta",2019,95.13,102.5,118.54,93.68,"safety_score",112.52
"80422","zcta",2019,93.21,102.59,116.08,98.71,"safety_score",108.02
"80423","zcta",2019,104.3,101.79,91.86,100.31,"safety_score",92.56
"80424","zcta",2019,94.04,103.21,99.7,121.05,"safety_score",83.14
"80425","zcta",2019,86.34,10.91,123.5,60.1,"safety_score",137.23
"80426","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80427","zcta",2019,106.24,103.24,71.63,145.2,"safety_score",54.2
"80428","zcta",2019,101.86,102.47,121.09,75.38,"safety_score",125.67
"80432","zcta",2019,103.92,103.24,123.5,86.27,"safety_score",119.37
"80433","zcta",2019,86.34,101.58,117.58,98.67,"safety_score",107.68
"80434","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80435","zcta",2019,94.04,103.2,65.39,110.24,"safety_score",78.03
"80436","zcta",2019,103.53,103.24,113.52,83.74,"safety_score",118.33
"80438","zcta",2019,103.53,103.24,111.32,84.35,"safety_score",116.78
"80439","zcta",2019,94.93,102.95,112.78,101.42,"safety_score",104.87
"80440","zcta",2019,103.92,103.24,116.76,98.03,"safety_score",109.25
"80442","zcta",2019,107.37,103.22,90.71,147.94,"safety_score",62.95
"80443","zcta",2019,94.04,103.17,77.13,104.41,"safety_score",83.28
"80444","zcta",2019,103.53,103.24,104.59,113.35,"safety_score",92.23
"80446","zcta",2019,107.37,103.23,100.59,108.11,"safety_score",95.67
"80447","zcta",2019,107.37,103.22,111.08,103.93,"safety_score",103.42
"80448","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80449","zcta",2019,106.64,103.13,123.5,82.9,"safety_score",122.86
"80451","zcta",2019,107.37,103.2,110.24,105.74,"safety_score",100.51
"80452","zcta",2019,103.53,103.24,102.56,108.34,"safety_score",95.29
"80453","zcta",2019,86.34,-36.15,112.24,175.52,"safety_score",57.7
"80454","zcta",2019,86.34,92.59,117.51,93.21,"safety_score",111.55
"80455","zcta",2019,80.17,87.29,118.41,94.63,"safety_score",108.17
"80456","zcta",2019,103.92,103.24,123.5,81.15,"safety_score",123.06
"80457","zcta",2019,86.34,27.74,113.75,100.74,"safety_score",104.79
"80459","zcta",2019,107.37,103.23,106.81,101.58,"safety_score",103.5
"80461","zcta",2019,104.68,103.24,100.33,112.24,"safety_score",93.67
"80463","zcta",2019,101.55,99.43,123.5,68.74,"safety_score",130.33
"80465","zcta",2019,86.34,102.35,114.7,91.15,"safety_score",110.77
"80466","zcta",2019,80.17,101.49,105.43,111.15,"safety_score",93.7
"80467","zcta",2019,101.86,103.01,107.6,107.4,"safety_score",98.39
"80468","zcta",2019,107.37,103.14,123.5,114.74,"safety_score",102.05
"80469","zcta",2019,101.86,101.88,118.64,124.06,"safety_score",92.82
"80470","zcta",2019,95.13,101.19,112.25,87.12,"safety_score",115.02
"80471","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80473","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80475","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80476","zcta",2019,103.53,103.24,98.26,108.07,"safety_score",93.59
"80477","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80478","zcta",2019,107.37,103.21,121.32,92.66,"safety_score",114.45
"80479","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80480","zcta",2019,111.54,103.24,112.45,104.8,"safety_score",104.88
"80481","zcta",2019,80.17,88.6,121.95,86.12,"safety_score",116.96
"80482","zcta",2019,107.37,103.19,104.06,113.96,"safety_score",90.48
"80483","zcta",2019,101.86,102.52,120.94,111.42,"safety_score",100.83
"80487","zcta",2019,101.86,103.21,99.34,111.05,"safety_score",91.43
"80488","zcta",2019,101.86,101.57,64.91,153.8,"safety_score",40.97
"80497","zcta",2019,94.04,102.23,117.63,145.06,"safety_score",77.46
"80498","zcta",2019,94.04,103.2,71.9,96.54,"safety_score",88.65
"80501","zcta",2019,80.17,103.09,80.13,128.04,"safety_score",70.43
"80503","zcta",2019,90.12,103.12,96.2,115.08,"safety_score",86.35
"80504","zcta",2019,75.92,103.18,102.3,111.23,"safety_score",90.95
"80510","zcta",2019,80.17,81.58,119.86,118.93,"safety_score",95.05
"80511","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80512","zcta",2019,100.06,101.6,123.5,80.59,"safety_score",123.88
"80513","zcta",2019,73.79,103.09,109.39,98.98,"safety_score",104.17
"80514","zcta",2019,47.52,102.98,98.27,121.17,"safety_score",77.72
"80515","zcta",2019,100.06,100.52,123.5,76.33,"safety_score",126.61
"80516","zcta",2019,78.35,103.15,109.08,113.23,"safety_score",92.61
"80517","zcta",2019,100.06,102.99,97.94,110.2,"safety_score",92.18
"80520","zcta",2019,47.52,102.37,98.13,91.34,"safety_score",96.75
"80521","zcta",2019,100.06,103.17,92.57,161.45,"safety_score",52.59
"80524","zcta",2019,73.79,103.19,99.74,119.07,"safety_score",83.89
"80525","zcta",2019,100.06,103.2,95.51,128.01,"safety_score",77.79
"80526","zcta",2019,100.06,103.19,93.67,129.27,"safety_score",76.55
"80528","zcta",2019,100.06,103.13,98.95,114.78,"safety_score",89.68
"80530","zcta",2019,47.52,102.94,111.3,104.04,"safety_score",97.28
"80532","zcta",2019,100.06,81.51,83.19,41.27,"safety_score",136.54
"80534","zcta",2019,73.79,103.12,114.86,108.62,"safety_score",97
"80535","zcta",2019,100.06,102.24,102.58,97.63,"safety_score",101.75
"80536","zcta",2019,100.06,101.87,122.99,76.25,"safety_score",126.42
"80537","zcta",2019,73.79,103.2,101.6,116.2,"safety_score",85.53
"80538","zcta",2019,100.06,103.19,99.03,115.01,"safety_score",88.54
"80540","zcta",2019,90.12,102.28,115.32,92.35,"safety_score",111.61
"80542","zcta",2019,47.52,102.95,110,108.56,"safety_score",95.27
"80543","zcta",2019,47.52,103.05,103.91,102.75,"safety_score",95.08
"80544","zcta",2019,80.17,49.92,123.5,73.14,"safety_score",125.68
"80545","zcta",2019,100.06,100.46,123.5,110.91,"safety_score",103.83
"80546","zcta",2019,47.52,97.08,104.72,73.64,"safety_score",111.78
"80547","zcta",2019,100.06,102.23,111.78,107.78,"safety_score",98.69
"80549","zcta",2019,73.79,103.08,106.1,110.14,"safety_score",90.47
"80550","zcta",2019,73.79,103.18,108.26,109.23,"safety_score",95.22
"80601","zcta",2019,28.38,103.21,91.66,114.69,"safety_score",79.09
"80602","zcta",2019,28.38,103.2,112.3,104.58,"safety_score",94.28
"80603","zcta",2019,37.95,103.14,103.31,107.23,"safety_score",91.69
"80610","zcta",2019,47.52,102.82,100.57,117.62,"safety_score",83.82
"80611","zcta",2019,47.52,102.03,108.42,101.55,"safety_score",98.24
"80612","zcta",2019,73.79,96.83,116.34,81.67,"safety_score",118.05
"80615","zcta",2019,47.52,103.07,106.77,102.5,"safety_score",96.15
"80620","zcta",2019,47.52,103.17,76.27,133.58,"safety_score",62.91
"80621","zcta",2019,47.52,103.13,93.59,108.81,"safety_score",88.17
"80622","zcta",2019,47.52,94.83,123.5,124.99,"safety_score",86.37
"80623","zcta",2019,47.52,101.72,85.65,101.52,"safety_score",91.43
"80624","zcta",2019,47.52,101.98,101.99,101.68,"safety_score",95.59
"80631","zcta",2019,47.52,103.22,68.01,133.9,"safety_score",59.31
"80634","zcta",2019,47.52,103.22,96.62,115.9,"safety_score",82.05
"80640","zcta",2019,28.38,103.13,89.78,103.11,"safety_score",87.01
"80642","zcta",2019,37.95,102.98,98.83,114.1,"safety_score",84.56
"80643","zcta",2019,37.95,102.88,103.92,99.17,"safety_score",97.29
"80644","zcta",2019,47.52,102.78,106.16,112.91,"safety_score",89.97
"80645","zcta",2019,47.52,102.96,97.98,108.64,"safety_score",88.11
"80648","zcta",2019,47.52,102.29,116.69,91.17,"safety_score",106.8
"80649","zcta",2019,73.04,101.05,116.11,134.24,"safety_score",81.22
"80650","zcta",2019,47.52,102.29,113.89,108.78,"safety_score",95.61
"80651","zcta",2019,47.52,102.91,98.93,95.38,"safety_score",99.44
"80652","zcta",2019,47.52,100.79,123.5,58.78,"safety_score",131.88
"80653","zcta",2019,98.56,103.06,107.33,89.42,"safety_score",111.58
"80654","zcta",2019,58.15,102.87,96.61,110.22,"safety_score",88.76
"80701","zcta",2019,63.47,103.19,70.81,123.36,"safety_score",71.32
"80705","zcta",2019,98.56,103.13,84.72,116.91,"safety_score",84.89
"80720","zcta",2019,94.48,103.24,102.46,125.3,"safety_score",84.03
"80721","zcta",2019,111.54,103.24,123.5,83.14,"safety_score",122
"80722","zcta",2019,80.35,102.84,108.15,95.79,"safety_score",103.09
"80723","zcta",2019,96.52,103.23,97.48,115.37,"safety_score",88.03
"80726","zcta",2019,80.35,102.93,100.95,87.83,"safety_score",107.58
"80727","zcta",2019,105.16,103.24,111.29,129.3,"safety_score",86.37
"80728","zcta",2019,80.35,103.08,113.1,99.63,"safety_score",105.21
"80729","zcta",2019,47.52,101.15,117.6,114.62,"safety_score",91.39
"80731","zcta",2019,101,103.21,117.85,92.31,"safety_score",112.54
"80733","zcta",2019,96.52,103.1,109.73,106.12,"safety_score",98.44
"80734","zcta",2019,108.35,103.24,99.53,110.17,"safety_score",94.17
"80735","zcta",2019,105.16,103.24,94.24,116.35,"safety_score",89.17
"80736","zcta",2019,80.35,102.92,121.81,97.22,"safety_score",106.6
"80737","zcta",2019,106.96,103.24,98.18,115.06,"safety_score",90.28
"80740","zcta",2019,94.48,103.24,123.5,105.85,"safety_score",104.5
"80741","zcta",2019,91.13,103.13,109.01,97.4,"safety_score",103.83
"80742","zcta",2019,47.52,96.33,121.09,97.24,"safety_score",104.76
"80743","zcta",2019,94.48,103.24,110.35,109.41,"safety_score",96.59
"80744","zcta",2019,106.96,103.24,108.71,84.36,"safety_score",115.65
"80745","zcta",2019,80.35,102.55,114.33,88.69,"safety_score",111.18
"80746","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80747","zcta",2019,80.35,102.77,111.52,88.11,"safety_score",111.64
"80749","zcta",2019,106.96,103.24,122.54,78.43,"safety_score",124.88
"80750","zcta",2019,98.56,102.71,103.93,117.93,"safety_score",89.99
"80751","zcta",2019,80.35,103.23,101.87,124.26,"safety_score",83.04
"80754","zcta",2019,47.52,95.68,120.27,82.39,"safety_score",114.29
"80755","zcta",2019,105.16,103.24,123.5,114.95,"safety_score",98.39
"80757","zcta",2019,94.48,103.24,108.34,130.14,"safety_score",80.1
"80758","zcta",2019,105.57,103.24,95.77,112.76,"safety_score",90.92
"80759","zcta",2019,99.82,103.24,84.11,101.17,"safety_score",94.24
"80801","zcta",2019,94.48,103.24,119.69,137.82,"safety_score",83.66
"80802","zcta",2019,111.54,96.9,96.54,122.28,"safety_score",87.52
"80804","zcta",2019,111.54,103.1,111.69,96.8,"safety_score",108.54
"80805","zcta",2019,96.1,103.24,101.3,78.43,"safety_score",113.98
"80807","zcta",2019,100.63,103.24,94.4,113.19,"safety_score",88.81
"80808","zcta",2019,98.98,101.88,112.83,100.77,"safety_score",104.76
"80809","zcta",2019,94.11,88.68,120.82,88.87,"safety_score",117.29
"80810","zcta",2019,111.54,101.87,102.97,103.92,"safety_score",100.36
"80812","zcta",2019,94.48,103.24,106.58,91.29,"safety_score",107.17
"80813","zcta",2019,110.24,103.15,101.69,132.25,"safety_score",77.43
"80814","zcta",2019,110.24,103.21,113.27,104,"safety_score",105.23
"80815","zcta",2019,95.29,103.24,109.43,95.94,"safety_score",104.42
"80816","zcta",2019,107.08,103.23,118.68,97.21,"safety_score",112.02
"80817","zcta",2019,94.11,102.72,100.14,131.21,"safety_score",79.68
"80818","zcta",2019,103.01,103.19,119.04,80.67,"safety_score",120.77
"80819","zcta",2019,102.18,92.92,106.49,100.76,"safety_score",102.55
"80820","zcta",2019,103.92,103.24,121.23,68.75,"safety_score",131.14
"80821","zcta",2019,111.54,103.2,118.39,95.4,"safety_score",111.45
"80822","zcta",2019,105.16,103.24,119.58,78.34,"safety_score",123.71
"80823","zcta",2019,111.54,103.03,121.49,76.28,"safety_score",126.56
"80824","zcta",2019,105.16,103.24,118.82,95.82,"safety_score",111.41
"80825","zcta",2019,111.54,99.56,117.8,100.56,"safety_score",108.42
"80827","zcta",2019,107.08,103.15,123.5,76.87,"safety_score",127.42
"80828","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80829","zcta",2019,94.11,100.63,109.71,124.68,"safety_score",85.68
"80830","zcta",2019,103.84,103.24,117.7,77.34,"safety_score",122.19
"80831","zcta",2019,98.98,102.93,114.28,105.97,"safety_score",102.93
"80832","zcta",2019,103.17,95.91,118.1,122.82,"safety_score",92.92
"80833","zcta",2019,103.17,95.42,120.29,80.58,"safety_score",122.12
"80834","zcta",2019,96.1,103.24,114.94,114.58,"safety_score",96.38
"80835","zcta",2019,103.84,103.24,92.28,116.19,"safety_score",87.91
"80836","zcta",2019,96.1,103.24,94.79,113.81,"safety_score",89.07
"80840","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80860","zcta",2019,110.24,103.02,109.06,99.72,"safety_score",103.75
"80861","zcta",2019,96.1,103.24,121.25,85.5,"safety_score",118.28
"80862","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80863","zcta",2019,110.24,103.23,111.03,107.29,"safety_score",101.5
"80864","zcta",2019,94.11,92.46,116.7,108.07,"safety_score",101.71
"80902","zcta",2019,94.11,101.95,103.65,178.88,"safety_score",47.64
"80903","zcta",2019,94.11,102.25,88.22,143.89,"safety_score",61.89
"80904","zcta",2019,94.11,102.45,95.77,125.55,"safety_score",78.24
"80905","zcta",2019,94.11,102.25,87.37,141.56,"safety_score",63.7
"80906","zcta",2019,94.11,102.82,93.54,127.13,"safety_score",77.48
"80907","zcta",2019,94.11,102.69,89.71,135.03,"safety_score",70.11
"80908","zcta",2019,94.11,102.38,112.55,104.46,"safety_score",101.73
"80909","zcta",2019,94.11,102.82,79.54,137.4,"safety_score",64.1
"80910","zcta",2019,94.11,102.73,66.98,148.66,"safety_score",52.25
"80911","zcta",2019,94.11,102.8,105.35,112.52,"safety_score",92.95
"80913","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80914","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80915","zcta",2019,94.11,102.5,94.66,129.2,"safety_score",77.78
"80916","zcta",2019,94.11,102.85,75.2,137.31,"safety_score",64.08
"80917","zcta",2019,94.11,102.73,92.83,129.93,"safety_score",74.72
"80918","zcta",2019,94.11,102.92,92.92,130.95,"safety_score",73.81
"80919","zcta",2019,94.11,102.67,102.12,114.98,"safety_score",88.86
"80920","zcta",2019,94.11,102.84,104.96,118.92,"safety_score",88.45
"80921","zcta",2019,94.11,102.58,107.38,110.7,"safety_score",95.31
"80922","zcta",2019,94.11,102.7,98.16,123.43,"safety_score",82.94
"80923","zcta",2019,94.11,102.71,103.3,125.39,"safety_score",83.77
"80924","zcta",2019,94.11,101.66,105.13,132.93,"safety_score",80.45
"80925","zcta",2019,94.11,101.94,112.44,125.33,"safety_score",86.86
"80926","zcta",2019,92.46,98.25,97.83,96.61,"safety_score",103.85
"80927","zcta",2019,94.11,99.97,107.84,123.16,"safety_score",87.94
"80928","zcta",2019,94.11,90.58,107.76,87.2,"safety_score",112.35
"80929","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80930","zcta",2019,94.11,94.92,115.17,148.66,"safety_score",73.17
"80938","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80939","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"80951","zcta",2019,94.11,99.64,97.08,138.67,"safety_score",73.38
"81001","zcta",2019,98.81,102.96,90.08,128.13,"safety_score",76.18
"81003","zcta",2019,98.81,102.67,91.81,131.8,"safety_score",73.84
"81004","zcta",2019,98.81,102.92,88.33,134.08,"safety_score",71.82
"81005","zcta",2019,98.81,102.98,99.91,109.14,"safety_score",93.36
"81006","zcta",2019,98.81,102.54,111.02,92.14,"safety_score",110.35
"81007","zcta",2019,98.81,102.98,110.08,104.02,"safety_score",100.98
"81008","zcta",2019,96.46,102.19,97.32,117.11,"safety_score",86.12
"81019","zcta",2019,98.81,98.19,104.86,98.33,"safety_score",102.44
"81020","zcta",2019,90.35,103.18,102.27,88.35,"safety_score",108.53
"81021","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"81022","zcta",2019,98.81,98.04,104.17,92.8,"safety_score",107.27
"81023","zcta",2019,98.81,96.96,112.53,109.11,"safety_score",101.3
"81024","zcta",2019,90.35,103,105.63,106.81,"safety_score",99.61
"81025","zcta",2019,98.81,91.83,121.52,105.77,"safety_score",105.67
"81027","zcta",2019,90.35,102.91,117.45,126.21,"safety_score",88.45
"81029","zcta",2019,111.54,103.24,109.46,103.74,"safety_score",103.02
"81030","zcta",2019,86.86,102.63,79.65,102.02,"safety_score",91.06
"81033","zcta",2019,107.84,103.24,104.04,82.6,"safety_score",115.35
"81036","zcta",2019,111.54,101.67,109.68,99.44,"safety_score",106.27
"81038","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"81039","zcta",2019,97.84,101.51,104.88,126.62,"safety_score",85.01
"81040","zcta",2019,103.58,103.24,123.5,59.32,"safety_score",137.68
"81041","zcta",2019,109.77,103.24,73.26,98.81,"safety_score",94.88
"81043","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"81044","zcta",2019,91.68,103.24,91.74,115.22,"safety_score",88.12
"81045","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"81047","zcta",2019,109.77,103.24,83.84,104.82,"safety_score",93.41
"81049","zcta",2019,90.35,103.01,114.45,146.07,"safety_score",75.25
"81050","zcta",2019,89.27,103.24,102.35,116.61,"safety_score",88.26
"81052","zcta",2019,100.72,103.24,93.37,115.62,"safety_score",87.31
"81054","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"81055","zcta",2019,103.58,103.24,118.23,98.71,"safety_score",109.69
"81057","zcta",2019,91.68,103.24,114.66,95.29,"safety_score",108.1
"81058","zcta",2019,97.35,103.19,108.81,96.75,"safety_score",104.77
"81059","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"81062","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"81063","zcta",2019,109.69,103.24,101.46,108.17,"safety_score",97.1
"81064","zcta",2019,100.95,103.14,109.51,95.77,"safety_score",108.11
"81067","zcta",2019,86.86,103.23,92.66,107.49,"safety_score",91.17
"81069","zcta",2019,103.9,101.93,120.3,81.21,"safety_score",121.97
"81071","zcta",2019,111.54,97.82,108.55,124.76,"safety_score",88.63
"81073","zcta",2019,111.54,103.24,105.2,115.32,"safety_score",93.45
"81076","zcta",2019,107.84,103.24,102.47,113.38,"safety_score",92.17
"81077","zcta",2019,86.86,103.12,79.9,104.16,"safety_score",86.4
"81081","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"81082","zcta",2019,90.35,103.24,101.1,118.56,"safety_score",86.84
"81084","zcta",2019,110.66,103.24,121.51,112.96,"safety_score",99.3
"81087","zcta",2019,111.54,103.24,91.31,97.26,"safety_score",100.95
"81089","zcta",2019,103.58,103.24,100.83,99.59,"safety_score",101.57
"81090","zcta",2019,111.54,103.24,101.79,85.65,"safety_score",111.99
"81091","zcta",2019,90.35,103.16,117.22,111.53,"safety_score",98.24
"81092","zcta",2019,100.72,103.24,116.09,104.92,"safety_score",102.54
