"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"70357","zcta",2019,97.33,102.91,98.49,103.92,"safety_score",97.45
"70358","zcta",2019,98.94,95.38,105.02,113.9,"safety_score",94.51
"70359","zcta",2019,100.53,103.13,98.95,107.95,"safety_score",94.73
"70360","zcta",2019,103.74,103.2,96.25,107.84,"safety_score",92.21
"70363","zcta",2019,103.74,103.2,82.42,106.78,"safety_score",89.3
"70364","zcta",2019,100.53,103.21,98.89,103.03,"safety_score",96.55
"70372","zcta",2019,104.04,103.24,106.99,89.93,"safety_score",110.85
"70373","zcta",2019,97.33,103.11,108.79,92.67,"safety_score",108.63
"70374","zcta",2019,97.33,103.12,100.79,97.36,"safety_score",102.16
"70375","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"70377","zcta",2019,100.53,103.02,108.66,84.62,"safety_score",115.39
"70380","zcta",2019,98.02,103.23,92.37,110.82,"safety_score",89.61
"70390","zcta",2019,104.04,103.24,97.51,102.93,"safety_score",98.61
"70391","zcta",2019,104.04,103.24,110.23,84.59,"safety_score",115.49
"70392","zcta",2019,98.02,103.21,102.46,98.83,"safety_score",100.91
"70393","zcta",2019,104.04,103.24,118.21,83.82,"safety_score",117.43
"70394","zcta",2019,97.33,103.19,107.35,91.41,"safety_score",107.94
"70395","zcta",2019,103.74,102.97,102.41,106.76,"safety_score",97.16
"70397","zcta",2019,103.74,101.82,100.15,77.51,"safety_score",117.11
"70401","zcta",2019,92.29,103.2,86.24,134.6,"safety_score",68.49
"70402","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"70403","zcta",2019,93.88,103.23,89.85,121.22,"safety_score",80.61
"70420","zcta",2019,107.04,102.77,106.03,97.4,"safety_score",104.73
"70422","zcta",2019,93.34,103.21,100.12,99.16,"safety_score",101.07
"70426","zcta",2019,92.1,103.21,107.24,84.04,"safety_score",113.18
"70427","zcta",2019,99.57,103.14,93.08,120.11,"safety_score",84.28
"70431","zcta",2019,99.57,102.89,108.29,87.95,"safety_score",113.64
"70433","zcta",2019,99.66,103.18,96.59,111.5,"safety_score",89.97
"70435","zcta",2019,99.66,103.1,111.55,91.16,"safety_score",111.11
"70436","zcta",2019,92.29,102.28,71.82,92.4,"safety_score",94.28
"70437","zcta",2019,99.66,102.93,102.37,87.22,"safety_score",110.68
"70438","zcta",2019,92.1,103.23,95.31,103.61,"safety_score",96.41
"70441","zcta",2019,94.38,103.24,93.44,97.35,"safety_score",99.96
"70442","zcta",2019,92.29,100.77,123.5,90.14,"safety_score",115.83
"70443","zcta",2019,94.05,103.2,101.45,101.7,"safety_score",98.97
"70444","zcta",2019,93.34,103.2,99.69,92.88,"safety_score",105.31
"70445","zcta",2019,107.04,102.86,107.43,85.19,"safety_score",114.47
"70446","zcta",2019,92.29,103.12,118.1,88.64,"safety_score",114.73
"70447","zcta",2019,107.04,102.99,113.36,100.57,"safety_score",104.8
"70448","zcta",2019,107.04,103.09,105.02,102.9,"safety_score",100.41
"70449","zcta",2019,95.47,103.18,114.22,82.39,"safety_score",118.03
"70450","zcta",2019,92.1,103.17,106.23,90.73,"safety_score",108.98
"70451","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"70452","zcta",2019,107.04,102.97,108.09,92.33,"safety_score",109.69
"70453","zcta",2019,94.92,103.05,118.25,65.46,"safety_score",131.62
"70454","zcta",2019,92.29,103.21,105.11,103.31,"safety_score",98.66
"70455","zcta",2019,92.29,101.73,123.5,112.88,"safety_score",101.9
"70456","zcta",2019,92.29,102.88,100.13,104.76,"safety_score",97.53
"70458","zcta",2019,107.04,103.13,95.44,111.43,"safety_score",90.45
"70460","zcta",2019,107.04,103.07,96.74,103.84,"safety_score",97.39
"70461","zcta",2019,107.04,103.1,95.41,102.29,"safety_score",97.19
"70462","zcta",2019,93.88,103.13,114.33,79.33,"safety_score",119.92
"70463","zcta",2019,107.04,70.61,106.07,126.85,"safety_score",84.79
"70464","zcta",2019,107.04,96.67,86.68,80.47,"safety_score",111.91
"70465","zcta",2019,92.29,101.79,87.62,97.52,"safety_score",96.86
"70466","zcta",2019,93.88,103.18,102.22,111.68,"safety_score",92.64
"70471","zcta",2019,107.04,103.06,100.09,105.94,"safety_score",95.89
"70501","zcta",2019,107.84,102.86,89.47,123.39,"safety_score",79.8
"70503","zcta",2019,107.84,102.85,98.27,116.34,"safety_score",88.35
"70506","zcta",2019,107.84,102.94,84.24,131.39,"safety_score",71.34
"70507","zcta",2019,107.84,102.53,91.94,114.38,"safety_score",87.26
"70508","zcta",2019,107.84,102.94,95.55,119.81,"safety_score",83.96
"70510","zcta",2019,103.97,103.23,99.99,99.36,"safety_score",101.47
"70512","zcta",2019,101.02,102.68,104.12,83.82,"safety_score",113.16
"70513","zcta",2019,100.11,100.2,97.94,113.71,"safety_score",89.47
"70514","zcta",2019,93.62,103.09,110.61,95.11,"safety_score",106.71
"70515","zcta",2019,108.86,103.14,99.81,99.63,"safety_score",100.82
"70516","zcta",2019,106.8,102.33,123.5,69.39,"safety_score",129.94
"70517","zcta",2019,105.13,103.02,98.56,93.96,"safety_score",105.43
"70518","zcta",2019,105.13,102.92,103.89,107.6,"safety_score",97.53
"70519","zcta",2019,102.42,102.18,123.5,73.14,"safety_score",127.7
"70520","zcta",2019,103.73,102.64,103.51,104.93,"safety_score",99.35
"70523","zcta",2019,93.62,102.76,114.79,96.28,"safety_score",108.79
"70524","zcta",2019,110.91,101.33,103.93,94.75,"safety_score",105.48
"70525","zcta",2019,103.21,102.84,107.11,103.51,"safety_score",100.91
"70526","zcta",2019,105.39,103.22,87.93,107.81,"safety_score",90.88
"70528","zcta",2019,103.97,103.02,103.5,102.49,"safety_score",100.27
"70529","zcta",2019,107.32,102.77,90.01,114.02,"safety_score",87.4
"70531","zcta",2019,106.8,102.95,110.16,96.75,"safety_score",107.77
"70532","zcta",2019,102.34,103.18,96.93,95.2,"safety_score",103.06
"70533","zcta",2019,103.97,103.17,102.67,92.1,"safety_score",107.62
"70534","zcta",2019,106.8,102.76,96.29,119.03,"safety_score",87.12
"70535","zcta",2019,105.78,103.01,102.12,112,"safety_score",93.31
"70537","zcta",2019,106.8,101.89,123.5,105.6,"safety_score",105.05
"70538","zcta",2019,93.62,103.22,107.43,96.82,"safety_score",104.38
"70541","zcta",2019,99.63,72.42,90.78,88.34,"safety_score",104.73
"70542","zcta",2019,104.69,103.21,111.48,85.86,"safety_score",115.39
"70543","zcta",2019,106.8,103.15,111.55,95.67,"safety_score",108.05
"70544","zcta",2019,93.62,103.19,93.56,96.65,"safety_score",99.33
"70546","zcta",2019,102.96,103.22,101.54,104.61,"safety_score",98.31
"70548","zcta",2019,103.97,103.22,105.11,95.48,"safety_score",107.47
"70549","zcta",2019,102.26,103.21,96.98,107.3,"safety_score",95.27
"70550","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"70552","zcta",2019,100.11,102.75,101.83,96.28,"safety_score",103.63
"70554","zcta",2019,110.91,103.17,102.99,117.99,"safety_score",89.6
"70555","zcta",2019,105.91,102.5,104.25,102.94,"safety_score",101.39
"70556","zcta",2019,106.8,101.79,83.85,111.66,"safety_score",83.71
"70558","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"70559","zcta",2019,106.8,103.1,96.83,99.45,"safety_score",101.77
"70560","zcta",2019,103.97,103.23,82.44,112.87,"safety_score",85.42
"70563","zcta",2019,100.11,103.2,106.01,99.94,"safety_score",102.91
"70570","zcta",2019,99.63,102.96,96.94,99.12,"safety_score",99.11
"70575","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"70576","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"70577","zcta",2019,99.63,100.22,103.71,94.69,"safety_score",105.69
"70578","zcta",2019,106.21,103.01,104.66,101.33,"safety_score",102.04
"70580","zcta",2019,110.91,101.2,123.5,173.87,"safety_score",61.37
"70581","zcta",2019,99.12,102.95,121.89,70.95,"safety_score",128.44
"70582","zcta",2019,102.42,103.22,103,92.13,"safety_score",106.82
"70583","zcta",2019,107.32,102.68,94.79,102.3,"safety_score",97.88
"70584","zcta",2019,99.63,101.82,100.08,99,"safety_score",100.42
"70585","zcta",2019,110.91,101.98,118.05,82.63,"safety_score",121.1
"70586","zcta",2019,105.27,102.95,95.21,102.05,"safety_score",97.35
"70589","zcta",2019,99.63,100.04,104.38,83.58,"safety_score",112.43
"70591","zcta",2019,99.12,103.2,102.9,86.98,"safety_score",110.49
"70592","zcta",2019,105.91,103.07,102.27,117.61,"safety_score",89.78
"70601","zcta",2019,95.6,103.06,91.68,121.91,"safety_score",80.31
"70605","zcta",2019,95.6,103.09,95.29,109.84,"safety_score",90.39
"70607","zcta",2019,100.5,103.14,84.45,124.17,"safety_score",77.21
"70611","zcta",2019,95.6,102.94,108.47,99.28,"safety_score",103.3
"70615","zcta",2019,95.6,102.83,91.19,113.35,"safety_score",86.6
"70630","zcta",2019,100.5,102.13,104.94,100.29,"safety_score",103.48
"70631","zcta",2019,105.4,103.24,101.95,86.96,"safety_score",112.48
"70632","zcta",2019,105.4,103.24,123.5,65.38,"safety_score",134.61
"70633","zcta",2019,101.09,102.89,101.4,94.78,"safety_score",104.39
"70634","zcta",2019,107.14,103.23,103.08,107.38,"safety_score",97.43
"70637","zcta",2019,106.07,103.12,103.93,107.21,"safety_score",99.46
"70638","zcta",2019,105.56,103.15,111.2,136.78,"safety_score",80.95
"70639","zcta",2019,107.71,102.54,123.5,63.25,"safety_score",135.88
"70640","zcta",2019,99.12,102.47,101.29,99.74,"safety_score",102.36
"70643","zcta",2019,105.4,103.24,123.5,148.26,"safety_score",80.2
"70644","zcta",2019,105.56,102.77,123.5,52.52,"safety_score",141.94
"70645","zcta",2019,105.4,103.24,94.37,81.29,"safety_score",113.16
"70646","zcta",2019,95.6,96.34,90.38,93.95,"safety_score",100.38
"70647","zcta",2019,97.36,102.91,95.14,106.24,"safety_score",93.79
"70648","zcta",2019,102.34,103.22,104.05,102.54,"safety_score",100.44
"70650","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"70651","zcta",2019,105.56,102.76,75.03,164.51,"safety_score",49.23
"70652","zcta",2019,106.58,103.15,119.75,97.52,"safety_score",110.49
"70653","zcta",2019,106.58,103.19,101.46,91.53,"safety_score",105.91
"70654","zcta",2019,105.56,102.9,123.5,84.61,"safety_score",120.8
"70655","zcta",2019,105.56,103.2,95.41,102.72,"safety_score",97.26
"70656","zcta",2019,99.18,102.98,114.83,80.45,"safety_score",119.13
"70657","zcta",2019,101.71,102.91,118.46,94.64,"safety_score",112.34
"70658","zcta",2019,105.56,103.11,99.38,89.17,"safety_score",108.72
"70659","zcta",2019,107.71,103.02,105.65,135.15,"safety_score",79.81
"70660","zcta",2019,106.58,103.13,112.72,84.03,"safety_score",117.92
"70661","zcta",2019,101.09,101.5,112.26,83.89,"safety_score",116.33
"70662","zcta",2019,106.58,102.78,108.74,54.82,"safety_score",136.58
"70663","zcta",2019,95.6,103.03,101.22,105.56,"safety_score",96.83
"70665","zcta",2019,95.6,102.73,107.05,97.79,"safety_score",104.91
"70668","zcta",2019,95.6,102.39,103.33,95.28,"safety_score",104.6
"70669","zcta",2019,95.6,102.61,108.94,103.66,"safety_score",100.96
"70706","zcta",2019,94.92,103.24,104.57,97.84,"safety_score",103.26
"70710","zcta",2019,99.72,103.24,103.52,106.03,"safety_score",97.89
"70711","zcta",2019,95.47,103.2,100.01,102.58,"safety_score",99.03
"70712","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"70714","zcta",2019,92.06,103,96.86,108.23,"safety_score",92.6
"70715","zcta",2019,103.29,103.24,88.69,82.71,"safety_score",110.29
"70719","zcta",2019,99.72,103.24,96.33,98.72,"safety_score",100.45
"70721","zcta",2019,97.53,103.08,82.93,161.62,"safety_score",47.65
"70722","zcta",2019,99.88,102.79,104.3,82.45,"safety_score",113.95
"70723","zcta",2019,95.55,103.15,90.57,93.66,"safety_score",101.71
"70725","zcta",2019,103.31,102.95,123.5,82.12,"safety_score",122.26
"70726","zcta",2019,95.47,103.24,97.14,109.14,"safety_score",92.65
"70729","zcta",2019,101.5,103.24,115.14,79.83,"safety_score",120.31
"70730","zcta",2019,107.7,103.24,93.07,88.3,"safety_score",107.41
"70732","zcta",2019,103.29,103.24,102.35,96.14,"safety_score",106
"70733","zcta",2019,95.47,103.06,100.58,93.89,"safety_score",105.56
"70734","zcta",2019,103.31,103.18,109.12,108.49,"safety_score",99.32
"70736","zcta",2019,103.29,103.24,108.35,73.02,"safety_score",121.38
"70737","zcta",2019,103.31,103.23,97.18,107.68,"safety_score",94.21
"70739","zcta",2019,93.77,103.07,113.78,95.5,"safety_score",108.01
"70740","zcta",2019,97.53,103.15,112.53,82.2,"safety_score",117.91
"70743","zcta",2019,95.55,102.7,123.5,49,"safety_score",142.9
"70744","zcta",2019,94.92,103.22,111.53,82.15,"safety_score",116.61
"70747","zcta",2019,103.29,103.24,123.5,98.2,"safety_score",111.31
"70748","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"70749","zcta",2019,103.29,103.24,97.06,107.98,"safety_score",93.74
"70750","zcta",2019,101.46,99.45,102.36,97.14,"safety_score",103.85
"70752","zcta",2019,103.29,103.24,83.98,123.15,"safety_score",81.67
"70753","zcta",2019,103.29,103.24,81.99,105.25,"safety_score",91.74
"70754","zcta",2019,95.47,103.22,104.91,96.53,"safety_score",104.36
"70755","zcta",2019,103.29,103.24,119.04,83.98,"safety_score",119.35
"70756","zcta",2019,103.29,103.24,111.9,74.46,"safety_score",124.06
"70757","zcta",2019,101.08,103.2,110.3,80.09,"safety_score",118.2
"70759","zcta",2019,103.29,103.24,112.92,79.12,"safety_score",119.92
"70760","zcta",2019,103.29,103.24,98.86,93.78,"safety_score",104.49
"70761","zcta",2019,107.7,103.24,117.33,73.29,"safety_score",126.58
"70762","zcta",2019,103.29,103.24,96.57,86.06,"safety_score",108.44
"70763","zcta",2019,95.55,103.22,106.02,82.41,"safety_score",113.06
"70764","zcta",2019,98.62,103.24,96.31,93.73,"safety_score",102.93
"70767","zcta",2019,99.72,103.24,100.42,104.89,"safety_score",96.82
"70769","zcta",2019,103.31,103.23,106.79,97.06,"safety_score",105.66
"70770","zcta",2019,92.06,101.77,112.57,72.5,"safety_score",123.09
"70772","zcta",2019,97.53,103.04,113.08,82.56,"safety_score",116.92
"70773","zcta",2019,103.29,103.24,123.5,175.57,"safety_score",60.36
"70774","zcta",2019,99.39,103.21,109.13,96.39,"safety_score",106.96
"70775","zcta",2019,106.71,103.24,100.16,91.05,"safety_score",106.8
"70776","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"70777","zcta",2019,99.88,102.5,112.92,97.71,"safety_score",107.13
"70778","zcta",2019,103.31,103.12,118,100.36,"safety_score",108.18
"70780","zcta",2019,97.53,103.14,111.15,100.71,"safety_score",105.53
"70782","zcta",2019,106.71,103,70.62,68.34,"safety_score",113.81
"70783","zcta",2019,103.29,103.24,111.75,78.87,"safety_score",121.27
"70785","zcta",2019,95.47,103.23,106.37,94.58,"safety_score",105.73
"70787","zcta",2019,106.71,102.99,123.5,106.45,"safety_score",103.96
"70788","zcta",2019,97.53,103.2,90.42,103.32,"safety_score",93.29
"70789","zcta",2019,107.7,103.24,100.26,81.06,"safety_score",114.41
"70791","zcta",2019,99.88,103.16,104.11,105.31,"safety_score",97.44
"70801","zcta",2019,92.06,75.2,74.26,175.61,"safety_score",30.85
"70802","zcta",2019,92.06,103.05,88.76,130.22,"safety_score",72.52
"70803","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"70805","zcta",2019,92.06,103.07,82.78,127.45,"safety_score",73.77
"70806","zcta",2019,92.06,103.08,76.85,126.9,"safety_score",68.34
"70807","zcta",2019,92.06,102.98,84.39,119.62,"safety_score",78.25
"70808","zcta",2019,92.06,103.1,97.86,127.58,"safety_score",77.26
"70809","zcta",2019,92.06,103.06,86.05,129.44,"safety_score",70.89
"70810","zcta",2019,92.06,103.13,96.45,113.51,"safety_score",87.45
"70811","zcta",2019,92.06,102.92,89.31,111.28,"safety_score",87.1
"70812","zcta",2019,92.06,102.86,82.98,104.39,"safety_score",89.24
"70814","zcta",2019,92.06,102.9,85.48,106.22,"safety_score",89
"70815","zcta",2019,92.06,103.08,75.25,113.98,"safety_score",79.26
"70816","zcta",2019,92.06,103.13,72.52,134.14,"safety_score",62.35
"70817","zcta",2019,92.06,103.11,97.52,106.11,"safety_score",93.02
"70818","zcta",2019,92.06,102.79,99.43,94.72,"safety_score",101.42
"70819","zcta",2019,92.06,102.33,98.1,96.31,"safety_score",100.56
"70820","zcta",2019,92.06,103,64.73,155.53,"safety_score",44.51
"70836","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"71001","zcta",2019,104.67,102.85,88.37,100.12,"safety_score",95.61
"71003","zcta",2019,111.54,103.2,108.78,92.77,"safety_score",109.78
"71004","zcta",2019,111.5,96.86,114.06,93.62,"safety_score",111.34
"71006","zcta",2019,97.72,103.17,110.15,93.28,"safety_score",108.32
"71007","zcta",2019,111.5,98.94,98.01,78.29,"safety_score",116.87
"71008","zcta",2019,98.93,103.18,115.2,91.35,"safety_score",112.44
"71016","zcta",2019,98.93,103.22,107.21,98.45,"safety_score",104.64
"71018","zcta",2019,104.09,102.88,76.31,100.86,"safety_score",88.68
"71019","zcta",2019,100.11,103.22,103.92,96.08,"safety_score",103.78
"71021","zcta",2019,110.46,102.84,100.6,90.88,"safety_score",105.8
"71023","zcta",2019,104.09,103.08,103.97,93.47,"safety_score",107.59
"71024","zcta",2019,104.7,103.14,100.9,87.45,"safety_score",110.62
"71027","zcta",2019,106.16,103.19,99.9,109.21,"safety_score",95.77
"71028","zcta",2019,98.93,103.2,103.22,84.39,"safety_score",110.46
"71029","zcta",2019,111.5,75.66,120.36,76.27,"safety_score",124.74
"71030","zcta",2019,106.16,103.18,101.86,84.12,"safety_score",109.59
"71031","zcta",2019,100.63,103,114.01,94.38,"safety_score",109.48
"71032","zcta",2019,106.16,103.2,116.56,91.3,"safety_score",113.56
"71033","zcta",2019,111.5,102.03,104.82,102.85,"safety_score",101.16
"71034","zcta",2019,104.04,103.14,102.99,113.04,"safety_score",95.63
"71037","zcta",2019,97.72,103.19,107.54,101.45,"safety_score",102.58
"71038","zcta",2019,111,103.21,99.18,97.28,"safety_score",101.96
"71039","zcta",2019,104.7,103.15,116.4,79.57,"safety_score",121.72
"71040","zcta",2019,111.54,103.24,98,97.67,"safety_score",102.39
"71043","zcta",2019,111.5,93.91,118.8,92.61,"safety_score",114.58
"71044","zcta",2019,111.5,95.91,112.67,82.22,"safety_score",118.65
"71045","zcta",2019,98.93,103.18,118.06,83.99,"safety_score",118.73
"71046","zcta",2019,108.83,100.9,113.02,77.24,"safety_score",122.49
"71047","zcta",2019,111.5,102.9,111.3,91.96,"safety_score",111.81
"71048","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"71049","zcta",2019,106.16,103.21,98.85,104.13,"safety_score",98.09
"71051","zcta",2019,104.61,101.9,110.5,89.62,"safety_score",113.14
"71052","zcta",2019,106.16,103.24,85.86,105.71,"safety_score",90.05
"71055","zcta",2019,106.98,103.24,101.86,110.46,"safety_score",93.35
"71060","zcta",2019,111.5,101.51,102.79,98.91,"safety_score",103.58
"71061","zcta",2019,111.5,100.73,101.52,99.04,"safety_score",101.28
"71063","zcta",2019,106.16,103.09,123.5,100.09,"safety_score",110.25
"71064","zcta",2019,97.72,102.91,117.11,79.25,"safety_score",120.4
"71065","zcta",2019,100.11,103.09,102.36,94.12,"safety_score",105.1
"71067","zcta",2019,104.09,103.08,93.14,101.9,"safety_score",96.36
"71068","zcta",2019,98.93,103.23,98.31,96.36,"safety_score",101.24
"71069","zcta",2019,111.5,95.95,116.71,87.09,"safety_score",115.94
"71070","zcta",2019,98.93,103.12,104.49,83.12,"safety_score",113.71
"71071","zcta",2019,104.09,103.01,110.57,94.44,"safety_score",108.62
"71072","zcta",2019,110.46,103.04,115.7,76.93,"safety_score",122.77
"71073","zcta",2019,110.46,103.1,109.68,115.38,"safety_score",94.77
"71075","zcta",2019,104.09,103.15,91.48,102.02,"safety_score",95.02
"71078","zcta",2019,106.16,103.23,100.31,102.02,"safety_score",100.84
"71079","zcta",2019,111.54,103.05,123.5,59.56,"safety_score",137.87
"71082","zcta",2019,111.5,102.36,89.48,105.51,"safety_score",92.78
"71101","zcta",2019,111.5,102.6,83.39,129.28,"safety_score",71.14
"71103","zcta",2019,111.5,102.59,93.63,115.13,"safety_score",86.62
"71104","zcta",2019,104.61,103.07,88.53,131.33,"safety_score",72.3
"71105","zcta",2019,104.61,103.12,92.05,123.8,"safety_score",77.75
"71106","zcta",2019,111.5,103.13,100.39,108.96,"safety_score",94.77
"71107","zcta",2019,104.61,103.17,90.15,108.69,"safety_score",90.17
"71108","zcta",2019,111.5,103.01,88.33,109.33,"safety_score",90.47
"71109","zcta",2019,111.5,103.03,85.39,125.13,"safety_score",76.66
"71110","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"71111","zcta",2019,97.72,103.22,89.62,120.13,"safety_score",81.01
"71112","zcta",2019,97.72,103.22,95.66,118.89,"safety_score",85.14
"71115","zcta",2019,111.5,103.11,97.44,119.46,"safety_score",84.96
"71118","zcta",2019,111.5,103.08,95.52,115.43,"safety_score",87.81
"71119","zcta",2019,111.5,102.87,105.51,87.04,"safety_score",111.61
"71129","zcta",2019,111.5,102.9,85.98,113.06,"safety_score",84.78
"71201","zcta",2019,94.72,102.96,91.68,127.54,"safety_score",75.62
"71202","zcta",2019,94.72,103.04,79.74,115.06,"safety_score",80.54
"71203","zcta",2019,94.72,103.09,88.28,119.59,"safety_score",80.38
"71209","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"71219","zcta",2019,100.99,103.15,113.23,84.29,"safety_score",116.67
