"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"75792","zcta",2019,107.17,100.37,99.35,98.15,"safety_score",103.17
"75801","zcta",2019,107.4,103.21,81,117.01,"safety_score",81.89
"75803","zcta",2019,107.4,103.22,100.42,100.59,"safety_score",101.61
"75831","zcta",2019,104.89,102.97,100.82,104.05,"safety_score",99.47
"75832","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"75833","zcta",2019,103.63,102.23,98.97,98.15,"safety_score",101.25
"75835","zcta",2019,106.78,103.24,93.96,103.05,"safety_score",96.89
"75838","zcta",2019,102.16,103.14,101.41,115.8,"safety_score",93.71
"75839","zcta",2019,107.09,103.19,102.39,88.6,"safety_score",110.74
"75840","zcta",2019,106.15,103.24,102.75,117.5,"safety_score",90.92
"75844","zcta",2019,107.09,103.19,114.86,90.66,"safety_score",113.09
"75845","zcta",2019,109.6,103.23,101.06,92.48,"safety_score",108.38
"75846","zcta",2019,100.91,102.72,94.51,105.87,"safety_score",96.68
"75847","zcta",2019,108.19,103.22,119.39,95.02,"safety_score",111.55
"75848","zcta",2019,106.15,102.94,106.84,115.1,"safety_score",93.38
"75849","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"75850","zcta",2019,103.63,99.49,115.55,58.45,"safety_score",136.32
"75851","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"75852","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"75853","zcta",2019,107.4,102.07,123.5,99.76,"safety_score",110.98
"75855","zcta",2019,104.89,102.75,115.99,90.96,"safety_score",113.14
"75856","zcta",2019,108.19,103.05,104.41,127.02,"safety_score",83.78
"75858","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"75859","zcta",2019,101.28,103.2,122.59,78.52,"safety_score",124.32
"75860","zcta",2019,106.15,103.24,94.36,93.07,"safety_score",105.24
"75861","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"75862","zcta",2019,104.52,103.22,103.25,109.27,"safety_score",97.1
"75901","zcta",2019,98.91,103.19,87.42,121.99,"safety_score",81.47
"75904","zcta",2019,104.26,103.22,88.07,120.55,"safety_score",81.97
"75925","zcta",2019,108.28,103.18,97.28,112.46,"safety_score",92.51
"75926","zcta",2019,109.6,103.21,114.16,78.54,"safety_score",121.88
"75928","zcta",2019,102.51,103.21,115.76,83.6,"safety_score",118.51
"75929","zcta",2019,104.35,103.21,119.43,95.6,"safety_score",112.38
"75930","zcta",2019,104.14,103.2,107.93,76.33,"safety_score",121.72
"75931","zcta",2019,103.76,103.16,106.99,74.69,"safety_score",121.44
"75932","zcta",2019,102.51,103.22,112.78,85.23,"safety_score",117.09
"75933","zcta",2019,103.06,103.11,101.29,89.74,"safety_score",108.62
"75934","zcta",2019,97.09,101.45,123.5,57.1,"safety_score",137.64
"75935","zcta",2019,106.48,103.24,74.12,101.98,"safety_score",91.43
"75936","zcta",2019,99.45,103.03,116.24,90.91,"safety_score",113.11
"75937","zcta",2019,103.17,102.08,106.47,77,"safety_score",118.89
"75938","zcta",2019,101.81,103.2,117.7,89.92,"safety_score",114.9
"75939","zcta",2019,97.09,103.17,85.05,109,"safety_score",87.47
"75941","zcta",2019,98.91,103.07,76.66,104.53,"safety_score",89.02
"75942","zcta",2019,101.81,102.81,114.51,169.56,"safety_score",65.19
"75943","zcta",2019,103.17,102.52,95.14,100.66,"safety_score",99.66
"75944","zcta",2019,103.17,102.3,116.88,90,"safety_score",115.47
