"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"30139","zcta",2019,104.81,103.1,111.3,110.19,"safety_score",98.93
"30141","zcta",2019,101.22,102.89,103.92,107.8,"safety_score",95.65
"30143","zcta",2019,107.16,103.2,111.41,105.55,"safety_score",101.66
"30144","zcta",2019,109.11,102.96,89.13,127.9,"safety_score",76.05
"30145","zcta",2019,100.25,102.86,118.65,86.69,"safety_score",116.69
"30147","zcta",2019,100.4,102.75,103.93,107.44,"safety_score",96.69
"30148","zcta",2019,107.98,102.81,123.5,86.96,"safety_score",119
"30149","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30152","zcta",2019,109.11,102.87,98.69,114.4,"safety_score",90.55
"30153","zcta",2019,95,103.22,96.42,117.65,"safety_score",85.93
"30157","zcta",2019,101.22,103.07,105.49,102.31,"safety_score",99.96
"30161","zcta",2019,100.25,103.16,93.06,119.64,"safety_score",83.29
"30164","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30165","zcta",2019,102.05,103.2,85.41,120.32,"safety_score",81.32
"30168","zcta",2019,104.41,102.83,59.65,136.98,"safety_score",58.81
"30170","zcta",2019,97.68,102.41,112.68,80.97,"safety_score",118.71
"30171","zcta",2019,104.79,103.05,115.06,100.75,"safety_score",106.86
"30173","zcta",2019,100.4,102.77,86.71,114.97,"safety_score",83.6
"30175","zcta",2019,100.89,103.19,112.78,99.16,"safety_score",106.19
"30176","zcta",2019,88.91,103.21,101.99,115.22,"safety_score",88.55
"30177","zcta",2019,104.85,102.92,108.71,84.73,"safety_score",114.29
"30178","zcta",2019,99.52,103.05,100.96,88.61,"safety_score",108.59
"30179","zcta",2019,92.63,103.14,107.34,105.6,"safety_score",99.07
"30180","zcta",2019,96.23,103.15,99.8,120.06,"safety_score",86.49
"30182","zcta",2019,92.27,102.23,107.27,90.95,"safety_score",108.74
"30183","zcta",2019,104.28,103.06,118.53,108.13,"safety_score",102.6
"30184","zcta",2019,103.99,103.01,115.05,93.91,"safety_score",111.44
"30185","zcta",2019,97.68,102.14,113.25,93.18,"safety_score",110.47
"30187","zcta",2019,99.71,102.6,109.02,97.35,"safety_score",105.7
"30188","zcta",2019,107.31,103.1,103.64,110.08,"safety_score",95.78
"30189","zcta",2019,105.51,103.19,104.16,104.03,"safety_score",98.75
"30204","zcta",2019,106.95,103.23,104.01,104.18,"safety_score",98.2
"30205","zcta",2019,100.41,101.76,115.37,80.82,"safety_score",118.66
"30206","zcta",2019,103.41,103.23,120.31,88.68,"safety_score",115.84
"30213","zcta",2019,110.22,102.11,87.31,122.63,"safety_score",80.11
"30214","zcta",2019,106.52,103.07,102.31,103.96,"safety_score",99.9
"30215","zcta",2019,105.45,102.98,106.44,99.14,"safety_score",104.4
"30216","zcta",2019,101.95,103.2,98.06,105.45,"safety_score",93.74
"30217","zcta",2019,94.16,103,103.63,104.35,"safety_score",98.02
"30218","zcta",2019,96.56,103.21,111.15,82.41,"safety_score",116.18
"30220","zcta",2019,99.37,102.87,97.68,116.97,"safety_score",88.61
"30222","zcta",2019,96.56,103.23,91.94,98.44,"safety_score",95.53
"30223","zcta",2019,94.31,103.15,93.91,115.65,"safety_score",85.53
"30224","zcta",2019,101.52,103.2,94.49,111.73,"safety_score",88.94
"30228","zcta",2019,100.3,103.05,97.14,108.27,"safety_score",93.76
"30230","zcta",2019,96.77,103.02,104.9,114.51,"safety_score",91.8
"30233","zcta",2019,103.08,103.17,102,106.55,"safety_score",95.93
"30234","zcta",2019,102.08,101.17,96.05,102.38,"safety_score",96.76
"30236","zcta",2019,103.3,103.03,71.67,125.8,"safety_score",70.96
"30238","zcta",2019,105.45,103,83.91,122.62,"safety_score",79.33
"30240","zcta",2019,88.62,103.08,90.47,113.59,"safety_score",84.97
"30241","zcta",2019,88.62,103.06,87.11,122.74,"safety_score",76.96
"30248","zcta",2019,99.49,103.1,104.96,106.44,"safety_score",97.36
"30250","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30251","zcta",2019,96.56,103.21,106.12,119.74,"safety_score",89.17
"30252","zcta",2019,101.3,103.12,106.92,100.34,"safety_score",102.94
"30253","zcta",2019,102.21,103.11,87.24,125.98,"safety_score",76.85
"30256","zcta",2019,103.53,103.19,118.29,97.04,"safety_score",110.25
"30257","zcta",2019,105.13,103.23,115.48,94.46,"safety_score",110.36
"30258","zcta",2019,103.53,103.19,111.07,99.3,"safety_score",105.93
"30259","zcta",2019,102.18,101.97,117.84,91.35,"safety_score",113.33
"30260","zcta",2019,104.39,102.68,56.37,129.53,"safety_score",64.46
"30263","zcta",2019,100.94,103.21,94.99,120.57,"safety_score",83.49
"30265","zcta",2019,102.18,103.13,100.35,114.2,"safety_score",90.05
"30268","zcta",2019,106.2,101.17,90.91,114.77,"safety_score",87.84
"30269","zcta",2019,106.52,103.11,102.16,107.04,"safety_score",96.57
"30273","zcta",2019,103.3,102.52,87.24,104.03,"safety_score",94.44
"30274","zcta",2019,104.39,102.84,70.37,138.84,"safety_score",61.41
"30275","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30276","zcta",2019,101.75,103.05,112.52,97.31,"safety_score",106.86
"30277","zcta",2019,102.18,103.06,108.91,93.38,"safety_score",108.86
"30281","zcta",2019,102.33,103.11,84.17,124.38,"safety_score",77.11
"30284","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30285","zcta",2019,104.63,103.05,123.5,102.62,"safety_score",105.25
"30286","zcta",2019,103.65,103.23,103.43,109.35,"safety_score",94.84
"30288","zcta",2019,78.13,100.93,90.41,101.79,"safety_score",92.52
"30289","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30290","zcta",2019,106.52,102.68,113.77,91.51,"safety_score",112.23
"30291","zcta",2019,110.22,101.46,71.62,137.12,"safety_score",61.77
"30292","zcta",2019,98.86,102.93,109.2,89.62,"safety_score",111.08
"30293","zcta",2019,96.56,103.22,110.55,84.47,"safety_score",114.29
"30294","zcta",2019,89.71,102.93,102.54,101.53,"safety_score",99.27
"30295","zcta",2019,105.13,103.23,111.45,107.87,"safety_score",99.33
"30296","zcta",2019,107.31,102.3,89.31,111.29,"safety_score",89.46
"30297","zcta",2019,104.39,102.75,52.66,136.92,"safety_score",57.48
"30303","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30305","zcta",2019,110.22,101.67,83.13,125.71,"safety_score",72.05
"30306","zcta",2019,81.04,101.89,93.18,126.55,"safety_score",73.6
"30307","zcta",2019,81.04,101.63,89.95,122.21,"safety_score",75.18
"30308","zcta",2019,110.22,101.2,66.56,157.59,"safety_score",41.76
"30309","zcta",2019,110.22,101.79,71.32,140.93,"safety_score",55.67
"30310","zcta",2019,110.22,101.9,83.41,135.25,"safety_score",69.07
"30311","zcta",2019,110.22,102.18,71.34,132.48,"safety_score",64.16
"30312","zcta",2019,110.22,101.69,68.82,139.59,"safety_score",56.16
"30313","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30314","zcta",2019,110.22,101.7,79.7,140.57,"safety_score",63.09
"30315","zcta",2019,81.04,102.32,70.6,134.74,"safety_score",60.23
"30316","zcta",2019,81.04,102.28,96.85,127.6,"safety_score",76.28
"30317","zcta",2019,81.04,100.9,91.72,117.35,"safety_score",80.81
"30318","zcta",2019,110.22,102.56,83.07,144.62,"safety_score",61.26
"30319","zcta",2019,81.04,102.49,84.75,126.33,"safety_score",70.74
"30322","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30324","zcta",2019,81.04,102.08,70.98,149.32,"safety_score",47.41
"30326","zcta",2019,110.22,97.34,53,158.35,"safety_score",36.1
"30327","zcta",2019,110.22,101.56,104.09,100.83,"safety_score",100.87
"30328","zcta",2019,110.22,102.25,80.5,129.22,"safety_score",69.88
"30329","zcta",2019,51.86,102.32,41.71,153.14,"safety_score",31.07
"30331","zcta",2019,110.22,102.66,77.48,120.43,"safety_score",76.24
"30332","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30334","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30336","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30337","zcta",2019,107.31,101.35,65.52,139.17,"safety_score",55.92
"30338","zcta",2019,81.04,102.34,86.28,119.84,"safety_score",75.53
"30339","zcta",2019,109.67,102.1,68.72,164.32,"safety_score",39.62
"30340","zcta",2019,77.44,102.39,37.57,131.33,"safety_score",50.57
"30341","zcta",2019,51.86,102.44,62.87,132,"safety_score",54.72
"30342","zcta",2019,110.22,101.99,68.11,129.38,"safety_score",64.58
"30344","zcta",2019,110.22,102.06,77.19,136.99,"safety_score",64.61
"30345","zcta",2019,51.86,102.23,59.13,135.18,"safety_score",51.57
"30346","zcta",2019,51.86,97.91,58.26,175.14,"safety_score",19.42
"30349","zcta",2019,107.31,102.89,83.03,127.3,"safety_score",74.25
"30350","zcta",2019,81.04,102.41,65.79,143.3,"safety_score",49.82
"30354","zcta",2019,107.31,101.56,65.04,136.96,"safety_score",59.99
"30360","zcta",2019,77.44,101.75,53.03,124.93,"safety_score",61.55
"30363","zcta",2019,110.22,93.02,65.64,159.87,"safety_score",39.55
"30401","zcta",2019,101.5,103.24,83.04,109.72,"safety_score",86.86
"30410","zcta",2019,108.61,103.24,108.84,94.25,"safety_score",108.77
"30411","zcta",2019,105.7,103.17,101.39,88.73,"safety_score",109.18
"30412","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30413","zcta",2019,101.35,103.22,102.8,80.48,"safety_score",115.79
"30415","zcta",2019,102.68,103.08,109.72,109.04,"safety_score",98.31
"30417","zcta",2019,105.88,103.21,87.04,105.11,"safety_score",92.67
"30420","zcta",2019,101.98,103.21,102.56,93.19,"safety_score",107.2
"30421","zcta",2019,105.4,103.22,108.18,105.03,"safety_score",101.22
"30423","zcta",2019,109.55,103.05,103.42,149.67,"safety_score",67.76
"30425","zcta",2019,102.15,102.98,112.95,111.65,"safety_score",99.48
"30426","zcta",2019,106.39,103.22,107.55,86.15,"safety_score",113.29
"30427","zcta",2019,105.92,103.24,88.62,100.8,"safety_score",96.99
"30428","zcta",2019,103.22,102.96,114.82,76.29,"safety_score",121.71
"30429","zcta",2019,109.55,102.99,87.19,75.52,"safety_score",114.94
"30434","zcta",2019,99.78,103.24,89.67,107.59,"safety_score",90.68
"30436","zcta",2019,105.82,103.23,99.43,109,"safety_score",94.95
"30438","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30439","zcta",2019,100.02,103.24,92.12,113.14,"safety_score",89.06
"30441","zcta",2019,102.17,103.22,111.75,99.7,"safety_score",105.24
"30442","zcta",2019,102.51,103.24,100.34,95.16,"safety_score",104.59
"30445","zcta",2019,108.61,103.24,104.27,110.56,"safety_score",95.39
"30446","zcta",2019,107.51,103.1,105.07,98.2,"safety_score",104.72
"30448","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30449","zcta",2019,110.02,103.24,98.95,154.75,"safety_score",66.42
"30450","zcta",2019,102.68,102.74,106.23,100.51,"safety_score",103.36
"30451","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30452","zcta",2019,102.68,102.55,110.37,103.82,"safety_score",101.63
"30453","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30454","zcta",2019,98.92,102.32,123.5,103.23,"safety_score",108.59
"30455","zcta",2019,110.02,103.24,112.69,79.34,"safety_score",119.32
"30456","zcta",2019,102.75,103.22,96.71,83.94,"safety_score",110.11
"30457","zcta",2019,104.75,103.21,107.82,99.07,"safety_score",103.99
"30458","zcta",2019,102.68,103.22,85.15,151.36,"safety_score",57.64
"30460","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30461","zcta",2019,102.68,103.16,99.12,111.5,"safety_score",92.71
"30464","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30467","zcta",2019,110.02,103.24,100.43,90.29,"safety_score",108.12
"30470","zcta",2019,109.29,103.24,98.41,104.99,"safety_score",100.31
"30471","zcta",2019,102.09,103.12,106.1,95.32,"safety_score",106.64
"30473","zcta",2019,109.58,103.2,111.25,85.55,"safety_score",116.46
"30474","zcta",2019,107.66,103.24,85.66,116.97,"safety_score",83.64
"30475","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30477","zcta",2019,96.82,103.24,92.71,99.97,"safety_score",96.07
"30501","zcta",2019,97.1,102.97,54.65,132.1,"safety_score",60.68
"30504","zcta",2019,97.1,102.93,53.82,130.57,"safety_score",61.7
"30506","zcta",2019,103.74,103.12,108.07,101.01,"safety_score",103.75
"30507","zcta",2019,97.1,102.97,72.17,102.25,"safety_score",90.09
"30510","zcta",2019,101.56,102.89,92.6,94.05,"safety_score",103.23
"30511","zcta",2019,104.99,103.19,81.11,85.37,"safety_score",104.42
"30512","zcta",2019,106.21,103.23,108.94,99.24,"safety_score",106.34
"30513","zcta",2019,101.31,103.23,112.9,97.24,"safety_score",107.21
"30516","zcta",2019,111.13,103.19,112.8,97.27,"safety_score",108.59
"30517","zcta",2019,101.17,102.77,114.21,98.73,"safety_score",107
"30518","zcta",2019,100.06,102.97,87.74,111.65,"safety_score",88.68
"30519","zcta",2019,100.06,102.93,100.52,107.73,"safety_score",94.33
"30520","zcta",2019,110.64,103.22,95.44,91.87,"safety_score",105.79
"30521","zcta",2019,105.74,103.22,116.53,95.8,"safety_score",110.11
"30522","zcta",2019,101.31,103.07,118.65,75.99,"safety_score",125.22
"30523","zcta",2019,103.3,103.22,111.88,87.42,"safety_score",114.37
"30525","zcta",2019,100.36,103.22,95.37,99.26,"safety_score",99.24
"30527","zcta",2019,97.1,101.29,116.02,111,"safety_score",99.62
"30528","zcta",2019,107.52,103.24,105.81,102.97,"safety_score",101.82
"30529","zcta",2019,103.03,103.22,91.34,112.65,"safety_score",88
"30530","zcta",2019,104.43,103.22,109.04,89.41,"safety_score",111.52
"30531","zcta",2019,101.67,102.84,85.19,111.37,"safety_score",89.04
"30533","zcta",2019,105.81,103.16,105.77,117.74,"safety_score",91.07
"30534","zcta",2019,107.07,103.2,108.86,94.47,"safety_score",108.66
"30535","zcta",2019,106.24,103.19,106.5,98.57,"safety_score",104.45
"30536","zcta",2019,104.02,103.22,111.07,99.7,"safety_score",106.55
"30537","zcta",2019,100.36,103.13,111.78,98.08,"safety_score",108.27
"30538","zcta",2019,108.78,103.2,113.5,87.41,"safety_score",114.38
"30540","zcta",2019,96.93,103.24,95.03,113.18,"safety_score",90.74
"30541","zcta",2019,105.68,103.09,108.27,60.26,"safety_score",132.27
"30542","zcta",2019,97.1,103.02,99.95,110.4,"safety_score",93.31
"30543","zcta",2019,101.06,102.6,87.58,83.87,"safety_score",109.38
"30545","zcta",2019,111.54,103.17,98.22,113.32,"safety_score",91.03
"30546","zcta",2019,107.27,103.22,115.57,89.29,"safety_score",115
"30547","zcta",2019,101.33,103.22,115.61,96.61,"safety_score",108.77
"30548","zcta",2019,101.17,102.86,116.39,103.2,"safety_score",104.02
"30549","zcta",2019,104.74,103.23,103.61,105.48,"safety_score",98.12
"30552","zcta",2019,100.36,103.14,106.47,88.93,"safety_score",111.88
"30553","zcta",2019,110.64,103.23,103.17,107.02,"safety_score",97.92
"30554","zcta",2019,99.22,102.72,109.51,96.41,"safety_score",106.79
"30555","zcta",2019,105.68,103.15,110.17,95.63,"safety_score",108.3
"30557","zcta",2019,108.78,103.21,109.97,101.39,"safety_score",105.67
"30558","zcta",2019,103.03,103.2,107.11,99.68,"safety_score",104.05
"30559","zcta",2019,105.68,103.2,112.32,107.52,"safety_score",101.11
"30560","zcta",2019,106.21,103.18,111.41,90.28,"safety_score",112.89
"30562","zcta",2019,100.36,103.11,82,90.13,"safety_score",99.2
"30563","zcta",2019,106.24,103.17,106.64,83.51,"safety_score",115.71
"30564","zcta",2019,104.05,102.49,113.81,99.93,"safety_score",106.99
"30565","zcta",2019,103.13,103.2,103.84,87.38,"safety_score",111.53
"30566","zcta",2019,97.1,102.15,76.05,117.28,"safety_score",79.52
"30567","zcta",2019,100.92,102.09,112.73,98.41,"safety_score",107.05
"30568","zcta",2019,100.36,103.11,118.32,79.05,"safety_score",121.7
"30571","zcta",2019,111.54,103.22,117.81,92.2,"safety_score",114.87
"30572","zcta",2019,106.21,102.91,101.68,84.17,"safety_score",112.22
"30573","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30575","zcta",2019,100.92,100.8,89.87,92.98,"safety_score",103.91
"30576","zcta",2019,100.36,103.17,115.54,83.13,"safety_score",118.69
"30577","zcta",2019,106.28,103.23,105.58,105.66,"safety_score",99.13
"30581","zcta",2019,100.36,101.95,123.5,119.23,"safety_score",93.55
"30582","zcta",2019,107.01,103.19,107.72,109.72,"safety_score",97.2
"30601","zcta",2019,100.11,103.17,76.92,149.61,"safety_score",55.66
"30602","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30605","zcta",2019,101.24,103.17,83.34,153.08,"safety_score",54.62
"30606","zcta",2019,101.24,103.18,83.77,141.25,"safety_score",63.53
"30607","zcta",2019,99.4,102.97,82.95,115.49,"safety_score",83.09
"30609","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30619","zcta",2019,107.96,102.89,115.41,102.54,"safety_score",104.49
"30620","zcta",2019,101.4,102.73,105.51,99.42,"safety_score",103.29
"30621","zcta",2019,108.5,103.16,113.6,100.74,"safety_score",106.18
"30622","zcta",2019,101.76,103.1,99.51,113.88,"safety_score",90.68
"30623","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30624","zcta",2019,105.11,103.22,106.81,94.48,"safety_score",107.55
"30625","zcta",2019,109.33,103.18,101.4,92.08,"safety_score",107.94
"30627","zcta",2019,104.51,103.23,110.04,101.97,"safety_score",104.11
"30628","zcta",2019,104.51,103.24,106.41,94.89,"safety_score",107.75
"30629","zcta",2019,104.51,103.23,105.62,105.42,"safety_score",99.76
"30630","zcta",2019,107.5,103.22,103.28,82.34,"safety_score",113.32
"30631","zcta",2019,111,103.22,103.42,87.75,"safety_score",111.45
"30633","zcta",2019,104.33,103.23,109.56,98.87,"safety_score",105.55
"30634","zcta",2019,106.91,103.2,101.52,76.96,"safety_score",118.61
"30635","zcta",2019,106.91,103.24,97.7,99.14,"safety_score",100.69
"30641","zcta",2019,104.98,103.03,108.24,80.74,"safety_score",117.32
"30642","zcta",2019,107.45,103.23,104.55,105.97,"safety_score",98.86
"30643","zcta",2019,111.13,103.23,108.49,97.14,"safety_score",106.98
"30646","zcta",2019,97.79,102.86,105.62,107.84,"safety_score",97.41
"30648","zcta",2019,107.5,103.23,110.09,84.73,"safety_score",115.22
"30650","zcta",2019,105.8,103.22,109.83,97.65,"safety_score",105.9
"30655","zcta",2019,101.38,103.22,93.74,118.47,"safety_score",85.05
"30656","zcta",2019,100.59,103.21,100.8,95.99,"safety_score",103.65
"30660","zcta",2019,108.98,103.21,114.41,81.49,"safety_score",119.77
"30662","zcta",2019,106.37,103.23,98.95,105.63,"safety_score",96.39
"30663","zcta",2019,108.58,103.2,110.89,105.97,"safety_score",101.14
"30664","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30665","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30666","zcta",2019,104.32,103.2,102.77,108.1,"safety_score",96.55
"30667","zcta",2019,107.5,103.19,113.05,88.22,"safety_score",115.11
"30668","zcta",2019,108.97,103.23,106.13,73.13,"safety_score",121.97
"30669","zcta",2019,108.83,103.21,104.73,105.4,"safety_score",100.29
"30673","zcta",2019,110.46,103.24,101.37,99.57,"safety_score",101.95
"30677","zcta",2019,107.94,103.22,104.83,98.36,"safety_score",104.84
"30678","zcta",2019,109.76,103.19,99.5,81.37,"safety_score",115.12
"30680","zcta",2019,104.32,103.23,95.47,109.83,"safety_score",91.74
"30683","zcta",2019,100.78,102.86,100.2,107.66,"safety_score",96.65
"30701","zcta",2019,102.57,103.18,78.62,112.67,"safety_score",83.08
"30705","zcta",2019,109.67,103.24,99.77,101.06,"safety_score",100.93
"30707","zcta",2019,107.42,103.23,110.38,103.76,"safety_score",102.32
"30708","zcta",2019,109.67,102.54,83.7,115.48,"safety_score",86.08
"30710","zcta",2019,102.43,103.16,110.12,92.7,"safety_score",109.28
"30711","zcta",2019,109.67,103.19,108.37,88.56,"safety_score",112.29
"30720","zcta",2019,99.33,103.22,73.89,120.02,"safety_score",75.16
"30721","zcta",2019,104.5,103.23,62.56,109.96,"safety_score",80.68
"30725","zcta",2019,109.32,103.23,104.65,88.01,"safety_score",110.74
"30726","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30728","zcta",2019,109.32,103.24,102.61,103.05,"safety_score",99
"30730","zcta",2019,105.32,103.18,108,88.39,"safety_score",112.09
"30731","zcta",2019,107.32,103.22,108.23,99.82,"safety_score",104.82
"30733","zcta",2019,102.57,101.94,104.81,115,"safety_score",90.29
"30734","zcta",2019,105.98,103.15,114.39,111.97,"safety_score",99.03
"30735","zcta",2019,105.37,103.18,102.59,101.47,"safety_score",101.1
"30736","zcta",2019,104.73,103.23,108.9,100.29,"safety_score",103.65
"30738","zcta",2019,109.32,103.24,119.54,83.05,"safety_score",120.25
"30739","zcta",2019,107.42,103.21,106.46,101.68,"safety_score",100.7
"30740","zcta",2019,104.33,103.2,110.61,88.52,"safety_score",112.24
"30741","zcta",2019,107.42,103.24,99.44,117.86,"safety_score",88.62
"30742","zcta",2019,107.42,103.22,87.41,128.62,"safety_score",74.26
