"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"03285","zcta",2019,94.76,101.11,101.63,96.06,"safety_score",103.14
"03287","zcta",2019,99.52,100.23,113.17,96.58,"safety_score",107.84
"03290","zcta",2019,102.44,102.03,112.33,74.24,"safety_score",123.73
"03291","zcta",2019,102.44,47.94,46.09,73.14,"safety_score",100.81
"03293","zcta",2019,94.76,85.48,97.51,90.53,"safety_score",101.94
"03301","zcta",2019,99.52,103.1,79.09,118.15,"safety_score",76.49
"03303","zcta",2019,99.52,102.95,89.38,110.73,"safety_score",86.21
"03304","zcta",2019,99.52,102.65,116.5,86.57,"safety_score",115.87
"03307","zcta",2019,99.52,102.4,115.28,86.51,"safety_score",115.86
"03431","zcta",2019,99.02,103.24,87.36,128.36,"safety_score",73.23
"03440","zcta",2019,98.68,99.95,103.57,106.44,"safety_score",96.54
"03441","zcta",2019,99.02,102.24,93.5,119.37,"safety_score",82.8
"03442","zcta",2019,98.68,96.37,102.83,103.52,"safety_score",97.52
"03443","zcta",2019,99.02,102.88,90.21,105.27,"safety_score",87.01
"03444","zcta",2019,99.02,103.14,114.32,80.96,"safety_score",118.51
"03445","zcta",2019,99.02,103.05,113.33,88.13,"safety_score",114.46
"03446","zcta",2019,99.02,103.22,100.7,102.43,"safety_score",97.19
"03447","zcta",2019,99.02,103.18,115.52,90.22,"safety_score",112.47
"03448","zcta",2019,99.02,103.05,111.22,79.2,"safety_score",119.15
"03449","zcta",2019,98.68,97.32,118.15,81.34,"safety_score",120.39
"03450","zcta",2019,99.02,103.08,110.81,74.79,"safety_score",123.09
"03451","zcta",2019,99.02,103.2,104.41,92.18,"safety_score",105.55
"03452","zcta",2019,99.02,103.21,100.98,92.47,"safety_score",104.57
"03455","zcta",2019,99.02,103.18,95.33,100.44,"safety_score",96.38
"03456","zcta",2019,99.02,103.06,113.42,86.71,"safety_score",115.93
"03457","zcta",2019,99.02,103.06,108.92,82.74,"safety_score",116.16
"03458","zcta",2019,98.85,102.49,95.99,109.72,"safety_score",90.77
"03461","zcta",2019,99.02,103.22,106.72,88.2,"safety_score",111.09
"03462","zcta",2019,99.02,103.13,104.23,95.75,"safety_score",104.64
"03464","zcta",2019,99.02,103.09,118.74,83.68,"safety_score",119.92
"03465","zcta",2019,99.02,103.17,94.67,101.51,"safety_score",96.59
"03466","zcta",2019,99.02,103.16,115.8,95.63,"safety_score",109.56
"03467","zcta",2019,99.02,103.15,115.27,75.58,"safety_score",122.75
"03470","zcta",2019,99.02,103.21,96.84,105.15,"safety_score",94.2
"03561","zcta",2019,94.76,102.34,84.92,120.49,"safety_score",77.2
"03570","zcta",2019,101.49,103.23,79.83,117.65,"safety_score",76.82
"03574","zcta",2019,94.76,101.17,105.54,87.1,"safety_score",110.61
"03575","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"03576","zcta",2019,101.49,103.21,101.85,83.44,"safety_score",111.74
"03580","zcta",2019,94.76,99.46,111.15,95.16,"safety_score",107.34
"03581","zcta",2019,101.49,103.22,105.8,87.37,"safety_score",110.26
"03582","zcta",2019,101.49,103.21,97.99,92.34,"safety_score",104.4
"03583","zcta",2019,101.49,103.14,113.1,81.69,"safety_score",118.77
"03584","zcta",2019,101.49,103.22,98.56,99.47,"safety_score",99.72
"03585","zcta",2019,94.76,101.36,101.91,90.35,"safety_score",106.22
"03586","zcta",2019,94.76,94.87,115.37,90.14,"safety_score",113.71
"03588","zcta",2019,101.49,103.19,110.61,84.66,"safety_score",116.22
"03590","zcta",2019,101.49,103.15,103.53,79.37,"safety_score",116.9
"03592","zcta",2019,101.49,103.16,114.32,83.17,"safety_score",118.37
"03593","zcta",2019,101.49,103.02,121.94,84.81,"safety_score",120.35
"03595","zcta",2019,101.49,103.12,120.64,102.54,"safety_score",107.13
"03597","zcta",2019,101.49,103.06,89.98,97.34,"safety_score",98.56
"03598","zcta",2019,101.49,103.22,107.84,106.29,"safety_score",99.57
"03601","zcta",2019,106.36,95.98,119.14,75.75,"safety_score",126.36
"03602","zcta",2019,102.69,102.59,105.03,99.04,"safety_score",103.23
"03603","zcta",2019,106.36,102.67,93.58,107.3,"safety_score",93.38
"03604","zcta",2019,99.02,101.99,99.11,96.49,"safety_score",97.19
"03605","zcta",2019,106.36,99.93,113.3,72.03,"safety_score",125.94
"03607","zcta",2019,106.36,95.41,120.85,56.81,"safety_score",139.32
"03608","zcta",2019,99.02,103.19,105.54,99.28,"safety_score",100.17
"03609","zcta",2019,99.02,103.06,95.22,100.65,"safety_score",93.13
"03740","zcta",2019,94.76,95.76,102.38,79.55,"safety_score",113.32
"03741","zcta",2019,94.76,101.93,111.55,100.05,"safety_score",105.35
"03743","zcta",2019,106.36,103.02,81.91,116.09,"safety_score",79.91
"03745","zcta",2019,106.36,101.26,117.52,69.98,"safety_score",128.34
"03746","zcta",2019,106.36,90.07,120.51,70.83,"safety_score",125.65
"03748","zcta",2019,100.56,102.38,98.38,104.08,"safety_score",95.56
"03750","zcta",2019,94.76,98.11,92.84,96.17,"safety_score",102.05
"03751","zcta",2019,106.36,96.68,95.03,121.35,"safety_score",83.41
"03752","zcta",2019,106.36,98.87,103.41,96.69,"safety_score",105.34
"03753","zcta",2019,106.36,102.17,107.57,92.35,"safety_score",110.51
"03754","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"03755","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"03765","zcta",2019,94.76,94.49,117.22,87.55,"safety_score",115.24
"03766","zcta",2019,94.76,102.68,85.91,123.97,"safety_score",74.35
"03768","zcta",2019,94.76,100.37,118.61,90.53,"safety_score",114.68
"03770","zcta",2019,106.36,97.46,106.22,77.96,"safety_score",118.29
"03771","zcta",2019,94.76,97.59,119.09,76.49,"safety_score",123.43
"03773","zcta",2019,106.36,102.85,98.1,92.13,"safety_score",104.79
"03774","zcta",2019,94.76,100.52,112.72,91.36,"safety_score",110.93
"03777","zcta",2019,94.76,99.55,78.44,104.61,"safety_score",93.51
"03779","zcta",2019,94.76,97.11,116.65,79.52,"safety_score",120.83
"03780","zcta",2019,94.76,91,123.5,67.75,"safety_score",132.03
"03781","zcta",2019,106.36,101.73,107.58,76.88,"safety_score",120.62
"03782","zcta",2019,106.36,102.25,107.83,88.24,"safety_score",112.3
"03784","zcta",2019,94.76,101.95,83.79,133.58,"safety_score",67.7
"03785","zcta",2019,94.76,100.98,91.13,98.67,"safety_score",97.42
"03801","zcta",2019,102.44,102.97,87.21,127.37,"safety_score",73.14
"03809","zcta",2019,90.85,103.17,116.27,83.99,"safety_score",117.96
"03810","zcta",2019,90.85,103.1,106.54,80.73,"safety_score",117.49
"03811","zcta",2019,102.44,102.38,113.16,85.54,"safety_score",116.28
"03812","zcta",2019,93.46,102.89,101.13,70.29,"safety_score",117.23
"03813","zcta",2019,93.46,103.16,107.24,93.25,"safety_score",106.28
"03814","zcta",2019,93.46,103.15,106.87,94.61,"safety_score",106.25
"03816","zcta",2019,93.46,103.1,116.8,82.39,"safety_score",119.87
"03817","zcta",2019,93.46,103.02,99.98,103.82,"safety_score",98.36
"03818","zcta",2019,93.46,103.19,86.81,104.68,"safety_score",90.89
"03819","zcta",2019,102.44,101.9,108.98,85,"safety_score",114.44
"03820","zcta",2019,100.01,103.12,83.23,130.92,"safety_score",69.01
"03823","zcta",2019,100.01,101.09,110.49,92.48,"safety_score",109.55
"03824","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"03825","zcta",2019,100.01,102.81,111.23,83.03,"safety_score",117.18
"03826","zcta",2019,102.44,100.56,88.55,111.22,"safety_score",85.35
"03827","zcta",2019,102.44,101.33,116.41,83.14,"safety_score",119.73
"03830","zcta",2019,93.46,103.13,123.5,111.08,"safety_score",104.23
"03832","zcta",2019,93.46,102.54,119.38,96.72,"safety_score",110.31
"03833","zcta",2019,102.44,102.97,100.29,105.37,"safety_score",95.09
"03835","zcta",2019,100.01,102.67,101.36,105.29,"safety_score",96.59
"03836","zcta",2019,93.46,103.09,120.35,91.21,"safety_score",115.24
"03837","zcta",2019,90.85,103.06,88.38,78.77,"safety_score",109.65
"03838","zcta",2019,93.46,103.06,116.91,75.69,"safety_score",123.1
"03839","zcta",2019,100.01,102.26,89.04,111.89,"safety_score",85.67
"03840","zcta",2019,102.44,101.73,105.66,102.5,"safety_score",100.68
"03841","zcta",2019,102.44,102.32,105.36,91.34,"safety_score",108.99
"03842","zcta",2019,102.44,102.85,97.36,93.84,"safety_score",101.8
"03844","zcta",2019,102.44,100.7,114.58,97.13,"safety_score",106.91
"03845","zcta",2019,93.46,103.05,111.58,99.62,"safety_score",103.42
"03846","zcta",2019,93.46,103,121.06,90.86,"safety_score",114.1
"03847","zcta",2019,93.46,102.66,91.72,157.09,"safety_score",54.55
"03848","zcta",2019,102.44,102.28,106.12,94.75,"safety_score",106.46
"03849","zcta",2019,93.46,103.1,109.41,100.47,"safety_score",103.7
"03850","zcta",2019,93.46,102.34,123.5,82.04,"safety_score",121.37
"03851","zcta",2019,100.01,102.27,113.15,84.08,"safety_score",116.32
"03852","zcta",2019,100.01,95.91,123.5,64.14,"safety_score",134.43
"03853","zcta",2019,93.46,102.8,123.5,77.91,"safety_score",125.56
"03854","zcta",2019,102.44,96.02,115.48,80.79,"safety_score",120.39
"03855","zcta",2019,100.01,101.77,112.59,72.07,"safety_score",125.47
"03856","zcta",2019,102.44,99.81,111.15,87.55,"safety_score",113.16
"03857","zcta",2019,102.44,102.58,85.49,131.41,"safety_score",69.78
"03858","zcta",2019,102.44,102.02,105.52,88.3,"safety_score",110.26
"03860","zcta",2019,93.46,103.2,84.56,110.57,"safety_score",85.47
"03861","zcta",2019,100.01,102.36,106.05,93.11,"safety_score",107.49
"03862","zcta",2019,102.44,101.9,110.41,87.64,"safety_score",113.1
"03864","zcta",2019,93.46,103.13,99.28,78.2,"safety_score",113.03
"03865","zcta",2019,102.44,102.46,97.03,99.31,"safety_score",97.7
"03867","zcta",2019,100.01,103.06,88.24,114.73,"safety_score",82.9
"03868","zcta",2019,100.01,102.49,94.95,106.7,"safety_score",90.02
"03869","zcta",2019,100.01,101.66,102.4,91.03,"safety_score",104.39
"03870","zcta",2019,102.44,102.1,111.42,86.8,"safety_score",113.69
"03871","zcta",2019,102.44,68.4,123.5,70.12,"safety_score",129.88
"03872","zcta",2019,93.46,103.18,115.57,83.35,"safety_score",117.52
"03873","zcta",2019,102.44,102.27,110.69,90.5,"safety_score",109.5
"03874","zcta",2019,102.44,102.57,99.87,99.65,"safety_score",99.45
"03875","zcta",2019,93.46,103.05,115.78,99.08,"safety_score",107.84
"03878","zcta",2019,100.01,102.91,79.08,125.44,"safety_score",71.65
"03882","zcta",2019,93.46,103.11,101.65,106.47,"safety_score",98.46
"03883","zcta",2019,93.46,102.61,103.08,113.87,"safety_score",90.75
"03884","zcta",2019,100.01,102.24,113.28,75.25,"safety_score",123.32
"03885","zcta",2019,102.44,102.43,110.96,85.66,"safety_score",113.85
"03886","zcta",2019,93.46,103.12,109.36,86.41,"safety_score",112.67
"03887","zcta",2019,96.73,102.23,115.15,82.66,"safety_score",119.04
"03890","zcta",2019,93.46,101.98,123.5,68.84,"safety_score",130.05
"03894","zcta",2019,93.46,103.21,105.71,86.59,"safety_score",110.6
"03031","zcta",2019,98.68,102.34,112.71,85.17,"safety_rnk",79.8621
"03032","zcta",2019,102.44,102.14,111.72,80.73,"safety_rnk",80.8076
"03033","zcta",2019,98.68,101.3,115.68,85.47,"safety_rnk",83.968
"03034","zcta",2019,102.44,101.75,116.48,78.88,"safety_rnk",90.2597
"03036","zcta",2019,102.44,102.07,111.39,87.36,"safety_rnk",74.9142
"03037","zcta",2019,102.44,101.86,107.7,85.48,"safety_rnk",74.1047
"03038","zcta",2019,102.44,103.06,86.44,107.79,"safety_rnk",21.6566
"03042","zcta",2019,102.44,102.38,111.03,90.82,"safety_rnk",66.5533
"03043","zcta",2019,98.68,96.66,112.05,83.06,"safety_rnk",82.1255
"03044","zcta",2019,102.44,101.95,111.63,90.88,"safety_rnk",68.7585
"03045","zcta",2019,98.68,102.48,96.78,100.58,"safety_rnk",36.9827
"03046","zcta",2019,99.52,101.59,115.98,73.19,"safety_rnk",94.5664
"03047","zcta",2019,98.68,97.82,102.66,83.97,"safety_rnk",70.996
"03048","zcta",2019,98.68,100.29,102.16,88.99,"safety_rnk",59.0927
"03049","zcta",2019,98.68,101.93,116.08,77.76,"safety_rnk",91.9209
"03051","zcta",2019,98.68,102.83,99.7,90.77,"safety_rnk",50.4436
"03052","zcta",2019,98.68,102.02,110.19,85.36,"safety_rnk",74.7814
"03053","zcta",2019,102.44,103.01,104.03,91.42,"safety_rnk",58.8433
"03054","zcta",2019,98.68,102.84,102.91,93.02,"safety_rnk",54.229
"03055","zcta",2019,98.68,102.58,86.82,115.31,"safety_rnk",15.7568
"03057","zcta",2019,98.68,99.26,113.84,89.59,"safety_rnk",69.921
"03060","zcta",2019,98.68,102.9,59.63,138.52,"safety_rnk",3.1993
"03062","zcta",2019,98.68,102.87,93.1,106.66,"safety_rnk",26.5138
"03063","zcta",2019,98.68,102.61,81.6,119.02,"safety_rnk",13.3249
"03064","zcta",2019,98.68,102.52,78.38,120.88,"safety_rnk",11.1457
"03070","zcta",2019,98.68,101.42,110.01,88.29,"safety_rnk",69.3316
"03071","zcta",2019,98.68,101.3,115.47,87.62,"safety_rnk",78.8615
"03076","zcta",2019,98.68,102.49,110.05,82.17,"safety_rnk",80.9339
"03077","zcta",2019,102.44,102.66,102.13,102.34,"safety_rnk",40.9786
"03079","zcta",2019,102.44,103.04,96.18,96.88,"safety_rnk",40.4637
"03082","zcta",2019,98.68,96.99,112.08,75.15,"safety_rnk",90.3115
"03084","zcta",2019,98.68,95.04,118.8,82.36,"safety_rnk",87.8343
"03086","zcta",2019,98.68,100.52,115.19,86.07,"safety_rnk",78.1653
"03087","zcta",2019,102.44,102.83,108.27,83.7,"safety_rnk",79.7131
"03101","zcta",2019,98.68,99.73,54.14,167.83,"safety_rnk",0.2493
"03102","zcta",2019,98.68,102.93,60.92,145.96,"safety_rnk",2.2246
"03103","zcta",2019,100.56,103.02,58.52,136.89,"safety_rnk",3.5587
"03104","zcta",2019,99.1,103.02,74.11,132.21,"safety_rnk",6.1978
"03106","zcta",2019,99.52,102.92,102.59,104.84,"safety_rnk",34.6318
"03109","zcta",2019,98.68,102.26,92.87,110.33,"safety_rnk",23.4149
"03110","zcta",2019,98.68,102.78,105.68,93.34,"safety_rnk",58.3058
"03215","zcta",2019,94.76,74.6,73.98,100.48,"safety_rnk",19.8562
"03216","zcta",2019,99.52,101.36,106.12,104.78,"safety_rnk",42.902
"03217","zcta",2019,94.76,100.6,93.41,122.18,"safety_rnk",16.0676
"03218","zcta",2019,90.85,102.98,98.1,96.3,"safety_rnk",42.6494
"03220","zcta",2019,95.18,102.92,101.89,95.96,"safety_rnk",48.5137
"03221","zcta",2019,99.52,101.01,109.72,81.77,"safety_rnk",82.6145
"03222","zcta",2019,94.76,102.34,106.62,87.99,"safety_rnk",66.1097
"03223","zcta",2019,94.76,101.66,105.34,96.64,"safety_rnk",50.4048
"03224","zcta",2019,99.52,101.25,113.85,81.55,"safety_rnk",85.328
"03225","zcta",2019,95.43,102.67,108.26,79.25,"safety_rnk",84.9233
"03226","zcta",2019,90.85,103,119.05,79.59,"safety_rnk",90.2986
"03227","zcta",2019,93.46,103.04,117.23,85.31,"safety_rnk",83.3981
"03229","zcta",2019,99.52,102.42,109.1,84.38,"safety_rnk",75.2801
"03230","zcta",2019,99.52,99.42,115.72,94.24,"safety_rnk",70.7402
"03231","zcta",2019,99.52,87.94,119.85,77.79,"safety_rnk",92.5361
"03233","zcta",2019,99.52,66.48,123.5,64.2,"safety_rnk",98.6011
"03234","zcta",2019,99.52,102.25,106.63,93.85,"safety_rnk",55.2587
"03235","zcta",2019,99.52,102.71,87.53,112.35,"safety_rnk",18.9139
"03237","zcta",2019,90.85,103.14,107.86,79.48,"safety_rnk",82.4526
"03238","zcta",2019,94.76,54.37,108.81,55.05,"safety_rnk",99.0318
"03240","zcta",2019,94.76,99.33,110.4,81.1,"safety_rnk",85.0852
"03241","zcta",2019,94.76,96.2,118.05,84.87,"safety_rnk",83.8191
"03242","zcta",2019,99.52,102.3,99.96,93.58,"safety_rnk",49.8802
"03243","zcta",2019,99.52,98.17,113.42,78.39,"safety_rnk",89.6542
"03244","zcta",2019,98.68,101.89,108.54,93.18,"safety_rnk",62.8586
"03245","zcta",2019,94.76,100.65,99.64,83.87,"safety_rnk",66.1971
"03246","zcta",2019,90.85,103.23,89.36,109.59,"safety_rnk",20.8115
"03249","zcta",2019,90.85,103.21,108.61,87.78,"safety_rnk",70.8957
"03251","zcta",2019,94.76,97.61,96.23,93.13,"safety_rnk",46.0689
"03253","zcta",2019,90.85,103.2,95.3,96.39,"safety_rnk",40.7681
"03254","zcta",2019,92.15,103.19,113.67,85.81,"safety_rnk",80.3122
"03255","zcta",2019,99.52,101.1,115.63,82.66,"safety_rnk",86.8564
"03256","zcta",2019,90.85,103.13,116.55,79.53,"safety_rnk",88.2326
"03257","zcta",2019,99.52,102.2,109.2,98.98,"safety_rnk",51.496
"03258","zcta",2019,99.52,101.49,107.58,75.29,"safety_rnk",89.4437
"03259","zcta",2019,93.46,102.71,123.5,101.16,"safety_rnk",64.3223
"03260","zcta",2019,99.52,97.08,110.96,84.61,"safety_rnk",78.3725
"03261","zcta",2019,102.44,101.85,106.14,83.01,"safety_rnk",76.53
"03262","zcta",2019,94.76,96.79,96.96,99.99,"safety_rnk",35.9983
"03263","zcta",2019,99.52,102.11,97.96,102.86,"safety_rnk",33.4078
"03264","zcta",2019,94.76,102.51,90.84,102.24,"safety_rnk",30.9047
"03266","zcta",2019,94.76,100.77,110.06,85.59,"safety_rnk",76.1965
"03268","zcta",2019,99.52,99.57,117.42,68.75,"safety_rnk",96.9594
"03269","zcta",2019,90.85,103.16,118.71,80.54,"safety_rnk",88.6471
"03273","zcta",2019,99.52,88.18,123.5,85.39,"safety_rnk",89.23
"03275","zcta",2019,99.52,102.84,93,95.74,"safety_rnk",38.6568
"03276","zcta",2019,95.18,102.95,90.25,102.45,"safety_rnk",29.1982
"03278","zcta",2019,99.52,101.66,102.23,108.53,"safety_rnk",31.1249
"03279","zcta",2019,94.76,96.28,119.21,96.66,"safety_rnk",67.8907
"03280","zcta",2019,106.36,100.68,119.17,93.73,"safety_rnk",75.9277
"03281","zcta",2019,98.68,102.09,106.98,79.77,"safety_rnk",82.268
"03282","zcta",2019,94.76,97.25,116.04,83.19,"safety_rnk",85.0301
"03284","zcta",2019,106.36,99.55,116.28,76.49,"safety_rnk",92.5102
"03285","zcta",2019,94.76,101.11,101.63,96.06,"safety_rnk",48.8699
"03287","zcta",2019,99.52,100.23,113.17,96.58,"safety_rnk",60.5757
"03290","zcta",2019,102.44,102.03,112.33,74.24,"safety_rnk",92.5782
"03291","zcta",2019,102.44,47.94,46.09,73.14,"safety_rnk",43.6954
"03293","zcta",2019,94.76,85.48,97.51,90.53,"safety_rnk",46.0883
"03301","zcta",2019,99.52,103.1,79.09,118.15,"safety_rnk",12.3859
"03303","zcta",2019,99.52,102.95,89.38,110.73,"safety_rnk",20.8244
"03304","zcta",2019,99.52,102.65,116.5,86.57,"safety_rnk",80.0142
"03307","zcta",2019,99.52,102.4,115.28,86.51,"safety_rnk",80.0013
"03431","zcta",2019,99.02,103.24,87.36,128.36,"safety_rnk",10.3135
"03440","zcta",2019,98.68,99.95,103.57,106.44,"safety_rnk",35.2471
"03441","zcta",2019,99.02,102.24,93.5,119.37,"safety_rnk",17.256
"03442","zcta",2019,98.68,96.37,102.83,103.52,"safety_rnk",37.1025
"03443","zcta",2019,99.02,102.88,90.21,105.27,"safety_rnk",21.7538
"03444","zcta",2019,99.02,103.14,114.32,80.96,"safety_rnk",85.056
"03445","zcta",2019,99.02,103.05,113.33,88.13,"safety_rnk",76.8603
"03446","zcta",2019,99.02,103.22,100.7,102.43,"safety_rnk",36.5456
"03447","zcta",2019,99.02,103.18,115.52,90.22,"safety_rnk",72.4435
"03448","zcta",2019,99.02,103.05,111.22,79.2,"safety_rnk",86.2477
"03449","zcta",2019,98.68,97.32,118.15,81.34,"safety_rnk",88.1582
"03450","zcta",2019,99.02,103.08,110.81,74.79,"safety_rnk",91.8334
"03451","zcta",2019,99.02,103.2,104.41,92.18,"safety_rnk",54.8734
"03452","zcta",2019,99.02,103.21,100.98,92.47,"safety_rnk",52.3379
"03455","zcta",2019,99.02,103.18,95.33,100.44,"safety_rnk",35.0301
"03456","zcta",2019,99.02,103.06,113.42,86.71,"safety_rnk",80.1405
"03457","zcta",2019,99.02,103.06,108.92,82.74,"safety_rnk",80.6651
