"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"10278","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10279","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10280","zcta",2019,111.54,98.57,56.8,135.69,"safety_score",50.89
"10282","zcta",2019,111.54,95.57,55.49,154.18,"safety_score",38.79
"10301","zcta",2019,97.39,102.97,58.31,109.73,"safety_score",71.33
"10302","zcta",2019,97.39,102.67,61.82,101.58,"safety_score",79.04
"10303","zcta",2019,97.39,102.87,57.78,100.31,"safety_score",79.85
"10304","zcta",2019,97.39,102.99,58.05,104.33,"safety_score",76.75
"10305","zcta",2019,97.39,103,59.38,97.63,"safety_score",82.62
"10306","zcta",2019,97.39,103.05,74.38,93.28,"safety_score",91.25
"10307","zcta",2019,97.39,102.55,87.35,89.44,"safety_score",98.29
"10308","zcta",2019,97.39,102.89,87,86.95,"safety_score",100.89
"10309","zcta",2019,97.39,102.94,86.11,86.4,"safety_score",100.4
"10310","zcta",2019,97.39,102.81,67.78,98.95,"safety_score",83.84
"10311","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10312","zcta",2019,97.39,103.07,90.5,84.32,"safety_score",104.58
"10314","zcta",2019,97.39,103.13,77.45,89.65,"safety_score",94.26
"10451","zcta",2019,97.39,103.02,10.23,126.66,"safety_score",40.35
"10452","zcta",2019,97.39,103.1,-7.89,132.16,"safety_score",31.74
"10453","zcta",2019,97.39,103.11,-8.8,133.98,"safety_score",30.09
"10454","zcta",2019,97.39,102.95,3.25,130.71,"safety_score",36.06
"10455","zcta",2019,97.39,102.99,-3.37,128.92,"safety_score",35.17
"10456","zcta",2019,97.39,103.13,-1.2,135.11,"safety_score",31.92
"10457","zcta",2019,97.39,103.1,-3.77,136.67,"safety_score",30.1
"10458","zcta",2019,97.39,103.12,-5.22,141.25,"safety_score",26.42
"10459","zcta",2019,97.39,103.02,2.23,129.64,"safety_score",36.7
"10460","zcta",2019,97.39,103.06,5.67,130.31,"safety_score",37.13
"10461","zcta",2019,97.39,103.03,43.25,125.47,"safety_score",55.42
"10462","zcta",2019,97.39,103.1,27.55,128.54,"safety_score",45.75
"10463","zcta",2019,111.54,102.86,27.33,121.21,"safety_score",51.38
"10464","zcta",2019,97.39,100.87,60.44,110.5,"safety_score",72.55
"10465","zcta",2019,97.39,103,55.2,100.03,"safety_score",76.56
"10466","zcta",2019,97.39,103.1,43.05,112.86,"safety_score",62.56
"10467","zcta",2019,97.39,103.14,14.82,135.54,"safety_score",36.95
"10468","zcta",2019,97.39,103.11,-12,135.26,"safety_score",28.66
"10469","zcta",2019,97.39,103.09,46.28,102.9,"safety_score",72.01
"10470","zcta",2019,97.39,102.56,56.26,126.16,"safety_score",57.99
"10471","zcta",2019,97.39,102.76,55.4,114.8,"safety_score",64.73
"10472","zcta",2019,97.39,103.08,-0.56,128.61,"safety_score",36.92
"10473","zcta",2019,97.39,103.06,31.03,107.57,"safety_score",62.14
"10474","zcta",2019,97.39,102.36,-4.86,131.25,"safety_score",33.96
"10475","zcta",2019,97.39,102.99,29.8,96.45,"safety_score",63.74
"10501","zcta",2019,110.52,81.26,115.73,68.73,"safety_score",127.56
"10502","zcta",2019,110.52,98.41,104.74,79.93,"safety_score",114.19
"10503","zcta",2019,110.52,-71.04,22.19,91.71,"safety_score",61.91
"10504","zcta",2019,110.52,99.99,105.48,84.37,"safety_score",113.8
"10505","zcta",2019,110.52,78.76,111.03,111.12,"safety_score",96.72
"10506","zcta",2019,110.52,98.56,116.52,78.24,"safety_score",122.55
"10507","zcta",2019,110.52,99.51,62.08,107.8,"safety_score",77.32
"10509","zcta",2019,110.89,102.47,89.31,93.92,"safety_score",100.44
"10510","zcta",2019,110.52,100.69,102.99,89.41,"safety_score",108.42
"10511","zcta",2019,110.52,90.93,86.42,78.1,"safety_score",110.16
"10512","zcta",2019,111.26,103.1,101.56,81.55,"safety_score",114.27
"10514","zcta",2019,110.52,101.14,114.24,76.34,"safety_score",121.71
"10516","zcta",2019,111.26,102.58,102.98,88.86,"safety_score",109.1
"10517","zcta",2019,110.52,45.15,80.4,102.44,"safety_score",88.09
"10518","zcta",2019,110.52,78.34,120.56,88.3,"safety_score",114.78
"10519","zcta",2019,110.52,10.97,69.37,114.36,"safety_score",80.36
"10520","zcta",2019,110.52,101.21,84.72,104.93,"safety_score",89.67
"10522","zcta",2019,110.52,100.83,76.97,118.18,"safety_score",75.65
"10523","zcta",2019,110.52,100.32,67.96,129.91,"safety_score",66.91
"10524","zcta",2019,111.26,102.43,115.26,73.41,"safety_score",125.63
"10526","zcta",2019,110.52,88.12,92.62,74.9,"safety_score",116.78
"10527","zcta",2019,110.52,74.41,116.97,77.16,"safety_score",123.67
"10528","zcta",2019,110.52,101.22,75.97,110.52,"safety_score",79.17
"10530","zcta",2019,110.52,101.07,71.26,93.81,"safety_score",89.66
"10532","zcta",2019,110.52,97.86,100.68,84.53,"safety_score",111.05
"10533","zcta",2019,110.52,99.76,86.12,89.22,"safety_score",99.36
"10535","zcta",2019,110.52,34.87,36.42,104.42,"safety_score",68.52
"10536","zcta",2019,110.52,100.73,113.27,74.94,"safety_score",123.58
"10537","zcta",2019,110.89,97.05,99.26,87.42,"safety_score",107.95
"10538","zcta",2019,110.52,101.61,99.4,94.28,"safety_score",102.13
"10541","zcta",2019,110.89,102.67,106.64,75.17,"safety_score",120.6
"10543","zcta",2019,110.52,101.97,61.65,111.13,"safety_score",73.76
"10545","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10546","zcta",2019,110.52,81.53,111.1,83.52,"safety_score",116.5
"10547","zcta",2019,110.52,99.78,86.04,92.69,"safety_score",100.54
"10548","zcta",2019,110.52,96.21,99.07,88.87,"safety_score",106.15
"10549","zcta",2019,110.52,101.63,59.31,97.76,"safety_score",85.07
"10550","zcta",2019,110.52,102.53,44.61,128.86,"safety_score",53.14
"10552","zcta",2019,110.52,101.92,60.34,111.62,"safety_score",70.92
"10553","zcta",2019,110.52,100.6,62.62,99.49,"safety_score",82.55
"10560","zcta",2019,110.52,97.68,103.63,88.74,"safety_score",109.88
"10562","zcta",2019,110.52,102.4,49.74,109.31,"safety_score",72.54
"10566","zcta",2019,110.52,102.13,39.57,119.18,"safety_score",62.23
"10567","zcta",2019,110.52,101.94,102.13,78.7,"safety_score",115.62
"10570","zcta",2019,110.52,101.18,95.24,85.66,"safety_score",106.4
"10573","zcta",2019,110.52,102.56,37.75,117.52,"safety_score",62.43
"10576","zcta",2019,110.52,97.81,118.16,80.02,"safety_score",123.24
"10577","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10578","zcta",2019,110.52,69.95,104.89,68.13,"safety_score",124.95
"10579","zcta",2019,111.26,102.81,110.37,74.86,"safety_score",123.4
"10580","zcta",2019,110.52,101.7,95.32,98.07,"safety_score",99.56
"10583","zcta",2019,110.52,102.59,97.33,88.08,"safety_score",106.69
"10588","zcta",2019,110.89,98.35,48.64,110.36,"safety_score",72.36
"10589","zcta",2019,110.52,100.21,110.24,88.02,"safety_score",112.98
"10590","zcta",2019,110.52,99.48,112.1,77.29,"safety_score",121.53
"10591","zcta",2019,110.52,102.09,47.93,114,"safety_score",67.08
"10594","zcta",2019,110.52,98,102.55,87.74,"safety_score",110.08
"10595","zcta",2019,110.52,100.1,90.05,107.38,"safety_score",91.02
"10596","zcta",2019,110.52,81.77,93.88,118.02,"safety_score",85.1
"10597","zcta",2019,110.52,71.98,111,61.86,"safety_score",133.13
"10598","zcta",2019,110.52,102.33,107.19,79.76,"safety_score",116.79
"10601","zcta",2019,110.52,100.73,35.92,141.22,"safety_score",39.86
"10603","zcta",2019,110.52,101.75,50.37,107.83,"safety_score",71.81
"10604","zcta",2019,110.52,100.88,62.02,108.91,"safety_score",75.68
"10605","zcta",2019,110.52,101.85,75.86,99.12,"safety_score",89.88
"10606","zcta",2019,110.52,101.66,33.24,120.37,"safety_score",59.03
"10607","zcta",2019,110.52,99.72,83.7,94.43,"safety_score",97.73
"10701","zcta",2019,110.52,102.81,26.17,125.41,"safety_score",50.16
"10703","zcta",2019,110.52,102.04,46.44,111.09,"safety_score",68.6
"10704","zcta",2019,110.52,102.4,57.66,106.34,"safety_score",75.16
"10705","zcta",2019,110.52,102.58,28.59,124.92,"safety_score",51.63
"10706","zcta",2019,110.52,100.1,91.56,98.64,"safety_score",96.21
"10707","zcta",2019,110.52,100.64,71.13,100.64,"safety_score",84.89
"10708","zcta",2019,110.52,102.02,65.27,98.68,"safety_score",82.43
"10709","zcta",2019,110.52,100.47,84.5,98.05,"safety_score",92.27
"10710","zcta",2019,110.52,102.19,64.99,90.23,"safety_score",89.38
"10801","zcta",2019,110.52,102.6,40.34,120.16,"safety_score",60.08
"10803","zcta",2019,110.52,101.11,87.47,98.48,"safety_score",95.22
"10804","zcta",2019,110.52,101.49,107.3,82.44,"safety_score",114.75
"10805","zcta",2019,110.52,101.85,40.05,120.22,"safety_score",58.38
"10901","zcta",2019,109.51,102.44,80.24,94.26,"safety_score",95.38
"10910","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10911","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10913","zcta",2019,109.51,99.6,115.91,75.38,"safety_score",124.77
"10914","zcta",2019,110.94,52.97,123.5,53.06,"safety_score",144.04
"10915","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10916","zcta",2019,110.94,99.81,115.79,73.75,"safety_score",124.92
"10917","zcta",2019,110.94,94.79,103.67,79.65,"safety_score",116.6
"10918","zcta",2019,110.94,102.06,100.8,86.48,"safety_score",109.06
"10919","zcta",2019,110.94,87.49,99.63,80.23,"safety_score",115.67
"10920","zcta",2019,109.51,101.2,104.51,79.19,"safety_score",116.49
"10921","zcta",2019,110.94,99.32,101.15,96.54,"safety_score",102.54
"10922","zcta",2019,110.94,94.12,94.21,90.63,"safety_score",106.31
"10923","zcta",2019,109.51,101.1,66.42,117.94,"safety_score",75.46
"10924","zcta",2019,110.94,102.14,93.19,94.04,"safety_score",101.33
"10925","zcta",2019,110.94,99.43,116.55,101.66,"safety_score",106.11
"10926","zcta",2019,110.94,99.09,61.94,127.26,"safety_score",63.74
"10927","zcta",2019,109.51,101.71,22.96,123.64,"safety_score",54.56
"10928","zcta",2019,110.94,99.64,87.95,120.48,"safety_score",80.5
"10930","zcta",2019,110.94,101.66,105.86,79.68,"safety_score",117.75
"10931","zcta",2019,109.51,83.51,81.67,101.45,"safety_score",91.3
"10932","zcta",2019,110.94,-43.14,123.5,49,"safety_score",146.85
"10933","zcta",2019,110.94,76.72,113.1,88.94,"safety_score",112.65
"10940","zcta",2019,110.94,103,79.71,110.65,"safety_score",83.42
"10941","zcta",2019,110.94,102.16,89.43,103.27,"safety_score",92.23
"10950","zcta",2019,110.94,102.95,56.16,99.1,"safety_score",80.48
"10952","zcta",2019,109.51,102.8,58.16,115.39,"safety_score",71.61
"10953","zcta",2019,110.94,-33.74,123.5,73.14,"safety_score",130.58
"10954","zcta",2019,109.51,102.44,89.79,99.85,"safety_score",95.92
"10956","zcta",2019,109.51,102.67,104.86,77.05,"safety_score",117.94
"10958","zcta",2019,110.94,98.74,110.92,74.18,"safety_score",123.97
"10960","zcta",2019,109.51,102.08,65.92,115.57,"safety_score",72.63
"10962","zcta",2019,109.51,100.18,98.97,80.09,"safety_score",112.51
"10963","zcta",2019,110.94,99.92,93.72,92.35,"safety_score",104.08
"10964","zcta",2019,109.51,88.12,111.93,77.43,"safety_score",121.8
"10965","zcta",2019,109.51,102.05,94.32,92.49,"safety_score",101.89
"10968","zcta",2019,109.51,95.53,69.1,113.1,"safety_score",73.62
"10969","zcta",2019,110.94,92.01,116.58,85.19,"safety_score",117.76
"10970","zcta",2019,109.51,101.41,81.9,112.43,"safety_score",84.69
"10973","zcta",2019,110.94,97.22,103.18,101.31,"safety_score",102.13
"10974","zcta",2019,109.51,97.46,104.17,87.96,"safety_score",110.24
"10975","zcta",2019,110.94,28.59,48.45,162.36,"safety_score",33.06
"10976","zcta",2019,109.51,95.31,87.66,94.2,"safety_score",97.47
"10977","zcta",2019,109.51,102.96,35.72,114.1,"safety_score",64.52
"10979","zcta",2019,110.94,11.07,123.5,65.75,"safety_score",135.8
"10980","zcta",2019,109.51,101.92,100.55,85.99,"safety_score",110.67
"10983","zcta",2019,109.51,100.16,100.72,63.46,"safety_score",127.14
"10984","zcta",2019,109.51,96.61,107.92,79.94,"safety_score",118.22
"10985","zcta",2019,110.94,11.07,123.5,106.17,"safety_score",108.5
"10986","zcta",2019,109.51,93.5,102.83,94.22,"safety_score",106.81
"10987","zcta",2019,110.94,98.86,105.7,85.65,"safety_score",113.07
"10988","zcta",2019,110.94,79.77,86.36,92.7,"safety_score",99.07
"10989","zcta",2019,109.51,101.11,96.63,81.65,"safety_score",107.44
"10990","zcta",2019,110.94,102.51,107.77,92.88,"safety_score",108.11
"10992","zcta",2019,110.94,101.65,104.1,81.52,"safety_score",113.83
"10993","zcta",2019,109.51,99.39,59.81,89.77,"safety_score",93.3
"10994","zcta",2019,109.51,100.74,109.2,77.01,"safety_score",120.38
"10996","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10998","zcta",2019,110.94,98.69,100.48,85.63,"safety_score",110.6
"11001","zcta",2019,111.21,102.15,87.34,86.63,"safety_score",104.49
"11003","zcta",2019,111.21,102.56,80.2,86.76,"safety_score",101.86
"11004","zcta",2019,97.39,101.35,71.06,90.58,"safety_score",89.71
"11005","zcta",2019,97.39,86.98,31.61,82.41,"safety_score",70.6
"11010","zcta",2019,111.21,101.93,94.99,80.59,"safety_score",111.67
"11020","zcta",2019,111.21,97.63,85.3,84.29,"safety_score",107.19
"11021","zcta",2019,111.21,101.47,59.73,106.93,"safety_score",76.45
"11023","zcta",2019,111.21,99.76,81.64,85.53,"safety_score",103.38
"11024","zcta",2019,111.21,99.08,91.46,87.04,"safety_score",108.22
"11030","zcta",2019,111.21,101.5,105.95,84.27,"safety_score",114.38
"11040","zcta",2019,111.21,102.51,91.89,77.17,"safety_score",114.91
"11042","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"11050","zcta",2019,111.21,102.18,79.43,105.59,"safety_score",87.61
"11096","zcta",2019,111.21,99.37,30.43,112.1,"safety_score",65.2
"11101","zcta",2019,97.39,102.33,41.59,143.9,"safety_score",40.45
"11102","zcta",2019,97.39,102.28,43.61,142.68,"safety_score",41.59
"11103","zcta",2019,97.39,102.45,49.12,141.8,"safety_score",44.7
"11104","zcta",2019,97.39,102.1,35.57,136.34,"safety_score",43.59
"11105","zcta",2019,97.39,102.47,49.3,131.83,"safety_score",50.94
"11106","zcta",2019,97.39,102.48,40.34,134.86,"safety_score",45.77
"11109","zcta",2019,97.39,98.46,50.39,156.46,"safety_score",35.49
"11201","zcta",2019,102.33,102.69,53.19,137.06,"safety_score",48.05
"11203","zcta",2019,102.33,102.79,49.91,106.82,"safety_score",69.72
"11204","zcta",2019,102.33,102.79,13.97,115.25,"safety_score",53.36
"11205","zcta",2019,102.33,102.5,40.76,132.61,"safety_score",47.1
"11206","zcta",2019,102.33,102.85,33.26,134.81,"safety_score",43.65
"11207","zcta",2019,102.33,102.86,36.49,119.37,"safety_score",55.74
"11208","zcta",2019,102.33,102.9,24.93,114.57,"safety_score",54.93
"11209","zcta",2019,102.33,102.73,51.54,122.39,"safety_score",59.3
"11210","zcta",2019,102.33,102.71,50.72,106.8,"safety_score",71.2
"11211","zcta",2019,102.33,102.91,49.05,137.98,"safety_score",46.79
"11212","zcta",2019,102.33,102.78,42.75,125.46,"safety_score",53.21
"11213","zcta",2019,102.33,102.72,41.68,127.05,"safety_score",51.32
"11214","zcta",2019,102.33,102.87,0.56,121.35,"safety_score",44.13
"11215","zcta",2019,102.33,102.75,58.12,130.11,"safety_score",55.22
"11216","zcta",2019,102.33,102.64,54.53,139.23,"safety_score",47.64
"11217","zcta",2019,102.33,102.41,55.28,138.35,"safety_score",47.99
"11218","zcta",2019,102.33,102.76,39.27,116.59,"safety_score",59.36
"11219","zcta",2019,102.33,102.85,13.39,118.39,"safety_score",49.65
"11220","zcta",2019,102.33,102.87,-17.57,125.25,"safety_score",34.97
"11221","zcta",2019,102.33,102.83,37.28,134.46,"safety_score",45.14
"11222","zcta",2019,102.33,102.3,53.87,141.99,"safety_score",45.78
"11223","zcta",2019,102.33,102.82,13.27,116.04,"safety_score",53.08
"11224","zcta",2019,102.33,102.48,8.04,113.07,"safety_score",51.67
"11225","zcta",2019,102.33,102.63,51.62,130.06,"safety_score",53.14
"11226","zcta",2019,102.33,102.89,37.05,128.57,"safety_score",48.98
"11228","zcta",2019,102.33,102.46,30.71,103.24,"safety_score",67.69
"11229","zcta",2019,102.33,102.82,26.88,105.72,"safety_score",64.67
"11230","zcta",2019,102.33,102.84,32.74,118.11,"safety_score",57.11
"11231","zcta",2019,102.33,102.33,48.84,126.63,"safety_score",53.42
"11232","zcta",2019,102.33,101.93,16.4,128.72,"safety_score",42.96
"11233","zcta",2019,102.33,102.81,36.11,124.21,"safety_score",50.79
"11234","zcta",2019,102.33,102.87,56.79,92.7,"safety_score",84.1
"11235","zcta",2019,102.33,102.8,0.68,117.09,"safety_score",46.51
"11236","zcta",2019,102.33,102.9,38.85,100.32,"safety_score",68.98
"11237","zcta",2019,102.33,102.53,21.56,140.67,"safety_score",36.23
"11238","zcta",2019,102.33,102.61,55.65,134.45,"safety_score",50.78
"11239","zcta",2019,102.33,100.52,37.19,120.25,"safety_score",53.75
"11351","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"11354","zcta",2019,97.39,102.71,-13.07,120.06,"safety_score",40.83
"11355","zcta",2019,97.39,102.89,-14.1,118.5,"safety_score",41.95
"11356","zcta",2019,97.39,102.03,7.85,115.39,"safety_score",51.42
"11357","zcta",2019,97.39,102.52,56.63,91.22,"safety_score",85.4
"11358","zcta",2019,97.39,102.46,34.26,99.23,"safety_score",74.04
"11359","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"11360","zcta",2019,97.39,101.73,39.18,100.48,"safety_score",69.66
"11361","zcta",2019,97.39,102.19,46,106.09,"safety_score",71.38
"11362","zcta",2019,97.39,101.68,45.1,90.65,"safety_score",80.39
"11363","zcta",2019,97.39,99.21,78.94,89.46,"safety_score",96.72
"11364","zcta",2019,97.39,102.45,38.5,96.86,"safety_score",75.22
"11365","zcta",2019,97.39,102.6,35.89,109.33,"safety_score",65.21
"11366","zcta",2019,97.39,101.25,62.66,98.12,"safety_score",85.33
"11367","zcta",2019,97.39,102.55,32.05,110.58,"safety_score",61.96
"11368","zcta",2019,97.39,102.99,-27,128.71,"safety_score",29.02
"11369","zcta",2019,97.39,102.33,5.48,103.82,"safety_score",58.12
"11370","zcta",2019,97.39,102.62,16.41,99.56,"safety_score",64.08
"11371","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"11372","zcta",2019,97.39,102.79,-0.4,118.51,"safety_score",43.38
"11373","zcta",2019,97.39,102.94,-5.69,125.05,"safety_score",38.83
"11374","zcta",2019,97.39,102.59,32.32,117.74,"safety_score",55.37
"11375","zcta",2019,97.39,102.85,43.66,114.49,"safety_score",61.19
"11377","zcta",2019,97.39,102.9,10.35,121.53,"safety_score",45.5
"11378","zcta",2019,97.39,102.5,33.79,110.83,"safety_score",62.2
"11379","zcta",2019,97.39,102.49,53.24,102.46,"safety_score",75.01
"11385","zcta",2019,97.39,102.98,27.26,123.07,"safety_score",49.79
"11411","zcta",2019,97.39,101.86,87.74,73.4,"safety_score",111.78
"11412","zcta",2019,97.39,102.49,74.4,88.26,"safety_score",95.69
"11413","zcta",2019,97.39,102.56,68.85,89.93,"safety_score",90.85
"11414","zcta",2019,97.39,102.23,60.14,93.5,"safety_score",82.68
"11415","zcta",2019,97.39,101.73,44.27,120.84,"safety_score",56.88
"11416","zcta",2019,97.39,102.17,28.08,113.6,"safety_score",57.85
"11417","zcta",2019,97.39,102.33,44.18,102.48,"safety_score",71.79
"11418","zcta",2019,97.39,102.5,24.01,113.95,"safety_score",57.1
"11419","zcta",2019,97.39,102.65,52.28,98.74,"safety_score",77.53
"11420","zcta",2019,97.39,102.64,62.65,92.54,"safety_score",86.82
"11421","zcta",2019,97.39,102.55,23.33,108.36,"safety_score",60.98
"11422","zcta",2019,97.39,102.37,65.03,93.99,"safety_score",86.48
"11423","zcta",2019,97.39,102.29,53.4,98.06,"safety_score",78.87
"11424","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"11425","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"11426","zcta",2019,97.39,101.85,67.97,93.96,"safety_score",89.74
"11427","zcta",2019,97.39,102.08,58.42,96.06,"safety_score",84.08
"11428","zcta",2019,97.39,101.72,71.08,88.27,"safety_score",96.13
"11429","zcta",2019,97.39,102.2,71.73,90.53,"safety_score",93.66
"11430","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"11432","zcta",2019,97.39,102.8,32.48,116.64,"safety_score",58.01
"11433","zcta",2019,97.39,102.47,40.29,115.86,"safety_score",61.72
"11434","zcta",2019,97.39,102.8,60.6,99.24,"safety_score",79.23
"11435","zcta",2019,97.39,102.76,24.02,118.61,"safety_score",53
"11436","zcta",2019,97.39,101.75,68.79,94.63,"safety_score",88.35
"11451","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"11501","zcta",2019,111.21,101.59,81.49,101.95,"safety_score",90.33
"11507","zcta",2019,111.21,98.76,100.24,70.7,"safety_score",120.48
"11509","zcta",2019,111.21,86.38,117.55,74.23,"safety_score",125.99
"11510","zcta",2019,111.21,102.27,93.96,79.7,"safety_score",112.08
"11514","zcta",2019,111.21,96.34,66.26,96.33,"safety_score",90.44
"11516","zcta",2019,111.21,98.85,100.27,100.19,"safety_score",97.37
"11518","zcta",2019,111.21,99.99,92.08,98.71,"safety_score",96.01
"11520","zcta",2019,111.21,102.5,46.32,94.75,"safety_score",82.59
"11530","zcta",2019,111.21,102.1,107.77,84.44,"safety_score",113.94
"11542","zcta",2019,111.21,102.08,69.38,106.6,"safety_score",82.35
"11545","zcta",2019,111.21,100.67,107.7,79.43,"safety_score",117.84
"11547","zcta",2019,111.21,55.69,117.57,71.55,"safety_score",126.98
"11548","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"11549","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"11550","zcta",2019,111.21,102.68,26.05,109.71,"safety_score",65.36
"11552","zcta",2019,111.21,101.94,91.74,79.79,"safety_score",112.15
"11553","zcta",2019,111.21,102,49.51,91.79,"safety_score",89.61
"11554","zcta",2019,111.21,102.39,99.28,82.56,"safety_score",112.83
"11556","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"11557","zcta",2019,111.21,99.13,86.81,81.44,"safety_score",106.92
"11558","zcta",2019,111.21,99.42,65.33,100.96,"safety_score",84.8
"11559","zcta",2019,111.21,99.29,92.45,80.98,"safety_score",109.51
"11560","zcta",2019,111.21,98.39,101.58,85.81,"safety_score",110.89
"11561","zcta",2019,111.21,102.38,74.32,108.56,"safety_score",80.83
