"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"46063","zcta",2019,101.25,94.53,104.02,105.78,"safety_score",98.53
"46064","zcta",2019,100.76,103.09,104.81,104.51,"safety_score",99.52
"46065","zcta",2019,108.04,103.18,109.79,96.6,"safety_score",107.16
"46068","zcta",2019,106.63,103.1,117.07,93.36,"safety_score",112.9
"46069","zcta",2019,106.79,102.99,108.85,98.37,"safety_score",105.47
"46070","zcta",2019,101.25,101.14,107.85,97.95,"safety_score",103.94
"46071","zcta",2019,109.76,103.12,109.24,93.89,"safety_score",109.42
"46072","zcta",2019,106.63,103.19,106.78,103.7,"safety_score",101.12
"46074","zcta",2019,106.08,103.1,99.07,105.44,"safety_score",96.75
"46075","zcta",2019,109.76,103.18,101.36,128.2,"safety_score",82.96
"46076","zcta",2019,97.39,102.85,109.84,90.69,"safety_score",109.93
"46077","zcta",2019,106.14,102.91,108.44,107.74,"safety_score",98.83
"46103","zcta",2019,103.92,95.8,111.57,101.87,"safety_score",103.05
"46104","zcta",2019,104.04,103.18,118.58,70.08,"safety_score",128.21
"46105","zcta",2019,111.12,103.17,118.29,96.1,"safety_score",111.76
"46106","zcta",2019,107.66,103.15,101.17,114.5,"safety_score",90.89
"46107","zcta",2019,102.58,101.37,95.5,110.77,"safety_score",89.48
"46110","zcta",2019,97.27,102.86,121.82,89.25,"safety_score",115.93
"46111","zcta",2019,100.11,100.88,114.33,108.5,"safety_score",100.56
"46112","zcta",2019,106.84,103.22,106.52,107.22,"safety_score",98.57
"46113","zcta",2019,103.25,102.68,107.69,112.79,"safety_score",94.61
"46115","zcta",2019,100.27,103.13,104.17,102.01,"safety_score",99.66
"46117","zcta",2019,104.01,102.9,112.82,97.13,"safety_score",106.6
"46118","zcta",2019,103.92,103.08,111.7,105.61,"safety_score",101.76
"46120","zcta",2019,111.12,103.2,106.47,96.95,"safety_score",105.91
"46121","zcta",2019,107.52,103.12,109.81,95.98,"safety_score",108.42
"46122","zcta",2019,103.92,103.17,104.76,107.53,"safety_score",96.4
"46123","zcta",2019,103.92,103.21,104.17,109.28,"safety_score",96.59
"46124","zcta",2019,104.93,103.18,103.75,110.82,"safety_score",94.95
"46125","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"46126","zcta",2019,97.27,103.2,116.49,93.22,"safety_score",111.06
"46127","zcta",2019,104.04,103,109.91,59.68,"safety_score",132.04
"46128","zcta",2019,111.12,103.17,118.38,93.35,"safety_score",114.39
"46130","zcta",2019,98.77,103.13,105.01,84.41,"safety_score",113.62
"46131","zcta",2019,102.46,103.23,103.18,111.2,"safety_score",93.67
"46133","zcta",2019,104.04,103.16,117.72,93.18,"safety_score",111.81
"46135","zcta",2019,111.12,103.24,98.83,121.87,"safety_score",86.03
"46140","zcta",2019,100.27,103.24,101.54,112.07,"safety_score",91.42
"46142","zcta",2019,107.66,103.22,101.28,111.8,"safety_score",92.31
"46143","zcta",2019,107.66,103.23,95.36,119.44,"safety_score",85.15
"46144","zcta",2019,97.27,101.56,109.53,72.75,"safety_score",121.82
"46146","zcta",2019,104.04,103.11,106.85,135.7,"safety_score",77.85
"46147","zcta",2019,106.84,102.99,103.84,101.93,"safety_score",101.61
"46148","zcta",2019,107.76,103.22,103.84,100.78,"safety_score",100.9
"46149","zcta",2019,103.92,102.68,112.51,99.67,"safety_score",105.73
"46150","zcta",2019,97.27,103.12,104.24,100.56,"safety_score",102.41
"46151","zcta",2019,103.91,103.2,106.44,102,"safety_score",101.61
"46155","zcta",2019,104.04,102.9,120.64,138.67,"safety_score",81.02
"46156","zcta",2019,111.54,103.18,101.95,68.62,"safety_score",124.2
"46157","zcta",2019,100.11,103.13,108,96.1,"safety_score",107.06
"46158","zcta",2019,103.92,103.21,106.75,103.44,"safety_score",100.63
"46160","zcta",2019,107.66,103.17,110.19,88.07,"safety_score",113.82
"46161","zcta",2019,98.77,103.16,110.92,94.62,"safety_score",107.15
"46162","zcta",2019,102.46,101.61,123.5,60.57,"safety_score",136.29
"46163","zcta",2019,98.77,103.22,113.16,89.67,"safety_score",110.31
"46164","zcta",2019,107.66,103.14,118.68,84.75,"safety_score",120.36
"46165","zcta",2019,103.92,102.45,119.22,83.81,"safety_score",118.59
"46166","zcta",2019,100.11,103.1,102.53,134.28,"safety_score",79.18
"46167","zcta",2019,103.92,103.07,115.38,88.65,"safety_score",114.29
"46168","zcta",2019,103.92,103.21,94.43,121.37,"safety_score",82.2
"46171","zcta",2019,111.12,103.17,113.28,87.72,"safety_score",116.04
"46172","zcta",2019,111.12,103.19,112.37,96.88,"safety_score",108.59
"46173","zcta",2019,109.5,103.23,100.3,108.11,"safety_score",95.3
"46175","zcta",2019,111.12,103.11,111.76,87.95,"safety_score",113.69
"46176","zcta",2019,97.27,103.23,98.25,114.09,"safety_score",88.96
"46180","zcta",2019,103.92,102.39,115.84,95.12,"safety_score",110.84
"46181","zcta",2019,107.66,103.16,112.32,98.78,"safety_score",107.29
"46182","zcta",2019,97.27,103.15,113.2,70.22,"safety_score",125.77
"46183","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"46184","zcta",2019,107.66,103.19,104.08,109.39,"safety_score",97.18
"46186","zcta",2019,104.01,103.07,115,79.07,"safety_score",120.59
"46201","zcta",2019,102.58,102.45,93.75,125.78,"safety_score",79.83
"46202","zcta",2019,102.58,102.05,83.81,162.49,"safety_score",47.57
"46203","zcta",2019,102.58,102.61,91.51,118.46,"safety_score",84.22
"46204","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"46205","zcta",2019,102.58,102.36,89.1,129.36,"safety_score",74.13
"46208","zcta",2019,102.58,102.18,94.62,140.75,"safety_score",69.98
"46214","zcta",2019,102.58,102.25,72.25,134.03,"safety_score",62.84
"46216","zcta",2019,102.58,92.72,76.7,136.82,"safety_score",61
"46217","zcta",2019,102.58,102.58,94.33,112.53,"safety_score",89.65
"46218","zcta",2019,102.58,102.4,89.93,123.99,"safety_score",79.26
"46219","zcta",2019,102.58,102.58,86.79,116.53,"safety_score",82.56
"46220","zcta",2019,102.58,102.57,95.66,119.89,"safety_score",82.56
"46221","zcta",2019,102.58,102.33,88.7,117.38,"safety_score",84.33
"46222","zcta",2019,102.58,102.6,62.82,138.53,"safety_score",60.31
"46224","zcta",2019,102.58,102.58,47.51,147.87,"safety_score",45.77
"46225","zcta",2019,102.58,98.86,84.14,130.47,"safety_score",73.24
"46226","zcta",2019,102.58,102.71,76.19,124.47,"safety_score",73.11
"46227","zcta",2019,102.58,102.8,70.41,123.73,"safety_score",71
"46228","zcta",2019,102.58,101.75,99.77,98.04,"safety_score",101.98
"46229","zcta",2019,101.42,102.81,79.18,114.82,"safety_score",80.84
"46231","zcta",2019,103.25,101.99,98.19,101.7,"safety_score",99.39
"46234","zcta",2019,103.25,102.77,102.61,103.88,"safety_score",98.48
"46235","zcta",2019,102.58,102.5,74.97,121.45,"safety_score",75.03
"46236","zcta",2019,102.58,102.39,109.46,95.51,"safety_score",106.97
"46237","zcta",2019,102.58,102.62,93.29,111.03,"safety_score",88.94
"46239","zcta",2019,101.42,102.84,102.33,100.44,"safety_score",101.73
"46240","zcta",2019,104.33,102.5,86.84,130.08,"safety_score",70.47
"46241","zcta",2019,102.58,102.48,73.17,120.01,"safety_score",76.05
"46250","zcta",2019,104.33,102.45,82.88,137.57,"safety_score",63.98
"46254","zcta",2019,102.58,102.64,65.59,132.83,"safety_score",62.85
"46256","zcta",2019,104.33,102.63,101.81,101.75,"safety_score",97.92
"46259","zcta",2019,102.5,102.47,116.24,93.81,"safety_score",112.26
"46260","zcta",2019,104.33,102.82,69.37,134.42,"safety_score",61.8
"46268","zcta",2019,106.17,102.75,82.83,129.49,"safety_score",71.28
"46278","zcta",2019,103.25,101.79,113.31,97,"safety_score",104.74
"46280","zcta",2019,106.08,102.54,94.06,124.73,"safety_score",79.15
"46290","zcta",2019,106.08,77.6,123.5,110.22,"safety_score",105.15
"46301","zcta",2019,106.27,100.58,113.43,76.84,"safety_score",122.84
"46303","zcta",2019,104.09,102.94,105.62,100.1,"safety_score",103.14
"46304","zcta",2019,106.27,103.19,103.11,100.54,"safety_score",100.91
"46307","zcta",2019,105.18,103.2,106.06,98.84,"safety_score",103.25
"46310","zcta",2019,111.38,103.24,108.66,92.89,"safety_score",109.29
"46311","zcta",2019,104.09,103.03,112.05,86.57,"safety_score",114.69
"46312","zcta",2019,104.09,103.08,55.25,119.98,"safety_score",68.04
"46319","zcta",2019,104.09,102.98,94.31,109.94,"safety_score",90.17
"46320","zcta",2019,104.09,102.91,61.35,123.75,"safety_score",68.61
"46321","zcta",2019,104.09,103.04,105.6,89,"safety_score",109.99
"46322","zcta",2019,104.09,103.04,98.27,95.69,"safety_score",101.18
"46323","zcta",2019,104.09,103.04,85.44,106.86,"safety_score",89.92
"46324","zcta",2019,104.09,103.04,87.47,111.93,"safety_score",87.98
"46327","zcta",2019,104.09,102.85,69.63,111.44,"safety_score",81.43
"46340","zcta",2019,101.24,102.3,113.41,70.94,"safety_score",125.96
"46341","zcta",2019,105.18,102.96,106.29,92.25,"safety_score",107.52
"46342","zcta",2019,105.18,103.15,104.19,99.78,"safety_score",101.96
"46345","zcta",2019,101.24,99.12,87.51,77.6,"safety_score",113.73
"46346","zcta",2019,101.24,102.66,95.41,119.03,"safety_score",85.85
"46347","zcta",2019,106.27,102.96,113.03,90.13,"safety_score",112.46
"46348","zcta",2019,103.75,102.24,101.99,102,"safety_score",100.78
"46349","zcta",2019,104.04,103.23,115.36,91.76,"safety_score",113.68
"46350","zcta",2019,101.24,103.23,96.8,100.69,"safety_score",97.96
"46356","zcta",2019,104.09,102.99,108.09,91.04,"safety_score",109.62
"46360","zcta",2019,103.75,103.22,90.41,113.13,"safety_score",87.15
"46365","zcta",2019,101.24,102.31,123.5,93.46,"safety_score",113.64
"46366","zcta",2019,105.11,103.23,109.77,94.27,"safety_score",108.26
"46368","zcta",2019,106.27,103.21,93.81,108.58,"safety_score",91.35
"46371","zcta",2019,101.24,103.03,100.28,104.61,"safety_score",99.6
"46373","zcta",2019,104.09,102.96,114.86,84.42,"safety_score",117.62
"46374","zcta",2019,107.2,103.14,110.14,89.61,"safety_score",112.5
"46375","zcta",2019,104.09,103.05,99.87,94,"safety_score",103.8
"46376","zcta",2019,104.09,84.61,108.08,97.45,"safety_score",105.32
"46377","zcta",2019,104.09,89.6,98.95,52.52,"safety_score",132.8
"46379","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"46381","zcta",2019,104.04,102.92,123.5,108.77,"safety_score",103.67
"46382","zcta",2019,101.24,102.83,119.29,73.72,"safety_score",125.85
"46383","zcta",2019,106.27,103.21,97.64,116.99,"safety_score",86.79
"46385","zcta",2019,106.27,103.21,108.16,94.49,"safety_score",107.01
"46390","zcta",2019,103.75,102.93,116.68,83.95,"safety_score",118.3
"46391","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"46392","zcta",2019,111.38,103.22,108.97,97.58,"safety_score",106.28
"46393","zcta",2019,106.27,98.6,123.5,91.6,"safety_score",115.17
"46394","zcta",2019,104.09,102.88,81.12,108.87,"safety_score",85.73
"46402","zcta",2019,104.09,102.52,77.71,129.38,"safety_score",69.37
"46403","zcta",2019,104.09,102.91,85.17,119.87,"safety_score",79.88
"46404","zcta",2019,104.09,102.99,82.21,126.48,"safety_score",75.37
"46405","zcta",2019,104.09,102.83,94.59,120.09,"safety_score",85.39
"46406","zcta",2019,104.09,102.74,83.94,130.94,"safety_score",72.61
"46407","zcta",2019,104.09,102.83,85.83,118.43,"safety_score",81.32
"46408","zcta",2019,104.09,102.95,96.35,117.94,"safety_score",86.57
"46409","zcta",2019,104.09,102.61,89.78,124.98,"safety_score",79.23
"46410","zcta",2019,104.09,103.12,86.49,115.97,"safety_score",82.51
"46501","zcta",2019,111.43,103.18,109.24,103.79,"safety_score",102.47
"46502","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"46504","zcta",2019,109.34,103.18,107.12,93.64,"safety_score",108.66
"46506","zcta",2019,103.63,103.13,95.64,94.85,"safety_score",102.62
"46507","zcta",2019,98.48,102.72,109.31,98.68,"safety_score",105.39
"46508","zcta",2019,107.26,100.64,120.88,70.04,"safety_score",129.15
"46510","zcta",2019,107.26,103.17,108.73,97.41,"safety_score",106.94
"46511","zcta",2019,108.03,103.22,110.14,92.88,"safety_score",110.7
"46514","zcta",2019,98.48,103.12,94.32,108.54,"safety_score",91.13
"46516","zcta",2019,98.48,103.08,79.44,117.56,"safety_score",79.84
"46517","zcta",2019,98.48,103.05,74.81,111.89,"safety_score",82.16
"46524","zcta",2019,107.26,103.1,104.72,87.02,"safety_score",111.57
"46526","zcta",2019,98.48,103.09,88.17,109.63,"safety_score",88.31
"46528","zcta",2019,98.48,103.06,91.59,112.87,"safety_score",87.9
"46530","zcta",2019,97.16,103.13,111.48,84.56,"safety_score",115.45
"46531","zcta",2019,102.91,103.2,118.56,82.52,"safety_score",119.83
"46532","zcta",2019,102.08,102.99,106.23,84.76,"safety_score",113.69
"46534","zcta",2019,102.91,103.24,106.79,92.6,"safety_score",108.48
"46536","zcta",2019,103.63,102.91,106.95,89.35,"safety_score",109.69
"46537","zcta",2019,111.43,102.75,97.04,69.29,"safety_score",121.83
"46538","zcta",2019,107.26,103.17,109.51,84.34,"safety_score",117.13
"46539","zcta",2019,109.72,103.17,107.69,100.18,"safety_score",103.82
"46540","zcta",2019,103.79,103.03,107.76,87.92,"safety_score",112.07
"46542","zcta",2019,102.87,102.61,92.09,100.1,"safety_score",98.71
"46543","zcta",2019,103.79,102.53,93.02,89.08,"safety_score",107.11
"46544","zcta",2019,95.84,103.18,96.88,106.95,"safety_score",92.41
"46545","zcta",2019,95.84,103.17,87.17,129.86,"safety_score",71.5
"46550","zcta",2019,103.25,103.1,94.93,95.29,"safety_score",101.64
"46552","zcta",2019,98.54,103.05,101.17,92.4,"safety_score",105.76
"46553","zcta",2019,98.48,101.71,108.33,94.35,"safety_score",107.4
"46554","zcta",2019,98.54,102.97,110.81,80.97,"safety_score",116.79
"46555","zcta",2019,107.26,103.12,113.27,94.86,"safety_score",110.06
"46556","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"46561","zcta",2019,97.16,102.99,108.78,96.25,"safety_score",105.43
"46562","zcta",2019,106.38,103.2,103.07,94.47,"safety_score",106.82
"46563","zcta",2019,107.17,103.24,100.88,102.91,"safety_score",99.2
"46565","zcta",2019,109.1,103.23,103.18,95.67,"safety_score",107.81
"46567","zcta",2019,102.87,102.96,99.97,95.94,"safety_score",104.13
"46570","zcta",2019,110.96,103.07,117.16,68.1,"safety_score",131.39
"46571","zcta",2019,106.29,103.22,92.36,98.47,"safety_score",100.59
"46573","zcta",2019,97.16,102.34,110.5,98.9,"safety_score",104.07
"46574","zcta",2019,102.86,103.17,113.43,84.5,"safety_score",116.6
"46580","zcta",2019,107.26,103.23,96.46,118.92,"safety_score",87.15
"46582","zcta",2019,107.26,103.22,92.31,109.69,"safety_score",92.17
"46590","zcta",2019,107.26,103.18,100.97,126.44,"safety_score",83.18
"46595","zcta",2019,95.84,88.8,98.04,77.48,"safety_score",115.35
"46601","zcta",2019,95.84,102.91,77.11,141.34,"safety_score",59.49
"46613","zcta",2019,95.84,103.07,82.8,117.95,"safety_score",81.85
"46614","zcta",2019,95.84,103.18,101.97,102.13,"safety_score",97.87
"46615","zcta",2019,95.84,103.1,93.28,119.73,"safety_score",82.94
"46616","zcta",2019,95.84,102.89,91.09,129.94,"safety_score",74.61
"46617","zcta",2019,95.84,103.04,101.98,121.12,"safety_score",86.06
"46619","zcta",2019,95.84,103.15,80.31,108.64,"safety_score",87.54
"46628","zcta",2019,95.84,103.17,92.72,107.05,"safety_score",91.97
"46635","zcta",2019,95.84,102.94,104.22,90.34,"safety_score",107.02
"46637","zcta",2019,95.84,103.12,96.49,122.45,"safety_score",81.43
"46701","zcta",2019,103.48,103.22,111.79,98.95,"safety_score",106.94
"46702","zcta",2019,107.33,103.17,117.68,100.96,"safety_score",107.81
"46703","zcta",2019,103.17,103.24,104.17,112.14,"safety_score",94.06
"46704","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"46705","zcta",2019,104.9,103.16,101.2,104.84,"safety_score",97.04
"46706","zcta",2019,104.44,103.17,99.48,110.55,"safety_score",92.41
"46710","zcta",2019,105.06,103.2,105.58,94.58,"safety_score",105.33
"46711","zcta",2019,104.04,103.23,96.86,98.25,"safety_score",100.17
"46714","zcta",2019,106.98,103.14,101.89,106.31,"safety_score",97
"46721","zcta",2019,106.63,103.21,98.62,101.45,"safety_score",99.85
"46723","zcta",2019,104.71,103.13,111.16,96.82,"safety_score",106.26
"46725","zcta",2019,105.93,103.24,105.95,93.57,"safety_score",107.66
"46730","zcta",2019,106.63,103.08,119.23,84.53,"safety_score",119.07
"46731","zcta",2019,106.98,99.12,102.9,112.45,"safety_score",92.15
"46732","zcta",2019,105.37,103.17,83.4,122.96,"safety_score",81.34
"46733","zcta",2019,102.25,103.18,103.92,104.82,"safety_score",98.67
"46737","zcta",2019,103.17,103.23,114.41,82.99,"safety_score",118.64
"46738","zcta",2019,106.63,103.22,99.45,105.28,"safety_score",95.79
"46740","zcta",2019,106.98,102.83,91.56,112.95,"safety_score",90.87
"46741","zcta",2019,102.25,102.71,107.04,88.21,"safety_score",111.88
"46742","zcta",2019,104.9,103.2,115.72,91.86,"safety_score",113.23
"46743","zcta",2019,102.25,102.05,113.89,82.63,"safety_score",117.96
"46745","zcta",2019,102.25,102.11,112.67,85.85,"safety_score",114.11
"46746","zcta",2019,109.1,103.22,103.35,118.69,"safety_score",92.24
"46747","zcta",2019,106.3,103.19,114.71,88.86,"safety_score",115.4
"46748","zcta",2019,104.12,103.06,94.29,98.08,"safety_score",100.39
"46750","zcta",2019,107.86,103.24,104.26,108.18,"safety_score",96.53
"46755","zcta",2019,105.06,103.23,97.47,110.87,"safety_score",91.33
"46759","zcta",2019,106.98,97.09,123.5,72.48,"safety_score",129.25
"46760","zcta",2019,103.48,103.12,112.22,111.19,"safety_score",97.57
"46761","zcta",2019,106.14,103.23,92.53,96.89,"safety_score",101.54
"46763","zcta",2019,105.06,103.15,111.61,81.35,"safety_score",119.11
"46764","zcta",2019,105.93,103.14,118.52,91.11,"safety_score",114.81
"46765","zcta",2019,102.25,102.8,111.39,95.27,"safety_score",108.15
"46766","zcta",2019,106.98,99,111.77,80.05,"safety_score",119.7
"46767","zcta",2019,103.68,103.03,71.82,101.79,"safety_score",91.17
"46770","zcta",2019,107.16,102.71,108.7,94.46,"safety_score",107.98
"46771","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"46772","zcta",2019,104.04,103.22,103.64,86.63,"safety_score",111.49
"46773","zcta",2019,102.25,102.87,115.54,82.14,"safety_score",117.63
"46774","zcta",2019,102.25,103.1,106.84,105.71,"safety_score",99.2
"46776","zcta",2019,106.14,103.18,93.65,105.48,"safety_score",97.29
"46777","zcta",2019,104.62,102.95,111.86,104.51,"safety_score",102.19
"46779","zcta",2019,103.17,103.2,111.83,88.4,"safety_score",114.41
"46781","zcta",2019,106.98,98.95,113.59,81.78,"safety_score",119.82
"46783","zcta",2019,106.24,103.02,115.61,95.48,"safety_score",110.53
"46784","zcta",2019,103.48,103.16,99.06,95.69,"safety_score",103.93
"46785","zcta",2019,106.63,103.14,113.04,108.1,"safety_score",100.78
"46786","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"46787","zcta",2019,107.82,103.19,110.96,95.75,"safety_score",108.54
"46788","zcta",2019,104.44,102.89,116.94,88.99,"safety_score",115.28
"46791","zcta",2019,106.98,99.63,107.96,91.06,"safety_score",111.36
"46792","zcta",2019,107.16,102.81,119.83,105.13,"safety_score",105.38
"46793","zcta",2019,104.9,103.22,108.25,98.12,"safety_score",106.2
"46794","zcta",2019,103.48,103.14,108.69,99.29,"safety_score",106.53
"46795","zcta",2019,106.29,103.22,112.17,89.1,"safety_score",114.32
"46797","zcta",2019,102.25,102.62,113.54,94.02,"safety_score",109.63
"46798","zcta",2019,104.62,101.41,115.3,97.54,"safety_score",109.07
"46799","zcta",2019,106.98,89.47,108.85,126.46,"safety_score",88.97
"46802","zcta",2019,102.25,103.01,70.96,145.47,"safety_score",55.35
"46803","zcta",2019,102.25,102.98,66.27,139.11,"safety_score",60.63
"46804","zcta",2019,102.25,103.16,97.07,113.49,"safety_score",88.78
"46805","zcta",2019,102.25,103.13,88.08,126.15,"safety_score",76.65
"46806","zcta",2019,102.25,103.14,69.56,119.76,"safety_score",77.22
"46807","zcta",2019,102.25,103.1,82.76,123.98,"safety_score",77.08
"46808","zcta",2019,102.25,103.12,95.73,126.91,"safety_score",79.47
"46809","zcta",2019,102.25,102.98,89.51,117.68,"safety_score",82.78
"46814","zcta",2019,102.25,103.05,108.3,103.35,"safety_score",102.11
"46815","zcta",2019,102.25,103.16,94.25,107.18,"safety_score",91.78
"46816","zcta",2019,102.25,103.11,60.01,118.71,"safety_score",70.87
"46818","zcta",2019,105.32,103.18,106.31,107.32,"safety_score",98.19
"46819","zcta",2019,102.25,102.99,92.68,112.52,"safety_score",88.29
"46825","zcta",2019,102.25,103.16,87.02,119.24,"safety_score",81.02
"46835","zcta",2019,102.25,103.17,98.36,116.36,"safety_score",87.12
"46845","zcta",2019,102.25,103.14,110.38,97.34,"safety_score",106.47
"46901","zcta",2019,99.47,103.23,100.56,114.31,"safety_score",89.94
"46902","zcta",2019,97.39,103.23,96.28,114.6,"safety_score",87.32
"46910","zcta",2019,109.51,103.2,102.24,101.3,"safety_score",102.67
"46911","zcta",2019,110.8,103.15,121.84,77.92,"safety_score",123.9
"46913","zcta",2019,111.54,103.15,120.2,94.12,"safety_score",114.22
"46914","zcta",2019,110.8,103.19,116.1,83.74,"safety_score",118.32
"46915","zcta",2019,111.54,103.1,107.74,99.92,"safety_score",104.52
"46917","zcta",2019,111.54,103.19,105.85,85.11,"safety_score",114.2
"46919","zcta",2019,101.54,102.81,110.5,88.5,"safety_score",112.51
"46920","zcta",2019,111.54,103.15,123.5,75.61,"safety_score",127.41
"46922","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"46923","zcta",2019,107.44,102.88,105.9,94.33,"safety_score",107.29
"46926","zcta",2019,107.45,103.18,115.94,78.1,"safety_score",122.52
"46928","zcta",2019,103.47,102.29,102.74,97.76,"safety_score",102.93
"46929","zcta",2019,99.84,103.11,99.39,112.38,"safety_score",90.77
"46930","zcta",2019,105.68,77.76,99.52,98.9,"safety_score",98.98
"46931","zcta",2019,110.48,102.87,103.96,97.76,"safety_score",104
"46932","zcta",2019,101.02,103.15,110.9,90.62,"safety_score",110.77
"46933","zcta",2019,105.68,102.72,94.09,107.96,"safety_score",93.24
"46936","zcta",2019,88.15,103.12,115.3,99.13,"safety_score",105.49
"46938","zcta",2019,105.68,102.15,108.01,95.77,"safety_score",107.13
"46939","zcta",2019,108.9,103.21,109.72,88.86,"safety_score",112.35
"46940","zcta",2019,106.5,102.8,110.13,85.18,"safety_score",114.77
"46941","zcta",2019,100.11,103.07,109.93,92.53,"safety_score",109.74
"46943","zcta",2019,100.11,102.5,56.93,110.76,"safety_score",78.96
"46946","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"46947","zcta",2019,107.82,103.24,86.89,106.6,"safety_score",92.37
"46950","zcta",2019,104.1,103.12,113.26,70.84,"safety_score",125.11
"46951","zcta",2019,110.64,103.2,111.29,78.88,"safety_score",121.46
"46952","zcta",2019,106.16,103.15,99.99,111.44,"safety_score",91.94
"46953","zcta",2019,105.68,103.11,95.3,112.84,"safety_score",89.33
"46957","zcta",2019,105.68,97.82,112.94,88.7,"safety_score",114.13
"46958","zcta",2019,110.8,103.03,123.5,78.65,"safety_score",124.94
"46959","zcta",2019,110.8,103.13,123.5,107.86,"safety_score",104.43
"46960","zcta",2019,106.9,103.19,107.5,90.99,"safety_score",110.21
"46961","zcta",2019,104.1,102.83,123.5,106.24,"safety_score",104.74
"46962","zcta",2019,107.82,103.22,102.43,111.15,"safety_score",93.6
"46967","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"46968","zcta",2019,105.11,102.85,75.76,112.56,"safety_score",87.48
"46970","zcta",2019,107.45,103.24,101.8,115.35,"safety_score",90.8
"46974","zcta",2019,110.8,103.18,104.45,88.81,"safety_score",110.68
"46975","zcta",2019,110.48,103.24,106.78,96.38,"safety_score",106.16
"46978","zcta",2019,105.7,103.2,111.88,84.12,"safety_score",116.25
"46979","zcta",2019,96.34,103.13,112.17,86.06,"safety_score",113.81
"46982","zcta",2019,108.87,103.18,105.6,107.09,"safety_score",100.12
"46984","zcta",2019,100.11,102.35,96.41,85.56,"safety_score",108.16
"46985","zcta",2019,107.31,103.17,118.63,83.71,"safety_score",120.2
"46986","zcta",2019,105.68,101.34,114.42,106.43,"safety_score",101.33
"46987","zcta",2019,105.68,99.61,113.2,82.62,"safety_score",117.27
"46988","zcta",2019,104.1,103.17,102.32,88.16,"safety_score",108.48
"46989","zcta",2019,100.07,102.4,109.95,104.43,"safety_score",100.12
"46990","zcta",2019,100.11,103.02,119.99,53.84,"safety_score",139.49
"46991","zcta",2019,106.5,102.2,108.66,92.66,"safety_score",107.71
