"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"40342","zcta",2019,110.59,103.24,98.37,107.99,"safety_score",94.9
"40346","zcta",2019,109.51,103.11,112.44,82.08,"safety_score",118.61
"40347","zcta",2019,100.71,103.15,101.03,103.72,"safety_score",96.8
"40348","zcta",2019,106.5,103.03,80.37,116.5,"safety_score",81.38
"40350","zcta",2019,100.39,103.24,123.5,91.24,"safety_score",115.64
"40351","zcta",2019,106.95,103.24,99.72,120.79,"safety_score",85.57
"40353","zcta",2019,107.83,103.23,95.07,117.18,"safety_score",86.02
"40356","zcta",2019,103.92,103.24,94.94,116.91,"safety_score",86.85
"40358","zcta",2019,111.54,103.24,121.68,86.82,"safety_score",118.54
"40359","zcta",2019,110.56,103.24,103.44,107.12,"safety_score",97.5
"40360","zcta",2019,108.49,103.23,100.8,114.25,"safety_score",92.48
"40361","zcta",2019,102.25,103.03,95.39,120.42,"safety_score",84.97
"40363","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40370","zcta",2019,103.85,103.15,110.27,89.32,"safety_score",112.05
"40371","zcta",2019,111.54,103.24,111.53,91.27,"safety_score",112.87
"40372","zcta",2019,110.33,103.2,112.01,85.25,"safety_score",116.96
"40374","zcta",2019,106.14,103.22,111.41,109.4,"safety_score",97.63
"40376","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40379","zcta",2019,102.4,103.18,112.5,101.86,"safety_score",103.92
"40380","zcta",2019,111.11,103.24,102.55,103.2,"safety_score",99.55
"40383","zcta",2019,104.7,103.23,100.18,107.96,"safety_score",94.95
"40385","zcta",2019,102.99,102.96,112.14,85.75,"safety_score",114.84
"40387","zcta",2019,110.74,103.22,113.52,101.72,"safety_score",106.45
"40390","zcta",2019,104.7,103.22,96.54,120.34,"safety_score",84.58
"40391","zcta",2019,106.51,103.23,97.76,116.44,"safety_score",87.98
"40402","zcta",2019,111.54,103.24,106.03,88.56,"safety_score",112.21
"40403","zcta",2019,106.13,103.23,95.9,115.57,"safety_score",87.82
"40404","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40409","zcta",2019,108.21,103.17,96.99,106.25,"safety_score",95.76
"40419","zcta",2019,107.29,103.18,110.79,94.89,"safety_score",108.66
"40422","zcta",2019,107.19,103.23,95.98,122.52,"safety_score",83.28
"40434","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40437","zcta",2019,109.41,103.22,115.61,98.21,"safety_score",108.92
"40440","zcta",2019,107.19,103.1,116.43,104.64,"safety_score",104.78
"40442","zcta",2019,109.41,103.13,111.19,95.72,"safety_score",108.5
"40444","zcta",2019,105.89,103.24,103.78,99.44,"safety_score",103.05
"40445","zcta",2019,111.23,103.24,107.88,73.52,"safety_score",123.46
"40447","zcta",2019,111,103.24,106.1,96.35,"safety_score",106.19
"40448","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40456","zcta",2019,110.91,103.24,104.79,98.87,"safety_score",104.11
"40460","zcta",2019,110.91,103.24,118.67,101.33,"safety_score",109.2
"40461","zcta",2019,103.75,103.13,99.59,104.5,"safety_score",95.81
"40464","zcta",2019,109.32,102.98,119.47,91.94,"safety_score",115.71
"40468","zcta",2019,108.69,103.11,106.75,120.89,"safety_score",89.59
"40472","zcta",2019,110.79,103.18,113.05,84.9,"safety_score",116.61
"40475","zcta",2019,102.99,103.23,91.15,131.38,"safety_score",73.4
"40481","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40484","zcta",2019,105.89,103.24,107,108.45,"safety_score",97.98
"40486","zcta",2019,110.01,103.23,110.58,81.6,"safety_score",117.89
"40489","zcta",2019,109.41,103.22,111.41,85.22,"safety_score",116.67
"40502","zcta",2019,94.82,102.81,97.69,132.98,"safety_score",74.1
"40503","zcta",2019,94.82,102.84,96.05,123.08,"safety_score",81.45
"40504","zcta",2019,94.82,102.82,57.49,160.79,"safety_score",39.88
"40505","zcta",2019,94.82,102.8,85.02,128.53,"safety_score",74.23
"40506","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40507","zcta",2019,94.82,96.64,71.05,159.48,"safety_score",41.06
"40508","zcta",2019,94.82,102.79,72.64,169.78,"safety_score",38.86
"40509","zcta",2019,94.82,102.96,91.83,131.82,"safety_score",74.53
"40510","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40511","zcta",2019,100.11,103.12,88.58,124.53,"safety_score",78.73
"40513","zcta",2019,94.82,102.19,102.55,104.27,"safety_score",97.49
"40514","zcta",2019,94.82,102.54,104.62,109.32,"safety_score",95.15
"40515","zcta",2019,101.75,103.13,96.39,122.2,"safety_score",82.82
"40516","zcta",2019,100.66,101.45,102.06,100.32,"safety_score",102.17
"40517","zcta",2019,94.82,102.93,73.61,149.87,"safety_score",52.77
"40601","zcta",2019,103.84,103.24,91.33,122.38,"safety_score",80.44
"40604","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40701","zcta",2019,108.04,103.2,103.14,105.93,"safety_score",97.12
"40729","zcta",2019,109.64,102.54,105.4,91.44,"safety_score",109.66
"40734","zcta",2019,108.98,102.72,108.33,90.3,"safety_score",110.87
"40737","zcta",2019,109.64,98.8,123.5,97.67,"safety_score",113.16
"40740","zcta",2019,109.64,102.09,99.92,94.95,"safety_score",105.76
"40741","zcta",2019,108.29,103.17,100.08,106.63,"safety_score",95.63
"40743","zcta",2019,109.64,88.24,95.73,113.48,"safety_score",90.75
"40744","zcta",2019,108.29,103.14,106.15,98.56,"safety_score",104.36
"40759","zcta",2019,107.24,103.12,106.46,84.61,"safety_score",115.1
"40763","zcta",2019,107.24,102.5,109.99,57.8,"safety_score",133.86
"40769","zcta",2019,108.85,103.23,103.36,109.44,"safety_score",95.5
"40771","zcta",2019,107.24,103,123.5,125.16,"safety_score",93.07
"40801","zcta",2019,111.14,93.47,98.24,83.08,"safety_score",111.23
"40806","zcta",2019,111.14,101.75,99.4,99.34,"safety_score",101.81
"40807","zcta",2019,111.14,92.84,107.93,95.95,"safety_score",107.48
"40808","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40810","zcta",2019,111.34,101.29,115.65,80.76,"safety_score",120.95
"40813","zcta",2019,105.27,102.3,109.77,92.6,"safety_score",108.74
"40815","zcta",2019,111.14,99.8,114.92,97.43,"safety_score",108.7
"40816","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40818","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40819","zcta",2019,111.14,95.21,123.5,63.43,"safety_score",131.49
"40820","zcta",2019,111.14,96.95,102.05,68.02,"safety_score",125.48
"40823","zcta",2019,111.34,102.63,97.01,106.13,"safety_score",95.14
"40824","zcta",2019,111.14,85.25,113.24,165.9,"safety_score",62.39
"40826","zcta",2019,111.54,102.67,115.52,80.82,"safety_score",120.89
"40827","zcta",2019,111.54,103.19,95.11,70.07,"safety_score",120.39
"40828","zcta",2019,111.14,102.22,109.85,90.56,"safety_score",111.88
"40829","zcta",2019,111.14,80.9,105.94,134.21,"safety_score",77.62
"40830","zcta",2019,111.14,66.28,123.5,64.84,"safety_score",135.12
"40831","zcta",2019,111.14,102.41,91.96,105.68,"safety_score",92.17
"40840","zcta",2019,111.34,93.24,123.5,70.12,"safety_score",129.37
"40843","zcta",2019,111.14,88.46,110.61,73.64,"safety_score",121.7
"40844","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40845","zcta",2019,105.27,102.59,123.5,96.52,"safety_score",110.58
"40847","zcta",2019,111.14,92.28,117.6,80.06,"safety_score",122.46
"40849","zcta",2019,111.14,90.58,118,93.05,"safety_score",112.91
"40854","zcta",2019,111.14,99.25,105.12,128.7,"safety_score",83.78
"40855","zcta",2019,111.14,97.38,98.49,84.4,"safety_score",109.93
"40856","zcta",2019,105.27,102.74,116.65,67.69,"safety_score",129.01
"40858","zcta",2019,111.54,103.1,118.97,84.18,"safety_score",120.57
"40862","zcta",2019,111.54,102.2,106.44,77.07,"safety_score",117.86
"40863","zcta",2019,111.14,96.51,119.08,63.74,"safety_score",134.7
"40865","zcta",2019,111.14,93.47,119.53,93.49,"safety_score",113.3
"40868","zcta",2019,111.54,103.17,115.88,72.26,"safety_score",125.36
"40870","zcta",2019,111.14,91.03,123.5,88.18,"safety_score",119
"40873","zcta",2019,111.14,101.52,113.4,92.38,"safety_score",112.12
"40874","zcta",2019,109.24,102.99,118.84,80.17,"safety_score",122.32
"40902","zcta",2019,105.27,102.98,100.17,88.61,"safety_score",109.4
"40903","zcta",2019,108.32,102.95,108.25,109.23,"safety_score",98.98
"40906","zcta",2019,107.24,103.22,107.02,99.15,"safety_score",103.56
"40913","zcta",2019,106.1,102.58,89.04,106.03,"safety_score",89.72
"40914","zcta",2019,106.94,102.92,104.75,111.59,"safety_score",94.24
"40915","zcta",2019,108.32,102.98,100.28,81.2,"safety_score",108.64
"40921","zcta",2019,108.32,102.18,114.69,71.88,"safety_score",126.23
"40923","zcta",2019,108.32,102.9,123.5,88.58,"safety_score",117.81
"40927","zcta",2019,111.14,93.7,109.55,72.26,"safety_score",124.84
"40935","zcta",2019,108.32,103.16,109.3,91.76,"safety_score",109.4
"40939","zcta",2019,105.27,101.71,123.5,84.2,"safety_score",120.65
"40940","zcta",2019,105.71,102.08,112.3,107.4,"safety_score",100.08
"40941","zcta",2019,106.94,102.82,116.19,138.42,"safety_score",81
"40943","zcta",2019,108.32,102.85,119.05,82.14,"safety_score",121.25
"40946","zcta",2019,108.32,102.35,123.5,56.27,"safety_score",141.05
"40949","zcta",2019,108.32,102.96,88.17,77.83,"safety_score",111.93
"40953","zcta",2019,108.32,102.87,115.53,95.87,"safety_score",109.73
"40958","zcta",2019,105.27,101.1,102.1,59.34,"safety_score",130
"40962","zcta",2019,108.29,103.14,102.36,98.55,"safety_score",102.61
"40964","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40965","zcta",2019,105.27,103.21,99.06,113.23,"safety_score",89.74
"40972","zcta",2019,104.72,103.04,120.25,102.9,"safety_score",106.79
"40977","zcta",2019,105.27,103.21,102.18,100.25,"safety_score",100.61
"40979","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40982","zcta",2019,108.32,102.73,115.08,84.41,"safety_score",117.47
"40983","zcta",2019,109.24,103.11,113.95,155.51,"safety_score",68.9
"40988","zcta",2019,108.2,98.55,112.49,123.93,"safety_score",90.24
"40995","zcta",2019,108.32,101.86,123.5,81.19,"safety_score",123.29
"40997","zcta",2019,108.32,102.5,83.11,121.69,"safety_score",80.22
"41001","zcta",2019,102.67,103.22,107.14,93.54,"safety_score",107.09
"41002","zcta",2019,109.04,103.24,108.88,103.67,"safety_score",100.81
"41003","zcta",2019,107.6,103.2,111.3,96.1,"safety_score",107.74
"41004","zcta",2019,108.57,103.24,109.38,96.99,"safety_score",106.64
"41005","zcta",2019,107.41,103.21,100.16,108.98,"safety_score",94.19
"41006","zcta",2019,103.89,103.18,111.02,98.81,"safety_score",105.07
"41007","zcta",2019,103.89,103.19,108.19,86.86,"safety_score",111.36
"41008","zcta",2019,109.55,103.23,83.9,127.48,"safety_score",75.74
"41010","zcta",2019,106.81,103.2,106.46,93.21,"safety_score",107.88
"41011","zcta",2019,103.18,102.96,80.5,135.96,"safety_score",65.6
"41014","zcta",2019,103.18,102.2,80.09,145.33,"safety_score",59.91
"41015","zcta",2019,103.18,102.87,97.39,107.39,"safety_score",92.63
"41016","zcta",2019,103.18,101.97,93.79,121.11,"safety_score",83.41
"41017","zcta",2019,103.18,103.06,98.19,106.62,"safety_score",93.18
"41018","zcta",2019,105.29,103.1,90.11,120.96,"safety_score",81.22
"41030","zcta",2019,106.17,102.91,80.27,110.69,"safety_score",84.01
"41031","zcta",2019,105.2,103.24,102.42,114.52,"safety_score",91.04
"41033","zcta",2019,104.15,101.21,118.31,89.8,"safety_score",114.54
"41034","zcta",2019,102.22,102.99,115.18,86.19,"safety_score",115.93
"41035","zcta",2019,107.05,103.24,99.38,105.63,"safety_score",95.93
"41039","zcta",2019,105.23,103.24,107.3,96.48,"safety_score",106.8
"41040","zcta",2019,107.08,103.24,103.74,104.58,"safety_score",99.69
"41041","zcta",2019,110.08,103.24,101.89,115.26,"safety_score",91.67
"41042","zcta",2019,105.29,103.16,82.44,119.57,"safety_score",79.24
"41043","zcta",2019,107.08,103.24,118.04,87.14,"safety_score",116.3
"41044","zcta",2019,107.6,103.17,115.44,100.71,"safety_score",107.52
"41045","zcta",2019,110.55,103.21,107.8,102.05,"safety_score",102.66
"41046","zcta",2019,110.36,103.22,112.34,93.12,"safety_score",111.46
"41048","zcta",2019,107.41,103.19,105.38,105.6,"safety_score",99.88
"41049","zcta",2019,110.08,103.24,109.35,101.7,"safety_score",105.07
"41051","zcta",2019,103.18,103,104.78,102.16,"safety_score",99.93
"41052","zcta",2019,108.98,102.14,123.5,56.04,"safety_score",139.96
"41055","zcta",2019,106.15,103.19,117.32,90.34,"safety_score",114.22
"41056","zcta",2019,102.22,103.23,96.38,115.61,"safety_score",88.17
"41059","zcta",2019,102.67,103.1,115.39,89.58,"safety_score",113.29
"41062","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"41063","zcta",2019,103.18,100.79,116.17,83.68,"safety_score",117.65
"41064","zcta",2019,110.29,103.24,101.16,107.45,"safety_score",96.69
"41071","zcta",2019,102.67,103.22,82.92,123.64,"safety_score",74.19
"41073","zcta",2019,102.67,103.16,98.65,110.84,"safety_score",90.73
"41074","zcta",2019,102.67,103.16,93.56,117.27,"safety_score",84.68
"41075","zcta",2019,102.67,103.21,97.52,109.81,"safety_score",90.43
"41076","zcta",2019,102.67,103.22,91.15,109.67,"safety_score",86.98
"41080","zcta",2019,107.41,102.87,121.52,81.2,"safety_score",123.98
"41083","zcta",2019,110.55,103.22,107.59,80.85,"safety_score",117.62
"41085","zcta",2019,102.67,102.75,99.14,110.12,"safety_score",92.74
"41086","zcta",2019,111.05,103.24,109.75,114.32,"safety_score",96.63
"41091","zcta",2019,107.41,103.2,113.73,103.79,"safety_score",104.32
"41092","zcta",2019,109.48,103.13,118.13,89.74,"safety_score",115.46
"41093","zcta",2019,110.02,103.23,115.55,89.9,"safety_score",115.32
"41094","zcta",2019,105.29,102.97,100.42,110.01,"safety_score",93.52
"41097","zcta",2019,107.05,103.23,95.72,101.78,"safety_score",98.07
"41098","zcta",2019,110.05,103.22,97.31,101.48,"safety_score",100.82
"41099","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"41101","zcta",2019,105.06,103.21,95.67,115.17,"safety_score",87.56
"41102","zcta",2019,105.06,103.21,104.04,104.28,"safety_score",98.64
"41121","zcta",2019,109.15,103.05,107.64,83.93,"safety_score",115.63
"41124","zcta",2019,110.18,103.08,117.27,70.58,"safety_score",127.63
"41129","zcta",2019,105.57,103.19,110.23,96.38,"safety_score",107.23
"41132","zcta",2019,107.96,103.01,111.07,83.16,"safety_score",117.58
"41135","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"41139","zcta",2019,109.15,103.2,105.19,109.65,"safety_score",95.37
"41141","zcta",2019,109.55,103.14,115.29,94.21,"safety_score",111.46
"41142","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"41143","zcta",2019,107.45,103.23,109.63,98.25,"safety_score",105.76
"41144","zcta",2019,109.15,103.21,108.66,94.42,"safety_score",108.51
"41146","zcta",2019,105.74,103.1,116.67,109.28,"safety_score",98.42
"41149","zcta",2019,108.35,103.24,102.78,87.65,"safety_score",112.19
"41159","zcta",2019,110.18,103.04,114.18,88.5,"safety_score",113.7
"41164","zcta",2019,108.02,103.24,103.23,90.56,"safety_score",109.07
"41166","zcta",2019,109.96,103.2,117.17,89.32,"safety_score",114.33
"41168","zcta",2019,103.35,103.05,113.63,82.71,"safety_score",118.17
"41169","zcta",2019,109.15,103.18,109.64,108.25,"safety_score",99.02
"41171","zcta",2019,108.35,103.24,104.09,94.76,"safety_score",106.49
"41174","zcta",2019,109.55,103.06,102.11,108.67,"safety_score",95.13
"41175","zcta",2019,109.15,103.18,109.85,105.41,"safety_score",101.19
"41179","zcta",2019,109.96,103.24,102.9,87.47,"safety_score",111.51
"41180","zcta",2019,108.09,103.19,118.57,88.8,"safety_score",115.7
"41183","zcta",2019,109.15,103.03,107.11,89.69,"safety_score",110.1
"41189","zcta",2019,109.96,103.21,108.22,104.66,"safety_score",102.03
"41201","zcta",2019,110.18,102.28,123.5,77.58,"safety_score",126.28
"41203","zcta",2019,110.63,103.13,111.36,85.94,"safety_score",115.03
"41204","zcta",2019,110.13,102.91,103.99,86.5,"safety_score",112.61
"41214","zcta",2019,110.63,103.05,102.02,175.01,"safety_score",55.01
"41216","zcta",2019,110.25,102.13,104.98,104.72,"safety_score",101.64
"41219","zcta",2019,110.13,103.11,114.7,81.49,"safety_score",119.31
"41222","zcta",2019,110.13,103.14,118.94,87.4,"safety_score",117.25
"41224","zcta",2019,110.63,103.23,115.4,96.03,"safety_score",108.88
"41226","zcta",2019,110.13,102,123.5,61.86,"safety_score",137.38
"41230","zcta",2019,110.41,103.23,108.76,88.9,"safety_score",112.17
"41231","zcta",2019,110.63,103.16,118.25,121.37,"safety_score",92.36
"41232","zcta",2019,110.16,102.99,122.47,100.89,"safety_score",109.04
"41234","zcta",2019,110.13,102.97,123.5,75.65,"safety_score",125.34
"41238","zcta",2019,110.13,102.87,123.5,98.71,"safety_score",110.83
"41240","zcta",2019,110.13,103.21,99.57,120.89,"safety_score",84.78
"41250","zcta",2019,110.63,103.18,119.26,88.51,"safety_score",116.96
"41254","zcta",2019,110.16,102.68,113.02,114.77,"safety_score",95.7
"41255","zcta",2019,110.13,103.01,105.14,87.78,"safety_score",112.63
"41256","zcta",2019,110.13,103.17,101.57,99.67,"safety_score",103.19
"41257","zcta",2019,110.13,102.88,104.33,109.5,"safety_score",94.33
"41260","zcta",2019,110.13,102.96,102.14,135.41,"safety_score",76.04
"41262","zcta",2019,110.63,103.17,107.64,79.22,"safety_score",119.43
"41263","zcta",2019,110.13,102.71,108.37,117.84,"safety_score",91.81
"41264","zcta",2019,110.18,102.97,100.1,149.6,"safety_score",69.23
"41265","zcta",2019,110.25,101.8,116.61,70.78,"safety_score",128.03
"41267","zcta",2019,110.63,103.15,86.47,86.77,"safety_score",102.3
"41268","zcta",2019,110.13,102.76,120.47,71.21,"safety_score",127.61
"41271","zcta",2019,110.13,101.82,123.5,137.94,"safety_score",86.34
"41274","zcta",2019,110.13,102.63,83.63,96.78,"safety_score",93.06
"41301","zcta",2019,106.21,103.23,100.97,117.03,"safety_score",89.98
