"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"85122","zcta",2019,100.65,105.47,83,124.98,"safety_score",81.75
"85123","zcta",2019,100.65,105.47,80.59,124.11,"safety_score",81.77
"85128","zcta",2019,100.65,105.47,88.37,114.1,"safety_score",91
"85131","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"85132","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"85135","zcta",2019,106.28,40.96,83.92,77.05,"safety_score",107.45
"85137","zcta",2019,100.65,105.47,104.69,112.72,"safety_score",97.06
"85138","zcta",2019,100.65,105.47,107.18,114.69,"safety_score",98.09
"85139","zcta",2019,103.26,94.86,96.89,113.06,"safety_score",92.5
"85140","zcta",2019,100.65,105.47,108.97,115.8,"safety_score",97.91
"85141","zcta",2019,100.65,105.47,104.45,88.42,"safety_score",112.28
"85142","zcta",2019,103.26,94.86,108.55,109.79,"safety_score",98.51
"85143","zcta",2019,100.65,105.47,105.67,111.41,"safety_score",99.82
"85145","zcta",2019,100.65,105.47,103.69,112.94,"safety_score",97.62
"85147","zcta",2019,100.65,105.47,97.38,93.15,"safety_score",105.58
"85172","zcta",2019,100.65,105.47,77.88,157.27,"safety_score",62.34
"85173","zcta",2019,100.65,105.47,102.36,98.38,"safety_score",106.28
"85192","zcta",2019,103.47,73.22,100.87,77.08,"safety_score",116.45
"85193","zcta",2019,100.65,105.47,53.3,101.49,"safety_score",87.95
"85194","zcta",2019,100.65,105.47,101.14,100.65,"safety_score",104.19
"85201","zcta",2019,105.86,84.25,61.22,147.34,"safety_score",51.45
"85202","zcta",2019,105.86,84.25,70.84,140.59,"safety_score",58.85
"85203","zcta",2019,105.86,84.25,74.96,128.85,"safety_score",69.05
"85204","zcta",2019,105.86,84.25,71.28,126.29,"safety_score",70.09
"85205","zcta",2019,105.86,84.25,98.99,113.1,"safety_score",88.97
"85206","zcta",2019,105.86,84.25,90.83,121.2,"safety_score",79.92
"85207","zcta",2019,105.86,84.25,103.63,107.1,"safety_score",94.99
"85208","zcta",2019,105.86,84.25,99.74,112.75,"safety_score",90.59
"85209","zcta",2019,105.86,84.25,101.73,113.57,"safety_score",90.34
"85210","zcta",2019,105.86,84.25,54.4,142.6,"safety_score",51.9
"85212","zcta",2019,105.86,84.25,105.51,117.22,"safety_score",90.36
"85213","zcta",2019,105.86,84.25,98.84,109.46,"safety_score",91.49
"85215","zcta",2019,105.86,84.25,112.83,106.95,"safety_score",98.79
"85224","zcta",2019,105.86,84.25,85.04,125.51,"safety_score",74.47
"85225","zcta",2019,105.86,84.25,74.53,126.59,"safety_score",70.76
"85226","zcta",2019,105.86,84.25,91.93,121.93,"safety_score",79.92
"85233","zcta",2019,105.86,84.25,100.46,117.07,"safety_score",87.22
"85234","zcta",2019,105.86,84.25,99.62,117.37,"safety_score",86.64
"85248","zcta",2019,103.26,94.86,105.38,111.23,"safety_score",95.47
"85249","zcta",2019,105.86,84.25,112.59,101.62,"safety_score",102.9
"85250","zcta",2019,105.86,84.25,100.69,113.68,"safety_score",87.9
"85251","zcta",2019,105.86,84.25,77.32,136.8,"safety_score",62.32
"85253","zcta",2019,105.86,84.25,109.81,97.9,"safety_score",102.07
"85254","zcta",2019,105.86,84.25,98.55,109.9,"safety_score",89.74
"85255","zcta",2019,105.86,84.25,107.44,107.44,"safety_score",96.05
"85256","zcta",2019,105.86,84.25,94.34,94.93,"safety_score",100.13
"85257","zcta",2019,105.86,84.25,93.94,126.71,"safety_score",76.21
"85258","zcta",2019,105.86,84.25,95.92,115.27,"safety_score",85.01
"85259","zcta",2019,105.86,84.25,102.74,108.87,"safety_score",93.01
"85260","zcta",2019,105.86,84.25,91.98,122.28,"safety_score",78.66
"85262","zcta",2019,105.86,84.25,115.15,104.73,"safety_score",101.35
"85263","zcta",2019,105.86,84.25,123.36,98.76,"safety_score",108.49
"85264","zcta",2019,105.86,84.25,98.36,88.69,"safety_score",104.74
"85266","zcta",2019,105.86,84.25,120.08,89.4,"safety_score",112.97
"85268","zcta",2019,105.86,84.25,102.76,107.06,"safety_score",93.92
"85281","zcta",2019,105.86,84.25,72.3,173.09,"safety_score",38.12
"85282","zcta",2019,105.86,84.25,84.4,142.09,"safety_score",62.54
"85283","zcta",2019,105.86,84.25,78.9,134.97,"safety_score",65.19
"85284","zcta",2019,105.86,84.25,108.2,108.75,"safety_score",94.75
"85286","zcta",2019,105.86,84.25,95.96,127.75,"safety_score",78.52
"85295","zcta",2019,105.86,84.25,99.16,130.22,"safety_score",78.67
"85296","zcta",2019,105.86,84.25,107.64,115.14,"safety_score",91.95
"85297","zcta",2019,105.86,84.25,101.85,115.88,"safety_score",89.4
"85298","zcta",2019,105.86,84.25,113.81,104.79,"safety_score",101.58
"85301","zcta",2019,105.86,84.25,41.64,141.33,"safety_score",48.87
"85302","zcta",2019,105.86,84.25,76.9,130.89,"safety_score",68.44
"85303","zcta",2019,105.86,84.25,65.79,120.48,"safety_score",72.61
"85304","zcta",2019,105.86,84.25,90.18,108.65,"safety_score",88.41
"85305","zcta",2019,105.86,84.25,82.14,127.71,"safety_score",72.71
"85306","zcta",2019,105.86,84.25,88.99,120.4,"safety_score",79.66
"85307","zcta",2019,105.86,84.25,77.45,133.34,"safety_score",68.11
"85308","zcta",2019,105.86,84.25,97.35,115.26,"safety_score",86.83
"85309","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"85310","zcta",2019,105.86,84.25,109.94,102.56,"safety_score",100.33
"85320","zcta",2019,105.19,79.26,38.45,101.56,"safety_score",78.02
"85321","zcta",2019,106.85,88.07,101.66,109.42,"safety_score",93.66
"85322","zcta",2019,105.86,84.25,84.17,104.79,"safety_score",88.8
"85323","zcta",2019,105.86,84.25,69.37,125.75,"safety_score",70.65
"85324","zcta",2019,104.52,74.28,111.35,107.49,"safety_score",97.88
"85325","zcta",2019,101.29,114.23,120.77,88.29,"safety_score",116.75
"85326","zcta",2019,105.86,84.25,92.3,111.7,"safety_score",88.63
"85328","zcta",2019,101.29,114.23,73.51,119.14,"safety_score",80.66
"85331","zcta",2019,105.86,84.25,114.37,97.88,"safety_score",105.23
"85332","zcta",2019,104.52,74.28,123.36,93.33,"safety_score",110.71
"85333","zcta",2019,101.32,83.6,87.69,103.3,"safety_score",91.95
"85334","zcta",2019,101.29,114.23,100.22,103.62,"safety_score",99.37
"85335","zcta",2019,105.86,84.25,84.24,114.21,"safety_score",83.98
"85336","zcta",2019,96.78,82.95,41.77,94.02,"safety_score",83.26
"85337","zcta",2019,105.86,84.25,61.95,119.37,"safety_score",71.77
"85338","zcta",2019,105.86,84.25,100.54,111.21,"safety_score",91.65
"85339","zcta",2019,103.26,94.86,85.96,117.19,"safety_score",86.22
"85340","zcta",2019,105.86,84.25,102.23,107.99,"safety_score",94.27
"85341","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"85342","zcta",2019,105.19,79.26,113.88,87.6,"safety_score",111.64
"85343","zcta",2019,105.86,84.25,55.6,172.06,"safety_score",42.28
"85344","zcta",2019,101.29,114.23,92.2,103.42,"safety_score",97.75
"85345","zcta",2019,105.86,84.25,88.39,116.36,"safety_score",82.96
"85346","zcta",2019,101.29,114.23,89.43,130.06,"safety_score",78.28
"85347","zcta",2019,96.78,82.95,59.77,144.22,"safety_score",58.26
"85348","zcta",2019,101.29,114.23,88.59,92.14,"safety_score",105.27
"85349","zcta",2019,96.78,82.95,30.67,100.04,"safety_score",75.81
"85350","zcta",2019,96.78,82.95,56.74,106.5,"safety_score",79.77
"85351","zcta",2019,105.86,84.25,110.17,102.7,"safety_score",99.71
"85352","zcta",2019,96.78,82.95,98.47,85.45,"safety_score",105.92
"85353","zcta",2019,105.86,84.25,74.3,116.57,"safety_score",79.03
"85354","zcta",2019,105.86,84.25,92.48,101.51,"safety_score",95.38
"85355","zcta",2019,105.86,84.25,102.46,106.58,"safety_score",95.89
"85356","zcta",2019,96.78,82.95,93.17,117.25,"safety_score",87.43
"85357","zcta",2019,101.29,114.23,42.63,105.76,"safety_score",81.24
"85360","zcta",2019,99.01,78.42,116.76,126.95,"safety_score",85.94
"85361","zcta",2019,105.86,84.25,109.3,96.01,"safety_score",104.42
"85362","zcta",2019,104.52,74.28,113.25,119.32,"safety_score",90.9
"85363","zcta",2019,105.86,84.25,75.64,124.4,"safety_score",73.75
"85364","zcta",2019,96.78,82.95,66.55,123.3,"safety_score",71.52
"85365","zcta",2019,96.78,82.95,93.88,116.87,"safety_score",86.79
"85367","zcta",2019,96.78,82.95,112.54,112.27,"safety_score",96.49
"85371","zcta",2019,101.29,114.23,67.98,126.99,"safety_score",73.15
"85373","zcta",2019,105.86,84.25,110.14,99.07,"safety_score",102.56
"85374","zcta",2019,105.86,84.25,100.66,113.65,"safety_score",89.26
"85375","zcta",2019,105.86,84.25,114.27,95.91,"safety_score",105.81
"85377","zcta",2019,105.86,84.25,111.56,102.51,"safety_score",100.15
"85379","zcta",2019,105.86,84.25,100.95,112.72,"safety_score",90.83
"85381","zcta",2019,105.86,84.25,97.17,116.56,"safety_score",85.84
"85382","zcta",2019,105.86,84.25,97.53,111.64,"safety_score",89.17
"85383","zcta",2019,105.86,84.25,113.67,107.02,"safety_score",99.6
"85387","zcta",2019,105.86,84.25,114.14,99.69,"safety_score",104.38
"85388","zcta",2019,105.86,84.25,105.67,110.57,"safety_score",93.96
"85390","zcta",2019,105.19,79.26,108.56,113.14,"safety_score",92.98
"85392","zcta",2019,105.86,84.25,82.93,123.73,"safety_score",75.92
"85395","zcta",2019,105.86,84.25,105.44,104.01,"safety_score",97.63
"85396","zcta",2019,105.86,84.25,110.96,110.18,"safety_score",96.84
"85501","zcta",2019,106.28,40.96,100.99,124.98,"safety_score",83.69
"85530","zcta",2019,100.08,10.8,89.19,81.92,"safety_score",111.82
"85531","zcta",2019,100.08,10.8,123.36,102.28,"safety_score",110.81
"85533","zcta",2019,108.21,68.74,102.66,129.99,"safety_score",88.4
"85534","zcta",2019,108.21,126.68,104.75,91.84,"safety_score",112.85
"85535","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"85536","zcta",2019,100.08,10.8,116.73,95.69,"safety_score",113.13
"85539","zcta",2019,103.47,73.22,75.47,112.05,"safety_score",86.21
"85540","zcta",2019,108.21,126.68,92.8,150.54,"safety_score",70.44
"85541","zcta",2019,106.28,40.96,107.19,109.91,"safety_score",95.66
"85542","zcta",2019,106.28,25.88,75.21,97.14,"safety_score",95.41
"85543","zcta",2019,100.08,10.8,108.85,101.44,"safety_score",106.88
"85544","zcta",2019,106.28,40.96,117.43,91.57,"safety_score",111.56
"85545","zcta",2019,106.07,62.61,84.05,89.93,"safety_score",101.3
"85546","zcta",2019,98.34,10.8,95.6,112.61,"safety_score",95.24
"85550","zcta",2019,106.28,40.96,72.83,103.12,"safety_score",87.41
"85551","zcta",2019,100.08,10.8,112.56,64.54,"safety_score",131.6
"85552","zcta",2019,100.08,10.8,106.74,118.55,"safety_score",95.3
"85553","zcta",2019,106.28,40.96,119.01,106.99,"safety_score",102.23
"85554","zcta",2019,106.28,40.96,108.77,107.22,"safety_score",97
"85601","zcta",2019,107.84,91.88,118.88,92.09,"safety_score",111.08
"85602","zcta",2019,103.65,87.81,101.07,104.03,"safety_score",98.07
"85603","zcta",2019,99.47,83.74,93.69,101.18,"safety_score",98.14
"85605","zcta",2019,99.47,83.74,81.73,114.87,"safety_score",85.96
"85606","zcta",2019,99.47,83.74,116.43,114.08,"safety_score",99.84
"85607","zcta",2019,99.47,83.74,59.19,99.87,"safety_score",87.2
"85608","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"85609","zcta",2019,99.47,83.74,123.36,73.65,"safety_score",125.8
"85610","zcta",2019,99.47,83.74,115.88,94.62,"safety_score",110.73
"85611","zcta",2019,103.76,97.05,113.12,107.11,"safety_score",102.74
"85613","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"85614","zcta",2019,107.84,91.88,103.52,110.27,"safety_score",94.49
"85615","zcta",2019,99.47,83.74,106.69,100.54,"safety_score",104.14
"85616","zcta",2019,99.47,83.74,103.11,117.62,"safety_score",90.78
"85617","zcta",2019,99.47,83.74,119.74,87.98,"safety_score",115.95
"85618","zcta",2019,100.65,105.47,93.41,83.91,"safety_score",110.23
"85619","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"85620","zcta",2019,99.47,83.74,85.92,92.41,"safety_score",101.22
"85621","zcta",2019,103.97,115.54,41.06,116.23,"safety_score",70.57
"85622","zcta",2019,107.84,91.88,120.74,102.14,"safety_score",106.45
"85623","zcta",2019,100.65,105.47,97.46,100.57,"safety_score",102.04
"85624","zcta",2019,103.97,115.54,102.59,108.28,"safety_score",98.35
"85625","zcta",2019,99.47,83.74,115.01,97.38,"safety_score",109.03
"85626","zcta",2019,99.47,83.74,72.66,98.52,"safety_score",95.1
"85627","zcta",2019,99.47,83.74,115.8,113.36,"safety_score",98.14
"85629","zcta",2019,107.84,91.88,108.13,108.2,"safety_score",98.5
"85630","zcta",2019,99.47,83.74,115.81,103.91,"safety_score",105.71
"85631","zcta",2019,100.65,105.47,108.47,122.04,"safety_score",93.38
"85632","zcta",2019,99.47,83.74,107.57,96.08,"safety_score",107.24
"85633","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"85634","zcta",2019,104.25,98.68,89.79,89.68,"safety_score",103.52
"85635","zcta",2019,99.47,83.74,90.08,129.04,"safety_score",77.64
"85637","zcta",2019,105.91,103.71,114.86,76.48,"safety_score",121.43
"85638","zcta",2019,99.47,83.74,106.61,105.51,"safety_score",98.51
"85640","zcta",2019,103.97,115.54,123.36,57.76,"safety_score",137.01
"85641","zcta",2019,107.84,91.88,116.1,100.06,"safety_score",106.15
"85643","zcta",2019,99.47,47.27,91.5,112.68,"safety_score",92.19
"85645","zcta",2019,105.91,103.71,60.97,85.22,"safety_score",98.49
"85646","zcta",2019,103.97,115.54,115.05,93.26,"safety_score",112.63
"85648","zcta",2019,103.97,115.54,71.69,105.31,"safety_score",90.08
"85650","zcta",2019,99.47,83.74,112.55,97.88,"safety_score",107.29
"85653","zcta",2019,104.25,98.68,103.07,108.79,"safety_score",97.66
"85654","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"85658","zcta",2019,104.25,98.68,109.97,105.89,"safety_score",101.45
"85701","zcta",2019,107.84,91.88,83.67,152.08,"safety_score",57.44
"85704","zcta",2019,107.84,91.88,89.5,127.46,"safety_score",76.33
"85705","zcta",2019,107.84,91.88,67.9,141.75,"safety_score",60.5
"85706","zcta",2019,107.84,91.88,39.27,124.75,"safety_score",63.1
"85707","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"85708","zcta",2019,107.84,91.88,103.04,169.07,"safety_score",57.34
"85710","zcta",2019,107.84,91.88,81.89,127.45,"safety_score",73.39
"85711","zcta",2019,107.84,91.88,80.02,135.43,"safety_score",68.62
"85712","zcta",2019,107.84,91.88,75,143.32,"safety_score",60.72
"85713","zcta",2019,107.84,91.88,69.84,118.09,"safety_score",77.77
"85714","zcta",2019,107.84,91.88,53.59,133.01,"safety_score",62.49
"85715","zcta",2019,107.84,91.88,97.44,114.39,"safety_score",87.38
"85716","zcta",2019,107.84,91.88,86,139.89,"safety_score",67.22
"85718","zcta",2019,107.84,91.88,100.24,117.47,"safety_score",87.28
"85719","zcta",2019,107.84,91.88,87.9,168.47,"safety_score",50.74
"85723","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"85724","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"85726","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"85730","zcta",2019,107.84,91.88,94.21,119.79,"safety_score",84.68
"85735","zcta",2019,107.84,91.88,107.72,96.11,"safety_score",105.74
"85736","zcta",2019,107.84,91.88,106.55,92.08,"safety_score",107.72
"85737","zcta",2019,107.84,91.88,101.07,114.17,"safety_score",90.47
"85739","zcta",2019,104.25,98.68,117.16,98.39,"safety_score",109.2
"85741","zcta",2019,107.84,91.88,93.3,128.1,"safety_score",77.92
"85742","zcta",2019,107.84,91.88,101.03,114.2,"safety_score",91.9
"85743","zcta",2019,107.84,91.88,109.26,101.01,"safety_score",102.75
"85745","zcta",2019,107.84,91.88,86.82,126.71,"safety_score",77.3
"85746","zcta",2019,107.84,91.88,78.15,114.59,"safety_score",82.89
"85747","zcta",2019,107.84,91.88,106.41,113.81,"safety_score",94.19
"85748","zcta",2019,107.84,91.88,103.58,113.86,"safety_score",91.99
"85749","zcta",2019,107.84,91.88,110.61,93.72,"safety_score",107.18
"85750","zcta",2019,107.84,91.88,100.6,111.71,"safety_score",91.85
"85755","zcta",2019,107.84,91.88,113.96,100.8,"safety_score",105.38
"85756","zcta",2019,107.84,91.88,75.75,113.07,"safety_score",84.3
"85757","zcta",2019,107.84,91.88,82.17,110.25,"safety_score",88.18
"85901","zcta",2019,108.09,65.28,102.44,118.13,"safety_score",93.41
"85911","zcta",2019,104.62,45.13,60.48,90.99,"safety_score",92.83
"85912","zcta",2019,104.62,45.13,123.36,79.41,"safety_score",122.33
"85920","zcta",2019,111.56,85.43,123.36,85.28,"safety_score",123.97
"85922","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"85923","zcta",2019,104.62,45.13,115.06,84.24,"safety_score",116.8
"85924","zcta",2019,111.56,85.43,122.82,88.21,"safety_score",121.64
"85925","zcta",2019,111.56,85.43,108.17,99.15,"safety_score",109.57
"85926","zcta",2019,104.62,45.13,95.46,92.9,"safety_score",104.37
"85927","zcta",2019,111.56,85.43,123.36,102.7,"safety_score",111.54
"85928","zcta",2019,104.62,45.13,84.43,102.28,"safety_score",94.74
"85929","zcta",2019,104.62,45.13,100.55,112.34,"safety_score",93.5
"85930","zcta",2019,108.09,65.28,83.58,101.51,"safety_score",97.21
"85931","zcta",2019,105.88,86.83,123.36,97.16,"safety_score",110.72
"85932","zcta",2019,111.56,85.43,123.36,87.68,"safety_score",122.79
"85933","zcta",2019,104.62,45.13,117.82,115.41,"safety_score",98.34
"85934","zcta",2019,104.62,45.13,123.36,100.79,"safety_score",110.13
"85935","zcta",2019,104.62,45.13,110.37,107.72,"safety_score",101.02
"85936","zcta",2019,111.56,85.43,92.72,97.19,"safety_score",105.31
"85937","zcta",2019,104.62,45.13,107.39,112.65,"safety_score",96.46
"85938","zcta",2019,111.56,85.43,101.34,109.82,"safety_score",100.05
"85939","zcta",2019,104.62,45.13,109.21,111.56,"safety_score",98.09
"85940","zcta",2019,111.56,85.43,118.78,103.79,"safety_score",111.93
"85941","zcta",2019,107.49,57.18,86.23,87.13,"safety_score",105.03
"85942","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"86001","zcta",2019,105.88,86.83,94.03,137.24,"safety_score",73.06
"86003","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"86004","zcta",2019,105.88,86.83,92.96,118.77,"safety_score",85.27
"86011","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"86015","zcta",2019,105.88,86.83,123.36,147.47,"safety_score",80.16
"86016","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"86017","zcta",2019,105.88,86.83,117.3,118.76,"safety_score",98.57
"86018","zcta",2019,105.88,86.83,111.67,89.25,"safety_score",112.11
"86020","zcta",2019,105.88,86.83,85.64,74.33,"safety_score",112.48
"86021","zcta",2019,99.01,78.42,79.18,136.91,"safety_score",67.77
"86022","zcta",2019,102.44,82.63,106.33,98.31,"safety_score",102.32
"86023","zcta",2019,105.88,86.83,87,135.88,"safety_score",71.15
"86024","zcta",2019,105.88,86.83,122.79,84.03,"safety_score",120.1
"86025","zcta",2019,104.62,45.13,94.56,137.21,"safety_score",76.11
"86028","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"86029","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"86030","zcta",2019,105.25,65.98,84.75,66.67,"safety_score",117.59
"86031","zcta",2019,104.62,45.13,67.68,76.05,"safety_score",106.02
"86032","zcta",2019,104.62,45.13,92.96,114.13,"safety_score",90.16
"86033","zcta",2019,108.09,65.28,82.75,95.98,"safety_score",99.08
"86034","zcta",2019,108.09,65.28,84.6,87.42,"safety_score",105.84
"86035","zcta",2019,105.88,86.83,98.13,81.38,"safety_score",112.81
"86036","zcta",2019,105.88,86.83,106.02,86.81,"safety_score",110.57
"86038","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"86039","zcta",2019,104.62,45.13,91.8,58.28,"safety_score",124.89
"86040","zcta",2019,105.88,86.83,94.95,101.18,"safety_score",97.61
"86042","zcta",2019,104.62,45.13,68.32,93.09,"safety_score",94.8
"86043","zcta",2019,104.62,45.13,66.43,89.16,"safety_score",97.42
"86044","zcta",2019,105.87,86.21,73.15,64.44,"safety_score",116.56
"86045","zcta",2019,105.88,86.83,82.41,92.71,"safety_score",98.87
"86046","zcta",2019,105.88,86.83,104.65,107.49,"safety_score",97.93
"86047","zcta",2019,105.25,65.98,77.68,110.84,"safety_score",85.42
"86052","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"86053","zcta",2019,105.88,86.83,87.91,77.39,"safety_score",111.09
"86054","zcta",2019,105.25,65.98,89.02,90.77,"safety_score",102.39
"86301","zcta",2019,104.52,74.28,106.04,125.48,"safety_score",84.22
"86303","zcta",2019,104.52,74.28,108.99,117.07,"safety_score",90.26
"86305","zcta",2019,104.52,74.28,113.85,103.14,"safety_score",101.45
"86313","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"86314","zcta",2019,104.52,74.28,89.54,127.81,"safety_score",76.75
"86315","zcta",2019,104.52,74.28,118.24,112.55,"safety_score",99.01
"86320","zcta",2019,105.2,80.55,100.45,101.29,"safety_score",101.08
"86321","zcta",2019,104.52,74.28,94.2,139.93,"safety_score",68.84
"86322","zcta",2019,104.52,74.28,89.61,107.13,"safety_score",90.58
"86323","zcta",2019,104.52,74.28,104.67,106.37,"safety_score",96.85
"86324","zcta",2019,104.52,74.28,100.27,117.89,"safety_score",88.75
"86325","zcta",2019,104.52,74.28,116.52,91.49,"safety_score",110.66
"86326","zcta",2019,104.52,74.28,99.1,121.84,"safety_score",84.26
"86327","zcta",2019,104.52,74.28,115.72,94.78,"safety_score",107.96
"86329","zcta",2019,104.52,74.28,108.89,93.85,"safety_score",106.58
"86331","zcta",2019,104.52,74.28,97.46,79.3,"safety_score",110.36
"86332","zcta",2019,104.52,74.28,111.63,102.68,"safety_score",102.32
"86333","zcta",2019,104.52,74.28,108.53,93.63,"safety_score",106.55
"86334","zcta",2019,104.52,74.28,99.72,108.46,"safety_score",93.45
"86335","zcta",2019,104.52,74.28,107.9,111.18,"safety_score",93.73
"86336","zcta",2019,105.2,80.55,109.35,105.55,"safety_score",99.67
"86337","zcta",2019,105.2,80.55,113.31,91.27,"safety_score",110.36
"86338","zcta",2019,104.52,74.28,109.49,81.03,"safety_score",114.45
"86343","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"86351","zcta",2019,104.52,74.28,95.31,120.13,"safety_score",83.75
"86401","zcta",2019,99.01,78.42,101.28,125.51,"safety_score",82.77
"86403","zcta",2019,99.01,78.42,80.52,134.27,"safety_score",69.16
"86404","zcta",2019,99.01,78.42,102.65,110.02,"safety_score",92.85
"86406","zcta",2019,99.01,78.42,112.32,105.19,"safety_score",99.2
"86409","zcta",2019,99.01,78.42,103.97,122.02,"safety_score",85.73
"86411","zcta",2019,99.01,78.42,123.36,85.84,"safety_score",115.26
"86413","zcta",2019,99.01,78.42,119.06,100.45,"safety_score",105.1
"86426","zcta",2019,99.01,78.42,106.13,118.04,"safety_score",90.15
"86429","zcta",2019,99.01,78.42,89.2,125.42,"safety_score",76.56
"86431","zcta",2019,99.01,78.42,112.5,123.83,"safety_score",88.64
"86432","zcta",2019,99.01,78.42,97.64,102.98,"safety_score",93.43
"86433","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"86434","zcta",2019,101.77,76.35,82.73,105.67,"safety_score",88.61
"86435","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"86436","zcta",2019,99.01,78.42,115.02,88.5,"safety_score",110.6
"86437","zcta",2019,99.01,78.42,109.09,109.36,"safety_score",93.64
"86438","zcta",2019,99.01,78.42,122.19,84.85,"safety_score",115.94
