"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"82442","zcta",2019,106.27,110.55,117.06,90.84,"safety_score",113.59
"82443","zcta",2019,108.48,126.68,114.5,109.87,"safety_score",104.59
"82450","zcta",2019,102.45,51.65,123.36,53.09,"safety_score",138.18
"82501","zcta",2019,105.41,58.86,104.32,117.14,"safety_score",92.14
"82510","zcta",2019,105.41,58.86,74.29,69.24,"safety_score",112.36
"82512","zcta",2019,105.41,58.86,119.52,76.98,"safety_score",121.95
"82513","zcta",2019,105.41,58.86,115.55,107.77,"safety_score",102.48
"82514","zcta",2019,105.41,58.86,93.03,106.36,"safety_score",94.88
"82515","zcta",2019,105.41,58.86,98.36,88.84,"safety_score",107.61
"82516","zcta",2019,105.41,58.86,109.41,96.06,"safety_score",107.08
"82520","zcta",2019,105.41,58.86,107.65,104.46,"safety_score",101.17
"82523","zcta",2019,105.41,58.86,113.22,102.76,"safety_score",104.35
"82601","zcta",2019,110.37,84.78,100.38,116.25,"safety_score",85.41
"82604","zcta",2019,110.37,63.73,102.99,108.34,"safety_score",98.27
"82609","zcta",2019,110.37,84.78,93.09,122.02,"safety_score",77.85
"82620","zcta",2019,110.37,63.73,109.74,115.18,"safety_score",95.31
"82630","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82633","zcta",2019,103.74,126.68,109.87,105.09,"safety_score",105.3
"82635","zcta",2019,110.37,84.78,120.36,119.86,"safety_score",89.26
"82636","zcta",2019,107.53,105.73,107.85,105.51,"safety_score",99.04
"82637","zcta",2019,104.14,116,100.58,114.51,"safety_score",93.67
"82638","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82639","zcta",2019,106.59,105.73,98.31,99.43,"safety_score",101.47
"82640","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82642","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82643","zcta",2019,110.37,84.78,111.68,92.8,"safety_score",104.98
"82644","zcta",2019,110.37,84.78,86.39,122.29,"safety_score",74.96
"82646","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82648","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82649","zcta",2019,105.41,58.86,108.43,102.03,"safety_score",102.83
"82701","zcta",2019,97.47,109.87,114.05,98.84,"safety_score",107.55
"82710","zcta",2019,108.72,126.68,123.36,78.04,"safety_score",127.28
"82711","zcta",2019,108.72,126.68,123.36,78.69,"safety_score",126.64
"82712","zcta",2019,108.72,126.68,122.21,87.77,"safety_score",120.96
"82714","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82715","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82716","zcta",2019,96.24,103.01,96.3,113.76,"safety_score",88.1
"82718","zcta",2019,96.24,103.01,100.91,118.68,"safety_score",87.81
"82720","zcta",2019,108.72,126.68,101.33,118.78,"safety_score",95.55
"82721","zcta",2019,108.72,126.68,115.34,91.1,"safety_score",116.95
"82723","zcta",2019,96.65,102.19,123.36,75.42,"safety_score",122.65
"82725","zcta",2019,96.24,103.01,123.36,98.5,"safety_score",112.14
"82727","zcta",2019,96.24,103.01,123.36,87.77,"safety_score",115.3
"82729","zcta",2019,102.68,114.44,114.02,98.38,"safety_score",109.04
"82730","zcta",2019,102.68,114.44,108.36,113.51,"safety_score",97.7
"82731","zcta",2019,96.24,103.01,123.36,145.59,"safety_score",78.05
"82732","zcta",2019,96.24,103.01,110.54,99.51,"safety_score",104.01
"82801","zcta",2019,100.95,116.66,106.71,114.02,"safety_score",95.72
"82831","zcta",2019,100.16,112.11,97.76,89.34,"safety_score",107.81
"82832","zcta",2019,102.12,116.66,123.36,67.03,"safety_score",132.47
"82833","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82834","zcta",2019,102.8,126.68,113.25,109.16,"safety_score",104.38
"82835","zcta",2019,101.45,106.64,108.25,123.12,"safety_score",89.62
"82836","zcta",2019,101.45,106.64,117.98,98.15,"safety_score",108.51
"82837","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82838","zcta",2019,101.45,106.64,111.99,67.21,"safety_score",126.41
"82839","zcta",2019,101.45,106.64,111.46,95.75,"safety_score",107.01
"82842","zcta",2019,101.45,106.64,117.31,80.16,"safety_score",118.06
"82844","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82845","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82901","zcta",2019,101.48,113.79,100.72,115.03,"safety_score",93.08
"82922","zcta",2019,104.18,126.68,123.36,70.51,"safety_score",132.39
"82923","zcta",2019,104.18,126.68,123.36,79.58,"safety_score",126.38
"82925","zcta",2019,105.72,91.46,123.36,47.8,"safety_score",139.39
"82929","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82930","zcta",2019,95.49,94.63,99.69,104.66,"safety_score",94.21
"82932","zcta",2019,102.83,120.24,113.41,137.24,"safety_score",87.46
"82933","zcta",2019,94.74,109.82,123.36,85.46,"safety_score",120.28
"82934","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82935","zcta",2019,101.48,113.79,94.83,108.57,"safety_score",94.03
"82936","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82937","zcta",2019,94.74,109.82,118.21,83.93,"safety_score",117.59
"82938","zcta",2019,101.48,113.79,123.36,55.15,"safety_score",138.57
"82939","zcta",2019,94.74,109.82,115.12,103.56,"safety_score",102.71
"82941","zcta",2019,104.18,126.68,106.9,104.61,"safety_score",105.38
"82942","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82943","zcta",2019,101.48,113.79,123.36,77.64,"safety_score",124.44
"82944","zcta",2019,94.74,109.82,81.76,61.92,"safety_score",119.94
"82945","zcta",2019,101.48,113.79,90.61,97.74,"safety_score",101.47
"83001","zcta",2019,105.72,91.46,81.71,124.29,"safety_score",74.34
"83011","zcta",2019,107.27,56.23,123.36,63.18,"safety_score",122.46
"83012","zcta",2019,107.27,56.23,96.92,133.18,"safety_score",64.77
"83013","zcta",2019,107.27,56.23,121.22,69.27,"safety_score",117.35
"83014","zcta",2019,107.27,56.23,113.61,95.81,"safety_score",96.83
"83025","zcta",2019,107.27,56.23,71.09,117.86,"safety_score",66.44
"83101","zcta",2019,107.43,126.68,107.8,99.27,"safety_score",108.98
"83110","zcta",2019,107.43,126.68,112.48,100.74,"safety_score",110.58
"83112","zcta",2019,107.43,126.68,102.25,129.88,"safety_score",88.84
"83113","zcta",2019,104.18,126.68,105.52,117.95,"safety_score",96.01
"83114","zcta",2019,107.43,126.68,106.24,93.63,"safety_score",113.48
"83115","zcta",2019,104.18,126.68,123.36,112.74,"safety_score",109.35
"83116","zcta",2019,107.43,126.68,103.13,91.71,"safety_score",111.4
"83118","zcta",2019,107.43,126.68,123.36,88.28,"safety_score",121.95
"83119","zcta",2019,107.43,126.68,123.36,73.15,"safety_score",130.36
"83121","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83122","zcta",2019,107.43,126.68,86.01,129.31,"safety_score",84.77
"83123","zcta",2019,107.43,126.68,105.14,105.71,"safety_score",103.51
"83124","zcta",2019,107.43,126.68,118.92,103.56,"safety_score",110.87
"83126","zcta",2019,107.43,126.68,123.36,61.29,"safety_score",137.76
"83127","zcta",2019,107.43,126.68,114.17,101.09,"safety_score",110.84
"83128","zcta",2019,107.43,126.68,101.99,114.51,"safety_score",97.92
"83414","zcta",2019,107.27,56.23,123.36,87.59,"safety_score",106.83
"82001","zcta",2019,102.33,83.81,99.39,123.53,"safety_rnk",17.5565
"82005","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82007","zcta",2019,102.33,83.81,92.42,125.88,"safety_rnk",15.0921
"82009","zcta",2019,102.33,83.81,105.65,103.1,"safety_rnk",38.6028
"82050","zcta",2019,102.33,83.81,101.78,93.76,"safety_rnk",48.7304
"82051","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82052","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82053","zcta",2019,102.33,83.81,114.96,109.6,"safety_rnk",39.2246
"82054","zcta",2019,102.33,83.81,112.15,128.2,"safety_rnk",20.4473
"82055","zcta",2019,103.59,105.32,123.36,79.27,"safety_rnk",91.1192
"82058","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82059","zcta",2019,102.33,83.81,123.36,77.75,"safety_rnk",91.4741
"82060","zcta",2019,102.33,83.81,123.36,56,"safety_rnk",98.8313
"82061","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82070","zcta",2019,103.59,105.32,98.33,137.42,"safety_rnk",11.6153
"82072","zcta",2019,103.59,105.32,93.4,156.23,"safety_rnk",5.2054
"82073","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82081","zcta",2019,102.33,83.81,123.36,81.8,"safety_rnk",83.9019
"82082","zcta",2019,106.94,105.25,115.36,95.98,"safety_rnk",66.7263
"82083","zcta",2019,103.59,74,123.36,96.48,"safety_rnk",76.9712
"82084","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82190","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82201","zcta",2019,103.59,116,91.24,103.28,"safety_rnk",37.7433
"82210","zcta",2019,107.98,126.68,114.01,100.06,"safety_rnk",68.5266
"82212","zcta",2019,107.98,126.68,120.17,128.62,"safety_rnk",35.8487
"82213","zcta",2019,104,126.68,122.4,87.82,"safety_rnk",90.3281
"82214","zcta",2019,104,126.68,113.29,97.63,"safety_rnk",70.2064
"82215","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82217","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82219","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82221","zcta",2019,107.98,126.68,107.37,113.39,"safety_rnk",41.2592
"82222","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82223","zcta",2019,107.98,126.68,110.49,104.69,"safety_rnk",58.1744
"82224","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82225","zcta",2019,105.38,126.68,107.57,99.02,"safety_rnk",60.8503
"82227","zcta",2019,102.79,126.68,108.61,73.21,"safety_rnk",94.5081
"82229","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82240","zcta",2019,107.98,126.68,101.17,116.66,"safety_rnk",32.4956
"82242","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82243","zcta",2019,107.98,126.68,123.36,108.12,"safety_rnk",57.5265
"82244","zcta",2019,107.98,126.68,116.49,105.5,"safety_rnk",59.304
"82301","zcta",2019,103.45,71.78,86.56,116.87,"safety_rnk",21.9383
"82321","zcta",2019,104,42.69,101.83,115.42,"safety_rnk",40.7286
"82322","zcta",2019,101.48,113.79,116.7,95.72,"safety_rnk",67.4881
"82323","zcta",2019,104,42.69,111.27,83.88,"safety_rnk",90.3867
"82324","zcta",2019,104,42.69,120.55,126.31,"safety_rnk",37.9191
"82325","zcta",2019,104,42.69,109.67,93.12,"safety_rnk",79.2695
"82327","zcta",2019,104,42.69,115.64,119.84,"safety_rnk",42.3758
"82329","zcta",2019,103.59,74,116.33,117.01,"safety_rnk",39.9408
"82331","zcta",2019,104,42.69,108.64,98.9,"safety_rnk",70.5645
"82332","zcta",2019,104,42.69,123.36,98.75,"safety_rnk",79.8782
"82334","zcta",2019,104,42.69,105.29,86.09,"safety_rnk",86.3826
"82335","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82336","zcta",2019,101.48,113.79,100.13,153.69,"safety_rnk",8.5715
"82401","zcta",2019,107.38,121.31,106.61,104.93,"safety_rnk",48.0923
"82410","zcta",2019,104,126.68,113.92,104.16,"safety_rnk",59.1249
"82411","zcta",2019,104,126.68,97.34,111,"safety_rnk",37.1834
"82412","zcta",2019,104,126.68,113.22,97.9,"safety_rnk",69.8223
"82414","zcta",2019,102.45,51.65,109.73,105.94,"safety_rnk",40.8327
"82420","zcta",2019,104,126.68,120.38,94.84,"safety_rnk",79.0221
"82421","zcta",2019,102.45,89.17,110.25,93.12,"safety_rnk",68.0057
"82422","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82423","zcta",2019,102.45,89.17,116.11,95.05,"safety_rnk",68.8749
"82426","zcta",2019,104,126.68,102.39,111.45,"safety_rnk",39.8008
"82428","zcta",2019,104,126.68,119.91,118.23,"safety_rnk",45.3968
"82430","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82431","zcta",2019,104,126.68,108.95,108.39,"safety_rnk",47.7082
"82432","zcta",2019,104,126.68,121.65,87.76,"safety_rnk",87.115
"82433","zcta",2019,102.45,51.65,117.03,97.03,"safety_rnk",58.884
"82434","zcta",2019,104,126.68,123.36,71.76,"safety_rnk",97.4022
"82435","zcta",2019,102.45,89.17,108.24,109.38,"safety_rnk",39.052
"82440","zcta",2019,102.45,51.65,35.35,73.15,"safety_rnk",32.909
"82441","zcta",2019,104,126.68,123.36,76.04,"safety_rnk",97.0506
"82442","zcta",2019,106.27,110.55,117.06,90.84,"safety_rnk",74.8161
"82443","zcta",2019,108.48,126.68,114.5,109.87,"safety_rnk",51.3998
"82450","zcta",2019,102.45,51.65,123.36,53.09,"safety_rnk",99.4726
"82501","zcta",2019,105.41,58.86,104.32,117.14,"safety_rnk",28.0975
"82510","zcta",2019,105.41,58.86,74.29,69.24,"safety_rnk",71.7039
"82512","zcta",2019,105.41,58.86,119.52,76.98,"safety_rnk",90.8392
"82513","zcta",2019,105.41,58.86,115.55,107.77,"safety_rnk",46.546
"82514","zcta",2019,105.41,58.86,93.03,106.36,"safety_rnk",32.0724
"82515","zcta",2019,105.41,58.86,98.36,88.84,"safety_rnk",59.317
"82516","zcta",2019,105.41,58.86,109.41,96.06,"safety_rnk",57.826
"82520","zcta",2019,105.41,58.86,107.65,104.46,"safety_rnk",43.564
"82523","zcta",2019,105.41,58.86,113.22,102.76,"safety_rnk",50.8171
"82601","zcta",2019,110.37,84.78,100.38,116.25,"safety_rnk",19.9232
"82604","zcta",2019,110.37,63.73,102.99,108.34,"safety_rnk",37.8117
"82609","zcta",2019,110.37,84.78,93.09,122.02,"safety_rnk",13.3798
"82620","zcta",2019,110.37,63.73,109.74,115.18,"safety_rnk",32.8504
"82630","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82633","zcta",2019,103.74,126.68,109.87,105.09,"safety_rnk",53.1968
"82635","zcta",2019,110.37,84.78,120.36,119.86,"safety_rnk",24.2919
"82636","zcta",2019,107.53,105.73,107.85,105.51,"safety_rnk",39.3645
"82637","zcta",2019,104.14,116,100.58,114.51,"safety_rnk",30.321
"82638","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82639","zcta",2019,106.59,105.73,98.31,99.43,"safety_rnk",44.2574
"82640","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82642","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82643","zcta",2019,110.37,84.78,111.68,92.8,"safety_rnk",52.3667
"82644","zcta",2019,110.37,84.78,86.39,122.29,"safety_rnk",11.6251
"82646","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82648","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82649","zcta",2019,105.41,58.86,108.43,102.03,"safety_rnk",47.3859
"82701","zcta",2019,97.47,109.87,114.05,98.84,"safety_rnk",59.1705
"82710","zcta",2019,108.72,126.68,123.36,78.04,"safety_rnk",96.0512
"82711","zcta",2019,108.72,126.68,123.36,78.69,"safety_rnk",95.6117
"82712","zcta",2019,108.72,126.68,122.21,87.77,"safety_rnk",89.4459
"82714","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82715","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82716","zcta",2019,96.24,103.01,96.3,113.76,"safety_rnk",22.9051
"82718","zcta",2019,96.24,103.01,100.91,118.68,"safety_rnk",22.5112
"82720","zcta",2019,108.72,126.68,101.33,118.78,"safety_rnk",33.2378
"82721","zcta",2019,108.72,126.68,115.34,91.1,"safety_rnk",82.4403
"82723","zcta",2019,96.65,102.19,123.36,75.42,"safety_rnk",91.7312
"82725","zcta",2019,96.24,103.01,123.36,98.5,"safety_rnk",71.1016
"82727","zcta",2019,96.24,103.01,123.36,87.77,"safety_rnk",78.7258
"82729","zcta",2019,102.68,114.44,114.02,98.38,"safety_rnk",63.1063
"82730","zcta",2019,102.68,114.44,108.36,113.51,"safety_rnk",36.796
"82731","zcta",2019,96.24,103.01,123.36,145.59,"safety_rnk",13.5588
"82732","zcta",2019,96.24,103.01,110.54,99.51,"safety_rnk",50.0553
"82801","zcta",2019,100.95,116.66,106.71,114.02,"safety_rnk",33.469
"82831","zcta",2019,100.16,112.11,97.76,89.34,"safety_rnk",59.8314
"82832","zcta",2019,102.12,116.66,123.36,67.03,"safety_rnk",98.3528
"82833","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82834","zcta",2019,102.8,126.68,113.25,109.16,"safety_rnk",50.8887
"82835","zcta",2019,101.45,106.64,108.25,123.12,"safety_rnk",24.7444
"82836","zcta",2019,101.45,106.64,117.98,98.15,"safety_rnk",61.6479
"82837","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82838","zcta",2019,101.45,106.64,111.99,67.21,"safety_rnk",95.4815
"82839","zcta",2019,101.45,106.64,111.46,95.75,"safety_rnk",57.647
"82842","zcta",2019,101.45,106.64,117.31,80.16,"safety_rnk",84.6344
"82844","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82845","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82901","zcta",2019,101.48,113.79,100.72,115.03,"safety_rnk",29.4681
"82922","zcta",2019,104.18,126.68,123.36,70.51,"safety_rnk",98.3365
"82923","zcta",2019,104.18,126.68,123.36,79.58,"safety_rnk",95.4424
"82925","zcta",2019,105.72,91.46,123.36,47.8,"safety_rnk",99.5866
"82929","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82930","zcta",2019,95.49,94.63,99.69,104.66,"safety_rnk",31.1218
"82932","zcta",2019,102.83,120.24,113.41,137.24,"safety_rnk",22.1531
"82933","zcta",2019,94.74,109.82,123.36,85.46,"safety_rnk",88.4367
"82934","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82935","zcta",2019,101.48,113.79,94.83,108.57,"safety_rnk",30.8353
"82936","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82937","zcta",2019,94.74,109.82,118.21,83.93,"safety_rnk",83.7359
"82938","zcta",2019,101.48,113.79,123.36,55.15,"safety_rnk",99.5117
"82939","zcta",2019,94.74,109.82,115.12,103.56,"safety_rnk",47.1027
"82941","zcta",2019,104.18,126.68,106.9,104.61,"safety_rnk",53.4019
"82942","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"82943","zcta",2019,101.48,113.79,123.36,77.64,"safety_rnk",93.7268
"82944","zcta",2019,94.74,109.82,81.76,61.92,"safety_rnk",87.9419
"82945","zcta",2019,101.48,113.79,90.61,97.74,"safety_rnk",44.2574
"83001","zcta",2019,105.72,91.46,81.71,124.29,"safety_rnk",11.2963
"83011","zcta",2019,107.27,56.23,123.36,63.18,"safety_rnk",91.4871
"83012","zcta",2019,107.27,56.23,96.92,133.18,"safety_rnk",6.5694
"83013","zcta",2019,107.27,56.23,121.22,69.27,"safety_rnk",83.2704
"83014","zcta",2019,107.27,56.23,113.61,95.81,"safety_rnk",35.2627
"83025","zcta",2019,107.27,56.23,71.09,117.86,"safety_rnk",7.1912
"83101","zcta",2019,107.43,126.68,107.8,99.27,"safety_rnk",62.9533
"83110","zcta",2019,107.43,126.68,112.48,100.74,"safety_rnk",67.0779
"83112","zcta",2019,107.43,126.68,102.25,129.88,"safety_rnk",23.7841
"83113","zcta",2019,104.18,126.68,105.52,117.95,"safety_rnk",33.9345
"83114","zcta",2019,107.43,126.68,106.24,93.63,"safety_rnk",74.5296
"83115","zcta",2019,104.18,126.68,123.36,112.74,"safety_rnk",63.9104
"83116","zcta",2019,107.43,126.68,103.13,91.71,"safety_rnk",69.1581
"83118","zcta",2019,107.43,126.68,123.36,88.28,"safety_rnk",90.8392
"83119","zcta",2019,107.43,126.68,123.36,73.15,"safety_rnk",97.5942
"83121","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"83122","zcta",2019,107.43,126.68,86.01,129.31,"safety_rnk",19.3405
"83123","zcta",2019,107.43,126.68,105.14,105.71,"safety_rnk",48.929
"83124","zcta",2019,107.43,126.68,118.92,103.56,"safety_rnk",67.8267
"83126","zcta",2019,107.43,126.68,123.36,61.29,"safety_rnk",99.401
"83127","zcta",2019,107.43,126.68,114.17,101.09,"safety_rnk",67.7551
"83128","zcta",2019,107.43,126.68,101.99,114.51,"safety_rnk",37.229
"83414","zcta",2019,107.27,56.23,123.36,87.59,"safety_rnk",57.1522
"82001","zcta",2019,102.33,83.81,99.39,123.53,"safety_state_rnk",7.1942
"82005","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82007","zcta",2019,102.33,83.81,92.42,125.88,"safety_state_rnk",6.4748
"82009","zcta",2019,102.33,83.81,105.65,103.1,"safety_state_rnk",29.4964
"82050","zcta",2019,102.33,83.81,101.78,93.76,"safety_state_rnk",43.1655
"82051","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82052","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82053","zcta",2019,102.33,83.81,114.96,109.6,"safety_state_rnk",30.9353
"82054","zcta",2019,102.33,83.81,112.15,128.2,"safety_state_rnk",9.3525
"82055","zcta",2019,103.59,105.32,123.36,79.27,"safety_state_rnk",86.3309
"82058","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82059","zcta",2019,102.33,83.81,123.36,77.75,"safety_state_rnk",87.0504
"82060","zcta",2019,102.33,83.81,123.36,56,"safety_state_rnk",97.1223
"82061","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82070","zcta",2019,103.59,105.32,98.33,137.42,"safety_state_rnk",3.5971
"82072","zcta",2019,103.59,105.32,93.4,156.23,"safety_state_rnk",0
"82073","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82081","zcta",2019,102.33,83.81,123.36,81.8,"safety_state_rnk",78.4173
"82082","zcta",2019,106.94,105.25,115.36,95.98,"safety_state_rnk",61.1511
"82083","zcta",2019,103.59,74,123.36,96.48,"safety_state_rnk",72.6619
"82084","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82190","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"82201","zcta",2019,103.59,116,91.24,103.28,"safety_state_rnk",27.3381
