"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"53063","zcta",2019,106.96,103.07,116.98,76.98,"safety_score",123.85
"53065","zcta",2019,99.63,102.33,110.52,90.36,"safety_score",111.38
"53066","zcta",2019,103.91,103.16,105.56,97.35,"safety_score",104.15
"53069","zcta",2019,106.42,91.84,101.59,87.92,"safety_score",109.08
"53070","zcta",2019,102.35,103.12,106.64,89.2,"safety_score",110.31
"53072","zcta",2019,106.42,102.94,99.5,110.19,"safety_score",90.95
"53073","zcta",2019,102.35,103.2,96.54,106.34,"safety_score",93.36
"53074","zcta",2019,106.64,103.17,95.79,108.52,"safety_score",91.64
"53075","zcta",2019,104.5,103.01,97.91,91.51,"safety_score",104.78
"53076","zcta",2019,107.84,102.49,115.6,82.11,"safety_score",118.75
"53078","zcta",2019,103.66,102.99,116.41,81.98,"safety_score",119.32
"53079","zcta",2019,98.97,101.86,113.95,75.56,"safety_score",121.85
"53080","zcta",2019,106.64,103.08,94.81,116.33,"safety_score",86.47
"53081","zcta",2019,102.35,103.23,83.52,112.67,"safety_score",83.28
"53083","zcta",2019,102.35,103.21,93.86,101.54,"safety_score",95.77
"53085","zcta",2019,102.35,103.19,97.04,105.66,"safety_score",93.61
"53086","zcta",2019,107.84,102.84,95.65,105.1,"safety_score",92.81
"53088","zcta",2019,69.62,102.72,97.63,116.22,"safety_score",83.79
"53089","zcta",2019,106.42,102.83,106.56,98.07,"safety_score",103.25
"53090","zcta",2019,107.24,103.14,96.89,101.51,"safety_score",96.13
"53091","zcta",2019,105.75,102.26,108.82,93.81,"safety_score",107.11
"53092","zcta",2019,106.64,103.2,103.14,98.18,"safety_score",102.48
"53093","zcta",2019,102.35,102.95,116.71,86.56,"safety_score",116.12
"53094","zcta",2019,101.64,103.23,90.54,111.12,"safety_score",87.02
"53095","zcta",2019,107.24,103.16,96.76,100.48,"safety_score",96.81
"53097","zcta",2019,106.64,103.09,116.21,84.75,"safety_score",116.01
"53098","zcta",2019,103.66,103.21,99.14,99.19,"safety_score",98.99
"53103","zcta",2019,106.42,101.09,119.01,76.59,"safety_score",124.05
"53104","zcta",2019,100.89,102.52,110.7,97.88,"safety_score",106.23
"53105","zcta",2019,101.44,103.05,99.11,95.98,"safety_score",101.86
"53108","zcta",2019,102.37,100.28,116.31,75.82,"safety_score",123.47
"53110","zcta",2019,90.25,102.06,75.2,112.75,"safety_score",76.25
"53114","zcta",2019,100.76,102.6,97.22,92.89,"safety_score",103.97
"53115","zcta",2019,101.05,103.03,86.26,105.03,"safety_score",91.63
"53118","zcta",2019,104.03,102.67,105.53,85.25,"safety_score",113.19
"53119","zcta",2019,103.74,102.3,115.19,78.68,"safety_score",121.67
"53120","zcta",2019,101.71,102.53,101.12,90.72,"safety_score",106.09
"53121","zcta",2019,101.05,103.07,95.65,96.97,"safety_score",100.29
"53122","zcta",2019,106.42,101.97,106.19,80.03,"safety_score",116.83
"53125","zcta",2019,101.05,101.32,111.42,91.58,"safety_score",111.46
"53126","zcta",2019,102.37,101.78,117.91,88.08,"safety_score",114.74
"53128","zcta",2019,100.97,102.84,94.67,98.07,"safety_score",100.37
"53129","zcta",2019,90.25,101.72,95.37,102.05,"safety_score",95.08
"53130","zcta",2019,90.25,100.39,88.43,120.25,"safety_score",77.95
"53132","zcta",2019,90.25,102.64,98.58,97.23,"safety_score",98.51
"53137","zcta",2019,101.64,103.06,109.95,81.46,"safety_score",116.59
"53139","zcta",2019,101.63,100.22,108.76,86.27,"safety_score",113.96
"53140","zcta",2019,100.89,103.11,77.07,127.75,"safety_score",69.23
"53142","zcta",2019,100.89,103.13,92.21,105.51,"safety_score",92.31
"53143","zcta",2019,100.89,103.07,76.66,124.99,"safety_score",72.49
"53144","zcta",2019,100.89,103.09,74.72,122.98,"safety_score",71.56
"53146","zcta",2019,106.42,102.28,112.28,78.36,"safety_score",119.89
"53147","zcta",2019,101.05,103.04,93.61,107.35,"safety_score",92.85
"53149","zcta",2019,103.28,102.89,112.22,91.87,"safety_score",110.33
"53150","zcta",2019,104.4,102.9,108.35,83.02,"safety_score",114.74
"53151","zcta",2019,106.42,103,98.61,97.91,"safety_score",99.12
"53153","zcta",2019,106.42,100.07,110.91,83.21,"safety_score",117
"53154","zcta",2019,90.25,102.64,84.65,114.86,"safety_score",80.14
"53156","zcta",2019,101.64,103.14,102.46,94.33,"safety_score",105.15
"53158","zcta",2019,100.89,103.01,101.8,95.95,"safety_score",102.82
"53167","zcta",2019,102.37,88.78,53.53,128.06,"safety_score",59.21
"53168","zcta",2019,100.89,102.8,109.5,93.97,"safety_score",107.98
"53170","zcta",2019,100.89,101.46,106.82,105.55,"safety_score",100.18
"53172","zcta",2019,90.25,102.21,77.96,113.86,"safety_score",78.05
"53177","zcta",2019,101.63,102.37,102.89,96.95,"safety_score",102.65
"53178","zcta",2019,101.64,103.13,106.71,93.5,"safety_score",106.79
"53179","zcta",2019,100.89,102.69,103.97,86.51,"safety_score",112
"53181","zcta",2019,100.89,102.71,100.88,102.5,"safety_score",98.97
"53182","zcta",2019,101.63,102.53,95.6,96.62,"safety_score",99.46
"53183","zcta",2019,106.42,100.59,107.38,92.71,"safety_score",108.6
"53184","zcta",2019,101.05,102.44,86.57,100.68,"safety_score",93.72
"53185","zcta",2019,102.37,102.71,107.38,85.6,"safety_score",113.18
"53186","zcta",2019,106.42,103.01,86.3,116.4,"safety_score",81.38
"53188","zcta",2019,106.42,103.02,92.7,113.3,"safety_score",86.83
"53189","zcta",2019,106.42,102.95,93.87,97.57,"safety_score",99.05
"53190","zcta",2019,101.05,103.17,89.43,145.83,"safety_score",63.51
"53191","zcta",2019,101.05,102.07,105.65,104.2,"safety_score",100.37
"53192","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"53195","zcta",2019,101.05,81.48,116.03,67.5,"safety_score",128.45
"53202","zcta",2019,90.25,102.38,69.82,162.24,"safety_score",37.35
"53203","zcta",2019,90.25,90.74,65.51,172.04,"safety_score",29.38
"53204","zcta",2019,90.25,102.69,27.9,137.8,"safety_score",42.81
"53205","zcta",2019,90.25,100.82,52.98,128.11,"safety_score",58.59
"53206","zcta",2019,90.25,102.28,59.1,138.35,"safety_score",54.38
"53207","zcta",2019,90.25,102.66,82.23,120.5,"safety_score",74.34
"53208","zcta",2019,90.25,102.53,56.96,130.85,"safety_score",56.88
"53209","zcta",2019,90.25,102.78,70.69,127.12,"safety_score",66.79
"53210","zcta",2019,90.25,102.44,59.95,133.12,"safety_score",57.93
"53211","zcta",2019,90.25,102.63,78.49,148.56,"safety_score",52.52
"53212","zcta",2019,90.25,102.54,65.19,143.82,"safety_score",50.47
"53213","zcta",2019,90.25,102.46,89.08,113.2,"safety_score",82.3
"53214","zcta",2019,90.25,102.64,77.28,124.26,"safety_score",70.11
"53215","zcta",2019,90.25,102.88,27.28,120.06,"safety_score",55.65
"53216","zcta",2019,90.25,102.6,73.81,126.45,"safety_score",68.43
"53217","zcta",2019,98.45,102.85,100.22,103.07,"safety_score",96.02
"53218","zcta",2019,90.25,102.73,63.77,129.49,"safety_score",63.25
"53219","zcta",2019,90.25,102.62,81.13,111.59,"safety_score",81.03
"53220","zcta",2019,90.25,102.42,72.33,113.58,"safety_score",75.43
"53221","zcta",2019,90.25,102.7,70.42,117.59,"safety_score",72.98
"53222","zcta",2019,90.25,102.42,86.36,111.13,"safety_score",83.72
"53223","zcta",2019,90.25,102.51,75.43,121.23,"safety_score",72.31
"53224","zcta",2019,90.25,102.28,65.53,125.25,"safety_score",65.64
"53225","zcta",2019,98.34,102.69,60.31,131.55,"safety_score",59.65
"53226","zcta",2019,90.25,102.1,92.41,118.92,"safety_score",80.57
"53227","zcta",2019,90.25,102.33,80.46,125.4,"safety_score",69.51
"53228","zcta",2019,90.25,101.78,87.67,116.77,"safety_score",79.28
"53233","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"53235","zcta",2019,90.25,100.98,87.66,118.18,"safety_score",77.41
"53295","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"53402","zcta",2019,102.37,102.94,94.91,102.75,"safety_score",95.21
"53403","zcta",2019,101.63,102.98,73.22,123.02,"safety_score",72.58
"53404","zcta",2019,102.37,102.57,63.02,135.74,"safety_score",59.58
"53405","zcta",2019,102.37,102.84,86.94,110.15,"safety_score",87.56
"53406","zcta",2019,102.37,102.86,84.62,102.43,"safety_score",89.9
"53501","zcta",2019,100.46,101.19,123.5,73.14,"safety_score",127.61
"53502","zcta",2019,106.93,101.61,106.77,97.39,"safety_score",105.25
"53503","zcta",2019,109.97,103.19,105.48,96.04,"safety_score",105.69
"53504","zcta",2019,104.87,102.24,106.01,90.27,"safety_score",109.31
"53505","zcta",2019,100.46,102.14,118.86,88.17,"safety_score",114.14
"53506","zcta",2019,109.97,103.15,101.61,104.59,"safety_score",100.27
"53507","zcta",2019,109.97,103.2,110,89.73,"safety_score",112.86
"53508","zcta",2019,104.94,102.04,107.47,94.3,"safety_score",107.79
"53510","zcta",2019,102.82,103.24,98.98,93.56,"safety_score",102.84
"53511","zcta",2019,100.46,103.23,89.1,116.05,"safety_score",85.02
"53515","zcta",2019,102.96,99,106.44,92.85,"safety_score",107.05
"53516","zcta",2019,105.67,101.71,111.85,88.51,"safety_score",114.02
"53517","zcta",2019,106.46,100.7,112.86,91.09,"safety_score",112.96
"53518","zcta",2019,100.53,102.26,109.38,90.96,"safety_score",110.22
"53520","zcta",2019,103.69,102.9,103.05,92.42,"safety_score",106.88
"53521","zcta",2019,103.45,101.98,111.21,83.22,"safety_score",116.61
"53522","zcta",2019,104.87,101.18,113.55,81.97,"safety_score",118.5
"53523","zcta",2019,102.3,102.28,109.33,88.75,"safety_score",111.92
"53525","zcta",2019,100.46,103.15,97.9,96.76,"safety_score",101.5
"53526","zcta",2019,109.97,103.08,104.05,101.07,"safety_score",102.35
"53527","zcta",2019,102.96,102.36,104.11,97.16,"safety_score",103.81
"53528","zcta",2019,102.96,101.69,107.47,101.65,"safety_score",101.18
"53529","zcta",2019,102.96,98.56,102.23,88.98,"safety_score",109.19
"53530","zcta",2019,102.82,103.24,97.35,105.6,"safety_score",95.05
"53531","zcta",2019,102.96,101.15,104.93,101.51,"safety_score",101.16
"53532","zcta",2019,103.04,102.93,101.58,96.64,"safety_score",101.38
"53533","zcta",2019,109.97,103.23,105.03,99.23,"safety_score",102.04
"53534","zcta",2019,101.69,102.96,97.72,99.31,"safety_score",99.33
"53536","zcta",2019,100.46,103.2,102.1,98.49,"safety_score",101.16
"53537","zcta",2019,100.46,102.78,91.17,120.23,"safety_score",81.71
"53538","zcta",2019,101.05,103.22,95.12,104.55,"safety_score",94.36
"53540","zcta",2019,107.72,103.24,102.11,101.05,"safety_score",100.24
"53541","zcta",2019,102.82,103.24,110.65,76.36,"safety_score",120.76
"53543","zcta",2019,105.79,102.03,105.92,86.32,"safety_score",112.36
"53544","zcta",2019,106.46,97.33,117.1,78.08,"safety_score",122.53
"53545","zcta",2019,100.46,103.23,93.87,112.73,"safety_score",87.73
"53546","zcta",2019,100.46,103.23,96.95,108.34,"safety_score",92.62
"53548","zcta",2019,100.46,103.22,93.48,110.1,"safety_score",89.83
"53549","zcta",2019,101.64,103.21,95.86,111.5,"safety_score",88.58
"53550","zcta",2019,106.93,99.88,105.09,86.56,"safety_score",111.52
"53551","zcta",2019,101.64,103.21,93.42,109.46,"safety_score",91.29
"53553","zcta",2019,109.97,103.08,110.64,89.28,"safety_score",112.57
"53554","zcta",2019,105.79,101.41,110.7,93.22,"safety_score",110.13
"53555","zcta",2019,103.04,102.68,104.91,89.83,"safety_score",109.28
"53556","zcta",2019,105.35,103.19,103.32,97.44,"safety_score",104.09
"53557","zcta",2019,103.66,101.99,107.18,87.19,"safety_score",110.88
"53558","zcta",2019,102.96,102.46,103.68,91.63,"safety_score",108.07
"53559","zcta",2019,102.3,102.45,94.01,98.08,"safety_score",98.42
"53560","zcta",2019,106.46,101.92,108.08,91.9,"safety_score",108.87
"53561","zcta",2019,103.05,103.11,115.28,89.43,"safety_score",114.43
"53562","zcta",2019,102.96,102.87,84.09,117.48,"safety_score",79.82
"53563","zcta",2019,101.05,103.21,103.13,94.14,"safety_score",104.58
"53565","zcta",2019,106.39,103.23,105.36,100.4,"safety_score",102.4
"53566","zcta",2019,106.93,102.97,99.06,103.74,"safety_score",96.64
"53569","zcta",2019,105.79,101.58,106.78,89.32,"safety_score",111.12
"53570","zcta",2019,106.93,101.56,112.09,93.42,"safety_score",109.46
"53571","zcta",2019,102.96,16.74,82.13,126.32,"safety_score",81.55
"53572","zcta",2019,104.94,102.6,102.76,101.53,"safety_score",99.75
"53573","zcta",2019,106.43,102.79,105.27,90.66,"safety_score",109.15
"53574","zcta",2019,104.94,101.45,107.85,94.99,"safety_score",106.31
"53575","zcta",2019,102.96,102.65,102.63,97.67,"safety_score",101.39
"53576","zcta",2019,100.46,103.07,107.09,100.42,"safety_score",102.53
"53577","zcta",2019,102.97,103.03,101.74,94.87,"safety_score",104.8
"53578","zcta",2019,103.05,103.2,97.52,99.71,"safety_score",97.28
"53579","zcta",2019,103.66,103,105.08,95.43,"safety_score",104.72
"53580","zcta",2019,109.97,103.08,113.66,82.84,"safety_score",118.61
"53581","zcta",2019,107.72,103.24,100.54,96.56,"safety_score",103.12
"53582","zcta",2019,109.97,103.16,103.69,86.08,"safety_score",112.34
"53583","zcta",2019,103.02,102.68,97.84,93.09,"safety_score",102.64
"53585","zcta",2019,100.76,102.37,84.71,107.21,"safety_score",88.38
"53586","zcta",2019,102.82,103.24,100.71,88.17,"safety_score",108.9
"53587","zcta",2019,102.82,103.24,111.49,81.63,"safety_score",117.34
"53588","zcta",2019,106.47,103.19,107.46,87.54,"safety_score",111.61
"53589","zcta",2019,101.71,102.99,100.17,99.5,"safety_score",99.68
"53590","zcta",2019,102.96,103,91.42,113.4,"safety_score",85.17
"53593","zcta",2019,102.96,102.83,99.65,116.08,"safety_score",87.92
"53594","zcta",2019,102.75,102.56,101.3,90.3,"safety_score",106.55
"53597","zcta",2019,102.96,102.74,101.12,104.29,"safety_score",95.76
"53598","zcta",2019,102.96,99.67,109.2,114.5,"safety_score",93.18
"53599","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"53702","zcta",2019,106.42,57.31,52.58,176.18,"safety_score",24.39
"53703","zcta",2019,102.96,102.96,73.88,182.55,"safety_score",28.24
"53704","zcta",2019,102.96,103.03,78.81,124.91,"safety_score",71.5
"53705","zcta",2019,102.96,102.87,80.76,136.39,"safety_score",64.44
"53706","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"53711","zcta",2019,102.96,103.05,86.47,120.64,"safety_score",78.5
"53713","zcta",2019,102.96,102.81,50.7,146.01,"safety_score",45.52
"53714","zcta",2019,102.96,102.64,84.28,117.48,"safety_score",79.6
"53715","zcta",2019,102.96,102.53,78.39,192.58,"safety_score",25.35
"53716","zcta",2019,102.96,102.72,97.99,103.53,"safety_score",95.37
"53717","zcta",2019,102.96,102.48,81.53,133.86,"safety_score",67.07
"53718","zcta",2019,102.96,102.59,85.15,128.37,"safety_score",71.99
"53719","zcta",2019,102.96,102.94,80.91,132.58,"safety_score",66.5
"53726","zcta",2019,102.96,101.52,84.22,164.4,"safety_score",46.72
"53792","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"53801","zcta",2019,101.61,98.46,112.78,85.79,"safety_score",116.26
"53802","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"53803","zcta",2019,102.82,103.24,108.64,92.7,"safety_score",108.78
"53804","zcta",2019,101.61,100.15,106,92.23,"safety_score",107.39
"53805","zcta",2019,96.94,102.84,106.82,99.12,"safety_score",103.57
"53806","zcta",2019,101.61,100.83,111.03,84.93,"safety_score",114.86
"53807","zcta",2019,102.21,102.84,112.87,98.08,"safety_score",106.65
"53808","zcta",2019,101.61,99.88,96.41,110.13,"safety_score",90.32
"53809","zcta",2019,101.61,102.27,105.89,103.92,"safety_score",99.73
"53810","zcta",2019,101.61,92.19,101.93,71.78,"safety_score",120.14
"53811","zcta",2019,102.21,102.62,105.47,88.08,"safety_score",109.65
"53813","zcta",2019,101.61,102.54,104.08,108.21,"safety_score",96.32
"53816","zcta",2019,101.61,98.34,111.67,79.01,"safety_score",120.58
"53817","zcta",2019,101.61,78.41,111.96,99.34,"safety_score",106.16
"53818","zcta",2019,104.8,103.16,97.91,135.6,"safety_score",73.55
"53820","zcta",2019,101.61,101.4,111.22,81.76,"safety_score",117.21
"53821","zcta",2019,96.94,102.99,108.64,101.87,"safety_score",101.96
"53825","zcta",2019,101.61,96.02,108.49,101.66,"safety_score",104.69
"53826","zcta",2019,92.27,103.24,99.8,89.52,"safety_score",107.56
"53827","zcta",2019,101.61,87.45,113.79,79.05,"safety_score",121.14
"53901","zcta",2019,104.27,103.24,94.99,108.49,"safety_score",92.05
"53910","zcta",2019,99.15,103.23,100.33,111.51,"safety_score",92.36
"53911","zcta",2019,103.04,99.24,110.54,90.06,"safety_score",111.97
"53913","zcta",2019,103.05,103.23,92,119.39,"safety_score",82.54
"53916","zcta",2019,103.66,103.22,94.23,114.16,"safety_score",87.31
"53919","zcta",2019,95.59,101.95,103.89,88.82,"safety_score",108.22
"53920","zcta",2019,102.29,103.19,118.82,75.81,"safety_score",124.81
"53922","zcta",2019,103.66,102.74,118.73,74.63,"safety_score",125.15
"53923","zcta",2019,102.62,103.18,107.37,83.6,"safety_score",114.11
"53924","zcta",2019,105.35,103.14,106.18,83.28,"safety_score",115.16
"53925","zcta",2019,103.25,102.8,99.01,103.01,"safety_score",96.68
"53926","zcta",2019,103.55,103.19,103.23,89.15,"safety_score",111.01
"53928","zcta",2019,103.12,101.35,99.52,107.63,"safety_score",96.64
"53929","zcta",2019,101.31,103.22,105.75,99.17,"safety_score",102.84
"53930","zcta",2019,105.42,103.24,103.01,91.75,"safety_score",108.57
"53931","zcta",2019,95.59,86.99,101.17,95.14,"safety_score",100.62
"53932","zcta",2019,103.39,103.12,101.53,106.97,"safety_score",95.01
"53933","zcta",2019,103.66,103.15,100.79,102.95,"safety_score",98.57
"53934","zcta",2019,99.15,103.23,107.13,94.07,"safety_score",108.4
"53935","zcta",2019,103.12,102.41,109.63,100.85,"safety_score",103.45
"53936","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"53937","zcta",2019,105.35,103.12,112.17,76.12,"safety_score",122.98
"53939","zcta",2019,102.12,103.02,117.57,81.79,"safety_score",118.37
"53941","zcta",2019,99.96,103.18,112.52,83.1,"safety_score",117.79
"53943","zcta",2019,102.97,102.96,108.56,97.36,"safety_score",106.37
"53944","zcta",2019,99.96,103.16,111.59,89.83,"safety_score",112.52
"53946","zcta",2019,101.7,102.99,108.96,84.09,"safety_score",115.58
"53947","zcta",2019,102.12,102.93,100.07,80.88,"safety_score",111.11
"53948","zcta",2019,96.95,103.23,103.95,102.73,"safety_score",98.96
"53949","zcta",2019,103.77,103.24,110.7,88.49,"safety_score",113.05
"53950","zcta",2019,96.95,103.23,104.81,98.32,"safety_score",103.64
"53951","zcta",2019,102.97,103.11,94.31,93.99,"safety_score",102.86
"53952","zcta",2019,102.29,103.24,115.21,82.6,"safety_score",119.11
"53953","zcta",2019,105.42,103.24,111.12,111.23,"safety_score",98.98
"53954","zcta",2019,104.27,103.23,108.33,87.33,"safety_score",112.81
"53955","zcta",2019,103.12,103.21,111.06,89.38,"safety_score",112.65
"53956","zcta",2019,102.97,103.17,104.18,91.23,"safety_score",107.58
"53959","zcta",2019,102.97,103.22,96.1,109.63,"safety_score",92.26
"53960","zcta",2019,103.12,103.18,105.58,103.53,"safety_score",99.9
"53961","zcta",2019,102.97,102.87,114.5,85.14,"safety_score",116.61
"53963","zcta",2019,99.63,103.1,91.51,102.34,"safety_score",93.39
"53964","zcta",2019,104.78,103.24,101.03,94.88,"safety_score",104.44
"53965","zcta",2019,100.55,103.23,101.99,106.11,"safety_score",96.82
"53968","zcta",2019,102.63,103.18,110.66,91.09,"safety_score",110.8
"53969","zcta",2019,103.12,102.76,95.47,110.03,"safety_score",91.53
"54001","zcta",2019,105.91,102.86,107.8,89.45,"safety_score",112.03
"54002","zcta",2019,104.92,103.2,101.22,110.37,"safety_score",93.54
"54003","zcta",2019,110.53,100.34,114.38,90.06,"safety_score",115.55
"54004","zcta",2019,103.69,101.62,110.79,82.4,"safety_score",117.74
"54005","zcta",2019,104.3,102.64,108.46,88.73,"safety_score",112.39
"54006","zcta",2019,105.91,98.11,120.27,89.48,"safety_score",117.73
"54007","zcta",2019,105.41,101.6,110.16,79.48,"safety_score",119.51
"54009","zcta",2019,105.91,102.07,107.14,97.01,"safety_score",106.26
"54010","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"54011","zcta",2019,110.53,102.8,106.97,92.59,"safety_score",109.6
"54013","zcta",2019,104.9,103.19,106.92,92.81,"safety_score",108.85
"54014","zcta",2019,110.53,101.8,111.84,86.73,"safety_score",115.02
"54015","zcta",2019,104.92,103.17,104.42,101.39,"safety_score",100.85
"54016","zcta",2019,104.92,103.23,100.87,101.78,"safety_score",98.41
"54017","zcta",2019,105.41,103.15,105.63,99.43,"safety_score",103.33
"54020","zcta",2019,105.41,103,100.5,96.85,"safety_score",102.84
"54021","zcta",2019,110.53,102.78,103.73,97.22,"safety_score",103.61
"54022","zcta",2019,107.72,103.17,101.17,124.95,"safety_score",83.24
"54023","zcta",2019,104.92,103.18,107.16,108.18,"safety_score",98.28
"54024","zcta",2019,105.91,102.6,103.1,95.43,"safety_score",105.69
"54025","zcta",2019,104.92,103.2,97.63,98.63,"safety_score",101.32
"54026","zcta",2019,105.41,102.41,109.41,89.55,"safety_score",111.77
"54027","zcta",2019,104.92,102.97,116.93,77.99,"safety_score",122.8
"54028","zcta",2019,104.92,103.13,101.97,99.63,"safety_score",100.06
"54082","zcta",2019,104.92,103.07,120.19,60.56,"safety_score",136.15
"54101","zcta",2019,100.97,102.07,118.18,80.59,"safety_score",121.42
"54102","zcta",2019,101.5,95.31,113.08,85.05,"safety_score",116.53
"54103","zcta",2019,101.5,96.66,120.73,69.99,"safety_score",130.05
"54104","zcta",2019,101.5,100.61,115.92,78.73,"safety_score",122.56
"54106","zcta",2019,100.01,102.92,109.3,82.62,"safety_score",115.58
"54107","zcta",2019,104.34,102.99,109.36,88.16,"safety_score",112.13
"54110","zcta",2019,92.52,102.87,97.64,93.06,"safety_score",102.68
"54111","zcta",2019,104.82,102.52,114.75,87.18,"safety_score",115.61
"54112","zcta",2019,101.24,101.26,112.84,93.19,"safety_score",110.05
"54113","zcta",2019,100.01,102.77,106.91,86.9,"safety_score",110.71
"54114","zcta",2019,101.24,102.36,109.11,86.28,"safety_score",114.2
"54115","zcta",2019,100.49,103.16,97.2,111.75,"safety_score",89.73
"54119","zcta",2019,101.5,94.43,112.82,97.56,"safety_score",107.84
"54120","zcta",2019,105.29,90.91,117.88,82.89,"safety_score",120.81
"54121","zcta",2019,109.08,103.24,110.63,81.92,"safety_score",118.58
"54123","zcta",2019,69.62,102.44,109.03,110.95,"safety_score",88.08
"54124","zcta",2019,107.06,102.92,105.02,82.97,"safety_score",114.76
"54125","zcta",2019,101.5,97.12,111.27,96.36,"safety_score",108.31
"54126","zcta",2019,103.97,102.49,106.42,88.63,"safety_score",110.16
"54127","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"54128","zcta",2019,108.68,103.17,109,85.84,"safety_score",115.11
"54129","zcta",2019,69.62,103.17,107.63,74.32,"safety_score",117.88
"54130","zcta",2019,90.2,103.15,102.9,101.12,"safety_score",98.08
"54135","zcta",2019,111.54,103.24,90.87,90.61,"safety_score",106.08
"54136","zcta",2019,100.01,102.98,90.84,100.04,"safety_score",95.63
"54137","zcta",2019,104.82,101.79,115.53,80.35,"safety_score",120.2
"54138","zcta",2019,100.97,99.67,114.59,93.74,"safety_score",111.44
"54139","zcta",2019,101.24,101.79,110.4,81.54,"safety_score",116.95
"54140","zcta",2019,100.01,103.07,95.54,112.15,"safety_score",88.54
"54141","zcta",2019,100.97,101.83,110.83,86.8,"safety_score",114.57
"54143","zcta",2019,101.5,102.83,99.59,102.49,"safety_score",97.11
"54149","zcta",2019,100.97,100.54,116.48,78.72,"safety_score",122.69
