"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"99613","zcta",2019,104.04,99.37,92.97,128.98,"safety_score",77.89
"99614","zcta",2019,104.04,103.24,75.41,89.83,"safety_score",100.15
"99615","zcta",2019,104.04,103.24,65.78,127.98,"safety_score",68.47
"99620","zcta",2019,100.11,101.25,78.31,83.2,"safety_score",104.79
"99621","zcta",2019,104.04,103.24,77.47,87.19,"safety_score",103.11
"99622","zcta",2019,104.04,103.24,101,90.55,"safety_score",108.56
"99624","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99625","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99626","zcta",2019,104.04,103.24,68.87,79.36,"safety_score",105.34
"99627","zcta",2019,104.04,103.24,102.13,105.11,"safety_score",99.06
"99628","zcta",2019,104.04,103.24,71.49,83.92,"safety_score",100.41
"99630","zcta",2019,104.04,103.24,96.59,90.43,"safety_score",107.75
"99631","zcta",2019,100.11,92.1,86.27,129.9,"safety_score",69.64
"99632","zcta",2019,100.11,101.08,55.91,106.86,"safety_score",82.09
"99633","zcta",2019,104.04,99.61,109.97,103.35,"safety_score",102.76
"99634","zcta",2019,104.04,103.24,96.94,84.71,"safety_score",110.02
"99636","zcta",2019,104.04,103.24,89.53,101.61,"safety_score",96.51
"99637","zcta",2019,104.04,103.24,71.86,85.95,"safety_score",100.89
"99638","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99639","zcta",2019,100.11,99.92,115.75,104.47,"safety_score",104.39
"99640","zcta",2019,104.04,90.93,83.01,109.71,"safety_score",88.55
"99641","zcta",2019,104.04,103.24,42.19,79.56,"safety_score",97.83
"99643","zcta",2019,104.04,102.82,100.07,109.15,"safety_score",95.98
"99644","zcta",2019,104.04,102.63,91.61,87.04,"safety_score",108.06
"99645","zcta",2019,100.11,103.21,103.52,106.87,"safety_score",96.77
"99647","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99648","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99649","zcta",2019,104.04,87.8,107.66,88.91,"safety_score",111.75
"99650","zcta",2019,100.11,100.28,82,98.52,"safety_score",95.39
"99651","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99652","zcta",2019,100.11,102.91,106.35,94.88,"safety_score",106.87
"99653","zcta",2019,104.04,90.57,100.42,125.6,"safety_score",80.7
"99654","zcta",2019,100.11,103.23,99.61,108.12,"safety_score",94.18
"99655","zcta",2019,104.04,103.24,77.88,81.61,"safety_score",106.91
"99656","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99657","zcta",2019,104.04,96.63,62.4,52.46,"safety_score",121.38
"99658","zcta",2019,100.11,101.36,78.43,96.31,"safety_score",96.23
"99659","zcta",2019,104.04,103.24,69.54,113.73,"safety_score",81.53
"99660","zcta",2019,104.04,103.24,96.09,95.59,"safety_score",101.55
"99661","zcta",2019,104.04,103.24,71.06,86.7,"safety_score",99.77
"99662","zcta",2019,100.11,100.44,67.74,110.65,"safety_score",82.57
"99663","zcta",2019,100.11,93.14,104.93,91.39,"safety_score",107.67
"99664","zcta",2019,100.11,102.39,79.58,125.24,"safety_score",74.4
"99665","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99666","zcta",2019,100.11,92.49,67.85,93.89,"safety_score",94.65
"99667","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99668","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99669","zcta",2019,100.11,103.03,102.36,108.02,"safety_score",95.63
"99670","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99671","zcta",2019,104.04,103.24,74.34,82.03,"safety_score",104.26
"99672","zcta",2019,100.11,102.09,113.09,92.15,"safety_score",111.3
"99674","zcta",2019,100.11,102.51,107.26,94.95,"safety_score",107.84
"99676","zcta",2019,100.11,102.65,103.8,95.31,"safety_score",106.82
"99677","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99678","zcta",2019,104.04,103.24,72.73,88.18,"safety_score",99.03
"99679","zcta",2019,104.04,103.24,69.54,104.39,"safety_score",88.63
"99680","zcta",2019,104.04,103.24,74.53,90.04,"safety_score",98.81
"99681","zcta",2019,104.04,103.24,70.18,84.07,"safety_score",101.82
"99682","zcta",2019,100.11,96.23,100.59,87.41,"safety_score",110.89
"99683","zcta",2019,100.11,100.78,117.41,69.58,"safety_score",128.93
"99684","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99685","zcta",2019,104.04,103.24,46.95,145.27,"safety_score",45.4
"99686","zcta",2019,104.04,103.23,95.19,103.27,"safety_score",94.32
"99688","zcta",2019,100.11,102.84,113.87,92.01,"safety_score",112.14
"99689","zcta",2019,100.11,100.63,96.56,109.55,"safety_score",92.15
"99690","zcta",2019,104.04,103.24,72.99,65.15,"safety_score",118.02
"99691","zcta",2019,104.04,103.24,98.1,88.67,"safety_score",109.13
"99692","zcta",2019,104.04,103.24,51.92,169.2,"safety_score",31.38
"99693","zcta",2019,100.11,101.55,48.32,133.7,"safety_score",49.35
"99694","zcta",2019,100.11,102.56,109.06,94.05,"safety_score",108.86
"99695","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99701","zcta",2019,100.11,103.22,79.79,138.5,"safety_score",63.78
"99702","zcta",2019,100.11,102.99,102.4,186.37,"safety_score",41.62
"99703","zcta",2019,100.11,103.15,83.49,166.54,"safety_score",44.39
"99704","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99705","zcta",2019,100.11,103.21,98.96,116.54,"safety_score",87.57
"99706","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99709","zcta",2019,100.11,103.21,92.6,118.17,"safety_score",83.29
"99712","zcta",2019,100.11,103.19,106.44,96.3,"safety_score",105.51
"99714","zcta",2019,100.11,102.53,118.14,88.69,"safety_score",115.79
"99720","zcta",2019,104.04,103.24,78.67,116.74,"safety_score",83.65
"99721","zcta",2019,104.04,103.24,76.74,99.33,"safety_score",94.89
"99722","zcta",2019,104.04,103.24,72.58,100.36,"safety_score",91.77
"99723","zcta",2019,104.04,103.24,68.54,128.55,"safety_score",68.17
"99724","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99726","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99727","zcta",2019,104.04,103.24,83.49,82.84,"safety_score",107.04
"99729","zcta",2019,100.11,100.67,112.41,96.06,"safety_score",109.29
"99730","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99732","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99733","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99734","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99736","zcta",2019,104.04,103.24,85.9,109.99,"safety_score",90
"99737","zcta",2019,104.04,103.24,93,114.1,"safety_score",90.11
"99738","zcta",2019,104.04,103.24,121.76,86.42,"safety_score",118.35
"99739","zcta",2019,104.04,103.24,78.72,89.42,"safety_score",101.5
"99740","zcta",2019,104.04,103.24,97.67,87.85,"safety_score",108.23
"99741","zcta",2019,104.04,103.24,95.59,122.18,"safety_score",85.04
"99742","zcta",2019,104.04,103.24,68.69,76.86,"safety_score",107.37
"99743","zcta",2019,104.04,103.24,117.29,107.45,"safety_score",103.72
"99744","zcta",2019,104.04,103.24,107.22,84.83,"safety_score",113.1
"99745","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99746","zcta",2019,104.04,103.24,94.86,77.54,"safety_score",115.71
"99747","zcta",2019,104.04,103.24,75.1,71.96,"safety_score",111.93
"99748","zcta",2019,104.04,103.24,116.76,88.2,"safety_score",114.74
"99749","zcta",2019,104.04,103.24,70.57,91.59,"safety_score",96.56
"99750","zcta",2019,104.04,103.24,89.19,83.7,"safety_score",108.58
"99751","zcta",2019,104.04,103.24,43.04,78.81,"safety_score",95.29
"99752","zcta",2019,104.04,103.24,60.26,124.51,"safety_score",66.12
"99753","zcta",2019,104.04,103.24,84.14,118.62,"safety_score",83.34
"99754","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99755","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99756","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99757","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99758","zcta",2019,104.04,103.24,108.95,101.59,"safety_score",103.91
"99759","zcta",2019,104.04,103.24,45.19,110.64,"safety_score",73.3
"99760","zcta",2019,100.11,102.7,105.86,87.97,"safety_score",110.92
"99761","zcta",2019,104.04,103.24,92.57,79.12,"safety_score",113.63
"99762","zcta",2019,104.04,103.24,77.98,130.51,"safety_score",70.14
"99763","zcta",2019,104.04,103.24,94.09,97.17,"safety_score",101.25
"99764","zcta",2019,104.04,103.24,106.42,77.15,"safety_score",118.78
"99765","zcta",2019,104.04,103.24,103.37,61.41,"safety_score",129.68
"99766","zcta",2019,104.04,103.24,83.41,88.4,"safety_score",104.16
"99767","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99768","zcta",2019,104.04,103.24,94.37,98.01,"safety_score",102.57
"99769","zcta",2019,104.04,103.24,58.12,65.01,"safety_score",111
"99770","zcta",2019,104.04,103.24,69.17,77.13,"safety_score",104.99
"99771","zcta",2019,104.04,103.24,87.12,98.57,"safety_score",98.49
"99772","zcta",2019,104.04,103.24,84.46,80.17,"safety_score",109.8
"99773","zcta",2019,104.04,103.24,73.94,70.07,"safety_score",112.95
"99774","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99775","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99776","zcta",2019,104.04,103.24,95.3,108.64,"safety_score",92.98
"99777","zcta",2019,104.04,103.24,100.87,112.34,"safety_score",93.69
"99778","zcta",2019,104.04,103.24,81.01,101.28,"safety_score",94.2
"99780","zcta",2019,104.04,103.23,101.85,107.43,"safety_score",96.82
"99781","zcta",2019,104.04,103.24,111.57,70.08,"safety_score",125.82
"99782","zcta",2019,104.04,103.24,78.43,80.91,"safety_score",106.67
"99783","zcta",2019,104.04,103.24,78.37,111.36,"safety_score",86.64
"99784","zcta",2019,104.04,103.24,91.07,104.03,"safety_score",95.41
"99785","zcta",2019,104.04,103.24,78.4,101.24,"safety_score",92.89
"99786","zcta",2019,104.04,103.24,85.71,81.97,"safety_score",110.56
"99788","zcta",2019,104.04,103.24,102.02,85.44,"safety_score",112.84
"99789","zcta",2019,104.04,103.24,67.29,103.05,"safety_score",88.34
"99790","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99791","zcta",2019,104.04,103.24,54.72,80.48,"safety_score",98.57
"99801","zcta",2019,100.11,103.23,91,120.1,"safety_score",81.59
"99820","zcta",2019,104.04,103.24,83.6,94.74,"safety_score",98.77
"99824","zcta",2019,100.11,103.12,71.83,134.17,"safety_score",61.04
"99825","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99826","zcta",2019,104.04,103.24,103.35,110.91,"safety_score",93.26
"99827","zcta",2019,104.04,103.24,112.07,112.08,"safety_score",97.04
"99829","zcta",2019,104.04,103.24,97.24,102.31,"safety_score",97.92
"99830","zcta",2019,104.04,103.24,109.73,98.37,"safety_score",105.47
"99832","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99833","zcta",2019,104.04,103.24,100.74,105.11,"safety_score",97.41
"99835","zcta",2019,104.04,103.24,84.28,122.26,"safety_score",76.94
"99836","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99840","zcta",2019,104.04,103.24,98.72,127.48,"safety_score",80.72
"99841","zcta",2019,104.04,103.24,123.5,83.62,"safety_score",121.49
"99901","zcta",2019,104.04,103.24,79.21,114.8,"safety_score",80.51
"99903","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99918","zcta",2019,104.04,103.24,116.76,91.1,"safety_score",114.22
"99919","zcta",2019,104.04,103.24,109.19,95.72,"safety_score",106.1
"99921","zcta",2019,104.04,103.24,96.24,121.88,"safety_score",84.06
"99922","zcta",2019,104.04,103.24,83.32,95.44,"safety_score",97.62
"99923","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99925","zcta",2019,104.04,103.24,99.38,105.95,"safety_score",96.88
"99926","zcta",2019,104.04,103.24,96.9,89.15,"safety_score",106.59
"99927","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99929","zcta",2019,100.11,102.56,103.09,93.73,"safety_score",105.21
"99501","zcta",2019,100.11,102.83,66.67,148.92,"safety_rnk",2.312
"99502","zcta",2019,100.11,102.97,85.55,118.22,"safety_rnk",15.2322
"99503","zcta",2019,100.11,102.97,70.23,147.54,"safety_rnk",2.9176
"99504","zcta",2019,100.11,103.08,82.02,126.46,"safety_rnk",10.4883
"99505","zcta",2019,100.11,102.13,81.93,158.49,"safety_rnk",2.3995
"99506","zcta",2019,100.11,102.2,97.7,174.99,"safety_rnk",1.8263
"99507","zcta",2019,100.11,103.06,88.12,112.49,"safety_rnk",20.6399
"99508","zcta",2019,100.11,103.05,64.02,132.72,"safety_rnk",5.0159
"99510","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99513","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99515","zcta",2019,100.11,102.94,88.38,114.5,"safety_rnk",20.7467
"99516","zcta",2019,100.11,102.91,112.46,90.91,"safety_rnk",68.3829
"99517","zcta",2019,100.11,102.8,79.8,129.36,"safety_rnk",8.7203
"99518","zcta",2019,100.11,102.59,78.35,131.4,"safety_rnk",8.0532
"99519","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99540","zcta",2019,100.11,82.3,109.94,108.52,"safety_rnk",37.1899
"99546","zcta",2019,104.04,103.24,36.62,139.47,"safety_rnk",1.2661
"99547","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99548","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99549","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99550","zcta",2019,104.04,102.69,120.55,65.18,"safety_rnk",98.3906
"99551","zcta",2019,104.04,103.24,97.14,85.88,"safety_rnk",66.576
"99552","zcta",2019,104.04,103.24,94.76,90.17,"safety_rnk",54.6564
"99553","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99554","zcta",2019,100.11,101.15,90.56,75.38,"safety_rnk",76.3811
"99555","zcta",2019,104.04,103.24,81.49,89.56,"safety_rnk",46.6906
"99556","zcta",2019,100.11,101.82,113.22,92.23,"safety_rnk",69.8174
"99557","zcta",2019,104.04,103.24,90.29,100.2,"safety_rnk",37.7469
"99558","zcta",2019,104.04,103.24,82.75,92.78,"safety_rnk",41.4092
"99559","zcta",2019,104.04,103.24,80.44,128.51,"safety_rnk",10.8704
"99561","zcta",2019,104.04,103.24,79.4,64.15,"safety_rnk",86.7237
"99563","zcta",2019,100.11,101.6,70.5,74.96,"safety_rnk",60.0771
"99564","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99565","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99566","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99567","zcta",2019,100.11,102.46,104.64,103.04,"safety_rnk",39.2688
"99568","zcta",2019,100.11,93.14,112.89,91.09,"safety_rnk",73.3243
"99569","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99571","zcta",2019,104.04,103.24,121.68,114.78,"safety_rnk",39.9294
"99572","zcta",2019,100.11,95.69,110.95,90.69,"safety_rnk",71.3652
"99573","zcta",2019,104.04,103.14,109.67,80.69,"safety_rnk",82.9998
"99574","zcta",2019,104.04,103.22,95.01,103.3,"safety_rnk",36.0663
"99575","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99576","zcta",2019,104.04,103.24,80.98,121.1,"safety_rnk",14.4453
"99577","zcta",2019,100.11,103,105.73,120.62,"safety_rnk",22.1942
"99578","zcta",2019,104.04,103.24,84.59,90.93,"safety_rnk",49.5888
"99579","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99580","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99581","zcta",2019,100.11,101.28,81.17,87.27,"safety_rnk",48.763
"99583","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99585","zcta",2019,104.04,96.73,79.56,104.02,"safety_rnk",27.6698
"99586","zcta",2019,104.04,103.07,108.14,85.36,"safety_rnk",79.6095
"99587","zcta",2019,100.11,99.25,102.71,118.62,"safety_rnk",20.9507
"99588","zcta",2019,100.11,102.65,110.59,113.69,"safety_rnk",32.8735
"99589","zcta",2019,104.04,103.24,70.08,92.69,"safety_rnk",34.4408
"99590","zcta",2019,104.04,103.24,97.02,110.05,"safety_rnk",31.1444
"99591","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99602","zcta",2019,104.04,103.24,104.14,71.59,"safety_rnk",91.3089
"99603","zcta",2019,100.11,102.89,101.43,109.75,"safety_rnk",30.9047
"99604","zcta",2019,100.11,101.75,52.07,90.46,"safety_rnk",26.0734
"99605","zcta",2019,100.11,67.09,123.5,77.72,"safety_rnk",95.2788
"99606","zcta",2019,100.11,98.6,80.19,94.82,"safety_rnk",37.7631
"99607","zcta",2019,104.04,103.24,85.15,83.75,"safety_rnk",59.1283
"99609","zcta",2019,104.04,103.24,72.74,78.82,"safety_rnk",59.8828
"99610","zcta",2019,100.11,101.49,119.62,93.98,"safety_rnk",73.5898
"99611","zcta",2019,100.11,103,95.64,109.15,"safety_rnk",27.2035
"99612","zcta",2019,104.04,103.24,52.04,102.66,"safety_rnk",17.4827
"99613","zcta",2019,104.04,99.37,92.97,128.98,"safety_rnk",13.3864
"99614","zcta",2019,104.04,103.24,75.41,89.83,"safety_rnk",42.2058
"99615","zcta",2019,104.04,103.24,65.78,127.98,"safety_rnk",7.8913
"99620","zcta",2019,100.11,101.25,78.31,83.2,"safety_rnk",52.9305
"99621","zcta",2019,104.04,103.24,77.47,87.19,"safety_rnk",48.7987
"99622","zcta",2019,104.04,103.24,101,90.55,"safety_rnk",62.3535
"99624","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99625","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99626","zcta",2019,104.04,103.24,68.87,79.36,"safety_rnk",54.3067
"99627","zcta",2019,104.04,103.24,102.13,105.11,"safety_rnk",40.0104
"99628","zcta",2019,104.04,103.24,71.49,83.92,"safety_rnk",42.779
"99630","zcta",2019,104.04,103.24,96.59,90.43,"safety_rnk",60.3264
"99631","zcta",2019,100.11,92.1,86.27,129.9,"safety_rnk",8.4256
"99632","zcta",2019,100.11,101.08,55.91,106.86,"safety_rnk",16.657
"99633","zcta",2019,104.04,99.61,109.97,103.35,"safety_rnk",47.9211
"99634","zcta",2019,104.04,103.24,96.94,84.71,"safety_rnk",66.1971
"99636","zcta",2019,104.04,103.24,89.53,101.61,"safety_rnk",35.2017
"99637","zcta",2019,104.04,103.24,71.86,85.95,"safety_rnk",43.8605
"99638","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99639","zcta",2019,100.11,99.92,115.75,104.47,"safety_rnk",51.8814
"99640","zcta",2019,104.04,90.93,83.01,109.71,"safety_rnk",23.593
"99641","zcta",2019,104.04,103.24,42.19,79.56,"safety_rnk",37.7307
"99643","zcta",2019,104.04,102.82,100.07,109.15,"safety_rnk",34.3793
"99644","zcta",2019,104.04,102.63,91.61,87.04,"safety_rnk",61.0809
"99645","zcta",2019,100.11,103.21,103.52,106.87,"safety_rnk",35.7328
"99647","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99648","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99649","zcta",2019,104.04,87.8,107.66,88.91,"safety_rnk",70.7143
"99650","zcta",2019,100.11,100.28,82,98.52,"safety_rnk",33.3592
"99651","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99652","zcta",2019,100.11,102.91,106.35,94.88,"safety_rnk",58.2022
"99653","zcta",2019,104.04,90.57,100.42,125.6,"safety_rnk",15.4912
"99654","zcta",2019,100.11,103.23,99.61,108.12,"safety_rnk",31.3969
"99655","zcta",2019,104.04,103.24,77.88,81.61,"safety_rnk",58.2896
"99656","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99657","zcta",2019,104.04,96.63,62.4,52.46,"safety_rnk",89.638
"99658","zcta",2019,100.11,101.36,78.43,96.31,"safety_rnk",34.784
"99659","zcta",2019,104.04,103.24,69.54,113.73,"safety_rnk",16.1874
"99660","zcta",2019,104.04,103.24,96.09,95.59,"safety_rnk",45.1946
"99661","zcta",2019,104.04,103.24,71.06,86.7,"safety_rnk",41.4319
"99662","zcta",2019,100.11,100.44,67.74,110.65,"safety_rnk",17.0552
"99663","zcta",2019,100.11,93.14,104.93,91.39,"safety_rnk",60.1289
"99664","zcta",2019,100.11,102.39,79.58,125.24,"safety_rnk",11.0291
"99665","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99666","zcta",2019,100.11,92.49,67.85,93.89,"safety_rnk",32.1676
"99667","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99668","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99669","zcta",2019,100.11,103.03,102.36,108.02,"safety_rnk",33.8158
"99670","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99671","zcta",2019,104.04,103.24,74.34,82.03,"safety_rnk",51.5316
"99672","zcta",2019,100.11,102.09,113.09,92.15,"safety_rnk",69.5292
"99674","zcta",2019,100.11,102.51,107.26,94.95,"safety_rnk",60.5757
"99676","zcta",2019,100.11,102.65,103.8,95.31,"safety_rnk",58.0597
"99677","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99678","zcta",2019,104.04,103.24,72.73,88.18,"safety_rnk",39.9294
"99679","zcta",2019,104.04,103.24,69.54,104.39,"safety_rnk",23.7128
"99680","zcta",2019,104.04,103.24,74.53,90.04,"safety_rnk",39.5344
"99681","zcta",2019,104.04,103.24,70.18,84.07,"safety_rnk",45.8358
"99682","zcta",2019,100.11,96.23,100.59,87.41,"safety_rnk",68.5286
"99683","zcta",2019,100.11,100.78,117.41,69.58,"safety_rnk",96.668
"99684","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99685","zcta",2019,104.04,103.24,46.95,145.27,"safety_rnk",1.7097
"99686","zcta",2019,104.04,103.23,95.19,103.27,"safety_rnk",31.6042
"99688","zcta",2019,100.11,102.84,113.87,92.01,"safety_rnk",71.6145
"99689","zcta",2019,100.11,100.63,96.56,109.55,"safety_rnk",28.3628
"99690","zcta",2019,104.04,103.24,72.99,65.15,"safety_rnk",84.117
"99691","zcta",2019,104.04,103.24,98.1,88.67,"safety_rnk",63.8657
"99692","zcta",2019,104.04,103.24,51.92,169.2,"safety_rnk",0.4145
"99693","zcta",2019,100.11,101.55,48.32,133.7,"safety_rnk",2.3379
"99694","zcta",2019,100.11,102.56,109.06,94.05,"safety_rnk",63.1889
"99695","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"99701","zcta",2019,100.11,103.22,79.79,138.5,"safety_rnk",5.9387
