"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"27252","zcta",2019,95.19,103.11,98.49,103.88,"safety_score",97.16
"27253","zcta",2019,65.31,103.22,91.7,107.16,"safety_score",87.72
"27258","zcta",2019,65.31,103.16,100.03,102.48,"safety_score",95.93
"27260","zcta",2019,86.17,103.08,57.32,133.35,"safety_score",59.38
"27262","zcta",2019,88.07,103.08,78.72,121.32,"safety_score",75.42
"27263","zcta",2019,86.17,103.06,87.15,110.1,"safety_score",86.66
"27265","zcta",2019,92.36,103.18,89.08,119.71,"safety_score",80.15
"27278","zcta",2019,29.36,103.2,100.15,99.99,"safety_score",92.54
"27281","zcta",2019,95.08,103.09,105.41,95.14,"safety_score",105.22
"27282","zcta",2019,84.83,102.8,92.53,113.14,"safety_score",85.92
"27283","zcta",2019,86.17,101.96,110.92,86.7,"safety_score",112.17
"27284","zcta",2019,92.36,103.18,95.24,107.45,"safety_score",91.22
"27288","zcta",2019,102.19,103.23,100.51,106.85,"safety_score",95.17
"27291","zcta",2019,107.56,103.18,116.34,81.61,"safety_score",120.44
"27292","zcta",2019,89.41,103.23,99.19,108.73,"safety_score",92.11
"27295","zcta",2019,91.31,103.23,101.55,100.56,"safety_score",99.04
"27298","zcta",2019,83.21,103.04,99.85,102.68,"safety_score",96.89
"27299","zcta",2019,91.31,103.18,107.82,105.87,"safety_score",98.88
"27301","zcta",2019,84.83,102.44,109.13,87.4,"safety_score",110.66
"27302","zcta",2019,71.99,103.23,98.27,110.72,"safety_score",88.49
"27305","zcta",2019,107.56,103.18,100.21,86.79,"safety_score",110.25
"27306","zcta",2019,90.39,103.22,105.02,74.96,"safety_score",119.37
"27310","zcta",2019,84.83,102.21,112.55,90.96,"safety_score",109.54
"27311","zcta",2019,105.7,103.21,105.2,91.77,"safety_score",108.66
"27312","zcta",2019,80.25,103.22,106.97,102.98,"safety_score",98.33
"27313","zcta",2019,86.17,102.63,120.29,82.34,"safety_score",118.17
"27314","zcta",2019,109.2,103.24,116.67,85.82,"safety_score",118.86
"27315","zcta",2019,109.2,103.24,111.32,83.39,"safety_score",114.85
"27316","zcta",2019,87.51,103.16,71.22,119.42,"safety_score",77.57
"27317","zcta",2019,86.17,102.99,95.99,100.57,"safety_score",96.55
"27320","zcta",2019,98.74,103.18,100.43,101.38,"safety_score",98.64
"27325","zcta",2019,96.98,103.14,99.87,84.44,"safety_score",110.79
"27326","zcta",2019,105.7,103.2,111.55,90.64,"safety_score",111.37
"27330","zcta",2019,101.3,103.23,86.89,112.58,"safety_score",86.12
"27332","zcta",2019,101.78,103.23,98.42,109.63,"safety_score",94.04
"27340","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"27341","zcta",2019,92.56,103.12,114.43,77.3,"safety_score",120.6
"27343","zcta",2019,107.56,103.18,112.03,75.82,"safety_score",122.84
"27344","zcta",2019,91.35,103.22,82.18,104.92,"safety_score",90.49
"27349","zcta",2019,80.25,103.17,109.7,95.74,"safety_score",105.06
"27350","zcta",2019,87.51,103.13,108.65,96.64,"safety_score",104.95
"27355","zcta",2019,91.35,103.05,105.97,88.3,"safety_score",110.44
"27356","zcta",2019,95.08,103.05,108.58,85.71,"safety_score",113.27
"27357","zcta",2019,98.01,102.95,103.52,99.56,"safety_score",102.63
"27358","zcta",2019,93.51,102.99,112.85,95.53,"safety_score",108.04
"27360","zcta",2019,89.41,103.23,93.53,109.61,"safety_score",89.08
"27370","zcta",2019,87.51,103.19,113.11,92.44,"safety_score",109.23
"27371","zcta",2019,85.61,103.2,105.31,94.48,"safety_score",103.35
"27376","zcta",2019,106.45,103.15,114.88,85,"safety_score",116.76
"27377","zcta",2019,84.83,102.37,102.05,116.2,"safety_score",86.92
"27379","zcta",2019,109.2,103.24,89.12,104.79,"safety_score",92.4
"27401","zcta",2019,84.83,102.92,82.62,136.68,"safety_score",64.59
"27403","zcta",2019,84.83,102.91,90.13,138.67,"safety_score",67.17
"27405","zcta",2019,84.83,103.09,70.99,123.03,"safety_score",70.4
"27406","zcta",2019,84.83,103.12,77.15,122.85,"safety_score",72.75
"27407","zcta",2019,84.83,103.1,66.79,128.82,"safety_score",64.26
"27408","zcta",2019,84.83,102.83,102.02,111.36,"safety_score",89.67
"27409","zcta",2019,84.83,102.81,64.41,140.71,"safety_score",51.38
"27410","zcta",2019,84.83,103.11,91.08,121.01,"safety_score",77.85
"27455","zcta",2019,84.83,102.98,99.57,107.86,"safety_score",90.81
"27501","zcta",2019,93.91,102.81,97,105.15,"safety_score",95.91
"27502","zcta",2019,88.97,103,102.58,110.16,"safety_score",93.61
"27503","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"27504","zcta",2019,99.49,103.01,96.81,100.48,"safety_score",98.37
"27505","zcta",2019,101.78,103.18,102.49,100.81,"safety_score",100.51
"27507","zcta",2019,90.73,103.11,104.9,86.4,"safety_score",111.09
"27508","zcta",2019,103.15,103.1,106.03,123.7,"safety_score",87.9
"27509","zcta",2019,101.14,103.2,88.18,115.36,"safety_score",84.47
"27510","zcta",2019,41.46,103.19,77.91,163.53,"safety_score",38.15
"27511","zcta",2019,82.75,102.65,84.01,119.91,"safety_score",77.52
"27513","zcta",2019,82.75,102.8,90.9,119.91,"safety_score",79.66
"27514","zcta",2019,41.46,103.22,84.62,137.6,"safety_score",58.82
"27516","zcta",2019,68.32,103.23,100.09,124.09,"safety_score",79.52
"27517","zcta",2019,51.3,103.21,97.54,122.07,"safety_score",76.7
"27518","zcta",2019,82.75,102.24,97.89,117.75,"safety_score",82.64
"27519","zcta",2019,88.97,103.06,97.81,118.55,"safety_score",85.81
"27520","zcta",2019,93.1,102.92,100.81,109.34,"safety_score",93.74
"27521","zcta",2019,95.52,103.18,98.53,126.92,"safety_score",82.24
"27522","zcta",2019,91.94,102.43,104.93,106.19,"safety_score",97.07
"27523","zcta",2019,88.97,102.42,90.2,126.25,"safety_score",76.77
"27524","zcta",2019,105.08,102.97,89.17,106.11,"safety_score",93.67
"27525","zcta",2019,102.14,103.23,96.22,105.47,"safety_score",95.92
"27526","zcta",2019,89.14,103.03,104.29,108.61,"safety_score",94.51
"27527","zcta",2019,103.46,102.97,108.59,110.9,"safety_score",97.35
"27529","zcta",2019,93.1,102.98,93.78,118.36,"safety_score",83.84
"27530","zcta",2019,106.7,103.23,88.4,116.58,"safety_score",84.16
"27531","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"27534","zcta",2019,106.7,103.23,90.44,131.86,"safety_score",74.65
"27536","zcta",2019,80.33,103.23,75.47,134.08,"safety_score",64.22
"27537","zcta",2019,93.78,103.24,97.55,98.49,"safety_score",100.5
"27539","zcta",2019,82.75,102.4,103.82,107.11,"safety_score",95.14
"27540","zcta",2019,91.16,103.07,108.09,111.32,"safety_score",95.28
"27541","zcta",2019,85.52,103.16,102.03,90.64,"safety_score",105.77
"27542","zcta",2019,105.21,102.96,97.24,108.49,"safety_score",94.12
"27544","zcta",2019,94.87,103.2,96.13,99.3,"safety_score",98.26
"27545","zcta",2019,82.75,102.54,93.84,114.53,"safety_score",86.67
"27546","zcta",2019,95.52,103.22,106.46,110.27,"safety_score",94.72
"27549","zcta",2019,103.15,103.24,102.2,104.03,"safety_score",99.36
"27551","zcta",2019,97.85,103.24,109.11,89.79,"safety_score",112.12
"27553","zcta",2019,89.09,103.19,103.83,90.85,"safety_score",106.01
"27555","zcta",2019,103.46,93.1,88.81,134.32,"safety_score",73.23
"27556","zcta",2019,80.33,102.12,114.45,80.75,"safety_score",117.61
"27557","zcta",2019,93.47,102.92,85.07,96.95,"safety_score",97.02
"27559","zcta",2019,95.19,103.16,98.06,82.04,"safety_score",112.22
"27560","zcta",2019,50.01,102.94,84.61,153.3,"safety_score",51.38
"27562","zcta",2019,88.97,98.49,115.63,95.52,"safety_score",108.21
"27563","zcta",2019,89.09,103.21,98.58,93.66,"safety_score",101.79
"27565","zcta",2019,95.79,103.23,95.36,100.9,"safety_score",97.13
"27568","zcta",2019,103.46,92.02,99.63,121,"safety_score",84.88
"27569","zcta",2019,105.08,102.78,97.3,102.09,"safety_score",98.85
"27571","zcta",2019,82.75,100.52,111.59,105.3,"safety_score",99.47
"27572","zcta",2019,66.44,103.14,115.08,90.04,"safety_score",110.08
"27573","zcta",2019,105.92,103.22,87.01,121.41,"safety_score",80.73
"27574","zcta",2019,105.92,103.23,110.84,78.96,"safety_score",119.79
"27576","zcta",2019,103.46,102.87,83.94,106.1,"safety_score",91.24
"27577","zcta",2019,103.46,102.99,89.65,115.11,"safety_score",86.81
"27581","zcta",2019,101.14,103.19,109.6,96.7,"safety_score",107.29
"27582","zcta",2019,101.14,102.63,89.33,148.08,"safety_score",63.97
"27583","zcta",2019,73.69,103.17,118.6,83.89,"safety_score",115.84
"27587","zcta",2019,95.68,103.14,102.62,114.51,"safety_score",90.78
"27589","zcta",2019,100.5,103.23,96.01,92.72,"safety_score",104.78
"27591","zcta",2019,93.1,102.59,93.77,106.94,"safety_score",93.18
"27592","zcta",2019,93.91,102.67,110.37,94.59,"safety_score",108.16
"27596","zcta",2019,95.68,102.86,107.17,101.51,"safety_score",101.74
"27597","zcta",2019,90.21,102.96,101.29,102.15,"safety_score",98.81
"27601","zcta",2019,82.75,101.32,73.69,152.39,"safety_score",48.21
"27603","zcta",2019,93.1,102.99,87.88,129.42,"safety_score",73.35
"27604","zcta",2019,82.75,102.83,76.31,125.52,"safety_score",70.87
"27605","zcta",2019,82.75,99.87,80.52,158.54,"safety_score",46.42
"27606","zcta",2019,82.75,102.82,75.47,152.45,"safety_score",49.47
"27607","zcta",2019,82.75,102.54,90.95,141.22,"safety_score",63.66
"27608","zcta",2019,82.75,101.44,107.65,113.96,"safety_score",90.15
"27609","zcta",2019,82.75,102.64,87.93,130.21,"safety_score",69.98
"27610","zcta",2019,82.75,102.99,71.6,124.09,"safety_score",70.73
"27612","zcta",2019,82.75,102.74,92.49,132.45,"safety_score",70.55
"27613","zcta",2019,50.01,102.99,101.18,115.94,"safety_score",83.41
"27614","zcta",2019,82.75,102.63,102.07,105.25,"safety_score",94.37
"27615","zcta",2019,82.75,102.78,99.81,112.74,"safety_score",87.65
"27616","zcta",2019,82.75,102.88,76.31,121.8,"safety_score",74.29
"27617","zcta",2019,50.01,102.71,87.92,140.63,"safety_score",59.72
"27701","zcta",2019,17.26,103.17,60.86,151.14,"safety_score",40.18
"27703","zcta",2019,50.01,103.04,79.8,122.03,"safety_score",71.35
"27704","zcta",2019,17.26,103.2,69.94,125.76,"safety_score",62.71
"27705","zcta",2019,29.36,103.22,79.62,137.14,"safety_score",57.54
"27707","zcta",2019,29.36,103.22,73.51,144.84,"safety_score",50.58
"27709","zcta",2019,17.26,101.87,107.27,122.19,"safety_score",80.02
"27712","zcta",2019,17.26,103.17,114.05,90.52,"safety_score",103.5
"27713","zcta",2019,56.22,103.23,86.55,129.94,"safety_score",68.56
"27801","zcta",2019,35.8,103.08,84.5,116.01,"safety_score",73.22
"27803","zcta",2019,70.92,103.16,99.13,110.1,"safety_score",88.31
"27804","zcta",2019,71.49,103.22,91.3,120.96,"safety_score",77.47
"27805","zcta",2019,92.52,102.74,102.7,88.47,"safety_score",108.58
"27806","zcta",2019,107.98,101.96,101.95,86.44,"safety_score",111.32
"27807","zcta",2019,88.48,103.16,96.45,111.86,"safety_score",90.5
"27808","zcta",2019,107.98,101.64,116.92,83.06,"safety_score",120.26
"27809","zcta",2019,53.64,102.84,111.47,84.81,"safety_score",108.76
"27810","zcta",2019,107.98,102.83,95.33,95.44,"safety_score",102.84
"27812","zcta",2019,77.09,101.4,109.91,94.06,"safety_score",104.84
"27813","zcta",2019,105.48,102.62,100.7,95.86,"safety_score",104.88
"27814","zcta",2019,107.98,101.54,110.58,69.35,"safety_score",127.21
"27816","zcta",2019,87.32,103.05,104.14,92.42,"safety_score",106.09
"27817","zcta",2019,107.98,102.81,106.8,104.02,"safety_score",100.62
"27818","zcta",2019,85.92,103.11,90.66,90.19,"safety_score",102.48
"27819","zcta",2019,35.8,90.41,98.64,85.15,"safety_score",101.9
"27820","zcta",2019,111.54,103.22,94.73,94.91,"safety_score",102.5
"27821","zcta",2019,107.98,88.54,123.5,111.32,"safety_score",102.54
"27822","zcta",2019,70.92,103.07,114.59,90.79,"safety_score",108.31
"27823","zcta",2019,93.52,102.82,94.79,95.23,"safety_score",100.57
"27824","zcta",2019,104.04,103.24,99.48,92.75,"safety_score",105.38
"27825","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"27826","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"27827","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"27828","zcta",2019,95.07,102.65,94.9,100.65,"safety_score",97.63
"27829","zcta",2019,81.79,99.72,114.39,106.37,"safety_score",98.19
"27830","zcta",2019,106.09,103.13,106.33,93.1,"safety_score",108.32
"27831","zcta",2019,111.54,103.23,98.6,92.71,"safety_score",106.48
"27832","zcta",2019,111.54,103.23,99.76,82.35,"safety_score",113.32
"27834","zcta",2019,82.63,103.14,81.09,141.91,"safety_score",60.12
"27837","zcta",2019,106.04,102.2,95.39,96.11,"safety_score",103.92
"27839","zcta",2019,93.52,102.28,106.06,88.75,"safety_score",108.99
"27840","zcta",2019,91.35,102.82,111.16,95.06,"safety_score",105.35
"27841","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"27842","zcta",2019,104.7,103.23,120.81,82.45,"safety_score",121.46
"27843","zcta",2019,73.56,101.13,108.26,101.98,"safety_score",98.89
"27844","zcta",2019,95.68,102.66,103.29,85.39,"safety_score",110.96
"27845","zcta",2019,111.54,103.23,111.91,113.52,"safety_score",97.17
"27846","zcta",2019,91.35,103.2,109.7,93.86,"safety_score",107.12
"27847","zcta",2019,99.13,97.04,116.27,79.4,"safety_score",120.36
"27849","zcta",2019,99.13,100.74,111.47,98.07,"safety_score",105.64
"27850","zcta",2019,95.68,103.02,112.85,87.52,"safety_score",113.72
"27851","zcta",2019,105.48,103.15,110.63,90.94,"safety_score",111.87
"27852","zcta",2019,81.79,101.59,110.46,88.04,"safety_score",110.03
"27853","zcta",2019,111.54,103.17,123.5,107.4,"safety_score",105.14
"27855","zcta",2019,98.73,103.22,99.4,109.76,"safety_score",92.81
"27856","zcta",2019,71.49,103.21,100.03,98.66,"safety_score",97.08
"27857","zcta",2019,91.35,103.11,109.24,80.47,"safety_score",115.9
"27858","zcta",2019,104.11,103.05,88.96,144.37,"safety_score",63.51
"27860","zcta",2019,98.33,102.58,110.88,84.65,"safety_score",114.9
"27861","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"27862","zcta",2019,111.54,103.19,113.27,73.43,"safety_score",124.66
"27863","zcta",2019,96.37,103.22,99.31,103.66,"safety_score",98.45
"27864","zcta",2019,35.8,102.56,95.59,107.52,"safety_score",84.9
"27865","zcta",2019,107.98,101.56,119.54,76.49,"safety_score",124.99
"27866","zcta",2019,111.54,103.2,91.21,100.7,"safety_score",97.64
"27869","zcta",2019,111.54,103.22,111.94,93.59,"safety_score",110.16
"27870","zcta",2019,93.52,103.11,87.09,108.13,"safety_score",88.12
"27871","zcta",2019,101.15,102.08,103.04,102.74,"safety_score",99.43
"27872","zcta",2019,99.13,95.72,70.93,74.26,"safety_score",109.74
"27873","zcta",2019,105.48,102.05,99.78,80.72,"safety_score",113.16
"27874","zcta",2019,93.52,102.37,112.71,85.75,"safety_score",113.52
"27875","zcta",2019,104.04,103.24,123.5,93.99,"safety_score",113.38
"27876","zcta",2019,111.54,103.21,94.11,84.89,"safety_score",108.54
"27878","zcta",2019,70.92,102.54,72.99,125.66,"safety_score",66.14
"27879","zcta",2019,104.11,66.82,119.02,94.03,"safety_score",112.99
"27880","zcta",2019,88.48,103.08,87.18,102.06,"safety_score",94.38
"27881","zcta",2019,35.8,81.35,110.02,98.78,"safety_score",96.34
"27882","zcta",2019,87.32,103.19,98.19,102.41,"safety_score",97.08
"27883","zcta",2019,99.41,103.11,104.32,103.04,"safety_score",100.61
"27884","zcta",2019,104.11,94.6,120.25,89.71,"safety_score",116.61
"27885","zcta",2019,104.04,103.24,100.88,108.27,"safety_score",96.59
"27886","zcta",2019,69.95,102.88,82.89,104.97,"safety_score",84.75
"27888","zcta",2019,98.54,101.46,87.42,104.53,"safety_score",93.91
"27889","zcta",2019,106.04,102.96,96.55,100.39,"safety_score",98.25
"27890","zcta",2019,93.52,102,86.99,121.37,"safety_score",77.99
"27891","zcta",2019,66.93,102.77,107.39,91.05,"safety_score",104.03
"27892","zcta",2019,99.67,103.12,94.54,98.36,"safety_score",98.11
"27893","zcta",2019,105.48,103.23,77.3,127.06,"safety_score",72.09
"27896","zcta",2019,88.48,103.22,95.27,101.98,"safety_score",93.61
"27897","zcta",2019,98.73,103.17,98.58,101.86,"safety_score",98.51
"27909","zcta",2019,83.35,103.23,100.83,116.32,"safety_score",86.65
"27910","zcta",2019,92.52,103.06,97.25,105.96,"safety_score",92.95
"27915","zcta",2019,99.43,102.01,102.39,113.75,"safety_score",89.29
"27916","zcta",2019,104.68,103.13,99.31,118.81,"safety_score",89.53
"27917","zcta",2019,104.68,103.09,101.95,140.12,"safety_score",74.82
"27919","zcta",2019,99.07,103.13,123.5,88.72,"safety_score",116.86
"27920","zcta",2019,99.43,102.9,96.29,101.57,"safety_score",96.36
"27921","zcta",2019,69.17,103.24,111.98,102.43,"safety_score",100.82
"27922","zcta",2019,85.92,102.92,102.37,83.49,"safety_score",111.37
"27923","zcta",2019,104.68,103.12,122.08,106.99,"safety_score",105.1
"27924","zcta",2019,92.52,102.65,115.47,76.88,"safety_score",121.66
"27925","zcta",2019,108.94,103.24,105.63,91.82,"safety_score",108.54
"27926","zcta",2019,104.68,103.24,95.73,89.13,"safety_score",105.7
"27927","zcta",2019,104.68,103.14,103.39,117.9,"safety_score",91.83
"27928","zcta",2019,98.81,103.24,114.08,91.32,"safety_score",110.46
"27929","zcta",2019,104.68,103.19,115.94,81.62,"safety_score",120.93
"27932","zcta",2019,93.72,103.23,99.19,100.31,"safety_score",97.66
"27935","zcta",2019,104.68,103.24,112.24,99.25,"safety_score",106.65
"27936","zcta",2019,99.43,102.7,103.02,99.65,"safety_score",102.78
"27937","zcta",2019,104.68,103.24,113.23,98.71,"safety_score",106.41
"27938","zcta",2019,104.68,103.24,116.05,82.89,"safety_score",118.13
"27939","zcta",2019,104.68,103.21,106.56,106.65,"safety_score",100.5
"27941","zcta",2019,104.68,103.01,123.5,92.59,"safety_score",116.06
"27942","zcta",2019,85.92,102.9,119.49,67.2,"safety_score",128.14
"27943","zcta",2019,99.43,102.12,114.55,103.58,"safety_score",102.54
"27944","zcta",2019,104.41,103.24,110.26,98.4,"safety_score",106.01
"27946","zcta",2019,99.2,103.15,115.8,76.58,"safety_score",122.35
"27947","zcta",2019,104.68,103.16,114.98,82.35,"safety_score",120.3
"27948","zcta",2019,99.43,103.2,104.56,107.04,"safety_score",97.28
"27949","zcta",2019,99.43,103.18,115.53,89.9,"safety_score",113.59
"27950","zcta",2019,104.68,103.19,110.65,86.26,"safety_score",115.77
"27953","zcta",2019,99.43,102.66,109.68,97.4,"safety_score",106.03
"27954","zcta",2019,99.43,103.18,95.21,102.58,"safety_score",97.76
"27956","zcta",2019,104.68,103.06,123.5,81.29,"safety_score",122.14
"27957","zcta",2019,99.13,99.72,112.59,60.82,"safety_score",132.57
"27958","zcta",2019,104.68,103.23,111.07,99.38,"safety_score",105.23
"27959","zcta",2019,99.43,103.07,107.12,120.21,"safety_score",90.43
"27960","zcta",2019,104.04,103.24,72.08,102.5,"safety_score",92.56
"27962","zcta",2019,88.69,103.24,96.44,104.19,"safety_score",93.5
"27964","zcta",2019,104.68,103.09,117.66,113.24,"safety_score",100.56
"27965","zcta",2019,104.68,103,123.5,93.28,"safety_score",113.18
"27966","zcta",2019,104.68,103.12,88.36,95.09,"safety_score",100.95
"27967","zcta",2019,99.13,80.12,123.5,88.03,"safety_score",116.89
"27968","zcta",2019,99.43,99.56,111.61,115.14,"safety_score",93.13
"27970","zcta",2019,88.69,103.24,95.63,89.12,"safety_score",104.24
"27972","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"27973","zcta",2019,86.93,103.2,114.4,88.03,"safety_score",112.5
"27974","zcta",2019,69.17,103.24,110.03,78.49,"safety_score",116.39
"27976","zcta",2019,69.17,103.24,104.95,85.19,"safety_score",109.3
"27978","zcta",2019,99.43,100.42,123.5,110.76,"safety_score",102.42
"27979","zcta",2019,104.68,103.24,115.14,92.52,"safety_score",111.94
"27980","zcta",2019,99.07,103.18,121.51,84.3,"safety_score",119.43
"27981","zcta",2019,99.43,102.94,97.96,116.41,"safety_score",89
"27982","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"27983","zcta",2019,99.13,102.77,100.2,95.24,"safety_score",103.32
"27985","zcta",2019,104.41,103.14,114.01,119.84,"safety_score",92.22
"27986","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"28001","zcta",2019,106.76,103.23,96.61,106.87,"safety_score",95.1
"28006","zcta",2019,100.02,102.04,109.29,77.49,"safety_score",119.38
"28007","zcta",2019,95.56,103.11,100.67,74.48,"safety_score",117.18
"28009","zcta",2019,106.76,102.86,87.45,118.32,"safety_score",81.2
"28012","zcta",2019,98.15,103.16,102.58,114.23,"safety_score",91.06
"28016","zcta",2019,98.15,103.09,101.17,113.54,"safety_score",90.86
"28017","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"28018","zcta",2019,99.56,103.18,111.55,93.08,"safety_score",109.92
"28019","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"28020","zcta",2019,103.43,102.34,115.25,95.29,"safety_score",109.42
"28021","zcta",2019,102.45,103.09,106.33,94.8,"safety_score",106.6
"28023","zcta",2019,95.23,103.21,107.2,94.5,"safety_score",106.69
"28025","zcta",2019,104.57,103.22,97.95,112.68,"safety_score",91.35
"28027","zcta",2019,104.57,103.23,95.31,115.24,"safety_score",88.31
"28031","zcta",2019,94.64,102.67,96.3,115.39,"safety_score",86.3
"28032","zcta",2019,98.15,102.6,93.64,115.84,"safety_score",87.26
"28033","zcta",2019,100.02,102.81,100.48,99.33,"safety_score",102.31
"28034","zcta",2019,98.15,103.12,103.39,105.88,"safety_score",97.54
"28036","zcta",2019,102.05,102.84,107.19,110.1,"safety_score",95.9
"28037","zcta",2019,98.28,103.2,112.67,98.47,"safety_score",106.49
"28039","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"28040","zcta",2019,103.43,102.96,109.57,97.08,"safety_score",106.7
"28043","zcta",2019,99.56,103.23,97.81,114.11,"safety_score",89.36
"28052","zcta",2019,98.15,103.18,88.87,126.88,"safety_score",77.19
"28054","zcta",2019,98.15,103.19,82.75,128.04,"safety_score",72.3
"28056","zcta",2019,98.15,103.18,105,99.79,"safety_score",101.56
"28071","zcta",2019,102.18,102.96,117.59,73.75,"safety_score",125.5
"28072","zcta",2019,95.23,102.88,73.23,111.68,"safety_score",81.44
"28073","zcta",2019,107.3,102.64,100.73,104.97,"safety_score",97.9
