"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"63044","zcta",2019,103.15,101.45,80.12,112.95,"safety_score",81.66
"63045","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63047","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63048","zcta",2019,108.48,102.95,102.5,108.19,"safety_score",97.35
"63049","zcta",2019,105.81,102.66,105.99,97.68,"safety_score",104.48
"63050","zcta",2019,108.48,103.17,108.81,92,"safety_score",109.61
"63051","zcta",2019,108.48,103.16,106.33,101.36,"safety_score",103.07
"63052","zcta",2019,108.48,103.2,104.41,98.61,"safety_score",103.6
"63053","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63055","zcta",2019,104.28,103,115.51,94.94,"safety_score",108.72
"63056","zcta",2019,104.28,102.87,116.77,94.96,"safety_score",111.49
"63057","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63060","zcta",2019,104.28,102.91,108.06,94.05,"safety_score",109.7
"63061","zcta",2019,104.28,99.55,123.5,61.86,"safety_score",136.67
"63068","zcta",2019,104.24,103.17,112.93,96.63,"safety_score",108.49
"63069","zcta",2019,105.3,102.78,102.81,99.23,"safety_score",101.42
"63070","zcta",2019,108.48,103.1,101.61,110.54,"safety_score",93.83
"63071","zcta",2019,103.87,103.21,104.83,99.12,"safety_score",103.93
"63072","zcta",2019,106.38,103.02,103.44,88.75,"safety_score",110.65
"63073","zcta",2019,104.28,102.36,123.5,93.86,"safety_score",114.57
"63074","zcta",2019,103.15,102.01,71.65,126.65,"safety_score",68.98
"63077","zcta",2019,104.28,103.18,105.98,115.41,"safety_score",92.01
"63079","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63080","zcta",2019,102.45,103.22,102.51,113.79,"safety_score",91.84
"63084","zcta",2019,104.28,103.21,99.57,114.81,"safety_score",90.34
"63087","zcta",2019,105.06,102.17,120.15,91.6,"safety_score",115.29
"63088","zcta",2019,103.15,101.03,93.35,124.41,"safety_score",78.97
"63089","zcta",2019,104.28,103.12,109.39,93.29,"safety_score",109.63
"63090","zcta",2019,104.28,103.21,103.54,101.37,"safety_score",100
"63091","zcta",2019,104.24,102.99,111.9,101.84,"safety_score",105.5
"63101","zcta",2019,54.56,99.97,64.22,159.06,"safety_score",32.52
"63102","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63103","zcta",2019,54.56,101.87,63.94,163.88,"safety_score",28.55
"63104","zcta",2019,54.56,102.62,71.11,137.72,"safety_score",52.74
"63105","zcta",2019,78.85,102.41,76.35,124.12,"safety_score",67
"63106","zcta",2019,54.56,102.09,54.16,144.79,"safety_score",42.02
"63107","zcta",2019,54.56,101.92,66.08,125.89,"safety_score",59.13
"63108","zcta",2019,54.56,102.65,71.35,151.33,"safety_score",41.55
"63109","zcta",2019,54.56,102.79,91.94,117.98,"safety_score",75.57
"63110","zcta",2019,54.56,102.54,82,141.32,"safety_score",54.82
"63111","zcta",2019,54.56,102.67,70.36,133.15,"safety_score",56.98
"63112","zcta",2019,54.56,102.56,71.14,138.56,"safety_score",51.61
"63113","zcta",2019,54.56,102.19,74.47,115.56,"safety_score",69.78
"63114","zcta",2019,103.15,102.7,88.2,121.08,"safety_score",80.7
"63115","zcta",2019,54.56,102.55,71.21,122.09,"safety_score",64.74
"63116","zcta",2019,54.56,102.97,81.77,121.05,"safety_score",70.33
"63117","zcta",2019,78.85,101.53,98.85,117.66,"safety_score",81.94
"63118","zcta",2019,54.56,102.8,61.5,140.57,"safety_score",48.14
"63119","zcta",2019,78.85,102.79,106.64,103.74,"safety_score",95.15
"63120","zcta",2019,78.85,101.47,82.98,117.94,"safety_score",76.92
"63121","zcta",2019,103.15,102.44,90.01,122.94,"safety_score",79.73
"63122","zcta",2019,103.15,102.76,106.55,98.57,"safety_score",102.36
"63123","zcta",2019,78.85,102.94,95.19,104.83,"safety_score",90.76
"63124","zcta",2019,103.15,101.49,104.76,106.9,"safety_score",95.65
"63125","zcta",2019,78.85,102.77,81.35,109.43,"safety_score",82.44
"63126","zcta",2019,103.15,101.95,103.33,94.71,"safety_score",104
"63127","zcta",2019,103.15,99.5,108.73,102.29,"safety_score",102.01
"63128","zcta",2019,103.15,102.61,103.66,98.94,"safety_score",100.67
"63129","zcta",2019,103.15,102.89,98.83,94.64,"safety_score",102.26
"63130","zcta",2019,78.85,102.7,92.31,125.51,"safety_score",73.86
"63131","zcta",2019,103.15,102.19,113.99,86.53,"safety_score",115.84
"63132","zcta",2019,103.15,101.83,86.7,127.39,"safety_score",74.09
"63133","zcta",2019,78.85,101.13,86.57,129.37,"safety_score",70.65
"63134","zcta",2019,103.15,101.86,88.49,138.52,"safety_score",70.13
"63135","zcta",2019,103.15,102.4,88.5,115.88,"safety_score",84.99
"63136","zcta",2019,78.85,102.89,82.61,132.99,"safety_score",67.14
"63137","zcta",2019,78.85,102.47,85.84,125.26,"safety_score",74.28
"63138","zcta",2019,103.15,102.21,82.11,128.41,"safety_score",72.33
"63139","zcta",2019,54.56,102.69,95.12,118.75,"safety_score",76.93
"63140","zcta",2019,103.15,45.49,69.57,162,"safety_score",41.09
"63141","zcta",2019,103.15,102.32,96.92,108.64,"safety_score",91.32
"63143","zcta",2019,78.85,101.61,87.85,132.53,"safety_score",67.34
"63144","zcta",2019,103.15,101.08,99.71,124.67,"safety_score",81.27
"63146","zcta",2019,103.15,102.62,85.4,128.24,"safety_score",72.78
"63147","zcta",2019,54.56,101.92,87.7,111.77,"safety_score",80.9
"63155","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63301","zcta",2019,107.68,103.2,97.1,114.81,"safety_score",88.58
"63303","zcta",2019,107.68,103.2,99.5,109.86,"safety_score",92.71
"63304","zcta",2019,107.68,103.19,111.73,88.59,"safety_score",113.21
"63330","zcta",2019,109.81,102.77,57.34,95.48,"safety_score",90.25
"63332","zcta",2019,107.68,101.38,112.96,88.81,"safety_score",114.78
"63333","zcta",2019,106.74,103.18,111.67,99.36,"safety_score",105.47
"63334","zcta",2019,106.57,103.23,102.63,109.51,"safety_score",94.12
"63336","zcta",2019,109.81,103.19,111.99,96.79,"safety_score",107.47
"63339","zcta",2019,109.81,103.17,118.68,86.04,"safety_score",118.07
"63341","zcta",2019,107.68,102.6,122.32,86.08,"safety_score",115.67
"63343","zcta",2019,106.57,103.23,107.6,110.15,"safety_score",97.26
"63344","zcta",2019,106.57,103.19,111.01,107.18,"safety_score",99.77
"63345","zcta",2019,107.14,102.9,112.34,83.16,"safety_score",116.68
"63347","zcta",2019,103.33,103.21,102.71,85.55,"safety_score",111.05
"63348","zcta",2019,105.82,103.14,118.23,95.12,"safety_score",111.35
"63349","zcta",2019,104.89,103.22,108.59,99.26,"safety_score",105.27
"63350","zcta",2019,110.15,103.16,114.67,82.36,"safety_score",117.1
"63351","zcta",2019,108.31,103.22,112.08,93.85,"safety_score",108.56
"63352","zcta",2019,70.59,103.14,111.86,94.72,"safety_score",104.98
"63353","zcta",2019,109.81,103.23,99.23,111.75,"safety_score",92.06
"63357","zcta",2019,107.07,103.05,113.76,83.8,"safety_score",117.84
"63359","zcta",2019,107.61,103.17,106.01,95.18,"safety_score",107.6
"63361","zcta",2019,91.51,103.23,104.76,102.49,"safety_score",99.57
"63362","zcta",2019,103.33,103.23,105.07,112.21,"safety_score",94.15
"63363","zcta",2019,108.31,103.22,104.15,105.62,"safety_score",100.22
"63366","zcta",2019,107.68,103.2,104.07,98.98,"safety_score",102.39
"63367","zcta",2019,107.68,103.15,108.52,100.09,"safety_score",103.98
"63368","zcta",2019,107.68,103.19,105.93,99.47,"safety_score",103.09
"63369","zcta",2019,103.33,103.21,114.87,103.71,"safety_score",104.26
"63370","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63373","zcta",2019,107.68,99.45,120.73,93.85,"safety_score",112.71
"63376","zcta",2019,107.68,103.21,103.92,96.7,"safety_score",104.32
"63377","zcta",2019,103.33,103.22,117.36,91.31,"safety_score",113.78
"63379","zcta",2019,103.33,103.24,104.38,102.84,"safety_score",100.06
"63381","zcta",2019,106.65,103.14,102.19,92.29,"safety_score",106.75
"63382","zcta",2019,83.66,103.22,101.03,109.26,"safety_score",92.06
"63383","zcta",2019,104.89,103.24,95.97,110.96,"safety_score",92.14
"63384","zcta",2019,96.72,103.18,103.03,104.38,"safety_score",98.08
"63385","zcta",2019,107.68,103.19,108.64,103.02,"safety_score",102.54
"63386","zcta",2019,107.68,97.65,117.56,80.03,"safety_score",121.82
"63387","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63388","zcta",2019,72.87,103.16,114.06,74.55,"safety_score",120.79
"63389","zcta",2019,103.33,103.23,108.48,103.79,"safety_score",100.9
"63390","zcta",2019,104.89,103.24,103.68,103.62,"safety_score",100.17
"63401","zcta",2019,62.16,103.24,101.29,119.76,"safety_score",82.4
"63430","zcta",2019,108.93,103.24,107.38,96.92,"safety_score",106.54
"63431","zcta",2019,106.64,102.88,123.5,96.25,"safety_score",112.43
"63432","zcta",2019,108.93,103.24,120.58,82.04,"safety_score",121.61
"63433","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63434","zcta",2019,106.23,103.24,104.51,123.73,"safety_score",85.66
"63435","zcta",2019,107.56,103.24,109.28,96.55,"safety_score",106.54
"63436","zcta",2019,34.04,103.24,112.89,90.51,"safety_score",105.66
"63437","zcta",2019,106.08,103.21,105.05,104,"safety_score",100.4
"63438","zcta",2019,98.24,102.81,123.5,83.43,"safety_score",120.2
"63439","zcta",2019,98.26,102.77,123.5,117.26,"safety_score",99.17
"63440","zcta",2019,100.91,103.15,110.18,92.76,"safety_score",108.85
"63441","zcta",2019,71.92,103.21,114.28,103.67,"safety_score",100.79
"63443","zcta",2019,100.63,102.85,116.88,78.24,"safety_score",121.48
"63445","zcta",2019,108.93,103.24,101.33,102.14,"safety_score",100.33
"63446","zcta",2019,108.87,103.2,106.76,104.15,"safety_score",103.13
"63447","zcta",2019,106.2,103.2,104.35,101.86,"safety_score",101.38
"63448","zcta",2019,106.2,103.2,111.28,89.92,"safety_score",111.83
"63450","zcta",2019,105.81,103.07,123.5,91.66,"safety_score",114.68
"63451","zcta",2019,106.23,103.24,123.5,90.37,"safety_score",116.06
"63452","zcta",2019,106.2,103.21,113.07,86.59,"safety_score",115.96
"63453","zcta",2019,108.93,103.24,120.66,81.16,"safety_score",122.16
"63454","zcta",2019,98.24,103.12,105.46,94.24,"safety_score",106.49
"63456","zcta",2019,76.57,103.22,108.38,106.04,"safety_score",97.17
"63457","zcta",2019,106.2,103.03,114.24,67.76,"safety_score",129.12
"63458","zcta",2019,111.54,103.24,110.47,101.04,"safety_score",104.47
"63459","zcta",2019,71.92,103.23,115.02,79.25,"safety_score",117.94
"63460","zcta",2019,111.54,103.24,123.5,74.09,"safety_score",128.96
"63461","zcta",2019,90.28,103.21,100.61,96.42,"safety_score",100.96
"63462","zcta",2019,69.71,103.22,111.51,86.05,"safety_score",112.09
"63463","zcta",2019,90.28,102.95,105.28,100.18,"safety_score",101.53
"63464","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63465","zcta",2019,108.93,103.24,118.84,76.21,"safety_score",125.42
"63467","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63468","zcta",2019,105.81,103.23,106.07,112.9,"safety_score",94.85
"63469","zcta",2019,108.89,103.24,114.83,90.58,"safety_score",113.46
"63471","zcta",2019,98.24,103.04,123.5,101.52,"safety_score",108.23
"63472","zcta",2019,108.93,103.24,113.18,94.19,"safety_score",109.96
"63473","zcta",2019,107.56,103.14,111.18,101.31,"safety_score",106.48
"63474","zcta",2019,108.93,103.24,111.14,91.74,"safety_score",108.91
"63501","zcta",2019,101.03,103.22,95.87,132.62,"safety_score",75.48
"63530","zcta",2019,106.64,103.17,104.82,105.63,"safety_score",100.79
"63531","zcta",2019,111.54,103.24,111.05,80.86,"safety_score",119.22
"63532","zcta",2019,106.64,103.18,113.04,91.77,"safety_score",111.82
"63533","zcta",2019,106.28,102.94,118.91,87.08,"safety_score",117
"63534","zcta",2019,106.64,103.14,119.07,82.17,"safety_score",120.55
"63535","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63536","zcta",2019,102.2,103.24,110.66,94.71,"safety_score",108.23
"63537","zcta",2019,111.54,103.24,110.48,97.6,"safety_score",107.96
"63538","zcta",2019,106.64,103.02,120.19,80.24,"safety_score",122.93
"63539","zcta",2019,106.64,102.86,113.08,82.78,"safety_score",117.97
"63540","zcta",2019,101.03,99.58,116.56,82.68,"safety_score",119.16
"63541","zcta",2019,102.2,103.24,118.1,87.08,"safety_score",117.25
"63543","zcta",2019,104.04,103.24,101.05,93.7,"safety_score",107.77
"63544","zcta",2019,105.99,103.06,117.61,76.38,"safety_score",123.88
"63545","zcta",2019,105.41,103.24,114.49,95.65,"safety_score",108.63
"63546","zcta",2019,101.61,103.13,114.16,84.55,"safety_score",116.47
"63547","zcta",2019,106.28,102.67,120.77,85.59,"safety_score",119.2
"63548","zcta",2019,102.2,103.24,108.24,105.46,"safety_score",100.18
"63549","zcta",2019,103.83,103.15,105.17,108.96,"safety_score",96.69
"63551","zcta",2019,111.54,103.24,115.86,62.48,"safety_score",133.72
"63552","zcta",2019,106.64,103.23,101.47,98.77,"safety_score",100.64
"63555","zcta",2019,104.04,103.24,105.21,111.31,"safety_score",95.21
"63556","zcta",2019,105.41,103.24,85.61,103.06,"safety_score",95.03
"63557","zcta",2019,103.04,102.45,118.52,70.95,"safety_score",127.96
"63558","zcta",2019,105.54,103.19,120.61,88.9,"safety_score",116.35
"63559","zcta",2019,106.28,103.12,112.74,86.01,"safety_score",116.2
"63560","zcta",2019,108.48,103.24,118.91,84.86,"safety_score",118.09
"63561","zcta",2019,102.2,103.24,116.06,96.97,"safety_score",107.82
"63563","zcta",2019,111.54,103.24,106.37,80.1,"safety_score",116.21
"63565","zcta",2019,111.54,103.24,107.39,102.11,"safety_score",102.78
"63566","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63567","zcta",2019,111.54,103.24,85.82,85.7,"safety_score",106.54
"63601","zcta",2019,101.63,103.21,94.49,116.27,"safety_score",86.61
"63620","zcta",2019,108.48,103.23,109.46,95.52,"safety_score",109.02
"63621","zcta",2019,108.92,103.23,102.78,105.34,"safety_score",99.35
"63622","zcta",2019,103.87,103.19,123.5,67.52,"safety_score",133.38
"63623","zcta",2019,111.54,103.2,116.58,93.48,"safety_score",113.89
"63624","zcta",2019,105.68,103.18,109.08,95.89,"safety_score",106.79
"63625","zcta",2019,109.57,103.19,121.4,60.27,"safety_score",136.93
"63626","zcta",2019,102.75,102.99,109.82,85.56,"safety_score",115.02
"63627","zcta",2019,106.58,103.07,111.88,106.81,"safety_score",101.85
"63628","zcta",2019,104.67,103.21,105.99,112.36,"safety_score",94.72
"63629","zcta",2019,106.06,103.24,115.24,83.26,"safety_score",118.79
"63630","zcta",2019,102.75,103.17,102.68,97.92,"safety_score",104.14
"63631","zcta",2019,107.7,103.2,120.44,98.47,"safety_score",109.73
"63633","zcta",2019,107.6,103.24,94.5,114.6,"safety_score",90.95
"63636","zcta",2019,105.82,103.22,119.19,97.18,"safety_score",110.24
"63637","zcta",2019,101.63,102.87,92.56,100.9,"safety_score",96.17
"63638","zcta",2019,108.92,103.24,107.42,107.6,"safety_score",99.86
"63640","zcta",2019,103.16,103.23,100.04,118.95,"safety_score",86.75
"63645","zcta",2019,104.21,103.23,111.18,106.82,"safety_score",101.22
"63648","zcta",2019,102.75,103.03,93.19,86.76,"safety_score",107.78
"63650","zcta",2019,106.49,103.19,105.39,98.86,"safety_score",104.08
"63653","zcta",2019,101.63,102.84,103.66,110.59,"safety_score",94.48
"63654","zcta",2019,109.57,103.21,121.4,81.56,"safety_score",123.22
"63655","zcta",2019,101.38,103.24,118.81,84.7,"safety_score",118.13
"63656","zcta",2019,109.57,103.17,114.69,88.86,"safety_score",115.91
"63660","zcta",2019,103.87,103.23,104.9,97.7,"safety_score",105.76
"63662","zcta",2019,98.22,103.24,90.6,71.71,"safety_score",110.49
"63663","zcta",2019,111.54,103.19,75.55,174.69,"safety_score",39.97
"63664","zcta",2019,103.87,103.24,107.76,100.55,"safety_score",103.21
"63665","zcta",2019,107.6,103.24,120.1,82.64,"safety_score",121.24
"63666","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63670","zcta",2019,104.69,103.24,106.69,97.85,"safety_score",105.03
"63673","zcta",2019,106.78,102.02,116.24,76.36,"safety_score",124.46
"63674","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63675","zcta",2019,111.54,102.98,123.5,60.1,"safety_score",138.71
"63701","zcta",2019,97.97,103.22,101.73,126.39,"safety_score",81.72
"63703","zcta",2019,97.97,103.13,92.2,149.65,"safety_score",61.49
"63730","zcta",2019,97.94,103.14,113.52,93.85,"safety_score",109.69
"63732","zcta",2019,101.28,102.72,121.6,79.37,"safety_score",121.22
"63735","zcta",2019,95.88,102.9,105.63,97.28,"safety_score",103.57
"63736","zcta",2019,94.12,103.13,113.97,100.38,"safety_score",105.3
"63738","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63739","zcta",2019,97.97,101.17,108.62,157.42,"safety_score",64.82
"63740","zcta",2019,96.04,103.11,103.01,101.95,"safety_score",99.73
"63742","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63743","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63744","zcta",2019,97.97,93.85,98.73,127.7,"safety_score",81.43
"63745","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63746","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63747","zcta",2019,97.97,101.13,123.5,86.21,"safety_score",114.9
"63748","zcta",2019,104.59,103.2,113.92,76.52,"safety_score",122.79
"63750","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63751","zcta",2019,98.22,103.24,109.03,85.53,"safety_score",115.16
"63755","zcta",2019,97.97,103.2,107.05,110.77,"safety_score",95.62
"63758","zcta",2019,94.12,101.17,115.99,100.35,"safety_score",102.56
"63760","zcta",2019,98.22,103.24,118.71,75.18,"safety_score",124.95
"63763","zcta",2019,99.6,103.24,112.32,80.68,"safety_score",118.48
"63764","zcta",2019,98.09,103.15,107.36,103.97,"safety_score",99.82
"63766","zcta",2019,98.09,102.84,118.23,77.65,"safety_score",123.38
"63767","zcta",2019,94.12,102.65,110.3,100.19,"safety_score",102.69
"63769","zcta",2019,97.97,102.53,111.55,78.26,"safety_score",119.51
"63770","zcta",2019,101.28,99.99,111.57,72.38,"safety_score",125.22
"63771","zcta",2019,96.57,103.07,113.37,107.09,"safety_score",101.11
"63774","zcta",2019,94.12,101.46,108.65,169.17,"safety_score",56.31
"63775","zcta",2019,101.28,103.21,103.59,101.01,"safety_score",100.78
"63780","zcta",2019,96.04,103.13,104.73,118.82,"safety_score",89.63
"63781","zcta",2019,98.22,103.24,119.75,75.31,"safety_score",124.85
"63782","zcta",2019,98.22,103.24,123.5,87.23,"safety_score",118.48
"63783","zcta",2019,104.59,102.96,123.5,72.18,"safety_score",130.13
"63784","zcta",2019,94.12,101.26,114.8,91.32,"safety_score",110.21
"63785","zcta",2019,98.09,102.64,119.24,73.1,"safety_score",126.36
"63787","zcta",2019,98.22,103.24,106.8,89.49,"safety_score",111.77
"63801","zcta",2019,86.99,103.23,95.73,110.03,"safety_score",89.38
"63820","zcta",2019,91.54,102.67,92.59,72.85,"safety_score",114.56
"63821","zcta",2019,96.87,96.73,95.08,102.21,"safety_score",98.58
"63822","zcta",2019,97.63,103.2,109.21,115.33,"safety_score",93.08
"63823","zcta",2019,92.83,103,105.94,103,"safety_score",98.79
"63824","zcta",2019,94.12,99.98,101.21,136.35,"safety_score",73.37
"63825","zcta",2019,97.63,103.22,106.16,104.08,"safety_score",99.59
"63826","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63827","zcta",2019,100.49,103.24,111.01,83.78,"safety_score",115.99
"63828","zcta",2019,69.22,102.92,118.59,91.22,"safety_score",108.88
"63829","zcta",2019,96.87,99.06,85.18,127.04,"safety_score",74.43
"63830","zcta",2019,100.49,103.24,90.68,122.46,"safety_score",79.78
"63833","zcta",2019,83.42,102.67,122.25,56.83,"safety_score",135.01
"63834","zcta",2019,92.83,103.2,94.15,118.59,"safety_score",82.16
"63837","zcta",2019,96.87,100.2,99.46,121.95,"safety_score",83.97
"63839","zcta",2019,100.49,103.24,99.26,138.77,"safety_score",73.69
"63841","zcta",2019,97.63,103.23,99.83,113.81,"safety_score",89.09
"63845","zcta",2019,80.38,103.23,88.34,109.88,"safety_score",85.24
"63846","zcta",2019,97.63,103.18,106.03,95.49,"safety_score",106.3
"63847","zcta",2019,96.87,70.23,54.76,126.54,"safety_score",67.23
"63848","zcta",2019,84.85,103.22,107.29,112.06,"safety_score",94.11
"63849","zcta",2019,98.68,86.3,118.21,79.7,"safety_score",121.01
"63851","zcta",2019,100.49,103.24,88.06,131.22,"safety_score",73.9
"63852","zcta",2019,98.68,101.04,93.11,110.17,"safety_score",91.36
"63853","zcta",2019,100.49,103.24,64.55,103.71,"safety_score",86.32
"63855","zcta",2019,96.87,97.97,105.77,93.89,"safety_score",107.86
"63857","zcta",2019,96.87,102.83,97.48,124.4,"safety_score",82.08
"63860","zcta",2019,69.22,102.81,103.12,61.92,"safety_score",123.11
"63862","zcta",2019,69.22,103.2,100.77,126.46,"safety_score",78.02
"63863","zcta",2019,83.04,102.82,96.11,121.66,"safety_score",82.16
"63866","zcta",2019,69.22,103.09,105.69,104.62,"safety_score",94.38
"63867","zcta",2019,69.22,103.18,103.78,107.59,"safety_score",92.72
"63868","zcta",2019,69.22,103.15,103.92,114.03,"safety_score",88.33
"63869","zcta",2019,69.22,103.22,88.12,117.2,"safety_score",78.48
"63870","zcta",2019,83.42,103.15,88.74,124.05,"safety_score",77.77
"63873","zcta",2019,84.85,103.24,102.18,103.96,"safety_score",95.58
"63874","zcta",2019,69.22,103.06,94.86,104.73,"safety_score",92.05
"63876","zcta",2019,96.87,100.95,73.24,124.34,"safety_score",75.22
"63877","zcta",2019,98.68,102.51,88.81,111.87,"safety_score",87.75
"63878","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63879","zcta",2019,100.49,103.24,110.21,101.39,"safety_score",103.37
"63880","zcta",2019,96.87,69.35,101,96.53,"safety_score",105.17
"63882","zcta",2019,91.54,102.99,107.65,118.74,"safety_score",89.83
"63901","zcta",2019,105.23,103.19,100.21,121.72,"safety_score",86.02
"63902","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"63932","zcta",2019,102.36,99.81,111.96,115.47,"safety_score",94.71
"63933","zcta",2019,96.87,101.67,101.88,117.67,"safety_score",88.61
"63934","zcta",2019,99.6,103.24,123.5,89.48,"safety_score",116.5
"63935","zcta",2019,106.95,103.24,108.74,99.23,"safety_score",105.02
"63936","zcta",2019,97.63,103.11,111.56,109.95,"safety_score",97.53
"63937","zcta",2019,103.93,102.85,112.91,94.69,"safety_score",109.91
"63939","zcta",2019,108.09,103.24,103.68,116.22,"safety_score",91.86
"63940","zcta",2019,102.36,100.84,115.25,85.35,"safety_score",116.46
"63941","zcta",2019,106.38,103.24,85.44,81.89,"safety_score",106.32
"63942","zcta",2019,105.52,103.24,109.5,91.11,"safety_score",111.52
"63943","zcta",2019,108.95,103.24,114.31,97.11,"safety_score",109.36
"63944","zcta",2019,99.6,103.24,110.2,87.68,"safety_score",113.21
"63945","zcta",2019,102.36,100.24,103.02,116.5,"safety_score",91.52
"63951","zcta",2019,99.6,103.24,123.5,63.62,"safety_score",134.99
"63952","zcta",2019,99.6,103.24,107.84,97.65,"safety_score",105.46
"63953","zcta",2019,105.23,102.27,113.77,101.35,"safety_score",106.16
"63954","zcta",2019,105.23,101.02,94.24,94.48,"safety_score",102.28
"63955","zcta",2019,108.09,103.24,89.3,73.64,"safety_score",116.07
"63956","zcta",2019,99.6,103.24,115.42,98.71,"safety_score",107.13
"63957","zcta",2019,103.6,103.24,111.14,105.65,"safety_score",101.15
"63960","zcta",2019,97.93,103.22,110.71,94.23,"safety_score",108.47
"63961","zcta",2019,102.36,101.25,112.76,109.98,"safety_score",99.57
"63962","zcta",2019,102.36,90.8,87.56,73.14,"safety_score",115.51
"63964","zcta",2019,99.6,103.24,112.62,79.69,"safety_score",118.9
"63965","zcta",2019,108.7,103.24,108.79,104.82,"safety_score",102.9
"63966","zcta",2019,100.98,102.48,118.92,75.29,"safety_score",124.66
"63967","zcta",2019,100.98,102.3,113.6,96.85,"safety_score",108.82
"64001","zcta",2019,102.92,103.14,112.93,85.61,"safety_score",114.83
"64011","zcta",2019,102.73,103.2,108.38,98.68,"safety_score",105.36
"64012","zcta",2019,-114.62,103.23,97.43,119.61,"safety_score",59.57
"64014","zcta",2019,73.5,102.93,96.33,109.02,"safety_score",88.59
"64015","zcta",2019,73.5,102.98,102.03,110.19,"safety_score",90.27
"64016","zcta",2019,73.5,101.55,100.85,107.88,"safety_score",91.73
"64017","zcta",2019,89.06,103.1,113.79,85.21,"safety_score",113.49
"64018","zcta",2019,-99.55,102.56,116.28,87.46,"safety_score",89.43
"64019","zcta",2019,102.54,103.16,116.96,105.04,"safety_score",103.06
"64020","zcta",2019,101.72,103.21,101.97,106.57,"safety_score",96.54
"64021","zcta",2019,102.92,103.15,115.97,89.68,"safety_score",113.86
"64022","zcta",2019,102.92,102.72,120.95,66.42,"safety_score",131.15
"64024","zcta",2019,48.07,103.19,103.95,108.32,"safety_score",88.93
"64029","zcta",2019,73.5,102.81,104.95,109.26,"safety_score",91.41
