"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"89044","zcta",2019,95.06,100.86,115.64,108.24,"safety_score",100.95
"89045","zcta",2019,98.8,103.19,103.1,95.66,"safety_score",105.94
"89046","zcta",2019,95.06,-47.28,101.37,87.21,"safety_score",107.14
"89047","zcta",2019,104.04,91.28,111.43,126.69,"safety_score",86.69
"89048","zcta",2019,98.8,103.24,105.98,118.35,"safety_score",90.18
"89049","zcta",2019,98.8,103.2,89.37,131.08,"safety_score",71.38
"89052","zcta",2019,95.06,102.27,99.33,118.51,"safety_score",85.8
"89054","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"89060","zcta",2019,104.88,103.02,108.57,104.39,"safety_score",102.14
"89061","zcta",2019,104.88,102.9,115.72,104.34,"safety_score",104.54
"89074","zcta",2019,95.06,102.18,96.08,120.55,"safety_score",82.67
"89081","zcta",2019,95.06,101.81,76.63,131.08,"safety_score",70.93
"89084","zcta",2019,95.06,101.31,95.31,120.73,"safety_score",83.9
"89085","zcta",2019,95.06,90.31,115.72,95.63,"safety_score",110.46
"89086","zcta",2019,95.06,94.85,63.86,138.19,"safety_score",57.76
"89101","zcta",2019,95.06,101.98,24.13,152.68,"safety_score",34.29
"89102","zcta",2019,95.06,101.88,24.77,153.91,"safety_score",32.69
"89103","zcta",2019,95.06,102.24,40.73,145.14,"safety_score",43.87
"89104","zcta",2019,95.06,101.88,47.9,129.4,"safety_score",61.13
"89106","zcta",2019,95.06,101.21,47.58,137.9,"safety_score",53.54
"89107","zcta",2019,95.06,101.86,62.26,127.4,"safety_score",67.57
"89108","zcta",2019,95.06,102.52,60.06,137.11,"safety_score",58.44
"89109","zcta",2019,95.06,96.41,36.18,146.26,"safety_score",37.68
"89110","zcta",2019,95.06,102.49,49.79,127.48,"safety_score",63.62
"89113","zcta",2019,95.06,101.58,75.81,127.48,"safety_score",70.59
"89115","zcta",2019,95.06,102.39,36.48,147.44,"safety_score",43.76
"89117","zcta",2019,95.06,102.26,75.86,129.6,"safety_score",67.84
"89118","zcta",2019,95.06,100.78,61.6,141.03,"safety_score",55.43
"89119","zcta",2019,95.06,102.22,33.14,158.43,"safety_score",31.24
"89120","zcta",2019,95.06,101.08,69.66,125.73,"safety_score",69.47
"89121","zcta",2019,95.06,102.39,59.23,131.84,"safety_score",61.98
"89122","zcta",2019,95.06,102.16,68.42,126.55,"safety_score",69.48
"89123","zcta",2019,95.06,102.36,86.4,124.48,"safety_score",76.48
"89124","zcta",2019,96.93,83.48,103,91.9,"safety_score",109.04
"89128","zcta",2019,95.06,101.74,77.75,128.09,"safety_score",70.38
"89129","zcta",2019,95.06,102.3,96.3,118.62,"safety_score",85.2
"89130","zcta",2019,95.06,101.69,94.48,116.48,"safety_score",86.32
"89131","zcta",2019,95.06,102.18,108.6,111.98,"safety_score",95.25
"89134","zcta",2019,95.06,101.04,112.61,108,"safety_score",99.08
"89135","zcta",2019,95.06,101.34,101.53,118.91,"safety_score",87.1
"89138","zcta",2019,95.06,100.25,98.82,126.58,"safety_score",82.79
"89139","zcta",2019,95.06,101.92,86.5,122.44,"safety_score",80.21
"89141","zcta",2019,95.06,101.71,98.55,121.22,"safety_score",86.25
"89142","zcta",2019,95.06,101.69,53.11,124.31,"safety_score",67.11
"89143","zcta",2019,95.06,99.19,109.46,111.74,"safety_score",96.81
"89144","zcta",2019,95.06,100.54,92.86,116.18,"safety_score",84.84
"89145","zcta",2019,95.06,101.1,85.65,119.87,"safety_score",79.55
"89146","zcta",2019,95.06,100.37,67.21,130.01,"safety_score",64.77
"89147","zcta",2019,95.06,102.28,69.93,128.38,"safety_score",68.35
"89148","zcta",2019,95.06,102.28,81.84,132.75,"safety_score",70.17
"89149","zcta",2019,95.06,101.89,93.52,124.2,"safety_score",80.49
"89156","zcta",2019,95.06,101.44,60.44,128.66,"safety_score",66.31
"89161","zcta",2019,95.06,-291.89,114.88,81.94,"safety_score",119
"89166","zcta",2019,95.06,101.11,101.67,128.31,"safety_score",80.23
"89169","zcta",2019,95.06,100.78,33.29,156.68,"safety_score",32.8
"89178","zcta",2019,95.06,101.93,101.01,114.24,"safety_score",91.63
"89179","zcta",2019,95.06,96.03,102.28,112.78,"safety_score",93.97
"89183","zcta",2019,95.06,101.98,78.37,134.25,"safety_score",67.39
"89191","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"89301","zcta",2019,92.04,103.24,100.78,112.21,"safety_score",92.14
"89310","zcta",2019,94.23,103.07,122.21,87.12,"safety_score",116.84
"89311","zcta",2019,92.04,103.24,123.5,64.58,"safety_score",132.6
"89314","zcta",2019,98.8,102.93,112.16,107.91,"safety_score",99.44
"89316","zcta",2019,83.81,103.22,114.57,102.99,"safety_score",102.35
"89317","zcta",2019,95.42,103.06,109.05,55.35,"safety_score",134.32
"89318","zcta",2019,92.04,103.24,116.28,91.44,"safety_score",109.68
"89319","zcta",2019,92.04,103.24,123.5,42.68,"safety_score",147.62
"89402","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"89403","zcta",2019,100.05,103.24,101.57,119.13,"safety_score",88.16
"89404","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"89405","zcta",2019,98.62,51.56,45.39,209.89,"safety_score",9.51
"89406","zcta",2019,106.06,103.24,99.77,122.17,"safety_score",85.36
"89408","zcta",2019,106.06,103.24,100.23,120.44,"safety_score",86.49
"89409","zcta",2019,104.77,102.79,123.5,77.16,"safety_score",125.36
"89410","zcta",2019,99.03,103.2,97.69,114,"safety_score",88.97
"89411","zcta",2019,99.03,102.5,113.45,101.68,"safety_score",105.25
"89412","zcta",2019,86.07,42.06,123.5,61.32,"safety_score",134.46
"89413","zcta",2019,99.03,102.59,80.45,111.17,"safety_score",88.3
"89414","zcta",2019,90.42,88.63,110.11,127.31,"safety_score",88.43
"89415","zcta",2019,110.75,103.24,107.06,102.24,"safety_score",101.98
"89418","zcta",2019,108.33,103.24,123.5,79,"safety_score",124.31
"89419","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"89420","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"89422","zcta",2019,110.75,103.24,123.5,75.38,"safety_score",127.94
"89423","zcta",2019,99.03,103.2,110.54,107.85,"safety_score",98.65
"89424","zcta",2019,88.92,36.97,110.93,75.88,"safety_score",120.15
"89425","zcta",2019,83.21,102.93,75.98,113.44,"safety_score",84.71
"89426","zcta",2019,83.21,102.68,96.05,106.96,"safety_score",93.74
"89427","zcta",2019,110.75,103.24,92.75,89.88,"safety_score",105.63
"89428","zcta",2019,101.89,102.71,112.19,128.99,"safety_score",85.1
"89429","zcta",2019,101.89,103.23,113.92,106.73,"safety_score",101.31
"89430","zcta",2019,101.89,102.97,123.5,88.38,"safety_score",116.04
"89431","zcta",2019,88.92,102.89,64.42,138.2,"safety_score",58.68
"89433","zcta",2019,88.92,102.61,77.52,109.17,"safety_score",85.19
"89434","zcta",2019,93.56,102.97,86.29,124.44,"safety_score",75.83
"89436","zcta",2019,88.92,102.93,101.64,112.29,"safety_score",91.41
"89438","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"89440","zcta",2019,98.2,103.24,110.83,98.21,"safety_score",105.79
"89441","zcta",2019,88.92,102.13,108.77,105.58,"safety_score",99.48
"89442","zcta",2019,93.56,96.81,104.25,109.93,"safety_score",94.61
"89444","zcta",2019,100.46,103.15,107.54,105.42,"safety_score",100.44
"89445","zcta",2019,95.77,103.24,96.23,118.75,"safety_score",85.86
"89446","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"89447","zcta",2019,101.89,103.23,90.81,111.17,"safety_score",90.44
"89448","zcta",2019,99.03,102.96,107.67,96.77,"safety_score",104.52
"89449","zcta",2019,99.03,103.09,84.27,115.45,"safety_score",80.53
"89450","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"89451","zcta",2019,88.92,101.66,82.34,113.31,"safety_score",81.03
"89460","zcta",2019,99.03,103.21,106,115.01,"safety_score",91.65
"89501","zcta",2019,88.92,99.75,61.23,156.16,"safety_score",38.9
"89502","zcta",2019,88.92,102.94,55.81,144.21,"safety_score",49.65
"89503","zcta",2019,88.92,102.76,91.39,140.98,"safety_score",66.01
"89506","zcta",2019,88.92,102.92,87.18,119.97,"safety_score",80.72
"89508","zcta",2019,88.92,102.19,113.1,108.61,"safety_score",98.51
"89509","zcta",2019,88.92,102.86,81.68,130.65,"safety_score",68.49
"89510","zcta",2019,88.92,93.72,116.53,84.39,"safety_score",116.5
"89511","zcta",2019,88.92,102.72,97.8,115.43,"safety_score",86.1
"89512","zcta",2019,88.92,102.71,57.83,151.9,"safety_score",45.9
"89519","zcta",2019,88.92,101.66,106.85,108.49,"safety_score",94.85
"89521","zcta",2019,93.56,103.04,98.13,120.45,"safety_score",84.32
"89523","zcta",2019,88.92,102.84,90.2,127.73,"safety_score",75.12
"89701","zcta",2019,93.61,103.21,80.71,128.34,"safety_score",71.58
"89702","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"89703","zcta",2019,93.61,103.16,99.95,111.42,"safety_score",90.32
"89704","zcta",2019,88.92,99.62,119.02,86.7,"safety_score",116.21
"89705","zcta",2019,96.32,103.12,95.59,108.22,"safety_score",92.67
"89706","zcta",2019,97.75,103.22,76.83,125.71,"safety_score",72.85
"89801","zcta",2019,97.62,103.08,90.72,121.51,"safety_score",81.65
"89815","zcta",2019,97.62,102.93,116.24,103.39,"safety_score",105.05
"89820","zcta",2019,75.13,103.24,97.1,106.45,"safety_score",92.88
"89821","zcta",2019,60.59,103.24,120.21,108.82,"safety_score",98.04
"89822","zcta",2019,79.1,102.22,107.57,100.29,"safety_score",100.84
"89823","zcta",2019,97.62,67.74,123.5,64.2,"safety_score",136.21
"89825","zcta",2019,97.62,99.83,14.1,114.08,"safety_score",60.06
"89826","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"89828","zcta",2019,97.62,91.12,123.5,56.59,"safety_score",138.73
"89830","zcta",2019,97.62,82.08,111.32,75.82,"safety_score",119.8
"89831","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"89832","zcta",2019,100.67,101.57,88.38,96.23,"safety_score",98.82
"89833","zcta",2019,97.62,71.11,121.6,134.9,"safety_score",85.53
"89834","zcta",2019,97.62,74.28,108.81,162.83,"safety_score",64.29
"89835","zcta",2019,97.62,100.54,116.75,97.77,"safety_score",107.82
"89883","zcta",2019,97.62,102.24,77.51,110.97,"safety_score",82.72
"89001","zcta",2019,98.8,103.21,110.96,107.15,"safety_rnk",41.0045
"89002","zcta",2019,95.06,101.75,101.33,114.54,"safety_rnk",25.387
"89003","zcta",2019,98.8,103.12,115.17,129.09,"safety_rnk",19.2701
"89004","zcta",2019,95.06,-61.6,105.93,79.19,"safety_rnk",80.4935
"89005","zcta",2019,95.06,99.85,103.92,115.61,"safety_rnk",24.749
"89007","zcta",2019,95.06,66.91,98.82,84.11,"safety_rnk",68.3958
"89008","zcta",2019,104.04,103.24,106.88,81.64,"safety_rnk",79.0881
"89010","zcta",2019,110.4,103.01,108.17,96.14,"safety_rnk",60.8477
"89011","zcta",2019,95.06,101.34,88.4,121.98,"safety_rnk",14.74
"89012","zcta",2019,95.06,101.77,98.3,122.12,"safety_rnk",16.8966
"89013","zcta",2019,100.11,97.67,110.06,96.87,"safety_rnk",56.5766
"89014","zcta",2019,95.06,101.88,80.95,137.02,"safety_rnk",6.2431
"89015","zcta",2019,95.06,101.98,92.46,120.28,"safety_rnk",16.4562
"89017","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"89018","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"89020","zcta",2019,98.8,103.17,63.84,133.83,"safety_rnk",6.9814
"89021","zcta",2019,95.06,88.04,114.82,115.92,"safety_rnk",32.3619
"89022","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"89025","zcta",2019,95.06,58.57,81.96,93.39,"safety_rnk",38.9742
"89026","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"89027","zcta",2019,95.06,100.33,87.63,121.22,"safety_rnk",15.5527
"89029","zcta",2019,95.06,96.66,78.76,136.19,"safety_rnk",5.3559
"89030","zcta",2019,95.06,102.18,25.67,136.37,"safety_rnk",2.108
"89031","zcta",2019,95.06,102.45,90.39,118.31,"safety_rnk",19.3219
"89032","zcta",2019,95.06,102.03,72.32,124.43,"safety_rnk",10.579
"89039","zcta",2019,95.06,-257.42,123.5,88.65,"safety_rnk",81.2285
"89040","zcta",2019,95.06,89.41,109.77,105.56,"safety_rnk",41.678
"89042","zcta",2019,104.04,103.24,111.08,96.85,"safety_rnk",58.267
"89043","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"89044","zcta",2019,95.06,100.86,115.64,108.24,"safety_rnk",44.003
"89045","zcta",2019,98.8,103.19,103.1,95.66,"safety_rnk",55.7606
"89046","zcta",2019,95.06,-47.28,101.37,87.21,"safety_rnk",58.8433
"89047","zcta",2019,104.04,91.28,111.43,126.69,"safety_rnk",21.3328
"89048","zcta",2019,98.8,103.24,105.98,118.35,"safety_rnk",25.7075
"89049","zcta",2019,98.8,103.2,89.37,131.08,"safety_rnk",9.3064
"89052","zcta",2019,95.06,102.27,99.33,118.51,"safety_rnk",20.3776
"89054","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"89060","zcta",2019,104.88,103.02,108.57,104.39,"safety_rnk",46.5255
"89061","zcta",2019,104.88,102.9,115.72,104.34,"safety_rnk",52.2505
"89074","zcta",2019,95.06,102.18,96.08,120.55,"safety_rnk",17.1427
"89081","zcta",2019,95.06,101.81,76.63,131.08,"safety_rnk",9.0894
"89084","zcta",2019,95.06,101.31,95.31,120.73,"safety_rnk",18.3019
"89085","zcta",2019,95.06,90.31,115.72,95.63,"safety_rnk",67.4762
"89086","zcta",2019,95.06,94.85,63.86,138.19,"safety_rnk",4.1254
"89101","zcta",2019,95.06,101.98,24.13,152.68,"safety_rnk",0.5893
"89102","zcta",2019,95.06,101.88,24.77,153.91,"safety_rnk",0.4987
"89103","zcta",2019,95.06,102.24,40.73,145.14,"safety_rnk",1.5478
"89104","zcta",2019,95.06,101.88,47.9,129.4,"safety_rnk",5.0903
"89106","zcta",2019,95.06,101.21,47.58,137.9,"safety_rnk",3.1798
"89107","zcta",2019,95.06,101.86,62.26,127.4,"safety_rnk",7.5157
"89108","zcta",2019,95.06,102.52,60.06,137.11,"safety_rnk",4.3164
"89109","zcta",2019,95.06,96.41,36.18,146.26,"safety_rnk",0.8613
"89110","zcta",2019,95.06,102.49,49.79,127.48,"safety_rnk",5.8869
"89113","zcta",2019,95.06,101.58,75.81,127.48,"safety_rnk",8.879
"89115","zcta",2019,95.06,102.39,36.48,147.44,"safety_rnk",1.5284
"89117","zcta",2019,95.06,102.26,75.86,129.6,"safety_rnk",7.6064
"89118","zcta",2019,95.06,100.78,61.6,141.03,"safety_rnk",3.5458
"89119","zcta",2019,95.06,102.22,33.14,158.43,"safety_rnk",0.4048
"89120","zcta",2019,95.06,101.08,69.66,125.73,"safety_rnk",8.3576
"89121","zcta",2019,95.06,102.39,59.23,131.84,"safety_rnk",5.3397
"89122","zcta",2019,95.06,102.16,68.42,126.55,"safety_rnk",8.3641
"89123","zcta",2019,95.06,102.36,86.4,124.48,"safety_rnk",12.3794
"89124","zcta",2019,96.93,83.48,103,91.9,"safety_rnk",63.6034
"89128","zcta",2019,95.06,101.74,77.75,128.09,"safety_rnk",8.7591
"89129","zcta",2019,95.06,102.3,96.3,118.62,"safety_rnk",19.7235
"89130","zcta",2019,95.06,101.69,94.48,116.48,"safety_rnk",20.9507
"89131","zcta",2019,95.06,102.18,108.6,111.98,"safety_rnk",33.1455
"89134","zcta",2019,95.06,101.04,112.61,108,"safety_rnk",40.0363
"89135","zcta",2019,95.06,101.34,101.53,118.91,"safety_rnk",21.8606
"89138","zcta",2019,95.06,100.25,98.82,126.58,"safety_rnk",17.2431
"89139","zcta",2019,95.06,101.92,86.5,122.44,"safety_rnk",15.0508
"89141","zcta",2019,95.06,101.71,98.55,121.22,"safety_rnk",20.8503
"89142","zcta",2019,95.06,101.69,53.11,124.31,"safety_rnk",7.3441
"89143","zcta",2019,95.06,99.19,109.46,111.74,"safety_rnk",35.7814
"89144","zcta",2019,95.06,100.54,92.86,116.18,"safety_rnk",19.2766
"89145","zcta",2019,95.06,101.1,85.65,119.87,"safety_rnk",14.5327
"89146","zcta",2019,95.06,100.37,67.21,130.01,"safety_rnk",6.3435
"89147","zcta",2019,95.06,102.28,69.93,128.38,"safety_rnk",7.8395
"89148","zcta",2019,95.06,102.28,81.84,132.75,"safety_rnk",8.6555
"89149","zcta",2019,95.06,101.89,93.52,124.2,"safety_rnk",15.3099
"89156","zcta",2019,95.06,101.44,60.44,128.66,"safety_rnk",6.9911
"89161","zcta",2019,95.06,-291.89,114.88,81.94,"safety_rnk",85.9562
"89166","zcta",2019,95.06,101.11,101.67,128.31,"safety_rnk",15.0735
"89169","zcta",2019,95.06,100.78,33.29,156.68,"safety_rnk",0.5019
"89178","zcta",2019,95.06,101.93,101.01,114.24,"safety_rnk",27.55
"89179","zcta",2019,95.06,96.03,102.28,112.78,"safety_rnk",31.1411
"89183","zcta",2019,95.06,101.98,78.37,134.25,"safety_rnk",7.4477
"89191","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"89301","zcta",2019,92.04,103.24,100.78,112.21,"safety_rnk",28.3466
"89310","zcta",2019,94.23,103.07,122.21,87.12,"safety_rnk",81.9507
"89311","zcta",2019,92.04,103.24,123.5,64.58,"safety_rnk",98.164
"89314","zcta",2019,98.8,102.93,112.16,107.91,"safety_rnk",40.7001
"89316","zcta",2019,83.81,103.22,114.57,102.99,"safety_rnk",46.9983
"89317","zcta",2019,95.42,103.06,109.05,55.35,"safety_rnk",98.6011
"89318","zcta",2019,92.04,103.24,116.28,91.44,"safety_rnk",65.3228
"89319","zcta",2019,92.04,103.24,123.5,42.68,"safety_rnk",99.945
"89402","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"89403","zcta",2019,100.05,103.24,101.57,119.13,"safety_rnk",23.0944
"89404","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"89405","zcta",2019,98.62,51.56,45.39,209.89,"safety_rnk",0.0324
"89406","zcta",2019,106.06,103.24,99.77,122.17,"safety_rnk",19.8821
"89408","zcta",2019,106.06,103.24,100.23,120.44,"safety_rnk",21.1256
"89409","zcta",2019,104.77,102.79,123.5,77.16,"safety_rnk",94.1811
"89410","zcta",2019,99.03,103.2,97.69,114,"safety_rnk",24.1273
"89411","zcta",2019,99.03,102.5,113.45,101.68,"safety_rnk",54.0509
"89412","zcta",2019,86.07,42.06,123.5,61.32,"safety_rnk",98.6206
"89413","zcta",2019,99.03,102.59,80.45,111.17,"safety_rnk",23.2822
"89414","zcta",2019,90.42,88.63,110.11,127.31,"safety_rnk",23.457
"89415","zcta",2019,110.75,103.24,107.06,102.24,"safety_rnk",46.2017
"89418","zcta",2019,108.33,103.24,123.5,79,"safety_rnk",93.2355
"89419","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"89420","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"89422","zcta",2019,110.75,103.24,123.5,75.38,"safety_rnk",96.1045
"89423","zcta",2019,99.03,103.2,110.54,107.85,"safety_rnk",39.2526
"89424","zcta",2019,88.92,36.97,110.93,75.88,"safety_rnk",87.7696
"89425","zcta",2019,83.21,102.93,75.98,113.44,"safety_rnk",19.1179
"89426","zcta",2019,83.21,102.68,96.05,106.96,"safety_rnk",30.7817
"89427","zcta",2019,110.75,103.24,92.75,89.88,"safety_rnk",55.0353
"89428","zcta",2019,101.89,102.71,112.19,128.99,"safety_rnk",19.6069
"89429","zcta",2019,101.89,103.23,113.92,106.73,"safety_rnk",44.683
"89430","zcta",2019,101.89,102.97,123.5,88.38,"safety_rnk",80.3963
"89431","zcta",2019,88.92,102.89,64.42,138.2,"safety_rnk",4.3747
"89433","zcta",2019,88.92,102.61,77.52,109.17,"safety_rnk",19.7105
"89434","zcta",2019,93.56,102.97,86.29,124.44,"safety_rnk",11.9552
"89436","zcta",2019,88.92,102.93,101.64,112.29,"safety_rnk",27.3072
"89438","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"89440","zcta",2019,98.2,103.24,110.83,98.21,"safety_rnk",55.4077
"89441","zcta",2019,88.92,102.13,108.77,105.58,"safety_rnk",40.8102
"89442","zcta",2019,93.56,96.81,104.25,109.93,"safety_rnk",32.1028
"89444","zcta",2019,100.46,103.15,107.54,105.42,"safety_rnk",42.8502
"89445","zcta",2019,95.77,103.24,96.23,118.75,"safety_rnk",20.4488
"89446","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"89447","zcta",2019,101.89,103.23,90.81,111.17,"safety_rnk",26.0508
"89448","zcta",2019,99.03,102.96,107.67,96.77,"safety_rnk",52.2052
"89449","zcta",2019,99.03,103.09,84.27,115.45,"safety_rnk",15.3423
"89450","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"89451","zcta",2019,88.92,101.66,82.34,113.31,"safety_rnk",15.7794
"89460","zcta",2019,99.03,103.21,106,115.01,"safety_rnk",27.5921
"89501","zcta",2019,88.92,99.75,61.23,156.16,"safety_rnk",0.9812
"89502","zcta",2019,88.92,102.94,55.81,144.21,"safety_rnk",2.38
"89503","zcta",2019,88.92,102.76,91.39,140.98,"safety_rnk",6.8519
"89506","zcta",2019,88.92,102.92,87.18,119.97,"safety_rnk",15.5204
"89508","zcta",2019,88.92,102.19,113.1,108.61,"safety_rnk",39.0324
"89509","zcta",2019,88.92,102.86,81.68,130.65,"safety_rnk",7.9043
"89510","zcta",2019,88.92,93.72,116.53,84.39,"safety_rnk",81.3743
"89511","zcta",2019,88.92,102.72,97.8,115.43,"safety_rnk",20.7046
"89512","zcta",2019,88.92,102.71,57.83,151.9,"safety_rnk",1.8069
"89519","zcta",2019,88.92,101.66,106.85,108.49,"safety_rnk",32.4558
"89521","zcta",2019,93.56,103.04,98.13,120.45,"safety_rnk",18.7164
"89523","zcta",2019,88.92,102.84,90.2,127.73,"safety_rnk",11.4889
"89701","zcta",2019,93.61,103.21,80.71,128.34,"safety_rnk",9.4327
"89702","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"89703","zcta",2019,93.61,103.16,99.95,111.42,"safety_rnk",25.8597
"89704","zcta",2019,88.92,99.62,119.02,86.7,"safety_rnk",80.7525
"89705","zcta",2019,96.32,103.12,95.59,108.22,"safety_rnk",29.127
"89706","zcta",2019,97.75,103.22,76.83,125.71,"safety_rnk",10.103
"89801","zcta",2019,97.62,103.08,90.72,121.51,"safety_rnk",16.291
"89815","zcta",2019,97.62,102.93,116.24,103.39,"safety_rnk",53.5328
"89820","zcta",2019,75.13,103.24,97.1,106.45,"safety_rnk",29.4443
"89821","zcta",2019,60.59,103.24,120.21,108.82,"safety_rnk",38.1128
"89822","zcta",2019,79.1,102.22,107.57,100.29,"safety_rnk",43.7763
"89823","zcta",2019,97.62,67.74,123.5,64.2,"safety_rnk",98.98
"89825","zcta",2019,97.62,99.83,14.1,114.08,"safety_rnk",4.773
"89826","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"89828","zcta",2019,97.62,91.12,123.5,56.59,"safety_rnk",99.3815
"89830","zcta",2019,97.62,82.08,111.32,75.82,"safety_rnk",87.2741
"89831","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"89832","zcta",2019,100.67,101.57,88.38,96.23,"safety_rnk",39.5408
"89833","zcta",2019,97.62,71.11,121.6,134.9,"safety_rnk",20.0894
"89834","zcta",2019,97.62,74.28,108.81,162.83,"safety_rnk",6.1395
"89835","zcta",2019,97.62,100.54,116.75,97.77,"safety_rnk",60.498
"89883","zcta",2019,97.62,102.24,77.51,110.97,"safety_rnk",17.1945
"89001","zcta",2019,98.8,103.21,110.96,107.15,"safety_state_rnk",72.0779
"89002","zcta",2019,95.06,101.75,101.33,114.54,"safety_state_rnk",55.8442
"89003","zcta",2019,98.8,103.12,115.17,129.09,"safety_state_rnk",42.2078
"89004","zcta",2019,95.06,-61.6,105.93,79.19,"safety_state_rnk",89.6104
"89005","zcta",2019,95.06,99.85,103.92,115.61,"safety_state_rnk",55.1948
"89007","zcta",2019,95.06,66.91,98.82,84.11,"safety_state_rnk",87.6623
"89008","zcta",2019,104.04,103.24,106.88,81.64,"safety_state_rnk",88.3117
"89010","zcta",2019,110.4,103.01,108.17,96.14,"safety_state_rnk",85.0649
"89011","zcta",2019,95.06,101.34,88.4,121.98,"safety_state_rnk",31.1688
"89012","zcta",2019,95.06,101.77,98.3,122.12,"safety_state_rnk",37.6623
"89013","zcta",2019,100.11,97.67,110.06,96.87,"safety_state_rnk",82.4675
"89014","zcta",2019,95.06,101.88,80.95,137.02,"safety_state_rnk",14.9351
"89015","zcta",2019,95.06,101.98,92.46,120.28,"safety_state_rnk",37.013
"89017","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"89018","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"89020","zcta",2019,98.8,103.17,63.84,133.83,"safety_state_rnk",16.8831
"89021","zcta",2019,95.06,88.04,114.82,115.92,"safety_state_rnk",64.2857
"89022","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"89025","zcta",2019,95.06,58.57,81.96,93.39,"safety_state_rnk",67.5325
"89026","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"89027","zcta",2019,95.06,100.33,87.63,121.22,"safety_state_rnk",35.0649
