"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"48116","zcta",2019,105.06,103.2,108.3,94.94,"safety_score",107.13
"48117","zcta",2019,106.69,102.15,113.39,87.32,"safety_score",115.09
"48118","zcta",2019,100.28,102.47,111.09,90.01,"safety_score",111.56
"48120","zcta",2019,83.39,99.89,54.32,136.44,"safety_score",55.13
"48122","zcta",2019,83.39,100.85,78.35,122.16,"safety_score",74.36
"48124","zcta",2019,83.39,102.37,106.57,100.57,"safety_score",100.08
"48125","zcta",2019,83.39,102.01,99.42,109.18,"safety_score",92.9
"48126","zcta",2019,83.39,102.73,61.51,120.19,"safety_score",71.25
"48127","zcta",2019,83.39,102.55,90.03,103.43,"safety_score",92.63
"48128","zcta",2019,83.39,100.88,107.97,89.75,"safety_score",107.26
"48130","zcta",2019,100.28,102.62,111.41,89.31,"safety_score",111.83
"48131","zcta",2019,106.69,101.69,104.17,99,"safety_score",102.34
"48133","zcta",2019,106.69,101.14,104.16,87.39,"safety_score",111.16
"48134","zcta",2019,95.04,102.43,101.33,97.01,"safety_score",100.51
"48135","zcta",2019,83.39,102.31,106.8,91.35,"safety_score",105.98
"48137","zcta",2019,102.67,102.19,113.45,76.73,"safety_score",122.51
"48138","zcta",2019,83.39,100.81,111.77,79.16,"safety_score",116.5
"48139","zcta",2019,105.06,94.42,100.2,68.36,"safety_score",122.99
"48140","zcta",2019,106.69,99.87,110.71,82.7,"safety_score",116.3
"48141","zcta",2019,83.39,102.23,79.25,135.67,"safety_score",64.78
"48143","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"48144","zcta",2019,106.69,102.09,114.73,88.98,"safety_score",112.88
"48145","zcta",2019,106.69,99.97,114.64,78.89,"safety_score",119.69
"48146","zcta",2019,83.39,102.57,95.27,107.39,"safety_score",91.09
"48150","zcta",2019,83.39,102.29,110.77,91.2,"safety_score",107.94
"48152","zcta",2019,83.39,102.44,104.46,94.55,"safety_score",102.79
"48154","zcta",2019,83.39,102.58,111.5,81.75,"safety_score",114.72
"48157","zcta",2019,106.69,94.22,98.63,103,"safety_score",97.22
"48158","zcta",2019,97.32,102.1,112.9,81.93,"safety_score",116.73
"48159","zcta",2019,106.69,99.04,111.15,94.06,"safety_score",109.49
"48160","zcta",2019,103.48,102.47,106.78,99.88,"safety_score",102
"48161","zcta",2019,106.69,102.82,99.99,109.48,"safety_score",93.27
"48162","zcta",2019,106.69,102.85,100.13,104.25,"safety_score",96.65
"48164","zcta",2019,95.04,101.19,118.18,81.31,"safety_score",119.76
"48165","zcta",2019,107.51,98.92,99.29,116.59,"safety_score",88.53
"48166","zcta",2019,106.69,102.31,104.47,97.65,"safety_score",105.44
"48167","zcta",2019,97.06,102.24,93.82,108.5,"safety_score",89.94
"48168","zcta",2019,91.83,102.48,109.05,96.87,"safety_score",104.21
"48169","zcta",2019,102.67,102.99,114.06,80.24,"safety_score",120.25
"48170","zcta",2019,91.83,102.8,103.93,101.76,"safety_score",97.59
"48173","zcta",2019,83.39,101.25,106.35,93.59,"safety_score",104
"48174","zcta",2019,83.39,102.46,93.18,114.13,"safety_score",85.66
"48176","zcta",2019,94.9,102.89,109.35,95.19,"safety_score",106.42
"48177","zcta",2019,106.69,55.31,102.62,87.08,"safety_score",109.95
"48178","zcta",2019,104.28,102.83,106.85,94.18,"safety_score",106.4
"48179","zcta",2019,106.69,100.26,107.18,93.3,"safety_score",107.37
"48180","zcta",2019,83.39,102.84,91.67,113.67,"safety_score",83.54
"48182","zcta",2019,106.69,102.75,110.19,91.21,"safety_score",109.59
"48183","zcta",2019,83.39,102.66,97.76,97.61,"safety_score",96.91
"48184","zcta",2019,83.39,101.81,86.66,118.6,"safety_score",78.79
"48185","zcta",2019,83.39,102.73,83.56,119.88,"safety_score",75
"48186","zcta",2019,83.39,102.51,97.4,111.66,"safety_score",88.31
"48187","zcta",2019,83.39,102.75,90.45,106.36,"safety_score",88.34
"48188","zcta",2019,83.39,102.65,98.49,107.93,"safety_score",91.72
"48189","zcta",2019,102.67,102.84,106.93,92.04,"safety_score",106.85
"48190","zcta",2019,100.28,59.51,123.5,61.32,"safety_score",136.14
"48191","zcta",2019,103.48,100.89,116.7,95.7,"safety_score",110.32
"48192","zcta",2019,83.39,102.25,101.33,102.94,"safety_score",95.56
"48193","zcta",2019,83.39,101.67,92.06,112.33,"safety_score",84.5
"48195","zcta",2019,83.39,102.39,93.59,110.87,"safety_score",86.13
"48197","zcta",2019,100.28,103.1,84.57,135.8,"safety_score",67.57
"48198","zcta",2019,100.28,102.99,83.75,128.54,"safety_score",72.79
"48201","zcta",2019,83.39,101.68,65.48,158.25,"safety_score",39.96
"48202","zcta",2019,83.39,101.68,78.53,141.45,"safety_score",57.23
"48203","zcta",2019,83.39,102.17,79.1,118.84,"safety_score",74.49
"48204","zcta",2019,83.39,102.21,80.91,119.38,"safety_score",75.99
"48205","zcta",2019,83.39,102.51,83.02,131.66,"safety_score",69.94
"48206","zcta",2019,83.39,101.7,83.52,118.7,"safety_score",76.13
"48207","zcta",2019,83.39,102.05,70.12,142.45,"safety_score",51.52
"48208","zcta",2019,83.39,100.5,72.26,138.2,"safety_score",57.54
"48209","zcta",2019,83.39,102.46,46.19,114.72,"safety_score",68.78
"48210","zcta",2019,83.39,102.42,43.84,119.01,"safety_score",67.14
"48211","zcta",2019,83.39,99.27,76.23,132.48,"safety_score",66.59
"48212","zcta",2019,83.39,102.59,54.91,114.43,"safety_score",73.19
"48213","zcta",2019,83.39,102.12,87.81,113.48,"safety_score",83.62
"48214","zcta",2019,83.39,102.1,84.78,130.39,"safety_score",68.08
"48215","zcta",2019,83.39,101.12,93.28,121.8,"safety_score",79.92
"48216","zcta",2019,83.39,98.59,72.67,127.18,"safety_score",65.85
"48217","zcta",2019,83.39,99.54,96.46,115.92,"safety_score",85.83
"48218","zcta",2019,83.39,99.94,75.4,118.35,"safety_score",74.83
"48219","zcta",2019,83.39,102.72,87.24,123.81,"safety_score",76.51
"48220","zcta",2019,107.51,101.8,108.65,119.79,"safety_score",89.1
"48221","zcta",2019,83.39,102.65,91.65,111.49,"safety_score",85.93
"48223","zcta",2019,83.39,102.28,89,120.35,"safety_score",79.86
"48224","zcta",2019,83.39,102.65,87.2,124.01,"safety_score",77.45
"48225","zcta",2019,83.39,101.5,93.04,123.07,"safety_score",79.12
"48226","zcta",2019,83.39,99.78,71.26,167.89,"safety_score",32.89
"48227","zcta",2019,83.39,102.64,88.98,123.07,"safety_score",78.02
"48228","zcta",2019,83.39,102.8,80.29,127.17,"safety_score",72.46
"48229","zcta",2019,83.39,100.62,92.22,120.7,"safety_score",81.57
"48230","zcta",2019,83.39,101.73,100.28,97.99,"safety_score",98.18
"48233","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"48234","zcta",2019,83.39,102.52,89.14,119.33,"safety_score",80.27
"48235","zcta",2019,83.39,102.71,92.91,122.11,"safety_score",80.19
"48236","zcta",2019,92.9,102.54,112.51,86.84,"safety_score",113.28
"48237","zcta",2019,107.51,102.15,97.67,117.45,"safety_score",87.03
"48238","zcta",2019,83.39,102.25,84.18,119.56,"safety_score",76.33
"48239","zcta",2019,83.39,102.56,100.71,105.75,"safety_score",93.9
"48240","zcta",2019,83.39,101.78,105.7,108.92,"safety_score",94.74
"48242","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"48243","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"48301","zcta",2019,107.51,101.05,108.26,94.31,"safety_score",107.54
"48302","zcta",2019,107.51,101.21,106.65,93.07,"safety_score",107.83
"48304","zcta",2019,107.51,101.25,109.98,87.74,"safety_score",112.46
"48306","zcta",2019,104.96,102.34,113.96,86.16,"safety_score",115.88
"48307","zcta",2019,107.51,102.5,91.51,116.83,"safety_score",84.46
"48309","zcta",2019,107.51,102.17,106.75,92.99,"safety_score",107.22
"48310","zcta",2019,102.41,102.86,79.14,105.52,"safety_score",89.58
"48312","zcta",2019,102.41,102.76,84.48,106.42,"safety_score",89.92
"48313","zcta",2019,102.41,102.74,94.01,101.16,"safety_score",96.31
"48314","zcta",2019,102.41,102.43,97.02,105.64,"safety_score",95.55
"48315","zcta",2019,102.41,102.64,107.22,96.1,"safety_score",106.35
"48316","zcta",2019,102.41,102.64,98.81,100.13,"safety_score",98.38
"48317","zcta",2019,102.41,102.66,86.04,116.81,"safety_score",81.47
"48320","zcta",2019,107.51,96.67,97.79,113.58,"safety_score",89.95
"48322","zcta",2019,107.51,102.25,91.25,101.72,"safety_score",94.59
"48323","zcta",2019,107.51,101.35,106.26,84.46,"safety_score",114.51
"48324","zcta",2019,107.51,101.42,112.89,84.38,"safety_score",116.73
"48326","zcta",2019,107.51,101.79,77.32,140.98,"safety_score",61.52
"48327","zcta",2019,107.51,101.76,98.39,111.6,"safety_score",91.33
"48328","zcta",2019,107.51,102.02,89.59,114.33,"safety_score",85.08
"48329","zcta",2019,107.51,101.91,110.03,87.13,"safety_score",113.86
"48331","zcta",2019,107.51,101.73,100.59,100.02,"safety_score",100.63
"48334","zcta",2019,107.51,101.55,90.37,108.22,"safety_score",88.93
"48335","zcta",2019,107.51,101.83,74.89,142.23,"safety_score",58.61
"48336","zcta",2019,107.51,101.99,98.38,107.43,"safety_score",93.62
"48340","zcta",2019,107.51,101.97,64.09,135.16,"safety_score",62.79
"48341","zcta",2019,107.51,101.44,86.58,132.36,"safety_score",73.05
"48342","zcta",2019,107.51,101.3,66.61,137.18,"safety_score",61.82
"48346","zcta",2019,107.51,101.88,95.12,107.48,"safety_score",92.77
"48348","zcta",2019,107.51,101.92,113.98,87.57,"safety_score",115.79
"48350","zcta",2019,107.51,98.77,112.34,99.19,"safety_score",107.78
"48353","zcta",2019,105.06,103.07,106.69,83.53,"safety_score",115.63
"48356","zcta",2019,107.51,99.53,115.14,78.62,"safety_score",121.7
"48357","zcta",2019,107.51,99.36,116.33,91.66,"safety_score",112.17
"48359","zcta",2019,107.51,99.93,94.88,110,"safety_score",90.97
"48360","zcta",2019,107.51,100.7,107.45,101.4,"safety_score",102.14
"48362","zcta",2019,107.51,101.19,108.36,94.4,"safety_score",108.07
"48363","zcta",2019,107.51,98.64,112.96,95.36,"safety_score",110.04
"48367","zcta",2019,107.51,96.34,119.91,75.87,"safety_score",125.15
"48370","zcta",2019,107.51,86.18,111.04,93.08,"safety_score",110.5
"48371","zcta",2019,100.84,102.59,109.56,93.63,"safety_score",108.75
"48374","zcta",2019,107.51,101.29,105.66,94.73,"safety_score",106.86
"48375","zcta",2019,107.51,101.77,88.86,111.34,"safety_score",87.52
"48377","zcta",2019,107.51,101.31,81.11,129.69,"safety_score",70.59
"48380","zcta",2019,106.28,100.98,118.89,76.56,"safety_score",124.61
"48381","zcta",2019,107.51,100.84,109.33,102.35,"safety_score",102.43
"48382","zcta",2019,107.51,101.87,113.04,84.21,"safety_score",117.6
"48383","zcta",2019,107.51,100.75,112.04,92.72,"safety_score",111.13
"48386","zcta",2019,107.51,101.47,112.42,91.73,"safety_score",111.97
"48390","zcta",2019,107.51,101.88,93.67,110.57,"safety_score",90.28
"48393","zcta",2019,107.51,101.34,80.73,117.03,"safety_score",78.89
"48397","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"48401","zcta",2019,99.95,103.03,112.2,89.45,"safety_score",112.46
"48411","zcta",2019,94.9,13.42,123.5,73.14,"safety_score",126.71
"48412","zcta",2019,94.18,103.1,117.17,76.98,"safety_score",122.86
"48413","zcta",2019,98.98,103.17,106.12,98.4,"safety_score",103.06
"48414","zcta",2019,96.31,101.91,115.5,81.23,"safety_score",119.08
"48415","zcta",2019,94.49,102.64,114.38,87.64,"safety_score",112.61
"48416","zcta",2019,98.01,103.05,107.87,90.92,"safety_score",109.31
"48417","zcta",2019,93.42,101.32,116.84,69.61,"safety_score",128.28
"48418","zcta",2019,98.76,101.91,115.42,74.02,"safety_score",124.56
"48419","zcta",2019,99.95,103.11,114.28,84.15,"safety_score",117.46
"48420","zcta",2019,94.49,102.98,104.59,98.89,"safety_score",101.32
"48421","zcta",2019,94.54,102.3,114.24,76.85,"safety_score",121.2
"48422","zcta",2019,99.95,103.2,101.71,96.51,"safety_score",102.92
"48423","zcta",2019,94.54,103.06,99.04,113.91,"safety_score",87.98
"48426","zcta",2019,99.95,102.94,100.9,96.68,"safety_score",104.35
"48427","zcta",2019,99.95,103.13,107.92,88.67,"safety_score",111.7
"48428","zcta",2019,100.84,100.1,111.66,85.95,"safety_score",114.87
"48429","zcta",2019,95.61,102.43,103.93,91.79,"safety_score",106.14
"48430","zcta",2019,102.49,102.83,108.51,97.34,"safety_score",104.91
"48432","zcta",2019,98.98,102.35,109.82,79.87,"safety_score",118.32
"48433","zcta",2019,95.61,102.95,109.49,91.81,"safety_score",108.96
"48434","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"48435","zcta",2019,94.66,102.98,107.04,94.13,"safety_score",107.47
"48436","zcta",2019,95.61,101.33,111.75,80.88,"safety_score",117.05
"48437","zcta",2019,94.9,89.13,92.71,103.88,"safety_score",91.89
"48438","zcta",2019,94.54,102.38,115.26,85.2,"safety_score",115.73
"48439","zcta",2019,101.2,102.8,100.67,107.74,"safety_score",94.13
"48440","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"48441","zcta",2019,99.47,103.14,111.56,81.73,"safety_score",117.25
"48442","zcta",2019,102.49,102.54,104.16,100.39,"safety_score",101.69
"48444","zcta",2019,97.05,103.1,91.9,105.8,"safety_score",92.93
"48445","zcta",2019,98.98,102.81,107.05,77.06,"safety_score",119.33
"48446","zcta",2019,94.18,103.22,105.73,100.76,"safety_score",100.95
"48449","zcta",2019,95.61,100.7,111.24,90.85,"safety_score",110.94
"48450","zcta",2019,99.95,103.17,109.76,90.66,"safety_score",111.02
"48451","zcta",2019,99.98,102.83,111.5,86.02,"safety_score",115.28
"48453","zcta",2019,96.42,103.16,97.48,110.59,"safety_score",92.02
"48454","zcta",2019,99.95,102.98,111.07,85.81,"safety_score",115.62
"48455","zcta",2019,94.18,103.15,120,81.38,"safety_score",119.63
"48456","zcta",2019,99.47,102.7,116.51,71.26,"safety_score",126.48
"48457","zcta",2019,94.16,102.24,111.76,87.54,"safety_score",112.4
"48458","zcta",2019,94.9,102.64,97.32,119.7,"safety_score",85.33
"48460","zcta",2019,94.87,101.4,114.86,79.91,"safety_score",118.65
"48461","zcta",2019,94.18,103.16,108.32,93.84,"safety_score",106.81
"48462","zcta",2019,98.86,102.18,113.75,82.7,"safety_score",118.13
"48463","zcta",2019,94.9,100.76,110.59,80.69,"safety_score",116.85
"48464","zcta",2019,94.74,101.38,112.4,81.25,"safety_score",118.64
"48465","zcta",2019,99.95,102.8,111.59,81.08,"safety_score",118.49
"48466","zcta",2019,99.95,103.03,110.28,84.43,"safety_score",114.76
"48467","zcta",2019,98.98,102.99,109.16,87.15,"safety_score",113.04
"48468","zcta",2019,98.98,102.75,116.32,65.8,"safety_score",130.83
"48469","zcta",2019,99.95,102.99,112.62,96.96,"safety_score",109.02
"48470","zcta",2019,98.98,102.53,117.26,72.22,"safety_score",126.61
"48471","zcta",2019,99.95,103.19,103.16,108.62,"safety_score",94.75
"48472","zcta",2019,99.95,103.06,113.12,76.82,"safety_score",121.97
"48473","zcta",2019,94.9,102.74,109.06,93.85,"safety_score",107.1
"48475","zcta",2019,99.47,103.08,111.96,79.75,"safety_score",118.95
"48476","zcta",2019,96.31,95.83,109.78,89.64,"safety_score",111.82
"48502","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"48503","zcta",2019,94.9,102.83,94.95,123.22,"safety_score",81.05
"48504","zcta",2019,94.9,102.83,90.12,118.71,"safety_score",83.3
"48505","zcta",2019,94.9,102.7,85.92,124.11,"safety_score",78.41
"48506","zcta",2019,94.9,102.86,96.94,112.4,"safety_score",90.12
"48507","zcta",2019,94.9,102.88,91.24,121.62,"safety_score",80.92
"48509","zcta",2019,94.9,102.06,107.28,96.29,"safety_score",105.95
"48519","zcta",2019,94.9,101.66,99.6,109.97,"safety_score",92.37
"48529","zcta",2019,94.9,102.07,92.64,125.27,"safety_score",78.7
"48532","zcta",2019,94.9,102.7,86.56,119.56,"safety_score",79.94
"48551","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"48553","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"48554","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"48601","zcta",2019,93.42,103.09,87.5,112.35,"safety_score",85.75
"48602","zcta",2019,93.42,103.07,91.34,122.84,"safety_score",79.62
"48603","zcta",2019,93.42,103.05,95.46,114.54,"safety_score",85.72
"48604","zcta",2019,90.17,102.98,96.93,104.91,"safety_score",92.85
"48607","zcta",2019,93.42,99.91,85.4,161.09,"safety_score",49.14
"48609","zcta",2019,93.42,102.83,108.67,82.07,"safety_score",113.57
"48610","zcta",2019,95.24,103.17,112.95,82.72,"safety_score",118.43
"48611","zcta",2019,86.92,103.05,104.67,91.82,"safety_score",105.66
"48612","zcta",2019,93.62,103.17,110.04,87.79,"safety_score",112.51
"48613","zcta",2019,90.85,102.52,113.01,76.44,"safety_score",120.4
"48614","zcta",2019,89.81,101.31,105.1,88.36,"safety_score",109.81
"48615","zcta",2019,89.33,102.98,103.94,95.34,"safety_score",103.29
"48616","zcta",2019,94.87,102.65,101.76,91.07,"safety_score",106.58
"48617","zcta",2019,94.8,103.19,103.52,86.87,"safety_score",110.46
"48618","zcta",2019,93.73,103.11,108.65,89.09,"safety_score",110.52
"48619","zcta",2019,96.27,103.2,119.04,76.78,"safety_score",124.1
"48621","zcta",2019,94.77,103.21,112.45,85.95,"safety_score",115.04
"48622","zcta",2019,94.8,103.16,111.7,93.63,"safety_score",110.23
"48623","zcta",2019,90.93,103.06,110.07,92.06,"safety_score",108.92
"48624","zcta",2019,97.31,103.23,110.52,87.71,"safety_score",113.47
"48625","zcta",2019,95.64,103.22,107.62,100.47,"safety_score",104.03
"48626","zcta",2019,92.94,102.7,115.45,78.78,"safety_score",120.57
"48627","zcta",2019,103.96,102.92,118.62,68.66,"safety_score",131.32
"48628","zcta",2019,93.62,102.97,118.34,77.47,"safety_score",123.42
"48629","zcta",2019,103.96,103.24,106.91,96.39,"safety_score",107.2
"48630","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"48631","zcta",2019,86.92,102.93,112.58,79.8,"safety_score",117.4
"48632","zcta",2019,94.93,103.17,114.94,93.44,"safety_score",111.7
"48633","zcta",2019,95.64,100.75,123.5,88.97,"safety_score",117.99
"48634","zcta",2019,86.92,102.94,113.33,75.17,"safety_score",120.43
"48635","zcta",2019,94.84,103.02,111.26,80.88,"safety_score",118.76
"48636","zcta",2019,94.77,103.19,113.31,68.68,"safety_score",127.42
"48637","zcta",2019,90.7,102.54,108.47,79.29,"safety_score",116.65
"48638","zcta",2019,93.42,102.8,96.96,107.79,"safety_score",90.37
"48640","zcta",2019,92.46,103.21,104.09,108.36,"safety_score",94.71
"48642","zcta",2019,89.69,103.21,103.62,105.83,"safety_score",95.46
"48647","zcta",2019,100.59,103.24,107.69,91.34,"safety_score",110.81
"48649","zcta",2019,94.87,99.78,112.49,80.55,"safety_score",117.47
"48650","zcta",2019,91.5,103.14,108.52,78.6,"safety_score",117.26
"48651","zcta",2019,103.96,103.23,105.05,105.45,"safety_score",100.17
"48652","zcta",2019,91.39,102.73,114.98,69.84,"safety_score",126.95
"48653","zcta",2019,100.86,103.24,113.02,88.73,"safety_score",114.57
"48654","zcta",2019,94.81,103.16,111.78,83.64,"safety_score",116.38
"48655","zcta",2019,93.42,102.33,110.76,85.48,"safety_score",113.2
"48656","zcta",2019,103.96,103.23,116.5,88.57,"safety_score",116.38
"48657","zcta",2019,92.46,103.1,111.69,91.49,"safety_score",110.22
"48658","zcta",2019,91.5,103.09,105.18,95.43,"safety_score",104.64
"48659","zcta",2019,91.5,102.98,111.36,82.63,"safety_score",117.09
"48661","zcta",2019,94.84,103.21,107.35,95.49,"safety_score",106.18
"48662","zcta",2019,89.33,102.81,105.89,78.5,"safety_score",116.85
"48667","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"48701","zcta",2019,95.14,103.02,111.38,97.66,"safety_score",107.1
"48703","zcta",2019,96.08,103.19,107.29,85.23,"safety_score",113.05
"48705","zcta",2019,106.4,103.24,117.2,90.22,"safety_score",116.46
"48706","zcta",2019,86.92,103.21,102.33,100.17,"safety_score",99.61
"48708","zcta",2019,90.17,103.12,97.1,104.68,"safety_score",94.05
"48710","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"48720","zcta",2019,98.98,102.73,112.92,68.41,"safety_score",126.71
"48721","zcta",2019,106.4,103.24,123.5,63,"safety_score",136.37
"48722","zcta",2019,93.42,101.55,113.27,80.61,"safety_score",117.44
"48723","zcta",2019,95.14,103.22,105.79,101.18,"safety_score",100.21
"48724","zcta",2019,93.42,93.71,123.5,88.44,"safety_score",114.5
"48725","zcta",2019,98.98,102.99,115.4,84.02,"safety_score",117.64
"48726","zcta",2019,98.02,103.18,107.33,92.07,"safety_score",108.27
"48727","zcta",2019,94.66,102.78,111.44,82.84,"safety_score",115.51
"48728","zcta",2019,100.59,103.16,119.52,74.54,"safety_score",126.31
"48729","zcta",2019,95.14,103.02,116.07,82.12,"safety_score",118.38
"48730","zcta",2019,104.36,103.18,109.25,96.98,"safety_score",106.66
"48731","zcta",2019,98.98,102.9,107.6,91.72,"safety_score",108.72
"48732","zcta",2019,86.92,103.13,96.72,110.38,"safety_score",87.77
"48733","zcta",2019,95.14,103.04,110.15,85.51,"safety_score",113.19
"48734","zcta",2019,94.28,102.88,105.97,98.11,"safety_score",102.26
"48735","zcta",2019,97.06,102.84,110.28,92.92,"safety_score",108.73
"48737","zcta",2019,105.38,103.12,114.91,81.89,"safety_score",120.3
"48738","zcta",2019,105.38,103.1,119.49,89.18,"safety_score",117.02
"48739","zcta",2019,99.6,103.16,115.21,88.31,"safety_score",115.49
"48740","zcta",2019,106.4,103.24,111.99,81.2,"safety_score",119.16
