"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"87417","zcta",2019,93.36,105.19,92.62,89.97,"safety_score",103
"87418","zcta",2019,93.36,105.19,115.82,94.39,"safety_score",108.47
"87419","zcta",2019,93.36,107.67,123.36,81.95,"safety_score",118.84
"87420","zcta",2019,93.36,105.19,84.8,86.8,"safety_score",102.65
"87421","zcta",2019,93.36,105.19,96.51,84.06,"safety_score",108.62
"87455","zcta",2019,93.36,105.19,91.57,72.97,"safety_score",113.81
"87461","zcta",2019,93.36,105.19,89.04,56.86,"safety_score",123.84
"87499","zcta",2019,93.36,105.19,78.06,99.11,"safety_score",91.81
"87501","zcta",2019,102.6,97.77,102.48,114.26,"safety_score",89.57
"87505","zcta",2019,102.6,97.77,87.22,113.14,"safety_score",83.84
"87506","zcta",2019,102.6,97.77,103.49,88.97,"safety_score",107.01
"87507","zcta",2019,102.6,97.77,71.83,102.3,"safety_score",87.14
"87508","zcta",2019,102.6,97.77,106.47,90.45,"safety_score",108.17
"87510","zcta",2019,100.08,110.15,104.81,96.87,"safety_score",104.39
"87511","zcta",2019,100.08,110.15,92.55,68.68,"safety_score",118.95
"87512","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87513","zcta",2019,109,91.14,114.18,133.16,"safety_score",82.49
"87514","zcta",2019,109,91.14,123.36,47.18,"safety_score",139.58
"87515","zcta",2019,100.08,110.15,123.36,57.97,"safety_score",135.92
"87516","zcta",2019,100.08,110.15,123.36,52.26,"safety_score",139.88
"87517","zcta",2019,109,91.14,105.54,70.31,"safety_score",119.01
"87518","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87519","zcta",2019,109,91.14,123.36,101.06,"safety_score",104.47
"87520","zcta",2019,100.08,110.15,113.09,92.7,"safety_score",111.06
"87521","zcta",2019,109,100.65,112.18,56.2,"safety_score",131.72
"87522","zcta",2019,102.6,103.96,105.04,60.86,"safety_score",126.67
"87523","zcta",2019,100.08,110.15,109.76,86.21,"safety_score",114.73
"87524","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87525","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87527","zcta",2019,100.08,110.15,97.23,75.07,"safety_score",116.1
"87528","zcta",2019,100.08,110.15,87.18,82.85,"safety_score",106.87
"87529","zcta",2019,109,91.14,91.84,92.5,"safety_score",100.3
"87530","zcta",2019,100.08,110.15,109.17,56.38,"safety_score",132.17
"87531","zcta",2019,109,100.65,123.36,42.39,"safety_score",144.72
"87532","zcta",2019,102.6,103.96,93.38,94.03,"safety_score",101.13
"87533","zcta",2019,100.08,110.15,102.83,86.4,"safety_score",110.53
"87535","zcta",2019,102.33,99.78,115.27,83.65,"safety_score",115.43
"87537","zcta",2019,100.08,110.15,88.88,100.62,"safety_score",97.51
"87538","zcta",2019,102.06,101.79,70.32,94.81,"safety_score",95.92
"87539","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87540","zcta",2019,102.6,97.77,107.49,93.06,"safety_score",107.09
"87543","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87544","zcta",2019,103.12,82.65,97.97,104.02,"safety_score",90.51
"87548","zcta",2019,100.08,110.15,105.48,77.17,"safety_score",117.72
"87549","zcta",2019,109,100.65,86.66,88.76,"safety_score",102.87
"87551","zcta",2019,100.08,110.15,123.36,71.74,"safety_score",128.57
"87552","zcta",2019,102.06,101.79,91.4,77.31,"safety_score",111.38
"87553","zcta",2019,109,91.14,98.65,81.82,"safety_score",109.03
"87554","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87556","zcta",2019,109,91.14,108.51,77.96,"safety_score",114.83
"87557","zcta",2019,109,91.14,107.06,87.38,"safety_score",109.12
"87558","zcta",2019,109,91.14,107.13,133.58,"safety_score",79.21
"87560","zcta",2019,102.06,101.79,98.83,78.88,"safety_score",112.92
"87562","zcta",2019,102.06,101.79,123.36,65.5,"safety_score",128.57
"87564","zcta",2019,109,91.14,53.39,87.77,"safety_score",91.18
"87565","zcta",2019,102.06,101.79,76.55,145.78,"safety_score",66.02
"87566","zcta",2019,100.08,110.15,100.37,62.06,"safety_score",125.01
"87567","zcta",2019,102.6,97.77,66.61,90.84,"safety_score",89.62
"87569","zcta",2019,102.06,101.79,88.36,61.34,"safety_score",121.35
"87571","zcta",2019,109,91.14,90.88,98.06,"safety_score",95.36
"87573","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87574","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87575","zcta",2019,100.08,110.15,104.79,107.81,"safety_score",96.91
"87577","zcta",2019,109,100.65,123.36,67.1,"safety_score",129.1
"87578","zcta",2019,100.08,110.15,96.16,113.95,"safety_score",92
"87579","zcta",2019,109,91.14,114.83,45.61,"safety_score",137.89
"87580","zcta",2019,109,91.14,123.36,57.7,"safety_score",132.08
"87581","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87582","zcta",2019,100.08,110.15,114.15,83.91,"safety_score",116.81
"87583","zcta",2019,102.06,101.79,123.36,47.45,"safety_score",140.7
"87701","zcta",2019,102.06,101.79,77.28,101.96,"safety_score",90.15
"87710","zcta",2019,111.56,116.04,76.82,103.58,"safety_score",92.88
"87711","zcta",2019,106.2,114.24,92.07,70.73,"safety_score",119.86
"87712","zcta",2019,109.22,126.68,83.1,68.93,"safety_score",119.23
"87713","zcta",2019,109.22,126.68,123.36,68.49,"safety_score",133.06
"87714","zcta",2019,111.56,116.04,107.87,111.81,"safety_score",98.11
"87715","zcta",2019,109.22,126.68,123.36,54.01,"safety_score",142.51
"87718","zcta",2019,111.56,116.04,117.68,99.07,"safety_score",110.43
"87722","zcta",2019,109.22,126.68,85.16,63.33,"safety_score",124.83
"87723","zcta",2019,109.22,126.68,123.36,75.87,"safety_score",131.85
"87724","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87728","zcta",2019,111.56,116.04,108.2,112.94,"safety_score",97.76
"87729","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87730","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87731","zcta",2019,102.06,101.79,101.04,75.67,"safety_score",115.82
"87732","zcta",2019,109.22,126.68,123.36,56.82,"safety_score",140.96
"87733","zcta",2019,104,126.68,112.3,94.01,"safety_score",112.94
"87734","zcta",2019,110.39,121.36,112.24,61.46,"safety_score",133.43
"87735","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87736","zcta",2019,109.22,126.68,123.36,70.12,"safety_score",132.7
"87740","zcta",2019,111.56,116.04,99.86,109.92,"safety_score",97.43
"87742","zcta",2019,105.64,114.24,103.49,66.15,"safety_score",127.06
"87743","zcta",2019,104,126.68,115.09,104.58,"safety_score",109.07
"87745","zcta",2019,105.64,114.24,99.09,74.53,"safety_score",119.07
"87746","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87747","zcta",2019,111.56,116.04,106.89,99.69,"safety_score",106.27
"87749","zcta",2019,111.56,116.04,123.36,168.22,"safety_score",73.14
"87750","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87752","zcta",2019,109.22,126.68,109.08,73.67,"safety_score",123.63
"87753","zcta",2019,109.22,126.68,103.46,51.03,"safety_score",137.94
"87801","zcta",2019,99.21,119,100.77,109.78,"safety_score",96.67
"87820","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87821","zcta",2019,104,126.68,123.36,71.45,"safety_score",131.56
"87823","zcta",2019,99.21,119,113.4,82.1,"safety_score",119.12
"87824","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87825","zcta",2019,99.21,122.84,87.61,63.35,"safety_score",123.18
"87827","zcta",2019,104,126.68,112.2,64.93,"safety_score",132.06
"87828","zcta",2019,99.21,119,123.36,77.12,"safety_score",125.6
"87829","zcta",2019,109.58,126.68,118.83,89.38,"safety_score",120.72
"87830","zcta",2019,104,126.68,115.12,75.5,"safety_score",125.36
"87831","zcta",2019,99.21,119,123.36,84.49,"safety_score",122.63
"87832","zcta",2019,99.21,119,123.36,87.47,"safety_score",122.14
"87901","zcta",2019,98.27,126.68,96.11,105.76,"safety_score",98.7
"87930","zcta",2019,98.27,126.68,91.61,85.78,"safety_score",111.88
"87931","zcta",2019,98.27,126.68,97.61,90.94,"safety_score",109.74
"87933","zcta",2019,98.27,126.68,123.36,73.15,"safety_score",129.34
"87935","zcta",2019,98.27,126.68,119.67,80.23,"safety_score",124.25
"87936","zcta",2019,95.88,106.07,123.36,61.93,"safety_score",132.82
"87937","zcta",2019,93.48,85.47,41.1,84.12,"safety_score",88.02
"87939","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87940","zcta",2019,93.48,85.47,83.27,117.49,"safety_score",83.95
"87941","zcta",2019,93.48,85.47,-19,76.65,"safety_score",78.13
"87942","zcta",2019,98.27,126.68,110.01,94.08,"safety_score",111.46
"87943","zcta",2019,98.74,124.12,56.43,69.29,"safety_score",110.27
"88001","zcta",2019,93.48,85.47,72.91,135.34,"safety_score",64.27
"88002","zcta",2019,93.48,85.47,120.26,199.37,"safety_score",44.66
"88003","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88004","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88005","zcta",2019,93.48,85.47,85.54,115.04,"safety_score",82.93
"88007","zcta",2019,93.48,85.47,91.79,105.36,"safety_score",92.91
"88008","zcta",2019,93.48,85.47,76.42,110.9,"safety_score",82.63
"88009","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88011","zcta",2019,93.48,85.47,88.54,119.27,"safety_score",79.77
"88012","zcta",2019,93.48,85.47,91.91,111.32,"safety_score",89.01
"88020","zcta",2019,111.56,96.55,101.63,95.37,"safety_score",103.65
"88021","zcta",2019,93.48,85.47,51.45,100.43,"safety_score",81.6
"88022","zcta",2019,111.17,90.81,111.38,77.53,"safety_score",116.24
"88023","zcta",2019,111.17,90.81,102.46,100.87,"safety_score",97.21
"88024","zcta",2019,93.48,85.47,21.03,180.12,"safety_score",27.6
"88025","zcta",2019,111.17,90.81,123.36,88.6,"safety_score",115.49
"88026","zcta",2019,111.17,90.81,107.99,90.68,"safety_score",105.85
"88027","zcta",2019,93.48,85.47,94.96,65.27,"safety_score",118.76
"88028","zcta",2019,111.17,90.81,82.27,79.31,"safety_score",105.31
"88029","zcta",2019,100.08,114.14,54.33,103.05,"safety_score",84.75
"88030","zcta",2019,98.34,114.14,82.75,116.82,"safety_score",84.87
"88032","zcta",2019,93.48,85.47,123.36,167.13,"safety_score",66.45
"88033","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88034","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88038","zcta",2019,111.17,90.81,123.36,71.71,"safety_score",124.73
"88039","zcta",2019,104,126.68,106.87,77.37,"safety_score",122.59
"88040","zcta",2019,111.36,93.68,123.36,93.39,"safety_score",111.16
"88041","zcta",2019,111.17,90.81,110.8,79.88,"safety_score",114.52
"88042","zcta",2019,98.27,126.68,102.64,84.7,"safety_score",114.49
"88043","zcta",2019,111.17,90.81,106.62,87.75,"safety_score",108.31
"88044","zcta",2019,93.48,85.47,81.71,80.58,"safety_score",104.57
"88045","zcta",2019,111.36,93.68,101.88,103.89,"safety_score",96.62
"88046","zcta",2019,93.48,85.47,104.8,111.55,"safety_score",90.84
"88047","zcta",2019,93.48,85.47,97.12,118.33,"safety_score",87.92
"88048","zcta",2019,93.48,85.47,48.86,72.12,"safety_score",99.61
"88049","zcta",2019,111.17,90.81,123.36,93.53,"safety_score",112.04
"88051","zcta",2019,111.17,90.81,97.78,49.56,"safety_score",130.48
"88052","zcta",2019,93.48,85.47,123.36,103.04,"safety_score",105.49
"88053","zcta",2019,111.17,90.81,123.36,172.79,"safety_score",61.84
"88055","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88056","zcta",2019,111.56,96.55,123.36,82.63,"safety_score",118.52
"88061","zcta",2019,111.17,90.81,99.33,114.19,"safety_score",87.9
"88063","zcta",2019,97.13,88.32,40.3,90.48,"safety_score",84.24
"88065","zcta",2019,111.17,90.81,113.62,119.19,"safety_score",90.45
"88072","zcta",2019,93.48,85.47,45.03,97.31,"safety_score",82.58
"88081","zcta",2019,101.33,86.93,64.42,97.47,"safety_score",91.31
"88101","zcta",2019,100.76,104.12,87.44,130.32,"safety_score",76.56
"88103","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88112","zcta",2019,100.76,104.12,101.49,100.22,"safety_score",101.21
"88113","zcta",2019,92.39,117.54,0.12,202.03,"safety_score",9.26
"88114","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88115","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88116","zcta",2019,94.69,109.19,110.66,91.35,"safety_score",110.28
"88118","zcta",2019,92.39,117.54,118.78,116.65,"safety_score",97.65
"88119","zcta",2019,104,126.68,111.42,91.77,"safety_score",113.98
"88120","zcta",2019,102.97,115.4,115.77,90.07,"safety_score",116.7
"88121","zcta",2019,105.18,126.68,121.27,77.73,"safety_score",127.45
"88124","zcta",2019,99.44,116.12,112.47,86.84,"safety_score",115.52
"88125","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88126","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88130","zcta",2019,92.39,117.54,94.92,132.77,"safety_score",80.16
"88132","zcta",2019,92.39,117.54,96.33,112.44,"safety_score",93.68
"88134","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88135","zcta",2019,96.57,110.83,72.54,108.71,"safety_score",86.43
"88136","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88201","zcta",2019,96.99,100.84,97.91,115.54,"safety_score",88.76
"88203","zcta",2019,96.99,100.84,79.32,112.69,"safety_score",83.71
"88210","zcta",2019,98.1,113.97,91.15,114.63,"safety_score",89.55
"88220","zcta",2019,98.1,120.33,99.49,108.82,"safety_score",97.03
"88230","zcta",2019,96.99,100.84,86.8,101.96,"safety_score",93.33
"88231","zcta",2019,86.12,120.54,88.57,94.84,"safety_score",101.98
"88232","zcta",2019,96.99,100.84,96.61,100.65,"safety_score",98.02
"88240","zcta",2019,86.12,120.54,80.47,114.41,"safety_score",85.39
"88242","zcta",2019,86.12,120.54,108.11,96.5,"safety_score",107.42
"88250","zcta",2019,97.54,107.41,11.75,124.03,"safety_score",55.56
"88252","zcta",2019,86.12,120.54,83.05,112.04,"safety_score",89.69
"88253","zcta",2019,97.54,107.41,72.12,96.08,"safety_score",94.11
"88254","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88255","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88256","zcta",2019,98.1,113.97,102.55,98.71,"safety_score",103.17
"88260","zcta",2019,86.12,120.54,80.36,105.37,"safety_score",92.87
"88262","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88263","zcta",2019,98.1,113.97,123.36,84.2,"safety_score",120.43
"88264","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88265","zcta",2019,86.12,120.54,123.36,101.24,"safety_score",109.63
"88267","zcta",2019,86.12,120.54,101.27,108.45,"safety_score",98
"88268","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88301","zcta",2019,101.09,116.7,113.88,94.29,"safety_score",112.3
"88310","zcta",2019,109.18,88.39,100.91,127.61,"safety_score",85.14
"88311","zcta",2019,109.18,88.39,108.64,87.95,"safety_score",113.32
"88312","zcta",2019,111.56,106.72,119.04,81.28,"safety_score",120.67
"88314","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88316","zcta",2019,111.56,106.72,113.68,96.32,"safety_score",109.13
"88317","zcta",2019,109.18,88.39,111.5,79.97,"safety_score",119.37
"88318","zcta",2019,101.09,116.7,121.69,87.76,"safety_score",118.38
"88321","zcta",2019,100.48,126.68,114.43,106.27,"safety_score",104.35
"88323","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88324","zcta",2019,111.56,106.72,113.6,82.44,"safety_score",117.31
"88325","zcta",2019,109.18,88.39,123.36,64.44,"safety_score",132.81
"88330","zcta",2019,109.18,88.39,103.28,190.84,"safety_score",46.15
"88336","zcta",2019,111.56,106.72,92.28,99.44,"safety_score",99.5
"88337","zcta",2019,109.18,88.39,107.16,83.22,"safety_score",116.01
"88338","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88339","zcta",2019,103.08,94.62,113.05,92.64,"safety_score",109.46
"88340","zcta",2019,109.18,88.39,89.75,90.02,"safety_score",104.45
"88341","zcta",2019,111.56,106.72,117.2,75.7,"safety_score",123.46
"88342","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88343","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88344","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88345","zcta",2019,111.56,106.72,103.11,100.2,"safety_score",103.16
"88346","zcta",2019,111.56,106.72,59.57,115.56,"safety_score",77.43
"88347","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88348","zcta",2019,111.56,106.72,101.82,106.68,"safety_score",98.99
"88349","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88350","zcta",2019,109.18,88.39,123.36,66.67,"safety_score",131.91
"88351","zcta",2019,111.56,106.72,123.36,91.6,"safety_score",115.48
"88352","zcta",2019,109.18,88.39,106.42,90.02,"safety_score",111.25
"88353","zcta",2019,110.34,126.68,55.26,88.86,"safety_score",96.03
"88354","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88355","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88401","zcta",2019,103.62,114.24,98.41,108.88,"safety_score",95.97
"88410","zcta",2019,110.27,126.68,123.36,78.42,"safety_score",127.34
"88411","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88414","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88415","zcta",2019,110.27,126.68,96.37,105.53,"safety_score",101.59
"88416","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88417","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88418","zcta",2019,110.27,126.68,121.42,76.4,"safety_score",127.42
"88419","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88421","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88422","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88424","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88426","zcta",2019,105.18,126.68,114.06,76.39,"safety_score",126.14
"88427","zcta",2019,105.18,126.68,106.87,78.99,"safety_score",121.16
"88430","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88431","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"88434","zcta",2019,105.18,126.68,115.93,74.92,"safety_score",126.62
"88435","zcta",2019,110.34,126.68,94.73,79.95,"safety_score",115.65
"88436","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"79837","zcta",2019,110.37,107.54,15.68,130.18,"safety_rnk",4.2906
"86515","zcta",2019,106.15,84.21,88.86,91.82,"safety_rnk",50.3939
"87001","zcta",2019,107.38,117.61,91.13,65.6,"safety_rnk",91.4513
"87002","zcta",2019,108.65,122.14,101.13,102.72,"safety_rnk",48.802
"87004","zcta",2019,107.38,117.61,84.09,100.85,"safety_rnk",37.1411
"87005","zcta",2019,109.58,126.68,123.36,87.77,"safety_rnk",90.0579
"87006","zcta",2019,103.93,120.57,112.72,75.75,"safety_rnk",93.6584
"87007","zcta",2019,109.58,126.68,92.74,81.7,"safety_rnk",75.9034
"87008","zcta",2019,84.98,101.72,117.72,83.91,"safety_rnk",80.3275
"87010","zcta",2019,102.6,97.77,113.01,88.69,"safety_rnk",69.0637
"87011","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"87012","zcta",2019,100.08,110.15,123.36,72.68,"safety_rnk",94.2672
"87013","zcta",2019,100.49,103.98,74.35,80.16,"safety_rnk",55.5863
"87014","zcta",2019,108.48,122.15,119.6,78.5,"safety_rnk",92.9032
