"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"20660","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"20662","zcta",2019,99.98,102.82,115.74,65.84,"safety_score",129.71
"20664","zcta",2019,99.98,102.89,101.32,100.5,"safety_score",101.13
"20667","zcta",2019,104.39,102.47,102.44,65.24,"safety_score",123.63
"20670","zcta",2019,104.39,102.9,107.82,161.79,"safety_score",60.66
"20674","zcta",2019,104.39,102.66,102.44,109.23,"safety_score",95.78
"20675","zcta",2019,99.98,102.65,115.52,80.33,"safety_score",120.03
"20676","zcta",2019,111.25,103.06,109.26,89.89,"safety_score",113.56
"20677","zcta",2019,99.98,102.74,121.93,83.28,"safety_score",119.81
"20678","zcta",2019,111.25,103.18,103.84,97.84,"safety_score",104.9
"20680","zcta",2019,104.39,102.72,113.29,116.46,"safety_score",96.05
"20684","zcta",2019,104.39,102.78,120.21,94.23,"safety_score",108.23
"20685","zcta",2019,111.25,103.14,108.27,90,"safety_score",111.09
"20686","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"20687","zcta",2019,104.39,102.15,109.9,90.41,"safety_score",107.49
"20688","zcta",2019,111.25,102.83,90.38,109.67,"safety_score",86.91
"20689","zcta",2019,111.25,102.9,114.14,76.53,"safety_score",123.63
"20690","zcta",2019,104.39,102.7,119.03,107.1,"safety_score",105.08
"20692","zcta",2019,104.39,102.7,123.5,82.63,"safety_score",121.98
"20693","zcta",2019,99.98,101.8,123.5,93.16,"safety_score",111.22
"20695","zcta",2019,99.98,103.09,103.5,99.11,"safety_score",100.95
"20701","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"20705","zcta",2019,100.65,102.87,56.39,120.88,"safety_score",68.1
"20706","zcta",2019,99.56,103.09,63.55,115.02,"safety_score",75.03
"20707","zcta",2019,100.65,102.93,74.05,122.88,"safety_score",73
"20708","zcta",2019,99.56,103.01,60.42,137.05,"safety_score",55.47
"20710","zcta",2019,99.56,102.55,45.42,135.93,"safety_score",50.15
"20711","zcta",2019,111.29,101.78,104.99,86.97,"safety_score",112.01
"20712","zcta",2019,99.56,102.56,43.09,144.3,"safety_score",44.45
"20714","zcta",2019,111.27,102.01,100.92,121.09,"safety_score",88.67
"20715","zcta",2019,99.56,103,109.29,90.44,"safety_score",109.09
"20716","zcta",2019,99.56,102.95,92.81,107.06,"safety_score",90.76
"20720","zcta",2019,99.56,102.96,107.86,92.5,"safety_score",108.8
"20721","zcta",2019,99.56,103.02,107.92,89.67,"safety_score",110.32
"20722","zcta",2019,99.56,102.09,63.05,107.1,"safety_score",82.67
"20723","zcta",2019,106.74,103.14,90.02,118.08,"safety_score",84.52
"20724","zcta",2019,111.29,102.62,80.16,124.26,"safety_score",75.44
"20732","zcta",2019,111.25,103.17,107.42,98.13,"safety_score",106.02
"20733","zcta",2019,111.29,99.34,113.43,74.33,"safety_score",123.77
"20735","zcta",2019,99.56,103.07,103.56,84.24,"safety_score",111.87
"20736","zcta",2019,111.27,102.62,115.11,84.44,"safety_score",117.82
"20737","zcta",2019,99.56,102.95,24.61,117.96,"safety_score",58.34
"20740","zcta",2019,99.56,103.03,79.3,147.8,"safety_score",58
"20742","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"20743","zcta",2019,99.56,103.07,79.68,110.86,"safety_score",84.13
"20744","zcta",2019,99.56,103.12,92.46,98.23,"safety_score",97.67
"20745","zcta",2019,99.56,103.01,55.27,136.59,"safety_score",55.1
"20746","zcta",2019,99.56,103,60.55,142.79,"safety_score",51.59
"20747","zcta",2019,99.56,103.08,68.72,123.54,"safety_score",68.79
"20748","zcta",2019,99.56,103.07,78.62,119.07,"safety_score",75.88
"20751","zcta",2019,111.29,98.05,114.76,80.47,"safety_score",122.14
"20754","zcta",2019,111.27,102.43,113.33,82.63,"safety_score",119.1
"20755","zcta",2019,111.29,102.24,106.82,162.39,"safety_score",61.34
"20758","zcta",2019,111.29,79.18,123.5,88.96,"safety_score",118.77
"20759","zcta",2019,106.74,102.54,102.74,105.22,"safety_score",96.94
"20762","zcta",2019,99.56,101.1,104.92,179.72,"safety_score",47.38
"20763","zcta",2019,106.74,100.97,80.38,117.11,"safety_score",79.48
"20764","zcta",2019,111.29,100.41,116.07,95.93,"safety_score",111.72
"20765","zcta",2019,111.29,76.58,74.4,132.85,"safety_score",71.2
"20769","zcta",2019,99.56,102.18,112.79,81.22,"safety_score",116.68
"20770","zcta",2019,99.56,102.97,49.72,139.05,"safety_score",49.06
"20772","zcta",2019,99.56,103.1,104.98,93.38,"safety_score",106.03
"20774","zcta",2019,99.56,103.1,94.15,97.81,"safety_score",97.5
"20776","zcta",2019,111.29,99.93,105.75,103.18,"safety_score",103.39
"20777","zcta",2019,104.25,100.86,112.62,84.47,"safety_score",117.31
"20778","zcta",2019,111.29,98.02,115.72,92.21,"safety_score",113.42
"20779","zcta",2019,111.29,92.31,119.52,63.53,"safety_score",134.85
"20781","zcta",2019,99.56,102.68,50.97,119.18,"safety_score",67.55
"20782","zcta",2019,99.56,103.05,35.31,133.9,"safety_score",50.63
"20783","zcta",2019,99.56,103.1,-3.94,127.89,"safety_score",42.23
"20784","zcta",2019,99.56,103.02,54.76,111.94,"safety_score",74.22
"20785","zcta",2019,99.56,103.07,70.86,130.13,"safety_score",66.56
"20794","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"20812","zcta",2019,101.75,58.42,116.78,83.45,"safety_score",113.9
"20814","zcta",2019,101.75,102.77,80.58,127.73,"safety_score",69.78
"20815","zcta",2019,101.75,102.79,90.65,117.26,"safety_score",81.64
"20816","zcta",2019,101.75,102.39,101.3,101.77,"safety_score",98.99
"20817","zcta",2019,101.75,102.87,105.5,95.97,"safety_score",104.66
"20818","zcta",2019,101.75,96.22,112.74,87.86,"safety_score",113.73
"20832","zcta",2019,101.75,102.72,100.59,93.04,"safety_score",104.13
"20833","zcta",2019,104.25,102.05,112.22,79.03,"safety_score",120.61
"20837","zcta",2019,101.75,101.04,110.56,93.03,"safety_score",110.25
"20838","zcta",2019,101.75,57.38,117.59,46.3,"safety_score",143.6
"20839","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"20841","zcta",2019,101.75,102.03,101.78,95.53,"safety_score",104.59
"20842","zcta",2019,106.34,98.46,115.47,85.02,"safety_score",117.92
"20850","zcta",2019,101.75,102.98,77.46,130.11,"safety_score",69.13
"20851","zcta",2019,101.75,102.35,47.53,122.11,"safety_score",65.79
"20852","zcta",2019,101.75,102.94,65.21,138.04,"safety_score",56.61
"20853","zcta",2019,101.75,102.8,89.51,90.7,"safety_score",103.7
"20854","zcta",2019,101.75,102.96,108.36,84.72,"safety_score",113.75
"20855","zcta",2019,101.75,102.34,97.58,96.94,"safety_score",101.55
"20860","zcta",2019,101.75,98.39,105.12,95.31,"safety_score",102.41
"20861","zcta",2019,101.75,93.68,112.11,81.34,"safety_score",118.86
"20862","zcta",2019,101.75,62.62,107.35,71.55,"safety_score",122.61
"20866","zcta",2019,101.75,102.4,79.74,109.1,"safety_score",86.65
"20868","zcta",2019,101.75,85.48,96.26,79.72,"safety_score",114.64
"20871","zcta",2019,106.34,102.81,88.65,107.06,"safety_score",91.61
"20872","zcta",2019,101.75,102.14,105.55,90.46,"safety_score",109.09
"20874","zcta",2019,101.75,103.02,69.66,122.46,"safety_score",71.66
"20876","zcta",2019,101.75,102.79,71.18,115.58,"safety_score",77.59
"20877","zcta",2019,101.75,102.88,38.16,131.91,"safety_score",54.4
"20878","zcta",2019,101.75,103.02,82.42,112.64,"safety_score",84.1
"20879","zcta",2019,101.75,102.71,72.67,114.58,"safety_score",79.65
"20880","zcta",2019,101.75,77.92,113.92,76.54,"safety_score",118.84
"20882","zcta",2019,101.75,102.25,113.7,80.41,"safety_score",118.03
"20886","zcta",2019,101.75,102.85,63.75,114.36,"safety_score",76.41
"20895","zcta",2019,101.75,102.51,104.06,97.09,"safety_score",103.52
"20896","zcta",2019,101.75,85.37,116.16,69.65,"safety_score",127.47
"20899","zcta",2019,101.75,56.29,21.98,149.86,"safety_score",29.75
"20901","zcta",2019,101.75,102.86,72.36,107.45,"safety_score",83.84
"20902","zcta",2019,101.75,102.98,67.02,113.91,"safety_score",77.38
"20903","zcta",2019,100.65,102.88,11.11,135.96,"safety_score",40.66
"20904","zcta",2019,100.65,103.06,63.74,117.01,"safety_score",72.31
"20905","zcta",2019,101.75,102.5,106.1,83.54,"safety_score",114.38
"20906","zcta",2019,101.75,103.05,54.9,117.18,"safety_score",69.92
"20910","zcta",2019,101.75,102.93,69.3,142.29,"safety_score",55.23
"20912","zcta",2019,100.65,102.85,49,131,"safety_score",56.06
"21001","zcta",2019,109.02,103.05,90.1,115,"safety_score",85.36
"21005","zcta",2019,109.02,101.55,85.22,168.75,"safety_score",45.98
"21009","zcta",2019,109.02,103.08,103,104.51,"safety_score",98.21
"21010","zcta",2019,109.02,80.19,94.51,181.57,"safety_score",41.13
"21012","zcta",2019,111.29,102.74,108.86,93.84,"safety_score",109
"21013","zcta",2019,106.03,100.68,117.97,77.92,"safety_score",122.41
"21014","zcta",2019,109.02,103.11,99.79,98.55,"safety_score",99.46
"21015","zcta",2019,109.02,103.08,104.37,91.49,"safety_score",108.1
"21017","zcta",2019,109.02,102.55,93.56,128.1,"safety_score",77.84
"21028","zcta",2019,109.02,101.49,121.38,82.41,"safety_score",121.01
"21029","zcta",2019,106.74,102.9,105.03,82.35,"safety_score",114.66
"21030","zcta",2019,103.04,102.44,76.56,126.56,"safety_score",69.31
"21031","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"21032","zcta",2019,111.29,101.9,118.94,84.57,"safety_score",119.94
"21034","zcta",2019,109.02,101.85,110.99,88,"safety_score",114.11
"21035","zcta",2019,111.29,101.88,119.14,78.78,"safety_score",123.57
"21036","zcta",2019,106.74,101.48,119.57,78.28,"safety_score",123.47
"21037","zcta",2019,111.29,102.73,107.58,93.95,"safety_score",108.93
"21040","zcta",2019,109.02,103.04,90.35,110.97,"safety_score",89.85
"21042","zcta",2019,106.74,103.15,103.05,90.47,"safety_score",108.23
"21043","zcta",2019,104.89,103,86.47,111.15,"safety_score",86.35
"21044","zcta",2019,106.74,103.16,80.35,122.49,"safety_score",75.68
"21045","zcta",2019,106.74,103.15,85.72,106.79,"safety_score",89.12
"21046","zcta",2019,106.74,103.01,89.88,114.8,"safety_score",85.02
"21047","zcta",2019,109.02,102.85,118.86,79.65,"safety_score",122.57
"21048","zcta",2019,111.1,103.09,116.92,74.32,"safety_score",125.73
"21050","zcta",2019,109.02,102.97,109.26,88.15,"safety_score",111.22
"21051","zcta",2019,103.04,36.99,113.86,61.32,"safety_score",132.57
"21052","zcta",2019,103.04,10.62,114.45,52.58,"safety_score",138.41
"21053","zcta",2019,103.04,97.18,121.53,84.63,"safety_score",118.08
"21054","zcta",2019,111.29,102.27,102.7,103.59,"safety_score",99.27
"21056","zcta",2019,111.29,34.56,123.5,68.9,"safety_score",132.92
"21057","zcta",2019,103.04,98.62,113.56,74.59,"safety_score",122.58
"21060","zcta",2019,111.29,102.93,88.55,117.21,"safety_score",83.87
"21061","zcta",2019,111.29,103.04,79.45,124.52,"safety_score",74.72
"21071","zcta",2019,103.04,69.6,123.5,86.97,"safety_score",118.51
"21074","zcta",2019,107.07,102.55,108.85,90.48,"safety_score",109.67
"21075","zcta",2019,106.74,103.13,82.25,119.94,"safety_score",78.84
"21076","zcta",2019,109.01,102.83,93.69,130.15,"safety_score",78.05
"21077","zcta",2019,111.29,63.93,123.5,120.02,"safety_score",97.99
"21078","zcta",2019,109.02,102.98,104.73,104.86,"safety_score",97.93
"21082","zcta",2019,106.03,84.64,121.48,82.97,"safety_score",120.86
"21084","zcta",2019,109.02,102.6,117.27,80.48,"safety_score",121.26
"21085","zcta",2019,106.03,102.48,106.6,92.81,"safety_score",107.51
"21087","zcta",2019,106.03,100.98,117.16,72.45,"safety_score",126.53
"21090","zcta",2019,111.29,102.16,108.91,90.94,"safety_score",110.21
"21093","zcta",2019,103.04,102.73,96.08,97.62,"safety_score",97.84
"21102","zcta",2019,107.07,102.35,109.89,86.47,"safety_score",113.43
"21104","zcta",2019,106.96,101.81,116.15,90.78,"safety_score",114.42
"21105","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"21108","zcta",2019,111.29,102.67,111.29,97.63,"safety_score",107.13
"21111","zcta",2019,106.03,100.98,119.31,80.46,"safety_score",121.65
"21113","zcta",2019,111.29,102.93,88.62,124.56,"safety_score",78
"21114","zcta",2019,111.29,102.85,99.6,108.16,"safety_score",94.39
"21117","zcta",2019,103.04,102.91,72.55,122.43,"safety_score",71.08
"21120","zcta",2019,103.04,100.49,115.74,85.15,"safety_score",116.17
"21122","zcta",2019,111.29,103.07,109.69,92.9,"safety_score",109.51
"21128","zcta",2019,103.04,101.85,96.68,94.6,"safety_score",101.87
"21130","zcta",2019,109.02,72.06,110.28,145.79,"safety_score",73.94
"21131","zcta",2019,103.04,100.56,115.9,83.2,"safety_score",117.07
"21132","zcta",2019,109.02,101.74,107.31,76.31,"safety_score",120.86
"21133","zcta",2019,103.04,102.66,90.41,104.55,"safety_score",91.66
"21136","zcta",2019,107.07,102.93,85.89,96.97,"safety_score",96.8
"21140","zcta",2019,111.29,100.2,116.67,95.11,"safety_score",112.16
"21144","zcta",2019,111.29,102.94,100.25,109.39,"safety_score",94.77
"21146","zcta",2019,111.29,102.85,113.07,88.81,"safety_score",114.57
"21152","zcta",2019,103.04,99.66,94.53,99.24,"safety_score",96.19
"21153","zcta",2019,103.04,59.52,123.5,86.73,"safety_score",119.5
"21154","zcta",2019,109.02,102.4,115.05,79.74,"safety_score",120.6
"21155","zcta",2019,107.07,99.08,109.64,92.61,"safety_score",110.38
"21156","zcta",2019,103.04,41.4,115.16,63.1,"safety_score",130.36
"21157","zcta",2019,111.1,103.2,103.43,99.83,"safety_score",101.77
"21158","zcta",2019,111.1,103.17,108.64,95.1,"safety_score",107.41
"21160","zcta",2019,109.02,101.58,105.99,100.83,"safety_score",102.36
"21161","zcta",2019,106.03,101.06,116.7,83.74,"safety_score",119.23
"21162","zcta",2019,103.04,98.73,109.98,87.3,"safety_score",113.87
"21163","zcta",2019,104.89,101.59,97.01,94.61,"safety_score",100.19
"21201","zcta",2019,75.15,102.71,71.78,160.07,"safety_score",39.8
"21202","zcta",2019,75.15,102.82,74.45,151.34,"safety_score",46.96
"21204","zcta",2019,103.04,102.34,86.14,131.47,"safety_score",69.98
"21205","zcta",2019,75.15,102.68,67.57,144.61,"safety_score",55.04
"21206","zcta",2019,89.09,102.97,81.97,112.15,"safety_score",81.45
"21207","zcta",2019,89.09,102.95,85.99,109.06,"safety_score",84.43
"21208","zcta",2019,89.09,102.84,83.37,108.24,"safety_score",83.28
"21209","zcta",2019,89.09,102.74,80.19,117.89,"safety_score",75.21
"21210","zcta",2019,89.09,102.32,79.03,121.52,"safety_score",71.49
"21211","zcta",2019,75.15,102.68,99.31,133.26,"safety_score",71.93
"21212","zcta",2019,89.09,102.81,90.85,105.13,"safety_score",90.56
"21213","zcta",2019,75.15,102.95,86.56,112.07,"safety_score",83.44
"21214","zcta",2019,75.15,102.81,96.01,95.18,"safety_score",97.24
"21215","zcta",2019,89.09,103,83.05,118.32,"safety_score",77.43
"21216","zcta",2019,75.15,102.94,87.46,119.31,"safety_score",77.62
"21217","zcta",2019,75.15,102.97,75.65,126.63,"safety_score",66.22
"21218","zcta",2019,75.15,103.05,88.36,128.3,"safety_score",70.91
"21219","zcta",2019,103.04,101.2,106.84,88.43,"safety_score",110.11
"21220","zcta",2019,103.04,102.77,96.74,112.86,"safety_score",89.95
"21221","zcta",2019,103.04,102.78,86.38,113.62,"safety_score",84.78
"21222","zcta",2019,89.09,102.98,93.11,109.17,"safety_score",88.75
"21223","zcta",2019,75.15,102.83,76.72,132.59,"safety_score",65.1
"21224","zcta",2019,89.09,102.95,87.01,129.36,"safety_score",73.96
"21225","zcta",2019,93.22,102.95,82.48,117.79,"safety_score",79.9
"21226","zcta",2019,93.22,101.64,101.16,102.66,"safety_score",97.94
"21227","zcta",2019,89.09,102.82,86.86,109.79,"safety_score",86.76
"21228","zcta",2019,89.09,102.94,97.1,98.42,"safety_score",97.11
"21229","zcta",2019,89.09,102.93,85.24,118.32,"safety_score",79.48
"21230","zcta",2019,75.15,102.97,96.67,133.73,"safety_score",70.92
"21231","zcta",2019,75.15,102.66,88.46,140.49,"safety_score",62.14
"21234","zcta",2019,89.09,103.03,87.44,111.26,"safety_score",83.71
"21236","zcta",2019,89.09,102.88,89.67,111.69,"safety_score",84.61
"21237","zcta",2019,89.09,102.77,80.8,114.13,"safety_score",79.21
"21239","zcta",2019,89.09,102.77,84.42,117.67,"safety_score",77.48
"21240","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"21244","zcta",2019,103.04,102.71,71.36,125.22,"safety_score",69.79
"21250","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"21251","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"21252","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"21286","zcta",2019,103.04,102.26,95.4,115.58,"safety_score",85.31
"21401","zcta",2019,111.29,102.96,88.23,124.7,"safety_score",78.21
"21402","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"21403","zcta",2019,111.29,102.9,81.45,118.3,"safety_score",79.39
"21405","zcta",2019,111.29,71.04,123.5,64.5,"safety_score",135.86
"21409","zcta",2019,111.29,102.7,111.31,88.42,"safety_score",113.28
"21502","zcta",2019,102.47,103.22,99.7,104.81,"safety_score",95.69
"21520","zcta",2019,109.36,103.06,117.27,84.89,"safety_score",118.19
"21521","zcta",2019,105.91,102.66,109.02,99.44,"safety_score",103.56
"21522","zcta",2019,109.36,101.56,100.09,84.04,"safety_score",108.16
"21523","zcta",2019,109.36,101.15,89.42,82.44,"safety_score",111.27
"21524","zcta",2019,102.47,102.09,109.55,106.37,"safety_score",98.62
"21529","zcta",2019,102.47,101.18,118.49,76.13,"safety_score",124.73
"21530","zcta",2019,102.47,102.76,113.95,65.74,"safety_score",130.27
"21531","zcta",2019,109.36,103.03,111.81,84.77,"safety_score",116.73
"21532","zcta",2019,105.91,103.2,100.17,111.68,"safety_score",92.03
"21536","zcta",2019,109.36,103.15,99.91,81.4,"safety_score",114.81
"21538","zcta",2019,109.36,102.29,114.78,81.34,"safety_score",120.18
"21539","zcta",2019,105.91,103,102.23,91,"safety_score",106.78
"21540","zcta",2019,102.47,94.45,75.26,136.43,"safety_score",67.63
"21541","zcta",2019,109.36,102.97,101.61,116.57,"safety_score",89.8
"21542","zcta",2019,102.47,101.94,89.03,120.79,"safety_score",80.6
"21543","zcta",2019,102.47,99.99,123.5,57.8,"safety_score",137.6
"21545","zcta",2019,102.47,102.73,114.52,73.51,"safety_score",122.85
"21550","zcta",2019,109.36,103.21,107.88,84.72,"safety_score",114.7
"21555","zcta",2019,102.47,102.68,117.21,71.02,"safety_score",127.25
"21557","zcta",2019,102.47,102.61,122.63,66.71,"safety_score",131.31
"21561","zcta",2019,109.36,103.08,117.19,79.09,"safety_score",122.51
"21562","zcta",2019,105.91,103.06,108.21,93.98,"safety_score",107.99
"21601","zcta",2019,102.89,103.21,93.64,117.2,"safety_score",85.93
"21607","zcta",2019,104.72,102.84,98.46,122.5,"safety_score",85.84
"21610","zcta",2019,111.27,102.69,86.81,101.28,"safety_score",92.96
"21612","zcta",2019,102.89,101.22,123.5,67.21,"safety_score",132.57
"21613","zcta",2019,106.91,103.23,86.85,119.17,"safety_score",81.91
"21617","zcta",2019,104.72,103.22,110.81,94.55,"safety_score",108.16
"21619","zcta",2019,104.72,103.19,105.34,111.03,"safety_score",94.88
"21620","zcta",2019,108,103.22,104.2,110.21,"safety_score",95.15
"21622","zcta",2019,106.91,103.05,101.21,112.53,"safety_score",94.45
"21623","zcta",2019,104.72,103.09,112.26,90.89,"safety_score",110.99
"21624","zcta",2019,102.89,98.84,123.5,125.27,"safety_score",95.25
"21625","zcta",2019,102.89,102.94,119.06,75.11,"safety_score",125.07
"21626","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"21627","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"21628","zcta",2019,104.72,102.59,93.02,127.11,"safety_score",80.98
"21629","zcta",2019,109.29,103.23,99.9,96.68,"safety_score",102.88
"21631","zcta",2019,106.91,103.18,105.1,83.43,"safety_score",115.68
"21632","zcta",2019,108.1,103.22,91.51,108.36,"safety_score",91.59
"21634","zcta",2019,106.91,102.39,123.5,63.25,"safety_score",135.93
"21635","zcta",2019,111.27,103.12,109.04,92.29,"safety_score",111.69
"21636","zcta",2019,109.29,103.1,108.54,105.33,"safety_score",102.04
"21638","zcta",2019,104.72,103.19,110.27,96.57,"safety_score",107.51
"21639","zcta",2019,109.29,103.22,90.73,102.73,"safety_score",96.16
"21640","zcta",2019,107.01,103.1,95.67,90.15,"safety_score",107.99
"21641","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"21643","zcta",2019,106.91,103.21,96.17,97.19,"safety_score",102.37
"21644","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"21645","zcta",2019,111.27,103.05,109.28,81.04,"safety_score",118.8
"21647","zcta",2019,102.89,100.57,123.5,84.3,"safety_score",120.99
"21648","zcta",2019,106.91,102.28,123.5,91.34,"safety_score",116.15
"21649","zcta",2019,107.01,103.13,84.08,85.74,"safety_score",106.54
"21650","zcta",2019,111.27,102.27,103.57,93.51,"safety_score",108.33
"21651","zcta",2019,108,103.15,104.96,92.54,"safety_score",108.27
"21652","zcta",2019,102.89,96.71,123.5,99.53,"safety_score",109.28
"21653","zcta",2019,102.89,97.85,123.5,97.46,"safety_score",112.64
"21654","zcta",2019,102.89,102.46,119.22,102.76,"safety_score",106.76
"21655","zcta",2019,109.29,103.21,106.13,88.12,"safety_score",112.32
"21657","zcta",2019,103.81,102.66,117.32,82.22,"safety_score",119.25
"21658","zcta",2019,104.72,103.17,104.82,85.88,"safety_score",113.37
"21659","zcta",2019,106.91,103.12,112.76,83.1,"safety_score",118.59
"21660","zcta",2019,109.29,103.21,88.12,109.58,"safety_score",88.96
"21661","zcta",2019,111.27,103.15,102.24,90.06,"safety_score",108.56
"21662","zcta",2019,102.89,101.4,116.73,72.72,"safety_score",126.47
"21663","zcta",2019,102.89,103.02,97.86,95.53,"safety_score",101.45
"21664","zcta",2019,106.91,102.86,106.95,97.84,"safety_score",105.78
"21665","zcta",2019,102.89,99.66,123.5,90.33,"safety_score",117.85
"21666","zcta",2019,104.72,103.22,108.76,86.91,"safety_score",113.82
"21667","zcta",2019,111.27,102.43,123.5,91.24,"safety_score",116.49
"21668","zcta",2019,104.72,103.08,103.38,85.53,"safety_score",112.06
"21669","zcta",2019,106.91,102.58,123.5,70.41,"safety_score",130.9
"21671","zcta",2019,102.89,102.46,104.87,81.17,"safety_score",115.74
"21672","zcta",2019,106.91,102.2,123.5,72.98,"safety_score",129.36
"21673","zcta",2019,102.89,103.01,95.73,97.45,"safety_score",100.55
"21675","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"21676","zcta",2019,102.89,101.42,123.5,81.59,"safety_score",122.08
"21677","zcta",2019,106.91,102.87,116.52,83.64,"safety_score",120.17
"21678","zcta",2019,111.27,103.11,112.72,80.35,"safety_score",120.63
"21679","zcta",2019,102.89,100.57,123.5,49.54,"safety_score",144.76
"21701","zcta",2019,110.92,103.18,91.57,118.12,"safety_score",83.6
"21702","zcta",2019,110.92,103.19,82.81,120.54,"safety_score",79.01
"21703","zcta",2019,110.92,103.18,79.29,118.33,"safety_score",80.32
"21704","zcta",2019,110.92,103.11,100.46,103.99,"safety_score",100.54
"21705","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"21710","zcta",2019,110.92,102.79,115.02,85.14,"safety_score",117.97
"21711","zcta",2019,106.81,93.59,121.41,83.17,"safety_score",120.16
"21713","zcta",2019,106.81,102.27,107.2,94.84,"safety_score",108.03
"21714","zcta",2019,110.92,93.12,82.97,122.71,"safety_score",71.14
"21716","zcta",2019,110.92,102.81,98.44,112.31,"safety_score",92.44
"21717","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"21718","zcta",2019,110.92,88.76,102.77,101.77,"safety_score",99.68
"21719","zcta",2019,108.86,96.97,105.74,83.08,"safety_score",114
"21722","zcta",2019,106.81,101.44,110.1,89.95,"safety_score",111.35
"21723","zcta",2019,106.74,98.35,116.67,78.21,"safety_score",122.27
"21727","zcta",2019,110.92,102.92,105.56,99.4,"safety_score",102.65
"21733","zcta",2019,106.81,91.66,108.11,78.99,"safety_score",119.52
"21734","zcta",2019,106.81,90.51,101.47,128.33,"safety_score",78.73
"21737","zcta",2019,106.74,101.73,114.94,76.03,"safety_score",123.72
"21738","zcta",2019,106.74,102.27,116.98,87.35,"safety_score",113.23
