"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"20181","zcta",2019,101.17,106.29,112.37,87.03,"safety_score",113.97
"20184","zcta",2019,103.55,100,117.51,87.7,"safety_score",112.51
"20186","zcta",2019,102.17,109.29,99.39,110.01,"safety_score",94.17
"20187","zcta",2019,100.23,106.26,113.02,92.29,"safety_score",110.36
"20190","zcta",2019,108.2,93.15,62.74,142.48,"safety_score",53.32
"20191","zcta",2019,108.2,93.15,74.33,112.88,"safety_score",79.4
"20194","zcta",2019,108.2,93.15,96.54,115.59,"safety_score",85.89
"20197","zcta",2019,106.87,93.74,118.66,98.59,"safety_score",107.45
"20198","zcta",2019,100.23,106.26,120.45,85.36,"safety_score",116.46
"22003","zcta",2019,108.2,93.15,52.41,111.13,"safety_score",72.8
"22015","zcta",2019,108.2,93.15,93.85,100.96,"safety_score",96.47
"22025","zcta",2019,102.11,106.32,104.58,103.56,"safety_score",101.4
"22026","zcta",2019,102.11,106.32,65.94,118.03,"safety_score",76.46
"22027","zcta",2019,108.2,93.15,114.23,110.1,"safety_score",98.71
"22030","zcta",2019,105.82,64.98,76.14,121.7,"safety_score",67.78
"22031","zcta",2019,105.82,64.98,66.66,138.39,"safety_score",53.17
"22032","zcta",2019,105.82,64.98,103.36,97.39,"safety_score",95.97
"22033","zcta",2019,108.2,93.15,75.15,126.17,"safety_score",70.97
"22035","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"22039","zcta",2019,108.2,93.15,114.26,82.41,"safety_score",115.41
"22041","zcta",2019,108.2,93.15,38.2,130.31,"safety_score",51.41
"22042","zcta",2019,105,80.89,60.57,121.76,"safety_score",65.71
"22043","zcta",2019,108.2,93.15,68.96,125.09,"safety_score",69.03
"22044","zcta",2019,105,80.89,50.12,123.25,"safety_score",57.76
"22046","zcta",2019,105,80.89,81.62,115.46,"safety_score",76.8
"22060","zcta",2019,108.2,93.15,105.95,163.38,"safety_score",61.09
"22066","zcta",2019,107.53,93.45,112.05,82.51,"safety_score",115.42
"22079","zcta",2019,108.2,93.15,77.58,114.43,"safety_score",81.52
"22101","zcta",2019,106.82,96.97,104.96,95.08,"safety_score",104.22
"22102","zcta",2019,108.2,93.15,67.54,145.31,"safety_score",53.56
"22124","zcta",2019,108.2,93.15,97.59,100.62,"safety_score",96.5
"22125","zcta",2019,102.11,106.32,99.26,113.04,"safety_score",90.65
"22134","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"22150","zcta",2019,108.2,93.15,50.25,107.83,"safety_score",74.6
"22151","zcta",2019,108.2,93.15,79.14,91.61,"safety_score",96.93
"22152","zcta",2019,108.2,93.15,91.27,100.8,"safety_score",95.06
"22153","zcta",2019,108.2,93.15,103.36,95.74,"safety_score",103.51
"22172","zcta",2019,102.11,106.32,65.33,121.4,"safety_score",73.22
"22180","zcta",2019,108.2,93.15,90.29,113.33,"safety_score",85.84
"22181","zcta",2019,108.2,93.15,90.03,100.25,"safety_score",94.97
"22182","zcta",2019,108.2,93.15,100.29,101,"safety_score",97.74
"22185","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"22191","zcta",2019,102.11,106.32,64.99,124.85,"safety_score",72.12
"22192","zcta",2019,102.11,106.32,87.27,108.23,"safety_score",90.95
"22193","zcta",2019,102.11,106.32,80.03,100.58,"safety_score",94.17
"22201","zcta",2019,105.44,100.8,71.49,155.25,"safety_score",48.77
"22202","zcta",2019,105.44,100.8,68.4,163.28,"safety_score",42.12
"22203","zcta",2019,105.44,100.8,65.1,151.25,"safety_score",49.02
"22204","zcta",2019,105.44,100.8,60.74,131.08,"safety_score",60.48
"22205","zcta",2019,103.61,84.72,103.71,98.68,"safety_score",97.52
"22206","zcta",2019,107.3,99.37,71.98,142.94,"safety_score",57.3
"22207","zcta",2019,106.82,96.97,105.43,102.54,"safety_score",98.82
"22209","zcta",2019,105.44,100.8,61.97,152.94,"safety_score",44.95
"22211","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"22213","zcta",2019,105.44,100.8,98.88,112.2,"safety_score",89.16
"22214","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"22301","zcta",2019,109.16,97.93,100.58,119.07,"safety_score",85.57
"22302","zcta",2019,108.68,95.54,70.24,132.75,"safety_score",62.97
"22303","zcta",2019,108.2,93.15,60.01,145.12,"safety_score",51.33
"22304","zcta",2019,108.68,95.54,52.28,142.42,"safety_score",49.27
"22305","zcta",2019,109.16,97.93,45.78,140.56,"safety_score",50.25
"22306","zcta",2019,108.2,93.15,44.85,129.93,"safety_score",57.21
"22307","zcta",2019,108.2,93.15,95.01,100.4,"safety_score",94.84
"22308","zcta",2019,108.2,93.15,115.21,88.81,"safety_score",111.94
"22309","zcta",2019,108.2,93.15,61.8,113.86,"safety_score",75.09
"22310","zcta",2019,108.2,93.15,88.61,105.69,"safety_score",90.28
"22311","zcta",2019,108.68,95.54,43.2,160.92,"safety_score",34.49
"22312","zcta",2019,108.68,95.54,50.91,128.77,"safety_score",59.46
"22314","zcta",2019,109.16,97.93,80.4,138.39,"safety_score",63.28
"22315","zcta",2019,108.2,93.15,94.43,111.51,"safety_score",88.4
"22401","zcta",2019,96.5,1.52,73.45,149.87,"safety_score",33.62
"22405","zcta",2019,94.52,114.33,106.4,104.53,"safety_score",101.77
"22406","zcta",2019,97.37,110.3,96.96,112.81,"safety_score",90.82
"22407","zcta",2019,104.16,105.24,97.56,109.26,"safety_score",93.92
"22408","zcta",2019,102.79,113.83,100.56,111.33,"safety_score",95.4
"22427","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"22432","zcta",2019,99.54,126.68,123.36,70.27,"safety_score",131.56
"22433","zcta",2019,101.83,118.29,103.43,88.46,"safety_score",111.36
"22435","zcta",2019,104.4,126.68,116.3,83.44,"safety_score",121.49
"22436","zcta",2019,109.63,99.21,117.73,81.87,"safety_score",118.33
"22437","zcta",2019,106.82,112.95,107.82,105.98,"safety_score",103.13
"22438","zcta",2019,109.63,99.21,123.36,78.11,"safety_score",123.12
"22443","zcta",2019,103.3,126.68,101.8,103.08,"safety_score",104.35
"22448","zcta",2019,104.68,118.46,118.35,183.52,"safety_score",58.59
"22454","zcta",2019,109.63,99.21,102.72,92.73,"safety_score",106.04
"22460","zcta",2019,110.36,126.68,118.17,74.19,"safety_score",127.77
"22469","zcta",2019,103.3,126.68,109.21,79.24,"safety_score",121.76
"22473","zcta",2019,93.77,102.54,110.03,90.86,"safety_score",109.64
"22476","zcta",2019,109.63,99.21,123.36,76.83,"safety_score",122.81
"22480","zcta",2019,88,78.39,106.83,94.36,"safety_score",98.22
"22482","zcta",2019,93.77,102.54,97.78,109.71,"safety_score",91.14
"22485","zcta",2019,103.99,122.57,106.75,103.69,"safety_score",104.47
"22488","zcta",2019,103.3,126.68,118.8,60.76,"safety_score",136.41
"22503","zcta",2019,88,78.39,118.1,80.26,"safety_score",112.71
"22504","zcta",2019,102.73,112.95,123.36,112.71,"safety_score",105.19
"22508","zcta",2019,102.99,111.77,112.73,90.6,"safety_score",113.64
"22509","zcta",2019,109.63,99.21,123.36,48.94,"safety_score",139.76
"22511","zcta",2019,99.54,126.68,123.36,75.68,"safety_score",128.57
"22514","zcta",2019,102.72,124.55,103.51,100.67,"safety_score",106.43
"22520","zcta",2019,103.3,126.68,111.2,88.28,"safety_score",116.67
"22529","zcta",2019,103.3,126.68,123.36,100.99,"safety_score",110.43
"22530","zcta",2019,99.54,126.68,123.36,102.65,"safety_score",112.59
"22534","zcta",2019,104.16,105.24,109.28,93.27,"safety_score",108.65
"22535","zcta",2019,101.43,122.42,96.8,92.1,"safety_score",108.96
"22538","zcta",2019,101.43,122.42,123.36,57.91,"safety_score",139.15
"22539","zcta",2019,99.54,126.68,121.58,78.82,"safety_score",126.79
"22542","zcta",2019,101.83,118.29,115.79,86.07,"safety_score",118.53
"22546","zcta",2019,103.42,109.22,105.57,100.96,"safety_score",104.3
"22548","zcta",2019,110.36,126.68,123.36,139.46,"safety_score",91.14
"22551","zcta",2019,104.16,105.24,103.36,92.96,"safety_score",106.92
"22553","zcta",2019,104.16,105.24,104.07,103.19,"safety_score",99.39
"22554","zcta",2019,94.52,114.33,98.39,111.84,"safety_score",93.84
"22556","zcta",2019,94.52,114.33,93.95,106.67,"safety_score",95.93
"22560","zcta",2019,106.82,112.95,98.96,111.22,"safety_score",94.06
"22567","zcta",2019,101.83,118.29,112.45,106.39,"safety_score",104.35
"22572","zcta",2019,106.83,126.68,98.93,105.54,"safety_score",100.94
"22576","zcta",2019,88,78.39,102.89,98.07,"safety_score",97.08
"22578","zcta",2019,88,78.39,121.15,91.37,"safety_score",106.66
"22579","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"22580","zcta",2019,102.79,113.83,111.68,95.94,"safety_score",109.61
"22601","zcta",2019,97.4,47.1,82.29,132.5,"safety_score",59.56
"22602","zcta",2019,103.33,120.69,103.42,103.91,"safety_score",102.62
"22603","zcta",2019,103.33,120.69,99.34,99.38,"safety_score",103.56
"22610","zcta",2019,101.93,117.94,109.7,83.58,"safety_score",117.94
"22611","zcta",2019,99.33,126.68,99.75,100.9,"safety_score",103.08
"22620","zcta",2019,99.33,126.68,120.27,104.83,"safety_score",108.61
"22623","zcta",2019,106.03,122.31,90.24,103.33,"safety_score",99.65
"22624","zcta",2019,103.33,120.69,116.78,105.33,"safety_score",106.69
"22625","zcta",2019,103.33,120.69,119.68,88.57,"safety_score",119.23
"22627","zcta",2019,110.12,126.68,120.4,89.83,"safety_score",118.81
"22630","zcta",2019,101.21,117.89,98.6,104.64,"safety_score",99.07
"22637","zcta",2019,103.33,120.69,121.85,76.66,"safety_score",127.04
"22639","zcta",2019,100.23,106.26,123.36,96.23,"safety_score",110.69
"22640","zcta",2019,110.12,126.68,123.36,81.52,"safety_score",125.78
"22641","zcta",2019,96.72,119.69,123.36,89.87,"safety_score",118.92
"22642","zcta",2019,101.08,112.1,114.39,86.78,"safety_score",115.99
"22643","zcta",2019,100.23,106.26,107.74,90.45,"safety_score",110.47
"22644","zcta",2019,96.72,119.69,112.28,91.81,"safety_score",112.34
"22645","zcta",2019,102.63,119.32,102.18,97.86,"safety_score",104.94
"22646","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"22650","zcta",2019,103.17,121.24,114,84.54,"safety_score",120.08
"22652","zcta",2019,96.72,119.69,116.85,87.28,"safety_score",117.67
"22654","zcta",2019,100.02,120.19,120.05,83.09,"safety_score",122.15
"22655","zcta",2019,102.63,119.32,103.67,107.54,"safety_score",100.3
"22656","zcta",2019,103.33,120.69,107.43,100.07,"safety_score",107.05
"22657","zcta",2019,99.33,118.82,104.02,111.01,"safety_score",97.1
"22660","zcta",2019,96.72,119.69,100.06,120.2,"safety_score",91.9
"22663","zcta",2019,101.33,123.69,92.61,82.12,"safety_score",112.36
"22664","zcta",2019,96.72,119.69,94.09,118.45,"safety_score",88.78
"22701","zcta",2019,103.15,119.1,94.26,114.98,"safety_score",91.69
"22709","zcta",2019,103.5,126.68,114.27,102.61,"safety_score",108.26
"22711","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"22712","zcta",2019,100.23,106.26,91.32,106.78,"safety_score",92.52
"22713","zcta",2019,107.12,119.5,114.82,89,"safety_score",115.98
"22714","zcta",2019,104.12,112.33,107.72,84.67,"safety_score",115.42
"22715","zcta",2019,103.5,126.68,108.83,121.77,"safety_score",94.56
"22716","zcta",2019,110.12,126.68,119.25,91.53,"safety_score",118.14
"22718","zcta",2019,104.12,112.33,97.02,83.41,"safety_score",111.97
"22719","zcta",2019,103.5,126.68,75.43,82.62,"safety_score",104.63
"22720","zcta",2019,100.23,106.26,117.48,87.25,"safety_score",115.54
"22722","zcta",2019,103.5,126.68,110.56,70.12,"safety_score",127.69
"22723","zcta",2019,103.5,126.68,123.36,62.4,"safety_score",137.74
"22724","zcta",2019,104.12,112.33,118.91,83.89,"safety_score",119.04
"22726","zcta",2019,104.12,112.33,119.45,117.68,"safety_score",97.68
"22727","zcta",2019,103.5,126.68,109.07,94.57,"safety_score",111.65
"22728","zcta",2019,100.23,106.26,116.33,85.85,"safety_score",114.83
"22729","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"22730","zcta",2019,103.5,126.68,123.36,76.9,"safety_score",126.36
"22731","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"22732","zcta",2019,103.5,126.68,123.36,70.12,"safety_score",131.95
"22733","zcta",2019,103.15,119.1,85.41,102.73,"safety_score",97.01
"22734","zcta",2019,102.17,109.29,88.06,118.59,"safety_score",86.7
"22735","zcta",2019,103.81,119.5,108.28,102.12,"safety_score",105.88
"22736","zcta",2019,104.12,112.33,105.74,83.06,"safety_score",115.47
"22737","zcta",2019,104.12,112.33,113.42,93.24,"safety_score",111.43
"22738","zcta",2019,103.5,126.68,115.95,104,"safety_score",108.8
"22740","zcta",2019,105.91,121.9,119.03,100.04,"safety_score",111.53
"22741","zcta",2019,104.12,112.33,34.38,101.88,"safety_score",78.52
"22742","zcta",2019,100.23,106.26,112.37,85.17,"safety_score",114.32
"22743","zcta",2019,103.5,126.68,123.36,104.47,"safety_score",109.43
"22747","zcta",2019,110.12,126.68,115.21,85.46,"safety_score",119.92
"22749","zcta",2019,110.12,126.68,123.36,74.98,"safety_score",129.84
"22801","zcta",2019,105.03,97.57,74.49,146.67,"safety_score",58.99
"22802","zcta",2019,105.03,97.57,72.18,125.73,"safety_score",71.93
"22807","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"22810","zcta",2019,96.72,119.69,99.51,101.64,"safety_score",101.18
"22811","zcta",2019,105.48,102.49,109.51,68.92,"safety_score",123.18
"22812","zcta",2019,105.77,107.11,107.9,102.42,"safety_score",101.28
"22815","zcta",2019,101.1,111.09,100.04,103.69,"safety_score",99.5
"22820","zcta",2019,105.48,102.49,103.83,118.77,"safety_score",92.4
"22821","zcta",2019,105.48,102.49,108.83,91.23,"safety_score",108.81
"22824","zcta",2019,96.72,119.69,104,103.6,"safety_score",102.32
"22827","zcta",2019,104.32,111.87,107.68,92.26,"safety_score",109.43
"22830","zcta",2019,105.48,102.49,111.73,90.31,"safety_score",111.56
"22831","zcta",2019,105.48,102.49,115.14,83.8,"safety_score",116.18
"22832","zcta",2019,105.48,102.49,121.66,96.12,"safety_score",110.65
"22834","zcta",2019,105.48,102.49,114.52,89.02,"safety_score",112.31
"22835","zcta",2019,103.33,123.96,110.22,98.04,"safety_score",109.73
"22840","zcta",2019,105.48,102.49,105.47,100.7,"safety_score",102.95
"22841","zcta",2019,105.77,107.11,115.4,80.54,"safety_score",119.41
"22842","zcta",2019,96.72,119.69,96.41,98.33,"safety_score",102.86
"22843","zcta",2019,106.07,111.74,113.75,74.41,"safety_score",123.62
"22844","zcta",2019,101.1,111.09,91.23,104.5,"safety_score",93.41
"22845","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"22846","zcta",2019,105.48,102.49,107.51,104.88,"safety_score",99.98
"22847","zcta",2019,96.72,119.69,97.46,79.3,"safety_score",113.48
"22849","zcta",2019,104.32,111.87,105.44,93.71,"safety_score",108.18
"22850","zcta",2019,105.48,102.49,118.76,85.81,"safety_score",116.79
"22851","zcta",2019,103.17,121.24,103.99,98,"safety_score",106.49
"22853","zcta",2019,101.1,111.09,101.99,105.18,"safety_score",98.47
"22901","zcta",2019,98.8,89.86,84.33,129.47,"safety_score",71.53
"22902","zcta",2019,98.8,89.86,88.61,130.56,"safety_score",71.83
"22903","zcta",2019,98.8,89.86,83.06,149.36,"safety_score",58.89
"22904","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"22911","zcta",2019,100.33,77.79,98.55,113.92,"safety_score",86.32
"22920","zcta",2019,100.31,105.4,110.87,87.5,"safety_score",112.88
"22922","zcta",2019,96.96,124.65,98.02,74.84,"safety_score",118.53
"22923","zcta",2019,100.8,105.38,105.96,109.98,"safety_score",96.22
"22931","zcta",2019,100.33,77.79,102.63,125.01,"safety_score",84.48
"22932","zcta",2019,100.33,77.79,103.15,104.21,"safety_score",95.68
"22935","zcta",2019,100.29,98.92,101.8,120.52,"safety_score",89.63
"22936","zcta",2019,100.33,77.79,119.76,82.14,"safety_score",116.26
"22937","zcta",2019,100.33,77.79,98.43,99.69,"safety_score",98.63
"22938","zcta",2019,97.43,102.24,115.52,94.68,"safety_score",110.4
"22939","zcta",2019,106.07,111.74,109.38,104.9,"safety_score",101.72
"22940","zcta",2019,100.29,98.92,123.36,81.38,"safety_score",120.8
"22942","zcta",2019,98.88,105.59,106.76,94.21,"safety_score",106.74
"22943","zcta",2019,100.33,77.79,105.39,87.04,"safety_score",107.49
"22946","zcta",2019,100.33,77.79,111,132.67,"safety_score",85.2
"22947","zcta",2019,98.82,105.68,114.87,99.04,"safety_score",107.15
"22948","zcta",2019,103.5,126.68,123.36,64.82,"safety_score",135.26
"22949","zcta",2019,94.52,126.68,91.24,114.95,"safety_score",90.77
"22952","zcta",2019,106.07,111.74,112.92,80.8,"safety_score",118.91
"22958","zcta",2019,100.3,119.21,120.36,80.74,"safety_score",123.37
"22959","zcta",2019,100.33,77.79,108.5,89.31,"safety_score",108.15
"22960","zcta",2019,103.16,116.74,89.3,108.57,"safety_score",92.61
"22963","zcta",2019,101.66,118.57,113.05,95.36,"safety_score",111.4
"22964","zcta",2019,94.52,126.68,123.36,68.22,"safety_score",132.12
"22967","zcta",2019,96.96,124.65,108.8,98.35,"safety_score",109.21
"22968","zcta",2019,100.29,98.92,106.91,93.03,"safety_score",108.1
"22969","zcta",2019,97.43,102.24,118.62,85.02,"safety_score",116.21
"22971","zcta",2019,94.52,126.68,100.45,87.01,"safety_score",112.26
"22972","zcta",2019,101.83,118.29,123.36,167.05,"safety_score",70.99
"22973","zcta",2019,101.87,123.37,104.59,95.96,"safety_score",108.8
"22974","zcta",2019,98.82,105.68,114.34,89.8,"safety_score",112.94
"22976","zcta",2019,94.52,126.68,113.35,68.81,"safety_score",129.52
"22980","zcta",2019,98.41,114.34,97.1,112.39,"safety_score",91.51
"22989","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"23002","zcta",2019,103.37,119.69,113.29,93.18,"safety_score",113.02
"23004","zcta",2019,93.13,126.68,109.95,89.69,"safety_score",113.53
"23005","zcta",2019,105.42,96.01,97.42,110.25,"safety_score",90.25
"23009","zcta",2019,104.05,126.68,114.68,90.85,"safety_score",116.24
"23011","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"23015","zcta",2019,101.37,111.09,112.52,89.17,"safety_score",113.5
"23021","zcta",2019,106.73,111.95,123.36,68.78,"safety_score",130.38
"23022","zcta",2019,101.66,118.57,92.29,55.02,"safety_score",126.87
"23023","zcta",2019,104.02,126.68,116.53,88.79,"safety_score",119.33
"23024","zcta",2019,101.35,107.32,117.83,90.06,"safety_score",114.08
"23025","zcta",2019,106.73,111.95,123.36,62.91,"safety_score",135.53
"23027","zcta",2019,82.06,126.68,113.84,87.12,"safety_score",116.14
"23030","zcta",2019,101.56,103.41,114.5,85.83,"safety_score",114.98
"23032","zcta",2019,95.84,126.68,84.06,75.45,"safety_score",115.38
"23035","zcta",2019,106.73,111.95,119.12,71.41,"safety_score",127.96
"23038","zcta",2019,95.98,118.32,111.5,95.61,"safety_score",109.92
"23039","zcta",2019,104.22,109.7,111.83,75.24,"safety_score",121.99
"23040","zcta",2019,87.59,126.68,110.46,87.96,"safety_score",114.65
"23043","zcta",2019,95.84,126.68,117.29,121.45,"safety_score",98.2
"23045","zcta",2019,106.73,111.95,123.36,63.18,"safety_score",134.4
"23047","zcta",2019,103.42,109.22,109.36,95.14,"safety_score",108.67
"23050","zcta",2019,106.89,113.52,123.36,76.12,"safety_score",126.16
"23055","zcta",2019,101.66,118.57,92.23,82.4,"safety_score",110.49
"23056","zcta",2019,106.73,111.95,110.89,82.64,"safety_score",116.53
"23059","zcta",2019,106.67,88.07,97.91,112.27,"safety_score",88.9
"23060","zcta",2019,107.91,80.14,92.54,106.74,"safety_score",90.46
"23061","zcta",2019,107.05,115.09,114.28,89.99,"safety_score",114.46
"23062","zcta",2019,107.05,115.09,109.3,98.8,"safety_score",106.05
"23063","zcta",2019,104.22,109.7,117.37,79.11,"safety_score",120.95
"23064","zcta",2019,106.73,111.95,123.36,70.12,"safety_score",129.05
"23065","zcta",2019,99.34,115.2,117.86,87.73,"safety_score",117.36
"23066","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"23068","zcta",2019,106.73,111.95,123.36,63.18,"safety_score",134.4
"23069","zcta",2019,103.63,115.04,117.71,84.04,"safety_score",119.58
"23070","zcta",2019,95.84,126.68,123.36,93.08,"safety_score",116.57
"23071","zcta",2019,95.84,126.68,117.75,81.75,"safety_score",122.65
"23072","zcta",2019,107.05,115.09,107.81,101.06,"safety_score",105.27
"23075","zcta",2019,107.91,80.14,96.73,119.88,"safety_score",83.35
"23076","zcta",2019,106.73,111.95,121.8,99.64,"safety_score",113.11
"23079","zcta",2019,95.84,126.68,106.79,84.35,"safety_score",116.7
"23083","zcta",2019,103.37,119.69,114.77,87.55,"safety_score",116.39
"23084","zcta",2019,100.11,116.32,105.56,96.49,"safety_score",107.01
"23085","zcta",2019,104.02,126.68,123.36,71.08,"safety_score",132.54
"23086","zcta",2019,104.05,126.68,110.35,79.66,"safety_score",122.08
"23089","zcta",2019,101.25,114.35,112.56,94.73,"safety_score",110.67
"23091","zcta",2019,104.02,126.68,123.36,79.06,"safety_score",126.17
"23092","zcta",2019,95.84,126.68,113.99,112.9,"safety_score",100.94
"23093","zcta",2019,100.11,116.32,103.71,99.47,"safety_score",103.78
"23102","zcta",2019,101.37,108.8,118.24,87.88,"safety_score",114.88
"23103","zcta",2019,104.22,109.7,107.19,93.32,"safety_score",108.06
"23106","zcta",2019,104.05,126.68,103.07,85.98,"safety_score",115.67
"23108","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"23109","zcta",2019,106.73,111.95,104.23,86.63,"safety_score",110.38
"23110","zcta",2019,104.02,126.68,121.06,115.2,"safety_score",103.36
"23111","zcta",2019,105.42,96.01,106.98,96.86,"safety_score",102.46
"23112","zcta",2019,100.2,96.07,102.04,108.63,"safety_score",94.05
"23113","zcta",2019,103.49,105.39,105.19,99.31,"safety_score",102.26
"23114","zcta",2019,100.2,96.07,101.96,102.44,"safety_score",97.54
"23115","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"23116","zcta",2019,105.42,96.01,112.98,94.54,"safety_score",107.23
"23117","zcta",2019,100.95,111.88,113.63,93.26,"safety_score",111.83
"23119","zcta",2019,106.73,111.95,123.36,72.57,"safety_score",129.43
"23120","zcta",2019,103.49,105.39,116.31,104.22,"safety_score",105.01
"23123","zcta",2019,87.59,126.68,110.83,77.39,"safety_score",121.24
"23124","zcta",2019,95.2,118.72,111.34,89.58,"safety_score",114.63
"23125","zcta",2019,106.73,111.95,123.36,63.18,"safety_score",134.4
"23126","zcta",2019,104.02,126.68,116.96,75.42,"safety_score",126.56
"23128","zcta",2019,106.89,113.52,117.98,92.73,"safety_score",112.18
"23129","zcta",2019,104.22,109.7,112.17,80.53,"safety_score",118.14
"23130","zcta",2019,106.73,111.95,123.36,175.9,"safety_score",67.33
"23138","zcta",2019,106.73,111.95,106.81,97.52,"safety_score",106.2
"23139","zcta",2019,94.41,120.69,117.36,89.12,"safety_score",116.34
"23140","zcta",2019,95.2,122.7,109.66,96.48,"safety_score",110.26
"23141","zcta",2019,95.2,118.72,113.17,100.16,"safety_score",107.35
"23146","zcta",2019,104.82,102.85,121.11,97.46,"safety_score",109.71
"23148","zcta",2019,106.82,112.95,118.6,79.39,"safety_score",122.15
"23149","zcta",2019,102.3,122.82,118.3,106.71,"safety_score",105.82
"23150","zcta",2019,107.91,80.14,102.36,101.72,"safety_score",96.84
"23153","zcta",2019,104.22,109.7,118.04,83.4,"safety_score",117.89
"23156","zcta",2019,104.02,126.68,108.78,94.06,"safety_score",113.93
"23160","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"23161","zcta",2019,104.02,126.68,123.36,89.72,"safety_score",122.41
"23163","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"23168","zcta",2019,107.31,109.98,105.66,110.69,"safety_score",97.77
"23169","zcta",2019,95.84,126.68,113.98,78.81,"safety_score",123.6
"23173","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"23175","zcta",2019,95.84,126.68,107.32,81.65,"safety_score",117.21
"23176","zcta",2019,95.84,126.68,123.36,96.96,"safety_score",116.98
"23177","zcta",2019,104.03,126.68,118.54,85.26,"safety_score",120.65
"23180","zcta",2019,95.84,126.68,102.92,88.16,"safety_score",113.2
"23181","zcta",2019,99.62,122.7,107.08,87.54,"safety_score",113.66
"23185","zcta",2019,103.54,105.88,99.35,109.46,"safety_score",93.48
"23187","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"23188","zcta",2019,106.31,98.94,101.22,108.12,"safety_score",94.41
