"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"19945","zcta",2019,102.35,102.35,111.26,106.5,"safety_rnk",46.6809
"19946","zcta",2019,99.37,102.22,98.61,103.48,"safety_rnk",37.6206
"19947","zcta",2019,102.35,102.94,83.85,103.46,"safety_rnk",29.5674
"19950","zcta",2019,100.86,102.47,105.88,102.75,"safety_rnk",43.3424
"19951","zcta",2019,102.35,100.36,107.05,86.12,"safety_rnk",75.4064
"19952","zcta",2019,100.86,102.68,97.12,112.39,"safety_rnk",23.8456
"19953","zcta",2019,99.37,102.06,114.9,86.79,"safety_rnk",78.2041
"19954","zcta",2019,99.37,99.7,103.58,99.96,"safety_rnk",44.874
"19955","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"19956","zcta",2019,102.35,102.84,86.37,109.66,"safety_rnk",23.2142
"19958","zcta",2019,102.35,103.01,110.21,100.94,"safety_rnk",52.0335
"19960","zcta",2019,102.35,102.31,109.86,101.6,"safety_rnk",53.1669
"19962","zcta",2019,99.37,102.78,106.64,101.46,"safety_rnk",45.894
"19963","zcta",2019,100.86,102.97,82.87,108.91,"safety_rnk",22.042
"19964","zcta",2019,99.37,98.49,111.11,92.48,"safety_rnk",68.3829
"19966","zcta",2019,102.35,103.04,102.56,99.03,"safety_rnk",49.2423
"19967","zcta",2019,102.35,98.38,106.4,98.11,"safety_rnk",55.8707
"19968","zcta",2019,102.35,102.72,109.62,93.13,"safety_rnk",66.0514
"19970","zcta",2019,102.35,102.53,113.83,104.02,"safety_rnk",52.7589
"19971","zcta",2019,102.35,102.8,110.82,90.55,"safety_rnk",69.4191
"19973","zcta",2019,102.35,103,93.3,100.77,"safety_rnk",36.6395
"19975","zcta",2019,102.35,102.62,102.28,93.42,"safety_rnk",58.5228
"19977","zcta",2019,100.5,102.92,103.32,107.51,"safety_rnk",34.8423
"19979","zcta",2019,99.37,95.74,117.31,72.43,"safety_rnk",90.7195
"19701","zcta",2019,101.64,102.97,103.03,99.55,"safety_state_rnk",47.3684
"19702","zcta",2019,101.64,103.05,85.09,116.37,"safety_state_rnk",12.2807
"19703","zcta",2019,101.64,102.53,86.06,125.28,"safety_state_rnk",7.0175
"19706","zcta",2019,101.64,97.18,89.45,108.97,"safety_state_rnk",28.0702
"19707","zcta",2019,101.64,102.55,112.05,86.2,"safety_state_rnk",89.4737
"19709","zcta",2019,101.64,102.99,106.05,97.35,"safety_state_rnk",59.6491
"19710","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"19711","zcta",2019,101.64,103.03,95.19,117.81,"safety_state_rnk",14.0351
"19713","zcta",2019,101.64,102.88,85.72,112.41,"safety_state_rnk",15.7895
"19716","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"19717","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"19720","zcta",2019,101.64,103.06,91.17,106.11,"safety_state_rnk",29.8246
"19730","zcta",2019,101.64,93.3,114.4,82.53,"safety_state_rnk",94.7368
"19731","zcta",2019,101.64,69.28,75.09,77.81,"safety_state_rnk",77.193
"19732","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"19733","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"19734","zcta",2019,101.64,102.41,113.82,90.58,"safety_state_rnk",84.2105
"19735","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"19736","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"19801","zcta",2019,101.64,102.6,70.3,144.25,"safety_state_rnk",0
"19802","zcta",2019,101.64,102.82,86.36,122.17,"safety_state_rnk",10.5263
"19803","zcta",2019,101.64,102.74,110.42,88.31,"safety_state_rnk",85.9649
"19804","zcta",2019,101.64,102.62,90.75,102.99,"safety_state_rnk",35.0877
"19805","zcta",2019,101.64,102.96,76.48,123.88,"safety_state_rnk",3.5088
"19806","zcta",2019,101.64,102.14,89.29,134.39,"safety_state_rnk",1.7544
"19807","zcta",2019,101.64,101.79,105.93,110.89,"safety_state_rnk",33.3333
"19808","zcta",2019,101.64,102.96,94.87,99.02,"safety_state_rnk",42.1053
"19809","zcta",2019,101.64,102.52,87.45,112.61,"safety_state_rnk",19.2982
"19810","zcta",2019,101.64,102.82,104.61,92.88,"safety_state_rnk",73.6842
"19901","zcta",2019,99.37,103.1,87.42,128.53,"safety_state_rnk",8.7719
"19902","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"19904","zcta",2019,99.37,103.1,90.95,116.19,"safety_state_rnk",17.5439
"19930","zcta",2019,102.35,100.61,115.15,77.26,"safety_state_rnk",98.2456
"19931","zcta",2019,102.35,83.64,119.83,106.02,"safety_state_rnk",68.4211
"19933","zcta",2019,102.35,102.69,85.13,98.37,"safety_state_rnk",38.5965
"19934","zcta",2019,99.37,102.85,109.29,101.47,"safety_state_rnk",56.1404
"19936","zcta",2019,99.37,86.32,90.2,134.03,"safety_state_rnk",5.2632
"19938","zcta",2019,100.5,102.32,105.05,95.73,"safety_state_rnk",71.9298
"19939","zcta",2019,102.35,102.42,110.17,85.56,"safety_state_rnk",91.2281
"19940","zcta",2019,102.35,102.16,102.55,103.51,"safety_state_rnk",45.614
"19941","zcta",2019,102.35,101.39,82.92,111.86,"safety_state_rnk",21.0526
"19943","zcta",2019,99.37,102.82,106.77,97.29,"safety_state_rnk",63.1579
"19944","zcta",2019,102.35,94.55,109.38,70.78,"safety_state_rnk",100
"19945","zcta",2019,102.35,102.35,111.26,106.5,"safety_state_rnk",54.386
"19946","zcta",2019,99.37,102.22,98.61,103.48,"safety_state_rnk",43.8596
"19947","zcta",2019,102.35,102.94,83.85,103.46,"safety_state_rnk",31.5789
"19950","zcta",2019,100.86,102.47,105.88,102.75,"safety_state_rnk",49.1228
"19951","zcta",2019,102.35,100.36,107.05,86.12,"safety_state_rnk",87.7193
"19952","zcta",2019,100.86,102.68,97.12,112.39,"safety_state_rnk",26.3158
"19953","zcta",2019,99.37,102.06,114.9,86.79,"safety_state_rnk",92.9825
"19954","zcta",2019,99.37,99.7,103.58,99.96,"safety_state_rnk",50.8772
"19955","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"19956","zcta",2019,102.35,102.84,86.37,109.66,"safety_state_rnk",24.5614
"19958","zcta",2019,102.35,103.01,110.21,100.94,"safety_state_rnk",61.4035
"19960","zcta",2019,102.35,102.31,109.86,101.6,"safety_state_rnk",66.6667
"19962","zcta",2019,99.37,102.78,106.64,101.46,"safety_state_rnk",52.6316
"19963","zcta",2019,100.86,102.97,82.87,108.91,"safety_state_rnk",22.807
"19964","zcta",2019,99.37,98.49,111.11,92.48,"safety_state_rnk",80.7018
"19966","zcta",2019,102.35,103.04,102.56,99.03,"safety_state_rnk",57.8947
"19967","zcta",2019,102.35,98.38,106.4,98.11,"safety_state_rnk",70.1754
"19968","zcta",2019,102.35,102.72,109.62,93.13,"safety_state_rnk",78.9474
"19970","zcta",2019,102.35,102.53,113.83,104.02,"safety_state_rnk",64.9123
"19971","zcta",2019,102.35,102.8,110.82,90.55,"safety_state_rnk",82.4561
"19973","zcta",2019,102.35,103,93.3,100.77,"safety_state_rnk",40.3509
"19975","zcta",2019,102.35,102.62,102.28,93.42,"safety_state_rnk",75.4386
"19977","zcta",2019,100.5,102.92,103.32,107.51,"safety_state_rnk",36.8421
"19979","zcta",2019,99.37,95.74,117.31,72.43,"safety_state_rnk",96.4912
