"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"55068","zcta",2019,103.25,112.48,103.83,95.53,"safety_score",106.8
"55069","zcta",2019,103.6,119.44,106.04,93.81,"safety_score",109.82
"55070","zcta",2019,107.76,117.25,100.21,101.29,"safety_score",103.44
"55071","zcta",2019,105.18,112.86,101.03,101.28,"safety_score",102.61
"55072","zcta",2019,99.35,123.73,101.55,95.81,"safety_score",107.06
"55073","zcta",2019,104.93,115.48,112.73,75.56,"safety_score",123.25
"55074","zcta",2019,104.67,118.1,109.5,102.41,"safety_score",106.66
"55075","zcta",2019,103.25,112.48,86.84,116.3,"safety_score",86.46
"55076","zcta",2019,103.25,112.48,93.59,108.55,"safety_score",94.34
"55077","zcta",2019,103.25,112.48,80.19,122.66,"safety_score",79.11
"55079","zcta",2019,106.73,117.53,114.74,80.86,"safety_score",122.25
"55080","zcta",2019,106.25,119.66,116.3,79.61,"safety_score",123.79
"55082","zcta",2019,105.18,112.86,106.67,94.48,"safety_score",107.6
"55084","zcta",2019,104.67,118.1,108.19,96.24,"safety_score",108.43
"55085","zcta",2019,103.25,112.48,113.88,79.72,"safety_score",119.68
"55087","zcta",2019,101.04,116.9,103.39,83.79,"safety_score",115.58
"55088","zcta",2019,103.28,119.12,115.83,91.56,"safety_score",114.85
"55089","zcta",2019,100.91,114.45,111.19,83.92,"safety_score",117.11
"55090","zcta",2019,105.18,112.86,104.07,78.42,"safety_score",116.71
"55092","zcta",2019,106.18,115.7,108.8,86.6,"safety_score",114.95
"55101","zcta",2019,101.08,109.14,62.36,168.74,"safety_score",37.55
"55102","zcta",2019,101.08,109.14,73.53,134.39,"safety_score",65.71
"55103","zcta",2019,101.08,109.14,50.02,131.47,"safety_score",62.11
"55104","zcta",2019,101.08,109.14,79.49,134.74,"safety_score",70.49
"55105","zcta",2019,101.08,109.14,97.66,114.75,"safety_score",89.31
"55106","zcta",2019,101.08,109.14,46.68,124.71,"safety_score",66.44
"55107","zcta",2019,101.08,109.14,61.34,121.35,"safety_score",72.96
"55108","zcta",2019,101.08,109.14,82.08,136.56,"safety_score",69.42
"55109","zcta",2019,101.08,109.14,83.39,106.46,"safety_score",90.22
"55110","zcta",2019,104.65,111.76,101.73,97.71,"safety_score",103.57
"55111","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"55112","zcta",2019,101.08,109.14,83.47,110.53,"safety_score",87.5
"55113","zcta",2019,101.08,109.14,87.18,117.96,"safety_score",83.32
"55114","zcta",2019,101.08,109.14,62.72,157.31,"safety_score",46.47
"55115","zcta",2019,105.18,112.86,106.16,91.24,"safety_score",109.86
"55116","zcta",2019,101.08,109.14,73.43,126.44,"safety_score",72.37
"55117","zcta",2019,101.08,109.14,61.02,124.1,"safety_score",71.19
"55118","zcta",2019,102.16,110.81,81.87,109.64,"safety_score",87.16
"55119","zcta",2019,101.08,109.14,68.57,122.44,"safety_score",75.45
"55120","zcta",2019,103.25,112.48,106.08,89.64,"safety_score",109.75
"55121","zcta",2019,103.25,112.48,64.09,136.24,"safety_score",63.47
"55122","zcta",2019,103.25,112.48,86.4,110.11,"safety_score",90.23
"55123","zcta",2019,103.25,112.48,99.41,96.34,"safety_score",103.53
"55124","zcta",2019,103.25,112.48,93.64,107.61,"safety_score",95.05
"55125","zcta",2019,105.18,112.86,101.12,104.98,"safety_score",98.82
"55126","zcta",2019,104.39,111.21,102.85,92.36,"safety_score",107.77
"55127","zcta",2019,101.08,109.14,106,89.85,"safety_score",110.4
"55128","zcta",2019,105.18,112.86,93.42,100.45,"safety_score",98.86
"55129","zcta",2019,105.18,112.86,103.47,105.61,"safety_score",100.37
"55130","zcta",2019,101.08,109.14,24.32,139.77,"safety_score",48.18
"55150","zcta",2019,103.25,112.48,100.34,106.55,"safety_score",96.91
"55155","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"55301","zcta",2019,106.56,120.91,107.63,110,"safety_score",99.79
"55302","zcta",2019,106.56,120.91,110.38,94.61,"safety_score",112.19
"55303","zcta",2019,107.7,113.29,99.31,105.44,"safety_score",98.71
"55304","zcta",2019,107.7,113.29,111.59,85.88,"safety_score",116.9
"55305","zcta",2019,95.8,105.62,84.14,127.77,"safety_score",73.09
"55306","zcta",2019,103.25,112.48,76.49,115.23,"safety_score",82.26
"55307","zcta",2019,111.08,126.68,91.41,97.17,"safety_score",103.71
"55308","zcta",2019,97.95,119.37,108.71,94.34,"safety_score",109.93
"55309","zcta",2019,97.95,119.37,104.27,95.07,"safety_score",108.31
"55310","zcta",2019,97.21,126.68,114.51,78.3,"safety_score",122.94
"55311","zcta",2019,95.8,105.62,105.56,95.41,"safety_score",105.27
"55312","zcta",2019,104.74,76.49,115.16,86.13,"safety_score",117.51
"55313","zcta",2019,106.56,120.91,106.33,100.4,"safety_score",105.48
"55314","zcta",2019,104.15,126.68,105.1,87.58,"safety_score",113.9
"55315","zcta",2019,108.11,113.56,113.64,91.02,"safety_score",113.24
"55316","zcta",2019,95.8,105.62,105.45,89.45,"safety_score",108.42
"55317","zcta",2019,108.11,113.56,105.5,97.85,"safety_score",105.85
"55318","zcta",2019,108.11,113.56,96.12,111.98,"safety_score",92.81
"55319","zcta",2019,97.95,119.37,116.6,79.6,"safety_score",122.89
"55320","zcta",2019,102.69,117.53,110.07,88.25,"safety_score",113.48
"55321","zcta",2019,106.56,120.91,101.08,101.17,"safety_score",103.47
"55322","zcta",2019,108.11,113.56,116.54,91.43,"safety_score",114.36
"55324","zcta",2019,105.36,115.48,113.16,81.81,"safety_score",120
"55325","zcta",2019,105.36,115.48,114.43,84.13,"safety_score",118.36
"55327","zcta",2019,101.18,113.26,109.54,78.49,"safety_score",120.78
"55328","zcta",2019,103.49,113.36,106.46,89.91,"safety_score",110.21
"55329","zcta",2019,102.09,114.81,105.62,93.35,"safety_score",108.56
"55330","zcta",2019,104.07,117.86,104.42,98.76,"safety_score",105.87
"55331","zcta",2019,101.95,109.59,109.2,93.27,"safety_score",108.88
"55332","zcta",2019,79.54,123.51,107.38,93.26,"safety_score",108.76
"55333","zcta",2019,101.48,124.97,94,98.5,"safety_score",102.63
"55334","zcta",2019,86.47,123.51,93.82,91.23,"safety_score",105.59
"55335","zcta",2019,86.47,123.51,107.07,86.99,"safety_score",113.74
"55336","zcta",2019,107.91,101.59,94.4,86.97,"safety_score",110.54
"55337","zcta",2019,103.25,112.48,72.93,120.13,"safety_score",77.97
"55338","zcta",2019,111.08,126.68,111.61,80.7,"safety_score",122.13
"55339","zcta",2019,109.59,120.12,102.3,80.95,"safety_score",115.94
"55340","zcta",2019,95.8,105.62,107.12,99.12,"safety_score",104.17
"55341","zcta",2019,101.18,113.26,114.41,91.44,"safety_score",112.75
"55342","zcta",2019,97.21,126.68,108.32,87.55,"safety_score",114.97
"55343","zcta",2019,95.8,105.62,75.12,132.34,"safety_score",66.67
"55344","zcta",2019,95.8,105.62,56.96,152.15,"safety_score",47.99
"55345","zcta",2019,95.8,105.62,105.04,93.4,"safety_score",105.8
"55346","zcta",2019,95.8,105.62,107.82,88.35,"safety_score",110.44
"55347","zcta",2019,95.8,105.62,112.33,97.49,"safety_score",106.49
"55349","zcta",2019,106.56,120.91,107.6,89.64,"safety_score",112.37
"55350","zcta",2019,102.44,106.22,98.43,109.5,"safety_score",95.22
"55352","zcta",2019,105.53,121.34,100.7,96.97,"safety_score",106.45
"55353","zcta",2019,102.09,114.81,115.45,81.66,"safety_score",120.33
"55354","zcta",2019,104.74,76.49,102.8,89.92,"safety_score",110.52
"55355","zcta",2019,105.36,115.48,100.78,96.86,"safety_score",104.61
"55356","zcta",2019,95.8,105.62,108.96,89.26,"safety_score",110.49
"55357","zcta",2019,95.8,105.62,119.39,84.23,"safety_score",117.03
"55358","zcta",2019,106.56,120.91,112.86,87.09,"safety_score",117.73
"55359","zcta",2019,95.8,105.62,107.38,87.61,"safety_score",110.43
"55360","zcta",2019,108.11,113.56,116.41,97.66,"safety_score",110.13
"55362","zcta",2019,106.56,120.91,100.66,99.15,"safety_score",105.12
"55363","zcta",2019,106.56,120.91,98.9,98.31,"safety_score",104.73
"55364","zcta",2019,95.8,105.62,109.25,98.13,"safety_score",104.6
"55366","zcta",2019,111.08,126.68,119.12,106.72,"safety_score",107.19
"55367","zcta",2019,108.11,113.56,103.12,92.12,"safety_score",108.38
"55368","zcta",2019,108.11,113.56,108.23,98.21,"safety_score",104.92
"55369","zcta",2019,95.8,105.62,101.33,100.51,"safety_score",99.91
"55370","zcta",2019,104.74,76.49,113.13,78.01,"safety_score",121.83
"55371","zcta",2019,95.97,119.22,103.93,93.03,"safety_score",108.93
"55372","zcta",2019,105.53,121.34,109.15,95.12,"safety_score",110.52
"55373","zcta",2019,101.18,113.26,111.07,99.44,"safety_score",106.31
"55374","zcta",2019,101.18,113.26,109.75,88.55,"safety_score",112.75
"55375","zcta",2019,101.95,109.59,111.85,92.94,"safety_score",110.01
"55376","zcta",2019,106.56,120.91,113.65,82.72,"safety_score",120.33
"55378","zcta",2019,105.53,121.34,97.31,100.04,"safety_score",102.81
"55379","zcta",2019,105.53,121.34,91.29,105.88,"safety_score",96.68
"55381","zcta",2019,104.74,76.49,115.06,80.98,"safety_score",120.43
"55382","zcta",2019,103.58,116.84,117.43,79.05,"safety_score",123.61
"55384","zcta",2019,95.8,105.62,72.93,149.78,"safety_score",53.24
"55385","zcta",2019,104.34,109.95,113.71,86.63,"safety_score",117.27
"55386","zcta",2019,108.11,113.56,114.63,101.41,"safety_score",106.99
"55387","zcta",2019,101.95,109.59,107.55,95.32,"safety_score",106.25
"55388","zcta",2019,103.49,113.36,113.25,97.87,"safety_score",107.73
"55389","zcta",2019,102.09,114.81,106.31,82.65,"safety_score",116.18
"55390","zcta",2019,106.56,120.91,113.96,94.21,"safety_score",113.36
"55391","zcta",2019,95.8,105.62,108.43,96.59,"safety_score",105.1
"55395","zcta",2019,106.43,95.02,102.88,96.55,"safety_score",105.96
"55396","zcta",2019,111.08,126.68,104.42,91.18,"safety_score",112.52
"55397","zcta",2019,106.43,95.02,102.74,98.07,"safety_score",103.96
"55398","zcta",2019,102.89,120.29,114.05,92.24,"safety_score",114.75
"55401","zcta",2019,95.8,105.62,60.91,151.67,"safety_score",45.6
"55402","zcta",2019,95.8,105.62,55.71,214.95,"safety_score",7.45
"55403","zcta",2019,95.8,105.62,63.3,164.96,"safety_score",39.19
"55404","zcta",2019,95.8,105.62,42.23,158.04,"safety_score",37
"55405","zcta",2019,95.8,105.62,73.04,141.76,"safety_score",58.91
"55406","zcta",2019,95.8,105.62,83.28,111.55,"safety_score",84.44
"55407","zcta",2019,95.8,105.62,56.07,124.36,"safety_score",66.06
"55408","zcta",2019,95.8,105.62,58.43,156.71,"safety_score",43.86
"55409","zcta",2019,95.8,105.62,78.35,121.47,"safety_score",76.26
"55410","zcta",2019,95.8,105.62,103.87,103.19,"safety_score",98.45
"55411","zcta",2019,95.8,105.62,53.71,131.11,"safety_score",62.94
"55412","zcta",2019,95.8,105.62,82.47,125.21,"safety_score",78.24
"55413","zcta",2019,95.8,105.62,65.96,138.04,"safety_score",58.63
"55414","zcta",2019,95.8,105.62,75.2,185.16,"safety_score",33.57
"55415","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"55416","zcta",2019,95.8,105.62,83.85,136.01,"safety_score",67.37
"55417","zcta",2019,95.8,105.62,102.35,102.42,"safety_score",98.96
"55418","zcta",2019,98.44,107.38,87.35,117.54,"safety_score",82.94
"55419","zcta",2019,95.8,105.62,94.35,106.72,"safety_score",92.57
"55420","zcta",2019,95.8,105.62,69.91,116.69,"safety_score",76.62
"55421","zcta",2019,101.52,109.35,75.09,122.25,"safety_score",77.4
"55422","zcta",2019,95.8,105.62,97.22,103.74,"safety_score",95.85
"55423","zcta",2019,95.8,105.62,78.12,120.3,"safety_score",77.03
"55424","zcta",2019,95.8,105.62,113.95,89.81,"safety_score",111.64
"55425","zcta",2019,95.8,105.62,53.37,119.54,"safety_score",68.68
"55426","zcta",2019,95.8,105.62,88.01,127.54,"safety_score",75.9
"55427","zcta",2019,95.8,105.62,91.04,108.54,"safety_score",89.51
"55428","zcta",2019,95.8,105.62,71.96,117.01,"safety_score",77.03
"55429","zcta",2019,95.8,105.62,58.55,123.35,"safety_score",68.38
"55430","zcta",2019,95.8,105.62,61.25,116.71,"safety_score",74.42
"55431","zcta",2019,95.8,105.62,93.47,105.87,"safety_score",92.24
"55432","zcta",2019,104.39,111.21,78.51,116.05,"safety_score",83.12
"55433","zcta",2019,107.7,113.29,90.93,110.31,"safety_score",91.83
"55434","zcta",2019,107.7,113.29,93.69,96.94,"safety_score",102.88
"55435","zcta",2019,95.8,105.62,70.98,133.06,"safety_score",62.9
"55436","zcta",2019,95.8,105.62,96.06,98.5,"safety_score",97.4
"55437","zcta",2019,95.8,105.62,92.2,111.2,"safety_score",87.98
"55438","zcta",2019,95.8,105.62,88.82,106.02,"safety_score",90.45
"55439","zcta",2019,95.8,105.62,105.83,93.27,"safety_score",105.88
"55441","zcta",2019,95.8,105.62,87.54,120.84,"safety_score",79.38
"55442","zcta",2019,95.8,105.62,96.76,102.35,"safety_score",95.78
"55443","zcta",2019,95.8,105.62,83.26,99.58,"safety_score",93.84
"55444","zcta",2019,95.8,105.62,92.63,86.44,"safety_score",106.53
"55445","zcta",2019,95.8,105.62,86.26,104.54,"safety_score",93.09
"55446","zcta",2019,95.8,105.62,99.9,116.26,"safety_score",89.53
"55447","zcta",2019,95.8,105.62,97.31,108.41,"safety_score",92.34
"55448","zcta",2019,107.7,113.29,100.52,98.34,"safety_score",104.52
"55449","zcta",2019,104.39,111.21,102.7,100.56,"safety_score",104.03
"55450","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"55454","zcta",2019,95.8,105.62,27.42,156.88,"safety_score",31.55
"55455","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"55601","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"55602","zcta",2019,101.41,97.22,119.37,77.21,"safety_score",124.57
"55603","zcta",2019,105.02,126.68,113.76,76.51,"safety_score",125.46
"55604","zcta",2019,94.57,126.68,109.72,94.75,"safety_score",111.63
"55605","zcta",2019,94.57,126.68,90.77,116.22,"safety_score",89.98
"55606","zcta",2019,94.57,126.68,113.22,70.97,"safety_score",128.15
"55607","zcta",2019,105.02,126.68,118.43,70.95,"safety_score",131.01
"55609","zcta",2019,105.02,126.68,123.36,72.51,"safety_score",131.6
"55612","zcta",2019,94.57,126.68,98.4,105.75,"safety_score",98.98
"55613","zcta",2019,94.57,126.68,118.72,66.12,"safety_score",131.97
"55614","zcta",2019,105.02,126.68,110.95,85.02,"safety_score",119.57
"55615","zcta",2019,94.57,126.68,93.12,107.06,"safety_score",95.85
"55616","zcta",2019,103.22,111.95,107.32,96.19,"safety_score",108.24
"55702","zcta",2019,101.41,97.22,115.53,79.3,"safety_score",121.35
"55703","zcta",2019,101.41,97.22,117.09,71.86,"safety_score",126.75
"55704","zcta",2019,102.52,120.78,107.86,82.58,"safety_score",117.65
"55705","zcta",2019,101.41,97.22,104.61,89.55,"safety_score",109.82
"55706","zcta",2019,101.41,97.22,112.04,82.42,"safety_score",117.37
"55707","zcta",2019,107.12,121.84,110.46,83.61,"safety_score",119
"55708","zcta",2019,101.41,97.22,98.07,101.31,"safety_score",99.48
"55709","zcta",2019,97.4,86.84,113.26,86.61,"safety_score",116.95
"55710","zcta",2019,101.41,97.22,117.83,56.63,"safety_score",136.16
"55711","zcta",2019,101.41,97.22,107.58,88.4,"safety_score",112.08
"55712","zcta",2019,102.52,120.78,112.27,83.53,"safety_score",119.99
"55713","zcta",2019,101.41,97.22,108.31,91.12,"safety_score",110.06
"55716","zcta",2019,97.4,86.84,103.18,105.12,"safety_score",101.69
"55717","zcta",2019,101.41,97.22,122.63,87.12,"safety_score",119.44
"55718","zcta",2019,107.12,121.84,110.98,91.01,"safety_score",114.34
"55719","zcta",2019,101.41,97.22,89.43,101.46,"safety_score",95.25
"55720","zcta",2019,104.26,109.53,98.44,98.7,"safety_score",102.77
"55721","zcta",2019,97.4,86.84,115.72,79.62,"safety_score",121.59
"55722","zcta",2019,97.4,86.84,84.75,123.31,"safety_score",81.66
"55723","zcta",2019,99.4,92.03,114.62,78.73,"safety_score",120.82
"55724","zcta",2019,101.41,97.22,117.05,72.54,"safety_score",126.43
"55726","zcta",2019,107.12,121.84,109.61,87.83,"safety_score",115.65
"55731","zcta",2019,103.22,111.95,112.51,85.47,"safety_score",117.26
"55732","zcta",2019,101.41,97.22,116.88,68.65,"safety_score",128.19
"55733","zcta",2019,107.12,121.84,118.71,82.14,"safety_score",122.18
"55734","zcta",2019,101.41,97.22,98.96,97.52,"safety_score",101.74
"55735","zcta",2019,102.41,123.73,115.3,75.43,"safety_score",125.89
"55736","zcta",2019,99.4,92.03,114.87,80.36,"safety_score",120.33
"55738","zcta",2019,101.41,97.22,121.27,60.74,"safety_score",134.79
"55741","zcta",2019,101.41,97.22,111.92,80.03,"safety_score",118.61
"55742","zcta",2019,97.4,86.84,118.52,62.1,"safety_score",134.18
"55744","zcta",2019,97.4,86.84,102.01,96.46,"safety_score",104.94
"55746","zcta",2019,99.4,92.03,94.57,97.53,"safety_score",100.72
"55748","zcta",2019,99.85,106.76,97.34,94.17,"safety_score",105.74
"55749","zcta",2019,104.82,121.31,116.29,88.09,"safety_score",119.16
"55750","zcta",2019,101.41,97.22,114.76,82.56,"safety_score",118.3
"55751","zcta",2019,101.41,97.22,114.96,70.12,"safety_score",126.11
"55752","zcta",2019,99.85,106.76,121.75,73.56,"safety_score",129.16
"55753","zcta",2019,97.4,86.84,100.5,93.55,"safety_score",106.03
"55756","zcta",2019,104.82,121.31,116.83,75.33,"safety_score",126.28
"55757","zcta",2019,107.12,121.84,115.88,74.43,"safety_score",126.6
"55758","zcta",2019,101.41,97.22,101.6,107.02,"safety_score",100.15
"55760","zcta",2019,102.3,126.68,110.8,91.01,"safety_score",114.88
"55763","zcta",2019,101.41,97.22,115.29,81.68,"safety_score",120.1
"55764","zcta",2019,97.4,86.84,97.93,115.91,"safety_score",92.14
"55765","zcta",2019,101.41,97.22,113.58,77.34,"safety_score",120.83
"55766","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"55767","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"55768","zcta",2019,101.41,97.22,95.99,97.37,"safety_score",99.79
"55769","zcta",2019,97.4,86.84,111.97,87.56,"safety_score",114.99
"55771","zcta",2019,103.66,106.78,109.3,77.63,"safety_score",119.8
"55772","zcta",2019,105.9,116.34,83.79,115.53,"safety_score",87.73
"55775","zcta",2019,97.4,86.84,116.53,80.19,"safety_score",122.61
"55779","zcta",2019,101.41,97.22,114.37,71.2,"safety_score",125.81
"55780","zcta",2019,107.12,121.84,106.5,59.3,"safety_score",133.15
"55781","zcta",2019,99.4,92.03,122.08,50.8,"safety_score",141.68
"55782","zcta",2019,101.41,97.22,116.07,70.98,"safety_score",126.19
"55783","zcta",2019,103.98,123.1,114.76,75.12,"safety_score",126.17
"55784","zcta",2019,97.4,86.84,123.36,61.57,"safety_score",135.86
"55785","zcta",2019,102.61,122.26,119.47,68.28,"safety_score",132.26
"55786","zcta",2019,97.4,86.84,84.55,87.64,"safety_score",102.68
"55787","zcta",2019,104.71,124.26,115.77,78.29,"safety_score",124.55
"55790","zcta",2019,101.41,97.22,109.98,94.07,"safety_score",109.01
"55792","zcta",2019,101.41,97.22,90.61,115.05,"safety_score",86.5
"55793","zcta",2019,97.4,86.84,112.27,83.97,"safety_score",118.37
"55795","zcta",2019,102.52,120.78,110.77,82.76,"safety_score",119.08
"55797","zcta",2019,107.12,121.84,115.3,72.81,"safety_score",127.24
"55798","zcta",2019,103.61,115.25,112.65,84.37,"safety_score",118.92
"55802","zcta",2019,101.41,97.22,81.5,134.71,"safety_score",68.37
"55803","zcta",2019,101.41,97.22,110.53,88.03,"safety_score",113.43
"55804","zcta",2019,101.41,97.22,111.14,91.59,"safety_score",111.29
"55805","zcta",2019,101.41,97.22,85.22,162.03,"safety_score",53.96
"55806","zcta",2019,101.41,97.22,77.83,135.39,"safety_score",67.85
"55807","zcta",2019,101.41,97.22,91.11,112.58,"safety_score",88.76
"55808","zcta",2019,101.41,97.22,87.92,110.29,"safety_score",89.04
"55810","zcta",2019,104.26,109.53,115.08,86.56,"safety_score",116.63
"55811","zcta",2019,101.41,97.22,99.9,116.96,"safety_score",89.72
"55812","zcta",2019,101.41,97.22,98.03,149.6,"safety_score",68.09
"55814","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"55901","zcta",2019,104.11,109.8,89.13,117.52,"safety_score",87.55
"55902","zcta",2019,104.11,109.8,96.83,110.25,"safety_score",95.04
"55904","zcta",2019,104.11,109.8,84.38,116,"safety_score",87.4
"55905","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"55906","zcta",2019,104.63,110.23,103.9,101.98,"safety_score",102.7
"55909","zcta",2019,94.83,121.26,114.3,87.12,"safety_score",116.64
"55910","zcta",2019,105.18,116.97,108.81,95.98,"safety_score",109.34
"55912","zcta",2019,99.57,121.85,77.66,117.11,"safety_score",84.49
"55917","zcta",2019,103.85,123.38,108.59,87.17,"safety_score",115.35
"55918","zcta",2019,94.83,121.26,114.29,98.21,"safety_score",109.98
"55919","zcta",2019,104.84,126.68,111.13,73.27,"safety_score",125.76
"55920","zcta",2019,104.11,109.8,108.22,98.4,"safety_score",108.41
"55921","zcta",2019,104.84,126.68,110.74,91.11,"safety_score",114.31
"55922","zcta",2019,109.53,118.44,89.97,95.46,"safety_score",103.14
"55923","zcta",2019,106.28,117.17,109.28,95.78,"safety_score",109.65
"55924","zcta",2019,108.14,124.92,98.46,93.01,"safety_score",108.63
"55925","zcta",2019,105.21,123.28,119.29,70.74,"safety_score",130.31
"55926","zcta",2019,94.83,121.26,108.59,86.44,"safety_score",113.34
"55927","zcta",2019,108.48,126.68,91.68,102.05,"safety_score",100.75
"55929","zcta",2019,104.11,109.8,109.8,90.65,"safety_score",112.57
"55931","zcta",2019,104.84,126.68,97.15,95.54,"safety_score",106.77
"55932","zcta",2019,104.63,110.23,102.33,98.82,"safety_score",103.63
"55933","zcta",2019,94.83,121.26,107.12,104.09,"safety_score",103.7
"55934","zcta",2019,104.11,109.8,106.67,88.72,"safety_score",113.05
"55935","zcta",2019,109.53,118.44,112.55,82.23,"safety_score",120.2
"55936","zcta",2019,94.83,121.26,103.69,93.29,"safety_score",107.94
"55939","zcta",2019,109.53,118.44,105.7,89.41,"safety_score",112.67
"55940","zcta",2019,106.29,118.24,106.6,103.11,"safety_score",105.24
"55941","zcta",2019,104.84,126.68,111.28,86.93,"safety_score",117
"55943","zcta",2019,105.02,124.98,109.41,90.88,"safety_score",113.89
"55944","zcta",2019,106.29,118.24,100.1,101.64,"safety_score",103.91
"55945","zcta",2019,105.15,110.65,117.4,76.99,"safety_score",123.55
"55946","zcta",2019,99.8,116.66,105.51,91.49,"safety_score",110.18
"55947","zcta",2019,105.02,124.98,109.46,92.64,"safety_score",112.92
"55949","zcta",2019,109.53,118.44,112.84,86.52,"safety_score",117.06
"55950","zcta",2019,94.83,121.26,119.73,70.02,"safety_score",128.68
"55951","zcta",2019,102.18,119.85,106.8,100.26,"safety_score",105.65
"55952","zcta",2019,105.21,123.28,107.15,94.31,"safety_score",109.88
"55953","zcta",2019,99.57,121.85,100.98,100.26,"safety_score",103.85
"55954","zcta",2019,107.18,122.56,110.51,86.76,"safety_score",116.56
"55955","zcta",2019,108.48,126.68,112.73,89.48,"safety_score",117.05
"55956","zcta",2019,102.61,112.29,116.24,84.68,"safety_score",118.36
"55957","zcta",2019,105.15,110.65,110.36,91.91,"safety_score",110.46
"55959","zcta",2019,105.21,123.28,114.3,94.01,"safety_score",114.03
"55960","zcta",2019,104.63,110.23,113.6,82.4,"safety_score",119.36
"55961","zcta",2019,102.18,119.85,101.23,90.9,"safety_score",109.55
"55962","zcta",2019,107.37,120.86,113.26,87.91,"safety_score",116.77
"55963","zcta",2019,103.72,117.63,102.93,102.56,"safety_score",102.76
