"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"97031","zcta",2019,107.9,67.18,82.33,105.39,"safety_score",82.99
"97032","zcta",2019,62.82,97.24,87.08,105.84,"safety_score",88.32
"97033","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97034","zcta",2019,46.64,95.48,102.3,104.85,"safety_score",91.31
"97035","zcta",2019,46.46,98.63,94.99,115.35,"safety_score",81.4
"97037","zcta",2019,97.75,105.21,112.27,112.2,"safety_score",96.98
"97038","zcta",2019,25.02,92.4,99.16,107.58,"safety_score",87.25
"97039","zcta",2019,111.56,126.68,109.29,105.76,"safety_score",104.58
"97040","zcta",2019,97.75,105.21,97.06,109.48,"safety_score",93.36
"97041","zcta",2019,107.9,67.18,58.33,104.12,"safety_score",76.07
"97042","zcta",2019,25.02,92.4,103.66,87.09,"safety_score",102.38
"97045","zcta",2019,25.02,92.4,105.53,113.56,"safety_score",85.89
"97048","zcta",2019,107.01,120.8,108.1,102.07,"safety_score",106.23
"97049","zcta",2019,25.02,92.4,110.2,95.66,"safety_score",101.06
"97050","zcta",2019,111.56,126.68,110.42,112.92,"safety_score",102.2
"97051","zcta",2019,107.01,120.8,94.91,121.35,"safety_score",87.88
"97053","zcta",2019,107.01,120.8,118.79,81.61,"safety_score",122.55
"97054","zcta",2019,107.01,120.8,115.94,75.87,"safety_score",125.23
"97055","zcta",2019,25.02,92.4,105.13,106,"safety_score",90.57
"97056","zcta",2019,73.79,108.1,99.31,112.11,"safety_score",90.19
"97057","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97058","zcta",2019,97.75,105.21,90.12,115.08,"safety_score",86.33
"97060","zcta",2019,68.26,98.56,80.01,113.75,"safety_score",80.18
"97062","zcta",2019,35.56,98.67,83.32,119.58,"safety_score",72.45
"97063","zcta",2019,97.75,105.21,114.02,91.39,"safety_score",111.6
"97064","zcta",2019,76.55,112.87,115.31,100.08,"safety_score",106.12
"97065","zcta",2019,111.56,126.68,114.33,97.66,"safety_score",112.07
"97067","zcta",2019,25.02,92.4,114.83,93.36,"safety_score",102.13
"97068","zcta",2019,25.02,92.4,103.95,97.56,"safety_score",95.52
"97070","zcta",2019,35.56,98.67,80.37,136.89,"safety_score",60.11
"97071","zcta",2019,62.82,97.24,51.42,108.36,"safety_score",72.98
"97080","zcta",2019,46.64,95.48,91.71,107.6,"safety_score",86
"97086","zcta",2019,25.02,92.4,85.81,115.2,"safety_score",76.33
"97089","zcta",2019,25.02,92.4,110.75,103.57,"safety_score",95.69
"97101","zcta",2019,89.43,110.51,111.81,96.08,"safety_score",106.96
"97102","zcta",2019,103.93,110.72,115.96,106.27,"safety_score",106.26
"97103","zcta",2019,102.65,101.3,97.65,116.02,"safety_score",87.42
"97106","zcta",2019,46.1,104.94,104.37,96.15,"safety_score",99.46
"97107","zcta",2019,105.2,120.14,104.53,100.91,"safety_score",104.61
"97108","zcta",2019,105.2,120.14,102.28,103.13,"safety_score",102.44
"97109","zcta",2019,46.1,104.94,121.13,68.27,"safety_score",123.86
"97110","zcta",2019,102.65,101.3,70.55,113.95,"safety_score",76.82
"97111","zcta",2019,104.03,107.33,112.08,100.5,"safety_score",105.04
"97112","zcta",2019,105.2,120.14,108.14,99.13,"safety_score",107.78
"97113","zcta",2019,46.1,104.94,66.72,106.95,"safety_score",79.67
"97114","zcta",2019,104.03,107.33,106.95,102.36,"safety_score",102.09
"97115","zcta",2019,104.03,107.33,108.61,98.13,"safety_score",104.92
"97116","zcta",2019,46.1,104.94,89.39,118.59,"safety_score",78.22
"97117","zcta",2019,46.1,104.94,123.36,64.58,"safety_score",125.71
"97118","zcta",2019,105.2,120.14,118.21,98.74,"safety_score",111.27
"97119","zcta",2019,75.06,106.14,111.88,88.52,"safety_score",109.98
"97121","zcta",2019,102.65,101.3,99.29,120.14,"safety_score",84.22
"97122","zcta",2019,105.2,120.14,123.36,79.72,"safety_score",125.46
"97123","zcta",2019,75.06,106.14,78.31,114.84,"safety_score",80.33
"97124","zcta",2019,46.1,104.94,83.93,133.46,"safety_score",66.15
"97125","zcta",2019,46.1,104.94,123.36,89.54,"safety_score",109.98
"97127","zcta",2019,104.03,107.33,92,102.41,"safety_score",96.98
"97128","zcta",2019,104.03,107.33,85.84,116.63,"safety_score",84.58
"97130","zcta",2019,105.2,120.14,104.93,113.04,"safety_score",97.06
"97131","zcta",2019,103.93,110.72,117.18,108.42,"safety_score",103.51
"97132","zcta",2019,58.38,101.56,93.07,115.1,"safety_score",82.95
"97133","zcta",2019,57.18,101.75,116.36,99.13,"safety_score",102.43
"97134","zcta",2019,105.2,120.14,93.1,137.3,"safety_score",78.54
"97135","zcta",2019,105.2,120.14,123.36,87.26,"safety_score",119.83
"97136","zcta",2019,105.2,120.14,114.96,114.58,"safety_score",101.34
"97137","zcta",2019,100.62,102.07,99.66,100.94,"safety_score",99.46
"97138","zcta",2019,102.65,101.3,94.83,127.95,"safety_score",79.07
"97140","zcta",2019,58.38,101.56,105.08,107.94,"safety_score",93.11
"97141","zcta",2019,105.2,120.14,88.01,113.31,"safety_score",90.34
"97144","zcta",2019,46.1,104.94,123.36,75.42,"safety_score",118.79
"97145","zcta",2019,102.65,101.3,107.26,115.98,"safety_score",90.02
"97146","zcta",2019,102.65,101.3,97.95,107.69,"safety_score",93.38
"97147","zcta",2019,105.2,120.14,91.87,117.7,"safety_score",85.92
"97148","zcta",2019,104.03,107.33,108.41,98.56,"safety_score",106.53
"97149","zcta",2019,105.2,120.14,102.53,90.68,"safety_score",111.47
"97201","zcta",2019,68.26,98.56,72.49,158.3,"safety_score",44.45
"97202","zcta",2019,46.64,95.48,92.06,131.15,"safety_score",69.58
"97203","zcta",2019,68.26,98.56,83.91,128.72,"safety_score",71.27
"97204","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97205","zcta",2019,68.26,98.56,70.15,159.73,"safety_score",41.28
"97206","zcta",2019,46.64,95.48,93.84,122.43,"safety_score",77.84
"97208","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97209","zcta",2019,68.26,98.56,63.76,160.55,"safety_score",37.47
"97210","zcta",2019,57.18,101.75,83.29,147.29,"safety_score",54.92
"97211","zcta",2019,68.26,98.56,101.61,119.3,"safety_score",84.09
"97212","zcta",2019,68.26,98.56,101.38,116.8,"safety_score",85.15
"97213","zcta",2019,68.26,98.56,97.21,119.44,"safety_score",81.62
"97214","zcta",2019,68.26,98.56,84.72,148.38,"safety_score",55.85
"97215","zcta",2019,68.26,98.56,99.92,122,"safety_score",80.67
"97216","zcta",2019,68.26,98.56,70.81,129.31,"safety_score",66.03
"97217","zcta",2019,68.26,98.56,92.79,123.7,"safety_score",77.53
"97218","zcta",2019,68.26,98.56,74.01,122.24,"safety_score",71.93
"97219","zcta",2019,46.64,95.48,100.37,116.55,"safety_score",83.24
"97220","zcta",2019,68.26,98.56,83.32,122.98,"safety_score",74.74
"97221","zcta",2019,57.18,101.75,101,105.38,"safety_score",91.75
"97222","zcta",2019,46.64,95.48,86.82,129.04,"safety_score",69.66
"97223","zcta",2019,46.1,104.94,85.61,119.39,"safety_score",75.67
"97224","zcta",2019,46.1,104.94,88.8,117.28,"safety_score",77.89
"97225","zcta",2019,57.18,101.75,91.54,131.83,"safety_score",69.69
"97227","zcta",2019,68.26,98.56,84.96,153.81,"safety_score",54.11
"97229","zcta",2019,57.18,101.75,91.54,113.61,"safety_score",83.4
"97230","zcta",2019,68.26,98.56,68.71,116.19,"safety_score",72.83
"97231","zcta",2019,73.79,108.1,116.45,82.31,"safety_score",115.94
"97232","zcta",2019,68.26,98.56,80.8,153.87,"safety_score",50.93
"97233","zcta",2019,68.26,98.56,35.54,124.58,"safety_score",55.67
"97236","zcta",2019,68.26,98.56,53.19,122.58,"safety_score",64.53
"97239","zcta",2019,68.26,98.56,80.57,139.65,"safety_score",59.89
"97266","zcta",2019,68.26,98.56,71.44,121.14,"safety_score",71.89
"97267","zcta",2019,25.02,92.4,93.25,109.33,"safety_score",82.74
"97301","zcta",2019,100.62,102.07,64.99,132.93,"safety_score",65.26
"97302","zcta",2019,100.62,102.07,93.41,121.6,"safety_score",82.41
"97303","zcta",2019,100.62,102.07,83.24,120.29,"safety_score",79.56
"97304","zcta",2019,89.43,110.51,90.63,115.27,"safety_score",86.24
"97305","zcta",2019,100.62,102.07,58.84,127.66,"safety_score",65.94
"97306","zcta",2019,100.62,102.07,91.95,121.41,"safety_score",82.54
"97317","zcta",2019,100.62,102.07,83.75,115.76,"safety_score",84.03
"97321","zcta",2019,96.82,111.99,106.29,115.44,"safety_score",93.5
"97322","zcta",2019,95.6,119.09,88.63,124.67,"safety_score",81.23
"97324","zcta",2019,97.23,108.51,110.78,100.5,"safety_score",105.13
"97325","zcta",2019,100.62,102.07,101.27,103.1,"safety_score",99.38
"97326","zcta",2019,96.53,111.79,120.92,92.74,"safety_score",113.25
"97327","zcta",2019,95.6,119.09,114.53,99.53,"safety_score",108.06
"97329","zcta",2019,95.6,119.09,123.36,97.91,"safety_score",113.04
"97330","zcta",2019,98.04,104.89,90.15,139.45,"safety_score",69.57
"97331","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97333","zcta",2019,96.82,111.99,93.14,146.04,"safety_score",67.77
"97338","zcta",2019,74.84,113.69,101.74,113.79,"safety_score",90.99
"97341","zcta",2019,95.03,118.68,113.38,122.3,"safety_score",93.98
"97342","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97343","zcta",2019,95.03,118.68,113,112.75,"safety_score",102.82
"97344","zcta",2019,74.84,113.69,116.12,91.92,"safety_score",111
"97345","zcta",2019,95.6,119.09,111.09,111.57,"safety_score",98.37
"97346","zcta",2019,98.11,110.58,114.01,96.58,"safety_score",108.62
"97347","zcta",2019,94.69,113.72,100.15,108.49,"safety_score",95.65
"97348","zcta",2019,95.6,119.09,113.4,97.15,"safety_score",109.31
"97350","zcta",2019,98.11,110.58,109.06,105.36,"safety_score",103.77
"97351","zcta",2019,74.84,113.69,75.29,127.07,"safety_score",73.4
"97352","zcta",2019,98.11,110.58,89.41,122.91,"safety_score",83.67
"97355","zcta",2019,95.6,119.09,99.45,115.03,"safety_score",92.05
"97357","zcta",2019,95.03,118.68,123.36,84.93,"safety_score",120.46
"97358","zcta",2019,98.11,110.58,114.92,84.13,"safety_score",118.18
"97360","zcta",2019,98.11,110.58,105.92,105.4,"safety_score",100.17
"97361","zcta",2019,86.44,109.29,92.69,135.4,"safety_score",73.74
"97362","zcta",2019,62.82,97.24,77.43,102.43,"safety_score",85.69
"97364","zcta",2019,95.03,118.68,93.79,126.68,"safety_score",83.54
"97365","zcta",2019,95.03,118.68,80.41,124.18,"safety_score",79.19
"97366","zcta",2019,95.03,118.68,107.44,111.73,"safety_score",98.51
"97367","zcta",2019,95.03,118.68,93.65,125.42,"safety_score",83.24
"97368","zcta",2019,100.11,119.41,112.71,101.97,"safety_score",107.55
"97369","zcta",2019,95.03,118.68,116.24,105.04,"safety_score",103.24
"97370","zcta",2019,86.44,109.29,109.28,105.09,"safety_score",99.98
"97371","zcta",2019,74.84,113.69,120.93,106.63,"safety_score",102.77
"97373","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97374","zcta",2019,95.6,119.09,109.26,100.1,"safety_score",105.84
"97375","zcta",2019,62.82,97.24,112.04,85.99,"safety_score",109.86
"97376","zcta",2019,95.03,118.68,115.69,96.68,"safety_score",111.03
"97377","zcta",2019,95.6,119.09,97.44,77.93,"safety_score",115.73
"97378","zcta",2019,89.43,110.51,105.62,105.56,"safety_score",97.81
"97380","zcta",2019,95.03,118.68,101.62,106.69,"safety_score",98.51
"97381","zcta",2019,100.62,102.07,100.49,107.48,"safety_score",95.41
"97383","zcta",2019,98.11,110.58,80.94,120.01,"safety_score",80.64
"97384","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97385","zcta",2019,100.62,102.07,107.53,108.16,"safety_score",96.73
"97386","zcta",2019,95.6,119.09,101.33,113.01,"safety_score",95.68
"97388","zcta",2019,95.03,118.68,108.16,107.58,"safety_score",102.04
"97389","zcta",2019,95.6,119.09,114.22,118.74,"safety_score",96.26
"97390","zcta",2019,96.82,110.31,116.73,71.45,"safety_score",125.38
"97391","zcta",2019,95.03,118.68,105.55,103.41,"safety_score",102.26
"97392","zcta",2019,100.62,102.07,113.43,102.98,"safety_score",103.69
"97394","zcta",2019,95.03,118.68,112.54,102.25,"safety_score",106.41
"97396","zcta",2019,89.43,110.51,101.24,117.16,"safety_score",89.88
"97401","zcta",2019,98.61,101.94,80.75,165.63,"safety_score",47.36
"97402","zcta",2019,98.61,101.94,88.1,134.81,"safety_score",71.71
"97403","zcta",2019,98.61,101.94,101.38,155.36,"safety_score",63.89
"97404","zcta",2019,98.61,101.94,100.32,113.53,"safety_score",90.68
"97405","zcta",2019,98.61,101.94,101.95,121.95,"safety_score",85.46
"97406","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97408","zcta",2019,98.61,101.94,102.2,118.8,"safety_score",86.96
"97410","zcta",2019,102.74,97.41,121,116.7,"safety_score",94.57
"97411","zcta",2019,104.26,106.35,104.35,114.41,"safety_score",92.87
"97412","zcta",2019,98.61,101.94,116.43,86.48,"safety_score",115.09
"97413","zcta",2019,97.1,110.52,121.18,121.62,"safety_score",95.21
"97414","zcta",2019,104.26,106.35,123.36,76.62,"safety_score",125.55
"97415","zcta",2019,109.21,47.27,105.08,117.36,"safety_score",93.15
"97416","zcta",2019,102.74,97.41,100.73,95.42,"safety_score",102.01
"97417","zcta",2019,102.74,97.41,103.41,127.34,"safety_score",80.99
"97419","zcta",2019,98.61,101.94,115.41,101.02,"safety_score",104.48
"97420","zcta",2019,104.26,106.35,101.23,118.02,"safety_score",88.99
"97423","zcta",2019,104.26,106.35,104.93,106.77,"safety_score",97.57
"97424","zcta",2019,100.68,99.68,100.58,109.73,"safety_score",92.93
"97426","zcta",2019,98.61,101.94,99.08,113.81,"safety_score",89.98
"97429","zcta",2019,102.74,97.41,113.96,115.35,"safety_score",95.37
"97430","zcta",2019,98.61,101.94,116.8,98.85,"safety_score",107.59
"97431","zcta",2019,98.61,101.94,113.13,107.38,"safety_score",100.91
"97434","zcta",2019,98.61,101.94,101.73,110.77,"safety_score",95.55
"97435","zcta",2019,102.74,97.41,113.15,91.62,"safety_score",108.84
"97436","zcta",2019,102.74,97.41,114.22,84.64,"safety_score",113.98
"97437","zcta",2019,98.61,101.94,113.25,83.58,"safety_score",115.62
"97438","zcta",2019,98.61,101.94,120.76,78.29,"safety_score",119.95
"97439","zcta",2019,98.61,101.94,103.99,120.29,"safety_score",87.98
"97441","zcta",2019,102.74,97.41,72.01,169.83,"safety_score",45.71
"97442","zcta",2019,102.74,97.41,106.97,117.82,"safety_score",89.31
"97443","zcta",2019,102.74,97.41,107.65,134.96,"safety_score",80.71
"97444","zcta",2019,109.21,47.27,113.32,121.12,"safety_score",93.39
"97446","zcta",2019,97.1,110.52,100.69,111.99,"safety_score",94.15
"97447","zcta",2019,102.74,97.41,101.68,95.88,"safety_score",102.93
"97448","zcta",2019,98.33,103.42,105.08,104.56,"safety_score",99.18
"97449","zcta",2019,104.26,106.35,120.67,95.06,"safety_score",112.04
"97450","zcta",2019,106.73,76.81,123.36,74.69,"safety_score",126.56
"97451","zcta",2019,98.61,101.94,123.36,81.98,"safety_score",119.42
"97452","zcta",2019,98.61,101.94,111.23,99.52,"safety_score",104.68
"97453","zcta",2019,98.61,101.94,112.23,96.74,"safety_score",105.03
"97454","zcta",2019,98.61,101.94,114.43,99.26,"safety_score",105.62
"97455","zcta",2019,98.61,101.94,111.23,104.85,"safety_score",102.1
"97456","zcta",2019,98.33,103.42,105.51,87.51,"safety_score",109.06
"97457","zcta",2019,102.74,97.41,98.56,110.68,"safety_score",91.53
"97458","zcta",2019,104.26,106.35,109.06,102.39,"safety_score",101.56
"97459","zcta",2019,103.5,101.88,102.79,118.41,"safety_score",88.92
"97461","zcta",2019,98.61,101.94,111.23,83.11,"safety_score",113.97
"97462","zcta",2019,102.74,97.41,112.45,99.01,"safety_score",103.7
"97463","zcta",2019,98.61,101.94,101.52,119.72,"safety_score",87.35
"97465","zcta",2019,109.21,47.27,109.44,113.72,"safety_score",96.37
"97466","zcta",2019,104.26,106.35,101.56,109.09,"safety_score",96.18
"97467","zcta",2019,102.74,97.41,101.85,119.21,"safety_score",85.85
"97469","zcta",2019,102.74,97.41,106.95,112.1,"safety_score",93.3
"97470","zcta",2019,102.74,97.41,99.41,123.32,"safety_score",82.71
"97471","zcta",2019,102.74,97.41,103.54,114.92,"safety_score",90.15
"97473","zcta",2019,102.74,97.41,123.36,85.9,"safety_score",116.4
"97476","zcta",2019,109.21,47.27,123.36,56.62,"safety_score",138.61
"97477","zcta",2019,98.61,101.94,84.54,133.62,"safety_score",70.32
"97478","zcta",2019,98.61,101.94,99.48,109.62,"safety_score",92.73
"97479","zcta",2019,102.74,97.41,98.99,116.86,"safety_score",87.64
"97480","zcta",2019,98.61,101.94,118.15,84.31,"safety_score",116
"97481","zcta",2019,102.74,97.41,106.52,113.23,"safety_score",93.37
"97484","zcta",2019,102.74,97.41,119.57,104.52,"safety_score",101.27
"97486","zcta",2019,102.74,97.41,117.78,83.97,"safety_score",115.61
"97487","zcta",2019,98.61,101.94,104.65,101.49,"safety_score",100.44
"97488","zcta",2019,98.61,101.94,119.99,82.18,"safety_score",118.3
"97489","zcta",2019,98.61,101.94,116.44,86.24,"safety_score",113.69
"97490","zcta",2019,98.61,101.94,115.08,116.32,"safety_score",93.94
"97492","zcta",2019,98.61,101.94,117.01,104.77,"safety_score",101.67
"97493","zcta",2019,100.68,99.68,84.96,96.55,"safety_score",93.89
"97494","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97495","zcta",2019,102.74,97.41,105.57,120.89,"safety_score",87.62
"97496","zcta",2019,102.74,97.41,101.36,129.05,"safety_score",80.53
"97497","zcta",2019,97.98,77.23,114.36,98.52,"safety_score",105.12
"97498","zcta",2019,96.82,110.31,105.09,97.63,"safety_score",104.39
"97499","zcta",2019,102.74,97.41,109.93,110.58,"safety_score",96.3
"97501","zcta",2019,98.82,93.4,84.21,128.85,"safety_score",72.53
"97502","zcta",2019,98.82,93.4,102.71,111.79,"safety_score",90.59
"97503","zcta",2019,98.82,93.4,99.41,109.75,"safety_score",92.08
"97504","zcta",2019,98.82,93.4,89.98,124.55,"safety_score",76.21
"97520","zcta",2019,98.82,93.4,97.57,127.39,"safety_score",78.06
"97522","zcta",2019,98.82,93.4,101.96,100.89,"safety_score",96.44
"97523","zcta",2019,97.13,61.07,107.12,107.09,"safety_score",98.43
"97524","zcta",2019,98.82,93.4,107.29,107.88,"safety_score",95.58
"97525","zcta",2019,98.82,93.4,114.51,97.97,"safety_score",104.31
"97526","zcta",2019,97.98,77.23,101.49,121.5,"safety_score",84.97
"97527","zcta",2019,97.98,77.23,103.4,113.72,"safety_score",90.75
"97530","zcta",2019,98.82,93.4,112.87,111.68,"safety_score",94.21
"97531","zcta",2019,97.13,61.07,111.67,98.56,"safety_score",105.62
"97532","zcta",2019,97.13,61.07,113.77,99.98,"safety_score",105.02
"97534","zcta",2019,97.13,61.07,123.36,105.25,"safety_score",105.21
"97535","zcta",2019,98.82,93.4,88.71,120.2,"safety_score",78.33
"97536","zcta",2019,98.82,93.4,119.39,108.29,"safety_score",100.05
"97537","zcta",2019,98.82,93.4,109.01,112.67,"safety_score",92.07
"97538","zcta",2019,97.13,61.07,123.36,95.01,"safety_score",111.91
"97539","zcta",2019,98.82,93.4,109.33,115.06,"safety_score",90.74
"97540","zcta",2019,98.82,93.4,91.68,123.59,"safety_score",78.75
"97541","zcta",2019,98.82,93.4,111.58,103.68,"safety_score",101.12
"97543","zcta",2019,97.13,61.07,113.54,91.6,"safety_score",110.63
"97544","zcta",2019,97.13,61.07,98.08,102.36,"safety_score",98.01
"97601","zcta",2019,99.82,60.75,99.47,132.69,"safety_score",80.42
"97603","zcta",2019,99.82,60.75,97.59,119.92,"safety_score",87.35
"97604","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97620","zcta",2019,99.63,126.68,116.49,114.4,"safety_score",101.58
"97621","zcta",2019,99.82,60.75,123.36,65.43,"safety_score",131.59
"97622","zcta",2019,99.82,60.75,115.59,94.1,"safety_score",110.53
"97623","zcta",2019,99.82,60.75,99.04,111.72,"safety_score",95.01
"97624","zcta",2019,99.82,60.75,101.98,108.77,"safety_score",96.51
"97625","zcta",2019,99.82,60.75,123.36,90.02,"safety_score",117.89
"97626","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97627","zcta",2019,99.82,60.75,116.82,95.89,"safety_score",111.2
"97630","zcta",2019,99.63,126.68,100.14,117.16,"safety_score",94.4
"97632","zcta",2019,99.82,60.75,72.91,116.23,"safety_score",83.27
"97633","zcta",2019,99.82,60.75,83.24,109.04,"safety_score",90.88
"97634","zcta",2019,99.82,60.75,117.23,97.38,"safety_score",109.6
"97636","zcta",2019,99.63,126.68,107.36,127.76,"safety_score",89.04
"97637","zcta",2019,99.63,126.68,111.13,108.27,"safety_score",100.71
"97638","zcta",2019,99.63,126.68,97.01,124.3,"safety_score",89.76
"97639","zcta",2019,99.82,60.75,100.97,108.03,"safety_score",99.69
"97640","zcta",2019,99.63,126.68,123.36,100.02,"safety_score",112.59
"97641","zcta",2019,99.63,126.68,114.42,120.5,"safety_score",96.54
"97701","zcta",2019,99.76,98.64,100.77,124.12,"safety_score",85.77
"97702","zcta",2019,103.1,70.6,103.33,114.36,"safety_score",90.42
"97707","zcta",2019,103.1,70.6,105.68,107.2,"safety_score",95.86
"97710","zcta",2019,99.11,87.97,123.36,135.48,"safety_score",89.77
"97711","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97712","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97720","zcta",2019,105.71,126.68,108.41,117.55,"safety_score",97
"97721","zcta",2019,105.71,126.68,118.23,110.69,"safety_score",106.67
"97722","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97730","zcta",2019,100.49,119.37,113.66,105.01,"safety_score",106.15
"97731","zcta",2019,101.28,79.08,110.79,173.45,"safety_score",57.51
"97732","zcta",2019,105.71,126.68,123.36,108.37,"safety_score",106.91
"97733","zcta",2019,99.82,60.75,112.34,103.28,"safety_score",104.79
"97734","zcta",2019,100.49,119.37,102.68,103.89,"safety_score",103.1
"97735","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97736","zcta",2019,105.71,126.68,60.52,139.14,"safety_score",68.34
"97737","zcta",2019,99.82,60.75,120.46,99.35,"safety_score",109.01
"97738","zcta",2019,105.71,126.68,105.69,108.8,"safety_score",102.41
"97739","zcta",2019,101.46,65.67,110.13,107.47,"safety_score",99.53
"97741","zcta",2019,100.49,119.37,83.03,126.13,"safety_score",80.09
"97750","zcta",2019,104.06,126.68,106.09,113.27,"safety_score",100.12
"97751","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97752","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97753","zcta",2019,96.43,126.68,120.43,95.02,"safety_score",115.99
"97754","zcta",2019,98.46,123.03,101.75,112.38,"safety_score",96.26
"97756","zcta",2019,99.76,98.64,97.69,122.66,"safety_score",86.29
"97758","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97759","zcta",2019,99.73,103.02,110.7,95.43,"safety_score",108.42
"97760","zcta",2019,100.01,105.55,113.24,98.43,"safety_score",108.91
"97761","zcta",2019,99.12,112.29,79.68,108.14,"safety_score",89.58
"97801","zcta",2019,100.24,111.02,94.27,121.43,"safety_score",84.78
"97810","zcta",2019,100.24,111.02,115.24,88.58,"safety_score",115.09
"97812","zcta",2019,88.95,126.68,106.97,126.81,"safety_score",89.66
"97813","zcta",2019,100.24,111.02,112.32,111.15,"safety_score",98.62
"97814","zcta",2019,106.79,109.3,105.66,115.52,"safety_score",93.77
"97817","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97818","zcta",2019,97.47,126.68,67.88,109.04,"safety_score",88.06
"97819","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97820","zcta",2019,108.6,126.68,110.1,99.48,"safety_score",108.79
"97823","zcta",2019,88.95,126.68,114.7,93.63,"safety_score",112.8
"97824","zcta",2019,105.99,105.38,112.54,107.28,"safety_score",99.91
"97825","zcta",2019,108.6,126.68,121.49,104.42,"safety_score",110.31
"97826","zcta",2019,98.86,118.85,108.67,118.28,"safety_score",93.64
"97827","zcta",2019,105.99,105.38,110.16,107.24,"safety_score",100.37
"97828","zcta",2019,107.01,102.03,102,105.75,"safety_score",96.66
"97830","zcta",2019,96.5,126.68,110.22,92.27,"safety_score",113.26
"97833","zcta",2019,107.58,113.21,114.56,102.09,"safety_score",106.77
"97834","zcta",2019,107.58,113.21,111.47,122.52,"safety_score",93.25
"97835","zcta",2019,100.24,111.02,103.57,119.38,"safety_score",90.86
"97836","zcta",2019,97.47,126.68,109.62,124.97,"safety_score",93.25
"97837","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97838","zcta",2019,98.86,118.85,74.06,116.87,"safety_score",82.45
"97839","zcta",2019,97.47,126.68,98.38,72.23,"safety_score",121.5
"97840","zcta",2019,107.58,113.21,100.93,107.68,"safety_score",95.75
"97841","zcta",2019,105.99,105.38,123.36,101.62,"safety_score",107.32
"97842","zcta",2019,107.01,102.03,123.36,125.12,"safety_score",92.5
"97843","zcta",2019,93.21,126.68,97.75,100.57,"safety_score",103.52
"97844","zcta",2019,97.47,126.68,85.01,108.09,"safety_score",95.89
"97845","zcta",2019,108.6,126.68,105.42,117.38,"safety_score",95.42
