"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"66403","zcta",2019,109.42,103.24,108.64,93.39,"safety_score",108.92
"66404","zcta",2019,108.39,103.24,105.98,108.73,"safety_score",98.79
"66406","zcta",2019,110.45,103.24,95.11,89.75,"safety_score",106.66
"66407","zcta",2019,107.08,103.17,112.53,87.15,"safety_score",114.26
"66408","zcta",2019,108.39,103.24,116.27,99.66,"safety_score",107.5
"66409","zcta",2019,106.19,102.58,117.93,88.41,"safety_score",116.3
"66411","zcta",2019,106.26,103,107.57,97.59,"safety_score",107.05
"66412","zcta",2019,111,103.24,123.5,74.02,"safety_score",127.87
"66413","zcta",2019,106.5,103.22,110.32,99.51,"safety_score",105.45
"66414","zcta",2019,110.2,103.23,104.5,95.2,"safety_score",106.14
"66415","zcta",2019,108.39,103.24,110.71,85.34,"safety_score",116.28
"66416","zcta",2019,108.76,103.21,115.72,95.14,"safety_score",110.11
"66417","zcta",2019,108.39,103.24,118.08,83.07,"safety_score",121.22
"66418","zcta",2019,109.14,103.14,123.5,87.94,"safety_score",118.76
"66419","zcta",2019,102.74,103.1,120.72,96.9,"safety_score",110.71
"66422","zcta",2019,108.78,103.1,109.5,90.04,"safety_score",111.63
"66423","zcta",2019,105.75,103.24,102.8,98.46,"safety_score",101.97
"66424","zcta",2019,103.63,103.18,118.16,83.54,"safety_score",118.76
"66425","zcta",2019,101.59,103.24,115.08,89.45,"safety_score",113.64
"66427","zcta",2019,109.44,103.21,118.72,88.16,"safety_score",116.55
"66428","zcta",2019,108.39,103.24,116.04,65.28,"safety_score",131.53
"66429","zcta",2019,96.33,103.14,123.5,65.89,"safety_score",131.87
"66431","zcta",2019,107.34,100.34,118.51,89.61,"safety_score",116.13
"66432","zcta",2019,108.78,103.06,110.26,73.08,"safety_score",122.57
"66434","zcta",2019,101.59,103.24,108.43,102.48,"safety_score",102.08
"66436","zcta",2019,103.71,103.23,98.12,117.07,"safety_score",88.88
"66438","zcta",2019,110.45,103.24,123.5,80.68,"safety_score",123.65
"66439","zcta",2019,105.46,103.23,102.67,108.21,"safety_score",95.98
"66440","zcta",2019,109.14,103.22,111.31,90.88,"safety_score",108.72
"66441","zcta",2019,100.58,103.23,84.05,149.63,"safety_score",58.81
"66442","zcta",2019,97.64,103.22,92.47,180.01,"safety_score",40.26
"66449","zcta",2019,102.07,102.5,114.88,85,"safety_score",116.04
"66451","zcta",2019,110.2,103.22,107.05,104.75,"safety_score",102.74
"66501","zcta",2019,105.75,103.24,115.44,107.3,"safety_score",103.6
"66502","zcta",2019,102.36,103.24,89.06,158.15,"safety_score",54.79
"66503","zcta",2019,102.07,103.2,96.06,127.48,"safety_score",78.79
"66506","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"66507","zcta",2019,105.75,103.24,115.58,85.36,"safety_score",115.81
"66508","zcta",2019,110.45,103.24,110.8,104.15,"safety_score",102.44
"66509","zcta",2019,109.14,103.23,108.21,96.94,"safety_score",106.25
"66510","zcta",2019,110.2,103.18,112.07,107.87,"safety_score",101.51
"66512","zcta",2019,104.8,102.8,113.28,83.82,"safety_score",117.32
"66514","zcta",2019,93.21,103.14,121.59,106.9,"safety_score",103.75
"66515","zcta",2019,101.59,103.24,117.33,80.77,"safety_score",120.61
"66516","zcta",2019,105.37,103.17,115.43,87.1,"safety_score",115.64
"66517","zcta",2019,102.07,102.81,81.44,164.69,"safety_score",49.52
"66518","zcta",2019,110.45,103.24,123.5,69.07,"safety_score",131.84
"66520","zcta",2019,108.42,103.12,116.46,88.09,"safety_score",115.98
"66521","zcta",2019,108.4,103.22,113.72,81.31,"safety_score",118.57
"66522","zcta",2019,108.39,103.24,123.5,165.69,"safety_score",64.91
"66523","zcta",2019,106.87,103.22,103.66,122.95,"safety_score",86.5
"66524","zcta",2019,107.53,102.63,108.57,97.56,"safety_score",105.77
"66526","zcta",2019,105.75,103.24,112.73,81.41,"safety_score",118.44
"66527","zcta",2019,101.59,103.24,106.44,105.12,"safety_score",99.61
"66528","zcta",2019,106.92,103.16,111.2,92.38,"safety_score",110.93
"66531","zcta",2019,102.07,102.93,107.57,108.61,"safety_score",98.69
"66532","zcta",2019,103.11,103.24,112.35,84.97,"safety_score",116.3
"66533","zcta",2019,108.93,101.28,110.64,92.4,"safety_score",109.64
"66534","zcta",2019,104.99,103.24,105.73,102.67,"safety_score",99.77
"66535","zcta",2019,108.42,103.22,105.94,113.14,"safety_score",95.39
"66536","zcta",2019,108.06,103.02,118.62,91.07,"safety_score",113.64
"66537","zcta",2019,110.2,103.21,117.12,94.04,"safety_score",112.11
"66538","zcta",2019,108.39,103.24,115.93,91.87,"safety_score",112.77
"66539","zcta",2019,108.93,101.65,107.82,97.88,"safety_score",105.24
"66540","zcta",2019,108.76,103.19,115.69,94.09,"safety_score",111.48
"66541","zcta",2019,111,103.24,120.87,79.82,"safety_score",123.47
"66542","zcta",2019,108.93,101.97,121.96,83.22,"safety_score",121.4
"66543","zcta",2019,110.2,103.2,118.79,112.21,"safety_score",101.76
"66544","zcta",2019,109.42,103.24,113.82,98.72,"safety_score",107.35
"66546","zcta",2019,109.57,101.5,117.08,97.38,"safety_score",111.28
"66547","zcta",2019,107.08,103.24,110.46,111.7,"safety_score",97.02
"66548","zcta",2019,111,103.24,117,89.65,"safety_score",115.45
"66549","zcta",2019,108.42,103.2,108.86,98.48,"safety_score",105.05
"66550","zcta",2019,106.37,103.22,112.97,92.2,"safety_score",111.44
"66552","zcta",2019,109.14,103.15,120.47,91.14,"safety_score",115.79
"66554","zcta",2019,102.07,101.93,117.93,75.88,"safety_score",124.19
"66603","zcta",2019,108.93,100.41,79.51,151.61,"safety_score",54.43
"66604","zcta",2019,108.93,103.07,96.28,126.93,"safety_score",80.58
"66605","zcta",2019,108.93,103.06,93.27,113.77,"safety_score",90.24
"66606","zcta",2019,108.93,102.89,96.36,130.21,"safety_score",77.66
"66607","zcta",2019,108.93,102.85,75.77,125.64,"safety_score",75.73
"66608","zcta",2019,108.93,102.57,105.94,116.18,"safety_score",91.6
"66609","zcta",2019,108.93,102.7,104.42,109.29,"safety_score",95.42
"66610","zcta",2019,108.93,102.9,117.7,88.62,"safety_score",116.41
"66611","zcta",2019,108.93,102.87,96.25,127.15,"safety_score",79.73
"66612","zcta",2019,108.93,101.66,76.4,149.97,"safety_score",52.22
"66614","zcta",2019,107.34,103.18,92.2,118.41,"safety_score",83.4
"66615","zcta",2019,107.34,102.71,103.34,114.66,"safety_score",90.02
"66616","zcta",2019,108.93,102.53,103.28,108.1,"safety_score",96.61
"66617","zcta",2019,104.8,103.1,108.46,92.83,"safety_score",107.2
"66618","zcta",2019,108.93,102.86,114.09,86.7,"safety_score",115.39
"66619","zcta",2019,108.93,101.98,97.6,141.19,"safety_score",71.4
"66621","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"66622","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"66701","zcta",2019,100.63,103.22,107.01,113.62,"safety_score",94.06
"66710","zcta",2019,101.25,103.04,114.54,89.85,"safety_score",113.63
"66711","zcta",2019,100.63,102.79,118.42,97.6,"safety_score",109.14
"66712","zcta",2019,95.54,103.01,105.14,118.63,"safety_score",89.28
"66713","zcta",2019,107.85,102.7,104.07,113.79,"safety_score",93.94
"66714","zcta",2019,101.25,102.74,117.26,79.85,"safety_score",119.83
"66716","zcta",2019,103.97,103.08,115.08,96.15,"safety_score",110.46
"66717","zcta",2019,101.25,103.07,109.5,83.72,"safety_score",116.67
"66720","zcta",2019,104.78,103.24,99.83,108.67,"safety_score",94.63
"66724","zcta",2019,101.7,101.69,122.31,92.39,"safety_score",113.78
"66725","zcta",2019,107.85,102.72,109.45,97.09,"safety_score",106.78
"66728","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"66732","zcta",2019,102.22,103.02,111.98,82.78,"safety_score",118.15
"66733","zcta",2019,110.88,103.2,109.61,104.46,"safety_score",102.68
"66734","zcta",2019,95.54,101.11,109.18,46.79,"safety_score",140.21
"66735","zcta",2019,95.54,102.55,104.2,82.55,"safety_score",114.05
"66736","zcta",2019,99.34,103.22,103.67,101.4,"safety_score",100.66
"66738","zcta",2019,95.09,103.14,123.5,79.47,"safety_score",123.43
"66739","zcta",2019,107.85,102.68,108.68,101.19,"safety_score",103.66
"66740","zcta",2019,110.88,103.03,100.87,99.73,"safety_score",103.62
"66741","zcta",2019,105.72,102.98,123.5,77.16,"safety_score",125.55
"66743","zcta",2019,95.54,103.14,105.35,106.67,"safety_score",98.23
"66746","zcta",2019,100.63,102.25,111.78,87.38,"safety_score",114.25
"66748","zcta",2019,106.53,103.22,108.14,90.89,"safety_score",110.61
"66749","zcta",2019,102.22,103.23,104.35,117.5,"safety_score",90.01
"66751","zcta",2019,102.22,103.14,114.41,83.04,"safety_score",118.06
"66753","zcta",2019,102.16,102.33,117.25,84.12,"safety_score",118.58
"66754","zcta",2019,95.09,103.17,113.51,93.58,"safety_score",108.75
"66755","zcta",2019,103.97,103.17,110.82,88.84,"safety_score",113.08
"66756","zcta",2019,95.54,102.85,103.76,100.39,"safety_score",101.44
"66757","zcta",2019,97.46,103.19,107.31,105.29,"safety_score",98.9
"66758","zcta",2019,104.71,103.24,102.76,111.97,"safety_score",95.77
"66760","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"66761","zcta",2019,106.49,103.24,116.48,66.4,"safety_score",130.67
"66762","zcta",2019,101.7,103.17,100.95,136.25,"safety_score",75.2
"66763","zcta",2019,95.54,103.12,101.89,115.49,"safety_score",90.95
"66767","zcta",2019,84.47,103.24,111.17,94.45,"safety_score",105.84
"66769","zcta",2019,105.72,103.12,103.62,118.96,"safety_score",89.45
"66770","zcta",2019,107.85,99.98,101.65,97.83,"safety_score",101.39
"66771","zcta",2019,110.88,103.14,118.13,93.85,"safety_score",113.57
"66772","zcta",2019,102.22,102.89,117.84,72.25,"safety_score",126.7
"66773","zcta",2019,107.85,99.22,115.23,85.97,"safety_score",117.37
"66775","zcta",2019,110.88,102.49,121.84,72.38,"safety_score",129.28
"66776","zcta",2019,105.07,103.17,96.48,104.96,"safety_score",98.81
"66777","zcta",2019,103.51,103.18,110.09,89.39,"safety_score",112.72
"66778","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"66779","zcta",2019,105.72,103.14,103.88,88.69,"safety_score",109.9
"66780","zcta",2019,104.05,102.86,117.71,79.94,"safety_score",121.33
"66781","zcta",2019,101.7,101.4,114.9,102.55,"safety_score",104.78
"66782","zcta",2019,107.85,80.64,117.47,91.94,"safety_score",114.18
"66783","zcta",2019,106.49,103.24,109.35,98.34,"safety_score",105.89
"66801","zcta",2019,107.54,103.24,84.17,132.89,"safety_score",72.76
"66830","zcta",2019,103.54,102.65,111.62,69.75,"safety_score",126.04
"66833","zcta",2019,103.54,103.03,117.53,75.7,"safety_score",124.3
"66834","zcta",2019,100.32,103.2,111.27,90.54,"safety_score",111.31
"66835","zcta",2019,103.54,103.16,112.83,108.18,"safety_score",100.45
"66838","zcta",2019,106.76,103.24,123.5,68.89,"safety_score",132.86
"66839","zcta",2019,106.71,103.24,102.25,110,"safety_score",95.74
"66840","zcta",2019,107.06,103.03,106.62,103.54,"safety_score",101.99
"66842","zcta",2019,103.44,102.2,115.53,103.63,"safety_score",106.33
"66843","zcta",2019,111.54,103.24,109.61,66.48,"safety_score",129.26
"66845","zcta",2019,111.54,103.24,107.74,103.22,"safety_score",101.98
"66846","zcta",2019,105.69,103.23,108.04,98.41,"safety_score",105.76
"66849","zcta",2019,97.6,103.11,119.07,75.73,"safety_score",124.27
"66850","zcta",2019,111.54,103.24,119.56,99.31,"safety_score",110.1
"66851","zcta",2019,106.21,103.24,104.31,96.24,"safety_score",104.48
"66852","zcta",2019,105.33,103.24,111.04,108.87,"safety_score",100.13
"66853","zcta",2019,102.79,103.24,107.99,78.56,"safety_score",119.33
"66854","zcta",2019,105.13,103.17,112.79,108.93,"safety_score",100.06
"66856","zcta",2019,108.46,103.23,112.28,93.41,"safety_score",110.1
"66857","zcta",2019,106.71,103.24,117.67,113.38,"safety_score",99.59
"66858","zcta",2019,106.21,103.24,123.5,83.26,"safety_score",121.52
"66859","zcta",2019,104.1,103.24,115.2,71.12,"safety_score",125.83
"66860","zcta",2019,103.17,103.21,107.2,97.36,"safety_score",105.42
"66861","zcta",2019,106.21,103.24,108.73,104.71,"safety_score",101.35
"66862","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"66863","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"66864","zcta",2019,105.13,103.12,111.07,99.55,"safety_score",106.22
"66865","zcta",2019,107.54,103.2,117.7,89.36,"safety_score",114.7
"66866","zcta",2019,102.43,103.19,116.42,94.21,"safety_score",110.46
"66868","zcta",2019,106.82,103.19,109.31,97.21,"safety_score",108.21
"66869","zcta",2019,111.54,103.24,113.56,91.87,"safety_score",112.24
"66870","zcta",2019,102.79,103.24,113.62,60.24,"safety_score",133.64
"66871","zcta",2019,108.46,103.23,115.41,98.67,"safety_score",108.18
"66872","zcta",2019,97.6,103.18,107.49,100.56,"safety_score",102.54
"66873","zcta",2019,101.98,103.24,113.47,88.15,"safety_score",114.03
"66901","zcta",2019,102.21,103.24,105.71,118.17,"safety_score",90.38
"66930","zcta",2019,102.41,103.07,98.04,107.79,"safety_score",93.78
"66932","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"66933","zcta",2019,106.81,102.02,111.83,82.84,"safety_score",117.07
"66935","zcta",2019,102.41,103.22,109.82,112.91,"safety_score",94.42
"66936","zcta",2019,107.85,103.24,117.17,71.64,"safety_score",126.87
"66937","zcta",2019,105.88,103.22,114.98,83.66,"safety_score",117.79
"66938","zcta",2019,106.78,103.24,109.08,100.61,"safety_score",103.62
"66939","zcta",2019,105.13,103.2,115.81,93.3,"safety_score",111.98
"66940","zcta",2019,102.41,103.12,123.5,83.89,"safety_score",120.82
"66941","zcta",2019,107.85,103.24,121.99,86.29,"safety_score",119.63
"66942","zcta",2019,107.85,103.24,115.18,96.24,"safety_score",109.4
"66943","zcta",2019,111.54,103.24,101.77,97.69,"safety_score",101.95
"66944","zcta",2019,111.54,103.24,116.06,96.55,"safety_score",110.13
"66945","zcta",2019,111.54,103.24,118.81,77.49,"safety_score",124.02
"66946","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"66948","zcta",2019,102.21,103.19,116.48,80.94,"safety_score",119.6
"66949","zcta",2019,107.85,103.24,114.16,106.14,"safety_score",103.46
"66951","zcta",2019,110.08,103.24,120.09,100.99,"safety_score",108.69
"66952","zcta",2019,108.23,103.24,120.67,118.37,"safety_score",97.78
"66953","zcta",2019,111.54,103.24,108.42,93.96,"safety_score",108.48
"66955","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"66956","zcta",2019,107.85,103.24,114.98,90.73,"safety_score",112.61
"66958","zcta",2019,111.54,103.24,115.01,98.77,"safety_score",108.73
"66959","zcta",2019,102.41,103.01,115.62,58.87,"safety_score",132.92
"66960","zcta",2019,102.41,102.9,94.86,93.99,"safety_score",103.52
"66962","zcta",2019,105.88,103.16,110,69.8,"safety_score",125.42
"66963","zcta",2019,107.85,103.24,111.37,85.82,"safety_score",115.51
"66964","zcta",2019,102.41,102.86,120.02,85.75,"safety_score",118.36
"66966","zcta",2019,102.41,103.18,109.06,99.34,"safety_score",104.42
"66967","zcta",2019,108.61,103.24,112.12,101.58,"safety_score",104.56
"66968","zcta",2019,111.54,103.24,106.47,91.5,"safety_score",108.52
"66970","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"67001","zcta",2019,93.99,96.33,116.62,93.12,"safety_score",110.99
"67002","zcta",2019,103.44,103.21,107.28,105.49,"safety_score",98.78
"67003","zcta",2019,100.22,103.24,101.88,116.4,"safety_score",89.92
"67004","zcta",2019,103.58,103.19,107.77,108.33,"safety_score",98.5
"67005","zcta",2019,93.6,103.23,97.29,113.48,"safety_score",89.93
"67008","zcta",2019,98.52,102.68,118.22,95.04,"safety_score",110.58
"67009","zcta",2019,100.22,103.24,105.18,111.57,"safety_score",94.3
"67010","zcta",2019,103.44,103.21,106.77,113.11,"safety_score",94.2
"67012","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"67013","zcta",2019,106.94,103.22,114.63,92.85,"safety_score",111.25
"67016","zcta",2019,93.99,80.5,108.18,108,"safety_score",98.05
"67017","zcta",2019,98.71,100.82,111.75,85.89,"safety_score",114.95
"67018","zcta",2019,103.58,103.02,90.77,88.31,"safety_score",105.63
"67019","zcta",2019,93.6,103,111.82,101.64,"safety_score",103.6
"67020","zcta",2019,97.28,100.83,112.53,98.1,"safety_score",106.4
"67021","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"67022","zcta",2019,106.94,103.2,109.55,104.61,"safety_score",102.15
"67023","zcta",2019,93.6,102.32,109.43,78.59,"safety_score",118.32
"67024","zcta",2019,88.47,103.11,104.96,106.3,"safety_score",95.38
"67025","zcta",2019,101.58,102.25,113.85,96.55,"safety_score",108.24
"67026","zcta",2019,100.47,102.06,108.22,91.82,"safety_score",109.38
"67028","zcta",2019,108.15,103.15,89.75,106.27,"safety_score",94.13
"67029","zcta",2019,110.52,103.24,112.91,94.46,"safety_score",110.71
"67030","zcta",2019,93.99,99.08,106.43,88.27,"safety_score",109.66
"67031","zcta",2019,100.47,101.14,114.3,98.99,"safety_score",105.9
"67035","zcta",2019,104.8,103.09,111.08,96.68,"safety_score",107.12
"67036","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"67037","zcta",2019,93.99,102.85,103.52,110.88,"safety_score",92.8
"67038","zcta",2019,93.6,102.95,106.15,107.32,"safety_score",96.93
"67039","zcta",2019,98.52,103.13,109.11,108.81,"safety_score",96.56
"67041","zcta",2019,103.44,101.82,120.03,90.39,"safety_score",115.7
"67042","zcta",2019,103.44,103.22,103.84,120.58,"safety_score",88.18
"67045","zcta",2019,102.79,103.24,103.32,103.81,"safety_score",99.27
"67047","zcta",2019,102.38,103.2,105.47,94.29,"safety_score",107.16
"67049","zcta",2019,103.58,102.99,123.5,87.72,"safety_score",118.22
"67050","zcta",2019,93.99,98.03,115.65,83.15,"safety_score",115.16
"67051","zcta",2019,100.27,102.85,111.63,81.13,"safety_score",118.28
"67052","zcta",2019,93.99,102.03,111.49,102.57,"safety_score",103.1
"67053","zcta",2019,106.21,103.24,109.39,101.05,"safety_score",103.29
"67054","zcta",2019,111.54,103.24,111.99,102.43,"safety_score",103.25
"67055","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"67056","zcta",2019,98.65,103.19,111.21,104.23,"safety_score",101.53
"67057","zcta",2019,109.24,103.24,116.53,110.83,"safety_score",100.99
"67058","zcta",2019,105.88,103.24,112.58,92.12,"safety_score",110.77
"67059","zcta",2019,108.92,103.21,114.36,93.18,"safety_score",110.92
"67060","zcta",2019,93.99,102.45,100.32,103.89,"safety_score",96.67
"67061","zcta",2019,104.73,103.24,119.98,94.69,"safety_score",112.79
"67062","zcta",2019,100.07,103.21,96.9,94.46,"safety_score",101.48
"67063","zcta",2019,106.21,103.24,109.54,100.09,"safety_score",103.21
"67065","zcta",2019,106.45,103.1,114.83,73.62,"safety_score",123.87
"67066","zcta",2019,103.66,103,109.18,89.19,"safety_score",111.7
"67067","zcta",2019,93.99,96.94,117.04,90.39,"safety_score",113.05
"67068","zcta",2019,105.37,103.2,111.58,102.24,"safety_score",103.68
"67070","zcta",2019,109.24,103.24,108.62,100.84,"safety_score",104.69
"67071","zcta",2019,109.24,103.24,123.5,84.49,"safety_score",122.09
"67072","zcta",2019,98.52,101.59,123.5,87.27,"safety_score",117.87
"67073","zcta",2019,106.21,103.24,112.51,90.23,"safety_score",112.65
"67074","zcta",2019,103.44,102.91,116.42,87.36,"safety_score",115.37
"67101","zcta",2019,93.99,100.99,80.91,114.97,"safety_score",81
"67103","zcta",2019,106.94,102.9,121.57,77.27,"safety_score",124.63
