"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"06450","zcta",2019,102.33,102.24,74.7,110.45,"safety_score",80.25
"06451","zcta",2019,102.33,101.94,72.76,113.98,"safety_score",78.22
"06455","zcta",2019,100.11,99.87,109.96,83.42,"safety_score",114.56
"06456","zcta",2019,100.11,63.19,123.5,109.39,"safety_score",105.38
"06457","zcta",2019,100.11,103.02,75.43,121.18,"safety_score",72.69
"06460","zcta",2019,102.33,102.34,95.73,104.66,"safety_score",93.37
"06461","zcta",2019,102.33,100.95,106.78,80.82,"safety_score",115.14
"06467","zcta",2019,102.33,29.03,104.06,70.49,"safety_score",124.69
"06468","zcta",2019,102.33,101.99,112.18,79.55,"safety_score",118.01
"06469","zcta",2019,100.11,99.54,106.77,91.76,"safety_score",106.58
"06470","zcta",2019,102.33,101.76,106.79,81.23,"safety_score",115.4
"06471","zcta",2019,102.33,98.6,96.12,80.62,"safety_score",110.17
"06472","zcta",2019,102.33,98.13,107.29,77.14,"safety_score",118.64
"06473","zcta",2019,102.33,101.78,104.23,87.05,"safety_score",109.83
"06475","zcta",2019,100.11,102.21,100.95,87.31,"safety_score",109.77
"06477","zcta",2019,102.33,100.71,108.11,82.26,"safety_score",115.67
"06478","zcta",2019,102.33,100.55,112.77,75.47,"safety_score",123.23
"06479","zcta",2019,102.33,100.26,105.09,84.34,"safety_score",111.21
"06480","zcta",2019,100.11,102.13,105.42,85.39,"safety_score",111.24
"06481","zcta",2019,100.11,95.29,111.19,92.2,"safety_score",105.6
"06482","zcta",2019,102.33,101.06,113.67,87.28,"safety_score",114.33
"06483","zcta",2019,102.33,101.11,81.66,98.65,"safety_score",91.69
"06484","zcta",2019,102.33,102.65,95.3,91.69,"safety_score",102.91
"06488","zcta",2019,102.33,101.45,102.72,88.24,"safety_score",108.23
"06489","zcta",2019,102.33,102.39,99.33,84.91,"safety_score",108.92
"06492","zcta",2019,102.33,102.45,92.84,94.38,"safety_score",98.93
"06498","zcta",2019,100.11,101.74,111.67,85.98,"safety_score",114.26
"06510","zcta",2019,102.33,89.55,65.69,182.84,"safety_score",24.23
"06511","zcta",2019,102.33,102.59,50.64,154.01,"safety_score",38.77
"06512","zcta",2019,102.33,102,83.86,105.25,"safety_score",88.61
"06513","zcta",2019,102.33,102.36,35.31,128.07,"safety_score",52.31
"06514","zcta",2019,102.33,101.96,79.34,113,"safety_score",79.96
"06515","zcta",2019,102.33,101.32,67.54,129.21,"safety_score",63.69
"06516","zcta",2019,102.33,102.6,64.4,115.84,"safety_score",73.21
"06517","zcta",2019,102.33,100.78,92.47,103.36,"safety_score",93.01
"06518","zcta",2019,102.33,101.39,89.83,119.43,"safety_score",80.71
"06519","zcta",2019,102.33,101,14.76,140.08,"safety_score",36.5
"06524","zcta",2019,102.33,96.85,116.96,79.09,"safety_score",122.72
"06525","zcta",2019,102.33,99.25,108.75,90.18,"safety_score",110.35
"06604","zcta",2019,102.33,102.34,28.06,138.19,"safety_score",42.52
"06605","zcta",2019,102.33,102.25,29.14,140.1,"safety_score",41.91
"06606","zcta",2019,102.33,102.72,51.63,109.26,"safety_score",73.71
"06607","zcta",2019,102.33,100.51,24.78,142.73,"safety_score",38.56
"06608","zcta",2019,102.33,101.52,-0.83,147.22,"safety_score",26.29
"06610","zcta",2019,102.33,102.18,35.22,123.2,"safety_score",56.98
"06611","zcta",2019,102.33,102.56,105.66,86.16,"safety_score",111.99
"06612","zcta",2019,102.33,99.98,117.45,83.03,"safety_score",118.89
"06614","zcta",2019,102.33,102.51,95.47,84.78,"safety_score",107.51
"06615","zcta",2019,102.33,101.94,80.81,103.74,"safety_score",87.92
"06702","zcta",2019,102.33,91.79,47.49,143.6,"safety_score",42.78
"06704","zcta",2019,102.33,101.84,46.25,125.58,"safety_score",58.54
"06705","zcta",2019,102.33,101.87,52.78,123.66,"safety_score",62.62
"06706","zcta",2019,102.33,100.72,46.47,116.51,"safety_score",65.35
"06708","zcta",2019,102.33,102.57,63.19,121.71,"safety_score",67.96
"06710","zcta",2019,102.33,99.97,49.38,129.4,"safety_score",56.9
"06712","zcta",2019,102.33,99.59,114.68,76.38,"safety_score",122.15
"06716","zcta",2019,102.33,101.12,105.67,79.56,"safety_score",116.61
"06750","zcta",2019,100.11,98.62,97.26,104.47,"safety_score",93.84
"06751","zcta",2019,100.11,101.83,110.62,79.34,"safety_score",118.87
"06752","zcta",2019,100.11,100.43,116.62,70.88,"safety_score",126.9
"06754","zcta",2019,100.11,100.54,106.4,82.11,"safety_score",115.64
"06755","zcta",2019,100.11,97.87,100.35,54.34,"safety_score",130.46
"06756","zcta",2019,100.11,101.54,118.16,78.49,"safety_score",122.94
"06757","zcta",2019,100.11,100.79,107.06,84.67,"safety_score",111.91
"06758","zcta",2019,100.11,89.06,114.48,95.98,"safety_score",106.23
"06759","zcta",2019,100.11,102.42,104.56,82.21,"safety_score",113.34
"06762","zcta",2019,102.33,98.66,114.34,78.07,"safety_score",120.22
"06763","zcta",2019,100.11,100.65,111.79,74.6,"safety_score",122.34
"06770","zcta",2019,102.33,102.13,81.22,98.03,"safety_score",91.29
"06776","zcta",2019,97.39,102.68,96.61,95.84,"safety_score",100.01
"06777","zcta",2019,100.11,99.67,114.51,72.25,"safety_score",125.42
"06778","zcta",2019,100.11,99.58,105.41,71.76,"safety_score",121.09
"06779","zcta",2019,100.11,102.62,94.62,91.26,"safety_score",101.31
"06782","zcta",2019,100.11,101.26,109.42,85.45,"safety_score",115.53
"06783","zcta",2019,100.11,100.93,117.69,78.12,"safety_score",121.56
"06784","zcta",2019,97.39,99.31,116.87,79.26,"safety_score",121.18
"06785","zcta",2019,100.11,97.01,121.24,64.7,"safety_score",132.49
"06786","zcta",2019,100.11,102.72,93.24,92.4,"safety_score",100.3
"06787","zcta",2019,100.11,102.62,99.62,86.99,"safety_score",106.72
"06790","zcta",2019,100.11,103.1,76.99,103.86,"safety_score",85.8
"06791","zcta",2019,100.11,102.36,110.9,67.18,"safety_score",127.91
"06793","zcta",2019,100.11,99.91,101.99,102.23,"safety_score",100.83
"06794","zcta",2019,100.11,97.92,107.52,82.32,"safety_score",113.55
"06795","zcta",2019,100.11,102.89,104.65,87.35,"safety_score",109.61
"06796","zcta",2019,100.11,98.27,116.77,63.62,"safety_score",131.93
"06798","zcta",2019,100.11,102.74,100.67,93.4,"safety_score",103.91
"06801","zcta",2019,102.33,101.99,92.71,92.66,"safety_score",101.1
"06804","zcta",2019,102.33,101.82,97.51,93.23,"safety_score",103.12
"06807","zcta",2019,102.33,99.97,88.35,108.43,"safety_score",88.58
"06810","zcta",2019,102.33,102.78,34.53,126.38,"safety_score",55.1
"06811","zcta",2019,102.33,102.47,85.34,96.88,"safety_score",96.41
"06812","zcta",2019,102.33,101.48,116.64,71.85,"safety_score",127.32
"06820","zcta",2019,102.33,102.11,109.72,91.32,"safety_score",108.48
"06824","zcta",2019,102.33,102.55,110.03,97.02,"safety_score",105.71
"06825","zcta",2019,102.33,102.12,90.84,94.74,"safety_score",99.02
"06830","zcta",2019,102.33,102.26,69.62,123.49,"safety_score",69.66
"06831","zcta",2019,102.33,101.56,101.97,100.95,"safety_score",98.83
"06840","zcta",2019,102.33,102.03,102.48,95.31,"safety_score",103.74
"06850","zcta",2019,102.33,101.87,74.22,120.38,"safety_score",73.56
"06851","zcta",2019,102.33,102.34,82.24,103.02,"safety_score",88.83
"06853","zcta",2019,102.33,97.14,114.37,96.46,"safety_score",109.48
"06854","zcta",2019,102.33,102.45,29.61,117.85,"safety_score",58.1
"06855","zcta",2019,102.33,100.37,64.61,115.96,"safety_score",72.4
"06856","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"06870","zcta",2019,102.33,100.03,99.35,97.28,"safety_score",100.64
"06877","zcta",2019,102.33,102.26,107.84,92.33,"safety_score",106.83
"06878","zcta",2019,102.33,100.21,102.56,100.83,"safety_score",100.6
"06880","zcta",2019,102.33,102.38,110.38,94.3,"safety_score",107.69
"06883","zcta",2019,102.33,100.86,115.83,81.54,"safety_score",119.28
"06890","zcta",2019,102.33,97.56,110.14,92.87,"safety_score",107.98
"06896","zcta",2019,102.33,100.55,112.1,91.26,"safety_score",110.74
"06897","zcta",2019,102.33,101.91,109.46,93.64,"safety_score",106.72
"06901","zcta",2019,102.33,99.82,52.37,164.86,"safety_score",31.17
"06902","zcta",2019,102.33,102.89,36.82,135.04,"safety_score",49.02
"06903","zcta",2019,102.33,101.48,113.85,81.5,"safety_score",119.41
"06905","zcta",2019,102.33,102.03,87.68,108.17,"safety_score",88.06
"06906","zcta",2019,102.33,100.59,49.25,113.62,"safety_score",68.49
"06907","zcta",2019,102.33,100.33,74.22,102.53,"safety_score",86.01
"06001","zcta",2019,102.33,101.7,103.2,97.87,"safety_rnk",45.2659
"06002","zcta",2019,102.33,101.88,93.93,98.1,"safety_rnk",37.0378
"06010","zcta",2019,102.33,102.77,81.59,107.5,"safety_rnk",19.8757
"06013","zcta",2019,102.33,100.28,112.57,77.51,"safety_rnk",87.5785
"06016","zcta",2019,102.33,99.1,90.87,110.94,"safety_rnk",21.9966
"06018","zcta",2019,100.11,101.5,84.87,112.77,"safety_rnk",18.9204
"06019","zcta",2019,102.33,100.43,106.35,94.53,"safety_rnk",52.5678
"06020","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"06021","zcta",2019,100.11,90.61,109.6,111.11,"safety_rnk",36.0501
"06022","zcta",2019,102.33,-100.85,123.5,80.68,"safety_rnk",92.371
"06023","zcta",2019,102.33,84.9,64.74,81.15,"safety_rnk",31.8503
"06024","zcta",2019,100.11,92.73,89.39,85.29,"safety_rnk",43.8605
"06026","zcta",2019,102.33,97.86,87.05,97.62,"safety_rnk",34.8326
"06027","zcta",2019,102.33,83.55,116.77,74.08,"safety_rnk",93.9155
"06029","zcta",2019,100.11,103.18,92.65,113.43,"safety_rnk",18.2695
"06031","zcta",2019,100.11,99.64,112.53,75.59,"safety_rnk",90.8749
"06032","zcta",2019,102.33,101.63,92.56,99.45,"safety_rnk",35.9983
"06033","zcta",2019,102.33,102.25,102.62,95.62,"safety_rnk",48.4846
"06035","zcta",2019,102.33,99.61,114.19,84.79,"safety_rnk",80.4514
"06037","zcta",2019,102.33,101.73,98.48,86.85,"safety_rnk",61.7544
"06039","zcta",2019,100.11,100.98,94.47,96.45,"safety_rnk",40.7681
"06040","zcta",2019,102.33,102.42,74.53,117.88,"safety_rnk",11.382
"06042","zcta",2019,102.33,102.01,82.01,125.25,"safety_rnk",10.2131
"06043","zcta",2019,100.11,103.03,112.79,77.53,"safety_rnk",87.5591
"06051","zcta",2019,102.33,102.3,27.23,134.42,"safety_rnk",1.6223
"06052","zcta",2019,102.33,99.73,66.88,113.56,"safety_rnk",10.8121
"06053","zcta",2019,102.33,102.41,49.22,118,"safety_rnk",6.5961
"06057","zcta",2019,100.11,102.46,114.35,65.92,"safety_rnk",97.0274
"06058","zcta",2019,100.11,100.32,102.49,81.48,"safety_rnk",74.014
"06059","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"06060","zcta",2019,102.33,92.63,120.79,82.06,"safety_rnk",85.5935
"06061","zcta",2019,100.11,90.06,123.5,111.99,"safety_rnk",34.9848
"06062","zcta",2019,102.33,101.62,82.44,104.15,"safety_rnk",23.3728
"06063","zcta",2019,100.11,101.8,114.46,84.76,"safety_rnk",81.4714
"06065","zcta",2019,102.33,77.93,115.63,62.41,"safety_rnk",98.2708
"06066","zcta",2019,100.11,103.21,79.53,122.79,"safety_rnk",10.0479
"06067","zcta",2019,102.33,101.83,86.44,113.84,"safety_rnk",16.6958
"06068","zcta",2019,100.11,99.75,110.97,91.41,"safety_rnk",67.3078
"06069","zcta",2019,100.11,101.18,104.56,103.29,"safety_rnk",41.5744
"06070","zcta",2019,102.33,101.43,105.46,95.58,"safety_rnk",49.7798
"06071","zcta",2019,100.11,103.15,115.29,82.37,"safety_rnk",83.6215
"06073","zcta",2019,102.33,98.34,116.06,83.12,"safety_rnk",86.1084
"06074","zcta",2019,102.33,102.14,100.75,91.34,"safety_rnk",55.4303
"06076","zcta",2019,100.11,103.16,96.96,92.72,"safety_rnk",46.5255
"06078","zcta",2019,102.33,100.92,102.42,87.22,"safety_rnk",64.3223
"06081","zcta",2019,102.33,84.77,80.18,113.11,"safety_rnk",15.6855
"06082","zcta",2019,102.33,102.6,93.6,98.06,"safety_rnk",36.4096
"06084","zcta",2019,100.11,103.17,113.3,84.5,"safety_rnk",78.1653
"06085","zcta",2019,102.33,99.36,96.83,86.99,"safety_rnk",58.8271
"06088","zcta",2019,102.33,96.97,86.34,117.71,"safety_rnk",16.0288
"06089","zcta",2019,102.33,94.03,104.49,108.93,"safety_rnk",32.9998
"06090","zcta",2019,102.33,69.02,100.81,106.01,"safety_rnk",37.7113
"06091","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"06092","zcta",2019,102.33,96.88,120.63,80.94,"safety_rnk",86.9957
"06093","zcta",2019,102.33,94.85,104.42,81.58,"safety_rnk",78.3887
"06095","zcta",2019,102.33,102.25,100.24,89.47,"safety_rnk",55.9646
"06096","zcta",2019,102.33,100.99,95.22,90.92,"safety_rnk",48.0085
"06098","zcta",2019,100.11,102.84,87.47,107.59,"safety_rnk",21.7764
"06103","zcta",2019,102.33,88.03,62.22,182.46,"safety_rnk",0.123
"06105","zcta",2019,102.33,101.73,49.58,154.34,"safety_rnk",0.8549
"06106","zcta",2019,102.33,102.5,27.9,138.43,"safety_rnk",1.3438
"06107","zcta",2019,102.33,101.75,104.65,93.29,"safety_rnk",57.1012
"06108","zcta",2019,102.33,102.08,55.84,125.21,"safety_rnk",6.3824
"06109","zcta",2019,102.33,102.15,95.59,90.1,"safety_rnk",53.0762
"06110","zcta",2019,102.33,101,75.02,110.64,"safety_rnk",17.7709
"06111","zcta",2019,102.33,102.3,88.31,93.12,"safety_rnk",40.1885
"06112","zcta",2019,102.33,101.89,50.37,125.49,"safety_rnk",4.0282
"06114","zcta",2019,102.33,102.24,11.19,139.91,"safety_rnk",0.6962
"06117","zcta",2019,102.33,101.5,103.89,92.47,"safety_rnk",57.846
"06118","zcta",2019,102.33,102.14,79.12,107.35,"safety_rnk",20.1056
"06119","zcta",2019,102.33,101.37,77.79,122.35,"safety_rnk",9.5557
"06120","zcta",2019,102.33,101.23,20.02,134.08,"safety_rnk",1.1916
"06160","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"06226","zcta",2019,100.11,103.09,37.58,130.29,"safety_rnk",2.8755
"06231","zcta",2019,100.11,102.98,106.31,75.8,"safety_rnk",85.6907
"06232","zcta",2019,100.11,102.92,113.09,77.33,"safety_rnk",86.6913
"06234","zcta",2019,100.11,102.66,100.65,100.31,"safety_rnk",43.3424
"06235","zcta",2019,100.11,101.29,107.12,86.25,"safety_rnk",71.4008
"06237","zcta",2019,100.11,103.05,114.62,79.99,"safety_rnk",87.9898
"06238","zcta",2019,100.11,103.16,112.55,79.68,"safety_rnk",86.6362
"06239","zcta",2019,100.11,102.81,85.53,112.54,"safety_rnk",17.0293
"06241","zcta",2019,100.11,102.49,88.59,102.19,"safety_rnk",29.8135
"06242","zcta",2019,100.11,100.93,114.24,79.17,"safety_rnk",87.5429
"06243","zcta",2019,100.11,75.04,123.5,83.28,"safety_rnk",90.7195
"06247","zcta",2019,100.11,101.45,114.74,85.04,"safety_rnk",80.3122
"06248","zcta",2019,100.11,103.06,116.4,76.45,"safety_rnk",88.9094
"06249","zcta",2019,102.33,100.92,112.16,78.74,"safety_rnk",87.3227
"06250","zcta",2019,100.11,102.62,94.74,109.07,"safety_rnk",27.8738
"06254","zcta",2019,102.33,93.84,113.72,77.19,"safety_rnk",88.9126
