"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"38781","zcta",2019,80.74,107.71,85.02,102.56,"safety_score",86.27
"38801","zcta",2019,97.86,99.33,86.47,118.22,"safety_score",80.55
"38804","zcta",2019,104.33,101.35,95.58,119.48,"safety_score",84.54
"38821","zcta",2019,98.94,114.58,105.04,108.38,"safety_score",97.85
"38824","zcta",2019,104.67,107.41,104.09,98.26,"safety_score",102.81
"38826","zcta",2019,97.86,99.33,102.58,108.81,"safety_score",92.85
"38827","zcta",2019,108.28,113.36,106.98,100.04,"safety_score",105.02
"38828","zcta",2019,98.96,103.4,103.64,108.97,"safety_score",94.48
"38829","zcta",2019,106.78,111.4,107.91,97.1,"safety_score",105.81
"38833","zcta",2019,103.34,103.18,104.96,122.22,"safety_score",88.04
"38834","zcta",2019,99.72,88.28,103.61,114.33,"safety_score",87.74
"38838","zcta",2019,108.28,113.36,113.29,93.17,"safety_score",111.84
"38841","zcta",2019,99.32,114.34,79.5,100.98,"safety_score",94.41
"38843","zcta",2019,104.33,101.35,102.67,95.9,"safety_score",102.84
"38844","zcta",2019,98.94,114.58,123.36,69.3,"safety_score",130.56
"38846","zcta",2019,104,100.82,108.12,81.96,"safety_score",113.75
"38847","zcta",2019,109.35,117.26,114.29,92.55,"safety_score",113.59
"38848","zcta",2019,98.94,114.58,119.47,63.34,"safety_score",132.02
"38849","zcta",2019,103.27,104.75,105.88,102.45,"safety_score",101.39
"38850","zcta",2019,106.38,112.68,106.63,88.21,"safety_score",112.04
"38851","zcta",2019,111.56,109.11,94.74,100.02,"safety_score",99.93
"38852","zcta",2019,105.76,107.02,111.7,91.96,"safety_score",110.25
"38855","zcta",2019,110.43,121.17,107.77,94.98,"safety_score",109.97
"38856","zcta",2019,106.22,114.53,115.46,83.39,"safety_score",119.27
"38857","zcta",2019,98.23,81.53,105.7,88.95,"safety_score",103.43
"38858","zcta",2019,102.53,105.76,109.38,92.48,"safety_score",108.65
"38859","zcta",2019,102.01,107.88,114.96,87.96,"safety_score",114.74
"38860","zcta",2019,102.91,101.74,103.32,88.37,"safety_score",107.85
"38862","zcta",2019,98.23,81.53,104.84,84.96,"safety_score",104.95
"38863","zcta",2019,100.5,98.15,94.29,112.59,"safety_score",88.73
"38864","zcta",2019,103.79,114.46,122.37,91.11,"safety_score",115.75
"38865","zcta",2019,100.87,98.08,111.62,95.7,"safety_score",105.63
"38866","zcta",2019,98.23,81.53,109.85,101.43,"safety_score",97.26
"38868","zcta",2019,101.55,105.59,105.51,104.05,"safety_score",99.27
"38869","zcta",2019,97.49,117.13,85.35,81.97,"safety_score",104.07
"38870","zcta",2019,104.68,117.87,111.09,92.08,"safety_score",112.26
"38871","zcta",2019,100.72,102.61,112.54,88.08,"safety_score",111.9
"38873","zcta",2019,105.15,110.62,105.14,93.35,"safety_score",107.32
"38876","zcta",2019,110.43,121.17,106.03,102.89,"safety_score",104.69
"38878","zcta",2019,110.82,110.46,95.09,90.07,"safety_score",106.59
"38879","zcta",2019,98.23,81.53,95.87,137.29,"safety_score",65.46
"38901","zcta",2019,95.65,116.45,98.45,111.42,"safety_score",92.9
"38913","zcta",2019,110.09,111.8,104.92,73.3,"safety_score",121.36
"38914","zcta",2019,106.85,103.89,104.94,77.09,"safety_score",116.51
"38915","zcta",2019,110.09,111.8,105.91,101.94,"safety_score",102.93
"38916","zcta",2019,108.7,119.24,96.62,100.13,"safety_score",101.58
"38917","zcta",2019,104,126.68,115.17,90.84,"safety_score",117.11
"38920","zcta",2019,87.7,126.68,85.78,98.67,"safety_score",99.43
"38921","zcta",2019,87.7,126.68,98.57,93.63,"safety_score",106.11
"38922","zcta",2019,103.11,111.33,98.43,99.12,"safety_score",103.02
"38923","zcta",2019,104,126.68,123.36,70.99,"safety_score",131.46
"38924","zcta",2019,111.56,117,92.86,83.66,"safety_score",111.11
"38925","zcta",2019,105.46,74.05,96.94,85.96,"safety_score",110.37
"38927","zcta",2019,99.01,122.9,107.82,74.46,"safety_score",123.1
"38928","zcta",2019,87.7,126.68,75.11,106.79,"safety_score",87.25
"38929","zcta",2019,107,111.49,98.15,103.69,"safety_score",98.81
"38930","zcta",2019,98.34,113.39,87.01,102.31,"safety_score",93.76
"38940","zcta",2019,95.65,116.45,123.36,92.15,"safety_score",115.43
"38941","zcta",2019,100.08,100.1,71.23,110.73,"safety_score",77.9
"38943","zcta",2019,104,126.68,97.45,80.06,"safety_score",118.19
"38944","zcta",2019,100.08,100.1,120.18,91.41,"safety_score",110.94
"38945","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"38946","zcta",2019,100.08,100.1,68.95,71.73,"safety_score",106.94
"38947","zcta",2019,104,126.68,109.4,68.04,"safety_score",128.18
"38948","zcta",2019,95.17,126.68,95.42,93.54,"safety_score",106.48
"38949","zcta",2019,103.51,79.17,106.62,91.6,"safety_score",103.09
"38950","zcta",2019,87.7,126.68,103.42,72.97,"safety_score",121.28
"38951","zcta",2019,110.09,111.8,119.6,55.85,"safety_score",136.56
"38952","zcta",2019,100.08,100.1,120.23,91.89,"safety_score",110.73
"38953","zcta",2019,97.98,116.45,110.21,74,"safety_score",122.56
"38954","zcta",2019,100.08,113.39,80.64,94.51,"safety_score",96.98
"38957","zcta",2019,87.7,126.68,104.6,109.08,"safety_score",97.15
"38958","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"38961","zcta",2019,95.17,126.68,111.74,97.16,"safety_score",108.04
"38962","zcta",2019,87.7,126.68,74.14,73.15,"safety_score",111.6
"38963","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"38964","zcta",2019,87.7,126.68,123.36,96.85,"safety_score",112.19
"38965","zcta",2019,105.73,108.24,106.24,101.87,"safety_score",101.76
"38966","zcta",2019,87.7,126.68,78.68,95.22,"safety_score",97.87
"38967","zcta",2019,104,63.08,100.62,105.6,"safety_score",103.62
"39038","zcta",2019,111.56,113.77,85.39,98.35,"safety_score",98.29
"39039","zcta",2019,100.08,120.64,111.24,65.98,"safety_score",128.82
"39040","zcta",2019,100.08,120.64,98.69,83.09,"safety_score",113.63
"39041","zcta",2019,110.36,82.86,111.83,77.12,"safety_score",116.71
"39042","zcta",2019,109.28,105.53,103.16,100.43,"safety_score",102.99
"39044","zcta",2019,110.36,99.91,107.11,80.75,"safety_score",116.06
"39045","zcta",2019,108.21,94.9,111.32,82.59,"safety_score",113.89
"39046","zcta",2019,108.21,94.9,88.24,111.94,"safety_score",85.33
"39047","zcta",2019,109.83,84.37,110.47,109.5,"safety_score",96.14
"39051","zcta",2019,103.91,109.52,99.24,93.55,"safety_score",104.88
"39054","zcta",2019,104,126.68,109.79,59.92,"safety_score",133.04
"39056","zcta",2019,110.36,82.86,86.81,115.09,"safety_score",82.44
"39057","zcta",2019,109.33,116.81,96.55,84.72,"safety_score",112.02
"39059","zcta",2019,110.36,95.69,102.38,86.46,"safety_score",109.61
"39061","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"39062","zcta",2019,110.9,115.45,108.12,98.52,"safety_score",106.61
"39063","zcta",2019,111.56,114.52,74.37,103.19,"safety_score",90.29
"39066","zcta",2019,110.36,82.86,103.71,88.11,"safety_score",106.85
"39067","zcta",2019,101.07,103.27,95.18,84.49,"safety_score",107.43
"39069","zcta",2019,92.89,102.79,75.94,72.88,"safety_score",106.14
"39071","zcta",2019,109.28,88.88,90.25,93.06,"safety_score",98.43
"39073","zcta",2019,110.36,99.91,107.87,104.73,"safety_score",101.72
"39074","zcta",2019,108.66,122.88,86.19,91.57,"safety_score",104.7
"39078","zcta",2019,100.08,108.51,109.47,80.85,"safety_score",115.75
"39079","zcta",2019,106.95,104.23,77.48,84.21,"safety_score",99.64
"39082","zcta",2019,110.9,115.45,119.93,78.07,"safety_score",124.14
"39083","zcta",2019,98.34,108.51,93.28,94.48,"safety_score",100.37
"39086","zcta",2019,84.21,117.6,93.93,75.2,"safety_score",115.09
"39088","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"39090","zcta",2019,100.53,111.19,94.2,110.56,"safety_score",92.25
"39092","zcta",2019,109.13,120.1,91.77,83.85,"safety_score",111.55
"39094","zcta",2019,106.13,107.52,101.16,77.17,"safety_score",116.85
"39095","zcta",2019,111.56,120.61,96.66,85.84,"safety_score",112.07
"39096","zcta",2019,88.55,114.74,99.38,77.06,"safety_score",114.31
"39097","zcta",2019,104,126.68,90.07,101.17,"safety_score",100.71
"39108","zcta",2019,103.93,118.88,103.44,97.89,"safety_score",107.32
"39110","zcta",2019,108.21,94.9,114.86,96.12,"safety_score",106.96
"39111","zcta",2019,109.81,121.07,98.14,104.59,"safety_score",100.37
"39113","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"39114","zcta",2019,109.82,108.83,106.77,96.76,"safety_score",106.73
"39115","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"39116","zcta",2019,108.73,126.68,113.28,101.88,"safety_score",109.43
"39117","zcta",2019,109.05,110.04,89.54,101.03,"safety_score",99.22
"39119","zcta",2019,107.63,118.36,104.89,84.27,"safety_score",114.55
"39120","zcta",2019,92.89,69.48,95.57,90.83,"safety_score",100.78
"39140","zcta",2019,110.9,109.89,108.42,99.55,"safety_score",105.09
"39144","zcta",2019,88.55,112.66,106.75,74.26,"safety_score",119.05
"39145","zcta",2019,109.21,101.72,105.25,88.87,"safety_score",109.56
"39146","zcta",2019,109.88,110.02,96.72,90.79,"safety_score",106.44
"39149","zcta",2019,110.9,115.45,112.11,78.12,"safety_score",122.79
"39150","zcta",2019,84.21,126.68,99.74,75.38,"safety_score",116.84
"39152","zcta",2019,108.66,122.88,110.02,81.08,"safety_score",119.76
"39153","zcta",2019,108.73,126.68,107.92,87.3,"safety_score",115.5
"39154","zcta",2019,110.36,82.86,107.46,86.78,"safety_score",108.49
"39156","zcta",2019,102.61,98.85,123.36,90.53,"safety_score",113.98
"39157","zcta",2019,108.21,94.9,79.35,133.67,"safety_score",66.77
"39159","zcta",2019,104,126.68,95.77,92.26,"safety_score",106.77
"39160","zcta",2019,100.53,111.19,105.12,69.85,"safety_score",122.52
"39162","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"39166","zcta",2019,104,126.68,87.59,84.24,"safety_score",109.68
"39167","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"39168","zcta",2019,105.18,119.36,106.08,81.88,"safety_score",116.32
"39169","zcta",2019,111.56,114.52,79.79,87.3,"safety_score",101.7
"39170","zcta",2019,110.36,95.69,108.62,80.42,"safety_score",115.93
"39174","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"39175","zcta",2019,97.28,106.02,109.53,73.67,"safety_score",120.5
"39176","zcta",2019,101.07,76.48,112.89,88.61,"safety_score",115.48
"39177","zcta",2019,104,126.68,123.36,163.52,"safety_score",76.04
"39179","zcta",2019,100.08,120.64,102.8,75.74,"safety_score",120.28
"39180","zcta",2019,102.61,98.85,95.78,105.89,"safety_score",92.35
"39183","zcta",2019,102.61,112.77,93.81,98.35,"safety_score",98.85
"39189","zcta",2019,104.29,119.09,100.23,95.33,"safety_score",106.18
"39191","zcta",2019,90.55,105.11,105.55,86.87,"safety_score",109.59
"39192","zcta",2019,106.32,114.82,113.93,68.69,"safety_score",127.98
"39193","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"39194","zcta",2019,98.34,123.66,86.5,108.28,"safety_score",92.35
"39201","zcta",2019,110.36,82.86,80.2,159.05,"safety_score",46.17
"39202","zcta",2019,110.36,82.86,87.38,148.93,"safety_score",59.33
"39203","zcta",2019,110.36,82.86,81.11,130.43,"safety_score",70.64
"39204","zcta",2019,110.36,82.86,80.78,143.75,"safety_score",62.32
"39206","zcta",2019,110.36,82.86,82.99,129.18,"safety_score",71.5
"39208","zcta",2019,109.83,84.37,92.52,119.14,"safety_score",82.91
"39209","zcta",2019,109.28,88.88,79.26,128.63,"safety_score",71.32
"39211","zcta",2019,110.36,82.86,94,124.66,"safety_score",78.64
"39212","zcta",2019,110.36,82.86,88.4,120.35,"safety_score",81.47
"39213","zcta",2019,109.28,88.88,90.37,111.48,"safety_score",85.97
"39216","zcta",2019,110.36,82.86,99.04,120.41,"safety_score",81.94
"39217","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"39218","zcta",2019,109.83,84.37,89.32,124.78,"safety_score",78.13
"39232","zcta",2019,109.83,84.37,84.39,131.64,"safety_score",70.1
"39269","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"39272","zcta",2019,110.36,82.86,85.47,110.85,"safety_score",84.65
"39301","zcta",2019,111.56,109.71,92.59,110.95,"safety_score",90.74
"39305","zcta",2019,98.34,92.73,100.58,114.57,"safety_score",87.02
"39307","zcta",2019,98.34,92.73,85.36,113.84,"safety_score",81.24
"39309","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"39320","zcta",2019,96.82,109.71,103.8,81.17,"safety_score",114.32
"39322","zcta",2019,95.33,126.68,113.36,70.15,"safety_score",127.82
"39323","zcta",2019,110.07,103.65,89.61,96.35,"safety_score",100.29
"39325","zcta",2019,104.43,113.69,115.49,79.17,"safety_score",121.28
"39326","zcta",2019,96.82,109.71,88.34,53.57,"safety_score",126.56
"39327","zcta",2019,110.07,114.56,97.42,92.76,"safety_score",105.63
"39328","zcta",2019,96.82,126.68,84.36,88.4,"safety_score",104.29
"39330","zcta",2019,107.69,115.17,113.27,77.5,"safety_score",121.45
"39332","zcta",2019,105.75,120.62,83.83,94.85,"safety_score",99.86
"39335","zcta",2019,96.82,109.71,113.9,97.73,"safety_score",107.86
"39336","zcta",2019,106.74,122.64,118.25,88.21,"safety_score",118.15
"39337","zcta",2019,108.23,117.68,122.46,76.86,"safety_score",126.3
"39338","zcta",2019,105.08,126.68,104.78,69.74,"safety_score",126.15
"39339","zcta",2019,108.65,126.68,101.54,101.59,"safety_score",105.28
"39341","zcta",2019,105.98,126.68,92.41,93.14,"safety_score",105.51
"39342","zcta",2019,100.08,92.73,71.45,127.93,"safety_score",65.13
"39345","zcta",2019,105.75,120.62,101.59,92.64,"safety_score",108.15
"39346","zcta",2019,107.52,123.74,113.02,89.63,"safety_score",115.69
"39347","zcta",2019,106.5,126.68,102.9,84.04,"safety_score",116.86
"39348","zcta",2019,101.43,126.68,114.2,76.08,"safety_score",125.03
"39350","zcta",2019,102.96,123.32,92.79,101.14,"safety_score",101.22
"39352","zcta",2019,96.82,126.68,123.36,49.56,"safety_score",144.94
"39354","zcta",2019,103.8,125.21,98.03,86.83,"safety_score",113.16
"39355","zcta",2019,111.56,126.68,99.99,91.82,"safety_score",109.98
"39356","zcta",2019,101.43,126.68,123.36,73.91,"safety_score",129.1
"39358","zcta",2019,100.07,126.68,83.28,121.74,"safety_score",84.18
"39359","zcta",2019,108.6,119.07,104.75,112.41,"safety_score",97.4
"39360","zcta",2019,103.44,126.68,111.16,76.75,"safety_score",123.65
"39361","zcta",2019,100.07,126.68,104.82,63.99,"safety_score",128.37
"39362","zcta",2019,100.95,126.68,109.63,116.03,"safety_score",97.23
"39363","zcta",2019,111.56,126.68,114.53,122.91,"safety_score",97.85
"39364","zcta",2019,100.08,92.73,117.26,79.47,"safety_score",116.82
"39365","zcta",2019,103.32,120.29,103,92.64,"safety_score",109.02
"39366","zcta",2019,106.5,126.68,97.3,77.98,"safety_score",119.27
"39367","zcta",2019,103.44,126.68,96.58,88.21,"safety_score",110.42
"39401","zcta",2019,91.03,107.56,82.99,142.33,"safety_score",64.11
"39402","zcta",2019,86.86,106.23,92.55,128.54,"safety_score",76.85
"39406","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"39421","zcta",2019,96.94,111.3,106.85,83.82,"safety_score",112.94
"39422","zcta",2019,105.08,126.68,96.54,86.05,"safety_score",112.29
"39423","zcta",2019,104,126.68,105.77,87.32,"safety_score",114.93
"39425","zcta",2019,80.24,115.78,107.2,111.85,"safety_score",96.39
"39426","zcta",2019,104.02,114.59,108.23,93.49,"safety_score",110.11
"39427","zcta",2019,100.08,111.46,100.31,101.49,"safety_score",101.28
"39428","zcta",2019,103.28,119.86,97.65,87.79,"safety_score",110.04
"39429","zcta",2019,87,105.52,105.03,85.15,"safety_score",109.45
"39437","zcta",2019,103.54,111.53,110.24,91.93,"safety_score",110.48
"39439","zcta",2019,102.96,122.9,97.03,76.22,"safety_score",117.72
"39440","zcta",2019,103.54,111.53,76.96,115.21,"safety_score",81.53
"39443","zcta",2019,100.1,121.63,105.15,91.93,"safety_score",110.25
"39451","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"39452","zcta",2019,103.53,114.48,111.96,91.07,"safety_score",112.42
"39455","zcta",2019,93.25,109.85,104.87,99.04,"safety_score",102.74
"39456","zcta",2019,106.58,126.68,118.74,79.27,"safety_score",125.38
"39459","zcta",2019,103.54,111.53,107.75,88.77,"safety_score",111.63
"39461","zcta",2019,106.58,126.68,123.36,48.94,"safety_score",145.27
"39462","zcta",2019,104,126.68,101.97,90.57,"safety_score",110.34
"39464","zcta",2019,103.54,119.11,114.29,79.85,"safety_score",121.21
"39465","zcta",2019,91.89,114.36,101.36,114.87,"safety_score",92.31
"39466","zcta",2019,104.02,114.59,96.81,113.07,"safety_score",92.36
"39470","zcta",2019,104.02,114.59,110.69,93.02,"safety_score",111.38
"39474","zcta",2019,103.28,115.66,103.9,94.73,"safety_score",107.09
"39475","zcta",2019,78.65,99.42,103.17,116.1,"safety_score",87.3
"39476","zcta",2019,101.81,122.9,110.77,80.24,"safety_score",120.19
"39477","zcta",2019,103.54,111.53,100.92,90.03,"safety_score",108.58
"39478","zcta",2019,102.78,118.91,108.19,88.59,"safety_score",113.82
"39479","zcta",2019,103.41,115.7,115.85,89.81,"safety_score",114.29
"39480","zcta",2019,102.49,119.11,115.85,90.37,"safety_score",115
"39481","zcta",2019,101.43,126.68,116.12,77.75,"safety_score",124.62
"39482","zcta",2019,92.43,109.1,112.29,99.84,"safety_score",104.67
"39483","zcta",2019,102.78,118.91,111.02,88.88,"safety_score",114.97
"39501","zcta",2019,99.13,83.37,76.49,144.33,"safety_score",60.66
"39503","zcta",2019,99.13,83.37,92.9,121.98,"safety_score",81.83
"39507","zcta",2019,99.13,83.37,79.1,136.29,"safety_score",65.84
"39520","zcta",2019,98.98,116.57,86.91,106.47,"safety_score",92.83
"39525","zcta",2019,98.98,116.57,110.2,99.2,"safety_score",106.85
"39530","zcta",2019,99.13,83.37,75.46,141.63,"safety_score",62.35
"39531","zcta",2019,99.13,83.37,77.7,153.65,"safety_score",54.04
"39532","zcta",2019,103.06,91.23,95.74,119.83,"safety_score",84.15
"39534","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"39540","zcta",2019,99.13,83.37,88.99,145.34,"safety_score",63.19
"39553","zcta",2019,106.99,99.1,98.71,116.43,"safety_score",87.9
"39556","zcta",2019,98.98,116.57,106.7,91.05,"safety_score",110.92
"39560","zcta",2019,99.13,83.37,93.5,118.81,"safety_score",84.25
"39561","zcta",2019,102.96,126.68,102.36,96.79,"safety_score",106.95
"39562","zcta",2019,106.99,99.1,108.73,85,"safety_score",111.99
"39563","zcta",2019,106.99,99.1,102.57,86.38,"safety_score",108.46
"39564","zcta",2019,106.99,99.1,95.86,110.88,"safety_score",90.89
"39565","zcta",2019,103.06,91.23,105.57,93.76,"safety_score",105.14
"39567","zcta",2019,106.99,99.1,88.12,113.06,"safety_score",85.42
"39571","zcta",2019,99.06,99.97,99.96,104.3,"safety_score",98.77
"39572","zcta",2019,98.98,116.57,112.88,70.26,"safety_score",126.43
"39573","zcta",2019,102.36,109.33,113.87,89.97,"safety_score",112.84
"39574","zcta",2019,101.05,105.03,106.13,97.23,"safety_score",106.05
"39576","zcta",2019,98.98,116.57,85.58,121.33,"safety_score",82.69
"39577","zcta",2019,91.6,119.42,103.13,106.69,"safety_score",99.05
"39581","zcta",2019,106.99,99.1,59.25,130.18,"safety_score",63.09
"39601","zcta",2019,90.55,115.37,100.47,97.19,"safety_score",102.83
"39629","zcta",2019,90.55,104.05,116.01,89.51,"safety_score",111.47
"39630","zcta",2019,104,126.68,96.78,113.2,"safety_score",94.07
"39631","zcta",2019,101.12,126.68,93.36,74.97,"safety_score",116.25
"39633","zcta",2019,101.12,126.68,87.05,75.48,"safety_score",115.64
"39635","zcta",2019,106.33,100.48,123.36,125.26,"safety_score",90.35
"39638","zcta",2019,101.12,126.68,92.52,76.06,"safety_score",116.05
"39641","zcta",2019,101.83,108.5,101.37,91.14,"safety_score",107.54
"39643","zcta",2019,102.78,118.91,102.32,89.13,"safety_score",111.08
"39645","zcta",2019,101.12,126.68,112.55,74.91,"safety_score",125.1
"39647","zcta",2019,90.55,115.37,123.36,72,"safety_score",127.53
"39648","zcta",2019,106.33,100.48,92.38,112.27,"safety_score",87.22
"39652","zcta",2019,103.72,113.58,108.93,87.95,"safety_score",113.09
"39653","zcta",2019,97,118.72,114.7,80.63,"safety_score",119.89
