"GEOID","B01001_001","B25001_001","B26001_001","residentialStability","populationCrowding","mentalHealthProvider","ambulanceEmergencyPerCapita","perEnglishLessThanWell","perRenters","perSingleParentHouseholds","perUnitsForSale","perUnitsRecreational","sexualOffenseRate","homicideRate","neighborhoodStability","safety_score","safety_rnk","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","safety_state_rnk","NAME"
"01045",49443,22790,1391,82.7240977881257,6.04442763416302,0.161802479623,0,2.02015062080195,42.9084669419272,12.0801232665639,2.71084337349398,10.8433734939759,0.0384280889104626,0.020225309952875,10,80.91,16.6320166320166,93.52,110.64,99.46,134.31,9.09090909090909,"Dale County, Alabama"
"01047",39162,19037,535,89.8206903815266,10.2384264994568,0.561769061845667,0,0.460892893994634,29.4101395220334,14.6680570038234,6.77128116938951,12.0808254514187,0.0344721924314386,0.0229814616209591,14,93.62,33.3679833679834,92.07,94.23,88.43,97.1,22.7272727272727,"Dallas County, Alabama"
"01049",71554,30647,934,89.9997128004825,3.66971442744563,0.405288313721106,0,6.28592809279227,22.1897114861187,9.32776063435022,5.8858501783591,18.0737217598098,0.0230595075048215,0.00209631886407468,12,104.78,54.4005544005544,105.91,100.65,101.15,95.33,48.4848484848485,"DeKalb County, Alabama"
"01051",87146,36425,4467,89.451914395178,4.6669955599408,0.172124939756271,0.0344249879512542,1.49705409748259,21.101261415678,11.0591210875751,7.13242961418144,44.2335766423358,0.0189337433731898,0.00401624859431299,10,105.7,56.2023562023562,105,99.76,105.9,97.67,51.5151515151515,"Elmore County, Alabama"
"01053",36879,16672,2838,95.1540016648829,7.93905902556086,0.325388432441227,0.0813471081103067,1.573192794777,31.6526390309132,12.5562975617332,4.4016868740116,6.58935160780179,0.0135578513517178,0.00271157027034356,13,103.32,51.1434511434511,106.19,79.21,95.63,91.41,42.4242424242424,"Escambia County, Alabama"
"01055",103468,47329,1191,89.7947892069201,6.43017421385608,0.753856264738856,0,1.81873436659887,25.0052714195347,11.2800020893729,6.89159292035398,3.26327433628319,0.018363165423126,0.00434917075810879,11,94.51,34.7193347193347,104.83,86.35,101.19,102.77,24.2424242424242,"Etowah County, Alabama"
"01057",16365,7836,286,89.6765226181451,7.44100733690264,0.305530094714329,0,0.287861826323365,20.4724409448819,9.12314635718891,12.4387254901961,14.8897058823529,0.0244424075771464,0,14,106.94,58.9397089397089,107.13,104.75,108.19,89.48,53.030303030303,"Fayette County, Alabama"
"01059",32034,13930,201,95.6724663449327,6.36125462158125,0.343385153274646,0,11.9737856592136,27.7683528685996,11.3829301688727,6.35294117647059,10.7899159663866,0.0124867328463508,0,11,99.76,43.4857934857935,107.96,103.19,77.65,91.98,36.3636363636364,"Franklin County, Alabama"
"01061",26604,12495,219,90.4211930627025,2.34920074185287,0.3382949932341,0,1.54390795555118,22.8242698397089,8.52178976996991,4.37956204379562,18.7043795620438,0.0187941662907833,0.00375883325815667,11,108.72,63.4095634095634,105.17,103.4,116.67,97.65,56.0606060606061,"Geneva County, Alabama"
"01063",7851,4303,103,97.3230608513972,5.82604220277921,0,0,1.03397341211226,21.3683688646505,10.0737100737101,0.61898211829436,58.665749656121,0,0,22,141.87,99.6534996534997,108.83,117.28,107.21,46.92,98.4848484848485,"Greene County, Alabama"
"01065",14819,7422,182,93.4234914532848,3.01571652264687,0,0,0.577711516958628,16.8654491241148,10.1110461718293,0.698995194408038,47.4006116207951,0,0.0134961873270801,15,128.47,95.2529452529453,100.4,117.28,113.61,71.78,93.9393939393939,"Hale County, Alabama"
"01067",17165,9057,278,92.5014889815366,3.21227621483376,0.174774249927177,0,1.19811724433034,10.1269433746969,7.83885071830106,4.78703354692801,31.8884281944968,0.064083891639965,0.0291290416545296,15,125.55,93.000693000693,86.16,110.11,117.51,69.97,92.4242424242424,"Henry County, Alabama"
"01069",106355,48940,1076,89.7275942942828,7.96148625721072,0.865027502233087,0.0282074185510789,1.13148479427549,33.4981320328404,11.8116559192116,7.55895474824729,7.35500318674315,0.0940247285035964,0.0136335856330215,10,83.88,19.8544698544699,93.75,73.22,98.47,112.31,12.1212121212121,"Houston County, Alabama"
"01071",52548,24666,617,93.794795886569,4.41709477134483,0.551876379690949,0,1.25443421932034,19.6873071384489,9.78496744920103,3.23462414578588,14.624145785877,0.000951510999467154,0,13,113.81,74.1164241164241,108.77,94.64,110.15,83.07,71.2121212121212,"Jackson County, Alabama"
"01073",672550,307607,15246,86.4046801867266,13.7282136040544,0.725596609917478,0.0223031744851684,2.73078829945464,33.055149129619,11.7252607864296,5.28251574640246,3.33318008367431,0.0840953584615765,0.106658736649072,9,67.42,6.999306999307,36.35,80.73,83.84,122.06,1.51515151515152,"Jefferson County, Alabama"
"01075",13929,7104,174,93.3609039214238,7.2985271225003,0,0,0.0578927055191046,17.5607873407951,5.55036441786582,2.6811180832858,2.16771249286937,0.0215377988369589,0,16,124.71,91.8572418572419,107.33,117.28,117.99,75.55,90.9090909090909,"Lamar County, Alabama"
"01077",93342,44528,1980,82.3276290093012,10.6942508414647,0.71779049088299,0,2.24126246490464,28.9238819473311,8.71651550305843,5.75757575757576,19.5757575757576,0.0139272781813117,0,10,81.86,17.5675675675676,107.86,87.83,98.41,122.18,10.6060606060606,"Lauderdale County, Alabama"
"01079",33089,15220,241,90.9152500615915,3.45324814161052,0.151107618846142,0,1.09580926995409,18.8360728565082,8.02790921485284,1.92657215557979,9.08760450745184,0.00302215237692284,0,13,116.94,80.3880803880804,108.62,111.08,116.8,89.01,77.2727272727273,"Lawrence County, Alabama"
"01081",172223,73557,6015,85.1802557370673,12.6567901907605,0.365804799591228,0,3.06601966543226,31.1453927394452,9.83967554893698,8.21274556780067,40.9966459032104,0.0586448964424032,0.00638706792937064,7,79.56,15.4539154539155,100.75,102.27,89.88,123.63,6.06060606060606,"Lee County, Alabama"
"01083",101217,41768,3001,88.8409814187455,4.97435113466504,0.27663337186441,0,2.36290090846798,19.9151137343325,8.51343880801327,6.16239090187781,16.9796350171912,0.0573026270290564,0.00642184613256666,10,103.18,50.7969507969508,100.82,105.93,109.72,101.42,40.9090909090909,"Limestone County, Alabama"
"01085",10334,4833,115,92.9439667951379,6.38920500731588,0,0,0,15.2216336771675,19.1851469829809,2.61780104712042,31.2041884816754,0.0483839752274047,0.0870911554093284,18,117.43,81.4275814275814,51.06,117.28,85.58,65.24,78.7878787878788,"Lowndes County, Alabama"
"01087",19490,9684,2241,94.5011966610239,9.67289123314475,0.153925089789636,0,0.0138927479855515,32.0656341051986,12.429932735426,2.94348508634223,21.3108320251177,0.0153925089789636,0.00513083632632119,17,112.94,71.9334719334719,104.55,110.97,96.18,80.27,69.6969696969697,"Macon County, Alabama"
"01089",382149,167859,9582,84.7195420917882,12.2476080932713,0.748399184611238,0,2.81274364833983,29.9655013174694,9.93058443427913,5.01125151462697,6.61242859615717,0,0,8,77.08,13.3749133749134,108.83,86.57,91.03,125.25,4.54545454545455,"Madison County, Alabama"
"01091",19397,9850,218,93.1292875989446,9.58285900146365,0.154663092230757,0,1.95691961143179,27.622131493735,10.1683222958057,2.45964642582629,36.3950807071483,0.00515543640769191,0,14,111.16,68.3645183645184,108.47,110.94,97.57,85.64,63.6363636363636,"Marengo County, Alabama"
"01093",29392,14131,522,90.5425654249573,6.77182561918637,0.306205770277627,0,2.17891939769708,21.5818407519064,7.24103854101159,1.16666666666667,10.8,0.0272182906913446,0,12,108.8,63.6521136521137,106.93,104.72,109.86,94.63,57.5757575757576,"Marion County, Alabama"
"01095",97179,41129,968,90.6891588705922,5.55950251925166,0.524804741765196,0,9.2472200607445,22.8030950108024,10.779085188634,3.53251318101933,21.0193321616872,0.021609607013861,0,10,97.78,40.4712404712405,107.32,95.75,87.01,99.52,31.8181818181818,"Marshall County, Alabama"
"01097",414620,184218,6380,88.574941626509,9.18424337998554,0.376248130818581,0.012059234962134,1.79169139123972,32.0806636619588,12.4673352526179,5.72345546937684,7.40075650479502,0.071631855675076,0.0289421639091216,10,86.29,22.2453222453222,85.75,98.18,92.94,113.49,18.1818181818182,"Mobile County, Alabama"
"01099",20115,10275,230,94.7261250254531,3.42490620839889,0.198856574695501,0,0.109546165884194,22.1108675227059,9.85953906995772,0.577838205302515,31.169272603671,0.0198856574695501,0.00497141436738752,14,122.37,89.1891891891892,104.34,109.12,114.53,78.34,87.8787878787879,"Monroe County, Alabama"
"01101",229072,105139,6980,80.8016877637131,12.1859196653624,0.606796116504854,0.0130963190612558,3.32344033305309,39.3382352941176,16.5279242488837,6.84786004373633,4.72977194626679,0.000873087937417057,0,9,64.9,5.92515592515592,108.77,88.4,73.38,138.79,0,"Montgomery County, Alabama"
"01103",122608,53086,1885,90.8500297976279,8.72928104489625,0.595393449040846,0.0326242985775806,4.01093205164452,24.1132879527841,9.44183400408774,4.51395059534388,4.65612226763817,0.0110107007699334,0,11,96.8,38.5654885654886,108.06,82.94,96.31,99.65,28.7878787878788,"Morgan County, Alabama"
"01105",8702,4022,804,94.7708280577361,10.7624220478777,0,0,0,25.9611035730439,11.9423955040393,1.78723404255319,31.4893617021277,0,0,18,121.24,87.3527373527373,108.83,117.28,95.33,70.51,84.8484848484848,"Perry County, Alabama"
"01107",19240,8738,1749,90.9006714517249,8.0636972074775,0.311850311850312,0,1.47584973166369,18.5522388059702,12.3409123409123,2.46418338108883,34.6704871060172,0,0,16,115.78,78.3437283437283,108.83,104.49,96.15,77.32,74.2424242424242,"Pickens County, Alabama"
"01109",33176,15958,1772,87.6019523473123,9.70405570716101,0.210995900651073,0,1.41681901279708,30.9932437679584,11.4615919360445,1.57303370786517,6.9438202247191,0.0361707258258982,0.00602845430431637,10,91.56,29.7643797643798,102.54,108.63,95.32,114.64,19.6969696969697,"Pike County, Alabama"
"01111",21984,12356,478,91.6760457700244,2.33911323170022,0.318413391557496,0,0.206260616355254,16.0477292097894,11.0723829441153,1.33368898372899,42.1979194451854,0.0682314410480349,0.00909752547307133,14,121.25,87.3873873873874,98.38,104.22,113.35,78.11,86.3636363636364,"Randolph County, Alabama"
"01113",58695,27219,552,85.7917608204415,10.7382719471781,0.187409489735071,0,1.29464850503943,37.5612641541322,13.5862754418564,11.4516920058852,6.76802354095145,0.116705000425931,0.0247039781923503,9,75.92,12.4393624393624,85.25,109.59,88.26,126.7,3.03030303030303,"Russell County, Alabama"
"01115",90412,37651,2089,89.2160450065177,3.55678826626551,0.265451488740433,0,1.1168798277827,19.7943314505712,9.41959178758504,6.60951951274532,15.2267087750959,0.0584361957852202,0.0153003288648999,10,104.19,52.8066528066528,95.2,106.39,113.05,100.77,43.9393939393939,"St. Clair County, Alabama"
"01117",220780,88480,3133,87.6932085397477,6.38227798470888,0.507292327203551,0.0135881873358094,2.5634520066329,18.526400029101,7.2190720078044,8.74131274131274,18.9189189189189,0.171437630220129,0.209711024549325,9,80.62,16.2855162855163,-34.11,92.34,109.78,105.11,7.57575757575758,"Shelby County, Alabama"
"01119",12482,6340,774,90.1686121919585,7.88014026139624,0,0,0.799623706491063,34.5029239766082,14.7462562396007,0.326370757180157,22.1279373368146,0.00801153661272232,0.00400576830636116,15,105.6,56.0637560637561,105.77,117.28,92.01,96.67,50,"Sumter County, Alabama"
"01121",81850,37905,3549,89.1349829527844,6.83930144997196,0.317654245571167,0.0488698839340257,1.28730809573758,24.9601986881488,13.9499024482346,6.28366247755835,24.9061530928676,0.0366524129505192,0.00855222968845449,12,99.37,42.7581427581428,100.93,89.4,94.91,98.59,34.8484848484848,"Talladega County, Alabama"
"01123",41284,22603,639,88.6135164725789,6.10041210968458,0.460226722216839,0,1.3265306122449,21.6685831097483,13.1379731379731,7.11875301301623,54.2664309818416,0.0218002131576398,0.0145334754384265,13,104.69,54.1580041580042,98.23,98.4,98.29,90.39,46.969696969697,"Tallapoosa County, Alabama"
"01125",223945,99540,10055,87.1357340196041,12.9325218645118,0.513518944383666,0.0133961463752261,2.3193732469291,32.6001255246538,10.8313974813547,2.47323943661972,53.2619718309859,0.0107169171001808,0.000893076425015071,8,84.95,20.9286209286209,107.53,92.14,88.58,116.51,15.1515151515152,"Tuscaloosa County, Alabama"
"01127",65194,30093,924,89.688679245283,4.74773331988247,0.582875724759947,0,1.29255488386892,20.6620777463892,9.9042440964051,3.13934275748118,10.5562695061502,0.0230082522931558,0,13,107.18,59.3208593208593,107.23,93.36,109.12,92.91,54.5454545454545,"Walker County, Alabama"
"01129",15574,7793,128,93.3977666035395,0.780780780780781,0.192628740208039,0,0,5.46146527117031,8.81961604257746,1.14533965244866,37.4012638230648,0.0321047900346732,0,21,146.16,99.8960498960499,106.59,109.38,122.51,47.05,100,"Washington County, Alabama"
"01131",10686,5304,196,90.1860104630886,3.90492359932088,0.280741156653565,0,0.365205843293493,21.6799468791501,14.561500275786,1.48986889153754,29.9761620977354,0,0,17,118.19,82.8828828828829,108.83,105.76,101.18,79.31,80.3030303030303,"Wilcox County, Alabama"
"01133",23650,13083,336,89.0184897183342,4.60801702731465,0.295983086680761,0,2.06141749017108,18.7393526405451,8.62349495606899,3.72670807453416,48.1366459627329,0.025369978858351,0,13,114.09,74.8094248094248,107.06,105.14,110.84,87.86,72.7272727272727,"Winston County, Alabama"
"02013",3409,1113,967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aleutians East Borough, Alaska"
"02016",5251,1456,1164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aleutians West Census Area, Alaska"
"02020",292545,118055,6844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anchorage Municipality, Alaska"
"02050",18514,5992,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bethel Census Area, Alaska"
"02060",849,922,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bristol Bay Borough, Alaska"
"02063",7015,3626,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chugach Census Area, Alaska"
"02066",2635,2676,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Copper River Census Area, Alaska"
"02068",2187,1415,931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denali Borough, Alaska"
"02070",4899,2406,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dillingham Census Area, Alaska"
"02090",97149,42870,4096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fairbanks North Star Borough, Alaska"
"02100",2098,1450,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Haines Borough, Alaska"
"02105",2327,1699,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoonah-Angoon Census Area, Alaska"
"02110",32240,13987,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juneau City and Borough, Alaska"
"02122",58711,32406,1421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kenai Peninsula Borough, Alaska"
"02130",13939,6564,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ketchikan Gateway Borough, Alaska"
"02150",13218,5750,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kodiak Island Borough, Alaska"
"02158",8354,2335,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kusilvak Census Area, Alaska"
"02164",986,1398,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lake and Peninsula Borough, Alaska"
"02170",106807,49810,1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matanuska-Susitna Borough, Alaska"
"02180",10070,4092,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nome Census Area, Alaska"
"02185",10865,2622,2890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Slope Borough, Alaska"
"02188",7776,2728,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northwest Arctic Borough, Alaska"
"02195",3368,1749,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Petersburg Borough, Alaska"
"02198",5886,3267,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prince of Wales-Hyder Census Area, Alaska"
"02220",8518,4143,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sitka City and Borough, Alaska"
"02230",1329,618,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Skagway Municipality, Alaska"
"02240",6849,3561,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southeast Fairbanks Census Area, Alaska"
"02275",2162,1294,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wrangell City and Borough, Alaska"
"02282",562,401,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yakutat City and Borough, Alaska"
"02290",5433,4029,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yukon-Koyukuk Census Area, Alaska"
"04001",66473,29192,1375,95.1328463077567,4.74576706332396,0.150437019541769,0.0902622117250613,9.96890019790783,22.5652249035305,16.6486653294245,2.54385065134886,48.1177556672479,0,0,18,119.53,84.7539847539848,108.83,83.69,72.16,64.76,100,"Apache County, Arizona"
"04003",125092,58881,6492,86.9469271601046,6.46354648360666,0.335752885875995,0.0799411633038084,6.62435794031498,30.2500055655736,9.24064258006864,11.035054967849,27.4735532047293,0.0431682281840565,0.0111917628625332,9,86.43,22.4185724185724,98.83,79.22,95.18,115.48,61.5384615384615,"Cochise County, Arizona"
"04005",144942,68446,14271,82.9130851524334,13.9146278270269,0.462253867064067,0.0413958686923045,3.30208032580121,43.3967547977926,10.2200364441484,2.92951921419955,73.3126543741743,0.0413958686923045,0.00137986228974348,7,72.61,10.4643104643105,105.08,85.74,85.95,134.55,30.7692307692308,"Coconino County, Arizona"
"04007",53211,32452,971,84.3177071246229,3.5774789762061,0.6765518407848,0.1127586401308,3.31863166953528,26.6767225125249,9.46382139334708,3.33136211314804,66.3019909323871,0.0206724173573133,0.00375862133769333,10,95.1,35.6895356895357,105.04,55.26,107.83,110.19,92.3076923076923,"Gila County, Arizona"
"04009",38145,13622,3323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graham County, Arizona"
"04011",9542,4394,82,84.6726350986949,1.43579926158895,0,0,4.96744634675669,58.5312651478429,11.1485451761103,1.06288751107174,23.7378210806023,0.0314399496960805,0,10,82.55,18.3645183645184,106.64,117.28,103.93,141.84,38.4615384615385,"Greenlee County, Arizona"
"04012",16845,13797,195,88.2649038753108,5.70527389953152,0.415553576729,0.296823983377857,10.2858253937391,40.4659357870008,11.0509333947914,5.31353780035163,75.2100019535065,0.0178094390026714,0.00593647966755714,10,85.6,21.4830214830215,103.88,10.05,83.65,112.55,46.1538461538462,"La Paz County, Arizona"
"04013",4367186,1794248,54398,84.3198164981926,13.7900148866529,0.764565557775648,0.0185474124527785,8.7872142965469,36.0095607595173,11.3431906729218,8.08836684207604,42.6454530312097,0.0372551111860131,0.00204365007581541,6,65.48,6.0984060984061,104.95,80.27,70.72,132.05,0,"Maricopa County, Arizona"
"04015",211274,116893,2937,84.2634821086711,6.65960333835201,0.610581519732669,0.0520650908299175,3.98080634784474,32.5775656324582,9.2445722748688,4.44884878131062,71.4809816985747,0.0681579370864375,0.00615314709808117,8,86,21.8295218295218,100.23,76.41,100.88,120.1,53.8461538461538,"Mohave County, Arizona"
