"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"01021",44147,19897,429,0.753804781465173,1.0445380378171,3.18058712121212,0.069112509616476,0.00115523138605115,93.1117866519276,1.47235372732009,0.21426679615079,13.8563602553149,3.01253538212697,0.187835472578763,0.0588941490928036,0.0679547874147734,27.7828505021997,1.73671497584541,0.20386436224432,0.317122341268942,0,17.395,0.834711305411466,0.0226515958049245,0.00566289895123111,73.7444933920705,54.7297297297297,12,96.36,37.7881619937695,96.42,104.36,96.47,100.3,36.3636363636364,"Chilton County, Alabama"
"01023",12755,7410,171,0.537032240474405,1.07457985424875,4.00588697017268,0.0356725965354625,0.00117600940807526,91.5997430131706,1.88161505292042,0.434668071654373,28.0701754385965,1.56894030049196,0.232082551594747,0.117600940807526,0,33.5070952794671,0.206885137371731,0.235201881615053,0,0,21.5758042297581,0.0313602508820071,0,0,73.7444933920705,54.7297297297297,17,99.04,67.9127725856698,96.12,129.84,88.9,106.19,83.3333333333333,"Choctaw County, Alabama"
"01025",23866,12813,357,0.558967258511158,1.15266983546708,3.62340178225494,0.0438286901454282,0.00180172630520406,93.297794591806,1.63412385820833,0.411703367478378,27.237961445407,5.10128589043509,0.23967606993457,0.14665214112126,0,31.6865417376491,0.097708296322615,0.586608564485042,0.460906729238247,0,17.468,0.909243274951814,0.0209503058744658,0.00209503058744658,75.3846153846154,35.7142857142857,15,99.76,73.8940809968847,96.84,123.77,94.9,107.61,89.3939393939394,"Clarke County, Alabama"
"01027",13285,6832,236,0.475115333722746,1.09713388270715,3.85740402193784,0.0459442464892056,0.000752728641324802,91.5597464832277,1.20436582611968,0.373516625543414,24.5755269320843,6.22362204724409,0.184164564331457,0.282273240496801,0,25.3942359978249,0.0716389397436918,0.376364320662401,0.451637184794881,0,0.916,1.1290929619872,0.0225818592397441,0,73.7444933920705,54.7297297297297,15,97.93,57.1339563862928,96.56,117.55,94.86,91.52,62.1212121212121,"Clay County, Alabama"
"01029",14952,6859,175,0.734344186046512,0.929898492793541,3.43679525222552,0.0444486619851964,0.000668806848582129,89.0412828386216,0.802568218298555,0.24508435874667,14.9292899839627,1.47067078304799,0.184832904884319,0.245229177813447,0,19.3931398416887,0.575938566552901,0.267522739432852,0,0,4.43337848499032,2.3876404494382,0.00668806848582129,0.00668806848582129,73.7444933920705,54.7297297297297,14,95.84,30.5919003115265,95.85,106.17,101.88,86.16,18.9393939393939,"Cleburne County, Alabama"
"01031",52238,23313,600,0.6274618021263,1.11500836055216,3.22911269430052,0.0888994190119082,0.00166545426700869,83.6468375264519,1.32087752211034,0.220993439550141,14.4211384206237,7.51270211195229,0.202621422485088,0.0618471080586782,0.0574294574830583,26.2995367987648,1.13235264113603,0.34457674489835,0.402006202381408,0,2.377,2.56183238255676,0.0497721964853172,0.00574294574830583,78.4552845528455,45.2830188679245,10,95.16,21.7133956386293,96.56,85.6,105.27,105.5,13.6363636363636,"Coffee County, Alabama"
"01033",54957,26727,444,0.751945849119414,1.0748343998339,3.77886956521739,0.0632908895442306,0.00169223210873956,92.2796781805682,1.5284677111196,0.283507597055943,18.4457664533992,7.69724462855726,0.193558746616507,0.0675853069542681,0.218352530159943,25.7619483353277,0.726845068250173,0.254744618519934,0.65505759047983,0,0.632,0.974094898435746,0.0260809966579932,0.00667188286599827,81.9306930693069,32.8767123287671,12,99.21,69.7196261682243,98.03,104.59,97.75,97.69,86.3636363636364,"Colbert County, Alabama"
"01035",12219,7203,43,0.987453497702239,1.06120990809762,3.79740871613663,0.0428905123999801,0.000982077093051805,97.6922442924256,0.736557819788853,0.497607168312799,36.3459669582119,4.83530961791831,0.224972737186478,0.27620918242082,0,37.3546028580924,0,0.245519273262951,0.327359031017268,0,17.5168042297581,0.740649807676569,0.0081839757754317,0.0122759636631476,73.7444933920705,54.7297297297297,17,101.06,81.8068535825545,96.12,141.63,98.25,109.71,98.4848484848485,"Conecuh County, Alabama"
"01037",10696,6615,391,0.430304620536272,1.13182377981848,5.06693136698809,0.0420159151193634,0.000280478683620045,90.5110200897211,1.12191473448018,0.549924028652051,39.2894935752079,4.4685007325411,0.196588645418327,0.292165295437547,0,23.4639016897081,0.390930414386239,0,0,0,16.3988042297581,0.0841436050860135,0,0,73.7444933920705,54.7297297297297,18,100.45,77.9127725856698,95.78,138.66,89.11,91.55,92.4242424242424,"Coosa County, Alabama"
"01039",37096,19073,717,0.716328625535379,1.11114464740496,3.59791769955379,0.0493622909397184,0.00156351089066207,91.7794458241482,1.05132628854863,0.333290138654918,21.3810098044356,4.30208194017208,0.207469156385462,0.0688903266000527,0.0808712529652793,26.3906056860321,0.145893526332351,0.512184602113435,0.835669613974553,0,16.945,1.10164617928258,0.0233628064121918,0.00269570843217598,73.7444933920705,54.7297297297297,13,98.28,61.0903426791277,97.03,112.5,96.12,97.7,69.6969696969697,"Covington County, Alabama"
"01041",13826,6834,189,0.570876288659794,1.11383633510869,3.48313878080415,0.0599521340247308,0.000940257485896138,91.5556542332741,0.940257485896138,0.396326672057295,26.6754462979222,6.55456214103855,0.203751746158451,0.180818747287719,0,27.7910447761194,0.427807486631016,0.216982496745263,0,0,26.9708042297581,0.914942861275857,0.0397801244032981,0.00723274989150875,73.7444933920705,54.7297297297297,14,97.54,52.9283489096573,95.73,117.56,98.8,100.64,56.0606060606061,"Crenshaw County, Alabama"
"01043",83345,38056,1242,0.612702926199423,1.03524945665943,3.45528411824451,0.0560937162741109,0.00146379506869038,89.5318460010057,1.07984882116504,0.264246603123099,16.6149884380912,4.83729717496335,0.179639492011471,0.0489162286510658,0.0359949607055012,21.9981751824818,0.64081246322683,0.371947927290179,0.599916011758354,0,1.603,1.3252144699742,0.0419941208230848,0.00119983202351671,73.7444933920705,54.7297297297297,11,95.84,30.5919003115265,96.32,100.12,97.64,90,18.9393939393939,"Cullman County, Alabama"
"01045",49293,23151,1428,0.634711948171263,1.08342645407268,3.35104598817195,0.108623786046831,0.00127807193719189,82.3545665157602,1.05491651958696,0.241104955943042,16.180726534491,5.3240707168859,0.213192476165937,0.0811474245836123,0.0608605684377092,30.9372011475932,0.847218299915278,0.284015986042643,0.202868561459031,0,22.25,5.93897713671312,0.162971077705421,0.0277253700660676,73.7444933920705,54.7297297297297,10,93.91,8.94080996884735,96.25,87.75,137.5,115.7,6.06060606060606,"Dale County, Alabama"
"01047",38184,20427,565,0.705666749822494,1.13467854885768,3.14412850010853,0.0712879446911771,0.00109993714644877,90.6534685774889,1.414204902577,0.368205934368245,24.565526019484,11.1784078434342,0.268414562917775,0.0785669390320553,0,44.5699868363317,0.248617241186658,0.654724491933794,0.497590613869684,0,56.168,2.06369159857532,0.0353551225644249,0.0235700817096166,73.7444933920705,54.7297297297297,14,97.17,48.1308411214953,96.48,109.98,110.92,130.77,48.4848484848485,"Dallas County, Alabama"
"01049",71430,31424,986,0.740411174758541,0.984294161213665,3.11320972014281,0.0666580160595976,0.00113397732045359,90.1619503198663,0.853982920341593,0.255653317983718,16.0991598778004,3.22562473241849,0.170339465200076,0.0419991600167997,0.0559988800223995,21.5602029195569,3.26274720038122,0.293994120117598,0.503989920201596,0,-10.37,0.759484810303794,0.0230995380092398,0.00209995800083998,73.7444933920705,54.7297297297297,12,96.27,36.4485981308411,96.14,103.49,94.47,91.69,31.8181818181818,"DeKalb County, Alabama"
"01051",81526,34332,4568,0.659077839928904,1.14450307312083,3.4865995267184,0.059847078027214,0.00122660255623973,88.1360594113872,1.04261217280377,0.206328788268588,13.2179890481184,4.02663384770741,0.175639390481305,0.0576503201432672,0.0613301278119864,24.8057024603357,0.827855515782623,0.367980766871918,0.183990383435959,0.0490641022495891,-7.109,2.37255599440669,0.053970512474548,0.00643966342025857,73.7444933920705,54.7297297297297,10,96.73,41.993769470405,98.39,93,105.17,92.7,43.1818181818182,"Elmore County, Alabama"
"01053",36775,16618,3035,1.02395635673624,1.10737977125919,3.46352712707853,0.0699738309250199,0.00149558123725357,94.6086538172415,1.54996600951734,0.333661659689732,22.1867854134071,9.52801838430263,0.237027298739463,0.119646498980286,0,28.3547557840617,0.464713522874874,0.244731475186948,0.326308633582597,0,45.131,1.42850668479492,0.0335372762293224,0.00543847722637662,73.7444933920705,54.7297297297297,14,98.52,63.582554517134,96.2,113.6,99.48,109.68,77.2727272727273,"Escambia County, Alabama"
"01055",102721,47805,1308,0.71406537251114,1.08210160184611,3.6467474893694,0.063466332830439,0.00150894169643987,88.33749614401,1.43106083468814,0.292022165537866,18.9101558414392,6.56609914872308,0.213685025151554,0.0429967257587705,0.0584106463138015,28.7633455462317,0.968585575621001,0.37966920103971,0.81774904839322,0.0389404308758676,-0.101,0.538838212244818,0.0184967046660371,0.00438079847353511,73.7444933920705,54.7297297297297,11,98.4,62.3364485981308,98.51,99.52,94.38,104.53,74.2424242424242,"Etowah County, Alabama"
"01057",16406,8493,311,0.591999643239386,1.10747599661799,3.72659176029963,0.0478792878256685,0.000914299646470803,89.1511517828968,0.914299646470803,0.297220312346528,19.8751913340398,6.0881417537483,0.180455547391624,0.243813239058881,0,20.748730964467,0,0.365719858588321,0.304766548823601,0,20.8368042297581,0.490674143605998,0.0182859929294161,0,73.7444933920705,54.7297297297297,14,96.76,42.4610591900312,96.23,107.09,92.04,86.9,45.4545454545455,"Fayette County, Alabama"
"01059",31587,14082,212,0.860616681105773,1.06656684711022,3.00596068484464,0.0949013186545195,0.00107639218665907,93.3823055609253,0.759806249406401,0.318889601679594,21.7653742366141,7.01845658367398,0.200326767722611,0.0712318358818501,0,28.5865257595773,5.82070189812918,0.253268749802134,0.411561718428467,0,5.793,0.79040955667416,0.0348244530977934,0.00316585937252667,73.7444933920705,54.7297297297297,12,97.3,49.9688473520249,95.62,109.86,95.97,111.43,51.5151515151515,"Franklin County, Alabama"
"01061",26383,12901,240,0.827046029630488,1.12266415811702,3.55271786022433,0.0604473656312944,0.0010991926619414,89.9568533785345,0.909676685744608,0.287852921864741,18.0528641190605,1.92468869731801,0.176598562239879,0.117499905242012,0,19.3651233712226,0.473230399037497,0.189515976196793,0.56854792859038,0,20.283,0.546753591327749,0.0151612780957435,0.00189515976196793,73.7444933920705,54.7297297297297,11,96.73,41.993769470405,95.85,105.02,92.95,87.79,43.1818181818182,"Geneva County, Alabama"
"01063",8221,5131,107,0.616301178856636,1.20159838710332,3.65515288788222,0.0524044873303522,0.000364919109597373,97.8967019290604,0.851477922393869,0.54884246188594,38.06275579809,4.63049579045837,0.298930144745123,0.121639703199124,0,35.4632587859425,0.129449838187702,0.486558812796497,0,0,29.3498042297581,0.291935287677898,0,0,73.7444933920705,54.7297297297297,19,102,86.0436137071651,95.7,148.78,89.92,124.32,100,"Greene County, Alabama"
"01065",14754,7847,199,0.43002548971682,1.1488932073719,3.3102541630149,0.0442604680783315,0.000948895214856988,93.7573616018846,0.610004066693778,0.457565660525284,30.0369567987766,3.64734712486465,0.243078324225865,0.101667344448963,0,34.4724220623501,0.276002324230099,0.33889114816321,0,0,27.7498042297581,0.115222990375491,0,0.0135556459265284,73.7444933920705,54.7297297297297,15,98.31,61.4330218068536,95.47,129.11,95.82,111.03,71.2121212121212,"Hale County, Alabama"
"01067",17123,9203,330,0.578311235595878,1.15831395951379,3.81659634317862,0.0260391237834847,0.00122642060386615,93.1394302848576,1.51842550954856,0.412995780590717,28.7623600999674,3.10606838484444,0.186775472849298,0.327045494364305,0.175202943409449,21.2235817575083,0.20297699594046,0.350405886818899,0.175202943409449,0,15.882,0.443847456637271,0,0,73.7444933920705,54.7297297297297,14,100.72,79.6573208722741,98.17,124.42,90.52,84.16,95.4545454545455,"Henry County, Alabama"
"01069",105319,47798,1052,0.663268711929463,1.15745232218101,3.33233237350884,0.0807555433889953,0.00203192206534433,89.5961616907208,1.01596103267217,0.244033541173941,16.7663918992426,7.76664331765614,0.210184998994571,0.0389293479808961,0.123434517988207,28.9534839422454,0.409865098721828,0.664647404551885,0.968486218061319,0,9.595,2.25742743474587,0.0949496292216979,0.0137676962371462,73.7444933920705,54.7297297297297,10,96.59,40.4361370716511,97.6,95,111.29,107.24,39.3939393939394,"Houston County, Alabama"
"01071",51765,25135,641,0.832784418624091,1.06655562150364,3.76438104003682,0.0473391089108911,0.00123635661161016,94.4752255817635,0.869313242538395,0.304183526736448,18.9695643524965,4.48538181349321,0.18804929542888,0.052685651062933,0,23.7492171734744,0.478498126730738,0.251134936733314,0.598860233748672,0,-20.068,0.246305418719212,0.000965903602820438,0,73.7444933920705,54.7297297297297,14,97.48,51.9626168224299,95.76,114.94,89.81,91.32,54.5454545454545,"Jackson County, Alabama"
"01073",658615,308825,15616,0.797733852807663,1.23390611668195,3.3804579888662,0.0891621171573952,0.00187059207579542,85.6150571717547,1.25870197307987,0.219412800375301,14.5791305755687,13.9035725029822,0.221972244229552,0.00543227496758771,0.0880635879838753,32.8271943573668,1.13788107171425,0.507124799769213,0.73943047151978,0.0227750658578988,2.492,6.49906748758126,0.0858746510986438,0.108915426058218,73.7444933920705,54.7297297297297,9,94.16,11.4641744548287,98.01,80.58,173.5,115.29,9.09090909090909,"Jefferson County, Alabama"
"01075",13854,7410,189,0.77827231209846,1.09851578489174,3.55573824399868,0.0388824407229315,0.00129926375054136,90.169741697417,0.79399451421972,0.350310153444336,24.0080971659919,8.98991112178717,0.181761676434026,0.206232341355771,0,18.5512855957976,0.114872109051922,0.57745055579616,0.21654395842356,0,28.8108042297581,0.368124729320052,0.007218131947452,0,73.7444933920705,54.7297297297297,15,97.96,57.5077881619938,96.32,112.06,90.75,83.34,63.6363636363636,"Lamar County, Alabama"
"01077",92870,45272,2097,0.82428520643949,1.1113931479723,4.0693231441048,0.074009682971901,0.00164746419726499,82.1269327181171,1.31366426187143,0.237358497818608,14.9297579077576,10.3773261298345,0.193389245189936,0.0538386992570259,0.107677398514052,24.3481121987332,0.575338734935657,0.484548293313234,0.732206309895553,0,17.73,0.356950576074082,0.0139980618068267,0,73.7444933920705,54.7297297297297,11,95.97,32.5545171339564,97.27,83.94,91.2,98.48,27.2727272727273,"Lauderdale County, Alabama"
"01079",32969,15333,249,0.660559977700003,1.08629593909567,3.6194479473168,0.04330058403855,0.00112226637143984,90.5890339103336,1.12226637143984,0.294452111509798,18.1438726928846,3.05877047948294,0.183053143175843,0.0872031302132306,0,20.925530719982,0.410335320895044,0.272983711971852,0.181989141314568,0,11.3124250543765,0.72391236211795,0.00707735549556653,0.00606630471048561,73.7444933920705,54.7297297297297,13,96.38,38.0996884735202,95.76,108.73,95.08,86.88,37.8787878787879,"Lawrence County, Alabama"
"01081",163461,70256,5947,0.724291768904751,1.16827865013126,3.73388357949609,0.0887985511713933,0.0018169471617083,84.5144946126219,0.783061403025798,0.200298316641807,13.5575609200638,13.0237663453279,0.191319095684247,0.0317006391849932,0.0305883360556952,25.4000690002919,1.28150168875032,0.391530701512899,0.397648368724038,0,5.779,2.33389004104955,0.0744316177355253,0.0104000342589364,73.7444933920705,54.7297297297297,7,93.38,5.57632398753894,96.05,75.03,108.45,102.56,3.03030303030303,"Lee County, Alabama"
"01083",96921,36278,2980,0.594614687637943,1.10065151266939,3.44367520975654,0.0572235137827964,0.000949226689778273,88.1105841776245,0.825414512850672,0.15101303005197,9.79381443298969,4.63052033231307,0.173414820473644,0.0601864748953615,0.0412707256425336,20.6403210328884,1.12428298279159,0.216671309623301,0.350801167961536,0,5.759,2.45457640758969,0.0598425521816737,0.00670649291691171,73.7444933920705,54.7297297297297,10,93.58,6.79127725856698,95.85,88.22,106.05,88.1,4.54545454545455,"Limestone County, Alabama"
"01085",9936,5251,109,1.02796200035849,1.24861519562522,3.48173207036536,0.0390459363957597,0,91.3334018710805,0.503220611916264,0.315948481475592,19.7676633022281,5.85453359425962,0.270828388321861,0.13419216317767,0,51.7915309446254,0.032157787544217,0,0,0,25.9848042297581,1.68578904991948,0.0251610305958132,0.0503220611916264,73.7444933920705,54.7297297297297,18,95.86,30.9968847352025,94.94,117.95,121.69,131.06,21.2121212121212,"Lowndes County, Alabama"
"01087",18437,10311,2197,0.708579567195272,1.12893199681057,4.78143618689244,0.0685896625805636,0.000867820144275099,93.4134346012575,0.650865108206324,0.399386032233308,26.36989622733,10.8954345957197,0.242096944151739,0.142376742420133,0,40.3642905329436,0,0.488148831154743,0.162716277051581,0,19.3678042297581,0.539675652221077,0.0108477518034387,0.00271193795085968,73.7444933920705,54.7297297297297,16,98.22,60.1557632398754,95.84,119.56,93.01,121.1,68.1818181818182,"Macon County, Alabama"
"01089",367686,164100,8971,0.649247494479361,1.15836823788884,3.57799193186912,0.0881775455623943,0.00185212382304466,84.3895497398164,0.938300615198838,0.121899281879347,7.60024375380865,12.3299956786384,0.205301791225895,0.0171115208810416,0.100629341340165,25.3064953130353,1.11924559264545,0.459631315851025,0.818633290361885,0.00815913578433772,0.171,0.294544801814592,0.00548475238836037,0.00108788477124503,73.7444933920705,54.7297297297297,9,94.4,13.3021806853583,97.33,72.53,90.86,104.95,12.1212121212121,"Madison County, Alabama"
"01091",19138,10377,238,0.556241453408869,1.06984756188838,3.30357544411963,0.0620086537875556,0.00161981398265231,92.2660230624832,1.56756191869579,0.412825348924934,27.7344126433459,9.63213152111988,0.291038805174023,0.130630159891316,0,33.7324310255075,0.0614628149969269,0.365764447695684,0.313512383739158,0,27.2398042297581,1.16260842303271,0.0235134287804368,0.00783780959347894,73.7444933920705,54.7297297297297,14,98.59,64.2056074766355,96.39,116.98,98.87,123.15,79.5454545454545,"Marengo County, Alabama"
"01093",29818,14754,545,0.760544114294399,1.10140312577052,3.79851947215964,0.0484687588887835,0.00154269233348984,91.3071850528919,0.871956536320343,0.297664711191336,20.1572454927477,6.26277331392256,0.203310696095076,0.119774249494553,0,22.5797907561912,0.692799830334735,0.469515058018646,0.469515058018646,0,23.764,1.18049500301831,0.0293446911261654,0,73.7444933920705,54.7297297297297,14,97.32,50.1557632398754,96.18,109.78,95.56,93.56,53.030303030303,"Marion County, Alabama"
"01095",96137,40661,1012,0.657590488545483,1.1218427510017,3.00187320484536,0.0810923768356568,0.00169549705108335,89.7530153859268,0.925762193536308,0.223234574847967,13.6396055188018,5.50985299992662,0.184721628933504,0.0367531058108047,0.104018223992844,23.0386153971753,3.90216078378741,0.353661961575668,0.499287475165649,0,-1.261,0.627923345503466,0.0234041003983898,0.00138690965323791,73.7444933920705,54.7297297297297,10,96.09,33.98753894081,96.73,94.64,93.63,99.22,28.7878787878788,"Marshall County, Alabama"
"01097",413977,184321,7327,0.747266712177703,1.13880027335495,3.25976765483675,0.0785776263313193,0.00144452469581643,88.9415777230944,1.01454911746305,0.226074803988914,14.5203205277749,9.04603844763588,0.213979702583827,0.0083539262648247,0.0917925391990376,31.2065157102961,0.622810532711126,0.439637950900654,0.42031320580612,0.0120779656840839,9.676,1.55910433027278,0.0332546655168444,0.014976677448264,73.7444933920705,54.7297297297297,10,95.87,31.1214953271028,97.12,91.08,104.61,109.73,24.2424242424242,"Mobile County, Alabama"
"01099",21006,11451,251,0.613290738587013,1.12313373664564,3.60556895417672,0.0541059988351776,0.00109492525944968,93.98778998779,1.2853470437018,0.439806086722327,29.7004628416732,4.56780923994039,0.232732919254658,0.119013615157574,0,30.296868645791,0.0451444622792937,0.428449014567267,0.190421784252118,0,29.4268042297581,1.03065790726459,0.0142816338189089,0.0142816338189089,73.7444933920705,54.7297297297297,15,99.16,69.0965732087227,96.11,127.63,100.81,107.08,84.8484848484848,"Monroe County, Alabama"
"01101",226451,105063,6989,0.741580560917452,1.23960478964604,3.25467834059823,0.103109161056056,0.00185470587456006,80.7530879554763,1.39544537228804,0.218115491439705,14.8025470432026,12.3636269737776,0.249717911765034,0.0118679096140004,0.141310923776005,39.9225449515906,1.31972866454449,0.578491594208019,0.719802517984023,0.0132478991040004,-2.578,0.0351805320650678,0.00206078430506673,0.000147198878933338,73.7444933920705,54.7297297297297,9,96.11,34.4236760124611,98.18,75.98,89.14,130.17,30.3030303030303,"Montgomery County, Alabama"
"01103",119352,52248,1935,0.639997994208276,1.14756453402381,3.35829833850648,0.0689508771295912,0.00139922246799383,90.6043681370775,1.1478651384141,0.177565911750533,11.2157403154188,8.72122037738903,0.19594507200138,0.0347112502752961,0.0670286212212615,23.5384164413901,2.14092648593679,0.561364702728065,0.661907634559957,0.0335143106106307,12.369,0.0192707286011127,0.00167571553053154,0.000837857765265769,73.7444933920705,54.7297297297297,12,97.27,49.595015576324,98.26,93.18,89.38,98.2,50,"Morgan County, Alabama"
"01105",9104,4759,808,0.815713086242054,1.11809882924354,3.71954380508035,0.0276826691921032,0.000768892794376098,96.3235294117647,0.878734622144112,0.495139542176231,34.0197520487497,4.6188898094449,0.312101910828025,0.219683655536028,0,52.5513585155732,0,0,0,0,28.3488042297581,0.241652021089631,0,0,73.7444933920705,54.7297297297297,21,100.55,78.5669781931464,95.54,145.96,89.72,137.36,93.9393939393939,"Perry County, Alabama"
"01107",20049,9620,1753,0.599082273385928,1.17524176359096,4.07955409171523,0.0390720755732265,0.00059853359269789,91.8457543782112,0.947678188438326,0.318967764358328,19.6361746361746,8.48994322432991,0.210580778683223,0.087286148935109,0,34.7121616469691,1.81473883541108,0.149633398174473,0.249388996957454,0,38.86,0.169584517931069,0.00498777993914908,0,73.7444933920705,54.7297297297297,16,96.28,36.6043613707165,95.47,112.7,89.81,104.89,33.3333333333333,"Pickens County, Alabama"
