"GEOID","B01001_001","B25001_001","B26001_001","residentialStability","populationCrowding","perEnglishLessThanWell","perRenters","perSingleParentHouseholds","perUnitsRecreational","sexualOffenseRate","homicideRate","neighborhoodStability","mentalHealthProvider","ambulanceEmergencyPerCapita","safety_score","safety_rnk","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","safety_state_rnk","NAME"
"01041",13844,6815,175,93.5209810874704,5.67558098797151,2.41092004963659,22.8151037050168,11.592150515881,14.0491452991453,0.0397284021958971,0.00722334585379948,14,0,0,116.08,77.7625726992816,100.52,116.9,101.07,81.61,74.2424242424242,"Crenshaw County, Alabama"
"01043",82853,37842,1238,90.1201041808105,5.29089085940111,2.03018644569399,22.4993319675782,9.04814074885609,28.7749706227967,0.0422434914849191,0.00120695689956912,12,63.9687156771632,0,106.15,56.2093739308929,105.11,93.1,109.05,92.01,50,"Cullman County, Alabama"
"01045",49277,23103,1342,82.5621568918375,6.10919423584331,2.28837485759572,43.7341345904782,11.0177602892694,13.4047009541541,0.16302399361433,0.0277343723576247,9,24.352131826207,0,75.52,12.2476907287034,73.03,107.84,101.89,135.28,7.57575757575758,"Dale County, Alabama"
"01047",39149,20419,569,89.3086582947786,11.4480778785816,0.242355121533965,32.8562227152365,18.1709616593338,12.8409846972721,0.0344836394288488,0.0229890929525658,13,51.0868732279241,0,88.8,25.7954156688334,88.36,97.9,77.46,101.26,21.2121212121212,"Dallas County, Alabama"
"01049",71310,31309,977,87.6827985649862,3.75464477843714,7.15431066834977,25.0025592902235,10.652841781874,16.9671664452458,0.0231384097602019,0.00210349179638199,12,50.4838031131679,0,100.14,43.5169346561752,106.11,98.12,97.18,100.35,36.3636363636364,"DeKalb County, Alabama"
"01051",81144,34165,4420,87.056098138837,4.84840905064149,1.69014084507042,23.5944835680751,9.28369462770971,39.8923042405205,0.0542245883860791,0.00646997929606625,10,19.7180321403924,4.9295080350981,102.36,47.4512487170715,99.82,91.09,110.08,103.4,39.3939393939394,"Elmore County, Alabama"
"01053",37057,16586,2902,94.5264780881219,8.78706558140567,1.24120483832714,31.0459324847814,11.4218045687218,3.91764369459537,0.0332820609691375,0.00539709096796826,13,26.9854548398413,0,105.09,53.5066712281902,102.56,106.86,97.67,90.82,46.969696969697,"Escambia County, Alabama"
"01055",102748,47704,1324,86.7934863801603,7.07993449391896,2.16596072391221,25.503533781991,11.6557957988804,3.14996576124173,0.0184918441234866,0.00437964729240472,12,81.7534161248881,3.89301981547086,92.71,30.5508039685255,104.7,71.9,98.58,104.3,24.2424242424242,"Etowah County, Alabama"
"01057",16494,8505,318,87.7336009030478,6.31132461161079,0.302788844621514,19.7025427794659,8.4092913848868,28.5965942454492,0.0242512428761974,0,14,30.3140535952468,0,112.71,70.8518645227506,107.69,105.62,112.27,88.34,63.6363636363636,"Fayette County, Alabama"
"01059",31466,14052,231,92.3421231877007,6.43188272129317,11.8412797992472,31.0691034590948,12.3008689355539,6.72436750998668,0.0349583677620289,0.00317803343291171,12,38.1364011949406,0,96.35,36.5378036264112,104.19,102.71,77.57,97.7,30.3030303030303,"Franklin County, Alabama"
"01061",26417,12869,252,88.3009539994593,2.02145214521452,1.13659022931206,26.2811565304088,10.1319464509294,11.9066773934031,0.0151417647726843,0.00189272059658553,13,52.9961767043949,0,106.35,56.6199110502908,107,97.19,114.89,97.88,51.5151515151515,"Geneva County, Alabama"
"01063",8324,5112,68,98.0658587342392,6.66912646434831,0.377992440151197,20.8403361344538,15.0118603863097,61.2679315131883,0,0,18,0,0,133.8,98.5973315087239,109.87,116.9,94.82,53,100,"Greene County, Alabama"
"01065",14809,7792,203,93.6939423209604,5.14566357852439,0.382482310193154,20.1798010711553,13.7522123893805,50.6069094304388,0,0.013505300830576,14,0,0,121.13,88.5049606568594,99.05,116.9,101.07,74.31,89.3939393939394,"Hale County, Alabama"
"01067",17133,9155,329,93.3393339333933,3.59582883854729,0.719424460431655,12.4687913056249,8.40120663650075,32.7128712871287,0.236385921905095,0.0452343430806047,13,17.5100682892663,0,118.68,83.8864180636333,52.44,110.39,116.92,73.94,83.3333333333333,"Henry County, Alabama"
"01069",104702,47457,985,88.8513645414438,8.33452670771874,1.23133052103523,32.7584633634456,12.251023886444,6.96047139700467,0.0955091593283796,0.013848828102615,10,97.4193425149472,0,83.55,19.4663017447828,90.21,80.66,96.53,111.83,15.1515151515152,"Houston County, Alabama"
"01071",51852,25041,656,94.7417468028155,5.35736955693792,0.486776735083053,20.6655958237125,9.9202705967625,14.8412333179936,0.000964282959191545,0,14,61.7141093882589,0,116.28,78.1388983920629,109.78,93.94,110.03,77.36,75.7575757575758,"Jackson County, Alabama"
"01073",659680,307874,15659,84.9230696620729,13.9926333944337,3.02585164533181,33.9770011546414,12.5804364719348,3.78620586154407,0.0857360134206483,0.108739590912766,9,79.8872180451128,1.66747513946156,62.07,5.02907971262401,15.09,80.93,80.36,123.87,0,"Jefferson County, Alabama"
"01075",13885,7403,185,90.2930538126522,6.91421254801537,0.616451550760932,15.9506838759391,6.72814207650273,13.5100193923723,0.0180050414115952,0.00360100828231905,15,21.6060496939143,0,119.33,85.2548751282929,105.37,108.86,114.59,79.25,86.3636363636364,"Lamar County, Alabama"
"01077",92556,45001,2133,83.5430459879197,10.179671545999,1.5118300703001,31.4289346554793,8.63247641080294,16.8300153139357,0.0140455508016768,0,10,79.9515968710835,0,83.18,18.9873417721519,108.61,87.16,101.25,119.72,13.6363636363636,"Lauderdale County, Alabama"
"01079",33058,15296,243,91.4140948871488,3.74972155533005,0.659985333659252,17.5507210950868,10.1916857300623,12.2947689957999,0.00705830157097625,0.00604997277512251,13,18.1499183253675,0,116.77,79.5073554567226,104.39,110.15,112.24,84.56,78.7878787878788,"Lawrence County, Alabama"
"01081",161152,68972,5893,82.0560248536203,12.9143985764106,2.62071392795744,34.5059407842384,10.455367963212,36.2449914138523,0.0754980804871593,0.0105490468625894,7,40.3345909451946,0,73.48,11.0502907971262,94.65,101.9,88.75,131.61,6.06060606060606,"Lee County, Alabama"
"01083",94727,36056,2941,87.3380343763773,4.36118809067008,2.16547192353644,20.2708084428515,9.24307003079986,12.317914643496,0.0612285831916983,0.00686182397837998,10,34.8369525056214,0,101.53,46.0485802257954,98.88,103.94,110.16,103.7,37.8787878787879,"Limestone County, Alabama"
"01085",10079,5224,102,88.9170296829095,6.76602791577951,0,18.1114089961275,20.3011056222065,29.8047276464543,0.024804048020637,0.0496080960412739,18,0,0,113.8,73.1098186794389,67.91,116.9,82.16,72.58,68.1818181818182,"Lowndes County, Alabama"
"01087",18708,10296,2271,92.8983196369435,9.33725401492875,0,31.6255840180441,12.5234145036125,23.6357193479802,0.010690613641223,0.00267265341030575,16,16.0359204618345,0,111.48,68.4228532329798,106.77,110.94,96.44,82.88,59.0909090909091,"Macon County, Alabama"
"01089",362276,161577,8905,84.1170192370973,12.2385934663062,2.62075409350395,30.5442968012344,10.1458272881253,6.31909172393188,0.00556665820166577,0.00110413055239652,8,82.5337587916395,0.828097914297387,75.84,12.5213821416353,108.49,83.09,90.9,125.25,9.09090909090909,"Madison County, Alabama"
"01091",19321,10348,241,92.4473223289634,7.70522006141249,0.638491942839769,25.2660383095166,9.34655617443282,42.3836625376632,0.023290719942032,0.00776357331401066,15,56.9328709694115,0,112.87,71.296613068765,101.56,95.72,106.36,79.02,65.1515151515152,"Marengo County, Alabama"
"01093",29866,14737,500,91.9350973881491,6.90106341517733,1.55835259868139,18.3921837504285,9.12728182045511,12.7007299270073,0.0292975289627001,0,14,60.2692024375544,0,112.48,70.2702702702703,107.24,94.48,106.58,81.19,62.1212121212121,"Marion County, Alabama"
"01095",95643,40597,1016,88.6996274249497,5.89308975121818,9.79127428468227,27.7101898488958,10.9078920964367,21.4910745537277,0.0235249835325115,0.0013940730982229,10,52.2777411833589,0,92.73,30.585015395142,106.64,97.45,86.55,106.04,25.7575757575758,"Marshall County, Alabama"
"01097",414114,183671,7857,88.4481898873043,8.97318424424554,1.96139783637828,31.451439089887,12.9471171384503,8.43544857768052,0.0332436639830257,0.0149717227623311,10,41.0514978967144,1.44887639635463,88.39,25.2138214163531,94.9,96.2,91.92,111.34,19.6969696969697,"Mobile County, Alabama"
"01099",21270,11415,252,93.4175019275251,4.22644985297765,0.0314415972331394,25.2595155709343,13.494979181974,38.6888273314866,0.0141043723554302,0.0141043723554302,15,18.8058298072402,0,117.89,82.2100581594252,97.31,109.91,104.33,77.62,81.8181818181818,"Monroe County, Alabama"
"01101",226941,104697,6991,80.2626015662341,13.050134068994,3.09708873658761,39.1268667301574,15.6489103845767,6.24917600527357,0.00205633475954837,0.000146881054253455,9,74.4686945065017,0,65.08,6.22647964420116,109.57,89.2,74.42,136.85,1.51515151515152,"Montgomery County, Alabama"
"01103",119213,52050,1913,89.1462698933269,8.86151226204072,4.62490966973301,23.7384492156212,10.4185722374668,2.83757338551859,0.0177203828441529,0.00377475610881364,11,67.9456099586454,3.3553387633899,93.85,31.9534724598016,105.26,79.05,92.79,101.32,27.2727272727273,"Morgan County, Alabama"
"01105",9293,4736,810,96.1334433573028,5.15069515722684,0,31.3296178343949,15.8631921824104,38.4753901560624,0,0,20,0,0,128.37,96.3393773520356,109.87,116.9,96.58,62.43,95.4545454545455,"Perry County, Alabama"
"01107",20243,9588,1829,92.2822673938192,7.65020085639871,0.850315203049406,17.6850763807286,12.2561215136834,40.235776524859,0.00493997925208714,0,15,24.6998962604357,0,119.21,85.0838179952104,109.43,107.71,98.72,73.33,84.8484848484848,"Pickens County, Alabama"
"01109",33333,16123,1840,86.52486826886,12.1673367796286,1.44604316546763,28.7298536152595,10.9128523403155,4.77664750110571,0.0450004500045,0.00450004500045,10,27.0002700027,0,88.35,25.1453985631201,102.23,106.86,91.63,113.28,18.1818181818182,"Pike County, Alabama"
"01111",22647,12097,494,90.2586756535204,3.73456007534321,0.196168936072006,21.4641491949496,9.04389795449322,40.4123711340206,0.0662339382699695,0.00883119176932927,14,30.9091711926524,0,116.35,78.3441669517619,96.85,105.4,116.15,83.36,77.2727272727273,"Randolph County, Alabama"
"01113",57952,27680,558,82.3625053018521,10.2322513193269,2.0883468613615,39.1123269772569,14.4785487060442,6.26980534178361,0.118201270016565,0.0250207067918277,8,20.7067918277195,0,70.81,9.1686623332193,79.23,109.2,85.25,135.76,4.54545454545455,"Russell County, Alabama"
"01115",87989,36714,2249,88.5316941628101,4.3298365454989,1.44549075466224,20.608268651988,7.9566737420402,16.9516887558786,0.0600453844609364,0.0157216621774691,10,23.8666196910978,0,104.48,52.0013684570647,91.89,108.02,114.99,101.06,43.9393939393939,"St. Clair County, Alabama"
"01117",213432,86988,2942,87.3977094612137,6.74002472288082,3.20222697748405,18.9031460887748,6.64322491523295,16.7572709975537,0.201104905647804,0.284113389224151,10,59.5037295250946,0,70.76,9.06602805336982,-135.72,94.76,109.62,101.87,3.03030303030303,"Shelby County, Alabama"
"01119",12797,6872,880,93.8119860981605,10.3997400064998,1.67199409884436,25.73491490459,14.7251057285659,31.7365269461078,0.00781433148394155,0.00390716574197077,13,0,0,109.22,63.9411563462196,106.04,116.9,85.18,84.16,56.0606060606061,"Sumter County, Alabama"
"01121",80387,37861,3472,87.943047959613,7.53444886901791,1.2878215447288,24.1604109047807,13.4862239210065,23.6931642437365,0.044368699748301,0.0128544831046479,12,34.8315026061428,4.97592894373468,98.85,41.0879233664044,95.59,85.3,94.94,98.27,33.3333333333333,"Talladega County, Alabama"
"01123",40541,22421,629,90.7667715416624,6.25633886844984,0.884066706851517,21.795989537925,11.9777846343721,53.3462033462033,0.0328885161523724,0.0147998322685676,15,49.3327742285587,0,113.51,72.4255901471091,95.07,98.55,102.19,77.96,66.6666666666667,"Tallapoosa County, Alabama"
"01125",207305,90557,10171,85.8522189775017,13.6365865342904,2.43939443198197,33.7262908324552,12.1596444984198,58.1122900088417,0.0120595258194448,0.00257269884148155,8,56.4385808350016,0,80.65,16.5583304823811,106.73,95.9,83.39,117.75,10.6060606060606,"Tuscaloosa County, Alabama"
"01127",64110,31141,904,86.8711774312338,3.89175923533971,1.65540822283379,19.9858167862506,9.62868220152684,17.6576282260699,0.0226173763843394,0.00155981906098893,13,67.0722196225238,0,105.79,55.1830311323982,106.59,91.95,111.24,94.68,48.4848484848485,"Walker County, Alabama"
"01129",16541,8554,140,93.7921727395412,1.78284529670899,2.15171407731583,15.1487497718562,10.1001669449082,37.8705148205928,0.0211595429538722,0,17,18.136751103319,0,132.59,98.2894286691755,107.97,110.16,113.28,62.62,98.4848484848485,"Washington County, Alabama"
"01131",10681,5777,251,93.6653347626937,6.88505150818943,1.01763907734057,27.2572980312288,13.4146341463415,42.6937077483099,0,0,15,28.0872577474019,0,115.13,75.6756756756757,109.87,106.45,97.02,78.27,69.6969696969697,"Wilcox County, Alabama"
"01133",23784,13669,371,89.3144208037825,3.71193120745253,2.17832957110609,16.5497737556561,9.30984153461218,49.1783173902379,0.0329353066487274,0.00140150241058414,14,42.0450723175244,0,117.81,81.9705781731098,105.79,101.26,111.28,79.97,80.3030303030303,"Winston County, Alabama"
"02013",3385,1138,1063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aleutians East Borough, Alaska"
"02016",5698,1983,1262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aleutians West Census Area, Alaska"
"02020",293531,117380,7072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anchorage Municipality, Alaska"
"02050",18134,6027,963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bethel Census Area, Alaska"
"02060",875,952,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bristol Bay Borough, Alaska"
"02068",2246,1533,825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denali Borough, Alaska"
"02070",4961,2456,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dillingham Census Area, Alaska"
"02090",99072,44189,4250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fairbanks North Star Borough, Alaska"
"02100",2518,1691,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Haines Borough, Alaska"
"02105",2139,1643,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoonah-Angoon Census Area, Alaska"
"02110",32227,13698,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juneau City and Borough, Alaska"
"02122",58464,31249,1597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kenai Peninsula Borough, Alaska"
"02130",13800,6401,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ketchikan Gateway Borough, Alaska"
"02150",13451,5422,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kodiak Island Borough, Alaska"
"02158",8250,2231,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kusilvak Census Area, Alaska"
"02164",1393,1479,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lake and Peninsula Borough, Alaska"
"02170",105369,41815,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matanuska-Susitna Borough, Alaska"
"02180",9988,4108,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nome Census Area, Alaska"
"02185",9792,2618,3136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Slope Borough, Alaska"
"02188",7715,2745,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northwest Arctic Borough, Alaska"
"02195",3257,1782,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Petersburg Borough, Alaska"
"02198",6407,3430,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prince of Wales-Hyder Census Area, Alaska"
"02220",8640,4225,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sitka City and Borough, Alaska"
"02230",1107,601,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Skagway Municipality, Alaska"
"02240",6878,3904,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southeast Fairbanks Census Area, Alaska"
"02261",9243,6181,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Valdez-Cordova Census Area, Alaska"
"02275",2502,1512,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wrangell City and Borough, Alaska"
"02282",649,418,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yakutat City and Borough, Alaska"
"02290",5377,4090,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yukon-Koyukuk Census Area, Alaska"
"04001",71511,32891,1245,94.5137659571406,4.48729899790259,9.88394477751499,26.444814198558,15.4646091915465,47.7628077178975,0,0,17,12.5854763602802,8.39031757352016,117.9,82.2442695860417,109.87,80.78,77.78,69.3,100,"Apache County, Arizona"
"04003",125867,61108,8562,86.1607335770524,7.02313930065596,6.88616959504506,33.2653477462778,10.6751988517433,22.9876656007309,0.0611756854457483,0.00675316008167351,10,44.4914075969078,5.56142594961348,86.22,22.4084844338009,98.97,79.51,91.05,115.37,61.5384615384615,"Cochise County, Arizona"
"04005",141274,66086,14495,82.9736153649821,12.1295829786248,3.8016124344088,42.1386897816303,10.1502729361182,71.0553141262943,0.0424706598524852,0.00141568866174951,8,57.3353908008551,3.53922165437377,74.6,11.802942182689,104.93,82.31,88.58,128.61,30.7692307692308,"Coconino County, Arizona"
"04007",53546,33542,952,83.5974780092371,3.75865629935609,4.17101147028154,27.1777386713594,11.7703349282297,64.4735707510563,0.0205430844507526,0.0037351062637732,10,87.7749971986703,11.2053187913196,89.99,27.4717755730414,105.03,42.25,100.75,109.85,69.2307692307692,"Gila County, Arizona"
"04009",37996,13586,3832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graham County, Arizona"
"04011",9522,4453,94,83.8583532478818,1.12839687520865,6.67187907219182,65.6176239181747,12.2605363984674,26.4193792581378,0.0315059861373661,0,9,0,0,73.57,11.2213479302087,107.04,116.9,99.52,149.22,23.0769230769231,"Greenlee County, Arizona"
"04012",20793,16300,214,88.5165348140141,4.68410402458218,10.5393369619,36.2576993507574,10.3038733147871,69.0681622088007,0.021641898715914,0.00961862165151734,9,28.855864954552,0,92.35,30.1744782757441,100.22,106.17,88.92,110.25,92.3076923076923,"La Paz County, Arizona"
"04013",4328810,1740694,54085,83.3928095027413,13.6541381196635,9.12405826414858,38.010802564071,11.2910541615983,40.567768481108,0.0375853872080318,0.00206176755274544,7,81.8700751476734,1.66327466439968,66.05,6.60280533698256,104.85,80.21,71.23,131.36,0,"Maricopa County, Arizona"
"04015",207695,114573,3513,81.5394876608779,6.46232570414791,4.26287494911781,37.7540272179543,9.52249421675931,68.801473775466,0.0693324345795517,0.00625917812176509,8,78.4804641421315,3.37032668095043,77.85,13.8898392062949,98.64,75.07,100.7,128.04,38.4615384615385,"Mohave County, Arizona"
"04017",109270,58011,2874,87.2109881724533,4.59202328632574,5.569095783573,33.3445863000246,15.4615604458417,71.8735067981408,0.0439278850553674,0.00274549281596046,11,62.2311704951039,12.8122998078155,91.68,29.4902497434143,103.73,45.73,86.81,104,84.6153846153846,"Navajo County, Arizona"
"04019",1027207,459912,30332,81.377058293635,11.6446302229788,8.32638243717633,36.6954287852378,10.8739212183654,33.9387019012923,0.0203139841012247,0.00188212632247768,8,65.2254122100025,1.55762178411946,70.11,8.79233664043791,106.54,86.8,78.07,132.04,7.69230769230769,"Pima County, Arizona"
"04021",432793,174329,26715,82.5702044509136,3.30119886052756,7.06448296597074,27.2146981899164,10.4989384288747,57.7825547246359,0.0636562975833713,0.00500624239917621,8,21.7193901010414,2.77268809800528,90.87,28.5323297981526,100.15,98.43,98.68,118.75,76.9230769230769,"Pinal County, Arizona"
"04023",46480,18334,422,88.9653499194954,9.75285896861359,26.571210609706,30.578609688622,14.6470699552135,28.4562676340185,0.00430292598967298,0.00860585197934596,10,25.8175559380379,0,80.01,15.8398905234348,102.59,107.3,33.42,106.99,46.1538461538462,"Santa Cruz County, Arizona"
"04025",228067,116842,5246,84.6555705692813,6.70392420593132,4.51384851515081,33.6731322856199,6.42876018945785,63.1556133506719,0.0526161171936317,0.00175387057312106,8,78.047240503887,4.38467643280264,85.37,21.7584673280876,103.74,71.43,107.43,119.36,53.8461538461538,"Yavapai County, Arizona"
"04027",209468,92625,5543,83.4576017930519,7.78653734009493,20.3734535488333,34.1697523569421,13.6638485321076,68.3054232601014,0.0534687875952413,0.0109801974525942,8,68.2681841617813,3.34179922470258,71.25,9.64762230585015,96.28,78.98,53.14,121.42,15.3846153846154,"Yuma County, Arizona"
