"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"01021",44055,19781,418,0.70586905748512,1.09557468408775,3.14245416078984,0.0655764825655383,0.00113494495516967,90.3042352506011,1.49812734082397,0.220189971283411,14.4279864516455,3.69252163729849,0.194452649613044,0.0590171376688231,0.0680966973101805,28.3842794759825,1.66844246416118,0.249687890137328,0.340483486550902,0,8.278,0.83645443196005,0.0226988991033935,0.00567472477584837,61.5531508593253,54.1528239202658,12,95.55,35.1342710997442,96,91.51,97.43,90.15,28.7878787878788,"Chilton County, Alabama"
"01023",12925,7359,181,0.624518821983458,1.08509830642629,3.96542451018056,0.0300094966761633,0.00108317214700193,90.1426307448495,2.0889748549323,0.43278827776598,27.9793450197038,1.70585523282619,0.225566037735849,0.11605415860735,0,33.3139534883721,0.244977951984321,0.2321083172147,0,0,21.4150363238361,0.415215989684075,0.0154738878143133,0.00773694390715667,61.5531508593253,54.1528239202658,16,100.75,75.8312020460358,96,71.21,96.62,121.34,89.3939393939394,"Choctaw County, Alabama"
"01025",24128,12784,360,0.403237587814467,1.14917948516663,3.56364668053717,0.0442899903607123,0.00169927055702918,93.3624750668421,1.657824933687,0.434640126228911,28.89549436796,4.81117257392611,0.228162816281628,0.145059681697613,0,26.6336983398093,0.079117401432904,0.621684350132626,0.414456233421751,0,22.3050363238361,0.899370026525199,0.0207228116710875,0.00207228116710875,70.4347826086957,50,16,102.19,81.7455242966752,96.87,72.98,95.65,119.67,93.9393939393939,"Clarke County, Alabama"
"01027",13337,6799,246,0.471575514901575,1.07784133621634,3.80093592512599,0.0501834975877283,0.000749793806703157,91.8422266646163,1.12469071005473,0.363214285714286,23.547580526548,6.06154996262148,0.191227395151982,0.281172677513684,0,27.024838012959,0.0948091964920597,0.449876284021894,0.449876284021894,0,-10.66,1.12469071005473,0.0224938142010947,0,60.4166666666667,78.9473684210526,14,98.76,63.5230179028133,96.31,82,95.45,109.66,72.7272727272727,"Clay County, Alabama"
"01029",14916,6844,172,0.79277555627834,0.877496723460026,3.40910434525569,0.0506034382397454,0.000603378921962993,87.0950139826751,0.871547331724323,0.273976023976024,17.0075978959673,2.97916781179575,0.170070422535211,0.245821042281219,0,17.209668943773,0.739318973484041,0.402252614641995,0,0,22.8638897352973,2.39340305711987,0.00670421024403325,0.00670421024403325,61.5531508593253,54.1528239202658,13,96.26,41.4322250639386,95.46,88.31,102.37,94.88,36.3636363636364,"Cleburne County, Alabama"
"01031",51662,23188,593,0.537266472577255,1.11903311621003,3.21420996818664,0.0927640318830953,0.00162595331191204,82.443983812062,1.35496109326004,0.217337063360048,14.0762463343109,6.84450018959834,0.200963661915278,0.0625366658427709,0,26.1293373099585,1.27334640387989,0.367775153884867,0.445201502071155,0,27.783,2.59039526150749,0.0503271263210871,0.00580697611397158,67.688679245283,52.5547445255474,9,92.93,15.0255754475703,95.94,117.07,105.22,90.79,12.1212121212121,"Coffee County, Alabama"
"01033",54771,26588,446,0.724944303117445,1.08574995584813,3.74084653336796,0.0593415621368172,0.00167972102024794,90.7545164718385,1.55191616001169,0.269075920245399,17.7072363472243,7.15069414983103,0.191430530164534,0.0678148237988299,0.164320534589473,25.1740217611678,0.582971800433839,0.219094046119297,0.602508626828066,0,-5.733,0.977402883521084,0.0261695666198048,0.00669454029808963,66.9941060903733,50.5952380952381,12,97.62,53.9961636828644,96.93,91.62,98.66,99.29,54.5454545454545,"Colbert County, Alabama"
"01035",12394,7182,45,0.94976870134266,1.03290183876159,3.75960061443932,0.0420075064960062,0.000887526222365661,97.0096960808278,0.726157818299177,0.497910508612782,36.6054023948761,5.34691703289386,0.240940039534373,0.272309181862191,0,35.3687020353687,0,0.322736808132968,0.322736808132968,0,12.3580363238361,0.730192028400839,0.00806842020332419,0.0121026303049863,61.5531508593253,54.1528239202658,16,102.26,82.0012787723785,95.66,68.13,99.53,131.72,95.4545454545455,"Conecuh County, Alabama"
"01037",10757,6585,380,0.452138627471714,1.09706204277284,4.97279289283731,0.0485005553498704,0,91.399416909621,1.02258994143349,0.540818559859926,38.7699316628702,2.53195473418546,0.1953125,0.290508506089058,0,20.5118554761009,0.36563071297989,0,0,0,9.25888973529729,0.0836664497536488,0,0,61.5531508593253,54.1528239202658,17,103.89,87.1483375959079,94.93,72.32,90.49,139.96,100,"Coosa County, Alabama"
"01039",37200,18976,701,0.675199947011972,1.11944100934399,3.55714810731349,0.0507895924199128,0.00145161290322581,89.4831947958077,1.10215053763441,0.333982683982684,21.7327150084317,4.25672549408421,0.198559116617291,0.0686977299880526,0.0806451612903226,27.0253929866989,0.151277294134437,0.483870967741935,0.860215053763441,0,25.3470363238361,1.09856630824373,0.0232974910394265,0.00268817204301075,61.5531508593253,54.1528239202658,12,98.33,59.7186700767263,96.66,87.95,96.81,105.58,66.6666666666667,"Covington County, Alabama"
"01041",13844,6815,175,0.650229850844991,1.07692200980048,3.4571796522859,0.0574305500278596,0.000794568043917943,93.5209810874704,1.01126841953193,0.407045009784736,27.4688187820983,5.67558098797151,0.200182075662553,0.180583646344987,0,30.2009456264775,0.582107843137255,0.288933834151979,0,0,21.8330363238361,0.913753250505634,0.0397284021958971,0.00722334585379948,61.5531508593253,54.1528239202658,14,98.82,63.9705882352941,95.26,81.62,99.54,113.71,74.2424242424242,"Crenshaw County, Alabama"
"01043",82853,37842,1238,0.658843974073958,1.01933453860544,3.42945736434109,0.0573161970144488,0.00152076569345709,90.1201041808105,1.0862612096122,0.281478163493841,17.9905924634005,5.29089085940111,0.179045562930979,0.0492067043670486,0.0362087069870735,22.2768146843423,0.627749620520209,0.422434914849191,0.639687156771632,0,1.343,1.33308389557409,0.0422434914849191,0.00120695689956912,61.5531508593253,54.1528239202658,12,96.76,46.0997442455243,96.08,90.2,98,97.01,39.3939393939394,"Cullman County, Alabama"
"01045",49277,23103,1342,0.588975894365116,1.07516799640476,3.32823891084761,0.111547950297964,0.00123790003449885,82.5621568918375,1.15672626174483,0.277080291970803,18.5993161061334,6.10919423584331,0.197197702860789,0.0811737727540232,0.0608803295655174,28.421893727527,1.27481214437736,0.263814761450575,0.24352131826207,0,16.606,5.94090549343507,0.16302399361433,0.0277343723576247,61.5531508593253,54.1528239202658,9,92.08,10.4539641943734,95.7,120.24,135.07,98.17,6.06060606060606,"Dale County, Alabama"
"01047",39149,20419,569,0.676751221782639,1.13809229765398,3.15197794039665,0.0692469211180772,0.00104728090117244,89.3086582947786,1.32825870392603,0.333039152759949,22.0823742592683,11.4480778785816,0.251477058453803,0.0766303098418861,0,45.7494190549961,0.198607030144738,0.638585915349051,0.510868732279241,0,53.719,2.01282280518021,0.0344836394288488,0.0229890929525658,61.5531508593253,54.1528239202658,13,95.31,33.1521739130435,96.27,97.26,111.24,107.84,27.2727272727273,"Dallas County, Alabama"
"01049",71310,31309,977,0.772239566512362,1.07443482085969,3.07252998286693,0.0745501285347044,0.00117795540597392,87.6827985649862,0.883466554480438,0.266143583574826,16.8290267974065,3.75464477843714,0.186251920122888,0.0420698359276399,0.0560931145701865,23.1075262957109,3.44369873228934,0.308512130136026,0.504838031131679,0,0.265,0.760762866358155,0.0231384097602019,0.00210349179638199,61.5531508593253,54.1528239202658,12,95.74,36.7647058823529,95.58,99.33,95.33,93.47,30.3030303030303,"DeKalb County, Alabama"
"01051",81144,34165,4420,0.684137042208141,1.139424190511,3.4513686982281,0.0624899533837004,0.00113378684807256,87.056098138837,1.07216799763384,0.199471803635234,13.0455144153373,4.84840905064149,0.170913558637404,0.0579217194124026,0.0616188504387262,24.2127264282397,0.956718625256848,0.332741792369122,0.197180321403924,0.049295080350981,-9.704,2.38372522922212,0.0542245883860791,0.00646997929606625,61.5531508593253,54.1528239202658,10,96.12,39.9936061381074,98.17,99.8,105.1,87.84,34.8484848484849,"Elmore County, Alabama"
"01053",37057,16586,2902,0.958918941870833,1.1099735112048,3.47116312741313,0.0684147221554005,0.00145721456135143,94.5264780881219,1.48420001619127,0.318279141562516,21.0840467864464,8.78706558140567,0.230919092367637,0.118736001295302,0,28.2080059857838,0.411970017737598,0.296840003238255,0.269854548398413,0,43.857,1.417635894253,0.0332820609691375,0.00539709096796826,61.5531508593253,54.1528239202658,13,97.79,55.6265984654731,95.92,87.82,99.93,106.5,57.5757575757576,"Escambia County, Alabama"
"01055",102748,47704,1324,0.707873286111417,1.09011078959805,3.63476025080067,0.065617984786576,0.00154747537664967,86.7934863801603,1.40148713356951,0.285694045974569,18.3674325004193,7.07993449391896,0.207577936418263,0.0429854271291574,0.0583952972320629,28.5857960699366,1.25165234633179,0.369836882469732,0.817534161248881,0.0389301981547086,3.245,0.53869661696578,0.0184918441234866,0.00437964729240472,61.5531508593253,54.1528239202658,12,98.41,60.4859335038363,98.58,99,95.47,101.52,69.6969696969697,"Etowah County, Alabama"
"01057",16494,8505,318,0.805606661229444,1.09528505312242,3.73965517241379,0.0450003445661912,0.00103067782223839,87.7336009030478,0.970049715047896,0.307993730407524,20.0235155790711,6.31132461161079,0.1751690679212,0.242512428761974,0,21.7846669459573,0,0.363768643142961,0.303140535952468,0,17.1780363238361,0.650236449618043,0.0242512428761974,0,61.5531508593253,54.1528239202658,14,97.92,56.9053708439898,95.87,86.4,93.92,101.86,60.6060606060606,"Fayette County, Alabama"
"01059",31466,14052,231,0.863035334615774,1.01858184248186,2.99112125824455,0.0980216616637703,0.0011123117015191,92.3421231877007,0.730947689569694,0.311737804878049,21.3777398235127,6.43188272129317,0.198497465604634,0.0715057522405136,0,27.4220889294563,5.08770130269771,0.22246234030382,0.381364011949406,0,-0.534,0.793449013750292,0.0349583677620289,0.00317803343291171,61.5531508593253,54.1528239202658,12,95.89,37.9475703324808,94.98,103.17,96.72,100.17,31.8181818181818,"Franklin County, Alabama"
"01061",26417,12869,252,0.894495043120819,1.09871985923897,3.54056376761774,0.0640747036168427,0.00102206912215619,88.3009539994593,0.984214710224477,0.302181699772061,19.3177403061621,2.02145214521452,0.192092844072041,0.117348676988303,0,24.1669081425674,0.716659326580454,0.227126471590264,0.529961767043949,0,23.549,0.546049892114926,0.0151417647726843,0.00189272059658553,61.5531508593253,54.1528239202658,13,97.46,52.4616368286445,95.46,88.64,93.99,101.17,51.5151515151515,"Geneva County, Alabama"
"01063",8324,5112,68,0.678365180036879,1.18049543791076,3.41825902335456,0.0388230798624379,0,98.0658587342392,0.961076405574243,0.590127870204867,42.273082942097,6.66912646434831,0.30091494408675,0.12013455069678,0,44.0985732814527,0.0516395558998193,0.600672753483902,0,0,28.9910363238361,0.288322921672273,0,0,61.5531508593253,54.1528239202658,18,103.54,86.5089514066496,95.27,62.99,91.2,144.58,98.4848484848485,"Greene County, Alabama"
"01065",14809,7792,203,0.515514322241802,1.15165790965557,3.28749276201505,0.044644977440038,0.0010128975622932,93.6939423209604,0.6752650415288,0.425407690759009,27.4897330595483,5.14566357852439,0.234159292035398,0.10128975622932,0,32.5671559124896,0.209764918625678,0.40515902491728,0,0,23.1820363238361,0.114795057059896,0,0.013505300830576,61.5531508593253,54.1528239202658,14,98.74,63.2992327365729,94.95,77.6,97.65,116.74,71.2121212121212,"Hale County, Alabama"
"01067",17133,9155,329,0.55440873326946,1.1468267730189,3.76446051167964,0.0314115696029656,0.00122570478024864,93.3393339333933,1.51753925173642,0.395034246575342,27.5805570726379,3.59582883854729,0.184615384615385,0.326854608066305,0,20.0221975582686,0.135434622014282,0.291834471487772,0.175100682892663,0,16.0570363238361,6.98651724741727,0.236385921905095,0.0452343430806047,61.5531508593253,54.1528239202658,13,98.32,59.5907928388747,96.46,75.77,152.27,113.75,65.1515151515152,"Henry County, Alabama"
"01069",104702,47457,985,0.657530985225124,1.16275808334789,3.29934710302632,0.0812815435073002,0.00201524326182881,88.8513645414438,1.05060075261218,0.250544035393774,17.1650125376657,8.33452670771874,0.213515301060772,0.0391587553246356,0.0859582433955416,29.8753252806152,0.54933317056795,0.639911367500143,0.974193425149472,0,8.98,2.27073026303222,0.0955091593283796,0.013848828102615,61.5531508593253,54.1528239202658,10,95.16,32.0332480818414,97.07,104.48,111.07,96.8,23.4848484848485,"Houston County, Alabama"
"01071",51852,25041,656,0.826373741427749,1.0455340750899,3.7215443452923,0.0482001286790766,0.00125356784694901,94.7417468028155,0.944997300007714,0.281076666553238,17.3555369194521,5.35736955693792,0.189393573326891,0.0525972523195388,0.0578569775514927,23.0077476480354,0.354407691054261,0.269999228573633,0.617141093882589,0,11.1678897352973,0.245892154593844,0.000964282959191545,0,61.5531508593253,54.1528239202658,14,98.31,59.4948849104859,95.74,77.39,91.11,99.42,63.6363636363636,"Jackson County, Alabama"
"01073",659680,307874,15659,0.794228797422001,1.22581971437894,3.36362674216316,0.0905947666639371,0.00189031045355324,84.9230696620729,1.29759883579918,0.227083609530714,15.1500289079299,13.9926333944337,0.223292794499887,0.00542350499905678,0.0864055299539171,33.9208312474817,1.23468792533541,0.485083676934271,0.798872180451128,0.0166747513946156,8.883,6.4885752688172,0.0857360134206483,0.108739590912766,61.5531508593253,54.1528239202658,9,90.99,6.04219948849105,97.62,120.51,174.57,95.21,4.54545454545455,"Jefferson County, Alabama"
"01075",13885,7403,185,0.649393055282611,1.01763780141683,3.55245901639344,0.0354802818642601,0.00108030248469571,90.2930538126522,0.72020165646381,0.312178770949721,20.8969336755369,6.91421254801537,0.189890710382514,0.205771901846803,0,19.7175866495507,0.11395578515536,0.576161325171048,0.216060496939143,0,24.9510363238361,0.437522506301765,0.0180050414115952,0.00360100828231905,61.5531508593253,54.1528239202658,15,98.38,60.230179028133,95.81,79.51,94.69,102.84,68.1818181818182,"Lamar County, Alabama"
"01077",92556,45001,2133,0.799229794611896,1.08735464752342,4.05521874487957,0.0777686465819214,0.00157742339772678,83.5430459879197,1.30731665154069,0.224117521491917,14.5107886491411,10.179671545999,0.189103480543786,0.0540213492372185,0.118846968321881,22.166511665521,0.45459206343781,0.399757984355417,0.799515968710835,0,2.309,0.358161545442759,0.0140455508016768,0,61.5531508593253,54.1528239202658,10,95.28,33.0562659846547,96.85,112.43,92.29,96.13,25.7575757575758,"Lauderdale County, Alabama"
"01079",33058,15296,243,0.638253296020831,1.04743279620689,3.60225532507309,0.0389556280813832,0.0012099945550245,91.4140948871488,1.14949482727328,0.280044655316774,17.1221234309623,3.74972155533005,0.184586258578528,0.0869683586423861,0,22.6458630919679,0.31970331532338,0.272248774880513,0.181499183253675,0,14.534,0.721963417831287,0.00705830157097625,0.00604997277512251,61.5531508593253,54.1528239202658,13,96.96,47.8900255754476,95.33,80.33,96.28,97.94,43.9393939393939,"Lawrence County, Alabama"
"01081",161152,68972,5893,0.734193970987595,1.16875204915201,3.68628591369082,0.0945955162368347,0.00185539118347895,82.0560248536203,0.806691818903892,0.191269769776211,12.664559531404,12.9143985764106,0.201006026196524,0.0321548487255397,0.0372319301032566,26.5388659710426,1.28672712283594,0.390935266084194,0.403345909451946,0,11.765,2.36733022239873,0.0754980804871593,0.0105490468625894,61.5531508593253,54.1528239202658,7,90.94,5.78644501278772,95.63,128.59,108.46,91.37,3.03030303030303,"Lee County, Alabama"
"01083",94727,36056,2941,0.534664814937284,1.04088007525818,3.38896353611639,0.0572484421318376,0.000992325313796489,87.3380343763773,0.802305572856736,0.163676849558408,10.8525626802751,4.36118809067008,0.175621441682481,0.0615804716008459,0.0316699568232922,19.5487396439274,0.998771087029382,0.200576393214184,0.348369525056214,0,-15.37,2.51142757608707,0.0612285831916983,0.00686182397837998,61.5531508593253,54.1528239202658,10,92.77,14.0664961636829,95.08,97.86,106.17,84.07,9.09090909090909,"Limestone County, Alabama"
"01085",10079,5224,102,0.905819038008745,1.27625779393771,3.43813298106561,0.0362055618412434,0,88.9170296829095,0.595297152495287,0.294820074229466,18.6255742725881,6.76602791577951,0.266407904022583,0.132288256110064,0,51.5140459686246,0,0,0,0,23.8280363238361,1.66187121738268,0.024804048020637,0.0496080960412739,61.5531508593253,54.1528239202658,18,94.28,24.6803069053708,94.04,74.48,123.35,106.25,16.6666666666667,"Lowndes County, Alabama"
"01087",18708,10296,2271,0.774016593906425,1.07636967349198,4.75985221674877,0.0653061224489796,0.00074834295488561,92.8983196369435,0.694889886679495,0.408827565177619,27.4087024087024,9.33725401492875,0.246922665239497,0.140314304041052,0,42.8137415283945,0,0.42762454564892,0.160359204618345,0,98.163,0.531858028650845,0.010690613641223,0.00267265341030575,61.5531508593253,54.1528239202658,16,99.29,67.2314578005115,95.19,82.6,94.08,126.79,78.7878787878788,"Macon County, Alabama"
"01089",362276,161577,8905,0.633939334815238,1.15423370058287,3.54623715286057,0.0882471995389956,0.00185493932802615,84.1170192370973,0.960593580584968,0.126991112508216,8.28583276085086,12.2385934663062,0.201992050692022,0.0173670534804035,0.104892402477669,25.1698117157001,1.08730712614287,0.44993320010158,0.825337587916395,0.00828097914297387,0.066,0.298943347061357,0.00556665820166577,0.00110413055239652,61.5531508593253,54.1528239202658,8,92.47,12.2762148337596,96.97,121.33,92.15,83.41,7.57575757575758,"Madison County, Alabama"
"01091",19321,10348,241,0.485380859487724,1.08515929894274,3.38814444696798,0.0527142285309604,0.00165622897365561,92.4473223289634,1.65622897365561,0.424371953505812,28.8654812524159,7.70522006141249,0.275641896481456,0.129392888566844,0,31.3592486303157,0.0599389712292938,0.362300087987164,0.569328709694115,0,25.3320363238361,1.15159670824492,0.023290719942032,0.00776357331401066,61.5531508593253,54.1528239202658,15,100.03,71.9948849104859,96.53,81.13,99.64,122.15,84.8484848484848,"Marengo County, Alabama"
"01093",29866,14737,500,0.646830933893659,1.07857108205595,3.76028052279248,0.0447634976415538,0.00157369584142503,91.9350973881491,0.904038036563316,0.266235623962923,18.5926579358078,6.90106341517733,0.19859131449529,0.119581750868164,0,23.4993773349938,0.441477714204987,0.502243353646287,0.602692024375544,0,31.682,1.17859773655662,0.0292975289627001,0,61.5531508593253,54.1528239202658,14,97.74,55.4347826086956,96.06,82.01,96.05,100.57,56.0606060606061,"Marion County, Alabama"
"01095",95643,40597,1016,0.741965850808284,1.11457487488671,3.00397705865115,0.0871318241420542,0.00172516545905085,88.6996274249497,0.951454889537133,0.226123383213491,14.0749316451955,5.89308975121818,0.188458561476937,0.036942937102907,0.0940999341300461,23.1896731209661,4.79736712045649,0.355488640046841,0.52277741183359,0,-4.256,0.631166595220421,0.0235249835325115,0.0013940730982229,61.5531508593253,54.1528239202658,10,94.76,28.1329923273657,96.09,109.14,94.54,88.76,21.2121212121212,"Marshall County, Alabama"
"01097",414114,183671,7857,0.76959653551532,1.13158925360106,3.2338182821973,0.0784133254919129,0.00148026871827564,88.4481898873043,1.04319100537533,0.22379447726336,14.9288673769947,8.97318424424554,0.221204984288101,0.00835116256232181,0.0941769657630507,32.9430156027521,0.719543462079232,0.417759360948917,0.410514978967144,0.0144887639635463,8.469,1.55858853681192,0.0332436639830257,0.0149717227623311,61.5531508593253,54.1528239202658,10,94.33,24.9680306905371,96.76,105.26,105.42,93.78,18.9393939393939,"Mobile County, Alabama"
"01099",21270,11415,252,0.624743047904093,1.12570017794165,3.47978096040438,0.0479566918708994,0.000987306064880113,93.4175019275251,1.22237893747062,0.429964539007092,28.4625492772668,4.22644985297765,0.244550575557188,0.117536436295252,0,32.8259172521468,0,0.423131170662906,0.188058298072402,0,28.9440363238361,1.01786553831688,0.0141043723554302,0.0141043723554302,61.5531508593253,54.1528239202658,15,99.88,71.1317135549872,95.67,75.24,101.94,119.98,83.3333333333333,"Monroe County, Alabama"
"01101",226941,104697,6991,0.718518603032619,1.24118037843179,3.2466504491018,0.10308476829592,0.00187273344173155,80.2626015662341,1.41446455246077,0.209373722542485,14.4894314068216,13.050134068994,0.245657734538184,0.0118422849991848,0.13219294882811,39.9292901822138,1.53973392565987,0.559616816705664,0.744686945065017,0,2.273,0.0351045719665758,0.00205633475954837,0.000146881054253455,61.5531508593253,54.1528239202658,9,92.8,14.2583120204604,97.18,128.79,90.53,94.9,10.6060606060606,"Montgomery County, Alabama"
"01103",119213,52050,1913,0.649669908519379,1.14897956219076,3.35608579676252,0.0695303721553603,0.00143440732134918,89.1462698933269,1.15759187336951,0.181069746657042,11.7809798270893,8.86151226204072,0.190883749292217,0.0347517229065382,0.0587184283593232,24.4051055095889,2.15117109397315,0.562019242867808,0.679456099586454,0.033553387633899,12.941,0.841980320938153,0.0177203828441529,0.00377475610881364,61.5531508593253,54.1528239202658,11,96.28,41.656010230179,98.2,101.98,96.15,86.96,37.8787878787879,"Morgan County, Alabama"
"01105",9293,4736,810,0.930432686513198,1.0979809843785,3.63029397110115,0.056089074460682,0.000645647261379533,96.1334433573028,0.968470892069299,0.514214308028741,35.1773648648649,5.15069515722684,0.335016286644951,0.215215753793178,0,55.7588075880759,0,0,0,0,27.3470363238361,0.236737329172495,0,0,61.5531508593253,54.1528239202658,20,101.55,79.5076726342711,94.83,63.2,91.02,139.24,90.9090909090909,"Perry County, Alabama"
"01107",20243,9588,1829,0.582149495485927,1.1562451117201,4.0218308112131,0.040977798771847,0.000543397717729586,92.2822673938192,1.0373956429383,0.325938122887599,20.3483521068002,7.65020085639871,0.214351185020296,0.086449636911525,0,31.5530153724872,1.6783070989263,0.148199377562614,0.246998962604357,0,22.653,0.266758879612706,0.00493997925208714,0,61.5531508593253,54.1528239202658,15,97.51,53.0690537084399,94.9,80.91,91.42,108.62,53.030303030303,"Pickens County, Alabama"
