"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"01021",45500,19702,401,0.711686765337062,1.05316652729576,3.14918840051067,0.0727613519559828,0.00112087912087912,92.7403342034223,1.58241758241758,0.176704805491991,10.9024464521368,2.32804813372104,0.186908966617295,0.0561660561660562,0.0659340659340659,26.6898608349901,2.70459969117028,0.21978021978022,0.32967032967033,0,27.25,0.80989010989011,0.021978021978022,0.00549450549450549,71.9811320754717,64.7457627118644,12,96.63,47.4887426394181,90.75,97.1,86.41,100.53,57.5757575757576,"Chilton County, Alabama"
"01023",12525,7164,146,0.613370938813511,1.07533360011117,4.0260834670947,0.0394522334528856,0.00111776447105788,96.6766880637036,1.91616766467066,0.429102031898624,27.7777777777778,2.28131749460043,0.231059141863162,0.0998003992015968,0,27.2727272727273,0.0928191713779428,0.239520958083832,0,0,42.702,0.942115768463074,0.0479041916167665,0.0159680638722555,71.9811320754717,64.7457627118644,16,65.24,2.5978524419813,65.31,102.93,122.37,118.33,1.51515151515152,"Choctaw County, Alabama"
"01025",22802,11727,371,0.567813616563066,1.15293854142926,3.60646464646465,0.0416049478963644,0.00206122269976318,93.5046267181745,1.66652048065959,0.416544460738568,27.9270060544044,6.05002699298182,0.247633696166588,0.164459257959828,0.131567406367862,31.9345126082047,0.11646324420013,0.613981229716692,0.263134812735725,0,10.9270862282878,1.09639505306552,0.0306990614858346,0.00438558021226208,66.1538461538462,22.7272727272727,14,81.32,15.8988569449255,85.55,97.77,119.53,131.5,16.6666666666667,"Clarke County, Alabama"
"01027",14188,7072,245,0.759598329632268,1.15498195183908,3.83901773533424,0.0473801560758082,0.000986749365661122,92.7166208592507,1.33915985339724,0.28547559374627,18.481334841629,5.02843460041904,0.165915004336513,0.219277636813583,0,23.038752362949,0.319845284141625,0.281928390188892,0.281928390188892,0,42.47,1.3603044826614,0.0281928390188892,0,71.9811320754717,64.7457627118644,14,81.76,16.66089366124,80.19,96.53,105.11,87.14,19.6969696969697,"Clay County, Alabama"
"01029",15254,6853,163,0.656862877245953,1.05478540744181,3.58491133152991,0.0433308769344141,0.000721122328569555,91.1431444854174,0.786678903894061,0.220567646684485,14.6505180213045,3.54665914857626,0.189006667806463,0.273152397185438,0,23.3051931440266,0.390135153964052,0.39333945194703,0,0,10.9270862282878,2.34036973908483,0.0065556575324505,0.0065556575324505,71.9811320754717,64.7457627118644,16,82.55,17.7000346380326,72.49,100.89,96.56,96.4,22.7272727272727,"Cleburne County, Alabama"
"01031",54231,24399,739,0.589668639336799,1.13521874811332,3.15722499041778,0.0893990573839915,0.00189928269808781,85.1898998727034,1.25389537349486,0.218734340325005,14.5046928152793,7.1343621487627,0.206279961649089,0.0619044984813641,0.0553189135365381,27.8689694547531,1.74487149257251,0.313473843373716,0.331913481219229,0,17.613,2.56771956998765,0.0590068411056407,0.00276594567682691,75.4756871035941,49.1379310344828,10,112.22,75.1991686872186,112.49,102.19,92.2,109.69,84.8484848484848,"Coffee County, Alabama"
"01033",57648,27887,451,0.739363618170903,1.10805561280076,3.6826415400861,0.0652219844018409,0.00168262558978629,91.1818262176257,1.38773244518457,0.219634312513864,13.160253881737,8.28220858895705,0.210492629144816,0.0520399666944213,0.190813211212878,29.2668697737733,0.770192272342929,0.277546489036914,0.589786289203442,0,13.432,0.811823480432972,0.0277546489036914,0.00346933111296142,74.1514360313316,44.4444444444444,11,104.06,61.8288881191548,103.86,96.51,94.33,113.34,71.2121212121212,"Colbert County, Alabama"
"01035",11411,6444,79,0.466351949591239,1.11509840443574,3.95054229934924,0.044991464287681,0.00113925159933398,93.222460658083,0.701077907282447,0.44055023923445,29.7330850403476,6.6463372375078,0.231448763250883,0.273858557532206,0,33.0832440157199,0.111080255484588,0.262904215230918,0.262904215230918,0,10.9270862282878,0.718604854964508,0.0175269476820612,0.0175269476820612,71.9811320754717,64.7457627118644,17,76.08,9.35226879113266,75.33,101.67,125.47,126.96,9.09090909090909,"Conecuh County, Alabama"
"01037",10323,6042,337,0.29065089192218,1.09976684651857,4.92594718714122,0.0294589955147018,0.000387484258452,92.0756234915527,0.871839581517001,0.465178231637701,30.4700430321086,5.1841973662277,0.192930254701262,0.278504310762375,0,27.4954296160878,0,0,0,0,10.9270862282878,0.0871839581517001,0,0,71.9811320754717,64.7457627118644,16,66.45,2.9442327675788,68.75,91.96,133.78,104.01,3.03030303030303,"Coosa County, Alabama"
"01039",37647,18676,643,0.61795157693533,1.12620282005335,3.52542372881356,0.0466582784397898,0.00151406486572635,93.0653238827618,1.06250166015884,0.352145950912193,22.3870207753266,5.03105999078078,0.210037944118662,0.0708334440105896,0.0796876245119133,26.7668858962313,0.177654954599289,0.451563205567509,0.664063537599277,0,17.859,1.30953329614578,0.0398438122559567,0.00265625415039711,71.9811320754717,64.7457627118644,13,88.48,29.4076896432283,88.82,98.01,109.63,109.52,39.3939393939394,"Covington County, Alabama"
"01041",13144,6562,222,0.72047215971999,1.1294112959426,3.35809018567639,0.056251598056763,0.00076080340839927,90.4590880699563,0.912964090079124,0.341408870667164,22.6607741542213,6.79397491649335,0.224827586206897,0.173897921919833,0,28.383156541305,0.378117457763475,0.304321363359708,0,0,21.985,0.981436396835058,0.0532562385879489,0.0076080340839927,71.9811320754717,64.7457627118644,13,86.73,25.2857637686179,84.28,99.79,108.85,117.56,31.8181818181818,"Crenshaw County, Alabama"
"01043",89463,39538,1111,0.618683206804528,1.12125323554195,3.4438207828333,0.0613035959210448,0.00146429250081039,86.9158985515544,0.905402233325509,0.210203669189141,12.6334159542718,5.34401890903719,0.177445502706771,0.0402400992589115,0.0670668320981858,22.6337619245126,0.8427699831446,0.469467824687301,0.469467824687301,0,-11.186,1.2345886008741,0.0391223187239417,0.00111778053496976,71.9811320754717,64.7457627118644,11,104.15,62.0367163145133,100.94,97.14,91.72,90.98,72.7272727272727,"Cullman County, Alabama"
"01045",49516,22910,870,0.655504612193658,1.09440972639521,3.29901024483417,0.106712369191656,0.00125212052669844,84.330912430086,1.09055658776961,0.214540708610034,13.71017023134,6.04422604422604,0.227806161161414,0.0908797156474675,0.0807819694644155,30.8954258930015,0.947621211137794,0.383714354955974,0.121172954196623,0.0605864770983117,27.011,7.89744728976492,0.242345908393247,0.0373616608772922,71.9811320754717,64.7457627118644,10,119.91,84.2050571527537,110.68,138.53,92.35,122.37,93.9393939393939,"Dale County, Alabama"
"01047",37536,18949,477,0.63924244130851,1.14537438465838,3.19584171696848,0.0666964877913344,0.00117220801364024,88.9799510464509,1.4386189258312,0.290410105862468,18.6447833658768,11.8462099420654,0.273482096523093,0.0710429099175902,0.106564364876385,45.7956600361664,0.198244123477768,0.612745098039216,0.532821824381927,0,-27.132,2.22985933503836,0.0426257459505541,0.0213128729752771,71.9811320754717,64.7457627118644,13,107.42,67.3363352961552,101.5,108.3,100.52,161.64,80.3030303030303,"Dallas County, Alabama"
"01049",71946,30853,956,0.746491139918936,0.991135877312735,3.12487100103199,0.0620563350436665,0.00120924026353098,91.0530449061184,0.889556055930837,0.260570469798658,15.9044501345088,3.06063810224347,0.175653279889,0.0380402260759897,0.0555972534956773,21.71063411437,4.42123611439376,0.277986267478387,0.41697940121758,0,17.907,0.726934089455981,0.0277986267478387,0,71.9811320754717,64.7457627118644,12,96.26,46.7267059231036,94.33,94.85,95.65,88.94,56.0606060606061,"DeKalb County, Alabama"
"01051",88669,37085,4311,0.67772977668061,1.15036641350788,3.60498571799533,0.0580365149395602,0.00131951414812392,90.9012557009301,0.99245508576842,0.200475492903629,12.2852905487394,4.5568975481697,0.183036674966953,0.0518783340288037,0.0451115948076554,27.5488709133805,0.606768629227413,0.372170657163157,0.203002176634449,0.0451115948076554,16.159,3.40536151304289,0.0806369757186841,0.0078945290913397,71.9811320754717,64.7457627118644,10,100.77,56.390717007274,92.85,107.46,91.9,100.29,68.1818181818182,"Elmore County, Alabama"
"01053",36695,16759,2535,0.951072238159241,1.1069000805854,3.3930324434335,0.0719241069988061,0.00147159013489576,95.0199379707576,1.58059681155471,0.369870280175532,23.736499791157,7.04998879175073,0.22161802675847,0.0999227869373666,0,29.6250768285187,0.523772318198918,0.354271699141572,0.272516691647363,0,10.9270862282878,1.83676250170323,0.0463278375800518,0.0136258345823682,71.9811320754717,64.7457627118644,12,88.19,28.8188430897125,89.4,104.24,111.26,118.14,37.8787878787879,"Escambia County, Alabama"
"01055",103208,47487,1497,0.696112565445026,1.10365228898221,3.58967403388625,0.0605452150263471,0.00164715913495078,90.650588504512,1.32741647934269,0.279051850790124,17.5353254574936,6.83796431474365,0.206613891726251,0.0427938402707801,0.0581350282923804,28.8105246769422,1.04049927514626,0.377877683900473,0.765444539183009,0.0290675141461902,17.081,0.53629563599721,0.0184094256259205,0.00436012712192853,71.9811320754717,64.7457627118644,11,100.41,55.836508486318,101.5,95.76,101.14,111.19,66.6666666666667,"Etowah County, Alabama"
"01057",16173,7798,311,0.423743901202294,1.12019984789771,3.6851100811124,0.0331219667717595,0.00136029184443208,89.5686423988311,0.741977369690224,0.334206390780513,22.4031803026417,8.32263695641013,0.196909601718724,0.216410066159649,0,19.5997071027581,0.0519919412491064,0.494651579793483,0.309157237370927,0,10.9270862282878,0.828541396154084,0.0309157237370927,0,71.9811320754717,64.7457627118644,13,87.1,25.978524419813,87.65,95.25,110.52,94.03,34.8484848484849,"Fayette County, Alabama"
"01059",31978,13965,302,0.651438907627026,1.07659435951756,2.98479750778816,0.0842351415013826,0.00125085996622678,94.429547340867,0.844330477203077,0.275264736487727,16.9853204439671,5.14794685990338,0.191365479168464,0.062542998311339,0.125085996622678,24.1455778763371,4.3399517037832,0.218900494089687,0.312714991556695,0,10.9270862282878,1.04759522171493,0.0531615485646382,0,71.9811320754717,64.7457627118644,11,100,54.9012816072047,98.56,96.79,96.78,98.53,63.6363636363636,"Franklin County, Alabama"
"01061",26726,12555,259,0.800157938068115,1.15125054879443,3.52216582064298,0.0499277605779154,0.0011225024320886,92.1940287168579,0.972835441143456,0.260233516483517,15.9697331740342,2.34769230769231,0.188578199052133,0.102045675644418,0,24.1714849809618,0.597026727819073,0.224500486417721,0.336750729626581,0,10.894,0.539736586095937,0.0149666990945147,0.00187083738681434,71.9811320754717,64.7457627118644,11,89.3,31.0356771735365,85.65,94.58,98.6,97.49,40.9090909090909,"Geneva County, Alabama"
"01063",7589,4258,119,0.466704508595524,1.21997206212328,3.67879161528977,0.0638474295190713,0,98.133225893097,0.790617999736461,0.439131228326337,28.6754344762799,7.09803518156568,0.303918340467567,0.131769666622743,0,46.3716814159292,0.16478989288657,0.527078666490974,0,0,10.9270862282878,0.316247199894584,0,0,71.9811320754717,64.7457627118644,18,72.33,6.47731208867336,64.6,92.57,121.81,174.17,7.57575757575758,"Greene County, Alabama"
"01065",14749,7514,205,0.623840940172225,1.17257775609927,3.19601706970128,0.036703356966587,0.000745813275476303,93.0836333425644,0.678012068614821,0.41151048803626,26.2576523822199,3.63827182088508,0.248691571918426,0.101701810292223,0,35.4098360655738,0.166908563134978,0.339006034307411,0,0,10.9270862282878,0.11526205166452,0,0.0135602413722964,71.9811320754717,64.7457627118644,12,80.66,14.998268098372,76.32,97.68,114.79,136.97,13.6363636363636,"Hale County, Alabama"
"01067",17450,9151,257,0.747611077297626,1.17503374759881,3.88795518207283,0.0353699762113434,0.00148997134670487,93.1607916617871,1.54727793696275,0.399896711998623,26.9588023166867,2.59578496338,0.196588868940754,0.267430754536772,0,21.6476382359525,0.301168533911577,0.343839541547278,0.171919770773639,0,10.9270862282878,14,0.464183381088825,0.0859598853868195,71.9811320754717,64.7457627118644,13,90.51,33.5296155178386,77.88,184.38,120.13,96.89,43.9393939393939,"Henry County, Alabama"
"01069",107628,49774,1130,0.652797454537009,1.17306737247654,3.33773980332097,0.0857763300760043,0.00219273794923254,89.9085787986268,1.06849518712603,0.219987010023347,14.4513199662474,8.07984264184397,0.218336816890162,0.038094176236667,0.120786412457725,32.0761520155765,0.630189651413963,0.687553424759356,0.891961199687814,0.0278737874902442,20.108,2.3897127141636,0.095700003716505,0.0148660199947969,71.9811320754717,64.7457627118644,10,115.95,79.8060270176654,114.08,108.34,93.2,120.45,89.3939393939394,"Houston County, Alabama"
"01071",52839,24797,651,0.796254073939377,1.04641823485287,3.8109806063917,0.0533043386018882,0.00123015197108197,92.2154994104116,0.851643672287515,0.245212616164461,14.5622454329153,3.78333645618637,0.199660152931181,0.0584967370864152,0.0757016597588902,26.1788271998866,0.527303958774418,0.246030394216393,0.586687863131399,0,-8.664,0.215749730312837,0,0,71.9811320754717,64.7457627118644,12,93.58,40.7689643228265,90.12,92.3,97.98,104.68,50,"Jackson County, Alabama"
"01073",669744,309542,20468,0.796410417320364,1.23594548762758,3.34644688169252,0.0878651414168647,0.00192610908048448,87.3093782029914,1.22882773119281,0.204855885519443,13.1261670467982,13.6330426762904,0.225446337264002,0.00504338639506704,0.0955589001170597,34.0668949492479,1.2262614782945,0.564394753816384,0.762978093122148,0.0149310781432906,4.631,6.18144146619205,0.0700018713617939,0.0990677034807329,71.9811320754717,64.7457627118644,9,131.33,92.8992033252511,122.31,152.2,90.96,126.09,98.4848484848485,"Jefferson County, Alabama"
"01075",13809,7107,143,0.649761346578739,1.07825183057315,3.47617504051864,0.0349007314524556,0.00123108117894127,95.3107637602785,0.868998479252661,0.427224449983743,29.829745321514,6.1543098251959,0.168838981351514,0.227594839804268,0,21.9241982507289,0.0620636152055857,0.506915779564052,0,0,10.9270862282878,0.709682091389673,0.0289666159750887,0.0144833079875444,71.9811320754717,64.7457627118644,16,70.35,5.12642881884309,70.1,100.88,121.44,86.63,6.06060606060606,"Lamar County, Alabama"
"01077",95037,44801,2770,0.721914246805233,1.11363439147315,4.12384084537416,0.0765823172258736,0.00188347696160443,83.8809596777724,1.28371055483654,0.217314313821938,13.4461284346332,11.1266302061422,0.195012507414189,0.0556174362165713,0.147311047276324,25.8791119753687,0.804227177561397,0.48402201247935,0.694466365731242,0,28.109,0.379852057619664,0.0126266611951135,0,71.9811320754717,64.7457627118644,11,112.71,76.0997575337721,118.07,93.28,97.22,102.46,86.3636363636364,"Lauderdale County, Alabama"
"01079",33182,15317,250,0.601521172391101,1.03973977338343,3.59457214068125,0.0448357262967275,0.00117533602555602,91.5938461538462,1.11506238321982,0.24432500428841,14.1803225174643,2.92508795808829,0.184176492963104,0.0979446687963354,0,21.8704715193401,0.732950924155513,0.301368211681032,0.180820927008619,0,11.875,0.644927972997408,0,0.00904104635043096,71.9811320754717,64.7457627118644,13,86.79,25.3896778662972,81.08,97.19,96.51,92.45,33.3333333333333,"Lawrence County, Alabama"
"01081",177663,77509,7306,0.72230001845399,1.16452596722509,3.72923044161099,0.0891744490980425,0.00200379369930712,86.275021964714,0.748608320246759,0.189333210832166,12.3405023932705,12.388222855402,0.199686506534793,0.0281431699340887,0.0562863398681774,23.7552815596353,1.70540143029827,0.427776182998148,0.382747111103606,0,2.034,1.93034002577914,0.072327946730608,0.0087243826795675,71.9811320754717,64.7457627118644,8,119.88,84.0665050225147,120.62,103.57,91.87,101.15,92.4242424242424,"Lee County, Alabama"
"01083",107577,43487,3074,0.626734480017345,1.07865993273687,3.49117020832464,0.060712203653323,0.00104111473642135,89.6504117630022,0.762244717737063,0.128681873362724,7.97019799020397,4.98471948485114,0.159753629344594,0.0574641250622176,0.0650696710263346,19.1038151266425,1.26856131379683,0.269574351394815,0.483374699052772,0,-8.978,2.21143924816643,0.053914870278963,0.00604218373815964,71.9811320754717,64.7457627118644,10,106.29,65.1195012123311,98.07,102.39,83.06,79.03,77.2727272727273,"Limestone County, Alabama"
"01085",10008,4827,162,0.705344891060611,1.24659172542571,3.55115961800819,0.0347826086956522,0,95.152824945971,0.599520383693045,0.224831603859457,13.7973896830329,6.72713529856387,0.258471521268926,0.124900079936051,0,45.9171597633136,0.23322378882646,0.399680255795364,0,0,10.9270862282878,1.67366107114309,0.0249800159872102,0.0499600319744205,71.9811320754717,64.7457627118644,17,86.35,24.2466227918254,64.46,117.99,94.88,156.05,28.7878787878788,"Lowndes County, Alabama"
"01087",18951,9664,2563,0.608834055716418,1.06134291103561,5.43716032608696,0.0719278881530537,0.000949817951559284,94.3570199164003,0.63321196770619,0.389586926172292,26.0037251655629,10.9889616799785,0.271080967696826,0.151707033929608,0,50.5520883341335,0.288392213410238,0.474908975779642,0.158302991926547,0,10.9270862282878,0.525038256556382,0.0105535327951032,0.00263838319877579,71.9811320754717,64.7457627118644,17,83.93,19.6744024939383,81.27,94.67,127.58,167.66,24.2424242424242,"Macon County, Alabama"
"01089",397135,174709,11408,0.63896733720688,1.1773960429645,3.59891840563263,0.0884335057550188,0.00188852657156886,85.6746794366907,0.851095974920367,0.110142338284773,7.00593558431449,12.3600110930758,0.201783109393177,0.0151082125725509,0.0906492754353054,25.0174567460625,1.25792377158176,0.523751369181764,0.747856522341269,0,3.174,0.559759275813011,0.0109534541150994,0.00226623188588263,71.9811320754717,64.7457627118644,9,123.98,87.8420505715275,122.79,94.62,81.46,103.8,95.4545454545455,"Madison County, Alabama"
"01091",19027,9837,249,0.698413944723618,1.11539168049717,3.43933737750817,0.0573059089287837,0.00162926367793136,93.006504327259,1.47159299942187,0.358902064847831,22.5881874555251,7.84371451402616,0.249704530531845,0.105113785672991,0,33.9523705483941,0.0280379072506028,0.367898249855469,0.262784464182478,0,-10.055,1.16939086561202,0.023650601776423,0.00788353392547433,71.9811320754717,64.7457627118644,12,90.02,32.4904745410461,89.86,99.11,109.92,135.24,42.4242424242424,"Marengo County, Alabama"
"01093",29190,14156,677,0.722853376851619,1.03792016476192,3.72712550607287,0.044835112972686,0.00147310722850291,91.5695512025787,1.02774922918808,0.356348205069389,23.1845153998305,6.24018153255367,0.208019128195696,0.132139186609896,0,24.1230592294422,0.188058298072402,0.445357999314834,0.342583076396026,0,30.999,1.20589242891401,0.0299760191846523,0,71.9811320754717,64.7457627118644,12,86.17,23.9348804987877,88.21,96.2,112.26,104.89,27.2727272727273,"Marion County, Alabama"
"01095",98712,41531,1213,0.572269326683292,1.09410210193742,2.86635854451451,0.0711730038756485,0.00174244266147986,91.1067482612419,0.881351811329929,0.221809380241619,13.4068527124317,5.4733884864472,0.184022467536079,0.0405219223599968,0.0911743253099927,26.2454147438173,3.40306986398645,0.344436340059972,0.587567874219953,0,15.104,0.940108598751925,0.0258327255044979,0.00202609611799984,71.9811320754717,64.7457627118644,11,106.01,64.7384828541739,103.37,96.17,89.49,98.77,75.7575757575758,"Marshall County, Alabama"
"01097",413162,185413,7729,0.717628648702432,1.15606720328828,3.27367702428731,0.0784736636835506,0.00150546274826823,89.4338246497466,1.00928933444993,0.217778707582292,13.4327150739161,9.60777466324795,0.225868653703577,0.00781961852921912,0.125858622041717,32.5073752153167,0.83766168292437,0.462288400191692,0.421142312216516,0.0121017905809344,17.99,0.241309704183831,0.00242035811618687,0.00363053717428031,71.9811320754717,64.7457627118644,10,109.57,71.111880845168,107.73,93.98,91.59,123.97,81.8181818181818,"Mobile County, Alabama"
"01099",19580,10193,240,0.724189574375574,1.1206893418962,3.71352912855079,0.0546334501907983,0.00137895812053115,94.5916515426497,1.37895812053115,0.414626635873749,27.4404002746983,5.33581318454226,0.236005949161709,0.124033270100686,0,30.4094875811143,0.089937572743625,0.255362614913177,0.153217568947906,0,10.9270862282878,1.10572012257406,0.0153217568947906,0.0153217568947906,71.9811320754717,64.7457627118644,13,79.96,13.9937651541392,81.37,101.68,119.39,124.81,12.1212121212121,"Monroe County, Alabama"
"01101",227197,105799,8141,0.776193094115408,1.24371394665236,3.15290268333699,0.103062190288001,0.00188382769138677,82.1608491848766,1.35125023657883,0.217782854494136,14.1910604069982,11.5986127048388,0.260841548713995,0.0129454899078255,0.145248396765802,42.1237215622188,1.45513949414781,0.752650783240976,0.682227318142405,0.013204399705982,11.629,0.0726241983829012,0.00528175988239281,0.000440146656866068,71.9811320754717,64.7457627118644,9,126.39,89.0890197436786,129.48,92.34,91.52,151.43,96.969696969697,"Montgomery County, Alabama"
"01103",123742,53569,2130,0.600195972563841,1.15463345846209,3.28410192494114,0.0714772923501986,0.00154353412745874,90.7315648982316,1.11522361041522,0.151286267255849,8.99214097705763,8.56796434657229,0.197766245487365,0.0340570357217898,0.0727319745922969,27.6643217949115,2.64729676231131,0.58993712724863,0.58993712724863,0,25.226,1.3204894053757,0.0278805902603805,0.00121219957653828,71.9811320754717,64.7457627118644,11,109.99,72.0471077242813,104.82,96.92,83.89,106.12,83.3333333333333,"Morgan County, Alabama"
"01105",8231,3961,875,0.659116549509676,1.19933834583134,3.69537934968625,0.0591574790192529,0.000728951524723606,89.926590538336,1.57939497023448,0.295959382272054,19.3385508709922,12.731601283511,0.231142410015649,0.334102782164986,0,48.2296650717703,0,0,0,0,10.9270862282878,0.267282225731989,0,0,71.9811320754717,64.7457627118644,17,87.28,26.3249047454105,83.07,92.44,106.38,148.93,36.3636363636364,"Perry County, Alabama"
"01107",18843,8726,1702,0.589878362082525,1.14117310239639,4.17807089859852,0.0415795876352974,0.000689911372923632,92.8862629246676,1.11447221779971,0.32609937178755,20.3988081595233,7.02176890022194,0.22293406276994,0.0849121689752163,0,28.7970274036228,1.3687915526007,0.15921031682853,0.371490739266571,0,10.9270862282878,0.238815475242796,0.00530701056095102,0,71.9811320754717,64.7457627118644,15,82.22,17.4229303775546,79.86,92.59,110.49,117.44,21.2121212121212,"Pickens County, Alabama"
