"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"63060","zcta",2023,104.05,103.29,114.21,76.51,"safety_score",123.57
"63061","zcta",2023,104.05,98.05,101.97,63.93,"safety_score",124.45
"63068","zcta",2023,101.17,103.61,113.37,89.15,"safety_score",111.95
"63069","zcta",2023,104.49,103.1,105.29,104.26,"safety_score",98.86
"63070","zcta",2023,106.14,103.52,101.71,114.8,"safety_score",91.44
"63071","zcta",2023,104.75,103.69,114.15,101.69,"safety_score",106.78
"63072","zcta",2023,105.1,103.38,111.16,83.12,"safety_score",117.29
"63073","zcta",2023,104.05,102.84,122.55,97.03,"safety_score",113.1
"63074","zcta",2023,103.26,102.22,77.56,115.06,"safety_score",80.02
"63077","zcta",2023,104.05,103.61,102.7,109.52,"safety_score",94.91
"63079","zcta",2023,104.05,98.92,116.73,66.64,"safety_score",127.54
"63080","zcta",2023,103.42,103.66,102.34,102.61,"safety_score",100.4
"63084","zcta",2023,104.05,103.65,106.45,107.06,"safety_score",97.95
"63087","zcta",2023,104.17,102.8,122.55,95.35,"safety_score",114.69
"63088","zcta",2023,103.26,100.85,86.46,133.77,"safety_score",69.13
"63089","zcta",2023,104.05,103.54,100.83,110.76,"safety_score",95.8
"63090","zcta",2023,104.05,103.65,105.04,104.21,"safety_score",98.6
"63091","zcta",2023,101.17,103.35,111.57,81.92,"safety_score",117.62
"63101","zcta",2023,65.01,99.82,61.26,147.68,"safety_score",37.41
"63102","zcta",2023,65.01,99.89,58.31,172.87,"safety_score",21.76
"63103","zcta",2023,65.01,102.41,62.07,160.14,"safety_score",29.84
"63104","zcta",2023,65.01,103.08,77.93,126.31,"safety_score",62.73
"63105","zcta",2023,84.14,102.75,75.16,127,"safety_score",63.78
"63106","zcta",2023,65.01,102.21,57.04,140.18,"safety_score",45.13
"63107","zcta",2023,65.01,102.43,70,125.6,"safety_score",60.55
"63108","zcta",2023,65.01,103.14,69.59,153.74,"safety_score",39.35
"63109","zcta",2023,65.01,103.24,92.03,111.21,"safety_score",79.56
"63110","zcta",2023,65.01,103.04,86.72,139.83,"safety_score",58.64
"63111","zcta",2023,65.01,103.09,79,133.71,"safety_score",60.28
"63112","zcta",2023,65.01,103.07,69.62,142.26,"safety_score",48.84
"63113","zcta",2023,65.01,102.7,82.96,104.47,"safety_score",80.84
"63114","zcta",2023,103.26,102.98,91.32,115.82,"safety_score",85.16
"63115","zcta",2023,65.01,102.89,79.67,121.95,"safety_score",67.9
"63116","zcta",2023,65.01,103.42,80.67,117.09,"safety_score",72.81
"63117","zcta",2023,84.14,101.77,94.04,133.81,"safety_score",69.99
"63118","zcta",2023,65.01,103.24,69.73,127.88,"safety_score",59.31
"63119","zcta",2023,84.14,103.18,102.7,105.63,"safety_score",92.86
"63120","zcta",2023,84.14,101.24,64.87,126.44,"safety_score",63.69
"63121","zcta",2023,103.26,102.71,94.76,123.7,"safety_score",81.77
"63122","zcta",2023,103.26,103.11,105.57,94.98,"safety_score",104.68
"63123","zcta",2023,84.14,103.33,93.84,106.03,"safety_score",89.52
"63124","zcta",2023,103.26,101.52,106.07,108.57,"safety_score",97.32
"63125","zcta",2023,84.14,103.15,85.19,106.35,"safety_score",86.45
"63126","zcta",2023,103.26,102.13,107.57,91.17,"safety_score",108.45
"63127","zcta",2023,103.26,99.06,107.9,98.91,"safety_score",104.15
"63128","zcta",2023,103.26,102.89,98.7,102.59,"safety_score",94.24
"63129","zcta",2023,103.26,103.22,96.36,102.27,"safety_score",95.56
"63130","zcta",2023,84.14,103.08,95.6,116.35,"safety_score",82.79
"63131","zcta",2023,103.26,102.36,115.56,92.95,"safety_score",111.56
"63132","zcta",2023,103.26,101.97,82.36,120.58,"safety_score",74.95
"63133","zcta",2023,84.14,100.92,97.06,121.2,"safety_score",81.59
"63134","zcta",2023,103.26,101.91,74.7,130.59,"safety_score",70.65
"63135","zcta",2023,103.26,102.46,97.04,120.9,"safety_score",84.51
"63136","zcta",2023,84.14,103.26,85.23,123.7,"safety_score",74.92
"63137","zcta",2023,84.14,102.79,89.79,128.16,"safety_score",75.38
"63138","zcta",2023,84.14,102.75,87.7,120.68,"safety_score",77.69
"63139","zcta",2023,65.01,103.16,95.91,118.16,"safety_score",78.29
"63140","zcta",2023,103.26,35.4,70.16,173.51,"safety_score",35.08
"63141","zcta",2023,103.26,102.53,94.2,111.89,"safety_score",87.4
"63143","zcta",2023,84.14,101.72,83.74,141.31,"safety_score",60.28
"63144","zcta",2023,103.26,101.19,88.12,125.85,"safety_score",75.37
"63146","zcta",2023,103.26,102.91,85.94,122.94,"safety_score",75.27
"63147","zcta",2023,65.01,102.3,94.75,112.6,"safety_score",83.73
"63155","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63301","zcta",2023,105.86,103.63,97.22,117.33,"safety_score",87.42
"63303","zcta",2023,105.86,103.62,99.24,110.68,"safety_score",92.23
"63304","zcta",2023,105.86,103.61,109.08,95.14,"safety_score",107.52
"63330","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63332","zcta",2023,105.86,101.79,119.37,80.05,"safety_score",122.14
"63333","zcta",2023,106.19,103.51,116.81,93.52,"safety_score",112.17
"63334","zcta",2023,106.21,103.66,96.93,104.14,"safety_score",95.89
"63336","zcta",2023,107.99,103.62,107.78,96.23,"safety_score",106.16
"63339","zcta",2023,107.99,103.62,119.27,97.88,"safety_score",110.37
"63341","zcta",2023,105.86,102.79,120.33,86.46,"safety_score",115.3
"63343","zcta",2023,106.21,103.65,108.91,104.28,"safety_score",102.11
"63344","zcta",2023,106.21,103.59,110.78,89.75,"safety_score",112.94
"63345","zcta",2023,105.22,103.31,109.94,79.24,"safety_score",118.02
"63347","zcta",2023,104.43,103.58,93.42,86.99,"safety_score",107.01
"63348","zcta",2023,105.97,103.57,113.78,106.88,"safety_score",102.94
"63349","zcta",2023,106.02,103.58,110.95,103.4,"safety_score",104.1
"63350","zcta",2023,107.95,103.69,117.56,80.75,"safety_score",120.75
"63351","zcta",2023,107.79,103.64,112.87,110.88,"safety_score",97.17
"63352","zcta",2023,76.27,103.62,103.34,87.27,"safety_score",107.57
"63353","zcta",2023,107.99,103.67,88.59,102.58,"safety_score",94.73
"63357","zcta",2023,106.74,103.44,99.03,80.17,"safety_score",115.05
"63359","zcta",2023,106.4,103.6,113.75,89.97,"safety_score",113.73
"63361","zcta",2023,94.46,103.68,105.1,101.22,"safety_score",99.94
"63362","zcta",2023,104.43,103.66,100.99,111.77,"safety_score",93.09
"63363","zcta",2023,107.79,103.63,102.75,108.26,"safety_score",97.33
"63366","zcta",2023,105.86,103.63,104.69,102.81,"safety_score",100.75
"63367","zcta",2023,105.86,103.57,106.19,111.98,"safety_score",95.02
"63368","zcta",2023,105.86,103.62,104.89,102.53,"safety_score",100.9
"63369","zcta",2023,104.43,103.59,104.88,117.3,"safety_score",91.64
"63373","zcta",2023,105.86,99.24,111.5,79.55,"safety_score",117.4
"63376","zcta",2023,105.86,103.64,105.88,97.34,"safety_score",104.06
"63377","zcta",2023,104.43,103.61,116.2,79.7,"safety_score",119.82
"63379","zcta",2023,104.43,103.68,103.42,101.23,"safety_score",97.94
"63381","zcta",2023,106.67,103.49,116.34,101.02,"safety_score",101.95
"63382","zcta",2023,86.85,103.67,110.99,99.62,"safety_score",102.89
"63383","zcta",2023,106.02,103.67,112.29,117.13,"safety_score",95.38
"63384","zcta",2023,98.05,103.65,106.04,98.58,"safety_score",103.91
"63385","zcta",2023,105.86,103.62,105.78,102.79,"safety_score",101.99
"63386","zcta",2023,105.86,97.75,114.78,99.38,"safety_score",108.07
"63387","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63388","zcta",2023,80.96,103.59,108.67,109.08,"safety_score",94.66
"63389","zcta",2023,104.43,103.65,110.65,95.57,"safety_score",108.49
"63390","zcta",2023,106.02,103.67,106.82,99.29,"safety_score",105.77
"63401","zcta",2023,69.03,103.68,97.04,109.6,"safety_score",87.36
"63430","zcta",2023,108.15,103.69,104.92,67.62,"safety_score",124.2
"63431","zcta",2023,105.77,103.28,122.55,93.86,"safety_score",114.9
"63432","zcta",2023,108.15,103.69,120.74,83.09,"safety_score",120.57
"63433","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63434","zcta",2023,105.49,103.69,97.72,124.75,"safety_score",83.29
"63435","zcta",2023,106.8,103.68,113.95,91.23,"safety_score",111.77
"63436","zcta",2023,47.32,103.69,114.01,77.71,"safety_score",115.01
"63437","zcta",2023,105.97,103.64,102.53,101.01,"safety_score",100.02
"63438","zcta",2023,98.1,102.41,122.55,114.83,"safety_score",101.84
"63439","zcta",2023,98.11,103.03,113.86,113.72,"safety_score",94.94
"63440","zcta",2023,100.56,103.59,112.36,96.86,"safety_score",106.53
"63441","zcta",2023,77.66,103.66,104.37,91.4,"safety_score",105.79
"63443","zcta",2023,100.96,103.34,116.73,79.99,"safety_score",120.48
"63445","zcta",2023,108.15,103.69,114.45,89.08,"safety_score",113.36
"63446","zcta",2023,107.37,103.6,116.93,81.85,"safety_score",120.69
"63447","zcta",2023,107.37,103.65,115.78,100.09,"safety_score",107.19
"63448","zcta",2023,105.46,103.65,112.81,93.74,"safety_score",109.34
"63450","zcta",2023,106.07,103.5,122.55,90.64,"safety_score",114.49
"63451","zcta",2023,107.39,103.69,122.55,89.63,"safety_score",118.99
"63452","zcta",2023,105.46,103.63,119.77,90.63,"safety_score",115.18
"63453","zcta",2023,108.15,103.69,120.78,92.09,"safety_score",114.71
"63454","zcta",2023,98.1,103.54,115.53,89.83,"safety_score",113.5
"63456","zcta",2023,81.57,103.67,100.65,99.97,"safety_score",97.06
"63457","zcta",2023,105.46,103.56,118.68,75.37,"safety_score",124.21
"63458","zcta",2023,109.29,103.69,120.78,82.7,"safety_score",121.09
"63459","zcta",2023,77.66,103.68,114.48,79.76,"safety_score",116.77
"63460","zcta",2023,109.29,103.69,122.55,89.3,"safety_score",117.66
"63461","zcta",2023,90.74,103.64,100.51,104.74,"safety_score",95.7
"63462","zcta",2023,76.99,103.67,111.84,94.17,"safety_score",106.29
"63463","zcta",2023,90.74,103.37,102.57,90.32,"safety_score",107.74
"63465","zcta",2023,108.15,103.69,110.89,108.34,"safety_score",101.65
"63467","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63468","zcta",2023,106.07,103.68,107.23,98.3,"safety_score",105.02
"63469","zcta",2023,107.39,103.69,109.13,106.54,"safety_score",100.68
"63471","zcta",2023,98.1,103.53,122.55,65.14,"safety_score",131.8
"63472","zcta",2023,108.15,103.69,115.78,61.59,"safety_score",132.67
"63473","zcta",2023,106.8,103.58,115.39,111.42,"safety_score",101.77
"63474","zcta",2023,106.8,103.64,106.38,101.28,"safety_score",99.35
"63501","zcta",2023,103.8,103.67,97.47,126.07,"safety_score",81.3
"63530","zcta",2023,105.77,103.55,116.11,86.04,"safety_score",117.54
"63531","zcta",2023,109.29,103.69,47.04,73.24,"safety_score",105.51
"63532","zcta",2023,105.77,103.55,115.77,95.5,"safety_score",110.49
"63533","zcta",2023,106.55,103.52,109.65,85.04,"safety_score",115.63
"63534","zcta",2023,106.91,103.45,117.4,91.41,"safety_score",113.78
"63535","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63536","zcta",2023,99.86,103.69,107.44,76.66,"safety_score",119
"63537","zcta",2023,109.29,103.69,111.74,95.79,"safety_score",109.71
"63538","zcta",2023,105.77,102.36,122.55,78.35,"safety_score",124.11
"63539","zcta",2023,105.77,102.78,115.25,56.49,"safety_score",135.86
"63540","zcta",2023,103.8,102.05,113.99,125.71,"safety_score",94.23
"63541","zcta",2023,99.86,103.69,116.83,71.8,"safety_score",125.76
"63543","zcta",2023,105.03,103.69,119.26,78.75,"safety_score",120.91
"63544","zcta",2023,107.03,103.58,115.16,86.4,"safety_score",115.7
"63545","zcta",2023,108,103.69,106.74,100.11,"safety_score",102.95
"63546","zcta",2023,101.83,103.61,108.9,84.16,"safety_score",114.55
"63547","zcta",2023,106.55,103.28,114.31,84.98,"safety_score",118.19
"63548","zcta",2023,99.86,103.69,103.36,90.95,"safety_score",107.55
"63549","zcta",2023,106.29,103.61,111.71,96.51,"safety_score",107.13
"63551","zcta",2023,109.29,103.69,115.88,63.79,"safety_score",131.92
"63552","zcta",2023,105.77,103.66,106.29,103.56,"safety_score",100.97
"63555","zcta",2023,105.03,103.69,111.98,101.45,"safety_score",105.26
"63556","zcta",2023,108,103.69,83.89,99.42,"safety_score",96.82
"63557","zcta",2023,104.87,103.13,119.75,70,"safety_score",128.85
"63558","zcta",2023,104.44,103.56,116.39,80.52,"safety_score",119.56
"63559","zcta",2023,106.55,103.56,114.9,94.1,"safety_score",110.6
"63560","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63561","zcta",2023,99.86,103.69,113.02,96.5,"safety_score",106.96
"63563","zcta",2023,109.29,103.69,117.65,83.28,"safety_score",120.84
"63565","zcta",2023,108.64,103.69,109.16,93.13,"safety_score",110.14
"63566","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63567","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63601","zcta",2023,102.2,103.65,97.33,116.46,"safety_score",87.49
"63620","zcta",2023,105.99,103.69,117.21,88.91,"safety_score",115.94
"63621","zcta",2023,107.48,103.69,112.42,99.29,"safety_score",108.17
"63622","zcta",2023,104.75,103.69,93.98,113.75,"safety_score",89.93
"63623","zcta",2023,109.29,103.69,111.82,79.48,"safety_score",120.99
"63624","zcta",2023,105.41,103.62,105.99,103.12,"safety_score",102.14
"63625","zcta",2023,106.14,103.69,118.53,44.33,"safety_score",146.11
"63626","zcta",2023,103.47,103.19,118.56,85.83,"safety_score",117.87
"63627","zcta",2023,105.25,103.45,109.32,75.78,"safety_score",120.31
"63628","zcta",2023,104.36,103.65,106.47,95.14,"safety_score",106.92
"63629","zcta",2023,102.25,103.69,103.37,91.79,"safety_score",107.79
"63630","zcta",2023,103.47,103.6,107.86,98.48,"safety_score",105.73
"63631","zcta",2023,107.02,103.69,115.34,83.03,"safety_score",119.28
"63633","zcta",2023,103,103.69,108.89,105.34,"safety_score",100.84
"63636","zcta",2023,104.33,103.69,108.18,94.16,"safety_score",108.35
"63637","zcta",2023,102.2,102.91,85.49,113.85,"safety_score",79.95
"63638","zcta",2023,105.61,103.69,111.03,105.9,"safety_score",103.14
"63640","zcta",2023,103.28,103.68,97.8,117.97,"safety_score",86.03
"63645","zcta",2023,104.08,103.67,106.02,107.3,"safety_score",99.08
"63648","zcta",2023,103.47,103.45,97.25,95.26,"safety_score",104.9
"63650","zcta",2023,105.72,103.63,102.26,99.36,"safety_score",103.14
"63653","zcta",2023,102.2,103.2,97.57,106.55,"safety_score",96.62
"63654","zcta",2023,106.14,103.69,120.83,79.12,"safety_score",124.41
"63655","zcta",2023,100.33,103.69,118.69,98.03,"safety_score",109.97
"63656","zcta",2023,106.14,103.69,107.87,97.95,"safety_score",103.3
"63660","zcta",2023,104.75,103.69,106.21,105.41,"safety_score",102.1
"63662","zcta",2023,97.3,103.69,121.22,85.12,"safety_score",119.75
"63663","zcta",2023,109.29,103.69,84.84,125.84,"safety_score",76.86
"63664","zcta",2023,104.75,103.69,103.24,100.63,"safety_score",100.11
"63665","zcta",2023,103,103.69,99.47,69.86,"safety_score",122.33
"63670","zcta",2023,104.36,103.69,108.46,103.85,"safety_score",101.82
"63673","zcta",2023,106.58,102.62,105.54,96.92,"safety_score",105.68
"63674","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63675","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63701","zcta",2023,100.37,103.66,98.42,128.47,"safety_score",79.11
"63703","zcta",2023,100.37,103.56,86.16,140.61,"safety_score",64.39
"63730","zcta",2023,98.83,103.58,113.14,94.51,"safety_score",109.06
"63732","zcta",2023,103.42,103.06,120.71,84.18,"safety_score",118.15
"63735","zcta",2023,92.63,103.25,84.12,97.48,"safety_score",93.59
"63736","zcta",2023,86.42,103.52,107.66,94.4,"safety_score",105.69
"63738","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63739","zcta",2023,100.37,101.85,122.55,89.63,"safety_score",116.18
"63740","zcta",2023,93.4,103.54,108.04,103.72,"safety_score",99.8
"63742","zcta",2023,86.42,99.95,92.83,82.03,"safety_score",109.44
"63743","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63744","zcta",2023,100.37,97.68,102.63,94.14,"safety_score",107.08
"63745","zcta",2023,100.37,96.41,122.55,95.99,"safety_score",113.53
"63746","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63747","zcta",2023,100.37,102.16,109,65.86,"safety_score",127.5
"63748","zcta",2023,106.47,103.69,118.63,66.13,"safety_score",130.9
"63750","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63751","zcta",2023,97.3,103.69,117.26,102.06,"safety_score",106.3
"63755","zcta",2023,100.37,103.65,107.92,103.15,"safety_score",101.61
"63758","zcta",2023,86.42,102.35,102.54,120.8,"safety_score",82.19
"63760","zcta",2023,97.3,103.69,121.12,64.32,"safety_score",132.27
"63763","zcta",2023,98.03,103.69,122.55,79.9,"safety_score",121.17
"63764","zcta",2023,98.83,103.57,109.8,100.79,"safety_score",103.87
"63766","zcta",2023,98.83,103.4,119.78,59.73,"safety_score",135.97
"63767","zcta",2023,86.42,102.69,111.64,95.27,"safety_score",106.62
"63769","zcta",2023,100.37,102.92,119.59,80.45,"safety_score",122.91
"63770","zcta",2023,103.42,100.51,119.82,86.41,"safety_score",116.53
"63771","zcta",2023,95.21,103.45,103.64,106.4,"safety_score",97.75
"63774","zcta",2023,86.42,100,113.67,123.79,"safety_score",82.38
"63775","zcta",2023,101.38,103.67,107.08,104.08,"safety_score",101.09
"63780","zcta",2023,93.4,103.56,109.95,107.51,"safety_score",98.13
"63781","zcta",2023,101.88,103.69,114.44,86.31,"safety_score",116.01
"63782","zcta",2023,97.3,103.69,122.55,86.49,"safety_score",116.06
"63783","zcta",2023,106.47,103.69,122.55,73.66,"safety_score",127.34
"63784","zcta",2023,86.42,100.84,96.43,83.69,"safety_score",105.61
"63785","zcta",2023,98.83,103.19,117.79,68.93,"safety_score",128.64
"63787","zcta",2023,97.66,103.69,116.21,78.29,"safety_score",121.8
"63801","zcta",2023,84.07,103.68,99.27,115.45,"safety_score",86.2
"63820","zcta",2023,91.04,103.49,97.97,72.86,"safety_score",116.17
"63821","zcta",2023,96.81,95.66,103.5,107.67,"safety_score",97.69
"63822","zcta",2023,97.82,102.68,106.77,109.87,"safety_score",95.89
"63823","zcta",2023,88.73,103.48,106.48,104.26,"safety_score",97.96
"63824","zcta",2023,86.42,100.49,103.99,115.37,"safety_score",88.88
"63825","zcta",2023,98.83,103.66,111.44,100.98,"safety_score",103.94
"63826","zcta",2023,100.2,103.69,93.08,109.7,"safety_score",94.14
"63827","zcta",2023,100.2,103.69,112.1,65.59,"safety_score",128.67
"63828","zcta",2023,59.99,103.32,112.73,83.1,"safety_score",110.89
"63829","zcta",2023,96.81,99.03,85.59,151.71,"safety_score",60.79
"63830","zcta",2023,100.2,103.69,92.11,115.69,"safety_score",83.51
"63833","zcta",2023,79.41,103.09,120.12,62.58,"safety_score",129.65
"63834","zcta",2023,88.73,103.63,90.05,112,"safety_score",82.56
"63837","zcta",2023,78.4,101.93,95.38,106.6,"safety_score",90.51
"63839","zcta",2023,100.2,103.69,103.72,126.97,"safety_score",84.16
"63841","zcta",2023,98.83,103.68,104.33,117.21,"safety_score",89.85
"63845","zcta",2023,75.52,103.68,87.45,120.01,"safety_score",76.37
"63846","zcta",2023,98.83,103.58,115.31,95.3,"safety_score",109
"63847","zcta",2023,96.81,61.73,122.55,107.66,"safety_score",109.25
"63848","zcta",2023,80.1,103.66,92.76,104.68,"safety_score",91.3
"63849","zcta",2023,98.51,92.3,122.55,96.39,"safety_score",109.62
"63851","zcta",2023,100.2,103.69,82.27,137.62,"safety_score",67.55
"63852","zcta",2023,98.51,101.69,106.11,100.39,"safety_score",102.42
"63853","zcta",2023,100.2,103.69,119.34,87.33,"safety_score",116.06
"63855","zcta",2023,96.81,97.18,104.72,98.1,"safety_score",104.58
"63857","zcta",2023,98.51,103.48,99.13,116.54,"safety_score",87.68
"63860","zcta",2023,59.99,103.42,113.71,85.16,"safety_score",110.52
"63862","zcta",2023,59.99,103.65,93.71,112.51,"safety_score",83.79
"63863","zcta",2023,78.4,103.21,95.06,117.74,"safety_score",81.35
"63866","zcta",2023,59.99,103.57,103.66,123.62,"safety_score",77.59
"63867","zcta",2023,59.99,103.63,115.82,99.94,"safety_score",98.57
"63868","zcta",2023,59.99,103.61,103.87,118.6,"safety_score",84.19
"63869","zcta",2023,59.99,103.67,98.48,117.37,"safety_score",81.23
"63870","zcta",2023,79.41,103.6,74.85,122.48,"safety_score",74.28
"63873","zcta",2023,80.1,103.68,94.67,97.79,"safety_score",95.89
"63874","zcta",2023,59.99,103.47,92.03,94.05,"safety_score",96.34
"63876","zcta",2023,96.81,101.29,80.13,101.73,"safety_score",92.75
"63877","zcta",2023,98.51,102.86,96.25,109.22,"safety_score",92.31
"63878","zcta",2023,59.99,103.2,122.55,128.88,"safety_score",87.51
"63879","zcta",2023,100.2,103.69,112.65,102.29,"safety_score",104.71
"63880","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63882","zcta",2023,91.04,103.52,98.14,110.7,"safety_score",92.77
"63901","zcta",2023,102.39,103.67,101.43,119.37,"safety_score",87.84
"63932","zcta",2023,102.39,103.09,97.19,110.76,"safety_score",92.16
"63933","zcta",2023,96.81,102.06,107.46,104.34,"safety_score",99.9
"63934","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63935","zcta",2023,108.28,103.69,109.21,109.8,"safety_score",98.83
"63936","zcta",2023,98.83,103.43,114.72,161.67,"safety_score",65.77
"63937","zcta",2023,102.75,103.62,99.26,90.11,"safety_score",107.22
"63939","zcta",2023,108.58,103.69,112.11,105.73,"safety_score",104.56
"63940","zcta",2023,102.39,103.32,112.68,104.1,"safety_score",105.01
"63941","zcta",2023,108.28,103.69,82.39,147.24,"safety_score",70.99
"63942","zcta",2023,108.5,103.69,116.35,70.49,"safety_score",127.2
"63943","zcta",2023,108.21,103.69,117.01,102.86,"safety_score",107.51
"63944","zcta",2023,98.03,103.69,110.97,93.24,"safety_score",110.86
"63945","zcta",2023,105.49,103.47,105.14,115.49,"safety_score",93.43
"63951","zcta",2023,98.03,103.69,122.55,42.47,"safety_score",147.71
"63952","zcta",2023,98.03,103.69,106.51,90.85,"safety_score",107.74
"63953","zcta",2023,105.49,103.29,114.17,97.47,"safety_score",108.11
"63954","zcta",2023,105.49,103.41,108.23,89.99,"safety_score",111.23
"63955","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63956","zcta",2023,98.03,103.69,116.05,121.63,"safety_score",92.88
"63957","zcta",2023,100.51,103.69,116.26,103.78,"safety_score",104.35
"63960","zcta",2023,98.06,103.67,112.78,105.53,"safety_score",102.12
"63961","zcta",2023,102.39,103.36,117.14,113,"safety_score",98.34
"63962","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63964","zcta",2023,101.85,103.69,99.65,106.19,"safety_score",99.06
"63965","zcta",2023,105.42,103.69,96.92,113.44,"safety_score",92.58
"63966","zcta",2023,100.21,103.56,120.9,106.71,"safety_score",105.99
"63967","zcta",2023,100.21,103.49,119.67,85.39,"safety_score",118.86
"64001","zcta",2023,100.81,103.57,112.22,85.28,"safety_score",115.24
"64011","zcta",2023,102.44,103.65,111.71,102.84,"safety_score",105.05
"64012","zcta",2023,-73.65,103.67,99.1,115.12,"safety_score",64.28
"64014","zcta",2023,78.44,103.32,92.32,114.14,"safety_score",83.94
"64015","zcta",2023,78.44,103.36,101.92,107.58,"safety_score",91.69
"64016","zcta",2023,78.44,101.46,105.3,104.76,"safety_score",95.98
"64017","zcta",2023,102.25,103.41,119.78,109.18,"safety_score",102.87
"64018","zcta",2023,-55.94,103.03,117.73,101.3,"safety_score",84.16
"64019","zcta",2023,104.08,103.57,118.25,78.33,"safety_score",122.67
"64020","zcta",2023,100.4,103.63,104.43,115.63,"safety_score",91.58
"64021","zcta",2023,100.81,103.53,105.87,88.74,"safety_score",110.5
"64022","zcta",2023,100.81,102.85,121.82,90.06,"safety_score",115.46
"64024","zcta",2023,71.1,103.62,107.84,104.01,"safety_score",96.6
"64029","zcta",2023,78.44,103.2,109.58,110.85,"safety_score",92.97
"64030","zcta",2023,78.44,103.28,86.14,122.45,"safety_score",74.48
"64034","zcta",2023,2.39,103.07,114.77,97.05,"safety_score",95.72
"64035","zcta",2023,106.49,103.66,107.31,104.51,"safety_score",101.73
"64036","zcta",2023,103.69,103.59,110.22,141.48,"safety_score",77.48
"64037","zcta",2023,102.44,103.66,101.78,123.35,"safety_score",86.44
