"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"70442","zcta",2023,94.29,107.85,122.3,60.44,"safety_score",131.43
"70443","zcta",2023,96,114.59,98.72,96.79,"safety_score",103.2
"70444","zcta",2023,94.59,112.07,107.91,96.24,"safety_score",107.37
"70445","zcta",2023,107.53,84.43,99.9,92.87,"safety_score",99.83
"70446","zcta",2023,94.29,107.85,100.34,81.08,"safety_score",112.79
"70447","zcta",2023,107.53,84.43,113.72,95.34,"safety_score",104.91
"70448","zcta",2023,107.53,84.43,100.91,110.84,"safety_score",89.81
"70449","zcta",2023,100.57,118.42,120.61,92.73,"safety_score",116.55
"70450","zcta",2023,93.7,114.44,117.13,93.28,"safety_score",112.2
"70451","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"70452","zcta",2023,107.53,84.43,108.76,97.07,"safety_score",101.84
"70453","zcta",2023,96.85,117.96,109.33,87.37,"safety_score",113.95
"70454","zcta",2023,94.29,107.85,112.67,98.15,"safety_score",105.49
"70455","zcta",2023,94.29,107.85,89.31,85.4,"safety_score",106
"70456","zcta",2023,94.29,107.85,108.97,61.71,"safety_score",126.48
"70458","zcta",2023,107.53,84.43,95,113.51,"safety_score",85.28
"70460","zcta",2023,107.53,84.43,90.8,106.42,"safety_score",88.98
"70461","zcta",2023,107.53,84.43,93.57,108.24,"safety_score",88.98
"70462","zcta",2023,96.11,114.93,109.03,83.24,"safety_score",116.5
"70463","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"70464","zcta",2023,107.53,84.43,94.09,105.72,"safety_score",95.3
"70465","zcta",2023,94.29,107.85,69.05,162.59,"safety_score",53.79
"70466","zcta",2023,96.11,114.93,94.68,114.1,"safety_score",90.94
"70471","zcta",2023,107.53,84.43,95.44,109.42,"safety_score",87.37
"70501","zcta",2023,106.58,54.77,90.28,125.69,"safety_score",67.49
"70503","zcta",2023,106.58,54.77,90.96,111.09,"safety_score",77.1
"70506","zcta",2023,106.58,54.77,84.15,127.61,"safety_score",64.06
"70507","zcta",2023,106.58,54.77,96.82,106.94,"safety_score",82.23
"70508","zcta",2023,106.58,54.77,92.12,123.6,"safety_score",69.41
"70510","zcta",2023,103.25,113.73,91.91,108.86,"safety_score",93.42
"70512","zcta",2023,101.45,76.15,101.42,90.38,"safety_score",106.6
"70513","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"70514","zcta",2023,94.58,107.57,111.08,97.83,"safety_score",104.27
"70515","zcta",2023,106,86.6,107.27,105.65,"safety_score",100.71
"70516","zcta",2023,103.91,73.92,111.16,84.51,"safety_score",115.2
"70517","zcta",2023,105,84.91,95.36,99.01,"safety_score",95.66
"70518","zcta",2023,105,87.21,102.05,103,"safety_score",94.89
"70519","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"70520","zcta",2023,103.04,46.01,102.96,102.31,"safety_score",93.93
"70523","zcta",2023,94.58,107.57,107.98,140.88,"safety_score",80.35
"70524","zcta",2023,108.09,99.28,92.38,96.36,"safety_score",97.53
"70525","zcta",2023,103.33,55.32,101.86,102.08,"safety_score",95.53
"70526","zcta",2023,103.58,93.83,101.31,110.74,"safety_score",95.01
"70528","zcta",2023,103.25,102.76,102.73,92.51,"safety_score",105.16
"70529","zcta",2023,104.58,80.81,98.04,111.11,"safety_score",89.86
"70531","zcta",2023,103.91,73.92,120.35,53.6,"safety_score",136.29
"70532","zcta",2023,102.8,113.96,106.44,86.99,"safety_score",113.14
"70533","zcta",2023,103.25,102.76,103.87,92.24,"safety_score",106.62
"70534","zcta",2023,103.91,73.92,86.61,106.22,"safety_score",93.58
"70535","zcta",2023,103.83,70.15,96.65,102.24,"safety_score",95.69
"70537","zcta",2023,103.91,73.92,113.81,71.97,"safety_score",123.1
"70538","zcta",2023,94.58,107.57,106.32,95.48,"safety_score",104.66
"70541","zcta",2023,99.49,37.25,80.04,99.55,"safety_score",85.53
"70542","zcta",2023,103.36,120.26,111.59,78.59,"safety_score",121.66
"70543","zcta",2023,103.91,73.92,108.64,101.32,"safety_score",103
"70544","zcta",2023,94.58,99.68,97.32,84.35,"safety_score",106.78
"70546","zcta",2023,101.97,91.65,103.32,111.04,"safety_score",96.02
"70548","zcta",2023,103.25,113.73,108.92,101.4,"safety_score",105.2
"70549","zcta",2023,99.8,111.09,105.77,88.67,"safety_score",110.72
"70550","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"70552","zcta",2023,102.49,91.8,94.07,99.9,"safety_score",95.48
"70554","zcta",2023,108.09,99.28,87.54,108.16,"safety_score",87.94
"70555","zcta",2023,104.92,84.25,106.35,96.04,"safety_score",100.93
"70556","zcta",2023,103.91,73.92,102.39,51.34,"safety_score",128.03
"70558","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"70559","zcta",2023,103.91,73.92,106.18,111.66,"safety_score",97.51
"70560","zcta",2023,104.42,93.84,92.62,109.68,"safety_score",88.36
"70563","zcta",2023,102.49,91.8,102.44,100.17,"safety_score",98.35
"70570","zcta",2023,99.49,37.25,97.22,102.71,"safety_score",94.52
"70575","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"70576","zcta",2023,108.09,99.28,103.26,112.91,"safety_score",92.38
"70577","zcta",2023,99.49,37.25,99.66,99.36,"safety_score",97.96
"70578","zcta",2023,104.58,80.81,103.54,102.71,"safety_score",96.66
"70580","zcta",2023,108.09,99.28,122.3,145.36,"safety_score",79.78
"70581","zcta",2023,100.03,109.38,122.3,80.14,"safety_score",120.45
"70582","zcta",2023,103.42,103.42,110.59,88.19,"safety_score",110.51
"70583","zcta",2023,105.25,64.35,92.23,102.96,"safety_score",90.85
"70584","zcta",2023,99.49,37.25,98.17,102.86,"safety_score",95.85
"70585","zcta",2023,108.09,99.28,110.76,96.35,"safety_score",104.84
"70586","zcta",2023,103.79,68.27,98.51,103.91,"safety_score",95.21
"70589","zcta",2023,103.79,68.27,96.99,97.04,"safety_score",98.97
"70591","zcta",2023,100.03,109.38,107.71,83.52,"safety_score",113.3
"70592","zcta",2023,104.92,86.77,109.9,107.1,"safety_score",96.3
"70601","zcta",2023,95.9,97.11,100.5,115.44,"safety_score",87.24
"70605","zcta",2023,95.9,97.11,102.55,111.73,"safety_score",90.31
"70607","zcta",2023,99.69,111.95,87.64,126.68,"safety_score",80.81
"70611","zcta",2023,95.9,97.11,109.39,101.95,"safety_score",99.63
"70615","zcta",2023,95.9,97.11,96.62,115.8,"safety_score",86.82
"70630","zcta",2023,99.69,111.95,93.07,90.94,"safety_score",106.45
"70631","zcta",2023,103.47,126.8,114.42,89.58,"safety_score",119.48
"70632","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"70633","zcta",2023,101.35,103.06,108.39,91.31,"safety_score",108.37
"70634","zcta",2023,107.08,96.95,104.34,104.43,"safety_score",101.44
"70637","zcta",2023,106.18,113.77,100.06,107.31,"safety_score",102.04
"70638","zcta",2023,105.57,118.54,104.85,122.7,"safety_score",92.2
"70639","zcta",2023,107.37,84.9,120.02,60.19,"safety_score",134.71
"70640","zcta",2023,100.03,109.38,121.56,108.56,"safety_score",102.8
"70643","zcta",2023,103.47,126.8,122.3,115.67,"safety_score",105.09
"70644","zcta",2023,105.57,118.54,122.3,57.15,"safety_score",137.32
"70645","zcta",2023,103.47,126.8,121.33,76.79,"safety_score",127.83
"70646","zcta",2023,95.9,97.11,113.32,73.62,"safety_score",118.64
"70647","zcta",2023,97.96,103.24,108.15,102.54,"safety_score",101.6
"70648","zcta",2023,102.8,113.96,96.78,108.28,"safety_score",95.89
"70650","zcta",2023,100.03,109.38,98.67,148.91,"safety_score",63.8
"70651","zcta",2023,105.57,118.54,122.3,93.39,"safety_score",115.83
"70652","zcta",2023,106.79,109,113.29,98.45,"safety_score",108.59
"70653","zcta",2023,106.79,109,110.09,98.9,"safety_score",106.23
"70654","zcta",2023,105.57,118.54,122.3,73.57,"safety_score",127.58
"70655","zcta",2023,105.57,118.54,95.73,99.7,"safety_score",102.11
"70656","zcta",2023,100.09,90.98,112.73,90.07,"safety_score",110.32
"70657","zcta",2023,102.07,108.51,118.31,93.17,"safety_score",112.48
"70658","zcta",2023,105.57,118.54,120.29,78.71,"safety_score",123.59
"70659","zcta",2023,107.37,84.9,103.57,130.42,"safety_score",86.48
"70660","zcta",2023,106.79,109,112.01,75.2,"safety_score",122.18
"70661","zcta",2023,101.35,103.06,100.94,81.11,"safety_score",112.56
"70662","zcta",2023,106.18,113.77,112.45,73.62,"safety_score",123.41
"70663","zcta",2023,95.9,97.11,102.42,102.11,"safety_score",96.77
"70665","zcta",2023,95.9,97.11,110.3,106.18,"safety_score",97.75
"70668","zcta",2023,95.9,97.11,108.91,105.4,"safety_score",97.25
"70669","zcta",2023,95.9,97.11,107.82,106.17,"safety_score",96.57
"70706","zcta",2023,96.85,117.96,107.84,98.74,"safety_score",107.3
"70710","zcta",2023,95.4,121.75,95.89,114.27,"safety_score",93.62
"70711","zcta",2023,97.93,122,88.15,110.16,"safety_score",93.91
"70712","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"70714","zcta",2023,93.72,92.65,95.37,102.84,"safety_score",94.15
"70715","zcta",2023,102.91,126.8,115.01,72.19,"safety_score",129.22
"70719","zcta",2023,95.4,121.75,86.63,99.56,"safety_score",99.11
"70721","zcta",2023,96.97,112.8,29.18,89.4,"safety_score",85.94
"70722","zcta",2023,100.13,109.73,110.66,82.61,"safety_score",115.64
"70723","zcta",2023,95.29,107.98,100.1,86.54,"safety_score",108.63
"70725","zcta",2023,103.2,114.84,118.13,84.16,"safety_score",119.47
"70726","zcta",2023,97.93,122,94.28,110.75,"safety_score",94.9
"70729","zcta",2023,99.16,124.27,114.4,86.5,"safety_score",117.76
"70730","zcta",2023,106.53,126.8,114.87,73.79,"safety_score",127.79
"70732","zcta",2023,102.91,126.8,109.86,91.61,"safety_score",115.5
"70733","zcta",2023,97.93,122,109.75,94.94,"safety_score",111.32
"70734","zcta",2023,103.2,114.84,118.21,111.38,"safety_score",103.57
"70736","zcta",2023,102.91,126.8,103.62,95.69,"safety_score",109.89
"70737","zcta",2023,103.2,114.84,93.14,107.67,"safety_score",95.66
"70739","zcta",2023,93.72,92.65,111.63,84.38,"safety_score",110.96
"70740","zcta",2023,96.97,112.8,110.15,77.04,"safety_score",120.19
"70743","zcta",2023,95.29,107.98,122.3,89.7,"safety_score",113.74
"70744","zcta",2023,96.85,117.96,106.05,96.03,"safety_score",108.47
"70747","zcta",2023,102.91,126.8,87.7,97.82,"safety_score",104.84
"70748","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"70749","zcta",2023,102.91,126.8,102.69,87.94,"safety_score",114.89
"70750","zcta",2023,99.49,37.25,96.07,101.15,"safety_score",95.56
"70752","zcta",2023,102.91,126.8,122.3,99.18,"safety_score",115.89
"70753","zcta",2023,102.91,126.8,115.32,77.55,"safety_score",124.1
"70754","zcta",2023,97.93,122,101.26,97.71,"safety_score",105.66
"70755","zcta",2023,102.91,126.8,121.36,80.37,"safety_score",125.49
"70756","zcta",2023,102.91,126.8,101.2,92.6,"safety_score",112.85
"70757","zcta",2023,99.94,119.8,102.78,100,"safety_score",104.17
"70759","zcta",2023,102.91,126.8,102.9,92.71,"safety_score",112.68
"70760","zcta",2023,102.91,126.8,110.59,102.47,"safety_score",107.2
"70761","zcta",2023,106.53,126.8,81.3,81.12,"safety_score",112.61
"70762","zcta",2023,102.91,126.8,102.33,104.72,"safety_score",106.76
"70763","zcta",2023,95.29,107.98,106.03,79.54,"safety_score",113.46
"70764","zcta",2023,96.18,117.27,106.01,87.8,"safety_score",112
"70767","zcta",2023,99.16,124.27,106.89,96.26,"safety_score",108.27
"70769","zcta",2023,100.57,118.42,104.78,100.07,"safety_score",105.74
"70770","zcta",2023,93.72,92.65,109.55,71.99,"safety_score",118.93
"70772","zcta",2023,96.97,112.8,114.03,72.67,"safety_score",124.11
"70773","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"70774","zcta",2023,100.57,118.42,109.58,92.36,"safety_score",112.23
"70775","zcta",2023,106.18,117.71,104.72,88.62,"safety_score",111.94
"70776","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"70777","zcta",2023,100.13,109.73,110.72,93.37,"safety_score",109.22
"70778","zcta",2023,103.2,114.84,112.39,92.5,"safety_score",112.08
"70780","zcta",2023,96.97,112.8,96.79,99.04,"safety_score",102.46
"70782","zcta",2023,105.82,108.63,112.11,62.98,"safety_score",126.8
"70783","zcta",2023,102.91,126.8,121.49,66.2,"safety_score",134.27
"70785","zcta",2023,97.93,122,105.41,97.23,"safety_score",107.85
"70787","zcta",2023,105.82,108.63,122.3,66.64,"safety_score",128.81
"70788","zcta",2023,96.97,112.8,95.28,117.58,"safety_score",88.22
"70789","zcta",2023,106.53,126.8,102.59,73.3,"safety_score",121.65
"70791","zcta",2023,100.13,109.73,107.27,103.01,"safety_score",103.03
"70801","zcta",2023,93.72,92.65,60.72,140.92,"safety_score",47.75
"70802","zcta",2023,93.72,92.65,86.59,136.38,"safety_score",67.34
"70803","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"70805","zcta",2023,93.72,92.65,83.75,130.48,"safety_score",72.03
"70806","zcta",2023,93.72,92.65,78.58,131.41,"safety_score",66.24
"70807","zcta",2023,93.72,92.65,91.37,137.97,"safety_score",69.99
"70808","zcta",2023,93.72,92.65,91.03,137.93,"safety_score",67.69
"70809","zcta",2023,93.72,92.65,82.86,129.68,"safety_score",68.93
"70810","zcta",2023,93.72,92.65,93.62,111.21,"safety_score",86.75
"70811","zcta",2023,93.72,92.65,95.45,98.21,"safety_score",95.99
"70812","zcta",2023,93.72,92.65,86.55,103.61,"safety_score",90.47
"70814","zcta",2023,93.72,92.65,80.3,106.94,"safety_score",84.29
"70815","zcta",2023,93.72,92.65,55.55,117.96,"safety_score",68.31
"70816","zcta",2023,93.72,92.65,68.45,129.31,"safety_score",63.69
"70817","zcta",2023,93.72,92.65,98.84,99.19,"safety_score",96.23
"70818","zcta",2023,93.72,92.65,93.35,103.71,"safety_score",91.34
"70819","zcta",2023,93.72,92.65,85.8,98.6,"safety_score",94.09
"70820","zcta",2023,93.72,92.65,67.35,163.03,"safety_score",42.34
"70836","zcta",2023,93.72,92.65,70.54,212.55,"safety_score",12.19
"71001","zcta",2023,101.89,107.15,99.46,105.09,"safety_score",98.68
"71003","zcta",2023,103.78,126.8,105.48,91.95,"safety_score",111.81
"71004","zcta",2023,109.23,73.42,116.77,96.16,"safety_score",102.55
"71006","zcta",2023,96.27,101.19,111.32,93.43,"safety_score",107
"71007","zcta",2023,109.23,73.42,105.69,87.83,"safety_score",103.26
"71008","zcta",2023,98.66,126.8,110.63,104.35,"safety_score",105.8
"71016","zcta",2023,98.66,126.8,109.86,94.54,"safety_score",112.62
"71018","zcta",2023,102.35,78.63,99.02,86.14,"safety_score",107.74
"71019","zcta",2023,102.49,106.83,107.26,101.37,"safety_score",101.91
"71021","zcta",2023,108.43,56.07,97.97,89.47,"safety_score",106.79
"71023","zcta",2023,102.35,78.63,109.82,84.61,"safety_score",113.11
"71024","zcta",2023,103.55,91.43,121.68,71.5,"safety_score",128.49
"71027","zcta",2023,105,43.77,118.89,86.65,"safety_score",121.05
"71028","zcta",2023,98.66,126.8,89.56,101.21,"safety_score",98.08
"71029","zcta",2023,109.23,73.42,118.3,65.92,"safety_score",121.35
"71030","zcta",2023,105,43.77,93.44,89.92,"safety_score",112.64
"71031","zcta",2023,88.15,109.21,102.59,95.94,"safety_score",102.43
"71032","zcta",2023,105,43.77,115.86,108.72,"safety_score",110
"71033","zcta",2023,109.23,73.42,117.1,88.84,"safety_score",105.38
"71034","zcta",2023,102.49,108.24,95.79,129.74,"safety_score",82.94
"71037","zcta",2023,96.27,101.19,111.45,99.31,"safety_score",104.14
"71038","zcta",2023,106.1,91.43,104.64,83.61,"safety_score",113.86
"71039","zcta",2023,103.55,91.43,108.52,101.46,"safety_score",106.2
"71040","zcta",2023,103.78,126.8,100.3,98.25,"safety_score",105.22
"71043","zcta",2023,109.23,73.42,116.86,86.31,"safety_score",108.01
"71044","zcta",2023,109.23,73.42,111.55,97.67,"safety_score",101.29
"71045","zcta",2023,98.66,126.8,115.73,99.53,"safety_score",111.42
"71046","zcta",2023,107.12,58.59,113.97,86.45,"safety_score",113.73
"71047","zcta",2023,109.23,73.42,104.9,89.83,"safety_score",102.73
"71048","zcta",2023,103.78,126.8,122.3,125.01,"safety_score",95.85
"71049","zcta",2023,105,43.77,101.94,97.36,"safety_score",108.11
"71051","zcta",2023,102.75,87.3,103.32,105.96,"safety_score",94.75
"71052","zcta",2023,105,76,90.7,98.02,"safety_score",99.91
"71055","zcta",2023,103.62,103.22,100.57,105.73,"safety_score",99.61
"71060","zcta",2023,109.23,73.42,110.34,98.32,"safety_score",99.17
"71061","zcta",2023,109.23,73.42,93.01,139.99,"safety_score",67.3
"71063","zcta",2023,105,43.77,100.73,86.3,"safety_score",117.22
"71064","zcta",2023,96.27,101.19,109.79,78.59,"safety_score",115.06
"71065","zcta",2023,105,89.19,104.31,95.43,"safety_score",107.5
"71067","zcta",2023,102.35,78.63,90.46,107.46,"safety_score",94.03
"71068","zcta",2023,98.66,117.52,105.58,90.18,"safety_score",109.39
"71069","zcta",2023,109.23,73.42,118.16,108.11,"safety_score",96.83
"71070","zcta",2023,98.66,116.11,115.18,69.1,"safety_score",126.8
"71071","zcta",2023,102.35,78.63,112.82,96.14,"safety_score",107.92
"71072","zcta",2023,108.43,56.07,118.15,94.77,"safety_score",113.54
"71073","zcta",2023,108.43,56.07,107.98,95.25,"safety_score",107.27
"71075","zcta",2023,102.35,78.63,102.65,107.62,"safety_score",95.22
"71078","zcta",2023,105,43.77,108.37,99.68,"safety_score",111.19
"71079","zcta",2023,103.78,126.8,85.46,65.38,"safety_score",122.52
"71082","zcta",2023,109.23,73.42,96.79,103.42,"safety_score",89.74
"71101","zcta",2023,109.23,73.42,79.46,126.81,"safety_score",63.85
"71103","zcta",2023,109.23,73.42,103.26,126.35,"safety_score",77.08
"71104","zcta",2023,102.75,87.3,96.36,126.03,"safety_score",76.68
"71105","zcta",2023,102.75,87.3,92.4,130.16,"safety_score",72.35
"71106","zcta",2023,109.23,73.42,102.06,109.73,"safety_score",87.89
"71107","zcta",2023,102.75,87.3,95.15,110.65,"safety_score",87.29
"71108","zcta",2023,109.23,73.42,85.53,142.52,"safety_score",62.39
"71109","zcta",2023,109.23,73.42,86.75,124.45,"safety_score",71.96
"71110","zcta",2023,96.27,101.19,103.8,173.63,"safety_score",53.2
"71111","zcta",2023,96.27,101.19,84.85,124.26,"safety_score",76.67
"71112","zcta",2023,96.27,101.19,94.13,115.75,"safety_score",86.81
"71115","zcta",2023,109.23,90.83,88.95,116.05,"safety_score",81.08
"71118","zcta",2023,109.23,73.42,91.82,114.56,"safety_score",79.1
"71119","zcta",2023,109.23,73.42,105.12,92.48,"safety_score",98.21
"71129","zcta",2023,109.23,73.42,87.8,113.09,"safety_score",78.69
"71201","zcta",2023,95.75,75.8,94.65,126.96,"safety_score",72.08
"71202","zcta",2023,95.75,75.8,82.52,118.19,"safety_score",73.38
"71203","zcta",2023,95.75,75.8,92.4,120.01,"safety_score",75.82
"71209","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"71219","zcta",2023,106.56,112.53,113.38,114.09,"safety_score",99.51
"71220","zcta",2023,84.47,92.9,99.76,112.21,"safety_score",87.69
