"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"96746","zcta",2023,99.55,80.01,95.73,106.91,"safety_score",95.74
"96747","zcta",2023,99.55,80.01,34.19,135.34,"safety_score",56.28
"96748","zcta",2023,104.44,72.23,109.4,91.95,"safety_score",107.95
"96749","zcta",2023,102.49,81.78,91.26,99.52,"safety_score",98.81
"96750","zcta",2023,102.49,81.78,94.39,102.85,"safety_score",95.63
"96751","zcta",2023,99.55,80.01,122.3,115.5,"safety_score",97.75
"96752","zcta",2023,99.55,80.01,76.41,92.03,"safety_score",97.64
"96753","zcta",2023,104.44,72.23,77.24,120.01,"safety_score",76.81
"96754","zcta",2023,99.55,80.01,104.54,95.95,"safety_score",106.21
"96755","zcta",2023,102.49,81.78,88.53,73.84,"safety_score",113.27
"96756","zcta",2023,99.55,80.01,78.57,104.38,"safety_score",89.75
"96757","zcta",2023,104.44,72.23,99.44,76.15,"safety_score",115.1
"96759","zcta",2023,105.35,94.41,70.11,241.42,"safety_score",-0.94
"96760","zcta",2023,102.49,81.78,93.33,103.75,"safety_score",98.51
"96761","zcta",2023,104.44,72.23,67.9,112.76,"safety_score",77.92
"96762","zcta",2023,105.35,94.41,90.08,125.87,"safety_score",77.98
"96763","zcta",2023,104.44,72.23,58.03,113.5,"safety_score",74.25
"96764","zcta",2023,102.49,81.78,111.64,122.2,"safety_score",94.53
"96765","zcta",2023,99.55,80.01,111.4,107.15,"safety_score",102.65
"96766","zcta",2023,99.55,80.01,70.06,108.28,"safety_score",84.09
"96768","zcta",2023,104.44,72.23,100.49,105.86,"safety_score",96.9
"96769","zcta",2023,99.55,80.01,102.75,110.08,"safety_score",94.3
"96770","zcta",2023,104.44,72.23,99.04,113.27,"safety_score",88.61
"96771","zcta",2023,102.49,81.78,102.1,111.13,"safety_score",96.59
"96772","zcta",2023,102.49,81.78,90.54,99.3,"safety_score",99.67
"96773","zcta",2023,102.49,81.78,122.3,96.91,"safety_score",109.78
"96774","zcta",2023,102.49,81.78,91.3,77.11,"safety_score",113.21
"96776","zcta",2023,102.49,81.78,89.55,105.77,"safety_score",94.05
"96777","zcta",2023,102.49,81.78,79.21,77.13,"safety_score",108.09
"96778","zcta",2023,102.49,81.78,93.54,93.04,"safety_score",104.07
"96779","zcta",2023,104.44,72.23,101.62,113.05,"safety_score",93.52
"96780","zcta",2023,102.49,81.78,71.32,94.99,"safety_score",92.32
"96781","zcta",2023,102.49,81.78,96.53,90.41,"safety_score",106.51
"96782","zcta",2023,105.35,94.41,83.54,100.02,"safety_score",90.77
"96783","zcta",2023,102.49,81.78,69.81,109.16,"safety_score",81.24
"96785","zcta",2023,102.49,81.78,116.64,104.34,"safety_score",105.68
"96786","zcta",2023,105.35,94.41,89.35,147.15,"safety_score",64.12
"96789","zcta",2023,105.35,94.41,85.47,90.96,"safety_score",95.4
"96790","zcta",2023,104.44,72.23,103.15,103.66,"safety_score",99.93
"96791","zcta",2023,105.35,94.41,96.28,103.35,"safety_score",94.02
"96792","zcta",2023,105.35,94.41,81.54,108.04,"safety_score",85.35
"96793","zcta",2023,104.44,72.23,87.25,95.67,"safety_score",96.62
"96795","zcta",2023,105.35,94.41,93.31,78.95,"safety_score",108.32
"96796","zcta",2023,99.55,80.01,90.26,115.06,"safety_score",86.31
"96797","zcta",2023,105.35,94.41,59.63,100.5,"safety_score",80.47
"96813","zcta",2023,105.35,94.41,49.98,120.86,"safety_score",59.84
"96814","zcta",2023,105.35,94.41,26.64,125.19,"safety_score",46.35
"96815","zcta",2023,105.35,94.41,45.34,133.87,"safety_score",49.72
"96816","zcta",2023,105.35,94.41,85.6,104.65,"safety_score",87.95
"96817","zcta",2023,105.35,94.41,41.24,118.56,"safety_score",60.42
"96818","zcta",2023,105.35,94.41,76.88,149.49,"safety_score",57.44
"96819","zcta",2023,105.35,94.41,44.71,108.97,"safety_score",70.55
"96821","zcta",2023,105.35,94.41,103.29,78.84,"safety_score",112.7
"96822","zcta",2023,105.35,94.41,62.02,121.01,"safety_score",65.61
"96825","zcta",2023,105.35,94.41,91.75,93.14,"safety_score",97.02
"96826","zcta",2023,105.35,94.41,36.78,135.65,"safety_score",44.57
"96850","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"96853","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"96857","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"96859","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"96860","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"96863","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"96701","zcta",2023,105.35,94.41,78.77,103.75,"safety_rnk",18.7366
"96703","zcta",2023,99.55,80.01,99.33,68.78,"safety_rnk",90.5574
"96704","zcta",2023,102.49,81.78,86.02,105.05,"safety_rnk",27.9777
"96705","zcta",2023,99.55,80.01,98.34,98.32,"safety_rnk",44.5502
"96706","zcta",2023,105.35,94.41,79,112.36,"safety_rnk",16.774
"96707","zcta",2023,105.35,94.41,86.81,107.77,"safety_rnk",21.1121
"96708","zcta",2023,104.44,72.23,95.19,114.26,"safety_rnk",24.4953
"96710","zcta",2023,102.49,81.78,88.39,64.43,"safety_rnk",87.3063
"96712","zcta",2023,105.35,94.41,104.64,116.16,"safety_rnk",25.166
"96713","zcta",2023,104.44,72.23,117.89,101.2,"safety_rnk",51.4653
"96714","zcta",2023,99.55,80.01,102.23,104.35,"safety_rnk",40.9489
"96716","zcta",2023,99.55,80.01,101.13,98.24,"safety_rnk",50.7549
"96717","zcta",2023,105.35,94.41,101.21,124.31,"safety_rnk",18.3632
"96719","zcta",2023,102.49,81.78,98.87,87.97,"safety_rnk",55.8595
"96720","zcta",2023,102.49,81.78,91.68,102,"safety_rnk",33.3631
"96722","zcta",2023,99.55,80.01,94.97,96.95,"safety_rnk",39.6273
"96725","zcta",2023,102.49,81.78,90.92,105.92,"safety_rnk",29.5041
"96726","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"96727","zcta",2023,102.49,81.78,89.41,79.74,"safety_rnk",63.6039
"96728","zcta",2023,102.49,81.78,106.03,107.98,"safety_rnk",40.0106
"96729","zcta",2023,104.44,72.23,103.07,74.52,"safety_rnk",84.2865
"96730","zcta",2023,105.35,94.41,104.7,117.51,"safety_rnk",24.7993
"96731","zcta",2023,105.35,94.41,89.37,97.63,"safety_rnk",33.8421
"96732","zcta",2023,104.44,72.23,71.52,100.95,"safety_rnk",24.1451
"96734","zcta",2023,105.35,94.41,104.47,116.26,"safety_rnk",24.1022
"96737","zcta",2023,102.49,81.78,94.16,111.19,"safety_rnk",27.829
"96738","zcta",2023,102.49,81.78,73.06,105.39,"safety_rnk",20.8544
"96740","zcta",2023,102.49,81.78,76.76,114.13,"safety_rnk",15.9018
"96741","zcta",2023,99.55,80.01,105.61,99.32,"safety_rnk",48.7627
"96742","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"96743","zcta",2023,102.49,81.78,93.25,100.74,"safety_rnk",38.2066
"96744","zcta",2023,105.35,94.41,93.48,88.83,"safety_rnk",42.961
"96746","zcta",2023,99.55,80.01,95.73,106.91,"safety_rnk",33.1979
"96747","zcta",2023,99.55,80.01,34.19,135.34,"safety_rnk",3.9944
"96748","zcta",2023,104.44,72.23,109.4,91.95,"safety_rnk",60.5214
"96749","zcta",2023,102.49,81.78,91.26,99.52,"safety_rnk",38.8575
"96750","zcta",2023,102.49,81.78,94.39,102.85,"safety_rnk",32.9501
"96751","zcta",2023,99.55,80.01,122.3,115.5,"safety_rnk",36.7793
"96752","zcta",2023,99.55,80.01,76.41,92.03,"safety_rnk",36.5613
"96753","zcta",2023,104.44,72.23,77.24,120.01,"safety_rnk",12.4558
"96754","zcta",2023,99.55,80.01,104.54,95.95,"safety_rnk",55.8463
"96755","zcta",2023,102.49,81.78,88.53,73.84,"safety_rnk",74.5631
"96756","zcta",2023,99.55,80.01,78.57,104.38,"safety_rnk",24.2541
"96757","zcta",2023,104.44,72.23,99.44,76.15,"safety_rnk",78.8945
"96759","zcta",2023,105.35,94.41,70.11,241.42,"safety_rnk",0
"96760","zcta",2023,102.49,81.78,93.33,103.75,"safety_rnk",38.2496
"96761","zcta",2023,104.44,72.23,67.9,112.76,"safety_rnk",13.2058
"96762","zcta",2023,105.35,94.41,90.08,125.87,"safety_rnk",13.2587
"96763","zcta",2023,104.44,72.23,58.03,113.5,"safety_rnk",10.9723
"96764","zcta",2023,102.49,81.78,111.64,122.2,"safety_rnk",31.1329
"96765","zcta",2023,99.55,80.01,111.4,107.15,"safety_rnk",47.2528
"96766","zcta",2023,99.55,80.01,70.06,108.28,"safety_rnk",18.241
"96768","zcta",2023,104.44,72.23,100.49,105.86,"safety_rnk",35.2067
"96769","zcta",2023,99.55,80.01,102.75,110.08,"safety_rnk",30.7497
"96770","zcta",2023,104.44,72.23,99.04,113.27,"safety_rnk",22.8434
"96771","zcta",2023,102.49,81.78,102.1,111.13,"safety_rnk",34.6846
"96772","zcta",2023,102.49,81.78,90.54,99.3,"safety_rnk",40.6912
"96773","zcta",2023,102.49,81.78,122.3,96.91,"safety_rnk",65.464
"96774","zcta",2023,102.49,81.78,91.3,77.11,"safety_rnk",74.4045
"96776","zcta",2023,102.49,81.78,89.55,105.77,"safety_rnk",30.3202
"96777","zcta",2023,102.49,81.78,79.21,77.13,"safety_rnk",60.9244
"96778","zcta",2023,102.49,81.78,93.54,93.04,"safety_rnk",50.527
"96779","zcta",2023,104.44,72.23,101.62,113.05,"safety_rnk",29.4446
"96780","zcta",2023,102.49,81.78,71.32,94.99,"safety_rnk",27.6605
"96781","zcta",2023,102.49,81.78,96.53,90.41,"safety_rnk",56.669
"96782","zcta",2023,105.35,94.41,83.54,100.02,"safety_rnk",25.5493
"96783","zcta",2023,102.49,81.78,69.81,109.16,"safety_rnk",15.7267
"96785","zcta",2023,102.49,81.78,116.64,104.34,"safety_rnk",54.4388
"96786","zcta",2023,105.35,94.41,89.35,147.15,"safety_rnk",6.3105
"96789","zcta",2023,105.35,94.41,85.47,90.96,"safety_rnk",32.5569
"96790","zcta",2023,104.44,72.23,103.15,103.66,"safety_rnk",41.2528
"96791","zcta",2023,105.35,94.41,96.28,103.35,"safety_rnk",30.2574
"96792","zcta",2023,105.35,94.41,81.54,108.04,"safety_rnk",19.47
"96793","zcta",2023,104.44,72.23,87.25,95.67,"safety_rnk",34.7276
"96795","zcta",2023,105.35,94.41,93.31,78.95,"safety_rnk",61.5324
"96796","zcta",2023,99.55,80.01,90.26,115.06,"safety_rnk",20.4877
"96797","zcta",2023,105.35,94.41,59.63,100.5,"safety_rnk",15.1485
"96813","zcta",2023,105.35,94.41,49.98,120.86,"safety_rnk",4.9295
"96814","zcta",2023,105.35,94.41,26.64,125.19,"safety_rnk",2.0947
"96815","zcta",2023,105.35,94.41,45.34,133.87,"safety_rnk",2.6167
"96816","zcta",2023,105.35,94.41,85.6,104.65,"safety_rnk",22.1429
"96817","zcta",2023,105.35,94.41,41.24,118.56,"safety_rnk",5.088
"96818","zcta",2023,105.35,94.41,76.88,149.49,"safety_rnk",4.2852
"96819","zcta",2023,105.35,94.41,44.71,108.97,"safety_rnk",8.9867
"96821","zcta",2023,105.35,94.41,103.29,78.84,"safety_rnk",73.0697
"96822","zcta",2023,105.35,94.41,62.02,121.01,"safety_rnk",6.849
"96825","zcta",2023,105.35,94.41,91.75,93.14,"safety_rnk",35.3851
"96826","zcta",2023,105.35,94.41,36.78,135.65,"safety_rnk",1.7709
"96850","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"96853","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"96857","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"96859","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"96860","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"96863","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"96701","zcta",2023,105.35,94.41,78.77,103.75,"safety_state_rnk",24.7059
"96703","zcta",2023,99.55,80.01,99.33,68.78,"safety_state_rnk",100
"96704","zcta",2023,102.49,81.78,86.02,105.05,"safety_state_rnk",43.5294
"96705","zcta",2023,99.55,80.01,98.34,98.32,"safety_state_rnk",75.2941
"96706","zcta",2023,105.35,94.41,79,112.36,"safety_state_rnk",21.1765
"96707","zcta",2023,105.35,94.41,86.81,107.77,"safety_state_rnk",29.4118
"96708","zcta",2023,104.44,72.23,95.19,114.26,"safety_state_rnk",36.4706
"96710","zcta",2023,102.49,81.78,88.39,64.43,"safety_state_rnk",98.8235
"96712","zcta",2023,105.35,94.41,104.64,116.16,"safety_state_rnk",38.8235
"96713","zcta",2023,104.44,72.23,117.89,101.2,"safety_state_rnk",81.1765
"96714","zcta",2023,99.55,80.01,102.23,104.35,"safety_state_rnk",71.7647
"96716","zcta",2023,99.55,80.01,101.13,98.24,"safety_state_rnk",80
"96717","zcta",2023,105.35,94.41,101.21,124.31,"safety_state_rnk",23.5294
"96719","zcta",2023,102.49,81.78,98.87,87.97,"safety_state_rnk",84.7059
"96720","zcta",2023,102.49,81.78,91.68,102,"safety_state_rnk",55.2941
"96722","zcta",2023,99.55,80.01,94.97,96.95,"safety_state_rnk",68.2353
"96725","zcta",2023,102.49,81.78,90.92,105.92,"safety_state_rnk",45.8824
"96726","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"96727","zcta",2023,102.49,81.78,89.41,79.74,"safety_state_rnk",90.5882
"96728","zcta",2023,102.49,81.78,106.03,107.98,"safety_state_rnk",69.4118
"96729","zcta",2023,104.44,72.23,103.07,74.52,"safety_state_rnk",97.6471
"96730","zcta",2023,105.35,94.41,104.7,117.51,"safety_state_rnk",37.6471
"96731","zcta",2023,105.35,94.41,89.37,97.63,"safety_state_rnk",56.4706
"96732","zcta",2023,104.44,72.23,71.52,100.95,"safety_state_rnk",34.1176
"96734","zcta",2023,105.35,94.41,104.47,116.26,"safety_state_rnk",32.9412
"96737","zcta",2023,102.49,81.78,94.16,111.19,"safety_state_rnk",42.3529
"96738","zcta",2023,102.49,81.78,73.06,105.39,"safety_state_rnk",28.2353
"96740","zcta",2023,102.49,81.78,76.76,114.13,"safety_state_rnk",20
"96741","zcta",2023,99.55,80.01,105.61,99.32,"safety_state_rnk",77.6471
"96742","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"96743","zcta",2023,102.49,81.78,93.25,100.74,"safety_state_rnk",64.7059
"96744","zcta",2023,105.35,94.41,93.48,88.83,"safety_state_rnk",74.1176
"96746","zcta",2023,99.55,80.01,95.73,106.91,"safety_state_rnk",54.1176
"96747","zcta",2023,99.55,80.01,34.19,135.34,"safety_state_rnk",4.7059
"96748","zcta",2023,104.44,72.23,109.4,91.95,"safety_state_rnk",87.0588
"96749","zcta",2023,102.49,81.78,91.26,99.52,"safety_state_rnk",67.0588
"96750","zcta",2023,102.49,81.78,94.39,102.85,"safety_state_rnk",52.9412
"96751","zcta",2023,99.55,80.01,122.3,115.5,"safety_state_rnk",63.5294
"96752","zcta",2023,99.55,80.01,76.41,92.03,"safety_state_rnk",62.3529
"96753","zcta",2023,104.44,72.23,77.24,120.01,"safety_state_rnk",14.1176
"96754","zcta",2023,99.55,80.01,104.54,95.95,"safety_state_rnk",83.5294
"96755","zcta",2023,102.49,81.78,88.53,73.84,"safety_state_rnk",95.2941
"96756","zcta",2023,99.55,80.01,78.57,104.38,"safety_state_rnk",35.2941
"96757","zcta",2023,104.44,72.23,99.44,76.15,"safety_state_rnk",96.4706
"96759","zcta",2023,105.35,94.41,70.11,241.42,"safety_state_rnk",0
"96760","zcta",2023,102.49,81.78,93.33,103.75,"safety_state_rnk",65.8824
"96761","zcta",2023,104.44,72.23,67.9,112.76,"safety_state_rnk",15.2941
"96762","zcta",2023,105.35,94.41,90.08,125.87,"safety_state_rnk",16.4706
"96763","zcta",2023,104.44,72.23,58.03,113.5,"safety_state_rnk",12.9412
"96764","zcta",2023,102.49,81.78,111.64,122.2,"safety_state_rnk",50.5882
"96765","zcta",2023,99.55,80.01,111.4,107.15,"safety_state_rnk",76.4706
"96766","zcta",2023,99.55,80.01,70.06,108.28,"safety_state_rnk",22.3529
"96768","zcta",2023,104.44,72.23,100.49,105.86,"safety_state_rnk",60
"96769","zcta",2023,99.55,80.01,102.75,110.08,"safety_state_rnk",49.4118
"96770","zcta",2023,104.44,72.23,99.04,113.27,"safety_state_rnk",31.7647
"96771","zcta",2023,102.49,81.78,102.1,111.13,"safety_state_rnk",57.6471
"96772","zcta",2023,102.49,81.78,90.54,99.3,"safety_state_rnk",70.5882
"96773","zcta",2023,102.49,81.78,122.3,96.91,"safety_state_rnk",91.7647
"96774","zcta",2023,102.49,81.78,91.3,77.11,"safety_state_rnk",94.1176
"96776","zcta",2023,102.49,81.78,89.55,105.77,"safety_state_rnk",48.2353
"96777","zcta",2023,102.49,81.78,79.21,77.13,"safety_state_rnk",88.2353
"96778","zcta",2023,102.49,81.78,93.54,93.04,"safety_state_rnk",78.8235
"96779","zcta",2023,104.44,72.23,101.62,113.05,"safety_state_rnk",44.7059
"96780","zcta",2023,102.49,81.78,71.32,94.99,"safety_state_rnk",41.1765
"96781","zcta",2023,102.49,81.78,96.53,90.41,"safety_state_rnk",85.8824
"96782","zcta",2023,105.35,94.41,83.54,100.02,"safety_state_rnk",40
"96783","zcta",2023,102.49,81.78,69.81,109.16,"safety_state_rnk",18.8235
"96785","zcta",2023,102.49,81.78,116.64,104.34,"safety_state_rnk",82.3529
"96786","zcta",2023,105.35,94.41,89.35,147.15,"safety_state_rnk",9.4118
"96789","zcta",2023,105.35,94.41,85.47,90.96,"safety_state_rnk",51.7647
"96790","zcta",2023,104.44,72.23,103.15,103.66,"safety_state_rnk",72.9412
"96791","zcta",2023,105.35,94.41,96.28,103.35,"safety_state_rnk",47.0588
"96792","zcta",2023,105.35,94.41,81.54,108.04,"safety_state_rnk",25.8824
"96793","zcta",2023,104.44,72.23,87.25,95.67,"safety_state_rnk",58.8235
"96795","zcta",2023,105.35,94.41,93.31,78.95,"safety_state_rnk",89.4118
"96796","zcta",2023,99.55,80.01,90.26,115.06,"safety_state_rnk",27.0588
"96797","zcta",2023,105.35,94.41,59.63,100.5,"safety_state_rnk",17.6471
"96813","zcta",2023,105.35,94.41,49.98,120.86,"safety_state_rnk",7.0588
"96814","zcta",2023,105.35,94.41,26.64,125.19,"safety_state_rnk",2.3529
"96815","zcta",2023,105.35,94.41,45.34,133.87,"safety_state_rnk",3.5294
"96816","zcta",2023,105.35,94.41,85.6,104.65,"safety_state_rnk",30.5882
"96817","zcta",2023,105.35,94.41,41.24,118.56,"safety_state_rnk",8.2353
"96818","zcta",2023,105.35,94.41,76.88,149.49,"safety_state_rnk",5.8824
"96819","zcta",2023,105.35,94.41,44.71,108.97,"safety_state_rnk",11.7647
"96821","zcta",2023,105.35,94.41,103.29,78.84,"safety_state_rnk",92.9412
"96822","zcta",2023,105.35,94.41,62.02,121.01,"safety_state_rnk",10.5882
"96825","zcta",2023,105.35,94.41,91.75,93.14,"safety_state_rnk",61.1765
"96826","zcta",2023,105.35,94.41,36.78,135.65,"safety_state_rnk",1.1765
"96850","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"96853","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"96857","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"96859","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"96860","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"96863","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
