"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"15301","zcta",2023,108.62,103.41,102.35,105.96,"safety_score",96.66
"15310","zcta",2023,105.62,101.97,114.41,76.73,"safety_score",121.05
"15311","zcta",2023,108.62,88.39,119.33,68.78,"safety_score",130.27
"15312","zcta",2023,108.62,99.91,106.73,83.05,"safety_score",115.86
"15313","zcta",2023,108.62,69.22,116.44,72.69,"safety_score",126.86
"15314","zcta",2023,108.62,99.76,98.68,88.59,"safety_score",107.91
"15315","zcta",2023,105.62,103.33,88.11,107.22,"safety_score",90.2
"15316","zcta",2023,105.62,101.13,122.55,88.78,"safety_score",117.68
"15317","zcta",2023,108.62,103.37,108.3,100.45,"safety_score",103.37
"15320","zcta",2023,105.62,103.6,109.67,92.93,"safety_score",109.72
"15321","zcta",2023,107.01,83.5,113.42,114.98,"safety_score",98.06
"15322","zcta",2023,107.12,99.42,104.78,83.63,"safety_score",114.96
"15323","zcta",2023,108.62,100.11,114.69,94.76,"safety_score",110.35
"15324","zcta",2023,108.62,85.37,91.18,107.17,"safety_score",93.54
"15325","zcta",2023,105.62,102.77,122.55,109.76,"safety_score",105.6
"15327","zcta",2023,105.62,103.35,112.41,87.64,"safety_score",113.8
"15329","zcta",2023,107.12,98.78,115.51,79.68,"safety_score",120.16
"15330","zcta",2023,108.62,101.28,121.4,79.5,"safety_score",123.4
"15331","zcta",2023,108.62,87.04,104.67,113.59,"safety_score",94.77
"15332","zcta",2023,107.01,99.11,108.89,90.76,"safety_score",109.94
"15333","zcta",2023,108.62,95.83,104.17,92.8,"safety_score",106.24
"15334","zcta",2023,105.62,102.36,119.57,94.27,"safety_score",113.19
"15337","zcta",2023,105.62,102.8,115.17,89.92,"safety_score",113.83
"15338","zcta",2023,105.62,103.42,104.44,97.61,"safety_score",105.42
"15340","zcta",2023,108.62,93.16,114.13,65.46,"safety_score",130.04
"15341","zcta",2023,105.62,103.02,109.87,87.47,"safety_score",113.56
"15342","zcta",2023,108.62,101,108.8,97.51,"safety_score",107.24
"15344","zcta",2023,105.62,103.44,107.03,86.31,"safety_score",113.47
"15345","zcta",2023,107.12,99.1,113.73,83.69,"safety_score",117.38
"15346","zcta",2023,105.62,102.97,112.14,99.87,"safety_score",102.1
"15347","zcta",2023,108.62,55.55,103.47,57.99,"safety_score",132.41
"15348","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15349","zcta",2023,105.62,103.42,113.34,99.05,"safety_score",106.65
"15350","zcta",2023,108.62,76.68,106.69,93.67,"safety_score",106.4
"15351","zcta",2023,105.62,103.32,89.61,156.37,"safety_score",60.16
"15352","zcta",2023,105.62,103.07,114.85,94.89,"safety_score",111.7
"15353","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15357","zcta",2023,105.62,103.45,118.15,95.83,"safety_score",110.81
"15358","zcta",2023,108.62,91.66,112.29,102.9,"safety_score",105.18
"15359","zcta",2023,105.62,101.59,91.97,164.07,"safety_score",59.76
"15360","zcta",2023,108.62,94.78,120.23,68.55,"safety_score",130.48
"15361","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15362","zcta",2023,105.62,103.02,115.64,78.3,"safety_score",121.77
"15363","zcta",2023,108.62,79.58,101.85,96.62,"safety_score",102.69
"15364","zcta",2023,105.62,103.09,109.29,93.01,"safety_score",109.58
"15366","zcta",2023,108.62,78.79,122.55,45.72,"safety_score",146.71
"15367","zcta",2023,108.62,102.3,114.72,90.81,"safety_score",113.74
"15368","zcta",2023,108.62,66.3,99.61,125.65,"safety_score",87.47
"15370","zcta",2023,107.12,103.17,99.55,98.8,"safety_score",100.07
"15376","zcta",2023,108.62,94.59,116.31,86.43,"safety_score",116.09
"15377","zcta",2023,107.12,94.1,113.31,87.36,"safety_score",115.55
"15378","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15379","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15380","zcta",2023,105.62,103.12,111.12,89.75,"safety_score",112.89
"15401","zcta",2023,106.65,103.25,98.63,105.34,"safety_score",94.76
"15410","zcta",2023,106.65,90.28,117.08,84.98,"safety_score",118.83
"15411","zcta",2023,108.67,93.88,112.91,76.88,"safety_score",123.19
"15412","zcta",2023,108.62,27.04,108.87,44.49,"safety_score",145.55
"15413","zcta",2023,106.65,74.53,105.29,56.41,"safety_score",133.12
"15417","zcta",2023,107.63,101.94,103.59,97.21,"safety_score",102.81
"15419","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15420","zcta",2023,106.65,54.81,81.59,109.31,"safety_score",84.67
"15421","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15422","zcta",2023,106.65,65.37,92.23,114.95,"safety_score",90.83
"15423","zcta",2023,108.62,96.62,109.21,80.74,"safety_score",118.43
"15424","zcta",2023,107.66,98.83,108.5,91.96,"safety_score",111.23
"15425","zcta",2023,106.65,102.94,101.38,94.41,"safety_score",103.83
"15427","zcta",2023,108.62,87.66,112.09,70.25,"safety_score",126.33
"15428","zcta",2023,106.65,96.57,112.64,80.98,"safety_score",119.71
"15429","zcta",2023,108.62,74.12,119.07,87.06,"safety_score",116.18
"15430","zcta",2023,106.65,46.38,115.94,92.69,"safety_score",116.26
"15431","zcta",2023,106.65,100.62,108.53,87.56,"safety_score",112.91
"15432","zcta",2023,108.62,63.69,112.59,110.93,"safety_score",100.32
"15433","zcta",2023,106.65,82.48,118.25,68.65,"safety_score",129.69
"15434","zcta",2023,108.62,54.34,110.99,94.12,"safety_score",111.7
"15435","zcta",2023,106.65,-5.29,122.55,50.65,"safety_score",148.15
"15436","zcta",2023,106.65,97.06,106.99,101.19,"safety_score",102.31
"15437","zcta",2023,106.65,98.53,93.06,143.41,"safety_score",68.99
"15438","zcta",2023,106.65,97.08,107.22,84.22,"safety_score",114.71
"15440","zcta",2023,106.65,45.12,122.55,57.22,"safety_score",141.15
"15442","zcta",2023,106.65,98.41,114.97,87.86,"safety_score",115.17
"15443","zcta",2023,106.65,70.86,54.36,218.73,"safety_score",15.69
"15444","zcta",2023,106.65,87.75,117.78,72.01,"safety_score",127.68
"15445","zcta",2023,106.65,98.17,118.54,76.25,"safety_score",121.13
"15446","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15447","zcta",2023,106.65,-1.83,122.55,57.22,"safety_score",143.74
"15448","zcta",2023,109.14,-31.9,122.55,54.01,"safety_score",147.39
"15449","zcta",2023,106.65,86.44,113.55,84.91,"safety_score",117.74
"15450","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15451","zcta",2023,106.65,86.86,120.83,96.28,"safety_score",111.97
"15454","zcta",2023,106.65,63.28,73.76,154.93,"safety_score",60.58
"15455","zcta",2023,106.65,73.12,122.55,75.3,"safety_score",127.99
"15456","zcta",2023,106.65,97.79,112.16,83.29,"safety_score",116.15
"15458","zcta",2023,106.65,97.64,95.92,87.69,"safety_score",108.7
"15459","zcta",2023,106.65,95.75,103.1,97.51,"safety_score",103.75
"15460","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15461","zcta",2023,106.65,100.02,107.27,93.8,"safety_score",105.46
"15462","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15463","zcta",2023,106.65,37.54,122.55,50.73,"safety_score",145.22
"15464","zcta",2023,106.65,94.76,115.26,85.01,"safety_score",117.31
"15466","zcta",2023,106.65,73.26,98.19,80.07,"safety_score",113.84
"15467","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15468","zcta",2023,106.65,97.73,114.11,98.81,"safety_score",107.93
"15469","zcta",2023,106.65,98.25,112.24,75.23,"safety_score",122.66
"15470","zcta",2023,106.65,85.04,118.06,71.77,"safety_score",128.38
"15472","zcta",2023,106.65,-21.74,122.55,92.56,"safety_score",117.36
"15473","zcta",2023,106.65,99.69,109.28,85.83,"safety_score",114.15
"15474","zcta",2023,106.65,98.15,111.21,99.21,"safety_score",105.2
"15475","zcta",2023,106.65,87.07,102.5,117.77,"safety_score",89.42
"15476","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15477","zcta",2023,108.62,86.41,108.04,88.4,"safety_score",112.74
"15478","zcta",2023,106.65,101.35,113.79,87.3,"safety_score",114.46
"15479","zcta",2023,109.14,94.51,105.29,92.55,"safety_score",108.57
"15480","zcta",2023,106.65,94.57,105.1,57.9,"safety_score",131.34
"15482","zcta",2023,106.65,72.4,104.84,122.25,"safety_score",88.51
"15483","zcta",2023,108.62,58.11,110.83,107.37,"safety_score",102.44
"15484","zcta",2023,106.65,88.41,118.91,86.98,"safety_score",118.49
"15486","zcta",2023,106.65,97.44,119.12,72.75,"safety_score",124.28
"15489","zcta",2023,106.65,21.11,122.55,69.37,"safety_score",135.1
"15490","zcta",2023,106.65,79.11,122.55,62.15,"safety_score",136.11
"15492","zcta",2023,106.65,26.39,85.58,61.74,"safety_score",125.15
"15501","zcta",2023,108.9,102.85,105.95,98.74,"safety_score",103.13
"15502","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15510","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15520","zcta",2023,108.67,73.83,122.55,73.6,"safety_score",129.24
"15521","zcta",2023,104.61,100.9,112.37,77.43,"safety_score",121.48
"15522","zcta",2023,104.61,103.18,109.38,92.13,"safety_score",108.93
"15530","zcta",2023,108.67,102.39,108.52,86.97,"safety_score",113.59
"15531","zcta",2023,108.9,99.88,104.68,88.85,"safety_score",110.34
"15532","zcta",2023,108.67,50.78,91.09,102.41,"safety_score",98.76
"15533","zcta",2023,105.9,101.58,109.22,104.65,"safety_score",102.24
"15534","zcta",2023,106.64,96.78,120.72,74.13,"safety_score",127.23
"15535","zcta",2023,104.61,100.82,118.49,81.5,"safety_score",121.06
"15536","zcta",2023,107.19,103.69,115.75,82.95,"safety_score",119.79
"15537","zcta",2023,104.61,103.03,109.03,93.63,"safety_score",108.67
"15538","zcta",2023,108.67,94.74,114.7,73.69,"safety_score",126.89
"15539","zcta",2023,104.61,85.67,76.25,52.02,"safety_score",116.23
"15540","zcta",2023,108.67,85.38,115.56,57.14,"safety_score",137.61
"15541","zcta",2023,108.67,101.45,104.73,69,"safety_score",123.76
"15542","zcta",2023,108.67,97.56,112.33,62.56,"safety_score",132.3
"15544","zcta",2023,108.67,86.1,116.56,104.17,"safety_score",107.12
"15545","zcta",2023,106.64,101.41,112.99,80.73,"safety_score",119.05
"15546","zcta",2023,108.67,92.82,122.55,58.5,"safety_score",138.65
"15547","zcta",2023,108.67,96.01,115.18,72.78,"safety_score",124.46
"15550","zcta",2023,104.61,100.43,116.87,83.22,"safety_score",119.51
"15551","zcta",2023,108.67,92.51,116.02,58.27,"safety_score",136.12
"15552","zcta",2023,108.67,102.48,103.01,75.29,"safety_score",118.72
"15554","zcta",2023,104.61,101.31,115.16,87.09,"safety_score",114.88
"15555","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15557","zcta",2023,107.66,100.77,108.98,74.78,"safety_score",121.98
"15558","zcta",2023,108.67,100.36,105.06,90.97,"safety_score",109.98
"15559","zcta",2023,106.64,101.16,94.06,99.7,"safety_score",99.51
"15560","zcta",2023,108.67,55.7,113.09,55.03,"safety_score",139.07
"15561","zcta",2023,108.67,66.15,98.16,104.24,"safety_score",101.98
"15562","zcta",2023,108.67,84.76,107.47,119,"safety_score",95.88
"15563","zcta",2023,108.67,101.1,113.54,78.11,"safety_score",121.25
"15564","zcta",2023,108.67,37.17,110.63,90.91,"safety_score",115.59
"15601","zcta",2023,109.14,103.31,106.98,98.12,"safety_score",103.75
"15610","zcta",2023,107.89,99.55,118.78,68.09,"safety_score",130.41
"15611","zcta",2023,109.14,6.11,106.97,117.84,"safety_score",95.49
"15612","zcta",2023,109.14,62.74,111.04,102.12,"safety_score",106.45
"15613","zcta",2023,108.57,102.6,114.47,90.2,"safety_score",111.73
"15615","zcta",2023,109.14,-23.64,122.55,81.87,"safety_score",128.61
"15616","zcta",2023,109.14,55.46,115.68,74.25,"safety_score",127.06
"15617","zcta",2023,109.14,18.8,116.9,62.18,"safety_score",134.95
"15618","zcta",2023,106.72,99.72,108.16,77.1,"safety_score",117.99
"15620","zcta",2023,109.14,73.02,100.71,113.79,"safety_score",92.21
"15622","zcta",2023,108.15,90.73,115.37,59.15,"safety_score",134.45
"15623","zcta",2023,109.14,83.34,104.93,88.85,"safety_score",112.71
"15624","zcta",2023,109.14,60.99,113.09,77.75,"safety_score",120.66
"15625","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15626","zcta",2023,109.14,99.65,103.48,102.8,"safety_score",98.18
"15627","zcta",2023,109.14,100.18,108.69,93.42,"safety_score",107.74
"15628","zcta",2023,109.14,54.32,110.23,103.2,"safety_score",105.48
"15629","zcta",2023,109.14,71.56,107.74,96.28,"safety_score",108.79
"15631","zcta",2023,106.65,83.42,99.09,107.14,"safety_score",95.42
"15632","zcta",2023,109.14,101.34,109.7,92.97,"safety_score",109.17
"15633","zcta",2023,109.14,68.59,118.09,86.8,"safety_score",118.33
"15634","zcta",2023,109.14,59.35,119.59,83.48,"safety_score",121.15
"15635","zcta",2023,109.14,-17.01,102.34,188.05,"safety_score",51.68
"15636","zcta",2023,109.14,98.25,114.57,80.67,"safety_score",120.06
"15637","zcta",2023,109.14,92.63,112.75,93.93,"safety_score",110.82
"15638","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15639","zcta",2023,109.14,93.39,98.56,103.39,"safety_score",95.48
"15640","zcta",2023,109.14,45.68,106.68,106.13,"safety_score",105.11
"15641","zcta",2023,109.14,60.54,107.91,99.09,"safety_score",106.87
"15642","zcta",2023,107.27,102.81,111.41,86.38,"safety_score",113.34
"15644","zcta",2023,109.14,102.57,105.35,99.43,"safety_score",102.58
"15646","zcta",2023,109.14,-17.01,78.04,49.94,"safety_score",133.32
"15647","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15650","zcta",2023,109.14,102.92,105.91,94.6,"safety_score",105.68
"15655","zcta",2023,109.14,56.23,122.55,78.96,"safety_score",126.55
"15656","zcta",2023,108.57,102.28,103.25,85.05,"safety_score",112.1
"15658","zcta",2023,109.14,101.11,115.94,81.12,"safety_score",120.26
"15660","zcta",2023,109.14,-63.36,100.3,103.48,"safety_score",96.95
"15661","zcta",2023,109.14,78.56,112.37,79.88,"safety_score",113.93
"15662","zcta",2023,109.14,81.19,120.33,49,"safety_score",143.81
"15663","zcta",2023,109.14,53.13,115.07,84.05,"safety_score",116.67
"15665","zcta",2023,109.14,85.86,106.12,81.83,"safety_score",117.77
"15666","zcta",2023,107.89,102.58,107.64,89.08,"safety_score",110.4
"15668","zcta",2023,107.27,100.85,114.18,78.09,"safety_score",120.94
"15670","zcta",2023,109.14,97.09,109.87,70.78,"safety_score",125.07
"15671","zcta",2023,109.14,69.29,87.23,103.1,"safety_score",93.22
"15672","zcta",2023,109.14,97.62,100.32,95.29,"safety_score",101.18
"15673","zcta",2023,108,98.03,104.25,91.43,"safety_score",108.48
"15675","zcta",2023,109.14,87.1,103.64,94.06,"safety_score",107.92
"15676","zcta",2023,109.14,59.07,118.43,85.69,"safety_score",118.65
"15677","zcta",2023,109.14,49.73,112.54,75.61,"safety_score",126.93
"15678","zcta",2023,109.14,40.79,103.44,75.71,"safety_score",119.17
"15679","zcta",2023,109.14,95.12,118.53,67.35,"safety_score",129.19
"15680","zcta",2023,109.14,26.35,108.4,108.82,"safety_score",104.28
"15681","zcta",2023,106.08,101.28,113.01,84.9,"safety_score",115.3
"15683","zcta",2023,107.89,101.51,98.07,97.92,"safety_score",98.88
"15684","zcta",2023,109.14,19.15,110.79,77.47,"safety_score",122.97
"15686","zcta",2023,108,97.59,116.6,80.68,"safety_score",117.94
"15687","zcta",2023,109.14,86.08,118.59,66.6,"safety_score",131.35
"15688","zcta",2023,109.14,72.33,119.34,94.06,"safety_score",114.85
"15689","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15690","zcta",2023,108.57,102.21,97.79,110.63,"safety_score",92.77
"15691","zcta",2023,109.14,40.22,122.55,85.16,"safety_score",123.36
"15692","zcta",2023,109.14,76.53,113.92,107.83,"safety_score",101.82
"15693","zcta",2023,109.14,-14.96,122.55,45.72,"safety_score",151.4
"15695","zcta",2023,109.14,17.76,109.55,76.94,"safety_score",125.34
"15696","zcta",2023,109.14,8.34,116.49,83.61,"safety_score",122.46
"15697","zcta",2023,109.14,96.5,102.27,113.66,"safety_score",90.09
"15698","zcta",2023,109.14,76.6,81.93,112.72,"safety_score",82.92
"15701","zcta",2023,103.02,103.66,101.18,123.75,"safety_score",82.71
"15710","zcta",2023,103.02,99.56,108.82,80.22,"safety_score",116.83
"15711","zcta",2023,102.47,102.35,102.16,92.76,"safety_score",106.45
"15712","zcta",2023,103.02,96.54,122.55,150.62,"safety_score",80.98
"15713","zcta",2023,103.02,97.04,122.55,95.02,"safety_score",113.14
"15714","zcta",2023,105.4,101.97,91.25,87.28,"safety_score",104.6
"15715","zcta",2023,102.47,102.73,105.67,99.29,"safety_score",101.69
"15716","zcta",2023,103.02,101.97,98.79,105.24,"safety_score",93.5
"15717","zcta",2023,106.08,102.55,109.37,98.27,"safety_score",105.31
"15721","zcta",2023,103.38,51.68,112.86,70.75,"safety_score",128.07
"15722","zcta",2023,107.78,96.51,114.33,61.92,"safety_score",131.13
"15723","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15724","zcta",2023,104.73,99.4,116.05,66.16,"safety_score",129.97
"15725","zcta",2023,103.02,102.98,112.01,79.97,"safety_score",117.35
