"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"50315","zcta",2023,86.25,103.37,84.54,121.79,"safety_score",76.68
"50316","zcta",2023,86.25,103,66.19,117.3,"safety_score",75.15
"50317","zcta",2023,86.25,103.38,83.77,109.5,"safety_score",86.28
"50319","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50320","zcta",2023,3.07,103.45,75.82,113.7,"safety_score",70.99
"50321","zcta",2023,3.07,102.96,75.09,120.24,"safety_score",61.51
"50322","zcta",2023,86.25,103.34,88.5,112.38,"safety_score",83.92
"50323","zcta",2023,89.64,103.34,106.88,104.34,"safety_score",98.55
"50324","zcta",2023,86.25,101.53,101.06,98.17,"safety_score",100.37
"50325","zcta",2023,89.64,103.37,87.86,109.44,"safety_score",86.46
"50327","zcta",2023,86.25,102.82,97.36,104.54,"safety_score",91.98
"50401","zcta",2023,103.56,103.68,104.14,112.9,"safety_score",92.91
"50420","zcta",2023,103.92,103.62,103.48,94.17,"safety_score",105.59
"50421","zcta",2023,106.32,103.67,94.93,99.53,"safety_score",100.22
"50423","zcta",2023,107.87,103.69,110.79,100.45,"safety_score",105.86
"50424","zcta",2023,106.29,103.69,111.87,103.44,"safety_score",103.52
"50426","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50428","zcta",2023,103.56,103.66,106.73,95.41,"safety_score",106.73
"50430","zcta",2023,106.78,103.66,104.68,86.75,"safety_score",112.38
"50431","zcta",2023,101.52,103.69,65.26,96.69,"safety_score",88.51
"50432","zcta",2023,107.87,103.69,119.46,93.29,"safety_score",112.87
"50433","zcta",2023,103.3,103.16,111.73,64.65,"safety_score",130.13
"50434","zcta",2023,105.91,103.37,122.16,78,"safety_score",124.07
"50435","zcta",2023,99.37,103.69,117.55,97.96,"safety_score",107.65
"50436","zcta",2023,108.4,103.69,98.16,105.51,"safety_score",97.85
"50438","zcta",2023,107.87,103.69,104.41,95.43,"safety_score",105.39
"50439","zcta",2023,107.87,103.69,108.93,104.75,"safety_score",103.55
"50440","zcta",2023,108.26,103.69,112.12,92.59,"safety_score",109.64
"50441","zcta",2023,101.52,103.69,91.28,101.01,"safety_score",94.29
"50444","zcta",2023,105.91,103.32,109.37,91.87,"safety_score",110.52
"50446","zcta",2023,108.59,103.69,115.09,92.56,"safety_score",112.27
"50447","zcta",2023,107.09,103.66,109.61,99.29,"safety_score",104.58
"50448","zcta",2023,108.26,103.69,113.66,87.72,"safety_score",115.53
"50449","zcta",2023,105.71,103.52,118.32,96.97,"safety_score",110.18
"50450","zcta",2023,108.59,103.69,103.78,96.28,"safety_score",105.25
"50451","zcta",2023,103.64,103.69,103.78,83.48,"safety_score",111.97
"50452","zcta",2023,101.52,103.69,107.56,99.09,"safety_score",104.13
"50453","zcta",2023,108.93,103.69,116.02,87.36,"safety_score",115.34
"50454","zcta",2023,109.29,103.69,122.55,100.06,"safety_score",110.22
"50455","zcta",2023,109.29,103.69,87.37,63.29,"safety_score",122.83
"50456","zcta",2023,105.91,103.61,101.48,107.63,"safety_score",95.07
"50457","zcta",2023,104.82,103.53,104.31,102.13,"safety_score",101.13
"50458","zcta",2023,104.07,103.65,114.23,92,"safety_score",112.07
"50459","zcta",2023,108.59,103.69,113.28,94.79,"safety_score",110.32
"50460","zcta",2023,104.33,103.69,68.74,92.35,"safety_score",96.62
"50461","zcta",2023,104.33,103.69,106.72,98.81,"safety_score",104.67
"50464","zcta",2023,107.04,103.53,111.32,107.08,"safety_score",100.13
"50465","zcta",2023,108.93,103.69,109.05,92.29,"safety_score",109.75
"50466","zcta",2023,108.89,103.69,109.66,115.31,"safety_score",95.71
"50467","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50468","zcta",2023,101.47,103.61,103.38,102.41,"safety_score",98.97
"50469","zcta",2023,103.56,103.51,109.87,85.06,"safety_score",113.91
"50470","zcta",2023,103.92,103.6,98.55,87.41,"safety_score",110.17
"50471","zcta",2023,104.33,103.69,110.28,109.93,"safety_score",98.08
"50472","zcta",2023,108.77,103.69,114.24,93.61,"safety_score",111.28
"50473","zcta",2023,108.93,103.69,121.48,74.38,"safety_score",127.49
"50475","zcta",2023,102.54,103.6,108.25,102.35,"safety_score",102.59
"50476","zcta",2023,109.29,103.69,99.01,93.71,"safety_score",106.25
"50477","zcta",2023,103.56,102.47,115.37,94.83,"safety_score",108.13
"50478","zcta",2023,108.93,103.69,102.22,91.33,"safety_score",108.41
"50479","zcta",2023,102.54,103.52,111.72,102.23,"safety_score",101.65
"50480","zcta",2023,106.81,103.69,117.43,88.19,"safety_score",115.73
"50482","zcta",2023,105.71,103.5,102.03,87.83,"safety_score",110
"50483","zcta",2023,105.75,103.69,114.37,98.58,"safety_score",108.08
"50484","zcta",2023,106.81,103.69,118.59,90.99,"safety_score",115.01
"50501","zcta",2023,91.95,103.68,98.88,113.23,"safety_score",88.79
"50510","zcta",2023,107.63,103.62,109.57,103.57,"safety_score",102.94
"50511","zcta",2023,103.64,103.69,99.03,106.61,"safety_score",95.86
"50514","zcta",2023,106.05,103.69,105.3,87.97,"safety_score",110.39
"50515","zcta",2023,106.51,103.37,100.79,101.06,"safety_score",102.2
"50516","zcta",2023,100.62,103.51,116.08,82.1,"safety_score",118.44
"50517","zcta",2023,103.64,103.69,110.44,98.95,"safety_score",104.1
"50518","zcta",2023,91.95,103.01,97.83,93.41,"safety_score",103.66
"50519","zcta",2023,106.46,103.69,96.79,127.13,"safety_score",83.64
"50520","zcta",2023,109.29,103.52,88.02,84.65,"safety_score",105.01
"50521","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50522","zcta",2023,103.64,103.69,111.75,91.87,"safety_score",110.98
"50523","zcta",2023,91.95,103.28,115.25,88.44,"safety_score",112.5
"50524","zcta",2023,100.62,103.37,110.55,75.95,"safety_score",119.15
"50525","zcta",2023,106.32,103.67,96.81,105.43,"safety_score",96.86
"50527","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50528","zcta",2023,109.29,103.69,121.2,103.91,"safety_score",106.23
"50529","zcta",2023,109.29,103.69,106.53,96.13,"safety_score",105.98
"50530","zcta",2023,100.19,103.58,109.22,100.37,"safety_score",102.56
"50531","zcta",2023,108.47,103.69,118.51,58.6,"safety_score",137.1
"50532","zcta",2023,95.71,103.55,114.86,115.51,"safety_score",94.41
"50533","zcta",2023,102.52,103.66,80.51,113.97,"safety_score",86.14
"50535","zcta",2023,107.73,103.64,106.9,98.2,"safety_score",101.88
"50536","zcta",2023,109.29,103.69,106.29,105.01,"safety_score",99.96
"50538","zcta",2023,100.62,103.45,105.04,92.68,"safety_score",107.52
"50539","zcta",2023,106.46,103.69,120.22,90.38,"safety_score",116.06
"50540","zcta",2023,108.77,103.66,101.58,108.7,"safety_score",97.16
"50541","zcta",2023,109.29,103.66,107.3,104.23,"safety_score",101.55
"50542","zcta",2023,107.8,103.66,115.21,81.68,"safety_score",118.68
"50543","zcta",2023,91.95,103.51,113.12,83.66,"safety_score",115.04
"50544","zcta",2023,91.95,103.24,100.06,83.85,"safety_score",111.11
"50545","zcta",2023,109.29,103.69,122.55,72.66,"safety_score",127.92
"50546","zcta",2023,109.29,103.61,109.64,87.84,"safety_score",112.8
"50548","zcta",2023,100.62,103.66,96.34,114.9,"safety_score",88.63
"50551","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50554","zcta",2023,108.18,103.66,106.67,109.37,"safety_score",98.76
"50556","zcta",2023,103.64,103.69,118.83,87.81,"safety_score",115.98
"50557","zcta",2023,91.95,103.35,115.81,95.82,"safety_score",108.28
"50558","zcta",2023,106.46,103.69,104.76,99.59,"safety_score",104.25
"50559","zcta",2023,103.64,103.69,121.8,93.03,"safety_score",112.72
"50560","zcta",2023,106.46,103.69,96.71,109.73,"safety_score",93.92
"50561","zcta",2023,108.51,103.65,113.8,103.41,"safety_score",104.62
"50562","zcta",2023,109.29,103.61,113.11,97.32,"safety_score",108.39
"50563","zcta",2023,103.51,103.65,111.75,102.51,"safety_score",103.97
"50565","zcta",2023,104.85,103.39,116.13,87.28,"safety_score",113.49
"50566","zcta",2023,100.62,103.36,98.11,98.78,"safety_score",101.95
"50567","zcta",2023,107.73,103.39,71.1,93.56,"safety_score",98.84
"50568","zcta",2023,106.85,103.64,114.07,98.89,"safety_score",107.36
"50569","zcta",2023,91.95,103.28,108.82,84.38,"safety_score",112.95
"50570","zcta",2023,106.46,103.69,121.19,80.25,"safety_score",120.49
"50571","zcta",2023,109.29,103.48,116.47,76.98,"safety_score",123.51
"50573","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50574","zcta",2023,109.29,103.66,114.09,97.49,"safety_score",107.57
"50575","zcta",2023,109.29,103.65,103.81,88.69,"safety_score",111.39
"50576","zcta",2023,105.97,103.37,97.08,73.32,"safety_score",118.58
"50577","zcta",2023,107.8,103.61,101.67,96.9,"safety_score",103.94
"50578","zcta",2023,108.88,103.69,111.39,103.67,"safety_score",104.29
"50579","zcta",2023,109.29,103.69,109.95,89.45,"safety_score",112.22
"50581","zcta",2023,109.29,103.65,101.52,133.19,"safety_score",83.09
"50582","zcta",2023,109.29,103.69,98.09,82.56,"safety_score",113.52
"50583","zcta",2023,108.51,103.68,108.41,99.83,"safety_score",104.05
"50585","zcta",2023,104.85,103.58,104.27,89.91,"safety_score",109.8
"50586","zcta",2023,100.62,103.3,111.89,85.88,"safety_score",113.96
"50588","zcta",2023,106.85,103.68,60.54,103.38,"safety_score",84.9
"50590","zcta",2023,103.64,103.69,103.02,100.97,"safety_score",100.56
"50591","zcta",2023,100.62,103.35,81.7,84.74,"safety_score",104.5
"50593","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50594","zcta",2023,91.95,102.65,114.39,84.08,"safety_score",112.3
"50595","zcta",2023,99.25,103.68,99.56,103.46,"safety_score",96.72
"50597","zcta",2023,107.88,103.68,103.92,102.51,"safety_score",101.46
"50598","zcta",2023,106.46,103.69,109.16,94.39,"safety_score",108.13
"50599","zcta",2023,102.9,103.62,112.78,79.36,"safety_score",119.36
"50601","zcta",2023,103.69,103.67,113.16,94.27,"safety_score",108.51
"50602","zcta",2023,108.76,103.69,112.19,93.57,"safety_score",110.08
"50603","zcta",2023,107.6,103.69,107.6,84.73,"safety_score",114.5
"50604","zcta",2023,107.48,103.67,115.25,92.1,"safety_score",111.84
"50605","zcta",2023,105.14,103.69,118.14,92.62,"safety_score",111.28
"50606","zcta",2023,105.46,101.48,116.1,89.47,"safety_score",114.55
"50607","zcta",2023,107.59,99.04,98.45,67.89,"safety_score",123.28
"50609","zcta",2023,104.72,103.35,117.34,82.93,"safety_score",119.53
"50611","zcta",2023,108.76,103.69,118.95,81.05,"safety_score",119.31
"50612","zcta",2023,105.81,102.12,82.3,103.04,"safety_score",95.04
"50613","zcta",2023,106.81,103.68,100.87,129.52,"safety_score",79.52
"50616","zcta",2023,103.05,103.69,104.46,99.44,"safety_score",101.55
"50619","zcta",2023,108.76,103.69,112.34,93.41,"safety_score",110.24
"50620","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50621","zcta",2023,104,103.57,108.68,100.09,"safety_score",103.97
"50622","zcta",2023,106.56,103.64,112.65,87.07,"safety_score",114.15
"50624","zcta",2023,106.2,103.64,111.24,95.35,"safety_score",108.86
"50625","zcta",2023,105.14,103.69,107.08,94.54,"safety_score",108.04
"50626","zcta",2023,106.27,103.3,109.67,84.12,"safety_score",114.57
"50627","zcta",2023,102.24,103.67,104.92,98.23,"safety_score",102.61
"50628","zcta",2023,108.89,103.69,106.43,97.76,"safety_score",103.86
"50629","zcta",2023,106.8,103.15,106.32,104.12,"safety_score",101.52
"50630","zcta",2023,106.64,103.63,105.99,87.39,"safety_score",111.9
"50632","zcta",2023,103.98,103.56,115.64,90.06,"safety_score",113.53
"50633","zcta",2023,101.52,103.69,117.39,119.21,"safety_score",93.73
"50634","zcta",2023,105.47,102.24,110.72,84.52,"safety_score",115.18
"50635","zcta",2023,103.98,103.59,111.43,95.17,"safety_score",107.91
"50636","zcta",2023,104.07,103.69,97.56,108.67,"safety_score",94.8
"50638","zcta",2023,106.2,103.67,102.72,99.55,"safety_score",102.42
"50641","zcta",2023,107.07,103.63,107.28,96.94,"safety_score",103.67
"50642","zcta",2023,106.2,103.56,114.94,111.67,"safety_score",97.46
"50643","zcta",2023,105.84,103.5,112.47,96.84,"safety_score",104.46
"50644","zcta",2023,107.07,103.68,104.1,100.71,"safety_score",101.53
"50645","zcta",2023,104.22,103.65,116.09,70.16,"safety_score",126.71
"50647","zcta",2023,106.01,103.39,116.18,80.9,"safety_score",118.94
"50648","zcta",2023,106.27,103.55,110.5,97.15,"safety_score",107.8
"50650","zcta",2023,107.59,100.86,99.31,121.27,"safety_score",87.95
"50651","zcta",2023,105.49,103.57,102.03,95.98,"safety_score",103.68
"50652","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50653","zcta",2023,99.37,103.69,118.35,78.97,"safety_score",120.67
"50654","zcta",2023,106.23,103.48,120.97,71.44,"safety_score",126.97
"50655","zcta",2023,108.11,98.4,109.92,101.58,"safety_score",103.86
"50658","zcta",2023,105.35,103.67,106.23,102.82,"safety_score",101.69
"50659","zcta",2023,106.72,103.69,104.81,94.34,"safety_score",106.08
"50660","zcta",2023,107.48,103.66,104.89,104.54,"safety_score",98.95
"50662","zcta",2023,107.59,103.4,109.16,106.64,"safety_score",100.33
"50664","zcta",2023,108.11,70.33,122.55,60.51,"safety_score",137.96
"50665","zcta",2023,107.48,103.67,110.48,97.67,"safety_score",106.73
"50666","zcta",2023,107.66,103.58,110.76,75.62,"safety_score",117.36
