"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"32169","zcta",2023,102.47,102.98,87.94,95.46,"safety_score",94.34
"32174","zcta",2023,102.47,103.56,104.04,102.33,"safety_score",99.78
"32176","zcta",2023,102.47,103.17,100.87,96.89,"safety_score",101.69
"32177","zcta",2023,107.2,103.66,92.58,112.44,"safety_score",89.49
"32179","zcta",2023,106.45,103.14,111.51,102.96,"safety_score",104.08
"32180","zcta",2023,102.47,102.25,78.24,82.38,"safety_score",107.48
"32181","zcta",2023,107.2,103.41,96.99,100.3,"safety_score",101.58
"32187","zcta",2023,107.2,103.05,111.96,76.84,"safety_score",122.46
"32189","zcta",2023,107.2,103.56,106.56,105.28,"safety_score",100.93
"32190","zcta",2023,102.47,99.2,109.69,77.72,"safety_score",120.33
"32193","zcta",2023,107.2,103.1,108.5,108.39,"safety_score",98.75
"32195","zcta",2023,106.45,101.32,121.93,90.77,"safety_score",116.74
"32202","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32204","zcta",2023,96.08,100.52,79.7,151.88,"safety_score",50.85
"32205","zcta",2023,96.08,102.8,93.75,126.27,"safety_score",77.3
"32206","zcta",2023,96.08,102.1,85.51,124.37,"safety_score",76.05
"32207","zcta",2023,96.08,102.93,79.15,128.03,"safety_score",70.09
"32208","zcta",2023,96.08,102.83,97.41,124.41,"safety_score",81.78
"32209","zcta",2023,96.08,102.94,80.15,136.92,"safety_score",66.32
"32210","zcta",2023,96.08,103.28,82.69,127.01,"safety_score",72.7
"32211","zcta",2023,96.08,102.95,74.44,120.83,"safety_score",73.5
"32212","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32216","zcta",2023,96.08,103.04,73.02,129.99,"safety_score",65.54
"32217","zcta",2023,96.08,102.42,77.52,131.74,"safety_score",64.67
"32218","zcta",2023,96.08,103.31,88.21,123.44,"safety_score",78.23
"32219","zcta",2023,96.08,101.98,102.28,100.23,"safety_score",101.86
"32220","zcta",2023,96.08,101.56,104.78,91.96,"safety_score",106.15
"32221","zcta",2023,96.08,102.83,102.26,106.96,"safety_score",96.19
"32222","zcta",2023,96.08,102.19,102.83,124.62,"safety_score",84.92
"32223","zcta",2023,96.08,102.66,101.23,104.51,"safety_score",96.54
"32224","zcta",2023,102.5,103.31,81.75,133.49,"safety_score",67.03
"32225","zcta",2023,96.08,103.2,89.13,115.52,"safety_score",83.19
"32226","zcta",2023,96.08,102.38,108.14,103.5,"safety_score",100.73
"32227","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32228","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32233","zcta",2023,96.08,102.58,94.99,120.1,"safety_score",81.4
"32234","zcta",2023,102.6,102.71,111.99,108.61,"safety_score",100.86
"32244","zcta",2023,96.08,103.27,85.07,124.43,"safety_score",75.59
"32246","zcta",2023,96.08,103.25,79.04,128.69,"safety_score",69.75
"32250","zcta",2023,96.08,102.76,91.34,114.77,"safety_score",84.35
"32254","zcta",2023,96.08,101.87,94.48,127.4,"safety_score",79.31
"32256","zcta",2023,96.08,103.21,66.68,152.58,"safety_score",46.23
"32257","zcta",2023,96.08,103.05,81.01,120.5,"safety_score",76.16
"32258","zcta",2023,96.08,103.03,82.98,127.48,"safety_score",73.15
"32259","zcta",2023,102.5,103.46,109.23,105.57,"safety_score",101.78
"32266","zcta",2023,96.08,99.98,104.22,103.32,"safety_score",96.21
"32277","zcta",2023,96.08,102.93,67.82,127.52,"safety_score",65.63
"32301","zcta",2023,109.08,103.58,70.26,152.64,"safety_score",49.53
"32303","zcta",2023,109.08,103.61,84.98,140.32,"safety_score",65.47
"32304","zcta",2023,109.08,103.61,74.5,187.83,"safety_score",28.59
"32305","zcta",2023,109.08,103.5,90.48,113.47,"safety_score",87.86
"32308","zcta",2023,109.08,103.53,87.81,130.29,"safety_score",72.95
"32309","zcta",2023,109.08,103.58,108.08,95.34,"safety_score",107.33
"32310","zcta",2023,109.08,103.44,88.06,129.98,"safety_score",75.74
"32311","zcta",2023,109.08,103.51,92.92,127.5,"safety_score",77.98
"32312","zcta",2023,109.08,103.57,105.48,100.05,"safety_score",103.43
"32317","zcta",2023,109.08,103.44,110.36,99.08,"safety_score",106.19
"32320","zcta",2023,105.03,103.69,102.3,100.34,"safety_score",101.48
"32321","zcta",2023,105.03,103.69,101.92,100.64,"safety_score",103.77
"32322","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32323","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32324","zcta",2023,102.47,103.67,112.93,95.95,"safety_score",105.24
"32327","zcta",2023,109.07,103.69,110.63,96.64,"safety_score",108.29
"32328","zcta",2023,105.03,103.69,108.37,103.19,"safety_score",103.26
"32330","zcta",2023,102.47,103.56,93.21,131.12,"safety_score",78.4
"32331","zcta",2023,103.46,103.41,101.48,78.23,"safety_score",116.39
"32332","zcta",2023,102.47,103.61,70.5,103.43,"safety_score",86.03
"32333","zcta",2023,102.47,103.68,111.43,88.1,"safety_score",113.37
"32334","zcta",2023,105.03,103.69,105.68,104.43,"safety_score",101.82
"32336","zcta",2023,103.46,102.63,120.3,101.03,"safety_score",108.7
"32340","zcta",2023,104.17,103.68,106.63,105.86,"safety_score",98.28
"32343","zcta",2023,102.47,103.66,88.49,88.54,"safety_score",105.05
"32344","zcta",2023,104.11,103.69,102.57,109.15,"safety_score",96.55
"32346","zcta",2023,109.07,103.69,103.41,106.01,"safety_score",100.94
"32347","zcta",2023,102.11,103.16,108.73,100,"safety_score",103.84
"32348","zcta",2023,102.11,103.38,95.48,96.06,"safety_score",101.8
"32350","zcta",2023,104.17,103.64,120.56,97.73,"safety_score",112.29
"32351","zcta",2023,102.47,103.68,80.38,105.65,"safety_score",90.15
"32352","zcta",2023,102.47,103.67,103.94,93.76,"safety_score",107.92
"32355","zcta",2023,109.07,103.69,115.91,72.69,"safety_score",126.55
"32356","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32358","zcta",2023,109.07,103.69,97.24,96.91,"safety_score",103.19
"32359","zcta",2023,102.11,102.34,113.51,104.99,"safety_score",105.14
"32361","zcta",2023,104.11,103.69,110.7,127.92,"safety_score",88.25
"32399","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32401","zcta",2023,102.47,103.29,87.3,130.61,"safety_score",74.56
"32403","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32404","zcta",2023,102.47,103.51,98.29,125.72,"safety_score",82.61
"32405","zcta",2023,102.47,103.44,84.37,134.33,"safety_score",70.35
"32407","zcta",2023,102.47,103.21,82.77,133.23,"safety_score",70.47
"32408","zcta",2023,102.47,103.28,92.56,114.2,"safety_score",87.05
"32409","zcta",2023,102.47,103.01,111.36,91.77,"safety_score",111.92
"32410","zcta",2023,102.47,88.88,101.44,146.68,"safety_score",69.47
"32413","zcta",2023,102.47,103.4,94.21,119.81,"safety_score",84.18
"32420","zcta",2023,108.99,103.61,111.44,91.21,"safety_score",112.51
"32421","zcta",2023,105.03,103.69,99.55,102.15,"safety_score",100.08
"32423","zcta",2023,102.47,103.43,118.01,67.79,"safety_score",129.48
"32424","zcta",2023,105.03,103.69,98.85,98.71,"safety_score",100.79
"32425","zcta",2023,108.99,103.68,105.24,100.49,"safety_score",102.73
"32426","zcta",2023,102.47,103.36,113.89,73.69,"safety_score",124.52
"32427","zcta",2023,108.99,103.57,113.96,132.49,"safety_score",84.36
"32428","zcta",2023,108.99,103.54,99.88,99.95,"safety_score",102.35
"32430","zcta",2023,105.03,103.69,119.55,92.81,"safety_score",114.36
"32431","zcta",2023,108.99,103.65,104.2,98.03,"safety_score",103.3
"32432","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32433","zcta",2023,102.47,103.62,94.33,104.45,"safety_score",95.68
"32435","zcta",2023,102.47,103.5,101.04,100.91,"safety_score",99.91
"32437","zcta",2023,108.99,96.6,119.7,93.95,"safety_score",112.44
"32438","zcta",2023,108.99,103.29,101.42,94.32,"safety_score",105.45
"32439","zcta",2023,102.47,103.61,98.31,122.85,"safety_score",86.82
"32440","zcta",2023,102.47,103.67,109.55,112.55,"safety_score",95.1
"32442","zcta",2023,102.47,103.66,111.24,101.61,"safety_score",103.71
"32443","zcta",2023,102.47,103.6,105.98,87.82,"safety_score",111.99
"32444","zcta",2023,102.47,103.32,91.31,126.52,"safety_score",78.91
"32445","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32446","zcta",2023,102.47,103.67,111.35,100.79,"safety_score",104.02
"32448","zcta",2023,102.47,103.67,91.59,95.33,"safety_score",99.7
"32449","zcta",2023,105.03,103.69,99.54,101.8,"safety_score",95.63
"32455","zcta",2023,102.47,103.53,104.77,96.25,"safety_score",106.31
"32456","zcta",2023,109.29,103.34,104.7,112.01,"safety_score",95.71
"32459","zcta",2023,102.47,103.63,110.17,114.02,"safety_score",95.89
"32460","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32461","zcta",2023,102.47,103.34,106.45,106.42,"safety_score",98.58
"32462","zcta",2023,108.99,102.84,114.54,98.24,"safety_score",108.65
"32463","zcta",2023,108.99,103.05,107.34,119.73,"safety_score",93
"32464","zcta",2023,102.47,103.53,92.93,96.78,"safety_score",103.49
"32465","zcta",2023,109.29,103.66,114.08,105.54,"safety_score",104.2
"32466","zcta",2023,108.99,103.26,96.63,105.83,"safety_score",97.17
"32501","zcta",2023,108.72,102.19,90.58,119.36,"safety_score",82.16
"32502","zcta",2023,108.72,99.67,94.67,132.19,"safety_score",76.28
"32503","zcta",2023,108.72,103.2,96.57,115.25,"safety_score",87.83
"32504","zcta",2023,108.72,102.96,90.01,120.33,"safety_score",81.02
"32505","zcta",2023,108.72,103.11,83.99,127.57,"safety_score",75.3
"32506","zcta",2023,108.72,103.23,99.29,128.23,"safety_score",80.37
"32507","zcta",2023,108.72,103.2,98.8,123,"safety_score",85.37
"32508","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32509","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32511","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32514","zcta",2023,108.72,103.32,86.35,138.2,"safety_score",68.03
"32526","zcta",2023,108.72,103.32,101.17,114.81,"safety_score",91.73
"32530","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32531","zcta",2023,106.53,102.84,114.46,101.03,"safety_score",107.25
"32533","zcta",2023,108.72,103.18,109.52,103.15,"safety_score",103.6
"32534","zcta",2023,108.72,102.68,89.32,129.24,"safety_score",76.06
"32535","zcta",2023,108.72,100.96,98,111.78,"safety_score",92.36
"32536","zcta",2023,108.18,103.52,96.49,125.87,"safety_score",83.4
"32539","zcta",2023,108.18,103.61,107.79,118.71,"safety_score",92.04
"32541","zcta",2023,108.18,103.47,81.02,122.49,"safety_score",77.03
"32542","zcta",2023,108.18,102.65,108.36,165.64,"safety_score",60.17
"32544","zcta",2023,108.18,101.95,113.18,170.18,"safety_score",60.05
"32547","zcta",2023,108.18,103.57,83.56,131.69,"safety_score",72.82
"32548","zcta",2023,108.18,103.51,82.91,122.07,"safety_score",78.76
"32550","zcta",2023,102.47,103.54,79.03,119.73,"safety_score",77.65
"32561","zcta",2023,106.79,102.36,97.77,99.47,"safety_score",99.02
"32563","zcta",2023,104.87,103.4,107.83,108.56,"safety_score",98.25
"32564","zcta",2023,106.53,100.47,114.52,102.54,"safety_score",106.08
"32565","zcta",2023,104.87,102.18,110.76,114.75,"safety_score",96.17
"32566","zcta",2023,104.87,103.49,107.53,110.21,"safety_score",98.59
"32567","zcta",2023,108.18,103.14,103.24,102.07,"safety_score",102.84
"32568","zcta",2023,108.72,99.39,119.5,82.52,"safety_score",121.36
"32569","zcta",2023,108.18,103.37,105.53,131.47,"safety_score",83.38
"32570","zcta",2023,104.87,103.45,103.46,121.34,"safety_score",88.08
"32571","zcta",2023,104.87,103.48,106.68,104.57,"safety_score",100.82
"32577","zcta",2023,108.72,100.4,98.06,109.86,"safety_score",95.18
"32578","zcta",2023,108.18,103.61,106.92,113.26,"safety_score",94.91
"32579","zcta",2023,108.18,103.31,99.73,123.55,"safety_score",84.69
"32580","zcta",2023,108.18,102.7,110.68,131.42,"safety_score",84.11
"32583","zcta",2023,104.87,103.42,113.44,107.69,"safety_score",101.64
"32601","zcta",2023,108.88,103.52,75.3,170.85,"safety_score",39.83
"32603","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32605","zcta",2023,108.88,103.53,106.09,109.95,"safety_score",95.75
"32606","zcta",2023,108.88,103.52,83.72,135.74,"safety_score",66.18
"32607","zcta",2023,108.88,103.56,77.12,148.48,"safety_score",54.7
"32608","zcta",2023,108.88,103.61,80.44,151.11,"safety_score",54.57
"32609","zcta",2023,108.88,103.49,91.35,132.27,"safety_score",72.94
"32612","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32615","zcta",2023,108.88,103.44,108.97,104.57,"safety_score",100.48
"32616","zcta",2023,108.88,70.06,122.55,125.2,"safety_score",89.7
"32617","zcta",2023,106.45,102.66,106.23,102.56,"safety_score",102.62
"32618","zcta",2023,108.88,103.4,101.86,96.29,"safety_score",106.86
"32619","zcta",2023,102.47,103.67,110.65,89.5,"safety_score",112.97
"32621","zcta",2023,102.47,103.65,100.56,99.74,"safety_score",102.24
"32622","zcta",2023,108.88,102.26,111.8,83.52,"safety_score",118.08
"32625","zcta",2023,102.47,103.53,113.11,89.27,"safety_score",113.62
"32626","zcta",2023,102.47,103.67,98.76,104.94,"safety_score",97.98
"32628","zcta",2023,105.03,103.69,101.86,103.02,"safety_score",100.84
"32631","zcta",2023,108.88,89.62,122.55,95.54,"safety_score",116.45
"32639","zcta",2023,102.47,102.84,122.55,67.49,"safety_score",131.75
"32640","zcta",2023,108.04,103.47,111.02,93.73,"safety_score",110.54
"32641","zcta",2023,108.88,103.42,77.25,111.61,"safety_score",83.65
"32643","zcta",2023,106.26,103.29,113.68,104.8,"safety_score",103.76
"32648","zcta",2023,105.03,103.69,99.64,76.98,"safety_score",119.08
"32653","zcta",2023,108.88,103.43,102.96,105.69,"safety_score",97.73
"32656","zcta",2023,109.12,103.58,108.11,108.95,"safety_score",99.94
"32658","zcta",2023,108.88,79.64,109.55,135.76,"safety_score",80.57
"32664","zcta",2023,106.45,91.44,119.62,101.22,"safety_score",105.16
"32666","zcta",2023,108.4,103.33,115,86.54,"safety_score",117.59
"32667","zcta",2023,107.67,102.5,119.95,80.17,"safety_score",122.2
"32668","zcta",2023,106.45,103.2,102.56,98.86,"safety_score",104.92
"32669","zcta",2023,108.88,103.61,105.16,114.26,"safety_score",94.71
"32680","zcta",2023,105.03,103.69,114.31,91.84,"safety_score",113.22
"32681","zcta",2023,106.45,87.09,122.55,72.78,"safety_score",127.83
"32683","zcta",2023,102.47,103.18,62.08,87.93,"safety_score",92.07
"32686","zcta",2023,106.45,102.78,108.73,97.57,"safety_score",106.16
"32692","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32693","zcta",2023,102.47,103.68,102.13,105.5,"safety_score",98.89
"32694","zcta",2023,108.88,101.57,115.1,96.62,"safety_score",110.15
"32696","zcta",2023,106.45,103.51,102.79,94.85,"safety_score",106.78
"32697","zcta",2023,105.03,103.69,106.84,138.71,"safety_score",78.74
"32701","zcta",2023,102.47,103.14,75.33,130.94,"safety_score",66.51
"32702","zcta",2023,106.45,100.84,106.38,117.19,"safety_score",91.89
"32703","zcta",2023,102.47,103.27,83.14,111.89,"safety_score",86.66
"32707","zcta",2023,102.47,103.35,85.49,116.94,"safety_score",80.45
"32708","zcta",2023,102.47,103.4,93.33,106.92,"safety_score",91.87
"32709","zcta",2023,102.47,82.78,114.46,96.89,"safety_score",109.57
"32712","zcta",2023,102.47,102.98,104.26,95.55,"safety_score",105.73
"32713","zcta",2023,102.47,103.36,113.12,98.73,"safety_score",105.41
"32714","zcta",2023,102.47,103.32,64.12,138.64,"safety_score",57.26
"32720","zcta",2023,102.47,103.43,96.98,114.89,"safety_score",89.18
"32724","zcta",2023,102.47,103.52,98.92,111.25,"safety_score",92.37
"32725","zcta",2023,102.47,103.54,97.13,102.7,"safety_score",97.94
"32726","zcta",2023,102.47,103.25,80.58,115.07,"safety_score",83.37
"32730","zcta",2023,102.47,101.47,69.5,127.73,"safety_score",66.26
"32732","zcta",2023,102.47,101.05,117.21,95.05,"safety_score",111.53
"32735","zcta",2023,102.47,101.71,113.78,97.22,"safety_score",109.12
"32736","zcta",2023,102.47,102.78,117.6,94.85,"safety_score",111.94
"32738","zcta",2023,102.47,103.53,94.98,96.06,"safety_score",102.03
"32744","zcta",2023,102.47,101.69,114.42,91.43,"safety_score",112.12
"32746","zcta",2023,102.47,103.39,90.57,125.19,"safety_score",78.49
"32750","zcta",2023,102.47,103.16,100.57,104.86,"safety_score",97.73
"32751","zcta",2023,102.47,102.63,90.28,123.43,"safety_score",78.09
"32754","zcta",2023,106.08,102.82,116.29,90.75,"safety_score",114.82
"32757","zcta",2023,102.47,102.99,92.7,106.36,"safety_score",92.47
"32759","zcta",2023,102.47,101.16,112.78,105.88,"safety_score",102.16
"32763","zcta",2023,102.47,103.4,94.75,116.11,"safety_score",86.65
"32764","zcta",2023,102.47,100.98,109.51,81.86,"safety_score",118.77
"32765","zcta",2023,102.47,103.47,94.54,115.76,"safety_score",86
"32766","zcta",2023,102.47,102.83,108.34,88.77,"safety_score",113.43
"32767","zcta",2023,102.47,99.97,117.77,93.71,"safety_score",113.35
"32771","zcta",2023,102.47,103.46,85.23,122.33,"safety_score",78.24
"32773","zcta",2023,102.47,103.28,76.59,124.27,"safety_score",72.6
"32776","zcta",2023,102.47,101.9,113,97.13,"safety_score",109.33
"32778","zcta",2023,102.47,103.27,99.95,105.48,"safety_score",96.63
"32779","zcta",2023,102.47,103.22,104.42,103.69,"safety_score",98.05
"32780","zcta",2023,106.08,103.38,90.36,112.56,"safety_score",87.26
"32784","zcta",2023,106.45,102.9,109.23,106.27,"safety_score",101.7
"32789","zcta",2023,102.47,102.39,101.55,121.86,"safety_score",83.57
"32792","zcta",2023,102.47,103.23,76.19,139.26,"safety_score",60.91
"32796","zcta",2023,106.08,103.1,105.37,96.56,"safety_score",105.04
"32798","zcta",2023,102.47,87.56,121.38,95.99,"safety_score",114.02
"32801","zcta",2023,102.47,101.54,73.19,157.66,"safety_score",44.36
"32803","zcta",2023,102.47,102.15,93.17,137.95,"safety_score",69.52
"32804","zcta",2023,102.47,102.04,98.2,118.97,"safety_score",84.98
"32805","zcta",2023,102.47,101.76,79.89,127.5,"safety_score",73.36
"32806","zcta",2023,102.47,102.37,96.16,115.83,"safety_score",85.43
"32807","zcta",2023,102.47,102.69,60.08,132.04,"safety_score",63.31
"32808","zcta",2023,102.47,103.12,57.14,132.65,"safety_score",60.11
"32809","zcta",2023,102.47,102.5,32.82,123.92,"safety_score",56.64
"32810","zcta",2023,102.47,103.03,71.92,129.03,"safety_score",67.22
"32811","zcta",2023,102.47,102.83,37.24,139.69,"safety_score",46.52
"32812","zcta",2023,102.47,102.68,75.51,118.83,"safety_score",75.23
"32814","zcta",2023,102.47,99.96,84.99,148.31,"safety_score",55.41
"32817","zcta",2023,102.47,102.77,84.32,134.95,"safety_score",70.37
"32818","zcta",2023,102.47,103.12,64.5,121.96,"safety_score",72.22
"32819","zcta",2023,102.47,102.46,81.64,126.63,"safety_score",73.84
"32820","zcta",2023,102.47,100.56,106.48,101.24,"safety_score",103.07
"32821","zcta",2023,102.47,102.09,54.05,157.01,"safety_score",40.53
"32822","zcta",2023,102.47,103.17,36.16,137.92,"safety_score",47.81
"32824","zcta",2023,102.47,103.06,70.91,109.66,"safety_score",80.73
"32825","zcta",2023,102.47,103.13,73.75,117.95,"safety_score",78.74
"32826","zcta",2023,102.47,102.46,89.82,142.77,"safety_score",66.61
"32827","zcta",2023,102.47,101.91,90.54,120.76,"safety_score",81.71
"32828","zcta",2023,102.47,103.19,86.81,118.24,"safety_score",81.8
"32829","zcta",2023,102.47,101.96,76.77,113.92,"safety_score",83.15
"32830","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32831","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32832","zcta",2023,102.47,102.69,82.4,123.89,"safety_score",78.83
"32833","zcta",2023,102.47,100.5,102.95,102.9,"safety_score",101.61
"32835","zcta",2023,102.47,102.99,59.83,145.89,"safety_score",52.33
"32836","zcta",2023,102.47,102.27,71.57,131.9,"safety_score",67.27
"32837","zcta",2023,102.47,102.99,64.59,122.44,"safety_score",68.31
"32839","zcta",2023,102.47,103.02,38.3,146.08,"safety_score",40.67
"32901","zcta",2023,106.08,103.26,86.37,132.63,"safety_score",71.1
"32903","zcta",2023,106.08,102.81,103.49,101.95,"safety_score",100.33
"32904","zcta",2023,106.08,103.36,95.85,109.29,"safety_score",91.8
"32905","zcta",2023,106.08,103.19,76.51,122.67,"safety_score",73.57
"32907","zcta",2023,106.08,103.44,102.16,93.1,"safety_score",107.59
"32908","zcta",2023,106.08,102.88,104.84,93.05,"safety_score",107.13
"32909","zcta",2023,106.08,103.38,92.34,105.16,"safety_score",96.46
"32920","zcta",2023,106.08,102.47,65.02,119.44,"safety_score",66.43
"32922","zcta",2023,106.08,102.9,79.63,123.97,"safety_score",75.05
"32925","zcta",2023,106.08,96.12,104.71,174.78,"safety_score",52.18
"32926","zcta",2023,106.08,103.12,108.88,98.4,"safety_score",105.62
"32927","zcta",2023,106.08,103.26,111.43,93.82,"safety_score",110.96
"32931","zcta",2023,106.08,102.81,70.85,108.62,"safety_score",77.33
"32934","zcta",2023,106.08,103.04,110.42,98.09,"safety_score",107.15
"32935","zcta",2023,106.08,103.39,89.84,127.81,"safety_score",76.64
"32937","zcta",2023,106.08,103.25,101.28,106.15,"safety_score",97.09
"32940","zcta",2023,106.08,103.44,107.71,105.61,"safety_score",100.22
"32948","zcta",2023,107.68,102.34,58.99,89.52,"safety_score",96.19
"32949","zcta",2023,106.08,99.38,120.39,87.18,"safety_score",119.77
"32950","zcta",2023,106.08,101.03,116.59,83.37,"safety_score",117.39
"32951","zcta",2023,106.08,102.6,106.38,96.86,"safety_score",104.71
"32952","zcta",2023,106.08,103.12,110.62,97.33,"safety_score",107.09
