"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"40219","zcta",2023,92.61,80.55,57.73,127.72,"safety_score",59.69
"40220","zcta",2023,92.61,80.55,85.77,121.39,"safety_score",73.36
"40222","zcta",2023,92.61,80.55,86.97,124.7,"safety_score",70.26
"40223","zcta",2023,92.61,80.55,97.48,111.26,"safety_score",84.19
"40228","zcta",2023,92.61,80.55,92,107.82,"safety_score",86
"40229","zcta",2023,96.93,96.96,92.26,115.35,"safety_score",85.66
"40231","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40241","zcta",2023,99.67,90.43,87.61,118.74,"safety_score",78.47
"40242","zcta",2023,92.61,80.55,90.66,118.23,"safety_score",78.82
"40243","zcta",2023,92.61,80.55,94.07,118.31,"safety_score",78.26
"40245","zcta",2023,101.83,93.29,101.92,108.13,"safety_score",92.8
"40258","zcta",2023,92.61,80.55,97.06,105.59,"safety_score",89.85
"40272","zcta",2023,96.93,96.96,91.19,107.99,"safety_score",89.59
"40280","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40291","zcta",2023,92.61,80.55,92.99,112.06,"safety_score",82.91
"40299","zcta",2023,96.93,96.96,99.43,106.89,"safety_score",92.53
"40310","zcta",2023,106.28,114.55,97.49,126.33,"safety_score",84.15
"40311","zcta",2023,107.56,118.77,106.6,100.17,"safety_score",105.91
"40312","zcta",2023,106.03,106.43,107.54,112.49,"safety_score",95.89
"40313","zcta",2023,107.72,107.81,99.97,110.07,"safety_score",94.66
"40316","zcta",2023,109.27,126.8,113.08,82.95,"safety_score",119.6
"40322","zcta",2023,109.27,126.8,105.89,102.43,"safety_score",106.2
"40324","zcta",2023,100.56,101.72,96.8,119.21,"safety_score",86.35
"40328","zcta",2023,107.81,93.88,113.95,76.11,"safety_score",117.16
"40330","zcta",2023,106.84,114.9,103.82,105.3,"safety_score",100.88
"40334","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40336","zcta",2023,108.93,114.39,96.62,97.63,"safety_score",102.22
"40337","zcta",2023,107.66,95.5,112.2,106.23,"safety_score",99.8
"40339","zcta",2023,103.07,107.75,121.94,47.51,"safety_score",139.94
"40342","zcta",2023,106.5,108.94,104.48,103.25,"safety_score",100.69
"40346","zcta",2023,108.73,116.36,98.14,92.05,"safety_score",109.25
"40347","zcta",2023,102.46,102.31,105.84,97.37,"safety_score",102.62
"40348","zcta",2023,102.45,112.94,92.04,116.1,"safety_score",86.88
"40350","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40351","zcta",2023,107.97,122.05,105.17,114.54,"safety_score",96.7
"40353","zcta",2023,105.98,109.53,101.79,109.87,"safety_score",95.15
"40356","zcta",2023,103.07,107.75,99.59,109.44,"safety_score",94.08
"40358","zcta",2023,109.27,126.8,121.52,105.26,"safety_score",109.66
"40359","zcta",2023,108.6,126.8,108.57,97.08,"safety_score",111.24
"40360","zcta",2023,108.46,111.15,106.67,112.66,"safety_score",97.49
"40361","zcta",2023,104.37,101.6,97.6,107.03,"safety_score",93.23
"40363","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40370","zcta",2023,102.79,110.21,114.15,97,"safety_score",109.16
"40371","zcta",2023,109.27,126.8,105.14,91.82,"safety_score",114.38
"40372","zcta",2023,106.68,113.91,112.25,82.93,"safety_score",117
"40374","zcta",2023,106.99,116.1,111.18,89.5,"safety_score",114.97
"40376","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40379","zcta",2023,102.98,110.93,112.64,90.09,"safety_score",111.99
"40380","zcta",2023,106.03,106.43,102.25,99.77,"safety_score",100.81
"40383","zcta",2023,105.05,104.34,96.71,106.03,"safety_score",94.97
"40385","zcta",2023,99.62,101.05,112.15,95.7,"safety_score",106.04
"40387","zcta",2023,107.64,121.78,116.01,89.31,"safety_score",117.17
"40390","zcta",2023,103.07,107.75,96.15,123.06,"safety_score",84.01
"40391","zcta",2023,101.32,92.15,100.46,111.58,"safety_score",90.37
"40402","zcta",2023,109.27,116.05,116.99,81.86,"safety_score",121.05
"40403","zcta",2023,103.88,112.64,97.61,111.98,"safety_score",92.57
"40404","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40409","zcta",2023,105.28,107.14,109.27,107.83,"safety_score",98.93
"40419","zcta",2023,105.84,110.04,106.15,101.77,"safety_score",104.43
"40422","zcta",2023,105.93,87.51,95.91,112.96,"safety_score",85.9
"40434","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40437","zcta",2023,107.54,112.82,107.06,103.09,"safety_score",104.53
"40440","zcta",2023,105.93,87.51,103.99,95.44,"safety_score",100.24
"40442","zcta",2023,107.54,112.82,122.3,100.15,"safety_score",111.57
"40444","zcta",2023,106.66,116.09,108.02,98.03,"safety_score",107.56
"40445","zcta",2023,104.5,118.14,102.64,86.29,"safety_score",113.52
"40447","zcta",2023,108.08,115.33,109.35,98.96,"safety_score",107.17
"40448","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40456","zcta",2023,104.5,118.14,107.34,100.61,"safety_score",104.96
"40460","zcta",2023,104.5,118.14,109.32,82.29,"safety_score",118.94
"40461","zcta",2023,103.57,109.9,115.83,81.31,"safety_score",118.44
"40464","zcta",2023,107.66,86.89,115.74,71.81,"safety_score",119.19
"40468","zcta",2023,106.58,97.12,88.84,111.23,"safety_score",88.84
"40472","zcta",2023,109.27,100.33,111.1,95.77,"safety_score",106.37
"40475","zcta",2023,99.62,101.05,92.09,126.03,"safety_score",77.8
"40481","zcta",2023,109.27,116.05,102.36,78.95,"safety_score",119.81
"40484","zcta",2023,107.53,114.79,104.93,97.49,"safety_score",106.26
"40486","zcta",2023,109.14,113.18,105.25,94.33,"safety_score",109.27
"40489","zcta",2023,107.54,112.82,113.12,73.2,"safety_score",123.71
"40502","zcta",2023,98.07,81.41,94.54,126.99,"safety_score",74.81
"40503","zcta",2023,98.07,81.41,93.66,125.87,"safety_score",76.17
"40504","zcta",2023,98.07,81.41,63.52,154.49,"safety_score",46.02
"40505","zcta",2023,98.07,81.41,88.9,121.85,"safety_score",77.55
"40507","zcta",2023,98.07,81.41,70.81,158.15,"safety_score",42.14
"40508","zcta",2023,98.07,81.41,79.61,165.95,"safety_score",45.57
"40509","zcta",2023,101.32,92.15,89.75,124.06,"safety_score",78.84
"40510","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40511","zcta",2023,100.56,101.72,78.1,130,"safety_score",73.03
"40513","zcta",2023,98.07,81.41,93.6,106.74,"safety_score",88.23
"40514","zcta",2023,98.07,81.41,102.85,113.39,"safety_score",88.45
"40515","zcta",2023,101.9,97.35,95.75,120.31,"safety_score",83.52
"40516","zcta",2023,100.26,97.18,107.87,98.05,"safety_score",103.14
"40517","zcta",2023,98.07,81.41,72.39,145.49,"safety_score",54.38
"40601","zcta",2023,104.69,102.53,88.58,117.96,"safety_score",82.79
"40701","zcta",2023,105.29,95.82,104.62,112.48,"safety_score",91.17
"40729","zcta",2023,106.49,97.1,112.11,91.84,"safety_score",108.38
"40734","zcta",2023,105.99,101.87,113.49,90.72,"safety_score",110.1
"40737","zcta",2023,106.49,97.1,115.34,82.82,"safety_score",114.84
"40740","zcta",2023,106.49,97.1,102.81,106.07,"safety_score",96.53
"40741","zcta",2023,107.69,96.89,100.08,106.28,"safety_score",94.15
"40744","zcta",2023,107.69,96.89,104.05,96.53,"safety_score",102.29
"40759","zcta",2023,104.68,95.18,110.3,84.09,"safety_score",111.01
"40763","zcta",2023,104.68,95.18,102.61,83.82,"safety_score",109.98
"40769","zcta",2023,106.57,95.61,100.25,110.71,"safety_score",91.23
"40771","zcta",2023,104.68,95.18,67.05,113.81,"safety_score",73.02
"40801","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40806","zcta",2023,108.98,64.6,107.44,100.55,"safety_score",106.99
"40807","zcta",2023,108.98,64.6,115.12,75.29,"safety_score",125.25
"40808","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40810","zcta",2023,109.12,86.62,97.94,89.85,"safety_score",109.5
"40813","zcta",2023,102.56,85.84,118.34,148.25,"safety_score",74.33
"40815","zcta",2023,108.98,64.6,122.3,88.56,"safety_score",118.88
"40816","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40818","zcta",2023,108.98,64.6,70.65,78.95,"safety_score",106.46
"40819","zcta",2023,108.98,64.6,115.63,64.16,"safety_score",132.14
"40820","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40823","zcta",2023,109.12,72.57,99.31,128.2,"safety_score",81.44
"40824","zcta",2023,108.98,64.6,97.59,128.18,"safety_score",87.56
"40826","zcta",2023,109.27,80.54,108.61,96.48,"safety_score",100.51
"40827","zcta",2023,109.27,108.64,122.3,93.44,"safety_score",112.78
"40828","zcta",2023,108.98,64.6,108.43,96.1,"safety_score",109.41
"40829","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40830","zcta",2023,108.98,64.6,94.94,73.62,"safety_score",119.75
"40831","zcta",2023,108.98,64.6,89.72,114.29,"safety_score",88.95
"40840","zcta",2023,109.27,108.64,107.36,70.33,"safety_score",122.82
"40843","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40844","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40845","zcta",2023,102.56,85.84,113.16,120.61,"safety_score",86.36
"40847","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40849","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40854","zcta",2023,108.98,64.6,115.6,131,"safety_score",90.39
"40855","zcta",2023,108.98,64.6,114.46,102.25,"safety_score",107.85
"40856","zcta",2023,102.56,85.84,116.06,86.89,"safety_score",110.1
"40858","zcta",2023,109.27,108.64,122.3,76.91,"safety_score",123.56
"40862","zcta",2023,109.27,80.54,106.29,112.47,"safety_score",90.88
"40863","zcta",2023,108.98,64.6,119.54,82.87,"safety_score",122.65
"40865","zcta",2023,108.98,64.6,122.3,57.73,"safety_score",137.85
"40868","zcta",2023,109.27,108.64,108.44,67.98,"safety_score",125.2
"40870","zcta",2023,108.98,64.6,109.73,92.89,"safety_score",112.44
"40873","zcta",2023,108.98,64.6,110.86,87.53,"safety_score",114.57
"40874","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40902","zcta",2023,102.56,85.84,122.3,107.57,"safety_score",98.94
"40903","zcta",2023,105.49,106.64,118.21,72.03,"safety_score",124.19
"40906","zcta",2023,104.68,95.18,102.85,101.06,"safety_score",97.37
"40913","zcta",2023,105.72,91.26,90.94,109.74,"safety_score",85.21
"40914","zcta",2023,109.08,102.66,99.25,96.37,"safety_score",102.41
"40915","zcta",2023,105.49,106.64,122.3,116.97,"safety_score",96.31
"40921","zcta",2023,105.49,106.64,80.57,85.8,"safety_score",100.89
"40923","zcta",2023,105.49,106.64,99.54,101.94,"safety_score",99.6
"40927","zcta",2023,108.98,64.6,112.76,88.72,"safety_score",114.55
"40935","zcta",2023,105.49,106.64,97.27,93.07,"safety_score",104.44
"40939","zcta",2023,104.02,96.24,122.3,70.33,"safety_score",124.07
"40940","zcta",2023,103.22,84.77,122.3,92.24,"safety_score",107.04
"40941","zcta",2023,108.89,96.68,72.96,157.76,"safety_score",55.65
"40943","zcta",2023,105.49,106.64,122.3,91.01,"safety_score",115.76
"40946","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40949","zcta",2023,105.49,106.64,122.3,102.35,"safety_score",105.58
"40953","zcta",2023,105.49,106.64,117.89,74.31,"safety_score",121.68
"40958","zcta",2023,102.56,85.84,114.22,91.84,"safety_score",104.89
"40962","zcta",2023,107.69,96.89,99.5,98.74,"safety_score",99.9
"40964","zcta",2023,108.98,64.6,114.45,96.5,"safety_score",112.05
"40965","zcta",2023,105.44,96.2,98.1,103.88,"safety_score",92.84
"40972","zcta",2023,109.08,102.66,111.68,87.5,"safety_score",111.95
"40977","zcta",2023,102.56,85.84,100.15,104.21,"safety_score",92.35
"40979","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40982","zcta",2023,105.49,106.64,100.34,83.78,"safety_score",107.73
"40983","zcta",2023,109.08,111.74,113.81,131.46,"safety_score",93.04
"40988","zcta",2023,105.77,75.22,97.83,71.97,"safety_score",117.24
"40995","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40997","zcta",2023,105.49,106.64,100.8,88.98,"safety_score",109.37
"41001","zcta",2023,104.7,107.31,110.28,95.16,"safety_score",107.77
"41002","zcta",2023,101.03,126.8,96.01,96.11,"safety_score",104.77
"41003","zcta",2023,105.47,114.92,114.37,100.24,"safety_score",107.55
"41004","zcta",2023,104.95,126.8,106.37,91.31,"safety_score",112.53
"41005","zcta",2023,105.23,103.79,101.5,104.14,"safety_score",98.08
"41006","zcta",2023,104.62,117.05,106.62,99.15,"safety_score",105.45
"41007","zcta",2023,104.62,117.05,116.51,77.79,"safety_score",123.18
"41008","zcta",2023,107.53,118.23,83.5,117.97,"safety_score",86.22
"41010","zcta",2023,105.41,113.89,108.77,93.1,"safety_score",109.97
"41011","zcta",2023,102.23,83.75,79.44,134.88,"safety_score",66.92
"41014","zcta",2023,102.23,83.75,73.81,130.82,"safety_score",67.53
"41015","zcta",2023,102.23,83.75,93.86,100.76,"safety_score",95.15
"41016","zcta",2023,102.23,83.75,94.77,111.46,"safety_score",87.92
"41017","zcta",2023,102.23,83.75,98.79,102.09,"safety_score",95.48
"41018","zcta",2023,103.73,93.77,90.21,119.17,"safety_score",83.2
"41030","zcta",2023,104.87,105.67,94.12,100.57,"safety_score",96.96
"41031","zcta",2023,106.35,114.47,105.04,106.93,"safety_score",99.75
"41033","zcta",2023,103.39,105.28,115.83,87.61,"safety_score",115.77
"41034","zcta",2023,97.5,117.21,105.19,82.09,"safety_score",116.67
"41035","zcta",2023,106.87,120.65,103.85,95.24,"safety_score",108.07
"41039","zcta",2023,104.82,117.44,102.33,95.05,"safety_score",107.69
"41040","zcta",2023,102.79,126.8,109.92,107.57,"safety_score",104.19
"41041","zcta",2023,106.78,126.8,103.69,106.34,"safety_score",102.83
"41042","zcta",2023,103.73,93.77,82.4,116.71,"safety_score",80.82
"41043","zcta",2023,102.79,126.8,114.78,82.32,"safety_score",120.76
"41044","zcta",2023,101.42,120.4,100.95,97.69,"safety_score",105.62
"41045","zcta",2023,104.07,118.23,102.2,93.96,"safety_score",108.35
"41046","zcta",2023,106.14,120.65,104.84,127.69,"safety_score",91.34
"41048","zcta",2023,105.23,103.79,104.7,100.79,"safety_score",101.82
"41049","zcta",2023,107.25,117.3,106.17,87,"safety_score",114.37
"41051","zcta",2023,102.23,83.75,107.1,97.3,"safety_score",103.13
"41052","zcta",2023,108.03,117.57,122.3,84.48,"safety_score",120.15
"41055","zcta",2023,103.34,120.4,117.36,84.19,"safety_score",119.17
"41056","zcta",2023,103.34,116.83,99.72,114.19,"safety_score",93.01
"41059","zcta",2023,104.7,107.31,109.87,78.36,"safety_score",116.87
"41063","zcta",2023,102.23,83.75,120.47,83.09,"safety_score",116.67
"41064","zcta",2023,104.9,121.07,105.94,115.85,"safety_score",98.83
"41071","zcta",2023,104.7,107.31,84.86,131.91,"safety_score",71.9
"41073","zcta",2023,104.7,107.31,98.49,121.6,"safety_score",84.94
"41074","zcta",2023,104.7,107.31,92.15,119.62,"safety_score",84.58
"41075","zcta",2023,104.7,107.31,97.56,106.35,"safety_score",94.74
"41076","zcta",2023,104.7,107.31,85.86,109.09,"safety_score",86.61
"41080","zcta",2023,105.23,103.79,113.03,88.42,"safety_score",112.85
"41083","zcta",2023,105.58,121.09,109.04,86.09,"safety_score",116.67
"41085","zcta",2023,104.7,107.31,94.87,89.15,"safety_score",106.72
"41086","zcta",2023,105.47,126.8,108.04,78.44,"safety_score",122.09
"41091","zcta",2023,105.23,103.79,110.54,98.31,"safety_score",106.16
"41092","zcta",2023,105.02,112.98,107.73,93,"safety_score",110.53
"41093","zcta",2023,108.02,121.43,112.38,78.14,"safety_score",122.62
"41094","zcta",2023,103.73,93.77,101.23,101.2,"safety_score",98.69
"41097","zcta",2023,106,117.57,105.35,96.52,"safety_score",106.78
"41098","zcta",2023,107.19,118.23,113.09,92.62,"safety_score",113.34
"41101","zcta",2023,105.11,82.58,90.88,123.71,"safety_score",81.27
"41102","zcta",2023,106.12,97.32,106.2,101.41,"safety_score",103.78
"41121","zcta",2023,108.42,73.26,111.86,79.93,"safety_score",119.21
"41124","zcta",2023,105.99,109.52,113.79,95.84,"safety_score",109.55
"41129","zcta",2023,103.9,100.71,110.99,96.91,"safety_score",105.06
"41132","zcta",2023,107.06,118.16,122.3,141.3,"safety_score",85.74
"41135","zcta",2023,109.27,116.07,109.5,95,"safety_score",109.4
"41139","zcta",2023,108.42,73.26,101.44,103.42,"safety_score",100.96
"41141","zcta",2023,108.6,105.38,110.65,98.86,"safety_score",109.46
"41142","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"41143","zcta",2023,108.27,100.03,111.55,99.95,"safety_score",108.53
"41144","zcta",2023,108.42,73.26,118.91,94.59,"safety_score",113.09
"41146","zcta",2023,108.13,126.8,122.3,80.21,"safety_score",126.09
"41149","zcta",2023,109.27,126.8,107.24,74.91,"safety_score",123.59
"41159","zcta",2023,105.99,109.52,112.51,97.48,"safety_score",108.7
"41164","zcta",2023,108.6,119.37,111.5,79.77,"safety_score",120.28
"41166","zcta",2023,109.27,116.07,108.08,91.59,"safety_score",112.74
"41168","zcta",2023,104.97,109.35,104.27,88.54,"safety_score",110.99
"41169","zcta",2023,108.42,73.26,106.84,106.63,"safety_score",101.38
"41171","zcta",2023,109.27,126.8,105.21,82.88,"safety_score",119.05
"41174","zcta",2023,108.84,94.66,102.57,81.73,"safety_score",114.52
"41175","zcta",2023,108.42,73.26,114.3,103.21,"safety_score",105.49
"41179","zcta",2023,109.27,116.07,101.95,95.07,"safety_score",106.93
"41180","zcta",2023,107.79,121.04,120.47,69.09,"safety_score",130.49
"41183","zcta",2023,108.42,73.26,108.32,106.54,"safety_score",102.07
"41189","zcta",2023,109.27,116.07,117.36,97.01,"safety_score",112.79
"41201","zcta",2023,105.99,109.52,122.3,101.87,"safety_score",107.64
"41203","zcta",2023,109.27,105.97,122.3,73.62,"safety_score",124.88
"41204","zcta",2023,108.93,83.26,89.28,81.86,"safety_score",104.37
"41214","zcta",2023,109.27,105.97,117.49,117.21,"safety_score",93.29
"41216","zcta",2023,108.67,63.54,99.58,108.43,"safety_score",95.2
"41219","zcta",2023,107.47,100.02,116.6,95.28,"safety_score",108.2
"41222","zcta",2023,108.93,83.26,117.42,99.48,"safety_score",101.75
"41224","zcta",2023,109.27,105.97,118.04,79.9,"safety_score",118.76
"41226","zcta",2023,108.93,83.26,122.3,75.43,"safety_score",118.59
"41230","zcta",2023,107.63,107.74,110.96,98.29,"safety_score",106.09
"41231","zcta",2023,109.27,105.97,120.41,79.11,"safety_score",121.11
"41232","zcta",2023,107.46,96.39,122.3,85.15,"safety_score",115.66
"41234","zcta",2023,108.93,83.26,122.3,63.31,"safety_score",125.14
"41238","zcta",2023,108.93,83.26,110.94,114.34,"safety_score",90.23
"41240","zcta",2023,108.93,83.26,94.03,128.91,"safety_score",73.11
"41250","zcta",2023,109.27,105.97,114.43,73.89,"safety_score",121.25
"41254","zcta",2023,107.46,96.39,122.3,95.23,"safety_score",108.62
"41255","zcta",2023,108.93,83.26,100.23,79.91,"safety_score",108.36
"41256","zcta",2023,108.93,83.26,92.48,113.42,"safety_score",84.85
"41257","zcta",2023,108.93,83.26,88.28,118.69,"safety_score",75.43
"41260","zcta",2023,108.93,83.26,87.21,98.38,"safety_score",89.5
"41262","zcta",2023,109.27,105.97,106.24,75.23,"safety_score",118.12
"41263","zcta",2023,108.93,83.26,103.69,84.92,"safety_score",103.75
"41264","zcta",2023,105.99,109.52,99.74,95.53,"safety_score",105.92
"41265","zcta",2023,108.67,63.54,109.5,84.56,"safety_score",109.48
"41267","zcta",2023,109.27,105.97,72.08,98.58,"safety_score",88.41
"41268","zcta",2023,108.93,83.26,120.21,94.78,"safety_score",106.12
"41271","zcta",2023,108.93,83.26,115.83,111.93,"safety_score",92.08
"41274","zcta",2023,108.93,83.26,95.91,117.54,"safety_score",80.83
"41301","zcta",2023,106.64,100.88,105.59,91.76,"safety_score",105.23
"41311","zcta",2023,106.64,115.24,103.47,99.54,"safety_score",104.43
"41314","zcta",2023,106.64,115.24,110.13,98.69,"safety_score",107.19
"41317","zcta",2023,102.41,92.14,108.84,95.08,"safety_score",102.16
"41332","zcta",2023,107.64,100.24,116.92,83.6,"safety_score",115.7
"41339","zcta",2023,106.64,111.93,102.96,98.04,"safety_score",104.2
"41348","zcta",2023,102.41,92.14,100.95,107.06,"safety_score",91.94
