"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"90604","zcta",2023,108.6,97.5,78.71,103.46,"safety_score",88.2
"90605","zcta",2023,108.6,97.47,88.23,97.41,"safety_score",98.78
"90606","zcta",2023,108.6,96.04,78.94,96.85,"safety_score",95.92
"90620","zcta",2023,107.04,101.6,79.37,97.56,"safety_score",94.57
"90621","zcta",2023,107.04,100.94,47.45,127.48,"safety_score",58.92
"90623","zcta",2023,107.82,92.57,82.15,96.41,"safety_score",95.44
"90630","zcta",2023,107.82,100.24,82.27,104.07,"safety_score",91.2
"90631","zcta",2023,107.82,101.2,70.16,109.52,"safety_score",80.26
"90638","zcta",2023,107.82,99.95,85.77,98.39,"safety_score",96.7
"90640","zcta",2023,108.6,99.73,46,115.53,"safety_score",67.09
"90650","zcta",2023,108.6,101.27,68.79,98.05,"safety_score",90.58
"90660","zcta",2023,108.6,99.68,68.88,92.65,"safety_score",94.28
"90670","zcta",2023,108.6,90.33,81.42,100.23,"safety_score",91.86
"90680","zcta",2023,107.04,100.62,43.63,112.79,"safety_score",67.87
"90701","zcta",2023,108.6,88.49,70.89,114.51,"safety_score",80
"90703","zcta",2023,108.6,98.67,84.93,95.84,"safety_score",99.3
"90704","zcta",2023,108.6,38.91,43.72,118.57,"safety_score",62.5
"90706","zcta",2023,108.6,100.54,59.17,120.45,"safety_score",68.63
"90710","zcta",2023,108.6,94.58,49.28,112.26,"safety_score",70.76
"90712","zcta",2023,108.6,95.74,93.29,102.29,"safety_score",96.78
"90713","zcta",2023,108.6,95.16,104.86,94.01,"safety_score",106.01
"90715","zcta",2023,108.6,91.89,64.39,112.9,"safety_score",77.2
"90716","zcta",2023,107.82,91.25,45.57,115.83,"safety_score",67.95
"90717","zcta",2023,108.6,92.25,73.46,116.12,"safety_score",77.99
"90720","zcta",2023,107.04,99.61,86.01,111.14,"safety_score",84.89
"90723","zcta",2023,108.6,99.05,48.84,114.01,"safety_score",70.04
"90731","zcta",2023,108.6,99.78,52.59,127.42,"safety_score",60.52
"90732","zcta",2023,108.6,93.13,83.21,104.04,"safety_score",89.63
"90740","zcta",2023,107.82,96.68,85.08,107.13,"safety_score",85.82
"90742","zcta",2023,107.04,-150.94,82.4,115.95,"safety_score",81.61
"90743","zcta",2023,107.04,-101.4,112.29,86.64,"safety_score",116.14
"90744","zcta",2023,108.6,99.15,35.22,116.05,"safety_score",63.4
"90745","zcta",2023,108.6,99.48,71.26,96.13,"safety_score",93.39
"90746","zcta",2023,108.6,94.81,95.84,84.23,"safety_score",112.03
"90747","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"90755","zcta",2023,108.6,82.76,62.07,117.05,"safety_score",70.15
"90802","zcta",2023,108.6,97.57,51.71,153.5,"safety_score",38.15
"90803","zcta",2023,108.6,96.02,80.73,130.84,"safety_score",66.98
"90804","zcta",2023,108.6,97.32,50.61,139.56,"safety_score",49.08
"90805","zcta",2023,108.6,101.11,52.21,116.29,"safety_score",69.86
"90806","zcta",2023,108.6,97.59,45.36,123.91,"safety_score",60.8
"90807","zcta",2023,108.6,96.37,78.59,114.82,"safety_score",80.01
"90808","zcta",2023,108.6,97.49,107.43,88.89,"safety_score",110.6
"90810","zcta",2023,108.6,96.85,50.38,103.49,"safety_score",79.56
"90813","zcta",2023,108.6,98.97,18.94,138.57,"safety_score",39.7
"90814","zcta",2023,108.6,91.89,76.64,135.68,"safety_score",62.46
"90815","zcta",2023,108.6,98.08,93.48,110.31,"safety_score",88.56
"90822","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"90831","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"91001","zcta",2023,108.6,96.99,100.5,90.43,"safety_score",108.4
"91006","zcta",2023,108.6,96.09,72.67,102.52,"safety_score",88.88
"91007","zcta",2023,108.6,96.33,60.04,115.68,"safety_score",72.55
"91008","zcta",2023,108.6,-219.7,93.33,87.5,"safety_score",114.42
"91010","zcta",2023,108.6,94.74,73.25,103.04,"safety_score",89.77
"91011","zcta",2023,108.6,91.55,101.8,91.05,"safety_score",109.66
"91016","zcta",2023,108.6,97.84,83.54,118.98,"safety_score",80.25
"91020","zcta",2023,108.6,70.12,65.27,137.6,"safety_score",58.14
"91024","zcta",2023,108.6,81.56,95.97,115.43,"safety_score",86.14
"91030","zcta",2023,108.6,94.42,73.95,122.23,"safety_score",71.9
"91040","zcta",2023,108.6,92.31,83.99,101.6,"safety_score",93.46
"91042","zcta",2023,108.6,94.68,66.12,109.98,"safety_score",79.05
"91046","zcta",2023,108.6,-1613.44,-51.01,108.1,"safety_score",69.73
"91101","zcta",2023,108.6,91.97,55.75,152,"safety_score",41.08
"91103","zcta",2023,108.6,93.9,65.02,120.89,"safety_score",72.26
"91104","zcta",2023,108.6,96.84,74.23,109.66,"safety_score",82.55
"91105","zcta",2023,108.6,84.25,85.64,127.08,"safety_score",73.42
"91106","zcta",2023,108.6,93.19,68.5,137.25,"safety_score",58.64
"91107","zcta",2023,108.6,96.29,82.13,112.17,"safety_score",83.71
"91108","zcta",2023,108.6,84.12,86.07,96.98,"safety_score",99.29
"91201","zcta",2023,108.6,92.73,45.29,123.46,"safety_score",60.24
"91202","zcta",2023,108.6,92.73,56.67,123.64,"safety_score",62.58
"91203","zcta",2023,108.6,88.89,32.74,144.97,"safety_score",39.62
"91204","zcta",2023,108.6,90.75,28.32,143.8,"safety_score",38.12
"91205","zcta",2023,108.6,96.7,37.95,135.61,"safety_score",47.04
"91206","zcta",2023,108.6,96.15,47.59,122.98,"safety_score",60.03
"91207","zcta",2023,108.6,80.74,75.32,123.72,"safety_score",74.13
"91208","zcta",2023,108.6,87.92,74.65,103.42,"safety_score",86.4
"91210","zcta",2023,108.6,-626.35,51.17,132.02,"safety_score",66.02
"91214","zcta",2023,108.6,96,84.24,102.05,"safety_score",93.59
"91301","zcta",2023,108.6,93.73,97.95,100.67,"safety_score",100.17
"91302","zcta",2023,108.6,94.38,93.65,110.79,"safety_score",90.12
"91303","zcta",2023,108.6,95.43,30.84,139.41,"safety_score",43.56
"91304","zcta",2023,107.33,101.17,49.41,118.98,"safety_score",65.68
"91306","zcta",2023,108.6,98.63,51.43,110.38,"safety_score",74.75
"91307","zcta",2023,107.33,98.44,105.37,94.76,"safety_score",107.14
"91311","zcta",2023,107.33,100.35,79.62,108.31,"safety_score",85.37
"91316","zcta",2023,108.6,95.35,65.15,120.2,"safety_score",69.32
"91320","zcta",2023,106.06,103.07,97.31,100.53,"safety_score",98.73
"91321","zcta",2023,108.6,96.22,68.73,112.5,"safety_score",78.82
"91324","zcta",2023,108.6,95.42,66.17,120.65,"safety_score",71.29
"91325","zcta",2023,108.6,96.74,61.62,120.57,"safety_score",68.38
"91326","zcta",2023,108.6,97.11,96.09,104.99,"safety_score",96
"91330","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"91331","zcta",2023,108.6,101.22,44.46,97.33,"safety_score",83.03
"91335","zcta",2023,108.6,100.43,48.1,114.27,"safety_score",69.92
"91340","zcta",2023,108.6,96.46,62.88,101.16,"safety_score",87.39
"91342","zcta",2023,108.6,101.08,62.59,100.35,"safety_score",87.14
"91343","zcta",2023,108.6,99.73,41.71,113.75,"safety_score",67.12
"91344","zcta",2023,108.6,99.11,80.97,99.7,"safety_score",93.45
"91345","zcta",2023,108.6,90.35,66.4,95.65,"safety_score",92.25
"91350","zcta",2023,108.6,98.1,99.87,100.54,"safety_score",101.2
"91351","zcta",2023,108.6,96.42,69.9,108.15,"safety_score",81.96
"91352","zcta",2023,108.6,98.4,44.52,106.17,"safety_score",75.62
"91354","zcta",2023,108.6,96.31,99.47,107.11,"safety_score",96.76
"91355","zcta",2023,108.6,95.21,87.59,118.13,"safety_score",81.51
"91356","zcta",2023,108.6,95.77,70.36,110.46,"safety_score",77.97
"91360","zcta",2023,106.06,103.05,90.23,100.89,"safety_score",95.23
"91361","zcta",2023,107.33,96.46,99.62,107.06,"safety_score",95.22
"91362","zcta",2023,107.33,99.95,97.59,109.86,"safety_score",91.77
"91364","zcta",2023,108.6,95.18,90.61,112.32,"safety_score",87.55
"91367","zcta",2023,108.6,98.32,76.66,125.95,"safety_score",69.84
"91371","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"91377","zcta",2023,106.06,101.71,98.55,109.14,"safety_score",92.33
"91381","zcta",2023,108.6,92.53,88.62,124.22,"safety_score",77.49
"91384","zcta",2023,108.6,94.75,101.14,95.67,"safety_score",105.47
"91387","zcta",2023,108.6,98.42,66.68,116.12,"safety_score",74.2
"91390","zcta",2023,108.6,90.66,109.63,88.33,"safety_score",112.92
"91401","zcta",2023,108.6,97.44,44.53,126.93,"safety_score",57.16
"91402","zcta",2023,108.6,100.03,18.6,117.02,"safety_score",54.3
"91403","zcta",2023,108.6,94.15,77.55,126.04,"safety_score",68.33
"91405","zcta",2023,108.6,99.25,23.58,127.15,"safety_score",49.07
"91406","zcta",2023,108.6,99.06,44.31,120.62,"safety_score",62.23
"91411","zcta",2023,108.6,93.32,36.1,134.89,"safety_score",48.38
"91423","zcta",2023,108.6,96.19,76.05,129.82,"safety_score",65.3
"91436","zcta",2023,108.6,88.84,92.98,99,"safety_score",97.1
"91501","zcta",2023,108.6,91.08,55.59,118.6,"safety_score",64.86
"91502","zcta",2023,108.6,82.9,50.89,147.35,"safety_score",43.25
"91504","zcta",2023,108.6,94.75,70.94,114.89,"safety_score",76.95
"91505","zcta",2023,108.6,96.03,86.77,124.9,"safety_score",76.13
"91506","zcta",2023,108.6,90.7,91.51,108.62,"safety_score",90.19
"91601","zcta",2023,108.6,97.1,62.12,144.46,"safety_score",49.55
"91602","zcta",2023,108.6,91.35,67.55,139.25,"safety_score",55.08
"91604","zcta",2023,108.6,96.1,83.13,125.6,"safety_score",71.76
"91605","zcta",2023,108.6,99.01,30.39,116.96,"safety_score",60.19
"91606","zcta",2023,108.6,98.04,42.48,122.46,"safety_score",60.04
"91607","zcta",2023,108.6,95.8,62.84,131.56,"safety_score",59.11
"91608","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"91701","zcta",2023,108.18,102.28,95.97,98.93,"safety_score",99.65
"91702","zcta",2023,108.6,99.74,65.68,111.19,"safety_score",80.12
"91706","zcta",2023,108.6,100.28,50.77,100.31,"safety_score",82.34
"91708","zcta",2023,108.18,100.55,77.35,150.03,"safety_score",56.43
"91709","zcta",2023,108.39,101.78,82.18,104.31,"safety_score",90.78
"91710","zcta",2023,108.18,103.01,77.64,107.53,"safety_score",87.45
"91711","zcta",2023,108.6,97.19,98.54,106.16,"safety_score",95.32
"91722","zcta",2023,108.6,96.53,73.95,102.42,"safety_score",89.35
"91723","zcta",2023,108.6,90.29,62.41,121.71,"safety_score",68.13
"91724","zcta",2023,108.6,95.01,82.49,102.6,"safety_score",90.24
"91730","zcta",2023,108.18,102.93,70.41,124.25,"safety_score",70.56
"91731","zcta",2023,108.6,95.02,22.78,116.54,"safety_score",59.89
"91732","zcta",2023,108.6,99.49,30.89,115.33,"safety_score",65.13
"91733","zcta",2023,108.6,97.84,33.71,110.91,"safety_score",69.86
"91737","zcta",2023,108.18,101.3,89.22,103.1,"safety_score",90.98
"91739","zcta",2023,108.18,102.39,89.09,106.91,"safety_score",91.65
"91740","zcta",2023,108.6,94.37,85.87,107.01,"safety_score",89.43
"91741","zcta",2023,108.6,94.37,99.28,106.78,"safety_score",95.32
"91744","zcta",2023,108.6,100.57,59.82,93.36,"safety_score",91.23
"91745","zcta",2023,108.6,99.25,72.21,94.2,"safety_score",94.98
"91746","zcta",2023,108.6,95.06,75.62,85.8,"safety_score",103.33
"91748","zcta",2023,108.6,98.04,41.66,102.74,"safety_score",77.76
"91750","zcta",2023,108.6,96.36,97.19,104.95,"safety_score",95.4
"91752","zcta",2023,108.49,102.22,78.98,110.98,"safety_score",86.23
"91754","zcta",2023,108.6,96.34,56.07,114.17,"safety_score",74.22
"91755","zcta",2023,108.6,94.46,36.48,112.14,"safety_score",67.12
"91759","zcta",2023,108.39,-410.37,120.68,78.65,"safety_score",134.9
"91761","zcta",2023,108.18,102.82,71.83,106.13,"safety_score",85.32
"91762","zcta",2023,108.18,102.83,51.83,112.3,"safety_score",73.33
"91763","zcta",2023,108.18,102.24,55.88,111.15,"safety_score",76.18
"91764","zcta",2023,108.18,102.71,50.8,121.42,"safety_score",65.09
"91765","zcta",2023,108.6,98.24,70.83,95,"safety_score",92.99
"91766","zcta",2023,108.39,101.52,54.93,110.5,"safety_score",76.73
"91767","zcta",2023,108.6,98.84,60.63,113.16,"safety_score",76.95
"91768","zcta",2023,108.6,96.71,58.99,111.15,"safety_score",78.53
"91770","zcta",2023,108.6,99.55,46.63,104.88,"safety_score",79.94
"91773","zcta",2023,108.6,96.5,88.41,101.77,"safety_score",94.55
"91775","zcta",2023,108.6,93.43,69.91,104.29,"safety_score",85.56
"91776","zcta",2023,108.6,97.23,32.62,115.26,"safety_score",64.99
"91780","zcta",2023,108.6,96.75,59.17,106.26,"safety_score",83.9
"91784","zcta",2023,108.18,101.67,107.59,88.66,"safety_score",112.7
"91786","zcta",2023,108.18,102.71,67.79,127.84,"safety_score",65.92
"91789","zcta",2023,108.6,97.73,67.81,90.33,"safety_score",98.58
"91790","zcta",2023,108.6,98.24,67.45,105.53,"safety_score",84.94
"91791","zcta",2023,108.6,96.37,72.97,103.64,"safety_score",87.35
"91792","zcta",2023,108.6,95.8,57.39,117.15,"safety_score",72.38
"91801","zcta",2023,108.6,99.15,45.88,124.64,"safety_score",59.45
"91803","zcta",2023,108.6,94.92,56.33,107.76,"safety_score",78.8
"91901","zcta",2023,105.23,98.25,98.57,108.99,"safety_score",93.7
"91902","zcta",2023,105.23,97.99,100.39,90.06,"safety_score",107.37
"91905","zcta",2023,105.23,35.85,120.69,77.16,"safety_score",127.35
"91906","zcta",2023,105.23,74.22,104.95,102.92,"safety_score",102.67
"91910","zcta",2023,105.23,102.41,63.69,116.9,"safety_score",72.88
"91911","zcta",2023,105.23,102.51,57.8,116.06,"safety_score",71.95
"91913","zcta",2023,105.23,101.94,81.43,109.39,"safety_score",86.82
"91914","zcta",2023,105.23,97.85,97.01,95.89,"safety_score",104.39
"91915","zcta",2023,105.23,100.88,82.68,109.02,"safety_score",88.59
"91916","zcta",2023,105.23,47.08,100.71,99.44,"safety_score",103.8
"91917","zcta",2023,105.23,-8.18,74.5,101.47,"safety_score",97.71
"91931","zcta",2023,105.23,-31.62,91.34,104.34,"safety_score",100.88
"91932","zcta",2023,105.23,99.85,64.45,132.55,"safety_score",60.83
"91934","zcta",2023,105.23,25.07,98.19,118.36,"safety_score",92.04
"91935","zcta",2023,105.23,93.18,112.73,82,"safety_score",116.66
"91941","zcta",2023,105.23,100.74,92.27,113.99,"safety_score",86.13
"91942","zcta",2023,105.23,101.26,79.21,127.29,"safety_score",70.44
"91945","zcta",2023,105.23,100.08,77.32,112.05,"safety_score",82.5
"91948","zcta",2023,105.23,-704.88,122.55,45.75,"safety_score",172.76
"91950","zcta",2023,105.23,101.95,42.11,118.33,"safety_score",64.46
"91962","zcta",2023,105.23,63.21,121.96,66.75,"safety_score",133.34
"91963","zcta",2023,105.23,-57.5,56.99,95.43,"safety_score",92.3
"91977","zcta",2023,105.23,102.11,79.51,110.15,"safety_score",84.02
"91978","zcta",2023,105.23,94.23,71.97,106.98,"safety_score",85.19
"91980","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"92003","zcta",2023,105.23,83.71,99.64,124.64,"safety_score",84.7
"92004","zcta",2023,105.33,85.82,95.89,97.89,"safety_score",104.3
"92007","zcta",2023,105.23,95.23,95.14,112.89,"safety_score",89.85
"92008","zcta",2023,105.23,100.1,83.52,129.38,"safety_score",71.87
"92009","zcta",2023,105.23,101.51,95.73,108.45,"safety_score",92.01
"92010","zcta",2023,105.23,97.94,94.65,125.18,"safety_score",81.67
"92011","zcta",2023,105.23,99.49,93.98,110.87,"safety_score",89
"92014","zcta",2023,105.23,96.19,95.24,107.51,"safety_score",90.89
"92019","zcta",2023,105.23,101.52,85.29,106.38,"safety_score",89.36
"92020","zcta",2023,105.23,101.99,56.57,127.36,"safety_score",61.68
"92021","zcta",2023,105.23,102.25,69.54,124.96,"safety_score",69.66
"92024","zcta",2023,105.23,101.7,97.93,106.84,"safety_score",94.05
"92025","zcta",2023,105.23,101.7,62.94,123.43,"safety_score",67.74
"92026","zcta",2023,105.23,101.81,77.77,115.96,"safety_score",79.15
"92027","zcta",2023,105.23,101.89,62.55,113.02,"safety_score",77.39
"92028","zcta",2023,106.86,102.17,80.78,109.22,"safety_score",87.01
"92029","zcta",2023,105.23,98.79,93.15,106.6,"safety_score",91.86
"92036","zcta",2023,105.23,71.89,106.15,89.74,"safety_score",113.07
"92037","zcta",2023,105.23,101.16,89.44,116.52,"safety_score",82.93
"92040","zcta",2023,105.23,101.52,88.45,110.49,"safety_score",85.98
"92054","zcta",2023,105.23,101.04,67.41,128.42,"safety_score",65.04
"92055","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"92056","zcta",2023,105.23,101.82,89.73,118.2,"safety_score",84.09
"92057","zcta",2023,105.23,101.97,82.93,111.58,"safety_score",87.17
"92058","zcta",2023,105.23,101.67,89.08,157.59,"safety_score",57.52
"92059","zcta",2023,105.23,35.05,89.67,122.96,"safety_score",85.72
"92060","zcta",2023,105.23,-64.59,120.62,65.81,"safety_score",138.88
"92061","zcta",2023,105.23,44.94,113.39,98.77,"safety_score",108.79
"92064","zcta",2023,105.23,101.64,94.67,99.91,"safety_score",97.11
"92065","zcta",2023,105.23,101.03,94,106.38,"safety_score",92.71
"92066","zcta",2023,105.23,-213.05,122.55,86.31,"safety_score",125.27
"92067","zcta",2023,105.23,91.63,108.58,104.61,"safety_score",104.02
"92069","zcta",2023,105.23,101.56,63.17,117.56,"safety_score",73.42
"92070","zcta",2023,105.23,-29.1,104.52,119.73,"safety_score",93.12
"92071","zcta",2023,105.23,102.02,93.24,108.6,"safety_score",90.05
"92075","zcta",2023,105.23,95.4,95.32,111.65,"safety_score",90.33
"92078","zcta",2023,105.23,101.83,91.24,113.19,"safety_score",86.82
"92081","zcta",2023,105.23,100.33,82.67,125.56,"safety_score",74.24
"92082","zcta",2023,105.23,98.86,104.33,93.68,"safety_score",108.46
"92083","zcta",2023,105.23,101.07,58.73,122.08,"safety_score",67.89
"92084","zcta",2023,105.23,101.68,65.71,115.66,"safety_score",75.31
"92086","zcta",2023,105.23,33.15,96.53,104.6,"safety_score",100.76
"92091","zcta",2023,105.23,21.83,101.89,104.82,"safety_score",101.98
"92101","zcta",2023,105.23,101.62,60.53,163.05,"safety_score",34.68
"92102","zcta",2023,105.23,101.14,63.56,133.75,"safety_score",61.72
"92103","zcta",2023,105.23,100.83,75.89,142.23,"safety_score",55.95
"92104","zcta",2023,105.23,101.57,71.95,145,"safety_score",53.64
