"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"48080","zcta",2023,101.5,102.76,103.78,99.97,"safety_score",100.86
"48081","zcta",2023,101.5,102.69,108.76,94.71,"safety_score",106.95
"48082","zcta",2023,101.5,102.44,107.77,96.09,"safety_score",104.62
"48083","zcta",2023,106.52,101.95,94.26,108.57,"safety_score",90.45
"48084","zcta",2023,106.52,101.07,74.77,135.65,"safety_score",63.16
"48085","zcta",2023,106.52,102.19,105.56,88.6,"safety_score",111.42
"48088","zcta",2023,101.5,102.83,99.79,98.74,"safety_score",100.85
"48089","zcta",2023,101.5,103.06,97.05,121.12,"safety_score",85
"48091","zcta",2023,101.5,103.02,89.32,110.95,"safety_score",89.05
"48092","zcta",2023,101.5,102.96,91.97,104.52,"safety_score",95.07
"48093","zcta",2023,101.5,102.86,88.9,105.21,"safety_score",90.96
"48094","zcta",2023,101.5,102.71,102.33,98.31,"safety_score",100.92
"48095","zcta",2023,101.5,100.13,113.6,81.6,"safety_score",118
"48096","zcta",2023,101.5,98.34,119.27,90.61,"safety_score",113.85
"48097","zcta",2023,103.02,103.41,104.38,98.41,"safety_score",103.61
"48098","zcta",2023,106.52,101.7,103.61,87.59,"safety_score",111.15
"48101","zcta",2023,89.72,102.81,105.64,91.27,"safety_score",105.34
"48103","zcta",2023,98.63,103.51,96.1,117.45,"safety_score",85
"48104","zcta",2023,98.63,103.46,88.53,172.01,"safety_score",44.89
"48105","zcta",2023,98.63,103.42,85.72,138.96,"safety_score",65.88
"48108","zcta",2023,98.63,103.33,80.47,132.26,"safety_score",68.5
"48109","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"48111","zcta",2023,98.07,103.36,99.82,111.92,"safety_score",89.3
"48114","zcta",2023,105.44,103.62,112.2,92.12,"safety_score",110.63
"48116","zcta",2023,105.44,103.63,107.9,95.3,"safety_score",106.92
"48117","zcta",2023,97.79,102.04,112.03,80.26,"safety_score",118.14
"48118","zcta",2023,98.63,102.94,112.58,93.18,"safety_score",110.09
"48120","zcta",2023,89.72,100.86,61.88,140.79,"safety_score",54.95
"48122","zcta",2023,89.72,101.72,78.69,119.7,"safety_score",76.05
"48124","zcta",2023,89.72,102.96,107.09,103.64,"safety_score",99.12
"48125","zcta",2023,89.72,102.57,103.35,114.06,"safety_score",91.37
"48126","zcta",2023,89.72,103.21,59.96,116.65,"safety_score",73.64
"48127","zcta",2023,89.72,103.07,84.12,104.7,"safety_score",90.18
"48128","zcta",2023,89.72,101.76,107.67,90.45,"safety_score",109.85
"48130","zcta",2023,98.63,103.11,109,97.95,"safety_score",104.96
"48131","zcta",2023,105.86,102.64,102.27,116.84,"safety_score",89.82
"48133","zcta",2023,105.86,102.39,112.51,93.45,"safety_score",110.33
"48134","zcta",2023,97.79,103,103.79,97.7,"safety_score",101.41
"48135","zcta",2023,89.72,102.77,105.22,98.61,"safety_score",100.75
"48137","zcta",2023,102.04,102.37,117.53,78.77,"safety_score",122.8
"48138","zcta",2023,89.72,101.35,113.13,86.91,"safety_score",112.79
"48139","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"48140","zcta",2023,105.86,101.1,105.45,92.45,"safety_score",103.47
"48141","zcta",2023,89.72,102.72,82.56,126.73,"safety_score",73.14
"48143","zcta",2023,105.44,93.18,122.55,73.6,"safety_score",127.21
"48144","zcta",2023,105.86,102.84,116.91,85.49,"safety_score",118.09
"48145","zcta",2023,105.86,100.7,110.22,86.01,"safety_score",114.05
"48146","zcta",2023,89.72,103.06,94,104.43,"safety_score",92.93
"48150","zcta",2023,89.72,102.76,108.32,91.47,"safety_score",107.21
"48152","zcta",2023,89.72,102.87,98.61,95.13,"safety_score",101.31
"48154","zcta",2023,89.72,103.02,112.57,86.14,"safety_score",113.68
"48157","zcta",2023,105.86,96.46,98.7,96.48,"safety_score",102.93
"48158","zcta",2023,96.93,102.56,111.68,86.06,"safety_score",113.41
"48159","zcta",2023,105.86,100.39,111.68,83.64,"safety_score",115.84
"48160","zcta",2023,102.25,103.04,108.17,100.43,"safety_score",103.9
"48161","zcta",2023,105.86,103.36,101.88,101.15,"safety_score",99.12
"48162","zcta",2023,105.86,103.38,101.77,103.45,"safety_score",98.1
"48164","zcta",2023,97.79,101.94,117.39,81.02,"safety_score",117.82
"48165","zcta",2023,106.52,99.2,103.14,106.39,"safety_score",97.01
"48166","zcta",2023,105.86,103.05,108.31,109.5,"safety_score",99.33
"48167","zcta",2023,98.29,102.6,97.78,105.91,"safety_score",93.59
"48168","zcta",2023,94.18,103,108.71,90.13,"safety_score",110.53
"48169","zcta",2023,102.04,103.42,113.78,90.34,"safety_score",113.21
"48170","zcta",2023,94.18,103.26,105.12,97.5,"safety_score",101.96
"48173","zcta",2023,89.72,101.78,105.96,90.82,"safety_score",105.43
"48174","zcta",2023,89.72,102.91,96.63,100.77,"safety_score",96.17
"48176","zcta",2023,97.51,103.36,108.7,93.5,"safety_score",106.65
"48177","zcta",2023,105.86,84.93,97.44,98.68,"safety_score",104.44
"48178","zcta",2023,103.53,103.22,110.5,95.67,"safety_score",106.95
"48179","zcta",2023,105.86,101.09,101.98,93.1,"safety_score",105.47
"48180","zcta",2023,89.72,103.29,91.87,110.45,"safety_score",86.26
"48182","zcta",2023,105.86,103.27,108.93,94.61,"safety_score",106.3
"48183","zcta",2023,89.72,103.09,96.55,99.2,"safety_score",94.58
"48184","zcta",2023,89.72,102.26,83.64,113,"safety_score",81.56
"48185","zcta",2023,89.72,103.17,75.84,119.31,"safety_score",71.68
"48186","zcta",2023,89.72,102.99,98.2,106.58,"safety_score",92.9
"48187","zcta",2023,89.72,103.22,92.86,107.47,"safety_score",89.41
"48188","zcta",2023,89.72,103.14,100.79,102.63,"safety_score",95.37
"48189","zcta",2023,102.04,103.28,107.29,92.91,"safety_score",107.19
"48190","zcta",2023,98.63,13.42,122.55,74.61,"safety_score",130.22
"48191","zcta",2023,102.25,101.52,117.58,86.99,"safety_score",116.56
"48192","zcta",2023,89.72,102.68,98.01,100.13,"safety_score",95.86
"48193","zcta",2023,89.72,102.18,92.74,103.51,"safety_score",91.06
"48195","zcta",2023,89.72,102.85,92.75,113.39,"safety_score",84.86
"48197","zcta",2023,98.63,103.54,84.7,127.22,"safety_score",72.93
"48198","zcta",2023,98.63,103.44,83.09,123.72,"safety_score",75.29
"48201","zcta",2023,89.72,101.96,66.33,148.93,"safety_score",46.19
"48202","zcta",2023,89.72,102.01,79.6,140.83,"safety_score",57.65
"48203","zcta",2023,89.72,102.48,87.76,114.95,"safety_score",80.68
"48204","zcta",2023,89.72,102.43,90.65,115.9,"safety_score",82.36
"48205","zcta",2023,89.72,102.92,92.82,128.46,"safety_score",76.8
"48206","zcta",2023,89.72,102.18,82.88,112.45,"safety_score",80.75
"48207","zcta",2023,89.72,102.45,73.12,137.53,"safety_score",55.55
"48208","zcta",2023,89.72,100.55,81.82,134.15,"safety_score",63.49
"48209","zcta",2023,89.72,102.79,42.35,107.88,"safety_score",72.61
"48210","zcta",2023,89.72,102.77,49.96,109.39,"safety_score",75.08
"48211","zcta",2023,89.72,99.22,68.64,118.16,"safety_score",73.49
"48212","zcta",2023,89.72,103.11,47.15,109.63,"safety_score",73.13
"48213","zcta",2023,89.72,102.44,85.7,117.44,"safety_score",80.72
"48214","zcta",2023,89.72,102.38,83.84,126.25,"safety_score",70.28
"48215","zcta",2023,89.72,101.26,88.83,116.24,"safety_score",81.69
"48216","zcta",2023,89.72,99.32,88.49,126.73,"safety_score",74.01
"48217","zcta",2023,89.72,99.83,102.69,114.49,"safety_score",90.2
"48218","zcta",2023,89.72,100.19,79.57,111.18,"safety_score",81.07
"48219","zcta",2023,89.72,103.15,91.54,115.41,"safety_score",83.71
"48220","zcta",2023,106.52,101.78,104.06,116.95,"safety_score",90.31
"48221","zcta",2023,89.72,103.09,93.16,110.56,"safety_score",88.46
"48223","zcta",2023,89.72,102.67,90.41,117.51,"safety_score",82.14
"48224","zcta",2023,89.72,103.05,89.88,116.98,"safety_score",83.52
"48225","zcta",2023,89.72,102.17,96.13,116.1,"safety_score",84.96
"48226","zcta",2023,89.72,100.09,69.09,166.33,"safety_score",33.03
"48227","zcta",2023,89.72,103.06,94.4,114.7,"safety_score",86.2
"48228","zcta",2023,89.72,103.22,79.57,125.21,"safety_score",74.33
"48229","zcta",2023,89.72,100.98,91.44,106.39,"safety_score",90.31
"48230","zcta",2023,89.72,102.26,104.12,103.16,"safety_score",95.86
"48233","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"48234","zcta",2023,89.72,102.92,90.66,109.79,"safety_score",87.43
"48235","zcta",2023,89.72,103.16,95.19,111.98,"safety_score",88.43
"48236","zcta",2023,95.61,102.97,112.28,92.26,"safety_score",109.75
"48237","zcta",2023,106.52,102.29,97.3,119.71,"safety_score",86.2
"48238","zcta",2023,89.72,102.68,82.6,116.1,"safety_score",75.37
"48239","zcta",2023,89.72,103.02,103.69,98.37,"safety_score",101.4
"48240","zcta",2023,89.72,102.24,99.18,106.3,"safety_score",94.68
"48242","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"48243","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"48301","zcta",2023,106.52,100.9,110.51,96.57,"safety_score",106.86
"48302","zcta",2023,106.52,101.32,108.92,99.62,"safety_score",104.06
"48304","zcta",2023,106.52,101.33,103.82,93.33,"safety_score",106.96
"48306","zcta",2023,104.01,102.59,111.62,86.47,"safety_score",114.22
"48307","zcta",2023,106.52,102.76,91.33,114.85,"safety_score",85.59
"48309","zcta",2023,106.52,102.33,103.11,97.19,"safety_score",104.15
"48310","zcta",2023,101.5,103.22,78.65,100.29,"safety_score",92.2
"48312","zcta",2023,101.5,103.11,82.63,102.04,"safety_score",90.74
"48313","zcta",2023,101.5,103.09,95.29,99.03,"safety_score",96.72
"48314","zcta",2023,101.5,102.74,91.12,100.9,"safety_score",94.58
"48315","zcta",2023,101.5,102.98,99.83,94.4,"safety_score",104.84
"48316","zcta",2023,101.5,102.97,99.25,101.76,"safety_score",96.07
"48317","zcta",2023,101.5,102.97,82.84,117.87,"safety_score",78.33
"48320","zcta",2023,106.52,94.04,93.14,98.55,"safety_score",98.07
"48322","zcta",2023,106.52,102.45,94.95,108.44,"safety_score",91.97
"48323","zcta",2023,106.52,101.28,108.82,90.97,"safety_score",109.99
"48324","zcta",2023,106.52,101.22,112.36,83.87,"safety_score",117.01
"48326","zcta",2023,106.52,102.01,85.66,132.51,"safety_score",70.69
"48327","zcta",2023,106.52,101.72,98.35,101.04,"safety_score",98.17
"48328","zcta",2023,106.52,102.07,89.66,107.29,"safety_score",90.04
"48329","zcta",2023,106.52,101.98,108.52,94.28,"safety_score",107.78
"48331","zcta",2023,106.52,101.82,98.42,99.97,"safety_score",99.32
"48334","zcta",2023,106.52,101.55,85.99,107.56,"safety_score",87.53
"48335","zcta",2023,106.52,102,72.87,135.32,"safety_score",62.05
"48336","zcta",2023,106.52,102.16,97.42,107.57,"safety_score",92.5
"48340","zcta",2023,106.52,102.09,64.26,130.96,"safety_score",64.26
"48341","zcta",2023,106.52,101.53,84.26,125.78,"safety_score",77.27
"48342","zcta",2023,106.52,101.3,67.56,123.94,"safety_score",71.81
"48346","zcta",2023,106.52,101.9,95.18,108.07,"safety_score",91.54
"48348","zcta",2023,106.52,102.04,111.43,92.05,"safety_score",109.72
"48350","zcta",2023,106.52,98.47,112.75,92.41,"safety_score",112.47
"48353","zcta",2023,105.44,103.47,113.26,91.81,"safety_score",111.97
"48356","zcta",2023,106.52,98.57,114.05,84.51,"safety_score",118.03
"48357","zcta",2023,106.52,98.87,114.06,92.14,"safety_score",110.18
"48359","zcta",2023,106.52,99.75,104.6,112.4,"safety_score",93.15
"48360","zcta",2023,106.52,100.34,106.93,89.88,"safety_score",111.22
"48362","zcta",2023,106.52,100.9,110.85,94.46,"safety_score",109.08
"48363","zcta",2023,106.52,98.17,116.34,99.29,"safety_score",109.51
"48367","zcta",2023,106.52,94.66,111.22,84.07,"safety_score",117.2
"48370","zcta",2023,106.52,81.44,121.06,81.72,"safety_score",122.33
"48371","zcta",2023,104.42,102.88,109.34,92.32,"safety_score",110.31
"48374","zcta",2023,106.52,101.38,106.81,93.72,"safety_score",108.85
"48375","zcta",2023,106.52,101.97,88.25,110.91,"safety_score",87.78
"48377","zcta",2023,106.52,101.61,75.44,136.27,"safety_score",64.59
"48380","zcta",2023,105.98,100.85,116.71,78.11,"safety_score",121.2
"48381","zcta",2023,106.52,100.7,107.31,99.97,"safety_score",102.19
"48382","zcta",2023,106.52,101.94,112.23,87.88,"safety_score",114.52
"48383","zcta",2023,106.52,100.6,112.7,89.37,"safety_score",114.25
"48386","zcta",2023,106.52,101.39,104.95,93.08,"safety_score",108.05
"48390","zcta",2023,106.52,101.99,91.91,105.58,"safety_score",92.78
"48393","zcta",2023,106.52,101.64,79.94,122.93,"safety_score",74.59
"48401","zcta",2023,104.97,103.32,114.12,90.35,"safety_score",113.85
"48411","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"48412","zcta",2023,102.31,103.52,115.01,75.31,"safety_score",124.19
"48413","zcta",2023,101,103.61,107.77,91.93,"safety_score",108.37
"48414","zcta",2023,101.54,102.15,114.63,80.66,"safety_score",120
"48415","zcta",2023,95.22,102.93,111.58,90.3,"safety_score",109.84
"48416","zcta",2023,102.78,103.44,106.68,91.19,"safety_score",109.62
"48417","zcta",2023,95.02,101.03,115.23,73.02,"safety_score",123.28
"48418","zcta",2023,99.72,102.32,116.91,83.25,"safety_score",119.06
"48419","zcta",2023,104.97,103.48,108.76,84.24,"safety_score",115.85
"48420","zcta",2023,95.22,103.38,107.65,98.27,"safety_score",102.65
"48421","zcta",2023,97.24,102.62,107.68,84.61,"safety_score",114.13
"48422","zcta",2023,104.97,103.61,104.81,95.36,"safety_score",105.5
"48423","zcta",2023,97.24,103.48,98.79,110.01,"safety_score",90.13
"48426","zcta",2023,104.97,103.31,109.41,83.82,"safety_score",115.94
"48427","zcta",2023,104.97,103.52,107.72,94.23,"safety_score",108.68
"48428","zcta",2023,104.42,99.74,115.53,92.84,"safety_score",112.19
"48429","zcta",2023,96.85,102.63,110.71,88.23,"safety_score",112.07
"48430","zcta",2023,101.37,103.21,105.85,99.14,"safety_score",103.05
"48432","zcta",2023,101,102.54,120.07,85.93,"safety_score",118.15
"48433","zcta",2023,96.85,103.35,107.83,97.46,"safety_score",104.77
"48434","zcta",2023,104.97,100.32,119.71,99.52,"safety_score",112.09
"48435","zcta",2023,100.39,103.41,112.6,77.54,"safety_score",120.81
"48436","zcta",2023,96.85,101.67,112.88,82.96,"safety_score",116.67
"48437","zcta",2023,92.16,71.58,85.17,129.14,"safety_score",68.13
"48438","zcta",2023,97.24,102.74,117.21,90.05,"safety_score",114.57
"48439","zcta",2023,99.34,103.17,99.51,106.56,"safety_score",93.84
"48440","zcta",2023,102.31,94.75,122.55,118.59,"safety_score",99.49
"48441","zcta",2023,102.98,103.55,113.24,82.92,"safety_score",118.07
"48442","zcta",2023,101.37,102.87,106.51,98.31,"safety_score",104.13
"48444","zcta",2023,101.69,103.5,91.5,94.69,"safety_score",100.38
"48445","zcta",2023,101,103.17,112.04,81.87,"safety_score",118.33
"48446","zcta",2023,102.31,103.66,103.11,102.15,"safety_score",99.25
"48449","zcta",2023,96.85,100.58,100.55,104.07,"safety_score",99.19
"48450","zcta",2023,104.97,103.58,112.97,86.9,"safety_score",115.24
"48451","zcta",2023,98.8,103.24,114.31,87.04,"safety_score",115.34
"48453","zcta",2023,101.92,103.55,103.29,105.91,"safety_score",98.49
"48454","zcta",2023,104.97,103.31,116.58,93.4,"safety_score",110.04
"48455","zcta",2023,102.31,103.56,117.38,84.54,"safety_score",119.02
"48456","zcta",2023,102.98,102.98,112.64,75.14,"safety_score",121.97
"48457","zcta",2023,93.59,102.6,106.13,98.68,"safety_score",100.69
"48458","zcta",2023,92.16,103.03,96.98,114.51,"safety_score",88.17
"48460","zcta",2023,96.24,100.84,108.26,74.02,"safety_score",120.46
"48461","zcta",2023,102.31,103.57,104.11,84.49,"safety_score",112.11
"48462","zcta",2023,100.33,102.28,116.88,80.01,"safety_score",121.79
"48463","zcta",2023,97.24,102.17,109.68,81.89,"safety_score",114.27
"48464","zcta",2023,97.65,101.29,110.01,80.43,"safety_score",117.77
"48465","zcta",2023,104.97,102.79,118.81,71.23,"safety_score",128.66
"48466","zcta",2023,104.97,103.36,108.65,86.27,"safety_score",113.49
"48467","zcta",2023,101,103.43,106.9,86.26,"safety_score",113.26
"48468","zcta",2023,101,103.23,117.68,74.64,"safety_score",125.63
"48469","zcta",2023,104.97,103.31,109.05,102.11,"safety_score",104.85
"48470","zcta",2023,102.98,102.68,119.81,63.46,"safety_score",133.2
"48471","zcta",2023,104.97,103.6,105.68,108.16,"safety_score",97.74
"48472","zcta",2023,104.97,103.36,114.36,84.05,"safety_score",117.78
"48473","zcta",2023,92.16,103.13,110.3,95.2,"safety_score",106.47
"48475","zcta",2023,102.98,103.46,113.14,78.22,"safety_score",120.2
"48476","zcta",2023,101.54,96.56,111.05,85.43,"safety_score",115.84
"48502","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"48503","zcta",2023,92.16,103.13,92.09,123.41,"safety_score",79.63
"48504","zcta",2023,92.16,103.15,87.45,115.83,"safety_score",83.73
"48505","zcta",2023,92.16,102.98,91.47,118.17,"safety_score",84.31
"48506","zcta",2023,92.16,103.17,103.32,110.5,"safety_score",93.88
"48507","zcta",2023,92.16,103.24,94.39,117.79,"safety_score",84.27
"48509","zcta",2023,92.16,102.34,110.66,97.77,"safety_score",105.12
"48519","zcta",2023,92.16,101.98,97.49,113.37,"safety_score",88.74
"48529","zcta",2023,92.16,102.26,95.9,113.57,"safety_score",87.44
"48532","zcta",2023,92.16,103.04,91.23,119.31,"safety_score",80.46
"48601","zcta",2023,95.02,103.5,89.55,100.97,"safety_score",93.65
"48602","zcta",2023,95.02,103.46,94.4,110.43,"safety_score",89.43
"48603","zcta",2023,95.02,103.47,95.25,114,"safety_score",86.17
"48604","zcta",2023,94.72,103.34,103.17,105.95,"safety_score",95.52
"48607","zcta",2023,95.02,99.65,81.16,143.86,"safety_score",57.89
"48609","zcta",2023,95.02,103.18,111.97,92.03,"safety_score",108.31
"48610","zcta",2023,98.64,103.6,109.55,83.69,"safety_score",116.82
"48611","zcta",2023,94.41,103.42,109.74,88.09,"safety_score",110.9
"48612","zcta",2023,97.47,103.62,111.53,87.95,"safety_score",113.88
"48613","zcta",2023,95.06,102.81,112.13,81.72,"safety_score",117.41
"48614","zcta",2023,96.09,100.17,117.36,79.62,"safety_score",120.59
"48615","zcta",2023,98.71,103.39,104.26,92.31,"safety_score",106.16
"48616","zcta",2023,98.28,103.01,109.3,89.46,"safety_score",109.76
"48617","zcta",2023,95.44,103.62,105.13,95.71,"safety_score",105.17
"48618","zcta",2023,96.81,103.52,107.3,89.89,"safety_score",109.55
"48619","zcta",2023,91.67,103.69,120.02,81.64,"safety_score",120.89
"48621","zcta",2023,87.2,103.69,109.17,83.55,"safety_score",113.8
"48622","zcta",2023,95.44,103.58,110.51,88.16,"safety_score",113.4
"48623","zcta",2023,96.57,103.49,112.75,97.61,"safety_score",105.68
"48624","zcta",2023,97.21,103.67,113.66,91.76,"safety_score",112.35
"48625","zcta",2023,96.43,103.67,106.92,93.04,"safety_score",109.18
"48626","zcta",2023,97.64,103.04,113.73,78.51,"safety_score",114.94
"48627","zcta",2023,94.35,103,109.08,65.89,"safety_score",127.69
"48628","zcta",2023,97.99,103.3,111.78,87.44,"safety_score",115.22
"48629","zcta",2023,96.29,103.68,113.22,102.42,"safety_score",105.19
"48630","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"48631","zcta",2023,94.41,103.29,118.45,80.6,"safety_score",119.1
"48632","zcta",2023,99.02,103.61,113.41,88.7,"safety_score",115.49
"48633","zcta",2023,96.43,101.87,122.55,71.64,"safety_score",129.87
"48634","zcta",2023,94.41,103.32,114.9,78.89,"safety_score",119.9
"48635","zcta",2023,102.34,103.35,118.09,86.25,"safety_score",119.14
"48636","zcta",2023,87.2,103.69,118.28,95.58,"safety_score",109.92
"48637","zcta",2023,97.48,102.83,114.59,86.97,"safety_score",115.7
"48638","zcta",2023,95.02,103.2,97.83,110.16,"safety_score",89.07
"48640","zcta",2023,100.27,103.65,103.78,104.07,"safety_score",98.79
"48642","zcta",2023,97.34,103.64,103.71,105.19,"safety_score",97.2
"48647","zcta",2023,96.4,103.69,105.66,91.84,"safety_score",109.51
"48649","zcta",2023,98.28,100.13,110.9,83.35,"safety_score",116.03
"48650","zcta",2023,96.13,103.55,109.1,79.05,"safety_score",118.47
"48651","zcta",2023,94.35,103.67,104.9,117.13,"safety_score",91.35
"48652","zcta",2023,96.8,103.14,118.18,67.24,"safety_score",130.59
"48653","zcta",2023,93.49,103.68,113.18,86.46,"safety_score",115.62
"48654","zcta",2023,94.77,103.58,112.34,82.65,"safety_score",116.74
"48655","zcta",2023,95.02,102.6,113.37,83.76,"safety_score",114.25
"48656","zcta",2023,94.35,103.66,111.84,93.5,"safety_score",109.96
"48657","zcta",2023,100.27,103.51,114.45,88.51,"safety_score",114.83
"48658","zcta",2023,96.13,103.49,107.47,92.01,"safety_score",108.65
"48659","zcta",2023,96.13,103.35,110.63,85.66,"safety_score",114.74
"48661","zcta",2023,102.34,103.64,105.88,90.45,"safety_score",109.69
"48662","zcta",2023,98.71,103.02,116.87,83.55,"safety_score",118.86
"48701","zcta",2023,98.47,103.35,108.42,85.26,"safety_score",113.98
"48703","zcta",2023,97.85,103.6,107.21,85.92,"safety_score",112.35
"48705","zcta",2023,105.59,103.69,120.4,82.13,"safety_score",122.82
"48706","zcta",2023,94.41,103.65,103.67,98.25,"safety_score",102.36
"48708","zcta",2023,94.72,103.54,99.23,105.84,"safety_score",93.24
"48710","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"48720","zcta",2023,101,103.11,106.76,72.76,"safety_score",122.51
"48721","zcta",2023,105.59,103.69,110.1,95.86,"safety_score",111.33
"48722","zcta",2023,95.02,101.73,114.89,71.14,"safety_score",125.08
"48723","zcta",2023,98.47,103.65,102.64,98.64,"safety_score",100.55
"48724","zcta",2023,95.02,98.67,52.12,125.57,"safety_score",65.73
"48725","zcta",2023,101,103.38,112.92,87.08,"safety_score",114.48
"48726","zcta",2023,101.48,103.6,110.16,91.39,"safety_score",110.26
"48727","zcta",2023,100.39,102.91,114.88,78.41,"safety_score",119.71
"48728","zcta",2023,96.4,103.69,113.51,86.73,"safety_score",115.44
"48729","zcta",2023,98.47,103.39,116.02,91.87,"safety_score",111.96
"48730","zcta",2023,100.21,103.61,109.31,96.69,"safety_score",106.91
"48731","zcta",2023,101,103.29,105.2,90.95,"safety_score",108.48
"48732","zcta",2023,94.41,103.54,100.12,112.31,"safety_score",88.68
"48733","zcta",2023,98.47,103.41,109.81,78.38,"safety_score",117.48
"48734","zcta",2023,96.75,103.26,108.72,99.85,"safety_score",100.86
"48735","zcta",2023,99.73,103.14,109.52,91.9,"safety_score",110.36
"48737","zcta",2023,102.9,103.53,111.52,83.87,"safety_score",117.5
"48738","zcta",2023,102.9,103.53,116.46,99.83,"safety_score",108.97
"48739","zcta",2023,101.28,103.56,114.72,81.57,"safety_score",120.49
"48740","zcta",2023,105.59,103.69,115.06,85.71,"safety_score",117.26
"48741","zcta",2023,98.47,103.46,105.51,82.89,"safety_score",114.17
"48742","zcta",2023,105.59,103.69,111.43,88.06,"safety_score",114.86
"48743","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"48744","zcta",2023,100.39,103.52,116.58,84.54,"safety_score",117.81
"48745","zcta",2023,102.9,103.54,112.28,81.25,"safety_score",118.6
