"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"58202","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58203","zcta",2023,97.96,103.67,77.84,149.97,"safety_score",55.33
"58204","zcta",2023,97.96,103.51,114.83,165.79,"safety_score",61.73
"58205","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58210","zcta",2023,99.84,103.69,103.3,67.26,"safety_score",122.33
"58212","zcta",2023,103.62,100.71,116.13,102.26,"safety_score",105.45
"58214","zcta",2023,97.96,102.76,120.79,82.35,"safety_score",120.13
"58216","zcta",2023,107.04,74.03,112.24,130.51,"safety_score",89.08
"58218","zcta",2023,106.42,103.69,113.81,74.22,"safety_score",124.22
"58219","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58220","zcta",2023,107.13,102.58,105.98,115.46,"safety_score",92.48
"58222","zcta",2023,107.04,84.11,116.61,78.68,"safety_score",123.25
"58223","zcta",2023,106.42,103.69,122.55,68.25,"safety_score",130.87
"58224","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58225","zcta",2023,104.78,102.26,106.27,85.47,"safety_score",112.2
"58227","zcta",2023,104.7,100.28,116.42,89.29,"safety_score",114.1
"58228","zcta",2023,97.96,103.2,105.07,105.07,"safety_score",98.5
"58229","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58230","zcta",2023,100.48,103.69,110.83,102.01,"safety_score",102.16
"58231","zcta",2023,98.9,103.31,113.51,75.96,"safety_score",120.05
"58233","zcta",2023,98.9,103.11,117.02,86.45,"safety_score",115.83
"58235","zcta",2023,97.96,103.13,114.74,83.73,"safety_score",117.72
"58237","zcta",2023,99.84,103.69,97.08,109.55,"safety_score",92.28
"58238","zcta",2023,107.04,69.94,120.53,93.89,"safety_score",110.74
"58239","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58240","zcta",2023,101.62,103.58,101.16,93.69,"safety_score",106.73
"58241","zcta",2023,107.04,78.72,93.68,87.4,"safety_score",109.36
"58243","zcta",2023,103.44,99.34,101.03,91.65,"safety_score",106.98
"58244","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58249","zcta",2023,107.21,103.69,109.25,95.24,"safety_score",107.58
"58250","zcta",2023,99.84,103.69,122.55,108.36,"safety_score",104.32
"58251","zcta",2023,97.96,103.52,114.09,94.85,"safety_score",109.09
"58254","zcta",2023,106.76,97.53,106.92,90.34,"safety_score",110.39
"58256","zcta",2023,97.96,103.27,113.78,79.27,"safety_score",119.46
"58257","zcta",2023,106.42,103.69,90.61,125.03,"safety_score",78.77
"58258","zcta",2023,97.96,102.44,120.97,53.75,"safety_score",138.94
"58259","zcta",2023,106.76,95.46,113.15,90.54,"safety_score",111.03
"58260","zcta",2023,103.52,103.69,117.66,84.11,"safety_score",118.63
"58261","zcta",2023,98.9,103.56,118.14,77.91,"safety_score",120.13
"58262","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58265","zcta",2023,107.04,94.51,120.9,79.11,"safety_score",124.71
"58266","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58267","zcta",2023,99.22,103.57,106.56,107.87,"safety_score",95.61
"58269","zcta",2023,107.21,103.69,99.03,55.48,"safety_score",131.41
"58270","zcta",2023,99.84,103.69,102.22,95.67,"safety_score",102.88
"58271","zcta",2023,107.04,95.76,113.97,101.32,"safety_score",105.7
"58272","zcta",2023,106.76,86.29,119.05,88.92,"safety_score",117.67
"58273","zcta",2023,99.84,103.69,120.81,89.73,"safety_score",113.8
"58274","zcta",2023,103.45,103.69,115.89,78.94,"safety_score",119.94
"58275","zcta",2023,102.19,103.48,117.45,82.21,"safety_score",119.12
"58276","zcta",2023,107.04,92.09,115.71,87.82,"safety_score",116.26
"58277","zcta",2023,100.48,103.69,110.21,59.75,"safety_score",130.64
"58278","zcta",2023,97.96,103.53,115.9,77.65,"safety_score",121.98
"58281","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58282","zcta",2023,107.13,101.71,108.67,94.74,"safety_score",108.02
"58301","zcta",2023,106.65,103.5,93.19,108.86,"safety_score",89.87
"58311","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58316","zcta",2023,108.66,103.68,77.13,103.8,"safety_score",90.44
"58317","zcta",2023,108.97,103.55,119.5,52.52,"safety_score",139.35
"58318","zcta",2023,109.29,103.69,104.1,98.52,"safety_score",104.23
"58321","zcta",2023,103.54,87.16,122.55,95.88,"safety_score",112.76
"58323","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58324","zcta",2023,109.29,103.69,97.62,98.59,"safety_score",100.36
"58325","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58327","zcta",2023,104.02,92.4,115.95,88.59,"safety_score",118.51
"58329","zcta",2023,108.97,103.68,79.47,101.6,"safety_score",93.14
"58330","zcta",2023,105.61,99.96,119.27,77.77,"safety_score",122.01
"58331","zcta",2023,109.29,103.69,113.79,75.18,"safety_score",123.27
"58332","zcta",2023,106.4,103.69,97.32,98.35,"safety_score",98.19
"58335","zcta",2023,109.29,103.69,40.58,102.48,"safety_score",78.75
"58338","zcta",2023,105.61,87.3,120,58.64,"safety_score",136.35
"58339","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58341","zcta",2023,106.88,103.69,108.17,105.27,"safety_score",98.32
"58343","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58344","zcta",2023,105.39,100.03,103.89,99.54,"safety_score",101.09
"58345","zcta",2023,101.93,88.77,122.55,46.53,"safety_score",145.82
"58346","zcta",2023,107.37,103.69,101.5,93.97,"safety_score",104.67
"58348","zcta",2023,107.36,103.69,101.39,112.5,"safety_score",93.68
"58351","zcta",2023,109.29,103.69,111.59,91.8,"safety_score",109.29
"58352","zcta",2023,108.25,103.69,115.69,85.56,"safety_score",117.2
"58353","zcta",2023,108.66,103.24,122.55,61.33,"safety_score",133.89
"58355","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58356","zcta",2023,107.25,103.69,108.86,105.46,"safety_score",98.99
"58357","zcta",2023,109.29,103.69,87.03,59.86,"safety_score",123.28
"58361","zcta",2023,106.76,86.85,115.58,88.75,"safety_score",116.15
"58362","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58363","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58365","zcta",2023,109.29,103.69,112,101.68,"safety_score",103.66
"58366","zcta",2023,106.09,103.65,105.96,111.67,"safety_score",96.76
"58367","zcta",2023,108.97,103.67,89.8,99.52,"safety_score",96.23
"58368","zcta",2023,102.46,103.69,107.97,98.37,"safety_score",104.55
"58369","zcta",2023,108.66,103.64,103.55,75.98,"safety_score",119.5
"58370","zcta",2023,109.29,103.69,70.3,76.01,"safety_score",107.87
"58372","zcta",2023,108.25,103.69,109.08,86.42,"safety_score",115.48
"58374","zcta",2023,108,103.69,112.58,86.83,"safety_score",115.19
"58377","zcta",2023,106.84,98.3,121.57,69.31,"safety_score",129.77
"58379","zcta",2023,109.29,103.69,65.71,109.42,"safety_score",84.2
"58380","zcta",2023,108.45,100.62,109.74,90.67,"safety_score",111.53
"58381","zcta",2023,109.29,103.69,95.79,90.36,"safety_score",108.54
"58382","zcta",2023,104.02,77.29,100.47,79.55,"safety_score",116.03
"58384","zcta",2023,104.01,103.65,113.51,83.57,"safety_score",117.75
"58385","zcta",2023,106.09,103.55,122.55,87.26,"safety_score",119.07
"58386","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58401","zcta",2023,100.79,103.68,95.36,120.35,"safety_score",82.68
"58402","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58405","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58413","zcta",2023,105.13,103.67,111.14,93.14,"safety_score",110.15
"58415","zcta",2023,109.29,103.69,122.55,66.47,"safety_score",131.98
"58416","zcta",2023,109.29,103.69,115.13,84.34,"safety_score",117.77
"58418","zcta",2023,104.15,103.69,114.04,69.08,"safety_score",127.18
"58420","zcta",2023,100.79,103.5,112.84,80.73,"safety_score",117.45
"58421","zcta",2023,105.63,103.68,110.68,103.79,"safety_score",101.67
"58422","zcta",2023,105.42,103.69,122.55,116.67,"safety_score",101.06
"58423","zcta",2023,104.15,103.69,122.55,78.93,"safety_score",124.17
"58424","zcta",2023,100.79,103.51,115.81,104.29,"safety_score",102.21
"58425","zcta",2023,104.89,103.69,112.75,89.5,"safety_score",111.78
"58426","zcta",2023,103.91,103.47,122.55,80.1,"safety_score",123.8
"58428","zcta",2023,102.87,103.69,119.63,100.53,"safety_score",107.66
"58429","zcta",2023,107.88,103.69,116.65,73.86,"safety_score",124.19
"58430","zcta",2023,109.29,103.69,122.55,68.04,"safety_score",131.3
"58431","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58433","zcta",2023,107.75,103.67,112.56,83.15,"safety_score",117.55
"58436","zcta",2023,100.82,103.56,113.7,116.01,"safety_score",95.5
"58438","zcta",2023,105.42,103.69,107.78,70.87,"safety_score",122.42
"58439","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58440","zcta",2023,104.19,103.69,122.55,85.36,"safety_score",117.97
"58441","zcta",2023,106.22,103.54,90.64,60.8,"safety_score",125.01
"58442","zcta",2023,102.98,103.61,102.28,89.03,"safety_score",111.17
"58443","zcta",2023,107.03,103.69,117.53,75.68,"safety_score",122.69
"58444","zcta",2023,109.29,103.69,119.78,93.05,"safety_score",112.85
"58445","zcta",2023,108.16,103.69,110.43,66.29,"safety_score",129.3
"58448","zcta",2023,107.88,103.69,107.9,76.9,"safety_score",118.81
"58451","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58452","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58454","zcta",2023,105.04,103.6,113.2,102.26,"safety_score",107.11
"58455","zcta",2023,103.91,103.57,121.33,89.75,"safety_score",115.24
"58456","zcta",2023,106.24,103.66,106.36,87.81,"safety_score",112.33
"58458","zcta",2023,107.75,103.66,109.86,80.17,"safety_score",118.11
"58460","zcta",2023,104.19,103.69,100.02,88.63,"safety_score",109.95
"58461","zcta",2023,107.88,103.69,119.53,84.39,"safety_score",119.45
"58463","zcta",2023,109.29,103.69,108.88,81.17,"safety_score",115.3
"58464","zcta",2023,108.54,103.69,119.75,70.46,"safety_score",125.63
"58466","zcta",2023,105.52,103.64,119.95,76.8,"safety_score",124.84
"58467","zcta",2023,101.83,103.63,111.89,85.7,"safety_score",115.31
"58472","zcta",2023,105.04,103.61,118.44,71.27,"safety_score",128.52
"58474","zcta",2023,106.94,103.68,98.63,99.06,"safety_score",101.64
"58475","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58476","zcta",2023,100.79,103.55,119.01,81.53,"safety_score",120.97
"58477","zcta",2023,98.71,65.63,122.55,75.38,"safety_score",128.31
"58478","zcta",2023,102.87,103.69,122.55,81.8,"safety_score",120.75
"58479","zcta",2023,106.46,103.69,121.11,64.51,"safety_score",134.03
"58480","zcta",2023,106.46,103.69,120.18,54.54,"safety_score",139.55
"58481","zcta",2023,103.63,103.46,122.55,76.28,"safety_score",124.75
"58482","zcta",2023,102.87,103.69,109.1,94.79,"safety_score",107.07
"58483","zcta",2023,102.94,103.62,120.89,84.68,"safety_score",118.87
"58484","zcta",2023,108.16,103.69,122.55,71.71,"safety_score",128.31
"58486","zcta",2023,103.11,103.44,115.82,87.91,"safety_score",115.98
"58487","zcta",2023,102.87,103.69,117.77,94.86,"safety_score",109.15
"58488","zcta",2023,102.87,103.69,121.19,87.36,"safety_score",118.47
"58490","zcta",2023,107.94,103.55,118.78,115.61,"safety_score",98.39
"58492","zcta",2023,105.52,103.61,106.88,75.39,"safety_score",118.38
"58494","zcta",2023,98.71,90.08,116.68,98,"safety_score",109
"58495","zcta",2023,104.19,103.69,110.36,90.86,"safety_score",110.92
"58496","zcta",2023,100.79,103.2,117.88,69.89,"safety_score",127.15
"58497","zcta",2023,103.63,103.53,122.55,71.87,"safety_score",128.79
"58501","zcta",2023,98.71,103.5,92.23,115.79,"safety_score",83.66
"58503","zcta",2023,98.71,103.54,100.67,110.5,"safety_score",91.67
"58504","zcta",2023,98.71,103.51,97.24,107.76,"safety_score",92.31
"58505","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58520","zcta",2023,100.78,103.69,103.27,79.16,"safety_score",117.08
"58521","zcta",2023,98.71,96,121.57,63.96,"safety_score",132.4
"58523","zcta",2023,105.1,103.69,110.55,107,"safety_score",101.32
"58524","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58528","zcta",2023,109.29,100.55,85.26,113.9,"safety_score",86.81
"58529","zcta",2023,105.94,103.69,115.35,80.29,"safety_score",119.58
"58530","zcta",2023,105.1,103.69,116.67,80.08,"safety_score",121.26
"58531","zcta",2023,105.14,92.23,118.41,77.47,"safety_score",125.78
"58532","zcta",2023,100.79,93.65,117.71,118.02,"safety_score",96.71
"58533","zcta",2023,105.94,103.69,105.81,96.51,"safety_score",105.51
"58535","zcta",2023,100.78,103.69,110.33,78.87,"safety_score",118.59
"58538","zcta",2023,109.29,102.6,87.76,113.5,"safety_score",88.24
"58540","zcta",2023,105.14,102.43,109.32,89.63,"safety_score",110.82
"58541","zcta",2023,100.91,103.69,105.61,82.67,"safety_score",114.77
"58542","zcta",2023,106.96,103.69,119.22,69.39,"safety_score",129.68
"58544","zcta",2023,106.96,103.69,119.21,85.78,"safety_score",117.82
"58545","zcta",2023,105.1,103.69,110.69,100.08,"safety_score",104.32
"58549","zcta",2023,105,103.69,116.3,83.11,"safety_score",120.2
"58552","zcta",2023,106.96,103.69,111.55,98.78,"safety_score",106.64
"58554","zcta",2023,102.46,103.69,101.55,104.64,"safety_score",96.01
"58558","zcta",2023,98.71,96.91,110.14,92.72,"safety_score",110.58
"58559","zcta",2023,107.22,98.91,111.53,78.19,"safety_score",121.61
"58560","zcta",2023,102.84,94.56,116.89,112.55,"safety_score",101.33
"58561","zcta",2023,105.16,103.69,119.32,88.97,"safety_score",116.15
"58562","zcta",2023,105.97,103.69,121.77,78.61,"safety_score",124.22
"58563","zcta",2023,103.62,103.69,112.71,81.7,"safety_score",117.6
"58564","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58565","zcta",2023,105.14,83.59,111.18,103.15,"safety_score",104.22
"58566","zcta",2023,95.63,103.69,122.55,88.95,"safety_score",114.44
"58568","zcta",2023,107.31,103.69,101.9,89.47,"safety_score",109.41
"58569","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58570","zcta",2023,102.46,103.69,116.87,74.14,"safety_score",124.91
"58571","zcta",2023,105.1,103.69,99.95,78.94,"safety_score",115.86
"58572","zcta",2023,98.71,86.79,116.97,88.24,"safety_score",114.72
"58573","zcta",2023,106.96,103.69,115.25,93.18,"safety_score",111.34
"58575","zcta",2023,105.14,99.53,110.26,97.92,"safety_score",107.45
"58576","zcta",2023,105.14,99.95,107.46,99.88,"safety_score",103.2
"58577","zcta",2023,105.14,101.72,102.45,102.92,"safety_score",99.51
"58579","zcta",2023,101.93,98.94,113.11,85.99,"safety_score",115.76
"58580","zcta",2023,100.91,103.69,119.05,86.83,"safety_score",117.03
"58581","zcta",2023,103.22,103.69,118.37,76.89,"safety_score",122.84
"58601","zcta",2023,104.53,103.6,95.55,120.79,"safety_score",83.32
"58620","zcta",2023,109.29,103.69,113.5,76.55,"safety_score",123.96
"58621","zcta",2023,101.44,103.69,110.01,86,"safety_score",112.89
"58622","zcta",2023,107.37,102.18,110.51,96.89,"safety_score",106.8
"58623","zcta",2023,108.42,103.69,113.67,93.64,"safety_score",110.66
"58625","zcta",2023,103.22,103.69,119.96,74.86,"safety_score",124.45
"58626","zcta",2023,105.52,103.69,91.2,130.87,"safety_score",78.37
"58627","zcta",2023,109.29,103.69,122.55,92.2,"safety_score",116.03
"58630","zcta",2023,104.53,97.66,121,97.88,"safety_score",110.1
"58631","zcta",2023,100.83,103.69,112.14,80.9,"safety_score",118.01
"58632","zcta",2023,104.75,103.69,120.48,94.44,"safety_score",112.73
"58634","zcta",2023,95.86,103.69,122.55,104.91,"safety_score",104.87
"58636","zcta",2023,103.22,103.69,101.67,102.95,"safety_score",101.44
"58638","zcta",2023,102.31,102.64,113.88,104.33,"safety_score",102.78
"58639","zcta",2023,107.54,103.69,101.9,94.56,"safety_score",105.23
"58640","zcta",2023,99.08,103.69,98.48,106.16,"safety_score",95.2
"58641","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58642","zcta",2023,107.4,103.69,108,113.58,"safety_score",96.35
"58643","zcta",2023,107.99,103.69,122.55,81.29,"safety_score",122.93
"58645","zcta",2023,107.02,103.69,106.64,99.79,"safety_score",103.77
"58646","zcta",2023,105.17,102.19,114.74,91.55,"safety_score",112.63
"58647","zcta",2023,106.34,101.47,115.67,87.27,"safety_score",115.62
"58649","zcta",2023,107.45,103.69,115.57,78.34,"safety_score",120.72
"58650","zcta",2023,105.99,103.69,112.78,85.52,"safety_score",116.55
"58651","zcta",2023,107.99,103.69,120.53,74.58,"safety_score",125.45
"58652","zcta",2023,104.53,101.66,102.75,88.31,"safety_score",109.95
"58653","zcta",2023,108.42,103.69,122.55,93.72,"safety_score",115
"58654","zcta",2023,107.02,103.69,104.32,91.43,"safety_score",107.16
"58655","zcta",2023,103.54,95.98,114.35,104.76,"safety_score",103.07
"58656","zcta",2023,104.53,96.91,106.03,95.09,"safety_score",106.4
"58701","zcta",2023,91.44,103.67,98.19,122.51,"safety_score",81.09
"58703","zcta",2023,91.44,103.67,94.35,126.66,"safety_score",77.26
"58704","zcta",2023,91.44,103.59,111.13,196.24,"safety_score",39.6
"58705","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58707","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58710","zcta",2023,102.46,103.69,120.93,85.49,"safety_score",117.06
"58711","zcta",2023,109.29,103.69,122.55,75.23,"safety_score",127.17
"58712","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58713","zcta",2023,94.57,103.69,122.55,73.69,"safety_score",126.96
"58716","zcta",2023,98.29,96.34,122.55,73.66,"safety_score",126.7
"58718","zcta",2023,100.04,103.55,117.98,92.58,"safety_score",112.36
"58721","zcta",2023,100.36,103.15,116.01,89.57,"safety_score",113.19
"58722","zcta",2023,91.44,103.36,100.36,111.31,"safety_score",90.94
"58723","zcta",2023,103,98.31,114.65,82.86,"safety_score",118.59
"58725","zcta",2023,97.02,103.16,115.58,93.3,"safety_score",112.03
"58727","zcta",2023,109.29,103.69,122.55,64.25,"safety_score",133.97
"58730","zcta",2023,109.29,103.69,110.59,104.81,"safety_score",101.26
"58731","zcta",2023,93,103.13,90.4,121.2,"safety_score",84.62
"58733","zcta",2023,91.44,101.56,115.62,80.78,"safety_score",119.55
"58734","zcta",2023,100.04,102.96,122.55,42.77,"safety_score",146.96
"58735","zcta",2023,98.29,99.74,114.96,157.75,"safety_score",71.36
"58736","zcta",2023,101.93,103.69,112.35,79.55,"safety_score",118.27
"58737","zcta",2023,109.29,103.69,122.55,78.74,"safety_score",124.24
"58740","zcta",2023,99.47,103.53,115.12,120.33,"safety_score",94.19
"58741","zcta",2023,94.57,103.69,118.78,80.42,"safety_score",120.96
"58744","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58746","zcta",2023,101.11,103.59,105.77,97.62,"safety_score",102.71
"58748","zcta",2023,101.93,103.69,120.61,73.37,"safety_score",126.6
"58750","zcta",2023,105.94,103.69,104.25,101.29,"safety_score",99.7
"58752","zcta",2023,109.29,103.69,84.48,114.66,"safety_score",82.35
"58755","zcta",2023,105.09,103.55,104.94,83.97,"safety_score",114.73
"58756","zcta",2023,100.89,95.01,114.21,65.55,"safety_score",127.88
"58757","zcta",2023,93.97,103.69,64,113.87,"safety_score",77.74
"58758","zcta",2023,106.08,103.69,118.2,93.3,"safety_score",113.19
"58759","zcta",2023,98.29,100.7,117.43,73.23,"safety_score",123.45
"58760","zcta",2023,109.29,103.69,107.69,71.4,"safety_score",123.38
"58761","zcta",2023,105.94,103.69,103.5,103.48,"safety_score",99.9
"58762","zcta",2023,101.93,103.69,117.27,83.48,"safety_score",117.63
"58763","zcta",2023,94.26,103.69,87.77,116.14,"safety_score",84.01
"58765","zcta",2023,109.29,103.69,104.41,92.24,"safety_score",108.24
"58768","zcta",2023,93,102.93,122.55,70.37,"safety_score",127.55
"58769","zcta",2023,106.1,103.69,112.52,115.25,"safety_score",94.76
"58770","zcta",2023,105.62,102.38,92.39,121.1,"safety_score",84.85
"58771","zcta",2023,100.89,101.3,103.67,98.16,"safety_score",105.26
"58772","zcta",2023,109.29,103.69,116.33,118.43,"safety_score",95.94
"58773","zcta",2023,107.7,103.69,104.38,87.39,"safety_score",110.65
"58775","zcta",2023,105.14,81.05,106.57,101.1,"safety_score",102.82
"58776","zcta",2023,106.1,103.69,73.83,134.79,"safety_score",67.25
"58778","zcta",2023,99.86,90.55,122.55,92.09,"safety_score",117.12
"58779","zcta",2023,98.29,97.59,107.2,100.77,"safety_score",103.14
"58781","zcta",2023,91.44,103.02,117.18,84.84,"safety_score",117.14
"58782","zcta",2023,105.94,103.69,112.35,82.48,"safety_score",117.27
"58783","zcta",2023,109.29,103.69,113.79,82.51,"safety_score",119.76
"58784","zcta",2023,107.7,103.69,99.76,116.23,"safety_score",87.79
"58785","zcta",2023,91.44,103.42,104.78,95.31,"safety_score",105.59
"58787","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58788","zcta",2023,99.04,103.69,107.78,91.11,"safety_score",108.94
"58789","zcta",2023,101.93,103.69,115.9,80.08,"safety_score",120.1
"58790","zcta",2023,93,103.53,110.5,98.21,"safety_score",104.5
"58792","zcta",2023,94.57,103.69,118.74,134.04,"safety_score",86.65
"58793","zcta",2023,109.29,103.69,115.62,80.25,"safety_score",120.76
"58794","zcta",2023,106.1,103.69,114.78,87.87,"safety_score",115.38
"58795","zcta",2023,103,103.51,111.28,77.91,"safety_score",118.34
"58801","zcta",2023,96.7,103.68,81.64,132.82,"safety_score",68.31
"58830","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58831","zcta",2023,82.42,103.69,118.9,112.77,"safety_score",97.44
"58833","zcta",2023,109.29,103.69,115.44,52.06,"safety_score",140.27
"58835","zcta",2023,82.42,103.69,107.31,100.6,"safety_score",102.97
"58838","zcta",2023,82.42,103.69,122.55,92.63,"safety_score",111.11
"58843","zcta",2023,96.7,103.58,121.38,108.33,"safety_score",103.4
"58844","zcta",2023,109.29,103.69,122.55,120.41,"safety_score",98.7
"58845","zcta",2023,103,103.61,119.42,67.68,"safety_score",128.73
"58847","zcta",2023,82.42,103.69,122.55,144.19,"safety_score",77.67
"58849","zcta",2023,96.7,103.61,104.49,102.08,"safety_score",101.53
"58852","zcta",2023,101.4,103.67,101.51,129.99,"safety_score",78.42
"58853","zcta",2023,96.7,103.46,101.63,105.85,"safety_score",95.85
"58854","zcta",2023,93.97,103.69,86.45,140.51,"safety_score",65.49
"58856","zcta",2023,103,103.48,122.55,133.71,"safety_score",85.54
