"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"72084","zcta",2023,102.97,103.58,110.87,94.74,"safety_score",110.49
"72085","zcta",2023,91.74,100.22,99.21,109.85,"safety_score",91.82
"72086","zcta",2023,95.67,103.67,108.6,103.89,"safety_score",101.9
"72087","zcta",2023,97.7,101.06,112.5,88.26,"safety_score",112.99
"72088","zcta",2023,93.34,103.59,108.17,98,"safety_score",103.5
"72099","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72101","zcta",2023,98.02,103.66,108.59,105.58,"safety_score",98.74
"72102","zcta",2023,91.74,103.41,104.77,90.54,"safety_score",108.44
"72103","zcta",2023,92.41,103.23,95.75,99.03,"safety_score",99.31
"72104","zcta",2023,100.26,103.59,108.01,103.88,"safety_score",101
"72106","zcta",2023,93.68,102.54,115.23,101.46,"safety_score",104.19
"72107","zcta",2023,102.29,103.04,104.18,53.93,"safety_score",133.2
"72108","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72110","zcta",2023,102.29,103.68,99.32,115.95,"safety_score",89.3
"72111","zcta",2023,96.86,102.87,105.4,103.68,"safety_score",100.44
"72112","zcta",2023,95.14,103.67,98.22,119.52,"safety_score",84.98
"72113","zcta",2023,85.39,103.23,87.41,130.71,"safety_score",69.67
"72114","zcta",2023,85.39,102.56,75.31,148.31,"safety_score",52.89
"72116","zcta",2023,85.39,103.13,96.41,113.88,"safety_score",85.06
"72117","zcta",2023,85.39,102.86,103.34,111.47,"safety_score",91.68
"72118","zcta",2023,85.39,103.19,88.14,123.81,"safety_score",76.82
"72119","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72120","zcta",2023,93.68,103.49,103.11,112.85,"safety_score",90.99
"72121","zcta",2023,97.32,103.51,105.59,97.47,"safety_score",104.67
"72122","zcta",2023,92.41,98.38,119.85,91.58,"safety_score",112.61
"72123","zcta",2023,99.39,103.69,115.41,96.08,"safety_score",109.32
"72125","zcta",2023,105.03,103.64,111.16,87.15,"safety_score",113.05
"72126","zcta",2023,96.59,101.9,110.06,95.17,"safety_score",107.3
"72127","zcta",2023,102.29,103.65,101.05,90.76,"safety_score",108.05
"72128","zcta",2023,100.38,103.57,115.36,101.71,"safety_score",105.27
"72129","zcta",2023,100.38,103.63,111.12,85.75,"safety_score",115.04
"72130","zcta",2023,102.9,102.42,79.51,74.43,"safety_score",112.5
"72131","zcta",2023,96.22,103.54,110.94,98.93,"safety_score",105.88
"72132","zcta",2023,88.79,103.54,111.4,102.1,"safety_score",102.54
"72134","zcta",2023,101.63,100.16,117.05,151.4,"safety_score",75.68
"72135","zcta",2023,85.39,100.26,118.06,84.31,"safety_score",116.48
"72136","zcta",2023,91.74,103.41,117.68,111.59,"safety_score",99.12
"72137","zcta",2023,97.32,103.44,103.78,97.31,"safety_score",103.32
"72139","zcta",2023,91.74,101.08,77.83,139.5,"safety_score",61.17
"72140","zcta",2023,97.4,103.2,111.86,101.32,"safety_score",103.93
"72141","zcta",2023,83.78,103.59,107.01,96.35,"safety_score",104.83
"72142","zcta",2023,91.27,100.8,120.25,85.38,"safety_score",117.29
"72143","zcta",2023,97.32,103.67,97.33,115.48,"safety_score",87.25
"72150","zcta",2023,88.79,103.65,108.93,109.74,"safety_score",95.39
"72152","zcta",2023,77.2,101.06,78.68,180.59,"safety_score",44.26
"72153","zcta",2023,94.96,103.64,99.73,97.26,"safety_score",105.01
"72156","zcta",2023,102.29,103.58,118.2,77.68,"safety_score",122.61
"72157","zcta",2023,102.29,103.62,111.34,107.86,"safety_score",101.92
"72160","zcta",2023,91.49,103.65,105.37,120.97,"safety_score",86.68
"72165","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72166","zcta",2023,97.4,102.96,107.11,69.57,"safety_score",125.07
"72167","zcta",2023,101.68,103.36,106.48,77.45,"safety_score",118.94
"72168","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72169","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72170","zcta",2023,94.19,103.69,102.78,82,"safety_score",112.73
"72173","zcta",2023,101.97,103.55,116.74,96.63,"safety_score",110.14
"72175","zcta",2023,87.3,102.42,113.54,100.5,"safety_score",102.4
"72176","zcta",2023,95.67,103.67,99.49,112.31,"safety_score",91.85
"72179","zcta",2023,102.9,102.86,122.55,102.28,"safety_score",108.51
"72181","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72201","zcta",2023,85.39,87.32,65.39,139.62,"safety_score",46.55
"72202","zcta",2023,85.39,102.46,72.77,152.67,"safety_score",45.38
"72204","zcta",2023,85.39,103.31,84.33,114.33,"safety_score",81.57
"72205","zcta",2023,85.39,103.16,94.18,125.93,"safety_score",76.14
"72206","zcta",2023,92.41,103.4,100.09,105.82,"safety_score",95.5
"72207","zcta",2023,85.39,102.59,106.49,121.22,"safety_score",83.86
"72209","zcta",2023,85.39,103.33,61.04,126.89,"safety_score",65.31
"72210","zcta",2023,92.41,103.24,89.48,113.48,"safety_score",83.78
"72211","zcta",2023,85.39,103.17,83.03,125.78,"safety_score",70.71
"72212","zcta",2023,85.39,102.81,100.82,96.18,"safety_score",97.55
"72223","zcta",2023,85.39,103.23,94.15,123.25,"safety_score",77.29
"72227","zcta",2023,85.39,102.69,85.6,113.76,"safety_score",81.57
"72301","zcta",2023,76.66,103.68,85.65,130.2,"safety_score",69.18
"72311","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72315","zcta",2023,96.28,103.49,88.99,118.54,"safety_score",81.59
"72320","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72322","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72324","zcta",2023,98.32,102.41,100.58,104.76,"safety_score",97.06
"72325","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72326","zcta",2023,98.46,103.63,106.06,104.53,"safety_score",99.29
"72327","zcta",2023,76.66,103.48,103.01,90.17,"safety_score",104.51
"72328","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72329","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72330","zcta",2023,96.28,95.76,59.1,108.7,"safety_score",83.63
"72331","zcta",2023,87.22,103.61,86.82,116.32,"safety_score",81.18
"72332","zcta",2023,76.66,101.64,40.41,170.12,"safety_score",23.78
"72333","zcta",2023,86.93,103.02,97.71,103.87,"safety_score",94.33
"72335","zcta",2023,93.65,103.68,85.85,120.65,"safety_score",78.08
"72339","zcta",2023,76.66,101.83,121.19,68.67,"safety_score",124.98
"72340","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72341","zcta",2023,88.17,103.69,116.1,121.32,"safety_score",90.31
"72342","zcta",2023,86.93,103.64,90.3,119.34,"safety_score",78.26
"72346","zcta",2023,91.19,103.26,109.39,114.7,"safety_score",94.88
"72347","zcta",2023,97.33,103.56,102.02,113.17,"safety_score",92.63
"72348","zcta",2023,87.98,103.62,103.53,92.3,"safety_score",104.49
"72350","zcta",2023,96.28,100.13,103.13,97.09,"safety_score",99.98
"72351","zcta",2023,96.28,98.81,101.44,122.68,"safety_score",85.14
"72353","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72354","zcta",2023,97.56,101.87,103.35,120.26,"safety_score",88.11
"72355","zcta",2023,87.55,103.64,103.83,112.12,"safety_score",91.46
"72358","zcta",2023,96.28,100.84,99.25,111.69,"safety_score",91.95
"72359","zcta",2023,99.12,102.72,113.62,91.72,"safety_score",107.87
"72360","zcta",2023,88.17,103.69,80.89,113.46,"safety_score",80.53
"72364","zcta",2023,76.66,103.67,91.23,116.37,"safety_score",81.87
"72365","zcta",2023,98.84,101.74,95.21,109.7,"safety_score",89.55
"72366","zcta",2023,93.66,102.9,97.28,109.8,"safety_score",90.83
"72367","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72368","zcta",2023,97.02,102.13,116.51,85.61,"safety_score",115.9
"72370","zcta",2023,96.28,103.15,82.04,137.21,"safety_score",66.63
"72372","zcta",2023,93.65,103.63,101.07,98.47,"safety_score",100.39
"72373","zcta",2023,97.79,103.63,92.45,125.36,"safety_score",78.07
"72374","zcta",2023,87.55,103.54,117.06,92.72,"safety_score",110.41
"72376","zcta",2023,87.89,103.54,112.75,82.12,"safety_score",115.44
"72377","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72379","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72383","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72384","zcta",2023,76.66,103.29,85.6,105.19,"safety_score",86.95
"72386","zcta",2023,90.59,101.5,110.37,88.62,"safety_score",108.98
"72389","zcta",2023,86.93,103.27,76.51,107.87,"safety_score",78.48
"72390","zcta",2023,86.93,103.66,90.35,120.51,"safety_score",80.89
"72392","zcta",2023,101.46,101.09,108.47,111.22,"safety_score",97.12
"72394","zcta",2023,99.12,103.2,106.76,69.45,"safety_score",123.95
"72395","zcta",2023,96.28,100.64,91.48,119.78,"safety_score",81.92
"72396","zcta",2023,98.46,103.68,98.17,113.02,"safety_score",91.17
"72401","zcta",2023,97.28,103.59,84.56,136.54,"safety_score",68.4
"72404","zcta",2023,98.06,103.43,91.16,116.03,"safety_score",83.36
"72410","zcta",2023,99.84,103.56,111.69,122.14,"safety_score",91.26
"72411","zcta",2023,98.06,101.2,104.36,133.78,"safety_score",78.39
"72412","zcta",2023,96.5,102.94,122.55,49,"safety_score",141.91
"72413","zcta",2023,95.93,103.59,102.54,107.67,"safety_score",97.15
"72414","zcta",2023,98.06,77.25,98.56,95.09,"safety_score",103.78
"72415","zcta",2023,99.84,103.64,112.57,86.15,"safety_score",114.86
"72416","zcta",2023,97.28,102.96,102.46,107.63,"safety_score",95.52
"72417","zcta",2023,98.06,102.34,88.38,115.24,"safety_score",83.36
"72419","zcta",2023,98.45,99.35,95.1,95.49,"safety_score",101.98
"72421","zcta",2023,98.45,94.54,114.47,123.84,"safety_score",90.92
"72422","zcta",2023,100.2,103.68,109.5,113.33,"safety_score",96.57
"72424","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72425","zcta",2023,94.08,103.22,120.97,78.77,"safety_score",123.5
"72426","zcta",2023,96.28,79.57,107.24,89.65,"safety_score",109.41
"72427","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72428","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72429","zcta",2023,98.84,81.2,113.88,91.24,"safety_score",114.37
"72430","zcta",2023,100.2,103.6,119.73,92.61,"safety_score",112.79
"72431","zcta",2023,96.87,103.2,119.69,67.82,"safety_score",128.44
"72432","zcta",2023,98.84,102.93,100.29,115.34,"safety_score",88.92
"72433","zcta",2023,99.84,103.67,98.83,126.55,"safety_score",81.11
"72434","zcta",2023,95.75,103.66,106.92,95.05,"safety_score",103.71
"72435","zcta",2023,100.2,103.44,121.08,96.96,"safety_score",112.06
"72436","zcta",2023,98.35,103.46,115.38,92.67,"safety_score",111.75
"72437","zcta",2023,98.06,101.43,101.07,105.54,"safety_score",95.9
"72438","zcta",2023,97.17,100.97,84.93,97.03,"safety_score",97.11
"72440","zcta",2023,99.84,103.37,122.55,77.36,"safety_score",123.62
"72441","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72442","zcta",2023,96.28,102.85,111.53,115.92,"safety_score",92.55
"72443","zcta",2023,96.5,103.56,102.38,112.38,"safety_score",92.38
"72444","zcta",2023,91.66,103.66,114.38,85.07,"safety_score",115.35
"72445","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72447","zcta",2023,98.06,99.84,105.13,114.06,"safety_score",92.59
"72449","zcta",2023,91.66,103.36,109.9,81.31,"safety_score",112.38
"72450","zcta",2023,97.28,103.59,99.1,121.37,"safety_score",84.64
"72453","zcta",2023,100.2,103.41,117.96,107.02,"safety_score",102.56
"72454","zcta",2023,100.2,103.68,96.3,121.96,"safety_score",83.92
"72455","zcta",2023,91.66,103.68,102.59,114.91,"safety_score",89.67
"72456","zcta",2023,100.2,103.6,100.64,94.96,"safety_score",103.7
"72457","zcta",2023,99.84,103.37,115.81,100.05,"safety_score",107.3
"72458","zcta",2023,99.84,103.6,122.55,91.88,"safety_score",114.37
"72459","zcta",2023,98.24,102.42,109.28,90.88,"safety_score",110.42
"72460","zcta",2023,91.66,103.62,119.57,87.15,"safety_score",116.22
"72461","zcta",2023,98.35,103.63,104.3,106,"safety_score",96.89
"72462","zcta",2023,91.66,103.54,106.94,135.92,"safety_score",77.73
"72464","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72466","zcta",2023,101.53,102.11,113.06,106.61,"safety_score",102.79
"72467","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72469","zcta",2023,101.53,101.15,113.62,111.83,"safety_score",99.08
"72470","zcta",2023,100.2,103.52,114.5,61.28,"safety_score",131.3
"72471","zcta",2023,96.87,103.56,107.24,110.94,"safety_score",96.01
"72472","zcta",2023,98.84,103.13,102.36,127.52,"safety_score",83.04
"72473","zcta",2023,96.87,103.59,107.92,99.05,"safety_score",103.69
"72476","zcta",2023,96.51,103.42,97.65,116.43,"safety_score",86.81
"72478","zcta",2023,91.66,103.4,122.55,98.1,"safety_score",109.47
"72479","zcta",2023,97.92,99.5,112.47,116.89,"safety_score",95.79
"72482","zcta",2023,101.53,101.97,112.34,116.22,"safety_score",96.36
"72501","zcta",2023,98.13,103.68,101.06,109.72,"safety_score",93.58
"72512","zcta",2023,95.32,103.68,113.88,119.38,"safety_score",93.11
"72513","zcta",2023,97.95,103.09,101.66,99.41,"safety_score",102.39
"72515","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72517","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72519","zcta",2023,97.84,103.6,113.47,89.26,"safety_score",111.44
