"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"25139","zcta",2023,101.03,103.36,122.55,76.94,"safety_score",124.49
"25140","zcta",2023,95.78,98.72,111.1,77.57,"safety_score",119.71
"25141","zcta",2023,102.99,103.69,122.55,66.24,"safety_score",132.8
"25142","zcta",2023,106.07,103.69,122.55,76.94,"safety_score",125.19
"25143","zcta",2023,99.7,103.53,96.11,100.15,"safety_score",97.62
"25148","zcta",2023,106.07,103.69,96.19,76.94,"safety_score",116.28
"25149","zcta",2023,106.07,103.69,107.58,157.77,"safety_score",65.91
"25152","zcta",2023,101.03,103.3,106.68,52.19,"safety_score",135.52
"25154","zcta",2023,106.07,103.69,104.18,92.38,"safety_score",109.03
"25156","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25159","zcta",2023,103.28,103.57,106.54,100.22,"safety_score",102.75
"25160","zcta",2023,96.12,99.76,117.94,84.2,"safety_score",115.85
"25161","zcta",2023,101.03,103.32,122.55,88.28,"safety_score",117.49
"25162","zcta",2023,96.12,97.93,106.88,90.48,"safety_score",106.64
"25164","zcta",2023,104.04,103.69,107.57,64.35,"safety_score",128.54
"25165","zcta",2023,106.07,103.69,122.55,72.01,"safety_score",128.36
"25168","zcta",2023,103.28,103.51,117.85,80.44,"safety_score",120.67
"25169","zcta",2023,106.07,103.69,103.1,131.46,"safety_score",83.91
"25173","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25174","zcta",2023,95.78,82.59,122.55,45.72,"safety_score",144.69
"25177","zcta",2023,99.7,103.63,103.67,101.05,"safety_score",99.41
"25180","zcta",2023,95.78,74.57,122.55,70.37,"safety_score",129.22
"25181","zcta",2023,106.07,103.69,119.44,72.13,"safety_score",128.07
"25183","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25185","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25186","zcta",2023,101.03,103.46,90.76,119.86,"safety_score",84.32
"25187","zcta",2023,100.07,103.5,122.55,55.62,"safety_score",139.39
"25193","zcta",2023,106.07,103.69,110.34,92.86,"safety_score",109.01
"25201","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25202","zcta",2023,94.49,102.86,115.33,103.55,"safety_score",104.47
"25203","zcta",2023,106.07,103.69,91.5,93.1,"safety_score",95.94
"25204","zcta",2023,106.07,103.69,109.69,72.01,"safety_score",124.01
"25205","zcta",2023,106.07,103.69,122.55,113.18,"safety_score",105.87
"25206","zcta",2023,106.07,103.69,122.55,104.59,"safety_score",107.34
"25208","zcta",2023,106.07,103.69,107.06,94.08,"safety_score",108.52
"25209","zcta",2023,100.92,97.61,118.45,60.15,"safety_score",133.28
"25211","zcta",2023,105.45,103.69,122.55,127.81,"safety_score",95.15
"25213","zcta",2023,103.28,103.61,100.64,106.98,"safety_score",93.57
"25214","zcta",2023,96.12,101.44,94.91,72.79,"safety_score",117.2
"25234","zcta",2023,100.52,103.69,108.18,95.22,"safety_score",108.94
"25235","zcta",2023,103.85,103.69,104.13,128.16,"safety_score",87.59
"25239","zcta",2023,102.48,103.58,120.96,91.16,"safety_score",115.5
"25241","zcta",2023,102.48,103.6,97.25,108.47,"safety_score",94.63
"25243","zcta",2023,103.76,103.55,115.49,78.49,"safety_score",122.02
"25244","zcta",2023,103.76,103.57,122.55,70.89,"safety_score",129.23
"25245","zcta",2023,104.09,103.14,122.55,62.41,"safety_score",135.39
"25247","zcta",2023,100.07,103.41,99.67,83.34,"safety_score",108.65
"25248","zcta",2023,100.51,103.33,118.74,84.5,"safety_score",118.16
"25251","zcta",2023,102.63,103.69,122.55,78.56,"safety_score",124.75
"25252","zcta",2023,105.6,103.63,122.55,60.51,"safety_score",135.61
"25253","zcta",2023,100.07,103.62,117.59,86.4,"safety_score",116.81
"25259","zcta",2023,101.58,103.69,103.88,97.59,"safety_score",103.38
"25260","zcta",2023,100.07,103.59,113.43,77.48,"safety_score",119.48
"25261","zcta",2023,100.52,103.69,122.55,60.51,"safety_score",134.89
"25262","zcta",2023,104.9,103.53,116.16,65.78,"safety_score",127.63
"25264","zcta",2023,102.48,103.4,122.55,91.54,"safety_score",113.73
"25265","zcta",2023,100.07,103.6,107.63,89.11,"safety_score",108.74
"25266","zcta",2023,102.63,103.69,122.55,96.71,"safety_score",111.86
"25267","zcta",2023,98.92,103.69,115.37,84.72,"safety_score",116.12
"25268","zcta",2023,100.52,103.69,122.55,75.27,"safety_score",125.77
"25270","zcta",2023,105.96,103.69,119.58,89.38,"safety_score",115.18
"25271","zcta",2023,104.9,103.66,104.09,98.53,"safety_score",101.57
"25275","zcta",2023,104.9,103.58,114.98,79.67,"safety_score",121.05
"25276","zcta",2023,102.63,103.69,110.7,98.25,"safety_score",105.42
"25285","zcta",2023,105.45,103.69,118.33,89.2,"safety_score",114.56
"25286","zcta",2023,102.63,103.69,116.66,73.39,"safety_score",123.25
"25287","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25301","zcta",2023,96.12,102.73,73.89,145.98,"safety_score",50.64
"25302","zcta",2023,96.12,103.51,103.45,117.47,"safety_score",86.17
"25303","zcta",2023,96.12,103.35,99.03,103.83,"safety_score",96.57
"25304","zcta",2023,96.12,103.41,107.78,110.19,"safety_score",94.05
"25305","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25306","zcta",2023,96.12,103.32,102.31,108.71,"safety_score",93.06
"25309","zcta",2023,96.12,103.49,94.77,105.17,"safety_score",91.28
"25311","zcta",2023,96.12,103.44,92.23,115.11,"safety_score",83.12
"25312","zcta",2023,96.12,103.46,108.61,91.46,"safety_score",109.86
"25313","zcta",2023,96.12,103.49,106.04,101.25,"safety_score",99.05
"25314","zcta",2023,96.12,103.54,100.03,98.58,"safety_score",98.56
"25315","zcta",2023,96.12,102.96,107.37,112.76,"safety_score",93.99
"25320","zcta",2023,100.51,103.4,97.31,89.5,"safety_score",104.76
"25401","zcta",2023,101.66,103.61,83.42,132.55,"safety_score",71.7
"25403","zcta",2023,101.66,103.61,110.58,109.06,"safety_score",98.43
"25404","zcta",2023,101.66,103.64,94.27,132.88,"safety_score",74.74
"25405","zcta",2023,101.66,103.61,104.45,102.44,"safety_score",101.75
"25411","zcta",2023,100.42,103.68,109.25,98.46,"safety_score",105.58
"25413","zcta",2023,101.66,103.56,102.71,102.55,"safety_score",100.16
"25414","zcta",2023,106.03,103.67,102.67,102.82,"safety_score",100.15
"25419","zcta",2023,101.66,103.6,103.12,99.46,"safety_score",101.7
"25420","zcta",2023,101.66,103.45,115.82,93.97,"safety_score",109.63
"25422","zcta",2023,103.58,103.66,115.69,65.84,"safety_score",131.16
"25425","zcta",2023,106.03,103.66,111.77,93.33,"safety_score",111.01
"25427","zcta",2023,101.04,103.65,112.37,89.18,"safety_score",113.46
"25428","zcta",2023,101.66,103.6,105.11,99.77,"safety_score",101.29
"25430","zcta",2023,103.85,103.59,108.8,110.3,"safety_score",97.03
"25431","zcta",2023,106.75,103.69,104.98,74.16,"safety_score",122.12
"25432","zcta",2023,106.03,100.4,113.15,98.52,"safety_score",107.16
"25434","zcta",2023,103.58,103.67,111.02,85.09,"safety_score",115.74
"25437","zcta",2023,106.75,103.69,112.33,86.3,"safety_score",115.41
"25438","zcta",2023,106.03,103.64,93.56,116.54,"safety_score",85.84
"25442","zcta",2023,106.03,103.56,100.46,78.44,"safety_score",115.18
"25443","zcta",2023,103.85,103.58,111.19,97.19,"safety_score",107.26
"25444","zcta",2023,106.75,103.69,42.8,81.4,"safety_score",84.38
"25446","zcta",2023,106.03,103.44,104.14,75.5,"safety_score",120.02
"25501","zcta",2023,92.85,103.69,110.55,98.18,"safety_score",104.93
"25502","zcta",2023,100.07,103.46,122.55,93.63,"safety_score",112.91
"25503","zcta",2023,100.07,103.47,115.87,107.4,"safety_score",103.05
"25504","zcta",2023,75.84,103.47,107.03,104.25,"safety_score",96.62
"25505","zcta",2023,98.68,103.18,122.55,80.23,"safety_score",122.05
"25506","zcta",2023,88.28,103.23,96.63,89.77,"safety_score",103.99
"25507","zcta",2023,67.98,103.58,105.03,98.08,"safety_score",97.99
"25508","zcta",2023,105.29,103.66,107.77,86.56,"safety_score",112.67
"25510","zcta",2023,93.28,103.34,104.94,107.32,"safety_score",94.41
"25511","zcta",2023,67.98,103.54,120.84,83.17,"safety_score",116.3
"25512","zcta",2023,67.98,103.58,115.53,94.18,"safety_score",105.34
"25514","zcta",2023,67.98,103.66,96.22,95.42,"safety_score",96.64
"25515","zcta",2023,100.07,103.63,111.99,96.6,"safety_score",107.82
"25517","zcta",2023,67.98,103.59,108.96,67.08,"safety_score",122.33
"25520","zcta",2023,91.89,101.41,122.55,55.83,"safety_score",136.95
"25521","zcta",2023,92.85,103.69,106.63,84.28,"safety_score",112.48
"25523","zcta",2023,98.06,103.6,106.31,97.51,"safety_score",102.94
"25524","zcta",2023,88.44,103.61,116.32,91.79,"safety_score",111.68
"25526","zcta",2023,98.73,103.68,106.95,98.42,"safety_score",103.16
"25529","zcta",2023,99.46,103.69,90.22,88.54,"safety_score",105.02
"25530","zcta",2023,67.98,103.67,107.75,109.01,"safety_score",91.76
"25534","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25535","zcta",2023,67.98,103.64,118.04,84.94,"safety_score",112.9
"25537","zcta",2023,83.7,100.37,101.9,149.15,"safety_score",67.38
"25540","zcta",2023,92.85,103.69,122.55,67.08,"safety_score",129.63
"25541","zcta",2023,91.89,103.4,114.18,88.66,"safety_score",111.98
"25545","zcta",2023,83.7,102.66,108.23,86.83,"safety_score",109.46
"25547","zcta",2023,104.5,102.6,122.55,47.36,"safety_score",144.02
"25550","zcta",2023,100.07,103.67,108.64,88.69,"safety_score",108.81
"25555","zcta",2023,67.98,103.63,109.61,99.6,"safety_score",99.6
"25557","zcta",2023,92.85,103.69,117.44,75.45,"safety_score",121.39
"25559","zcta",2023,83.7,100.25,89.26,60.49,"safety_score",120.37
"25560","zcta",2023,103.28,103.63,110.66,101.18,"safety_score",103.9
"25564","zcta",2023,92.85,103.69,121.96,85.04,"safety_score",118.25
"25565","zcta",2023,99.46,103.69,107.38,81.79,"safety_score",112.6
"25567","zcta",2023,92.85,103.69,122.55,115.74,"safety_score",100.18
"25570","zcta",2023,67.98,103.67,113.39,86.1,"safety_score",111.22
"25571","zcta",2023,92.85,103.69,109.98,86.2,"safety_score",111.51
"25573","zcta",2023,92.85,103.69,112.85,95.8,"safety_score",107.1
"25601","zcta",2023,104.5,103.61,110.05,109.16,"safety_score",97.4
"25606","zcta",2023,104.5,103.19,102.93,104.2,"safety_score",97.62
"25607","zcta",2023,104.5,103.13,94.47,103.45,"safety_score",95.56
"25608","zcta",2023,103.93,103.56,122.55,53.29,"safety_score",140.34
"25611","zcta",2023,104.5,103.28,109.74,92.28,"safety_score",106.4
"25617","zcta",2023,104.5,101.39,80.34,100.61,"safety_score",93.65
"25621","zcta",2023,103.93,103.61,117.42,78.45,"safety_score",121.4
"25624","zcta",2023,104.5,102.69,122.55,45.72,"safety_score",145.08
"25625","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25628","zcta",2023,104.5,102.87,91.06,73.66,"safety_score",115.9
"25630","zcta",2023,104.5,102.72,116.15,84.62,"safety_score",115.07
"25632","zcta",2023,104.5,103.19,100.7,95.28,"safety_score",104.87
"25634","zcta",2023,104.5,103.39,113.21,90.55,"safety_score",112.99
"25635","zcta",2023,104.5,103.48,106.72,113.05,"safety_score",94.51
"25637","zcta",2023,104.5,103.36,117.6,86.5,"safety_score",116.37
"25638","zcta",2023,104.5,101.97,97.51,88.8,"safety_score",106.9
"25639","zcta",2023,104.5,103.1,103.99,64.96,"safety_score",124.38
"25644","zcta",2023,104.5,103.01,103.07,165.56,"safety_score",62.25
"25646","zcta",2023,104.5,103.34,110.85,86.5,"safety_score",115.5
"25647","zcta",2023,104.5,101.41,122.55,116.37,"safety_score",95.85
"25649","zcta",2023,104.5,103.38,122.55,85.89,"safety_score",117.55
"25650","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25651","zcta",2023,103.93,103.43,122.55,77.79,"safety_score",123.01
"25652","zcta",2023,104.5,103.4,80.27,107.07,"safety_score",90.45
"25653","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25654","zcta",2023,104.5,101.7,122.55,73.6,"safety_score",127.17
"25661","zcta",2023,103.93,103.66,98.28,119.6,"safety_score",85.16
"25666","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25669","zcta",2023,67.98,103.54,121.08,85.25,"safety_score",115.82
"25670","zcta",2023,103.93,103.65,115.56,81.41,"safety_score",118.74
"25671","zcta",2023,103.93,103.62,118.03,74.01,"safety_score",124.47
"25672","zcta",2023,103.93,103.37,115.82,69.3,"safety_score",127.87
"25674","zcta",2023,85.95,103.63,113.5,106.96,"safety_score",101.14
"25676","zcta",2023,103.93,103.6,108.62,87.09,"safety_score",114.66
"25678","zcta",2023,103.93,103.6,87.96,104.84,"safety_score",92.42
"25688","zcta",2023,103.93,103.3,73.3,168.64,"safety_score",41.83
"25690","zcta",2023,103.93,103.54,118.3,81.91,"safety_score",119.01
"25692","zcta",2023,103.93,103.6,99.3,86.43,"safety_score",108.37
"25696","zcta",2023,103.93,103.6,115.6,98.68,"safety_score",107.83
"25699","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25701","zcta",2023,75.84,103.57,94.19,117.78,"safety_score",79.9
"25702","zcta",2023,83.7,102.97,101.74,122.21,"safety_score",83.04
"25703","zcta",2023,83.7,102.65,81.8,176.52,"safety_score",34.34
"25704","zcta",2023,75.84,103.5,101.74,109.63,"safety_score",90.31
"25705","zcta",2023,83.7,103.44,97.32,111.39,"safety_score",87.45
"25801","zcta",2023,95.78,103.48,100.82,105.57,"safety_score",95.43
"25810","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25811","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25812","zcta",2023,101.03,103.53,115.05,105.15,"safety_score",102.83
"25813","zcta",2023,95.78,102.82,110.01,94.73,"safety_score",108.4
"25817","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25818","zcta",2023,95.78,82.93,93.87,116.86,"safety_score",80.22
"25820","zcta",2023,95.96,102.4,122.55,75.53,"safety_score",124.78
"25823","zcta",2023,95.78,88.33,122.55,45.72,"safety_score",144.43
"25825","zcta",2023,99.58,102.39,114.97,74.77,"safety_score",122.84
"25826","zcta",2023,108.2,103.53,95.75,109.28,"safety_score",97.3
"25827","zcta",2023,95.78,100.21,105.83,76.2,"safety_score",119.53
"25831","zcta",2023,101.03,103.52,108.3,97.92,"safety_score",104.75
"25832","zcta",2023,95.78,102.36,118.52,107.45,"safety_score",102.51
"25836","zcta",2023,95.78,98.11,78.25,93.74,"safety_score",98.71
"25837","zcta",2023,101.03,103.17,122.55,63.19,"safety_score",134.44
"25839","zcta",2023,95.78,89.48,122.55,97.93,"safety_score",111.88
"25840","zcta",2023,101.03,103.66,110.32,102.17,"safety_score",101.9
"25841","zcta",2023,99.67,103.11,122.55,72.01,"safety_score",127.31
