"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"68523","zcta",2023,108.39,102.33,120.39,93.03,"safety_score",114.63
"68524","zcta",2023,108.39,103.25,91.73,111.07,"safety_score",89.07
"68526","zcta",2023,108.39,103.35,110.1,104.49,"safety_score",99.05
"68527","zcta",2023,107,103.08,114.53,102.65,"safety_score",100.58
"68528","zcta",2023,107.98,103.49,92.91,128.24,"safety_score",77.91
"68531","zcta",2023,108.39,90.53,122.55,110.47,"safety_score",104.86
"68532","zcta",2023,108.39,100.04,122.55,88.27,"safety_score",120.44
"68601","zcta",2023,105.87,103.65,91.44,104.23,"safety_score",95.17
"68620","zcta",2023,105.03,103.69,113,97.95,"safety_score",107.02
"68621","zcta",2023,99.64,101.53,122.55,110.8,"safety_score",102.34
"68622","zcta",2023,109.29,97.49,111.88,102.72,"safety_score",101.55
"68623","zcta",2023,107.16,103.69,105.23,89.59,"safety_score",110.63
"68624","zcta",2023,105.21,103.69,110.28,79.76,"safety_score",119.6
"68626","zcta",2023,105.21,103.69,117.57,74.24,"safety_score",124.84
"68627","zcta",2023,107.87,103.69,105.47,82.09,"safety_score",115.32
"68628","zcta",2023,100.54,103.69,115.15,79.54,"safety_score",120.91
"68629","zcta",2023,107.84,103.69,116.68,84.44,"safety_score",117.67
"68631","zcta",2023,105.94,97.79,120.36,90.52,"safety_score",115.28
"68632","zcta",2023,105.21,103.69,102.24,111.74,"safety_score",94.15
"68633","zcta",2023,104.54,103.57,113,92.22,"safety_score",110.11
"68634","zcta",2023,102.6,97.79,118.25,67.23,"safety_score",131.38
"68635","zcta",2023,105.21,103.69,120.3,76.4,"safety_score",124.01
"68636","zcta",2023,109.29,103.64,116.95,101,"safety_score",107.6
"68637","zcta",2023,107.88,103.69,105.85,80.68,"safety_score",117.01
"68638","zcta",2023,109.29,103.69,114.1,103.6,"safety_score",104.75
"68640","zcta",2023,105.94,101.75,111.76,84.77,"safety_score",114.84
"68641","zcta",2023,107.76,103.69,117.98,80.91,"safety_score",119.72
"68642","zcta",2023,101.55,102.32,116.65,80.91,"safety_score",117.61
"68643","zcta",2023,106.09,102.4,118.69,73.17,"safety_score",125.79
"68644","zcta",2023,101.55,100.68,119.98,118.61,"safety_score",91.75
"68647","zcta",2023,102.6,97.85,113.77,67.19,"safety_score",128.61
"68648","zcta",2023,102.54,103.49,121.9,97.42,"safety_score",110.54
"68649","zcta",2023,99.64,103.49,113.23,92.55,"safety_score",112.07
"68651","zcta",2023,109.29,103.69,111.05,98.84,"safety_score",106.27
"68652","zcta",2023,105.03,103.69,118.35,82.72,"safety_score",120.65
"68653","zcta",2023,102.6,97.14,109.07,83.85,"safety_score",115.16
"68654","zcta",2023,96.23,103.61,112.15,85.86,"safety_score",114.36
"68655","zcta",2023,107.16,103.69,122.55,86.96,"safety_score",119.61
"68658","zcta",2023,107.25,103.69,118.19,86.8,"safety_score",116.91
"68659","zcta",2023,106.4,103.69,90.23,66.44,"safety_score",122.22
"68660","zcta",2023,105.64,102.32,106.36,102.63,"safety_score",102.82
"68661","zcta",2023,106.4,103.69,34.64,96.36,"safety_score",83.15
"68662","zcta",2023,107.25,103.69,113.29,97.13,"safety_score",108.83
"68663","zcta",2023,109.29,103.69,116.05,82.84,"safety_score",119.71
"68664","zcta",2023,99.64,102.66,113.04,114.85,"safety_score",97.77
"68665","zcta",2023,109.29,103.69,115.86,70.92,"safety_score",126.25
"68666","zcta",2023,102.82,103.65,112.76,87.72,"safety_score",113.63
"68667","zcta",2023,105.21,103.69,114.47,109.61,"safety_score",102.34
"68669","zcta",2023,106.39,103.63,118.93,79.87,"safety_score",122.26
"68701","zcta",2023,106.36,103.68,94.3,113.2,"safety_score",88.68
"68710","zcta",2023,102.44,103.69,109.94,95.83,"safety_score",106.65
"68711","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68713","zcta",2023,109.29,103.69,106.19,97.6,"safety_score",106
"68714","zcta",2023,109.29,103.69,115.11,97.4,"safety_score",109.22
"68715","zcta",2023,100.49,103.38,113.35,98.85,"safety_score",106.88
"68716","zcta",2023,107.59,103.69,99.22,122.95,"safety_score",85.33
"68717","zcta",2023,100.92,103.46,109.14,114.2,"safety_score",95.57
"68718","zcta",2023,109.29,103.62,113.58,98.9,"safety_score",107.63
"68719","zcta",2023,108.34,103.53,121.21,48.9,"safety_score",144.02
"68720","zcta",2023,109.29,103.44,120.25,81.94,"safety_score",120.19
"68722","zcta",2023,109.29,103.58,115.85,84.16,"safety_score",118.21
"68723","zcta",2023,104.62,103.69,121.02,86.42,"safety_score",118.93
"68724","zcta",2023,109.29,103.33,109.92,101,"safety_score",107.17
"68725","zcta",2023,109.29,103.69,119.51,83.81,"safety_score",120.09
"68726","zcta",2023,109.29,103.65,119.5,107.01,"safety_score",104.19
"68727","zcta",2023,100.92,103.6,104.46,127.87,"safety_score",83.41
"68728","zcta",2023,102.44,103.69,110.84,77.34,"safety_score",121.16
"68729","zcta",2023,109.29,103.64,112.05,95.43,"safety_score",109.06
"68730","zcta",2023,105.1,103.65,113.62,85.98,"safety_score",116.51
"68731","zcta",2023,105,103.67,90.95,87.34,"safety_score",106.86
"68732","zcta",2023,102.44,103.69,122.55,40.51,"safety_score",149.43
"68733","zcta",2023,104.56,103.67,98.26,105.57,"safety_score",97.19
"68734","zcta",2023,109.29,103.69,122.55,94.75,"safety_score",113.27
"68735","zcta",2023,109.29,103.66,115.67,83.66,"safety_score",116.9
"68736","zcta",2023,100.92,103.6,114.46,79.13,"safety_score",120.27
"68739","zcta",2023,101.68,103.68,114.79,90.7,"safety_score",110.7
"68740","zcta",2023,106.95,103.69,117.77,89.26,"safety_score",115.48
"68741","zcta",2023,105,103.61,111.08,93.31,"safety_score",110.67
"68742","zcta",2023,109.29,103.69,119.75,66.02,"safety_score",131.05
"68743","zcta",2023,105,103.62,112.69,108.7,"safety_score",103.79
"68745","zcta",2023,102.66,103.68,114.28,101.35,"safety_score",105.53
"68746","zcta",2023,109.29,103.59,117.17,69.37,"safety_score",129.22
"68747","zcta",2023,105.1,103.4,120.84,66.65,"safety_score",130.49
"68748","zcta",2023,104.89,103.58,74.33,95.43,"safety_score",96.11
"68749","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68751","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68752","zcta",2023,104.89,103.16,120.58,76.26,"safety_score",125.3
"68753","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68755","zcta",2023,108.34,103.6,113.03,64.16,"safety_score",129.99
"68756","zcta",2023,109.29,103.66,105.14,98.41,"safety_score",104.65
"68757","zcta",2023,101.68,103.65,114.65,67.74,"safety_score",126.53
"68758","zcta",2023,102.71,102.5,111.13,103.25,"safety_score",102.35
"68759","zcta",2023,105.03,97.48,119.58,85.65,"safety_score",117.99
"68761","zcta",2023,109.29,103.56,114.31,94.23,"safety_score",112
"68763","zcta",2023,109.29,103.68,101.52,109.5,"safety_score",94.73
"68764","zcta",2023,109.29,103.62,101.74,87.89,"safety_score",111.5
"68765","zcta",2023,109.29,103.64,111.56,84.63,"safety_score",116.2
"68766","zcta",2023,109.29,103.69,122.55,91.43,"safety_score",115.13
"68767","zcta",2023,106.95,103.68,115.46,95.58,"safety_score",110.23
"68768","zcta",2023,107.17,103.69,111.69,96.97,"safety_score",107.53
"68769","zcta",2023,109.29,103.65,108.95,104.98,"safety_score",102.05
"68770","zcta",2023,103.72,103.67,111.32,86,"safety_score",113.59
"68771","zcta",2023,104.94,103.66,114.76,93,"safety_score",110.99
"68773","zcta",2023,109.29,103.5,122.55,81.5,"safety_score",121.29
"68774","zcta",2023,100.92,103.53,117.11,67.13,"safety_score",129.96
"68776","zcta",2023,105,103.68,53.14,116.85,"safety_score",72.24
"68777","zcta",2023,109.29,103.64,119.48,93.86,"safety_score",113.02
"68778","zcta",2023,102.47,99.96,117.62,91.87,"safety_score",113.61
"68779","zcta",2023,109.29,103.69,109.34,98.09,"safety_score",106.2
"68780","zcta",2023,109.29,103.69,119.92,90.1,"safety_score",115.43
"68781","zcta",2023,106.03,103.56,117.31,92.19,"safety_score",112.48
"68783","zcta",2023,109.29,103.57,106.92,73.84,"safety_score",120.16
"68784","zcta",2023,104.43,103.69,64.18,114.46,"safety_score",81.21
"68785","zcta",2023,103.72,103.58,122.15,65.85,"safety_score",132.05
"68786","zcta",2023,106.5,103.62,118.06,92.59,"safety_score",113.31
"68787","zcta",2023,103.53,103.69,98.16,131.23,"safety_score",78.63
"68788","zcta",2023,103.62,103.65,101.24,99.87,"safety_score",101.63
"68789","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68790","zcta",2023,104.62,103.69,109.48,102.49,"safety_score",102.91
"68791","zcta",2023,107.17,103.69,108.46,102.22,"safety_score",102.44
"68792","zcta",2023,100.92,103.54,118.09,87.23,"safety_score",117.9
"68801","zcta",2023,102.78,103.62,68.98,124.56,"safety_score",72.13
"68803","zcta",2023,96.27,103.52,82.72,117.8,"safety_score",80.97
"68810","zcta",2023,96.27,99.24,99.54,118.46,"safety_score",83.69
"68812","zcta",2023,97.63,95.13,116.25,98.58,"safety_score",108.27
"68813","zcta",2023,108.81,103.69,115.58,85.48,"safety_score",116.13
"68814","zcta",2023,107.84,103.69,105.65,106.92,"safety_score",99.81
"68815","zcta",2023,108.19,103.69,106.46,88.97,"safety_score",111.62
"68816","zcta",2023,109.29,103.69,112.93,89.98,"safety_score",113.79
"68817","zcta",2023,109.29,103.69,119.85,94.58,"safety_score",111.89
"68818","zcta",2023,96.17,103.69,115.69,96.19,"safety_score",108.32
"68820","zcta",2023,109.29,103.69,120.92,73.17,"safety_score",128.29
"68821","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68822","zcta",2023,107.84,103.69,94.77,108.43,"safety_score",93.49
"68823","zcta",2023,107.78,103.69,114.64,101.88,"safety_score",106.98
"68824","zcta",2023,102.78,102.37,103.11,103.91,"safety_score",99.48
"68825","zcta",2023,107.84,103.69,112.86,98.71,"safety_score",107.05
"68826","zcta",2023,109.29,103.69,107.11,111.38,"safety_score",97.47
"68827","zcta",2023,109.29,103.69,106.93,99.78,"safety_score",105.14
"68828","zcta",2023,107.64,103.69,120.22,69.3,"safety_score",128.49
"68831","zcta",2023,102.78,100.98,108.24,88.44,"safety_score",111.95
"68832","zcta",2023,89.66,102.68,117.48,93.72,"safety_score",110.17
"68833","zcta",2023,108.81,103.69,122.55,93.35,"safety_score",114.77
"68834","zcta",2023,105.17,103.42,100.05,93.03,"safety_score",107.96
"68835","zcta",2023,109.29,103.69,111.43,96.12,"safety_score",108.94
"68836","zcta",2023,101.72,102.65,111.92,96.09,"safety_score",107.75
"68837","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68838","zcta",2023,109.29,103.69,120.72,115.47,"safety_score",100.54
"68840","zcta",2023,102.32,102.64,97.91,107.44,"safety_score",95.63
"68841","zcta",2023,83.05,103.69,115.56,90.65,"safety_score",107.04
"68842","zcta",2023,109.29,103.69,113.22,96.48,"safety_score",109.04
