"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"53038","zcta",2023,101.68,116.49,98.41,98.89,"safety_score",101.84
"53039","zcta",2023,104.12,111.59,107.13,89.21,"safety_score",110.86
"53040","zcta",2023,103.9,103.87,110.38,86.28,"safety_score",112.51
"53042","zcta",2023,91.35,107.64,103.66,94.17,"safety_score",103.71
"53044","zcta",2023,104.11,100.7,113.7,92.98,"safety_score",108.7
"53045","zcta",2023,105.57,74.76,99.85,101.6,"safety_score",90.56
"53046","zcta",2023,105.57,74.76,109.34,93.79,"safety_score",100.33
"53047","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"53048","zcta",2023,102.6,111.58,81.86,115.03,"safety_score",82.35
"53049","zcta",2023,88.46,110.34,103.91,95.13,"safety_score",105.02
"53050","zcta",2023,104.12,111.59,104.46,93.72,"safety_score",105.82
"53051","zcta",2023,105.57,74.76,98.56,101.17,"safety_score",90.21
"53057","zcta",2023,101.07,111.58,115.7,81.64,"safety_score",118.08
"53058","zcta",2023,105.57,74.76,100.92,99.8,"safety_score",91.79
"53059","zcta",2023,104.12,111.59,111.85,86.69,"safety_score",113.78
"53061","zcta",2023,94.59,108.95,104.61,94.8,"safety_score",103.73
"53063","zcta",2023,106.85,106.18,106.51,88.94,"safety_score",110.92
"53065","zcta",2023,102.6,111.58,113.63,88.3,"safety_score",113.43
"53066","zcta",2023,104.47,100.54,105.79,96.87,"safety_score",103.06
"53069","zcta",2023,105.57,74.76,108.06,73.13,"safety_score",110.58
"53070","zcta",2023,104.11,100.7,98.1,91.59,"safety_score",104.33
"53072","zcta",2023,105.57,74.76,98.24,103.22,"safety_score",88.65
"53073","zcta",2023,104.11,100.7,101.02,94.3,"safety_score",101.03
"53074","zcta",2023,105.14,70.81,90.04,104.3,"safety_score",83.17
"53075","zcta",2023,105.25,90.28,103.01,93.32,"safety_score",101.72
"53076","zcta",2023,106.5,99.33,119.81,81.74,"safety_score",119.98
"53078","zcta",2023,104.12,111.59,113.67,88.21,"safety_score",113.89
"53079","zcta",2023,102.59,106.14,110.35,76.65,"safety_score",118.38
"53080","zcta",2023,105.14,70.81,91.88,116.88,"safety_score",76.66
"53081","zcta",2023,104.11,100.7,82.35,113.52,"safety_score",81.25
"53083","zcta",2023,104.11,100.7,93.15,106.13,"safety_score",91.3
"53085","zcta",2023,104.11,100.7,94.3,107.1,"safety_score",91.23
"53086","zcta",2023,106.5,99.33,94.4,96.38,"safety_score",100.31
"53088","zcta",2023,75.86,109.1,98.44,101.79,"safety_score",94.29
"53089","zcta",2023,105.57,74.76,102.36,102.95,"safety_score",91.79
"53090","zcta",2023,105.82,85.07,96.52,98.39,"safety_score",94.68
"53091","zcta",2023,105.31,105.46,110.09,93.13,"safety_score",109.12
"53092","zcta",2023,105.14,70.81,102.36,99.95,"safety_score",92.26
"53093","zcta",2023,104.11,100.7,114.26,79.25,"safety_score",117.38
"53094","zcta",2023,101.68,116.49,87.79,108.48,"safety_score",90.85
"53095","zcta",2023,105.82,85.07,97.6,95.19,"safety_score",97.21
"53097","zcta",2023,105.14,70.81,114.36,83.51,"safety_score",107.93
"53098","zcta",2023,102.9,114.04,98.84,103.59,"safety_score",98.14
"53103","zcta",2023,105.57,74.76,116.81,83.55,"safety_score",109.28
"53104","zcta",2023,101.13,101.08,114.42,87.13,"safety_score",112.75
"53105","zcta",2023,101.17,95.77,100.76,97.73,"safety_score",99.89
"53108","zcta",2023,100.59,83.29,93.84,81.07,"safety_score",108.01
"53110","zcta",2023,86.49,86.63,79.81,113.51,"safety_score",75.13
"53114","zcta",2023,102.08,110.75,102.76,82.3,"safety_score",113.07
"53115","zcta",2023,101.78,102.95,91.65,102.06,"safety_score",94.76
"53118","zcta",2023,103.63,95.63,113.57,81.27,"safety_score",114.4
"53119","zcta",2023,103.01,98.07,114.44,80.56,"safety_score",115.87
"53120","zcta",2023,101.18,93.12,101.29,100.7,"safety_score",98.06
"53121","zcta",2023,101.78,102.95,97.87,96.18,"safety_score",100.52
"53122","zcta",2023,105.57,74.76,101.74,91.33,"safety_score",98.38
"53125","zcta",2023,101.78,102.95,109.61,92.04,"safety_score",107.83
"53126","zcta",2023,93.54,84.96,116.1,91.3,"safety_score",107.94
"53128","zcta",2023,101.45,102.01,106.51,89.84,"safety_score",109.69
"53129","zcta",2023,86.49,86.63,87.7,106.23,"safety_score",84.78
"53130","zcta",2023,86.49,86.63,88.25,116.9,"safety_score",76.88
"53132","zcta",2023,86.49,86.63,94.74,96.93,"safety_score",92.4
"53137","zcta",2023,101.68,116.49,112.91,88.35,"safety_score",114.19
"53139","zcta",2023,100.86,92.18,113.03,76.73,"safety_score",117.67
"53140","zcta",2023,101.13,101.08,68.17,122.59,"safety_score",69.87
"53142","zcta",2023,101.13,101.08,86.28,106.77,"safety_score",88.41
"53143","zcta",2023,101.13,101.08,80.9,116.79,"safety_score",80.13
"53144","zcta",2023,101.13,101.08,72.16,119.58,"safety_score",73.7
"53146","zcta",2023,105.57,74.76,108.74,76.77,"safety_score",110.29
"53147","zcta",2023,101.78,102.95,91.13,111.24,"safety_score",88.6
"53149","zcta",2023,102.65,87,109.29,88.75,"safety_score",107.21
"53150","zcta",2023,103.08,79.02,107.96,83.59,"safety_score",107.63
"53151","zcta",2023,105.57,74.76,97.94,102.06,"safety_score",88.52
"53153","zcta",2023,105.57,74.76,115.82,80.87,"safety_score",110.18
"53154","zcta",2023,86.49,86.63,86.91,115.44,"safety_score",76.62
"53156","zcta",2023,101.68,116.49,104.03,90.08,"safety_score",109.38
"53158","zcta",2023,101.13,101.08,89.24,107.97,"safety_score",88.13
"53167","zcta",2023,100.59,83.29,98.88,87.07,"safety_score",99.1
"53168","zcta",2023,101.13,101.08,109.95,93.98,"safety_score",106.63
"53170","zcta",2023,101.13,101.08,104.8,80.84,"safety_score",111.09
"53172","zcta",2023,86.49,86.63,85.73,108.43,"safety_score",81.53
"53177","zcta",2023,100.86,92.18,98.74,106.13,"safety_score",93.04
"53178","zcta",2023,101.68,116.49,108.5,90.65,"safety_score",110.48
"53179","zcta",2023,101.13,101.08,110.62,85.25,"safety_score",112.05
"53181","zcta",2023,101.13,101.08,104.91,87.33,"safety_score",108.35
"53182","zcta",2023,100.86,92.18,94.17,105.87,"safety_score",90.9
"53183","zcta",2023,105.57,74.76,110.98,89.85,"safety_score",102.46
"53184","zcta",2023,101.78,102.95,78.57,104.79,"safety_score",86.98
"53185","zcta",2023,103.08,79.02,109.52,94.82,"safety_score",102.41
"53186","zcta",2023,105.57,74.76,81.74,121.32,"safety_score",70.02
"53188","zcta",2023,105.57,74.76,92.11,110.16,"safety_score",82.06
"53189","zcta",2023,105.57,74.76,98.62,94.9,"safety_score",94.61
"53190","zcta",2023,101.95,112.67,87.72,146.83,"safety_score",66.72
"53191","zcta",2023,101.78,102.95,105.74,101.94,"safety_score",101.07
"53192","zcta",2023,101.13,101.08,122.3,73.57,"safety_score",122.95
"53195","zcta",2023,101.78,102.95,117.76,65.33,"safety_score",125.83
"53202","zcta",2023,86.49,86.63,66.5,163.19,"safety_score",35.09
"53203","zcta",2023,86.49,86.63,62.51,176.98,"safety_score",26.01
"53204","zcta",2023,86.49,86.63,17.68,135.89,"safety_score",37.54
"53205","zcta",2023,86.49,86.63,58.1,131.9,"safety_score",55.77
"53206","zcta",2023,86.49,86.63,64.98,133.09,"safety_score",57.88
"53207","zcta",2023,86.49,86.63,85.13,120.21,"safety_score",72.3
"53208","zcta",2023,86.49,86.63,60.97,124.44,"safety_score",59.8
"53209","zcta",2023,86.49,86.63,73.75,129.22,"safety_score",63.75
"53210","zcta",2023,86.49,86.63,62.92,131.27,"safety_score",57.93
"53211","zcta",2023,86.49,86.63,80.2,143.53,"safety_score",55.17
"53212","zcta",2023,86.49,86.63,65.17,140.9,"safety_score",50.52
"53213","zcta",2023,86.49,86.63,85.11,116.62,"safety_score",75.03
"53214","zcta",2023,86.49,86.63,80.17,121.84,"safety_score",69.72
"53215","zcta",2023,86.49,86.63,23.31,115.03,"safety_score",53.02
"53216","zcta",2023,86.49,86.63,72.82,125.41,"safety_score",66.03
"53217","zcta",2023,95.82,78.72,98.2,99.8,"safety_score",90.9
"53218","zcta",2023,86.49,86.63,64.73,128.23,"safety_score",61.7
"53219","zcta",2023,86.49,86.63,75.98,111.92,"safety_score",75.5
"53220","zcta",2023,86.49,86.63,72.05,116.87,"safety_score",69.35
"53221","zcta",2023,86.49,86.63,75.14,115.3,"safety_score",72.29
"53222","zcta",2023,86.49,86.63,85.91,110.87,"safety_score",79.41
"53223","zcta",2023,86.49,86.63,73.41,109.74,"safety_score",74.93
"53224","zcta",2023,86.49,86.63,66.75,123.66,"safety_score",65.13
"53225","zcta",2023,96.03,80.7,59.15,127.03,"safety_score",57.12
"53226","zcta",2023,86.49,86.63,87.87,121.85,"safety_score",73.76
"53227","zcta",2023,96.03,80.7,80.27,121.33,"safety_score",68.59
"53228","zcta",2023,86.49,86.63,84.31,113.12,"safety_score",76.87
"53233","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"53235","zcta",2023,86.49,86.63,85.19,120.76,"safety_score",72.87
"53295","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"53402","zcta",2023,100.59,83.29,95.88,108,"safety_score",91.18
"53403","zcta",2023,100.86,92.18,79.93,112.37,"safety_score",81.49
"53404","zcta",2023,100.59,83.29,63.84,126.97,"safety_score",66.52
"53405","zcta",2023,100.59,83.29,92.22,106.52,"safety_score",90.88
"53406","zcta",2023,100.59,83.29,88.43,108.53,"safety_score",86.06
"53501","zcta",2023,102.38,118.56,122.3,141.82,"safety_score",83.85
"53502","zcta",2023,102.77,93.15,103.98,96.8,"safety_score",105.16
"53503","zcta",2023,108.16,109.21,111.37,93.2,"safety_score",109.61
"53504","zcta",2023,99.79,97.27,110.24,84.09,"safety_score",116.89
"53505","zcta",2023,102.38,118.56,114.75,73.35,"safety_score",124.17
"53506","zcta",2023,108.16,109.21,109.48,81.75,"safety_score",116.65
"53507","zcta",2023,106.05,109.72,108.04,91.23,"safety_score",110.37
"53508","zcta",2023,103.55,88.99,107.18,92.55,"safety_score",110.07
"53510","zcta",2023,96.41,126.8,108.47,99.36,"safety_score",106.39
"53511","zcta",2023,102.38,118.56,93.16,107.06,"safety_score",95.47
"53515","zcta",2023,103.94,110.23,111.89,87.29,"safety_score",114.28
"53516","zcta",2023,102.92,103.49,113.89,85.03,"safety_score",117.73
"53517","zcta",2023,106.05,109.72,108.85,99.75,"safety_score",105.66
"53518","zcta",2023,99.73,109.49,108.76,94.98,"safety_score",111.6
"53520","zcta",2023,102.77,93.15,102.1,93.87,"safety_score",107.31
"53521","zcta",2023,103.16,98.84,112.35,89.83,"safety_score",113.98
"53522","zcta",2023,99.79,97.27,115.27,79.09,"safety_score",122.13
"53523","zcta",2023,102.81,113.36,105.09,93.76,"safety_score",108.29
"53525","zcta",2023,102.08,110.75,101.17,95.02,"safety_score",103.6
"53526","zcta",2023,108.16,109.21,112.4,85.62,"safety_score",115.02
"53527","zcta",2023,103.94,110.23,105.42,103.22,"safety_score",101.49
"53528","zcta",2023,103.94,110.23,108.13,107.22,"safety_score",100.85
"53529","zcta",2023,103.94,110.23,102.26,88.4,"safety_score",110.12
"53530","zcta",2023,96.41,126.8,90.23,99.28,"safety_score",99.25
"53531","zcta",2023,103.94,110.23,103.14,89.31,"safety_score",111.02
"53532","zcta",2023,104.98,113.32,96.34,104.78,"safety_score",97.7
"53533","zcta",2023,108.16,109.21,104.39,98.41,"safety_score",102.43
"53534","zcta",2023,102.67,115.09,97.54,98.15,"safety_score",103.3
"53536","zcta",2023,102.38,118.56,106.53,97.35,"safety_score",107.09
"53537","zcta",2023,102.38,118.56,101.51,88.72,"safety_score",109.81
"53538","zcta",2023,102.03,117.52,96.43,96.16,"safety_score",102.99
"53540","zcta",2023,103.04,126.8,122.3,98.43,"safety_score",112.57
"53541","zcta",2023,96.41,126.8,109.18,74.71,"safety_score",123.68
"53543","zcta",2023,104.82,96.39,108.95,73.22,"safety_score",121.69
"53544","zcta",2023,106.05,109.72,112.48,85.37,"safety_score",115.38
"53545","zcta",2023,102.38,118.56,92.06,109.7,"safety_score",92.44
"53546","zcta",2023,102.38,118.56,97.12,103.25,"safety_score",98.73
"53548","zcta",2023,102.38,118.56,100.57,103.62,"safety_score",100.15
"53549","zcta",2023,101.68,116.49,99.3,99.17,"safety_score",101.75
"53550","zcta",2023,103.17,67.74,110.41,91.88,"safety_score",112.47
"53551","zcta",2023,101.68,116.49,105.4,94.52,"safety_score",107.3
"53553","zcta",2023,108.16,109.21,106.58,79.97,"safety_score",117.26
"53554","zcta",2023,104.82,96.39,109.86,88.74,"safety_score",113.44
"53555","zcta",2023,104.98,113.32,109.15,87.92,"safety_score",113.92
"53556","zcta",2023,104.14,120.07,99.4,91.97,"safety_score",107.96
"53557","zcta",2023,104.12,111.59,111.83,97.39,"safety_score",106.62
"53558","zcta",2023,103.94,110.23,94.66,103.5,"safety_score",98.08
"53559","zcta",2023,102.81,113.36,92.99,107.34,"safety_score",96
"53560","zcta",2023,106.05,109.72,113.34,88.09,"safety_score",114.03
"53561","zcta",2023,105.63,114.88,107.69,89.64,"safety_score",112.77
"53562","zcta",2023,103.94,110.23,84.86,121.97,"safety_score",80.15
"53563","zcta",2023,102.03,117.52,105.5,86.55,"safety_score",112.6
"53565","zcta",2023,102.28,118,108.22,99.98,"safety_score",105.26
"53566","zcta",2023,103.17,67.74,98.84,104.36,"safety_score",99.51
"53569","zcta",2023,104.82,96.39,109.97,82.74,"safety_score",117.26
"53570","zcta",2023,103.17,67.74,109.63,96.81,"safety_score",107.61
"53571","zcta",2023,103.94,110.23,92.69,106.84,"safety_score",91.32
"53572","zcta",2023,103.55,88.99,110.42,101.82,"safety_score",105.88
"53573","zcta",2023,104.23,106.53,109.91,84.54,"safety_score",116.33
"53574","zcta",2023,103.55,88.99,110.15,90.53,"safety_score",112.71
"53575","zcta",2023,103.94,110.23,98.42,97.2,"safety_score",102.58
"53576","zcta",2023,102.38,118.56,107.58,94.78,"safety_score",108.68
"53577","zcta",2023,105.24,113.34,108.28,95.63,"safety_score",106.69
"53578","zcta",2023,105.63,114.88,102.48,95.78,"safety_score",105.34
"53579","zcta",2023,104.12,111.59,98.88,87.05,"safety_score",108.81
"53580","zcta",2023,108.16,109.21,113.09,95.16,"safety_score",109.11
"53581","zcta",2023,103.04,126.8,105.04,94.32,"safety_score",109.81
"53582","zcta",2023,108.16,109.21,102.72,85.41,"safety_score",111.49
"53583","zcta",2023,105.07,113.33,105.61,89.07,"safety_score",110.84
"53585","zcta",2023,102.08,110.75,91.45,110.69,"safety_score",91.38
"53586","zcta",2023,96.41,126.8,108.55,91.44,"safety_score",112.81
"53587","zcta",2023,96.41,126.8,98.43,87.7,"safety_score",111.05
"53588","zcta",2023,105.48,116.45,108.78,89.54,"safety_score",112.3
"53589","zcta",2023,103.16,114.39,100.9,103.37,"safety_score",100.2
"53590","zcta",2023,103.94,110.23,92.03,116.32,"safety_score",87.48
"53593","zcta",2023,103.94,110.23,96.27,113.57,"safety_score",92.41
"53594","zcta",2023,103.25,112.77,90.98,97.9,"safety_score",99.15
"53597","zcta",2023,103.94,110.23,96.35,101.21,"safety_score",99.56
"53598","zcta",2023,103.94,110.23,94.54,106.21,"safety_score",96.19
"53599","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"53703","zcta",2023,103.94,110.23,71.18,192.5,"safety_score",30.04
"53704","zcta",2023,103.94,110.23,80.3,127.61,"safety_score",74.46
"53705","zcta",2023,103.94,110.23,81.39,134.88,"safety_score",70.54
"53706","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"53711","zcta",2023,103.94,110.23,83.28,122.51,"safety_score",79.62
"53713","zcta",2023,103.94,110.23,53.46,151.39,"safety_score",48.55
"53714","zcta",2023,103.94,110.23,88.72,116.69,"safety_score",84.98
"53715","zcta",2023,103.94,110.23,76.06,195.5,"safety_score",31.95
"53716","zcta",2023,103.94,110.23,99.06,108.39,"safety_score",95.41
"53717","zcta",2023,103.94,110.23,83.89,131.89,"safety_score",73.81
"53718","zcta",2023,103.94,110.23,82.71,128.44,"safety_score",74.97
"53719","zcta",2023,103.94,110.23,78.27,136.31,"safety_score",68.35
"53726","zcta",2023,103.94,110.23,87.02,169.96,"safety_score",52.34
"53792","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"53801","zcta",2023,101.48,83.57,109.32,91.13,"safety_score",113.68
"53802","zcta",2023,101.48,83.57,122.3,104.66,"safety_score",108.65
"53803","zcta",2023,96.41,126.8,106.96,99.1,"safety_score",107.7
"53804","zcta",2023,101.48,83.57,106,86.94,"safety_score",113.88
"53805","zcta",2023,98.07,100.84,105.55,104.21,"safety_score",102.57
"53806","zcta",2023,101.48,83.57,111.81,72.69,"safety_score",124.31
"53807","zcta",2023,98.95,105.19,113.61,88.95,"safety_score",115.23
"53808","zcta",2023,101.48,83.57,102.25,104.29,"safety_score",99.78
"53809","zcta",2023,101.48,83.57,105.57,100.96,"safety_score",104.99
"53810","zcta",2023,101.48,83.57,112.27,77.16,"safety_score",122.66
"53811","zcta",2023,98.95,105.19,107.46,96.48,"safety_score",107.64
"53813","zcta",2023,101.48,83.57,108.77,104.75,"safety_score",103.91
"53816","zcta",2023,101.48,83.57,114.71,85.24,"safety_score",118.81
"53817","zcta",2023,101.48,83.57,99.76,89.1,"safety_score",111.19
"53818","zcta",2023,102.02,106.53,90.77,130.67,"safety_score",78.53
"53820","zcta",2023,101.48,83.57,110.45,82.64,"safety_score",118.47
"53821","zcta",2023,98.07,100.84,107.02,99.29,"safety_score",105.89
"53825","zcta",2023,101.48,83.57,120.69,74.12,"safety_score",128.08
"53826","zcta",2023,94.66,118.1,110.42,94.82,"safety_score",109.51
"53827","zcta",2023,101.48,83.57,118.28,69.78,"safety_score",129.07
"53901","zcta",2023,106.44,121.61,93.3,107.72,"safety_score",95.42
"53910","zcta",2023,105.65,126.8,101.55,105.4,"safety_score",103.48
"53911","zcta",2023,104.98,113.32,107.83,96.49,"safety_score",107.95
"53913","zcta",2023,105.63,114.88,96.52,106.32,"safety_score",96.17
"53916","zcta",2023,104.12,111.59,95.28,105.98,"safety_score",94.38
"53919","zcta",2023,101.07,111.58,110.03,85.84,"safety_score",113.69
"53920","zcta",2023,106.25,126.8,118.65,59.3,"safety_score",137.24
"53922","zcta",2023,104.12,111.59,116.01,69.52,"safety_score",126.17
"53923","zcta",2023,103.83,109.46,111.74,74.45,"safety_score",120.71
"53924","zcta",2023,104.14,120.07,112.34,67.85,"safety_score",128.29
"53925","zcta",2023,104.7,112.74,100.56,106.81,"safety_score",97.8
"53926","zcta",2023,104.84,115.24,93.49,92.84,"safety_score",105.52
"53928","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"53929","zcta",2023,102.66,117.1,108.06,98.59,"safety_score",107.31
"53930","zcta",2023,106.86,126.8,106.35,89.04,"safety_score",115.9
"53931","zcta",2023,101.07,111.58,89.89,85.04,"safety_score",104.26
"53932","zcta",2023,105.07,114,95.02,105.97,"safety_score",96.49
"53933","zcta",2023,104.12,111.59,108.02,99.84,"safety_score",104.32
"53934","zcta",2023,105.65,126.8,110.28,85.97,"safety_score",118.52
"53935","zcta",2023,106.02,116.42,109.76,89.31,"safety_score",111.45
"53936","zcta",2023,105.65,126.8,116.9,77.46,"safety_score",126.54
"53937","zcta",2023,104.14,120.07,106.68,80.91,"safety_score",118.93
"53939","zcta",2023,101.63,102.5,115.98,83.74,"safety_score",116.2
"53941","zcta",2023,103.09,118.82,110.61,89.85,"safety_score",115.24
"53943","zcta",2023,105.24,113.34,112.49,93.94,"safety_score",111.33
"53944","zcta",2023,103.12,114.83,114.64,89.97,"safety_score",114.82
"53946","zcta",2023,103.42,113.11,109.46,85.23,"safety_score",115.3
"53947","zcta",2023,101.63,102.5,102.11,102.06,"safety_score",97.67
"53948","zcta",2023,101,116.33,98.34,99.71,"safety_score",101.09
"53949","zcta",2023,104.24,114.65,112.17,85.83,"safety_score",116.15
"53950","zcta",2023,101,116.33,103.78,101.5,"safety_score",103.46
"53951","zcta",2023,105.24,113.34,94.66,110.52,"safety_score",95.25
"53952","zcta",2023,106.25,126.8,113.05,87.55,"safety_score",118.88
"53953","zcta",2023,106.86,126.8,92.62,90.04,"safety_score",110.46
"53954","zcta",2023,106.44,121.61,101.49,85.36,"safety_score",113.24
"53955","zcta",2023,106.02,116.42,103.19,90.01,"safety_score",110.43
"53956","zcta",2023,103.93,110.17,109.83,87.01,"safety_score",112.75
"53959","zcta",2023,105.24,113.34,93.54,104.33,"safety_score",96.06
"53960","zcta",2023,106.02,116.42,110.61,97.69,"safety_score",108.19
"53961","zcta",2023,105.24,113.34,108.9,88.48,"safety_score",112.6
"53963","zcta",2023,102.6,111.58,85.31,103.72,"safety_score",92.52
"53964","zcta",2023,106.85,124.92,104.15,99.41,"safety_score",107.21
"53965","zcta",2023,104.48,118.22,98.51,96.27,"safety_score",104.47
"53968","zcta",2023,104.51,118.18,106.62,85.32,"safety_score",115.13
"53969","zcta",2023,106.02,116.42,106.19,101.68,"safety_score",103.68
"54001","zcta",2023,105.43,119.6,110.57,88.49,"safety_score",115.23
"54002","zcta",2023,106.8,98.75,100.58,98.2,"safety_score",104.61
"54003","zcta",2023,109.09,79.55,117.86,74.74,"safety_score",127.77
"54004","zcta",2023,103.77,101.79,110.23,79.04,"safety_score",120.43
"54005","zcta",2023,103.98,110.54,111.91,90.85,"safety_score",113.97
"54006","zcta",2023,105.43,119.6,105.99,82.61,"safety_score",117.31
"54007","zcta",2023,104.96,118.78,111.46,89.05,"safety_score",114.56
"54009","zcta",2023,105.43,119.6,109.65,91.51,"safety_score",113.76
"54011","zcta",2023,109.09,79.55,105.26,103.68,"safety_score",104.72
"54013","zcta",2023,104.2,119.29,108.56,92.11,"safety_score",111.98
"54014","zcta",2023,109.09,79.55,112.65,81.91,"safety_score",121.28
"54015","zcta",2023,104.5,117.96,104.93,94.63,"safety_score",107.65
"54016","zcta",2023,104.5,117.96,101.94,98.18,"safety_score",104.01
"54017","zcta",2023,104.96,118.78,104.69,101.37,"safety_score",103.73
"54020","zcta",2023,104.96,118.78,101.44,92.81,"safety_score",107.85
"54021","zcta",2023,109.09,79.55,105.01,100.44,"safety_score",106.37
"54022","zcta",2023,106.8,98.75,99.27,116.12,"safety_score",92.93
"54023","zcta",2023,104.5,117.96,104.11,103.07,"safety_score",103.79
"54024","zcta",2023,105.43,119.6,104.11,92.2,"safety_score",109.25
"54025","zcta",2023,104.5,117.96,100.65,94.68,"safety_score",105.91
"54026","zcta",2023,104.96,118.78,111.21,82.52,"safety_score",118.5
"54027","zcta",2023,104.5,117.96,114.56,81.06,"safety_score",121.02
"54028","zcta",2023,104.5,117.96,93.98,99.09,"safety_score",100
"54082","zcta",2023,104.5,117.96,111.78,68.93,"safety_score",127.93
"54101","zcta",2023,101.86,80.65,116.61,77.37,"safety_score",123.07
"54102","zcta",2023,100.72,36.84,112.28,81.17,"safety_score",117.78
"54103","zcta",2023,100.72,69.25,118.53,69.67,"safety_score",125.46
"54104","zcta",2023,100.72,69.25,120.32,75.78,"safety_score",122.93
"54106","zcta",2023,103.84,100.35,111.92,80.95,"safety_score",115.52
"54107","zcta",2023,103.84,100.35,106.75,85.59,"safety_score",110.2
"54110","zcta",2023,94.79,105.04,104.17,88.31,"safety_score",107.84
"54111","zcta",2023,104.54,94.05,101.84,89.96,"safety_score",108.5
"54112","zcta",2023,101.29,58.75,108.99,88.79,"safety_score",111.5
"54113","zcta",2023,100.45,93.24,117.41,88.35,"safety_score",109.32
"54114","zcta",2023,101.29,58.75,110.61,88.61,"safety_score",113.46
"54115","zcta",2023,101.06,96.54,97.25,110.36,"safety_score",89.13
"54119","zcta",2023,100.72,36.84,115.98,98.74,"safety_score",107.22
"54120","zcta",2023,104.17,81.82,120.5,73.23,"safety_score",127.71
"54121","zcta",2023,107.63,126.8,115.02,80.75,"safety_score",123.95
"54123","zcta",2023,75.86,109.1,100.2,106.16,"safety_score",94.55
"54124","zcta",2023,106.12,104.97,113.2,79.75,"safety_score",121.32
"54125","zcta",2023,100.72,69.25,108.53,76.97,"safety_score",117.03
"54126","zcta",2023,104.26,103.01,102.39,81.01,"safety_score",112.45
"54127","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"54128","zcta",2023,107.23,107.45,112.81,86.56,"safety_score",115.05
"54129","zcta",2023,75.86,109.1,106.81,77.61,"safety_score",114.5
"54130","zcta",2023,92.66,100.72,105.17,98.07,"safety_score",100.61
"54135","zcta",2023,109.27,126.8,84.1,88.29,"safety_score",108.59
"54136","zcta",2023,100.45,93.24,98.03,101.36,"safety_score",94.42
"54137","zcta",2023,104.54,94.05,119.19,87.02,"safety_score",117.23
"54138","zcta",2023,101.86,80.65,113.72,81.81,"safety_score",120.86
"54139","zcta",2023,101.29,58.75,108.13,82.61,"safety_score",115.29
"54140","zcta",2023,100.45,93.24,100.16,115.1,"safety_score",86.81
"54141","zcta",2023,101.86,80.65,118.53,86.6,"safety_score",119.11
"54143","zcta",2023,100.72,36.84,106.72,96.54,"safety_score",104.58
"54149","zcta",2023,101.86,80.65,104.86,82.37,"safety_score",116.25
"54150","zcta",2023,108.25,117.12,96.3,72.98,"safety_score",118.75
